id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
b8a642fc,Samuel Chukwueze,ng NGA,"FW,MF",Villarreal,23-352,1999,32,2067,65,69.6,23.0,23,80,9,9,26,1,1.69,35,28,+7,+0.30,-0.29,37.8,28.6,+9.2,+0.40,+0.22,Matches
ec1a731e,Víctor Chust,es ESP,DF,Cádiz,23-065,2000,14,965,69,32.5,10.7,10,78,8,4,48,4,0.86,7,20,-13,-1.21,-0.76,8.7,20.1,-11.3,-1.06,-0.56,Matches
9a0408b6,Pathé Ciss,sn SEN,"MF,DF",Rayo Vallecano,29-054,1994,29,1179,41,39.7,13.1,11,78,6,18,18,4,1.52,8,24,-16,-1.22,-1.92,13.0,19.6,-6.6,-0.51,-0.57,Matches
33a61a52,Carlos Clerc,es ESP,"DF,MF",Elche,31-077,1992,28,2279,81,76.7,25.3,27,84,17,1,22,5,0.54,20,48,-28,-1.11,+0.33,24.2,44.6,-20.4,-0.81,+0.49,Matches
60bd361e,Manu Cocca,ar ARG,DF,Elche,20-182,2002,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
85dace26,Álex Collado,es ESP,MF,Elche,24-017,1999,14,677,48,22.8,7.5,8,64,2,6,27,8,0.43,6,17,-11,-1.46,-0.36,5.8,13.2,-7.3,-0.97,-0.06,Matches
b3f62bfc,Diego Collado,es ESP,FW,Villarreal,22-120,2001,2,6,3,0.2,0.1,0,,0,2,3,1,1.50,1,0,+1,+15.00,+14.64,1.6,0.1,+1.5,+22.48,+22.19,Matches
15937e17,Eray Cömert,ch SUI,DF,Valencia,25-094,1998,22,1582,72,53.3,17.6,18,84,14,4,20,9,1.14,21,22,-1,-0.06,+0.14,23.6,23.3,+0.4,+0.02,-0.12,Matches
5ae499d0,Santi Comesaña,es ESP,MF,Rayo Vallecano,26-216,1996,30,2050,68,69.0,22.8,24,76,5,6,36,0,1.30,32,24,+8,+0.35,+1.33,27.3,28.5,-1.1,-0.05,+0.36,Matches
4eae5bc4,Diego Conde,es ESP,GK,Getafe,24-193,1998,0,,,,,0,,0,0,,33,,,,,,,,,,,,Matches
ed4e911a,Martín Conde,es ESP,DF,Celta Vigo,20-045,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
0f26ffd7,Copete,es ESP,DF,Mallorca,23-211,1999,23,1790,78,60.3,19.9,22,81,12,1,14,6,1.30,17,21,-4,-0.20,-0.12,17.5,22.5,-5.0,-0.25,-0.11,Matches
a6951bf8,Francis Coquelin,fr FRA,MF,Villarreal,31-361,1991,16,748,47,25.2,8.3,9,68,1,7,19,1,1.38,10,6,+4,+0.48,+0.12,11.0,11.1,-0.1,-0.02,-0.47,Matches
fb938d24,Jesús Corona,mx MEX,FW,Sevilla,30-123,1993,1,62,62,2.1,0.7,1,62,0,0,,7,0.00,1,1,0,0.00,+0.25,0.7,0.6,+0.2,+0.23,+0.48,Matches
c7b0a5ce,Adrián Corral,es ESP,DF,Atlético Madrid,20-124,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
01eb744d,Ángel Correa,ar ARG,"FW,MF",Atlético Madrid,28-061,1995,30,1191,40,40.1,13.2,11,67,1,19,24,1,2.00,21,11,+10,+0.76,-0.46,24.6,13.7,+10.9,+0.82,+0.32,Matches
c78b352d,Thierry Correia,pt POR,DF,Valencia,24-061,1999,23,1742,76,58.7,19.4,20,84,14,3,19,0,1.17,25,22,+3,+0.15,+0.67,28.2,20.9,+7.3,+0.38,+0.72,Matches
808d48f3,Jaume Costa,es ESP,DF,Mallorca,35-052,1988,28,2316,83,78.0,25.7,27,84,18,1,45,1,1.32,26,29,-3,-0.12,+0.16,21.5,30.9,-9.3,-0.36,-0.70,Matches
76c2a023,Samu Costa,pt POR,MF,Almería,22-163,2000,27,1689,63,56.9,18.8,18,86,14,9,16,6,1.19,17,42,-25,-1.33,-1.96,19.1,38.7,-19.6,-1.04,-1.20,Matches
1840e36d,Thibaut Courtois,be BEL,GK,Real Madrid,30-363,1992,26,2340,90,78.8,26.0,26,90,26,0,,1,2.12,55,25,+30,+1.15,+0.15,55.4,26.3,+29.1,+1.12,+0.07,Matches
1944818c,Yan Couto,br BRA,"DF,MF",Girona,20-340,2002,20,924,46,31.1,10.3,9,81,5,11,18,4,1.30,16,11,+5,+0.49,+0.44,12.2,13.2,-0.9,-0.09,-0.13,Matches
9ad74b4d,Cristian,es ESP,GK,Valencia,25-049,1998,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
a56da3ba,Juan Cruz Armada,es ESP,DF,Osasuna,30-285,1992,25,1932,77,65.1,21.5,21,89,20,4,14,7,1.32,19,24,-5,-0.23,-0.15,22.9,26.0,-3.1,-0.14,+0.06,Matches
cc2dd8a5,Juan Cruz,es ESP,FW,Betis,23-014,2000,5,174,35,5.9,1.9,1,63,0,4,28,8,1.40,5,2,+3,+1.55,+1.55,3.4,1.6,+1.8,+0.94,+0.96,Matches
0abc51f2,Jorge Cuenca,es ESP,DF,Villarreal,23-173,1999,8,371,46,12.5,4.1,4,83,3,4,10,25,1.25,2,5,-3,-0.73,-1.28,3.8,6.5,-2.7,-0.66,-1.13,Matches
192c89a6,Braian Cufré,ar ARG,DF,Mallorca,26-145,1996,5,220,44,7.4,2.4,2,90,2,3,13,13,0.80,2,2,0,0.00,+0.16,4.1,1.1,+3.0,+1.21,+1.53,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",Atlético Madrid,23-347,1999,11,377,34,12.7,4.2,2,68,0,9,27,2,1.82,10,6,+4,+0.95,-0.09,8.1,5.9,+2.2,+0.52,-0.12,Matches
f9a225f5,Curro,es ESP,MF,Almería,27-126,1996,2,43,22,1.4,0.5,0,,0,2,22,1,1.50,0,2,-2,-4.19,-3.76,0.4,0.6,-0.3,-0.58,-0.05,Matches
f08490a6,Arnaut Danjuma,nl NED,FW,Villarreal,26-098,1997,10,479,48,16.1,5.3,6,69,2,4,16,2,1.40,4,7,-3,-0.56,-1.14,5.6,6.0,-0.5,-0.09,-0.50,Matches
070a3904,Sergi Darder,es ESP,MF,Espanyol,29-138,1993,33,2900,88,97.6,32.2,33,88,28,0,,0,0.94,40,52,-12,-0.37,+4.77,38.7,45.8,-7.1,-0.22,+2.01,Matches
7fc46615,Lulo Dasilva,es ESP,MF,Sevilla,20-217,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,Atlético Madrid,28-350,1994,26,1623,62,54.6,18.0,20,73,5,6,27,3,2.12,32,17,+15,+0.83,-0.44,28.2,18.7,+9.5,+0.53,-0.22,Matches
84a85b48,Alberto Del Moral,es ESP,MF,Villarreal,22-293,2000,1,5,5,0.2,0.1,0,,0,1,5,1,0.00,0,0,0,0.00,-0.39,0.0,0.0,0.0,-0.60,-0.93,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,Sevilla,31-248,1991,8,309,39,10.4,3.4,2,62,0,6,31,6,0.25,2,7,-5,-1.46,-1.35,2.9,8.1,-5.2,-1.51,-1.43,Matches
e7d2a50b,Fran Delgado,es ESP,DF,Betis,21-302,2001,1,12,12,0.4,0.1,0,,0,1,12,3,3.00,0,0,0,0.00,-0.09,0.3,0.0,+0.3,+2.49,+2.47,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,Barcelona,25-359,1997,20,1157,58,39.0,12.9,14,71,3,6,27,0,2.65,27,5,+22,+1.71,+0.37,25.9,10.2,+15.7,+1.22,+0.07,Matches
d2110326,Mouctar Diakhaby,gn GUI,DF,Valencia,26-141,1996,25,2086,83,70.2,23.2,24,85,20,1,36,4,1.12,27,24,+3,+0.13,+0.84,28.7,24.6,+4.1,+0.18,+0.34,Matches
80211dc5,Mamady Diarra,ml MLI,"MF,DF",Cádiz,22-317,2000,2,66,33,2.2,0.7,1,61,0,1,5,2,0.00,0,1,-1,-1.36,-0.68,0.7,1.9,-1.2,-1.61,-0.96,Matches
d61759ec,Youba Diarra,ml MLI,MF,Cádiz,25-046,1998,5,98,20,3.3,1.1,1,45,0,4,13,10,1.00,0,5,-5,-4.59,-4.03,1.6,3.2,-1.6,-1.51,-0.86,Matches
255f7a08,Sergio Diez Roldan,es ESP,DF,Atlético Madrid,19-285,2003,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
fc70e345,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,29-135,1993,32,2880,90,97.0,32.0,32,90,32,0,,1,1.44,39,39,0,0.00,+2.00,36.6,41.6,-5.0,-0.16,+0.18,Matches
a461f098,Malcom Abdulai Ares Djalo,es ESP,"FW,MF",Athletic Club,21-209,2001,4,34,9,1.1,0.4,0,,0,4,9,6,0.50,1,1,0,0.00,-0.31,1.6,0.9,+0.8,+2.11,+1.68,Matches
a4971d84,Djené,tg TOG,DF,Getafe,31-129,1991,29,2480,86,83.5,27.6,29,86,25,0,,0,0.93,23,36,-13,-0.47,-0.66,25.6,31.9,-6.4,-0.23,+0.56,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,Sevilla,31-105,1992,11,909,83,30.6,10.1,9,90,9,2,50,20,1.91,15,10,+5,+0.50,+1.06,13.5,11.0,+2.5,+0.25,+0.69,Matches
d557d734,Matt Doherty,ie IRL,DF,Atlético Madrid,31-113,1992,2,18,9,0.6,0.2,0,,0,2,9,12,3.00,1,0,+1,+5.00,+3.99,0.2,0.1,+0.2,+0.89,+0.27,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,Sevilla,25-215,1997,4,197,49,6.6,2.2,2,75,1,2,24,7,0.50,2,2,0,0.00,+0.26,1.7,4.1,-2.4,-1.08,-0.91,Matches
c9cb972b,Jaume Doménech,es ESP,GK,Valencia,32-185,1990,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
3521abfe,Carlos Dominguez,es ESP,DF,Celta Vigo,22-087,2001,2,18,9,0.6,0.2,0,,0,2,9,31,3.00,0,0,0,0.00,+0.24,0.2,0.0,+0.1,+0.68,+0.68,Matches
d54f823c,Javier Dominguez,es ESP,DF,Celta Vigo,22-044,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
d709cd5c,Mario Dominguez,es ESP,MF,Valencia,19-088,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5e95c000,John Donald,es ESP,"MF,DF",Elche,22-252,2000,9,642,71,21.6,7.1,8,75,5,1,45,10,0.33,6,11,-5,-0.70,+0.61,7.4,11.1,-3.7,-0.52,+0.51,Matches
daa2eab3,Carlos Dotor,es ESP,MF,Real Madrid,22-055,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
93090f69,Domingos Duarte,pt POR,DF,Getafe,28-060,1995,30,2644,88,89.0,29.4,30,88,28,0,,1,0.93,26,40,-14,-0.48,-1.03,24.9,38.2,-13.3,-0.45,-1.20,Matches
6db116ec,Pablo Durán,es ESP,"MF,DF",Celta Vigo,22-104,2001,4,36,9,1.2,0.4,0,,0,4,9,6,0.50,0,1,-1,-2.50,-2.29,0.5,0.7,-0.2,-0.55,-0.56,Matches
37e103f8,Hugo Duro,es ESP,FW,Valencia,23-180,1999,26,1267,49,42.7,14.1,11,74,6,15,30,4,1.04,14,19,-5,-0.36,-0.41,18.7,17.0,+1.7,+0.12,+0.08,Matches
3e93f8cf,Íñigo Eguaras,es ESP,MF,Almería,31-063,1992,23,905,39,30.5,10.1,10,73,4,13,13,8,1.39,11,19,-8,-0.80,-0.45,11.0,18.5,-7.5,-0.75,-0.32,Matches
f7dc2ae5,Aritz Elustondo,es ESP,DF,Real Sociedad,29-042,1994,22,1292,59,43.5,14.4,14,79,7,8,24,3,2.23,24,12,+12,+0.84,+0.73,18.8,12.0,+6.8,+0.48,+0.10,Matches
fd47b4f2,Rodrigo Ely,br BRA,DF,Almería,29-187,1993,31,2705,87,91.1,30.1,31,87,28,0,,0,1.03,38,54,-16,-0.53,-0.53,33.0,52.2,-19.3,-0.64,-1.28,Matches
db8f0eba,Adri Embarba,es ESP,"FW,MF",Almería,31-002,1992,24,1158,48,39.0,12.9,14,66,0,10,24,5,1.17,17,22,-5,-0.39,+0.16,16.8,19.2,-2.4,-0.18,+0.56,Matches
db8f0eba,Adri Embarba,es ESP,FW,Espanyol,31-002,1992,1,35,35,1.2,0.4,0,,0,1,35,0,1.00,2,1,+1,+2.57,+3.09,1.0,0.2,+0.8,+2.12,+2.42,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,Sevilla,25-342,1997,29,1563,54,52.6,17.4,16,76,6,13,27,3,1.45,25,21,+4,+0.23,+1.00,24.5,22.1,+2.4,+0.14,+0.78,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cádiz,30-043,1993,9,690,77,23.2,7.7,8,81,5,1,45,1,1.67,9,9,0,0.00,+0.91,8.1,10.8,-2.6,-0.34,+0.43,Matches
b0616e3d,Sergio Escudero,es ESP,DF,Valladolid,33-249,1989,19,1249,66,42.1,13.9,15,77,7,4,24,9,1.16,14,17,-3,-0.22,+1.04,13.1,18.9,-5.8,-0.42,+0.54,Matches
db001fa9,Alfonso Espino,uy URU,DF,Cádiz,31-124,1992,31,2672,86,90.0,29.7,30,88,28,1,18,1,1.13,25,39,-14,-0.47,+2.25,30.7,46.9,-16.2,-0.54,+1.32,Matches
4242011c,Bernardo Espinosa,co COL,DF,Girona,33-302,1989,17,1027,60,34.6,11.4,12,83,9,5,7,14,1.18,13,21,-8,-0.70,-1.35,16.1,18.0,-1.9,-0.16,-0.25,Matches
ace50e9f,Estanis,es ESP,FW,Barcelona,19-258,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
d38fdf53,Pervis Estupiñán,ec ECU,DF,Villarreal,25-108,1998,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
f0f499ea,Karl Etta,cm CMR,MF,Cádiz,19-128,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
283c7121,Edu Expósito,es ESP,MF,Espanyol,26-281,1996,24,1059,44,35.7,11.8,12,65,0,12,23,8,0.83,15,24,-9,-0.76,-0.44,13.4,17.4,-4.0,-0.34,-0.11,Matches
3409de86,Nicolás Ezequiel Fernández,ar ARG,"MF,DF",Elche,23-118,2000,16,424,27,14.3,4.7,2,76,1,14,20,9,0.38,4,9,-5,-1.06,+0.14,5.6,11.3,-5.7,-1.22,-0.34,Matches
bed68338,Abdessamad Ezzalzouli,ma MAR,"FW,MF",Osasuna,21-143,2001,24,1185,49,39.9,13.2,15,69,2,9,16,0,1.29,12,13,-1,-0.08,+0.18,12.1,16.2,-4.1,-0.31,-0.24,Matches
66116290,Radamel Falcao,co COL,"FW,MF",Rayo Vallecano,37-088,1986,22,550,25,18.5,6.1,3,75,1,19,17,5,1.23,5,6,-1,-0.16,-0.13,6.9,9.0,-2.1,-0.34,-0.22,Matches
72a84002,Fali,es ESP,"DF,MF",Cádiz,29-270,1993,23,1593,69,53.6,17.7,21,73,11,2,34,6,1.22,17,23,-6,-0.34,+0.77,18.8,26.2,-7.4,-0.42,+0.56,Matches
805a2a11,Mamadou Fall,sn SEN,DF,Villarreal,20-169,2002,1,30,30,1.0,0.3,0,,0,1,30,0,3.00,1,0,+1,+3.00,+2.63,1.8,0.2,+1.6,+4.80,+4.51,Matches
623d5294,Biel Farres,es ESP,DF,Girona,21-008,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0ba976e4,Ansu Fati,es ESP,FW,Barcelona,20-190,2002,31,1227,40,41.3,13.6,11,71,1,20,22,1,2.55,30,2,+28,+2.05,+0.97,26.4,9.9,+16.5,+1.21,+0.05,Matches
89151b16,Zouhair Feddal,ma MAR,DF,Valladolid,34-128,1989,8,375,47,12.6,4.2,4,68,2,4,26,5,1.25,5,7,-2,-0.48,+0.39,3.4,9.2,-5.9,-1.41,-0.78,Matches
bece776f,Nabil Fekir,fr FRA,MF,Betis,29-295,1993,15,961,64,32.4,10.7,12,73,5,3,28,0,1.73,19,10,+9,+0.84,+1.11,19.9,10.1,+9.7,+0.91,+1.30,Matches
51a3c4c8,Felipe,br BRA,DF,Atlético Madrid,33-358,1989,3,194,65,6.5,2.2,2,90,2,1,14,11,0.33,1,3,-2,-0.93,-2.09,2.4,2.3,0.0,+0.02,-0.65,Matches
15d0c248,Luiz Felipe,it ITA,DF,Betis,26-048,1997,20,1493,75,50.3,16.6,19,78,13,1,16,1,1.35,21,21,0,0.00,-0.18,24.3,22.6,+1.6,+0.10,+0.14,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-180,1999,14,650,46,21.9,7.2,7,74,1,7,18,1,1.86,11,8,+3,+0.42,-0.79,9.0,8.6,+0.4,+0.05,-0.74,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-096,1991,17,975,57,32.8,10.8,11,80,5,6,17,8,1.29,9,13,-4,-0.37,-1.14,14.2,14.0,+0.3,+0.02,-0.46,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,32-006,1991,18,1620,90,54.5,18.0,18,90,18,0,,15,1.44,16,17,-1,-0.06,+0.28,16.2,22.1,-5.9,-0.33,-0.36,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-206,1992,28,1576,56,53.1,17.5,17,78,9,11,23,3,1.11,12,26,-14,-0.80,-0.22,17.2,29.6,-12.4,-0.71,-0.06,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-026,1998,11,990,90,33.3,11.0,11,90,11,0,,18,1.33,17,18,-1,-0.09,+0.59,13.5,15.3,-1.8,-0.16,+0.16,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-352,1996,19,515,27,17.3,5.7,7,53,0,12,12,4,1.74,5,5,0,0.00,-0.51,4.6,6.5,-1.9,-0.32,-0.90,Matches
f774dce2,Marcos Fernández Cózar,,DF,Mallorca,19-296,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-077,1989,1,90,90,3.0,1.0,1,90,1,0,,4,0.00,1,2,-1,-1.00,+0.19,1.1,0.9,+0.3,+0.29,+1.25,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-343,1996,25,2051,82,69.1,22.8,22,86,20,3,53,6,1.24,25,40,-15,-0.66,+0.52,25.2,35.5,-10.3,-0.45,+0.90,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-333,1990,32,2835,89,95.5,31.5,32,89,31,0,,1,1.13,41,54,-13,-0.41,+1.59,38.3,54.7,-16.4,-0.52,+0.10,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-288,1987,20,1493,75,50.3,16.6,18,81,11,2,14,1,1.45,25,20,+5,+0.30,+1.09,19.3,20.2,-0.9,-0.06,+0.36,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-194,1989,22,1322,60,44.5,14.7,16,72,4,6,30,1,0.59,10,26,-16,-1.09,+0.17,14.5,24.2,-9.7,-0.66,+0.47,Matches
c81b26e2,Fortuño,es ESP,GK,Espanyol,21-216,2001,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-047,1993,25,1545,62,52.0,17.2,16,88,14,9,16,8,1.08,13,23,-10,-0.58,-0.96,17.2,22.9,-5.7,-0.33,-0.85,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-117,1998,21,1711,81,57.6,19.0,19,86,15,2,36,2,1.90,34,20,+14,+0.74,+0.81,31.9,24.6,+7.4,+0.39,+0.14,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-223,2004,20,1581,79,53.2,17.6,16,86,14,4,51,9,0.75,17,33,-16,-0.91,-0.20,17.4,32.5,-15.1,-0.84,-0.25,Matches
33d2c795,Toni Fuidias,es ESP,GK,Girona,22-024,2001,0,,,,,0,,0,0,,30,,,,,,,,,,,,Matches
1a67863f,Diego Fuoli,es ESP,GK,Almería,25-201,1997,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-171,1994,33,2800,85,94.3,31.1,32,87,28,1,15,0,1.18,38,44,-6,-0.19,+0.87,37.3,36.1,+1.2,+0.04,+0.67,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-276,1993,28,2283,82,76.9,25.4,26,88,18,2,3,0,1.43,26,25,+1,+0.04,+0.83,24.7,24.3,+0.4,+0.02,+0.97,Matches
634f7504,Benjamín Garay,ar ARG,DF,Mallorca,23-020,2000,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-315,1997,28,2275,81,76.6,25.3,26,83,18,2,61,0,1.21,38,36,+2,+0.08,-0.44,34.2,31.4,+2.9,+0.11,+0.49,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-194,1992,30,2439,81,82.1,27.1,29,83,13,1,28,0,1.43,31,31,0,0.00,+0.34,30.8,33.0,-2.2,-0.08,+0.45,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-188,1990,11,679,62,22.9,7.5,10,66,2,1,16,4,1.55,16,12,+4,+0.53,+0.45,10.2,11.2,-1.1,-0.14,-0.19,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-306,2000,1,25,25,0.8,0.3,0,,0,1,25,6,1.00,1,0,+1,+3.60,+4.33,0.5,1.0,-0.4,-1.59,-0.92,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-350,1990,23,1314,57,44.2,14.6,16,76,5,7,15,6,1.43,21,13,+8,+0.55,+0.44,19.9,14.5,+5.4,+0.37,-0.14,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-084,1994,27,2315,86,77.9,25.7,26,88,23,1,16,1,1.52,26,29,-3,-0.12,+0.30,27.8,27.6,+0.1,0.00,+0.77,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-120,2001,20,1243,62,41.9,13.8,13,79,9,7,31,13,2.25,28,5,+23,+1.67,+0.31,27.8,10.9,+16.9,+1.22,+0.07,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-268,1999,33,2957,90,99.6,32.9,33,90,31,0,,0,1.39,40,42,-2,-0.06,-0.06,37.0,42.7,-5.7,-0.17,-2.66,Matches
87b498b0,Joan García,es ESP,GK,Espanyol,22-005,2001,0,,,,,0,,0,0,,32,,,,,,,,,,,,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-302,1986,31,902,29,30.4,10.0,6,71,1,25,19,2,1.32,12,12,0,0.00,-0.44,14.3,11.2,+3.0,+0.30,-0.21,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-299,1993,24,962,40,32.4,10.7,9,68,0,15,23,4,1.21,7,8,-1,-0.09,+0.13,10.5,11.4,-0.9,-0.09,+0.11,Matches
b4b4d0a6,Santiago García,,MF,Getafe,21-253,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-095,1992,21,1713,82,57.7,19.0,20,86,15,1,1,10,1.62,19,19,0,0.00,+0.43,21.0,18.9,+2.1,+0.11,+0.65,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,19-018,2004,1,90,90,3.0,1.0,1,90,1,0,,3,1.00,0,0,0,0.00,-0.09,0.5,0.4,0.0,+0.02,-0.01,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-076,2004,1,7,7,0.2,0.1,0,,0,1,7,2,3.00,0,0,0,0.00,-1.49,0.1,0.5,-0.4,-5.00,-6.20,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,28-003,1995,1,36,36,1.2,0.4,0,,0,1,36,2,0.00,0,2,-2,-5.00,-4.23,1.0,0.1,+0.9,+2.22,+2.99,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-277,2004,32,2248,70,75.7,25.0,27,78,12,5,30,0,2.47,44,6,+38,+1.52,+0.15,45.6,18.8,+26.8,+1.07,-0.44,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-127,1992,23,2070,90,69.7,23.0,23,90,23,0,,7,1.70,38,28,+10,+0.43,+0.83,31.5,31.9,-0.4,-0.02,-0.05,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-118,1994,4,360,90,12.1,4.0,4,90,4,0,,18,1.00,3,5,-2,-0.50,+0.22,6.1,8.2,-2.1,-0.53,+0.17,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,26-013,1997,28,2207,79,74.3,24.5,27,82,14,1,4,0,1.04,27,37,-10,-0.41,+0.30,28.9,34.6,-5.7,-0.23,+0.14,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-355,1991,1,17,17,0.6,0.2,0,,0,1,17,15,0.00,0,1,-1,-5.29,-4.62,0.0,0.0,0.0,-0.24,+0.44,Matches
73df4173,Aitor Gismera,es ESP,MF,Atlético Madrid,19-077,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-283,1998,8,88,11,3.0,1.0,0,,0,8,11,17,0.38,2,1,+1,+1.02,+1.55,2.8,1.6,+1.1,+1.13,+1.44,Matches
9cdc85e5,Jonathan Gomez,us USA,DF,Real Sociedad,19-250,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-268,1996,3,108,36,3.6,1.2,0,,0,3,36,0,1.00,0,1,-1,-0.83,-0.74,0.8,1.0,-0.1,-0.12,-0.20,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-320,1994,31,2415,78,81.3,26.8,28,83,17,3,26,1,1.32,20,26,-6,-0.22,-0.22,26.2,28.7,-2.4,-0.09,+0.39,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-083,1988,15,764,51,25.7,8.5,7,81,4,8,25,4,0.93,6,12,-6,-0.71,-0.63,12.5,14.1,-1.6,-0.18,+0.06,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-042,1992,26,2130,82,71.7,23.7,23,86,18,3,52,3,0.73,31,41,-10,-0.42,+0.22,29.0,34.2,-5.2,-0.22,+0.17,Matches
37db6cae,Unai Gómez,es ESP,MF,Athletic Club,19-349,2003,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
f0f4671c,Antonio Gomis,es ESP,GK,Atlético Madrid,19-354,2003,0,,,,,0,,0,0,,18,,,,,,,,,,,,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-101,1995,16,958,60,32.3,10.6,8,85,5,8,35,14,0.50,8,23,-15,-1.41,-0.34,8.9,24.4,-15.6,-1.46,-0.80,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-038,1997,22,1506,68,50.7,16.7,15,88,14,7,27,8,1.64,22,17,+5,+0.30,+0.42,23.3,22.7,+0.6,+0.04,+0.02,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-231,1994,12,881,73,29.7,9.8,9,87,7,3,34,14,1.69,12,7,+5,+0.51,+0.94,9.4,8.3,+1.1,+0.11,+0.45,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-126,2002,21,1031,49,34.7,11.5,13,66,1,8,22,0,1.29,18,16,+2,+0.17,+0.45,16.9,14.4,+2.5,+0.22,+0.22,Matches
