id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
79bc4c45,34,30,4,0,0,0,0,0,0,0,0,0,0,0,Matches
6956ff08,7,4,0,0,1,2,0,2,2,0,0,0,0,0,Matches
38c7feef,6,6,0,0,0,0,0,1,1,0,0,0,0,0,Matches
e0bc6fdc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
529f49ab,31,28,0,2,1,0,0,3,3,0,0,0,0,0,Matches
79b0d6a0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4879f8cb,2,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
af341b88,3,3,0,0,0,0,0,1,1,0,0,0,0,0,Matches
57e3f0c7,43,27,4,6,4,2,0,8,4,0,2,1,1,0,Matches
b04ee927,118,77,26,5,2,8,0,10,8,0,0,0,2,0,Matches
75a72a99,23,21,0,1,0,0,1,3,2,0,0,0,0,1,Matches
819aa8e7,51,35,1,4,7,4,0,4,4,0,0,0,0,0,Matches
4f565d77,70,41,21,2,2,1,3,2,2,0,0,0,0,0,Matches
7bb5f40e,46,33,7,4,2,0,0,2,2,0,0,0,0,0,Matches
515ebe8d,12,11,0,0,1,0,0,1,0,0,0,1,0,0,Matches
19f4d211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4806ec67,6,3,3,0,0,0,0,2,2,0,0,0,0,0,Matches
1ef37668,19,16,0,0,1,2,0,4,2,0,0,1,1,0,Matches
7fcc71d8,60,42,1,9,1,7,0,6,2,0,4,0,0,0,Matches
867239d3,72,57,1,2,5,5,2,7,2,0,2,1,2,0,Matches
4b40d9ca,11,8,3,0,0,0,0,0,0,0,0,0,0,0,Matches
86695068,16,14,0,1,0,0,1,3,2,0,1,0,0,0,Matches
fdd85f94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1bf33a9a,69,53,1,6,2,7,0,8,7,0,0,1,0,0,Matches
466fb2c5,8,6,2,0,0,0,0,0,0,0,0,0,0,0,Matches
1544f145,16,13,0,0,1,2,0,2,1,0,0,0,1,0,Matches
dc31b84c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6385ebfb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3423f250,120,68,26,14,7,4,1,15,8,3,2,2,0,0,Matches
a1d5bd30,116,87,0,17,5,7,0,20,16,0,3,0,1,0,Matches
28b40c9c,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ab651565,63,44,0,9,6,3,1,5,5,0,0,0,0,0,Matches
803ae100,44,36,6,0,2,0,0,3,2,0,0,1,0,0,Matches
3353737a,42,29,1,2,5,4,1,9,8,0,0,0,1,0,Matches
0f7533cd,42,29,0,4,3,6,0,5,4,0,0,0,1,0,Matches
1c7012b8,59,50,1,3,3,1,1,6,5,0,0,1,0,0,Matches
4fa62ae4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fa031b34,89,55,0,10,6,18,0,8,4,0,2,1,1,0,Matches
7a1f2c08,19,18,0,0,1,0,0,0,0,0,0,0,0,0,Matches
71ef519e,44,23,17,1,1,2,0,4,2,1,0,0,1,0,Matches
6c17e046,39,29,0,3,1,6,0,2,2,0,0,0,0,0,Matches
2e4f5f03,123,94,23,4,1,0,1,15,11,2,1,1,0,0,Matches
289601e6,60,51,3,3,0,3,0,2,2,0,0,0,0,0,Matches
e75750a3,46,33,0,7,2,4,0,4,1,0,1,0,2,0,Matches
7399c7a8,9,6,0,1,1,1,0,4,2,0,1,0,1,0,Matches
fb2dec57,12,8,0,0,1,2,1,0,0,0,0,0,0,0,Matches
17acc2ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8d62d31a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6434f10d,85,74,0,3,5,1,2,9,7,0,1,1,0,0,Matches
1fb1c435,68,52,0,4,8,2,2,8,4,0,1,3,0,0,Matches
715bf047,72,46,15,4,1,6,0,13,8,4,0,0,1,0,Matches
4ab53cdb,25,18,0,2,2,3,0,3,3,0,0,0,0,0,Matches
4b511457,41,37,0,1,0,1,2,4,4,0,0,0,0,0,Matches
da8b19e2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
18b896d6,18,18,0,0,0,0,0,1,1,0,0,0,0,0,Matches
4535e4bb,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
4535e4bb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2b16cb1a,69,44,1,17,1,6,0,10,7,0,3,0,0,0,Matches
9fbbcf39,19,16,1,1,1,0,0,2,2,0,0,0,0,0,Matches
bc7dc64d,108,71,12,8,9,8,0,12,9,0,1,0,2,0,Matches
87935cf3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e342ad68,134,104,1,7,13,7,2,16,12,0,0,2,2,0,Matches
0b33f6ad,5,4,0,0,1,0,0,0,0,0,0,0,0,0,Matches
da7b447d,8,6,1,0,1,0,0,1,1,0,0,0,0,0,Matches
6a713852,2,2,0,0,0,0,0,0,0,0,0,0,0,0,Matches
6e7f1353,5,5,0,0,0,0,0,0,0,0,0,0,0,0,Matches
77bb1522,19,19,0,0,0,0,0,2,2,0,0,0,0,0,Matches
21945a9e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c8aa95da,9,6,1,0,1,1,0,0,0,0,0,0,0,0,Matches
3312f911,35,29,0,1,2,3,0,5,4,0,0,1,0,0,Matches
53af52f3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d04b94db,70,56,7,2,3,1,1,7,6,0,0,1,0,0,Matches
e4e0deaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8d03ca5a,8,8,0,0,0,0,0,1,1,0,0,0,0,0,Matches
6421ec64,32,29,2,0,0,0,1,2,2,0,0,0,0,0,Matches
e8c9f4e9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9c94165b,115,75,33,2,1,4,0,9,6,2,0,0,1,0,Matches
3727dd3c,72,39,25,1,6,1,0,8,4,4,0,0,0,0,Matches
00f0482f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
76dd1480,75,42,23,2,6,2,0,7,4,2,0,1,0,0,Matches
3eb22ec9,84,69,3,6,4,2,0,12,11,0,0,1,0,0,Matches
e7aa9d7c,29,17,0,2,7,3,0,3,2,0,0,0,1,0,Matches
86e7deaf,25,24,0,0,1,0,0,1,1,0,0,0,0,0,Matches
2acd49b9,17,16,0,1,0,0,0,2,2,0,0,0,0,0,Matches
ffec9769,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
5e105217,4,3,0,0,1,0,0,0,0,0,0,0,0,0,Matches
17695062,49,40,0,4,2,3,0,7,6,0,0,1,0,0,Matches
9f4647e9,5,5,0,0,0,0,0,1,1,0,0,0,0,0,Matches
9f4647e9,2,1,0,0,0,1,0,1,0,0,0,0,1,0,Matches
839c14e1,15,10,2,2,0,1,0,2,2,0,0,0,0,0,Matches
6613c819,58,44,1,1,6,5,1,8,7,0,0,1,0,0,Matches
21166ff4,11,7,1,1,1,0,1,0,0,0,0,0,0,0,Matches
42130443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
653ee42d,4,3,0,0,0,1,0,0,0,0,0,0,0,0,Matches
6adbc307,17,16,0,0,0,0,1,0,0,0,0,0,0,0,Matches
b400bde0,107,76,0,14,8,9,0,15,9,0,3,2,1,0,Matches
17d4507a,39,36,0,0,1,2,0,4,3,0,0,0,1,0,Matches
5eecec3d,18,15,0,1,1,1,0,2,2,0,0,0,0,0,Matches
f4d296e4,15,14,0,0,1,0,0,2,2,0,0,0,0,0,Matches
e9971f2d,3,2,0,0,0,0,1,0,0,0,0,0,0,0,Matches
e514ab62,82,58,19,0,0,3,2,9,6,2,0,0,1,0,Matches
15ea812b,29,20,4,0,2,2,1,0,0,0,0,0,0,0,Matches
4d0eb7d2,5,4,0,1,0,0,0,1,1,0,0,0,0,0,Matches
3add8ed8,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Matches
cc2d7ad5,31,21,0,2,2,6,0,3,2,0,0,0,1,0,Matches
c2f9d19f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
ab7d7882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
f1e94cd6,21,11,0,3,1,6,0,2,1,0,0,0,1,0,Matches
e73c9bb2,24,10,10,0,2,1,1,3,2,1,0,0,0,0,Matches
77d7c96f,35,33,0,0,0,2,0,2,2,0,0,0,0,0,Matches
b2ee9d2c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
fc027d02,17,13,0,0,1,1,2,3,3,0,0,0,0,0,Matches
56f7a928,126,96,15,4,5,3,3,16,14,0,1,0,0,1,Matches
fce2302c,57,45,2,5,1,4,0,8,3,0,4,0,1,0,Matches
e7ca0439,3,2,0,0,1,0,0,0,0,0,0,0,0,0,Matches
7edfbb8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
9e1035f8,40,25,2,7,1,5,0,6,3,0,1,0,2,0,Matches
9a104dee,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Matches
b28bbd58,76,42,19,6,1,5,3,9,7,2,0,0,0,0,Matches
4dc4f138,46,36,4,0,3,2,1,4,4,0,0,0,0,0,Matches
9a28eba4,115,74,0,25,3,13,0,5,3,0,1,0,1,0,Matches
c47541e0,83,43,12,12,7,8,1,9,6,1,0,0,1,1,Matches
3ae14ed1,34,24,0,2,3,5,0,2,2,0,0,0,0,0,Matches
38ceb24a,110,80,13,3,8,3,3,11,6,3,1,1,0,0,Matches
f315ca93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
2baec6ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1880614f,15,11,0,3,1,0,0,2,2,0,0,0,0,0,Matches
531a4aa8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
e06683ca,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Matches
45963054,64,39,0,12,7,6,0,20,9,0,3,3,5,0,Matches
dad4b285,51,33,6,4,3,3,2,1,1,0,0,0,0,0,Matches
1900032e,28,24,0,0,3,1,0,4,2,0,0,1,1,0,Matches
b937e490,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
8b529245,5,4,0,0,0,1,0,0,0,0,0,0,0,0,Matches
728e9b2e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
3b029691,23,19,2,1,1,0,0,2,2,0,0,0,0,0,Matches
d484c261,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Matches
0d4ceb32,32,16,0,8,5,3,0,3,2,0,1,0,0,0,Matches
1ecb65be,31,23,0,1,3,3,1,6,2,0,1,1,2,0,Matches
1ecb65be,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
86dd77d1,33,27,3,1,1,1,0,3,3,0,0,0,0,0,Matches
984a5a64,53,38,2,3,3,7,0,8,4,1,0,0,3,0,Matches
9e525177,57,54,1,1,0,0,1,8,8,0,0,0,0,0,Matches
8a7ff278,19,18,1,0,0,0,0,1,1,0,0,0,0,0,Matches
3515d404,105,53,46,0,3,3,0,12,5,7,0,0,0,0,Matches
aed3a70f,112,87,0,6,12,6,1,14,9,0,1,3,1,0,Matches
c7170b46,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Matches
c40b6180,28,24,0,0,1,2,1,1,1,0,0,0,0,0,Matches
ce5143da,53,35,0,2,8,8,0,5,2,0,0,1,2,0,Matches
49fe9070,89,60,0,7,11,11,0,15,8,0,2,1,4,0,Matches
495945ef,106,75,28,0,0,2,1,5,3,2,0,0,0,0,Matches
35e413f1,32,27,1,2,0,1,1,4,4,0,0,0,0,0,Matches
eb58eef0,68,56,0,3,4,4,1,7,5,0,0,1,0,1,Matches
5e74d6c8,2,1,0,0,1,0,0,0,0,0,0,0,0,0,Matches
dd323728,3,3,0,0,0,0,0,0,0,0,0,0,0,0,Matches
012c975a,6,5,0,0,1,0,0,1,0,0,0,1,0,0,Matches
8b9ebd03,66,42,13,2,4,5,0,11,5,2,0,3,1,0,Matches
a3b03921,9,6,0,1,1,1,0,0,0,0,0,0,0,0,Matches
a3b03921,28,17,0,3,3,4,1,3,1,0,1,1,0,0,Matches
c596fcb0,51,30,0,3,3,15,0,11,5,0,0,3,3,0,Matches
2f7acede,7,6,0,0,0,0,1,1,1,0,0,0,0,0,Matches
4e9a0555,60,50,0,3,5,2,0,10,6,0,2,1,1,0,Matches
e61b8aee,50,43,1,0,3,2,1,5,4,0,0,0,0,1,Matches
849c826a,14,10,1,1,1,1,0,2,2,0,0,0,0,0,Matches
ae0a7ddf,9,7,0,0,0,2,0,0,0,0,0,0,0,0,Matches
e49ce451,14,9,0,0,1,4,0,3,2,0,0,1,0,0,Matches
b2bc3b1f,96,52,0,21,4,18,1,10,6,0,2,0,2,0,Matches
6bb2c084,63,49,0,9,2,2,1,6,4,0,2,0,0,0,Matches
d01231f0,4,3,0,1,0,0,0,1,1,0,0,0,0,0,Matches
51cf8561,32,26,4,0,1,1,0,2,2,0,0,0,0,0,Matches
6622454d,73,54,7,4,7,1,0,6,5,1,0,0,0,0,Matches
ce4246f5,14,11,0,0,3,0,0,0,0,0,0,0,0,0,Matches
79300479,42,34,4,2,1,1,0,5,5,0,0,0,0,0,Matches
