id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1
caa1a7f0,20,14,0,3,2,1,0,2,2,0,0,0,0,0
caffaf5a,2,1,0,0,0,0,1,0,0,0,0,0,0,0
cc2d7ad5,27,23,2,0,0,2,0,2,1,1,0,0,0,0
cd1acf9d,155,93,51,3,6,1,1,24,15,7,0,2,0,0
ce4246f5,15,13,0,0,1,1,0,1,1,0,0,0,0,0
ce5143da,15,11,0,2,0,2,0,2,1,0,0,0,1,0
cea4ee8f,58,42,1,7,3,3,2,11,5,0,4,2,0,0
cee31595,70,58,0,5,3,4,0,8,5,0,0,1,2,0
cfd5e123,3,3,0,0,0,0,0,0,0,0,0,0,0,0
d0042ab9,21,14,0,1,5,1,0,6,4,0,0,2,0,0
d0b3ceb9,4,1,3,0,0,0,0,1,1,0,0,0,0,0
d0b6129f,7,5,0,1,1,0,0,2,1,0,1,0,0,0
d0f72bf1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d2424d1b,72,58,7,2,2,2,1,8,8,0,0,0,0,0
d2d74d9c,3,2,0,0,1,0,0,0,0,0,0,0,0,0
d328a254,50,38,3,3,3,2,1,3,3,0,0,0,0,0
d484c261,1,1,0,0,0,0,0,0,0,0,0,0,0,0
d4cb83cc,4,3,0,1,0,0,0,0,0,0,0,0,0,0
d557d734,63,44,1,6,10,2,0,14,6,0,3,4,1,0
d56543a0,82,53,18,5,1,4,1,8,4,3,0,1,0,0
d5dd5f1f,69,48,0,6,7,6,2,12,8,0,0,2,1,1
d7492450,10,9,1,0,0,0,0,1,1,0,0,0,0,0
d7553721,70,52,11,3,0,3,1,6,4,0,1,0,0,1
d79a8c87,2,2,0,0,0,0,0,0,0,0,0,0,0,0
d8931174,39,35,1,0,2,0,1,0,0,0,0,0,0,0
d93c2511,46,36,0,1,4,5,0,3,3,0,0,0,0,0
d9565625,0,0,0,0,0,0,0,0,0,0,0,0,0,0
d9ba39fc,60,29,29,0,1,1,0,7,4,3,0,0,0,0
d9cfca3d,29,15,0,7,4,2,1,4,3,0,0,1,0,0
da052c14,81,48,0,13,4,13,3,8,3,0,2,2,1,0
da7b447d,5,4,0,0,1,0,0,0,0,0,0,0,0,0
dae8623e,17,11,0,1,1,3,1,0,0,0,0,0,0,0
dbe56a33,42,29,1,8,3,1,0,6,4,0,2,0,0,0
dc008610,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dc4cae05,12,8,1,0,1,1,1,1,0,0,0,1,0,0
dc6f5bdd,17,10,2,0,4,0,1,2,0,0,0,1,0,1
dd0daf32,6,5,0,0,1,0,0,0,0,0,0,0,0,0
dd323728,6,4,0,1,1,0,0,0,0,0,0,0,0,0
de0f152c,24,21,2,0,1,0,0,1,0,1,0,0,0,0
de5b5570,23,22,1,0,0,0,0,1,1,0,0,0,0,0
debe38a0,11,6,0,0,5,0,0,1,0,0,0,1,0,0
def899bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0
df10e27c,6,5,0,0,0,1,0,1,1,0,0,0,0,0
e06683ca,35,28,0,0,5,1,1,7,5,0,0,1,1,0
e082af5b,1,0,1,0,0,0,0,0,0,0,0,0,0,0
e0900238,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e0991c04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0bc6fdc,31,23,7,0,0,1,0,0,0,0,0,0,0,0
e2716bd0,119,100,1,7,6,4,1,19,14,1,1,1,1,1
e28868f3,64,51,3,1,0,3,6,7,5,1,0,0,1,0
e2dde94c,3,3,0,0,0,0,0,0,0,0,0,0,0,0
e342ad68,136,94,6,17,13,5,1,15,9,2,2,1,1,0
e358587b,2,1,1,0,0,0,0,0,0,0,0,0,0,0
e3a5814e,21,17,1,1,0,0,2,3,2,0,0,0,0,1
e46012d4,233,164,42,13,4,8,2,32,23,2,5,1,1,0
e514ab62,60,48,8,0,1,1,2,5,4,0,0,1,0,0
e58a03c6,13,6,0,0,3,3,1,2,2,0,0,0,0,0
e5a76dfe,5,2,3,0,0,0,0,1,0,1,0,0,0,0
e5d01ecf,37,29,5,2,0,1,0,4,0,2,1,0,1,0
e61b8aee,44,38,2,1,1,2,0,3,2,0,0,0,1,0
e7434f04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e75750a3,10,9,0,0,0,0,1,1,1,0,0,0,0,0
e77dc3b2,43,31,0,3,4,5,0,5,2,0,1,1,1,0
e7ca0439,6,6,0,0,0,0,0,1,1,0,0,0,0,0
e8832875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e8c9f4e9,31,22,0,5,1,3,0,2,2,0,0,0,0,0
e9254eec,1,1,0,0,0,0,0,0,0,0,0,0,0,0
e97fd090,5,5,0,0,0,0,0,1,1,0,0,0,0,0
e9971f2d,5,5,0,0,0,0,0,0,0,0,0,0,0,0
eaeca114,14,8,0,1,4,1,0,1,0,0,0,1,0,0
eb58eef0,55,49,0,2,2,2,0,4,4,0,0,0,0,0
eb7822d7,47,44,0,2,0,1,0,4,4,0,0,0,0,0
eba42d2b,12,10,0,0,1,1,0,1,1,0,0,0,0,0
ebd0a048,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ecf44e09,4,3,0,0,0,1,0,0,0,0,0,0,0,0
ed1e53f3,57,46,2,4,2,1,2,11,11,0,0,0,0,0
ee38d9c5,170,84,46,14,8,18,0,10,7,2,1,0,0,0
efb9215a,36,30,2,3,0,1,0,1,1,0,0,0,0,0
f08490a6,12,9,1,1,0,1,0,1,0,0,1,0,0,0
f1e94cd6,1,0,0,0,0,1,0,0,0,0,0,0,0,0
f23f9d20,1,1,0,0,0,0,0,0,0,0,0,0,0,0
f25b010f,19,10,2,3,3,1,0,3,1,0,0,2,0,0
f25c8e3a,35,31,1,1,1,0,1,6,6,0,0,0,0,0
f2bf1b0f,29,18,0,4,3,3,1,6,3,0,1,0,2,0
f2f29dda,12,7,0,0,3,2,0,1,1,0,0,0,0,0
f31def1e,6,4,1,0,1,0,0,1,1,0,0,0,0,0
f4290206,49,37,5,1,3,3,0,6,4,0,0,0,2,0
f4e433d4,15,10,1,1,1,2,0,2,1,1,0,0,0,0
f573a8bf,5,3,0,0,1,1,0,0,0,0,0,0,0,0
f586779e,57,37,0,5,10,2,3,9,4,0,2,2,1,0
f5a00fa4,125,68,56,0,1,0,0,10,7,3,0,0,0,0
f5deef4c,18,17,0,0,1,0,0,2,2,0,0,0,0,0
f5e6d08d,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f63d8a4b,75,59,1,3,5,6,1,5,5,0,0,0,0,0
f72293fc,30,23,4,2,0,1,0,3,2,0,1,0,0,0
f76e6b4e,2,2,0,0,0,0,0,0,0,0,0,0,0,0
f7d50789,27,25,0,0,1,0,1,4,4,0,0,0,0,0
f833a830,3,2,0,0,1,0,0,0,0,0,0,0,0,0
f874dd44,16,14,0,1,1,0,0,0,0,0,0,0,0,0
f8fcd2a5,35,28,0,1,4,2,0,6,4,0,0,1,1,0
fa031b34,93,53,0,9,11,18,2,9,5,0,1,1,2,0
fa38722f,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fb614c44,25,20,1,0,0,3,1,3,3,0,0,0,0,0
fc027d02,14,14,0,0,0,0,0,1,1,0,0,0,0,0
fc15fb84,116,66,26,8,8,7,1,14,9,2,1,1,1,0
fcab00a0,62,29,27,0,3,3,0,7,3,4,0,0,0,0
fce2302c,12,10,1,1,0,0,0,3,2,1,0,0,0,0
fdd85f94,67,61,0,1,3,2,0,4,4,0,0,0,0,0
fe558029,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe8e6fa1,2,2,0,0,0,0,0,0,0,0,0,0,0,0
fed96827,6,5,0,0,0,1,0,1,1,0,0,0,0,0
ff527768,84,60,12,3,0,8,1,10,6,1,0,0,3,0
ffa90327,58,38,7,5,5,3,0,6,4,0,2,0,0,0
