id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
c951a6df,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
169fd162,37.0,26.0,0.0,5.0,2.0,3.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
935e6b8f,96.0,86.0,4.0,2.0,2.0,1.0,1.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,Matches
989d5705,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
76eca7e2,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8a3c1dc7,50.0,41.0,2.0,5.0,0.0,2.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,Matches
92e7e919,135.0,82.0,35.0,2.0,9.0,6.0,1.0,13.0,7.0,3.0,0.0,0.0,3.0,0.0,Matches
9a71e978,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d79a8c87,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d0042ab9,5.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
15f3ec41,55.0,41.0,0.0,6.0,3.0,5.0,0.0,6.0,2.0,0.0,2.0,0.0,2.0,0.0,Matches
a0666d3e,23.0,15.0,3.0,0.0,0.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,Matches
8b04d6c1,86.0,71.0,3.0,6.0,1.0,1.0,4.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,Matches
291e3ec3,17.0,10.0,1.0,2.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c92e1a31,38.0,30.0,1.0,2.0,2.0,1.0,2.0,8.0,5.0,0.0,0.0,1.0,0.0,2.0,Matches
07802f7f,32.0,25.0,0.0,2.0,4.0,1.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,Matches
84c5ceea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6ca5ec4b,66.0,59.0,3.0,2.0,2.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
c931d9f9,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c931d9f9,54.0,35.0,0.0,4.0,7.0,8.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,Matches
1265a93a,88.0,69.0,7.0,4.0,5.0,3.0,0.0,11.0,9.0,1.0,1.0,0.0,0.0,0.0,Matches
8449d35e,57.0,42.0,3.0,2.0,6.0,2.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
172e52d8,14.0,7.0,0.0,0.0,6.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,Matches
0f134faf,66.0,43.0,19.0,0.0,2.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
b66315ae,85.0,56.0,0.0,16.0,7.0,4.0,2.0,18.0,11.0,0.0,2.0,1.0,2.0,2.0,Matches
b561db50,71.0,52.0,1.0,7.0,6.0,4.0,1.0,14.0,7.0,0.0,4.0,3.0,0.0,0.0,Matches
e8832875,60.0,38.0,0.0,10.0,6.0,5.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
c17bfb65,67.0,49.0,0.0,6.0,9.0,3.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
9319781b,24.0,19.0,2.0,0.0,0.0,2.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
4fb9c88f,28.0,17.0,1.0,2.0,3.0,3.0,2.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
def899bd,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
45db685d,70.0,61.0,2.0,1.0,2.0,3.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Matches
178ae8f8,98.0,63.0,0.0,12.0,9.0,13.0,1.0,13.0,7.0,0.0,2.0,2.0,2.0,0.0,Matches
fb614c44,17.0,16.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
0db5d2c8,7.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2d61d13a,10.0,4.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
914ab9a1,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b8d22478,7.0,4.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
19a12bed,18.0,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
21a66f6a,128.0,94.0,2.0,10.0,16.0,6.0,0.0,21.0,17.0,0.0,1.0,3.0,0.0,0.0,Matches
b9fbae28,69.0,59.0,0.0,3.0,3.0,0.0,4.0,16.0,14.0,0.0,1.0,1.0,0.0,0.0,Matches
f99b71de,16.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3d50bcdb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c5b7c315,19.0,13.0,1.0,0.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f25c8e3a,46.0,39.0,0.0,0.0,4.0,0.0,3.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,Matches
62d7ef38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5eebbfdf,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
099e666f,21.0,16.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
d0f72bf1,10.0,7.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
43458538,63.0,51.0,0.0,2.0,6.0,4.0,0.0,9.0,6.0,0.0,1.0,2.0,0.0,0.0,Matches
3f70db80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
282679b4,77.0,64.0,3.0,3.0,4.0,3.0,0.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,Matches
ea6bc03a,24.0,21.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3935e52e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5ed9b537,6.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
0313a347,13.0,11.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8d3c902d,15.0,13.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
79c0821a,69.0,58.0,0.0,4.0,3.0,3.0,1.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,Matches
77cf6852,19.0,11.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e717705a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f23f9d20,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5aaef9ef,42.0,27.0,0.0,5.0,2.0,7.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Matches
df3cda47,51.0,39.0,0.0,5.0,6.0,1.0,0.0,13.0,11.0,0.0,1.0,1.0,0.0,0.0,Matches
9dbb75ca,71.0,49.0,0.0,4.0,6.0,10.0,2.0,9.0,6.0,0.0,0.0,1.0,1.0,1.0,Matches
99813635,28.0,24.0,0.0,0.0,2.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
f4e433d4,54.0,37.0,2.0,4.0,3.0,7.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
26f6dca8,60.0,51.0,4.0,3.0,0.0,1.0,1.0,9.0,7.0,0.0,1.0,0.0,0.0,1.0,Matches
119b9a8e,40.0,34.0,0.0,1.0,4.0,1.0,0.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,Matches
450ab6fc,10.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f5044e54,55.0,48.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
2ff964a0,33.0,21.0,0.0,5.0,2.0,5.0,0.0,4.0,1.0,0.0,2.0,0.0,1.0,0.0,Matches
2628fd2b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
efb9215a,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
f5deef4c,13.0,12.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Matches
810e3c74,16.0,13.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
afed6722,44.0,37.0,0.0,2.0,1.0,3.0,1.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
bba30585,9.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8f62b6ee,6.0,6.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
d7553721,10.0,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6cc47ae1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e97fd090,56.0,44.0,0.0,3.0,4.0,3.0,2.0,6.0,3.0,0.0,0.0,2.0,0.0,1.0,Matches
5a4280b1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9f472354,5.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a2b105e0,26.0,22.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
7c104bb7,46.0,35.0,1.0,4.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
939bc634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e1df6989,34.0,16.0,11.0,1.0,2.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
9a9c05db,34.0,25.0,4.0,0.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
6f7d826d,89.0,60.0,21.0,1.0,2.0,5.0,0.0,9.0,6.0,2.0,0.0,1.0,0.0,0.0,Matches
5eae500a,50.0,35.0,0.0,5.0,3.0,6.0,1.0,5.0,0.0,0.0,3.0,0.0,2.0,0.0,Matches
b5bf1770,10.0,6.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
83d074ff,83.0,57.0,10.0,3.0,3.0,7.0,3.0,5.0,2.0,2.0,0.0,1.0,0.0,0.0,Matches
ee38d9c5,106.0,65.0,14.0,7.0,9.0,9.0,2.0,18.0,13.0,1.0,1.0,1.0,2.0,0.0,Matches
d8931174,24.0,14.0,2.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
892d5bb1,73.0,55.0,12.0,1.0,4.0,1.0,0.0,10.0,7.0,2.0,0.0,1.0,0.0,0.0,Matches
e3a5814e,7.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c691bfe2,114.0,79.0,0.0,8.0,17.0,10.0,0.0,13.0,7.0,0.0,1.0,4.0,1.0,0.0,Matches
758dd7f0,13.0,11.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
9ae9eaea,22.0,19.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,Matches
bb5fbd2b,71.0,44.0,14.0,7.0,0.0,4.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
aa54ec6f,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8b788c01,5.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
48a5a5d6,72.0,48.0,4.0,8.0,8.0,2.0,2.0,13.0,6.0,2.0,2.0,3.0,0.0,0.0,Matches
7956236f,5.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
de0f152c,13.0,9.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
57df7a11,7.0,6.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
29733c72,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
50e6dc35,20.0,14.0,0.0,0.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
eb7822d7,30.0,28.0,0.0,1.0,0.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
b217ef29,42.0,33.0,0.0,0.0,8.0,1.0,0.0,9.0,7.0,0.0,0.0,1.0,1.0,0.0,Matches
4bcf39f6,59.0,42.0,0.0,3.0,9.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
6afaebf2,86.0,53.0,10.0,10.0,6.0,7.0,0.0,12.0,10.0,1.0,0.0,0.0,1.0,0.0,Matches
cee31595,35.0,30.0,1.0,1.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
96593e89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b2c66859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
076bb352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
36c2ca73,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
90f91999,103.0,72.0,21.0,4.0,2.0,3.0,1.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,Matches
1000a059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
471f16b3,41.0,34.0,3.0,0.0,3.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
fc15fb84,112.0,62.0,22.0,11.0,7.0,7.0,3.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,Matches
d93c2511,51.0,43.0,0.0,3.0,1.0,2.0,2.0,6.0,4.0,0.0,0.0,1.0,0.0,1.0,Matches
8df7a2fb,13.0,8.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ca22ccb0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5271c8f1,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
33887998,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1598599e,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
6b625ac2,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2ce2508a,20.0,8.0,10.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2f90f6b8,40.0,29.0,8.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
6d5701f2,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f833a830,8.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8397a50c,30.0,23.0,0.0,1.0,3.0,2.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
5cbd1eb0,51.0,42.0,5.0,1.0,0.0,1.0,2.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,Matches
f230bc30,41.0,27.0,2.0,3.0,7.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
bfae110f,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2bc28bb9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9674002f,119.0,80.0,22.0,2.0,10.0,5.0,0.0,19.0,12.0,5.0,0.0,1.0,1.0,0.0,Matches
2b622f01,67.0,52.0,0.0,7.0,2.0,6.0,0.0,12.0,10.0,0.0,1.0,0.0,1.0,0.0,Matches
f5a00fa4,82.0,53.0,22.0,1.0,4.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
2d760d7b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
de112b84,46.0,34.0,2.0,2.0,5.0,3.0,0.0,6.0,3.0,0.0,0.0,2.0,1.0,0.0,Matches
1d5cab82,26.0,18.0,0.0,2.0,3.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0,1.0,0.0,Matches
30d4a2e5,16.0,10.0,5.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,Matches
de5b5570,10.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6b47c5db,18.0,13.0,0.0,0.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
5cdddffa,15.0,10.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c5bdb6e3,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7ba2eaa9,25.0,11.0,4.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
44bfb6c5,67.0,58.0,1.0,1.0,4.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
3631ad41,16.0,8.0,4.0,0.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
c14bc029,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a53649b7,26.0,17.0,0.0,5.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
93cf32a8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ff527768,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8996350d,37.0,19.0,5.0,6.0,3.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
df0a4c90,58.0,50.0,0.0,2.0,3.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
74b2cd7e,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c4486bac,44.0,34.0,4.0,2.0,2.0,2.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,Matches
e7ee38c3,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Matches
c393a6c4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d86a1f3e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2944f86f,17.0,11.0,0.0,0.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
43a166b4,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
38c7feef,25.0,22.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
dc7f8a28,7.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
e0bc6fdc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
529f49ab,61.0,49.0,0.0,5.0,4.0,3.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
57e3f0c7,36.0,20.0,9.0,4.0,3.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,Matches
75a72a99,32.0,24.0,1.0,3.0,1.0,2.0,1.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,Matches
819aa8e7,20.0,16.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
87f12e30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6dfd8f05,24.0,19.0,1.0,1.0,2.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
4f565d77,30.0,23.0,3.0,0.0,2.0,0.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Matches
19f4d211,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4806ec67,13.0,9.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
1ef37668,12.0,8.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e541326e,31.0,22.0,6.0,0.0,2.0,0.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Matches
7fcc71d8,66.0,50.0,0.0,3.0,7.0,4.0,2.0,5.0,3.0,0.0,0.0,1.0,0.0,1.0,Matches
867239d3,57.0,45.0,1.0,6.0,1.0,4.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,Matches
4b40d9ca,8.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
b9403c99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0745b37d,63.0,40.0,0.0,8.0,3.0,12.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
1bf33a9a,36.0,24.0,0.0,1.0,4.0,6.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
3c33f9d9,16.0,6.0,2.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
45685411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
466fb2c5,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1544f145,75.0,55.0,0.0,7.0,2.0,9.0,2.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,Matches
3423f250,136.0,77.0,25.0,15.0,9.0,8.0,2.0,10.0,5.0,0.0,2.0,0.0,2.0,1.0,Matches
a1d5bd30,27.0,16.0,0.0,5.0,2.0,4.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
6c6a3300,68.0,37.0,14.0,5.0,4.0,6.0,2.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
98ea5115,7.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ab651565,73.0,62.0,4.0,0.0,5.0,2.0,0.0,8.0,6.0,1.0,0.0,0.0,1.0,0.0,Matches
3353737a,58.0,44.0,2.0,4.0,4.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
1c7012b8,78.0,67.0,0.0,5.0,3.0,0.0,3.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,Matches
e0243d23,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fa031b34,69.0,45.0,0.0,3.0,9.0,11.0,1.0,9.0,5.0,0.0,0.0,3.0,1.0,0.0,Matches
7a1f2c08,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
71ef519e,47.0,22.0,22.0,0.0,2.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
24fae784,29.0,24.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6c17e046,30.0,23.0,1.0,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2e4f5f03,112.0,81.0,24.0,1.0,2.0,3.0,1.0,17.0,14.0,3.0,0.0,0.0,0.0,0.0,Matches
8d62d31a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6434f10d,93.0,82.0,1.0,1.0,5.0,1.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
1fb1c435,80.0,64.0,3.0,5.0,3.0,2.0,3.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,Matches
4ab53cdb,29.0,18.0,1.0,1.0,6.0,3.0,0.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,Matches
57c94db2,15.0,11.0,0.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
a3d94a58,19.0,16.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Matches
4b511457,74.0,70.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
