id,SCA,PassLive,PassDead,TO,Sh,Fld,Def,GCA,PassLive.1,PassDead.1,TO.1,Sh.1,Fld.1,Def.1,Matches
15f3ec41,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a0666d3e,38.0,31.0,0.0,2.0,0.0,4.0,1.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Matches
a36d4785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f42456eb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
3be1a627,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8b04d6c1,33.0,25.0,1.0,4.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Matches
9f736ed2,90.0,50.0,22.0,9.0,5.0,3.0,1.0,10.0,5.0,3.0,1.0,0.0,1.0,0.0,Matches
ad1ffcfd,22.0,19.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
4cde5509,7.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
c92e1a31,32.0,22.0,0.0,5.0,3.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Matches
67d23ab0,67.0,41.0,5.0,6.0,9.0,5.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
07802f7f,7.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Matches
bcf30f17,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6ca5ec4b,82.0,70.0,1.0,5.0,4.0,2.0,0.0,12.0,11.0,0.0,0.0,1.0,0.0,0.0,Matches
ca2bc3df,67.0,47.0,0.0,12.0,6.0,2.0,0.0,9.0,3.0,0.0,3.0,2.0,1.0,0.0,Matches
3233eefd,10.0,8.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1148323a,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ebd0a048,10.0,7.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
45da6694,30.0,23.0,0.0,2.0,4.0,0.0,1.0,4.0,1.0,0.0,1.0,2.0,0.0,0.0,Matches
31dce0c8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4a537185,22.0,12.0,4.0,2.0,1.0,3.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
b66315ae,61.0,41.0,1.0,4.0,11.0,2.0,2.0,14.0,6.0,1.0,2.0,3.0,2.0,0.0,Matches
8cceca90,11.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
def899bd,13.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6265208f,40.0,33.0,0.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0db5d2c8,19.0,16.0,1.0,0.0,0.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
914ab9a1,13.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
3680d723,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5bddccc9,29.0,23.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
fc166e49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
21a66f6a,125.0,71.0,1.0,22.0,21.0,9.0,1.0,14.0,9.0,0.0,4.0,1.0,0.0,0.0,Matches
b9fbae28,95.0,86.0,0.0,4.0,3.0,0.0,2.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,Matches
32e7ce92,4.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
85b011bb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
26679cdf,16.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c5b7c315,15.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d7492450,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
5eebbfdf,38.0,20.0,7.0,5.0,3.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,Matches
099e666f,19.0,15.0,1.0,0.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,1.0,0.0,Matches
d790907f,8.0,6.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
d790907f,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
43458538,86.0,59.0,0.0,8.0,2.0,13.0,4.0,9.0,5.0,0.0,2.0,0.0,2.0,0.0,Matches
15fd5593,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
008a6e6d,21.0,21.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
6c679c6d,84.0,58.0,8.0,12.0,2.0,4.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Matches
3935e52e,50.0,41.0,3.0,3.0,2.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
d2bff301,13.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1f9a3a04,12.0,8.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f5efb153,16.0,15.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8d3c902d,38.0,32.0,0.0,0.0,2.0,2.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,Matches
9fa0a0b8,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
580d52dd,43.0,32.0,3.0,4.0,1.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
1931bde9,49.0,31.0,0.0,8.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
9dbb75ca,95.0,59.0,0.0,13.0,12.0,10.0,1.0,13.0,7.0,0.0,0.0,4.0,1.0,1.0,Matches
da2b8db3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
99813635,20.0,17.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
abe66106,41.0,27.0,6.0,2.0,1.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
26f6dca8,86.0,56.0,11.0,9.0,2.0,8.0,0.0,12.0,9.0,1.0,1.0,0.0,1.0,0.0,Matches
119b9a8e,12.0,10.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
450ab6fc,17.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
6eaed4eb,19.0,15.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
2b471f99,33.0,25.0,0.0,4.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
2ff964a0,22.0,13.0,0.0,1.0,5.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
2ff964a0,14.0,9.0,0.0,1.0,2.0,2.0,0.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,Matches
f5deef4c,6.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
810e3c74,69.0,45.0,6.0,9.0,4.0,5.0,0.0,10.0,6.0,0.0,3.0,1.0,0.0,0.0,Matches
b98570d1,42.0,35.0,1.0,0.0,1.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
82dbf623,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8f62b6ee,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
6cc47ae1,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e97fd090,73.0,48.0,0.0,12.0,3.0,8.0,2.0,8.0,5.0,0.0,1.0,1.0,1.0,0.0,Matches
c5f13182,6.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
5a4280b1,10.0,8.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
9f472354,55.0,36.0,0.0,2.0,5.0,9.0,3.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,Matches
7c104bb7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
939bc634,8.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
1a2935f6,21.0,17.0,0.0,0.0,4.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
c6896eab,20.0,9.0,6.0,0.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Matches
9a9c05db,34.0,25.0,3.0,0.0,1.0,4.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
c0e27d1a,7.0,6.0,0.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
5eae500a,80.0,61.0,0.0,4.0,14.0,1.0,0.0,18.0,13.0,0.0,2.0,3.0,0.0,0.0,Matches
0c61c77c,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
199ff86e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d8931174,49.0,34.0,1.0,7.0,3.0,3.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
892d5bb1,143.0,84.0,29.0,19.0,8.0,3.0,0.0,23.0,12.0,5.0,4.0,2.0,0.0,0.0,Matches
e3a5814e,18.0,14.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f15a50e8,23.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
c691bfe2,105.0,79.0,0.0,13.0,6.0,6.0,1.0,14.0,10.0,0.0,3.0,1.0,0.0,0.0,Matches
f520049f,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f520049f,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
758dd7f0,27.0,18.0,5.0,1.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
bb5fbd2b,48.0,36.0,6.0,4.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
8aa5f52c,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f0021247,34.0,18.0,10.0,3.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Matches
8b788c01,76.0,58.0,1.0,9.0,4.0,4.0,0.0,13.0,11.0,0.0,1.0,0.0,1.0,0.0,Matches
22551915,28.0,22.0,2.0,1.0,0.0,2.0,1.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,Matches
7bc34048,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
57df7a11,39.0,31.0,2.0,4.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
29733c72,98.0,77.0,11.0,4.0,1.0,5.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,Matches
eb7822d7,68.0,61.0,1.0,4.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,Matches
b217ef29,24.0,21.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
00963611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d368feb8,13.0,11.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
0e6bc38c,59.0,40.0,0.0,6.0,7.0,5.0,1.0,10.0,7.0,0.0,1.0,2.0,0.0,0.0,Matches
e76cb9cc,12.0,7.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
cee31595,53.0,47.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Matches
ac7d7378,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
78b8ac63,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
36c2ca73,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
64b08de7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
53538b39,29.0,21.0,1.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
b27b49b4,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d93c2511,7.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
8df7a2fb,26.0,22.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
5271c8f1,14.0,13.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Matches
d080ed5e,47.0,41.0,1.0,0.0,2.0,1.0,2.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,Matches
5be28712,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
7c4243d4,14.0,13.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
d436eb94,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2ce2508a,58.0,41.0,8.0,0.0,3.0,3.0,3.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
2f90f6b8,79.0,59.0,15.0,1.0,0.0,3.0,1.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,Matches
8397a50c,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
aa51343f,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3925dbd6,5.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,Matches
dd0daf32,29.0,22.0,1.0,0.0,4.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
dd0daf32,57.0,40.0,8.0,5.0,1.0,2.0,1.0,6.0,3.0,2.0,1.0,0.0,0.0,0.0,Matches
d4cb83cc,29.0,23.0,1.0,1.0,3.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
47b7e3af,89.0,66.0,20.0,0.0,1.0,0.0,2.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,Matches
129af0db,83.0,59.0,2.0,6.0,8.0,8.0,0.0,8.0,7.0,0.0,0.0,0.0,1.0,0.0,Matches
11b9265b,34.0,27.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,Matches
80c31c97,14.0,11.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
21a66e33,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e726e11e,49.0,35.0,0.0,7.0,2.0,5.0,0.0,7.0,4.0,0.0,0.0,0.0,3.0,0.0,Matches
19ba6c6d,30.0,21.0,0.0,3.0,4.0,2.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,Matches
2b622f01,17.0,12.0,0.0,1.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
d9cfca3d,12.0,8.0,0.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
de112b84,28.0,18.0,1.0,4.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Matches
6c96b263,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
f2f29dda,43.0,32.0,0.0,2.0,3.0,5.0,1.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,Matches
62a0089e,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3f2d59fe,18.0,15.0,1.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
7ca2d989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
76c131da,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
76c131da,6.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
977ffc24,24.0,18.0,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
e860c42f,48.0,41.0,2.0,1.0,2.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Matches
960acc0a,27.0,19.0,0.0,2.0,1.0,2.0,3.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,Matches
6b47c5db,39.0,35.0,0.0,1.0,2.0,1.0,0.0,8.0,6.0,0.0,0.0,1.0,1.0,0.0,Matches
c5bdb6e3,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
87449a74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
af721f98,36.0,23.0,0.0,6.0,3.0,3.0,1.0,9.0,3.0,0.0,3.0,1.0,1.0,1.0,Matches
a53649b7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0cc5f4a5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ff527768,56.0,45.0,5.0,0.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
97572117,35.0,26.0,6.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,Matches
c7aee75b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
caa1a7f0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ba1e04b3,26.0,24.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
74b2cd7e,18.0,12.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
601ef102,15.0,11.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
68796d61,35.0,25.0,0.0,1.0,3.0,4.0,2.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
2f72f79e,35.0,24.0,4.0,3.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
43a166b4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
82b1198a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
0d267745,36.0,32.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
8b6e0db2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
38c7feef,13.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
38c7feef,74.0,54.0,6.0,9.0,1.0,1.0,3.0,15.0,9.0,0.0,4.0,1.0,0.0,1.0,Matches
16380240,161.0,133.0,17.0,5.0,4.0,2.0,0.0,17.0,10.0,3.0,1.0,2.0,1.0,0.0,Matches
453f566a,5.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
e0bc6fdc,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
3ca7254a,65.0,52.0,1.0,4.0,5.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
75f2c59f,61.0,39.0,8.0,6.0,5.0,2.0,1.0,10.0,5.0,1.0,1.0,2.0,1.0,0.0,Matches
819aa8e7,85.0,61.0,0.0,3.0,8.0,9.0,4.0,10.0,7.0,0.0,0.0,3.0,0.0,0.0,Matches
7bb5f40e,60.0,33.0,17.0,6.0,1.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,Matches
4806ec67,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a634b9d2,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
1ef37668,37.0,29.0,4.0,1.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
867239d3,103.0,81.0,1.0,9.0,6.0,4.0,2.0,20.0,12.0,0.0,3.0,4.0,1.0,0.0,Matches
4b40d9ca,11.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
ff9fcd4d,38.0,22.0,6.0,3.0,3.0,4.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,Matches
f5e6d08d,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
fdd85f94,64.0,48.0,0.0,6.0,5.0,3.0,2.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
9aacb284,24.0,18.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,Matches
fd3f57ce,18.0,11.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
19b8b0b9,39.0,27.0,1.0,5.0,3.0,3.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,Matches
833fb62e,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
ef619b0b,63.0,53.0,0.0,4.0,3.0,3.0,0.0,13.0,10.0,0.0,1.0,0.0,2.0,0.0,Matches
93ee387c,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
a1d5bd30,55.0,34.0,4.0,10.0,2.0,3.0,2.0,8.0,5.0,1.0,1.0,0.0,1.0,0.0,Matches
ab651565,79.0,59.0,8.0,9.0,0.0,2.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,Matches
562eed5c,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1c7012b8,10.0,9.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
fa031b34,93.0,53.0,0.0,13.0,11.0,14.0,2.0,12.0,4.0,0.0,2.0,3.0,3.0,0.0,Matches
7a1f2c08,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
71ef519e,106.0,63.0,25.0,5.0,6.0,6.0,1.0,8.0,3.0,4.0,0.0,1.0,0.0,0.0,Matches
24fae784,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
2e4f5f03,52.0,47.0,3.0,1.0,0.0,1.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,Matches
fb2dec57,21.0,14.0,0.0,3.0,0.0,4.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,Matches
4ab53cdb,56.0,33.0,0.0,6.0,7.0,9.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Matches
e0991c04,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1e26e376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
4b511457,59.0,55.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
b318a643,72.0,51.0,0.0,8.0,7.0,6.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,Matches
f07be45a,65.0,46.0,13.0,0.0,4.0,0.0,2.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,Matches
89d10e53,31.0,19.0,2.0,2.0,2.0,5.0,1.0,5.0,2.0,0.0,0.0,1.0,2.0,0.0,Matches
8b0d6fe9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Matches
1d387eee,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Matches
18b896d6,18.0,16.0,0.0,0.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Matches
