id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
9907b1c8,115,1,0,0,2,6,0,1,0,0,0,0,6
99813635,55,1,0,0,0,2,1,0,0,0,0,2,3
99de6b6f,32,2,2,0,1,0,0,0,0,0,0,1,0
9a1f2e1c,109,25,1,0,1,5,24,0,0,0,0,2,4
9ae9eaea,192,8,5,0,1,1,3,0,0,0,0,1,3
9bcd6455,45,6,0,0,1,1,1,0,0,0,0,0,3
9c94165b,407,72,7,0,2,18,60,5,3,1,1,2,12
9d12e142,181,53,11,0,0,0,0,0,0,0,0,2,0
9d60028d,154,6,5,1,0,1,1,0,0,0,0,0,3
9e1035f8,49,0,0,0,0,2,0,0,0,0,0,0,2
9efa1d25,253,16,1,3,4,4,7,2,1,0,0,2,3
9f84febe,31,10,2,1,1,1,8,0,0,0,0,0,1
9f8e9423,233,6,6,0,5,0,0,0,0,0,0,0,1
a022e78c,142,25,7,2,0,16,2,12,2,6,2,2,7
a0b4bb3e,235,13,2,4,2,9,3,6,1,2,0,1,7
a1232f4e,114,6,4,0,1,0,2,0,0,0,0,0,1
a190d597,100,4,0,1,2,2,0,0,0,0,0,0,4
a1c5b23e,94,3,2,0,0,1,1,0,0,0,0,0,2
a1d5bd30,211,25,3,0,3,25,3,10,7,1,1,2,6
a29b1131,97,3,0,3,1,3,1,0,0,0,0,0,4
a2abe631,144,78,30,0,1,0,0,0,0,0,0,1,0
a33a0dc0,154,11,1,0,0,8,2,4,3,1,0,1,3
a382462b,44,5,3,3,0,3,0,1,0,1,0,1,0
a3b0ed18,120,61,20,0,0,0,0,0,0,0,0,0,0
a3ddb1b9,104,6,0,3,0,3,1,2,0,2,0,1,4
a40d5a0c,62,7,0,2,0,13,0,7,4,1,0,0,5
a45eac1f,103,3,1,1,2,3,0,0,0,0,0,0,1
a4effc55,328,2,2,1,1,0,0,0,0,0,0,0,3
a5296e55,129,4,2,1,2,2,1,1,0,0,0,1,2
a5549ec1,3,1,0,0,0,0,1,0,0,0,0,0,0
a58bb1e1,215,4,0,1,6,13,3,0,0,0,0,3,10
a5db0bec,308,8,6,4,1,1,2,0,0,0,0,4,2
a6154613,323,22,2,4,2,6,2,0,0,0,0,3,13
a65ce836,207,1,1,0,4,1,0,0,0,0,0,2,1
a6951bf8,147,1,1,0,1,2,0,0,0,0,0,1,6
a69e4806,107,36,16,2,1,32,3,13,5,4,0,2,5
a7a9d95a,90,6,0,1,0,1,0,0,0,0,0,1,1
a8327abd,171,2,2,0,2,0,0,0,0,0,0,2,2
a8542814,422,19,14,1,1,7,4,0,0,0,0,1,11
a8741470,34,0,0,0,0,1,0,0,0,0,0,0,0
a9aa0d1d,257,36,6,0,0,21,5,16,12,0,0,0,10
a9dc785c,56,58,17,0,0,0,0,0,0,0,0,0,0
aa8e289e,212,20,5,0,4,21,0,15,1,9,0,2,7
aae44006,37,6,0,0,1,6,1,5,1,3,0,0,1
ab6928f2,66,7,2,0,0,5,5,0,0,0,0,0,5
abb3bb95,147,6,0,0,0,3,0,0,0,0,0,0,4
abe66106,120,19,5,2,0,14,1,13,4,5,0,3,5
ac1f056e,45,8,1,0,0,4,0,3,2,0,0,2,0
ac3fb1be,116,10,9,0,1,0,1,0,0,0,0,0,0
ac861941,226,2,1,1,1,5,0,0,0,0,0,1,4
ad10eae0,254,46,12,0,3,4,34,0,0,0,0,3,9
ad6df2d5,611,75,38,1,11,44,2,32,8,20,0,2,8
adfc9123,694,23,21,2,10,0,2,0,0,0,0,0,4
ae4e2852,174,44,2,0,3,8,42,0,0,0,0,0,3
aeed5c06,7,0,0,0,0,2,0,0,0,0,0,0,0
aef6e670,493,24,17,1,0,0,7,0,0,0,0,0,4
afa0d4e0,133,5,0,0,0,3,4,0,0,0,0,1,6
afb0c500,31,20,6,0,0,0,0,0,0,0,0,0,1
b05e2dbd,227,43,12,1,1,17,31,0,0,0,0,2,7
b1062a37,39,0,0,0,1,0,0,0,0,0,0,1,1
b19db005,204,21,3,1,2,21,0,18,3,5,0,1,6
b1f4086c,287,44,9,0,2,13,33,2,2,0,0,0,6
b20f5a66,212,6,6,0,1,0,0,0,0,0,0,1,0
b217ef29,425,18,14,0,5,0,4,0,0,0,0,0,2
b233e8e4,42,1,1,0,0,0,0,0,0,0,0,0,0
b2db927b,26,1,0,0,0,3,1,0,0,0,0,0,2
b3325a30,122,4,3,1,1,0,0,0,0,0,0,4,3
b400bde0,372,6,3,3,0,14,1,2,1,0,0,3,17
b4825073,52,12,0,0,1,5,9,3,2,0,0,0,1
b65c42cf,36,6,2,0,0,3,4,0,0,0,0,0,4
b66315ae,103,6,0,0,0,1,0,0,0,0,0,0,4
b6964eb6,273,8,8,0,2,0,0,0,0,0,0,1,3
b6a6e0a7,43,2,0,0,0,3,2,0,0,0,0,0,2
b6b2b820,6,0,0,0,0,0,0,0,0,0,0,0,0
b74277a0,303,57,3,0,1,8,54,0,0,0,0,2,7
b7ca5c51,235,20,20,0,2,0,0,0,0,0,0,2,2
b7e7937d,75,44,10,0,0,0,0,0,0,0,0,0,0
b853e0ad,345,20,13,1,4,8,1,6,2,3,1,4,6
ba23a904,480,20,11,0,4,5,9,0,0,0,0,1,1
bafcf742,126,32,5,0,0,15,27,0,0,0,0,1,8
bd4f5f94,162,23,9,0,5,5,14,0,0,0,0,1,2
bd6351cd,260,51,7,1,5,22,44,0,0,0,0,0,6
be927d03,301,70,13,2,1,37,50,7,3,2,0,4,11
beb391dd,62,1,0,0,1,5,0,1,0,1,0,0,1
bece776f,196,12,8,4,1,7,0,3,0,1,0,2,2
beda9675,4,0,0,0,0,0,0,0,0,0,0,0,0
bef09ca8,3,2,0,0,0,0,2,0,0,0,0,0,0
bfae110f,124,3,0,0,0,2,0,0,0,0,0,1,4
c0617e2b,178,6,3,0,1,4,2,1,0,0,0,1,0
c0c7ff58,357,2,1,0,3,7,1,0,0,0,0,2,11
c0cddebe,306,7,2,0,2,8,5,0,0,0,0,0,7
c14bc029,330,28,5,0,2,11,23,0,0,0,0,2,8
c17bfb65,100,8,0,0,1,3,3,0,0,0,0,1,1
c2111b45,49,2,2,0,1,0,0,0,0,0,0,0,0
c24544c7,225,18,8,1,7,21,5,4,0,4,0,2,5
c2e41cfb,133,76,22,0,0,0,0,0,0,0,0,1,0
c3a8bcd8,562,36,12,0,0,28,2,22,2,17,0,5,9
c3ee18ef,270,19,3,0,0,0,16,0,0,0,0,1,4
c43e5e7e,84,19,0,1,0,1,0,0,0,0,0,1,7
c46fa34c,197,4,3,0,3,1,1,0,0,0,0,0,2
c47541e0,143,5,0,1,0,7,0,3,1,0,0,1,0
c4987edc,30,0,0,0,0,0,0,0,0,0,0,0,0
c5adc293,21,4,1,0,0,2,2,1,0,1,0,1,0
c5bdb6e3,40,2,0,0,0,3,1,1,0,1,0,1,0
c5fd13e9,235,6,5,0,3,0,1,0,0,0,0,0,0
c6056d58,189,10,10,0,0,0,0,0,0,0,0,0,1
c67cd65c,65,11,4,0,1,0,7,0,0,0,0,1,1
c691bfe2,339,7,1,1,1,16,4,2,0,0,0,3,20
c707411f,286,12,12,0,3,0,0,0,0,0,0,0,4
c7526c18,419,4,3,2,3,2,1,0,0,0,0,0,2
c7842dab,54,2,1,0,1,0,1,0,0,0,0,0,0
c886b062,109,6,3,0,0,6,2,0,0,0,0,1,5
c8bfb695,34,3,3,0,0,0,0,0,0,0,0,2,0
c8c60119,19,1,1,0,1,0,0,0,0,0,0,0,0
c8e65157,164,10,10,0,2,0,0,0,0,0,0,0,1
c906ce0f,200,13,10,0,7,0,3,0,0,0,0,0,0
c952f633,60,9,0,0,0,6,9,0,0,0,0,0,1
c9cb972b,9,15,8,0,0,0,0,0,0,0,0,1,0
c9e99e49,164,13,4,2,1,12,9,0,0,0,0,2,6
ca3e2783,10,2,0,0,0,2,0,0,0,0,0,0,0
cbbfa2e7,47,3,0,2,0,0,1,0,0,0,0,0,1
cc1a0c57,114,84,12,0,0,0,0,0,0,0,0,1,0
cc700722,369,12,6,1,3,0,1,0,0,0,0,1,2
cc83b74d,47,1,0,0,0,1,0,0,0,0,0,1,1
cc86b9a3,180,2,2,0,1,2,0,0,0,0,0,2,7
ccbbe661,101,14,1,0,3,0,1,0,0,0,0,0,1
ccc66d00,19,0,0,0,0,0,0,0,0,0,0,0,0
ccd88b8e,27,1,0,1,0,1,1,0,0,0,0,0,2
cce181df,258,6,6,0,3,0,0,0,0,0,0,1,4
cd1acf9d,565,167,22,2,14,73,120,25,12,10,0,1,17
cd1b2304,46,25,13,0,0,0,0,0,0,0,0,1,0
ce9e8024,156,10,10,0,1,0,0,0,0,0,0,1,1
cea4ee8f,296,18,5,4,2,4,4,2,0,0,0,0,14
cf182add,292,59,6,0,1,17,51,2,0,1,0,0,14
cf8ef0a1,55,1,0,0,0,3,1,0,0,0,0,0,2
cfd8d664,186,47,0,1,0,7,47,0,0,0,0,0,8
cff7dcb0,97,12,0,1,0,1,0,0,0,0,0,1,0
d003e213,316,33,6,0,4,2,27,0,0,0,0,1,5
d02e0cab,103,1,1,0,2,1,0,0,0,0,0,0,3
d04b94db,328,50,1,1,0,7,49,0,0,0,0,0,8
d072a976,240,7,6,1,3,0,1,0,0,0,0,0,6
d0d79694,38,0,0,0,0,0,0,0,0,0,0,1,0
d0d8dd44,260,2,2,1,9,0,0,0,0,0,0,0,1
d1273f09,167,84,13,1,3,31,62,9,2,7,0,1,7
d1661819,56,14,3,0,0,8,9,2,0,2,0,0,7
d2110326,135,4,4,0,2,0,0,0,0,0,0,1,1
d2448564,68,5,2,1,2,15,1,2,0,2,0,0,3
d28b8f40,342,4,4,0,6,1,0,0,0,0,0,1,1
d2bff301,191,4,4,0,2,0,0,0,0,0,0,0,0
d3272fba,10,3,0,0,0,0,0,0,0,0,0,0,1
d38174c3,3,0,0,0,0,0,0,0,0,0,0,0,0
d3aaad90,76,1,0,0,0,2,1,0,0,0,0,1,3
d4931a5a,21,0,0,0,0,0,0,0,0,0,0,1,0
d49f3e6b,31,1,0,0,1,3,0,1,0,1,0,0,3
d4aa40b8,112,9,1,1,0,4,0,4,1,1,0,1,4
d5980989,10,0,0,0,0,0,0,0,0,0,0,1,1
d5c04323,145,14,8,0,1,0,6,0,0,0,0,0,1
d5f2f82b,453,9,8,0,2,1,1,0,0,0,0,1,2
d6e53a3a,605,19,17,0,4,2,2,0,0,0,0,1,3
d70ce98e,571,36,23,17,4,13,1,9,2,0,0,5,12
d7c09951,109,6,3,0,1,0,2,0,0,0,0,0,3
d83bbc54,144,37,8,0,2,15,26,3,0,2,1,1,3
d849ef0f,75,0,0,0,1,0,0,0,0,0,0,0,2
d8b97bb3,87,10,1,0,0,11,0,0,0,0,0,0,2
d93c2511,98,0,0,0,1,1,0,0,0,0,0,1,1
d9565625,93,20,0,0,0,10,19,1,0,1,0,2,8
d9a5d930,125,19,6,0,1,36,2,10,6,4,0,0,6
d9d43555,25,0,0,0,1,0,0,0,0,0,0,0,2
da59a197,6,0,0,0,0,0,0,0,0,0,0,0,0
da7b447d,500,9,8,0,5,1,1,0,0,0,0,2,3
da974c7b,449,11,10,0,3,2,1,0,0,0,0,1,5
dab0da1c,66,1,0,0,0,4,0,0,0,0,0,0,6
dad4b285,164,46,8,0,1,5,38,0,0,0,0,1,4
db4ed67b,304,0,0,0,2,0,0,0,0,0,0,1,5
db750822,44,2,0,0,0,4,1,1,0,1,0,0,1
dbf053da,254,17,3,1,1,7,6,7,3,0,0,0,2
dc62fbee,42,8,2,1,1,9,0,6,1,5,0,0,5
de40e38c,108,16,4,0,1,4,12,0,0,0,0,0,2
de5b5570,143,3,2,0,3,1,1,0,0,0,0,0,3
dea698d9,281,12,2,0,1,19,8,0,0,0,0,1,9
dead55e5,103,7,1,2,2,8,1,5,2,0,0,0,4
def899bd,133,6,5,0,0,2,1,0,0,0,0,0,1
df69b544,312,38,13,4,6,27,2,15,6,8,0,3,10
dff153a4,50,1,1,0,0,0,0,0,0,0,0,0,0
e06683ca,701,22,21,0,16,0,1,0,0,0,0,1,2
e0900238,119,6,6,0,0,0,0,0,0,0,0,0,1
e0921a4f,282,24,4,0,5,15,2,9,1,7,0,1,9
e0991c04,27,6,0,0,0,1,6,0,0,0,0,0,0
e0d3e18d,183,1,1,0,4,2,0,0,0,0,0,3,6
e162b013,213,19,3,1,0,17,16,0,0,0,0,0,4
e16dd48e,111,15,3,0,2,24,7,5,5,0,0,1,5
e204ec12,141,30,11,2,1,16,9,10,7,2,0,0,2
e26f559f,143,13,1,0,1,9,12,0,0,0,0,1,4
e2716bd0,487,15,6,5,2,13,3,5,1,3,0,6,12
e288d4b3,273,67,4,2,4,17,58,5,1,4,0,3,7
e2dde94c,153,12,2,0,0,2,0,0,0,0,0,1,9
e33c06cf,375,6,6,0,5,0,0,0,0,0,0,1,1
e342ad68,323,28,1,0,2,21,4,17,7,7,1,4,13
e38f1636,167,11,11,0,0,1,0,0,0,0,0,0,1
e3d0b0c4,391,25,25,0,5,0,0,0,0,0,0,3,0
e4086af3,34,6,2,0,0,2,4,0,0,0,0,1,1
e40d028b,76,51,15,0,1,0,0,0,0,0,0,1,0
e42d61c7,354,40,6,0,2,9,34,0,0,0,0,0,12
e46012d4,138,23,7,1,1,19,3,11,3,2,0,1,3
e4ed2628,266,41,4,0,0,18,37,0,0,0,0,1,14
e50623a0,46,1,1,0,0,0,0,0,0,0,0,0,2
e6ad16b2,435,7,7,2,11,0,0,0,0,0,0,2,3
e6bc67d7,126,3,1,0,0,2,2,0,0,0,0,2,4
e73c9bb2,360,189,37,0,2,90,114,38,22,14,0,2,14
e7986081,51,8,0,0,1,1,0,0,0,0,0,0,2
e7d59f4f,51,2,0,0,0,1,0,2,0,0,0,0,2
e7ee38c3,152,69,13,0,1,0,0,0,0,0,0,1,1
e85fb9b8,386,11,7,1,1,4,4,0,0,0,0,0,1
e90dc1d5,55,4,0,0,0,5,3,0,0,0,0,0,3
e97150c0,39,2,2,0,1,0,0,0,0,0,0,0,1
e9c0c1b2,271,117,32,0,1,0,0,0,0,0,0,2,1
ead61f73,59,6,1,0,1,0,5,0,0,0,0,0,2
eb58eef0,471,10,9,1,3,0,0,0,0,0,0,2,8
eb7822d7,420,16,13,1,8,2,3,0,0,0,0,0,8
eba1e557,77,2,2,0,0,2,0,0,0,0,0,1,2
ebc56869,3,0,0,0,0,0,0,0,0,0,0,0,0
ecada4fc,51,17,2,0,0,0,0,0,0,0,0,0,0
ed1e53f3,66,1,0,1,0,3,0,1,0,1,0,1,2
ed87a229,17,0,0,0,0,0,0,0,0,0,0,0,2
ed90babd,12,1,0,0,0,3,0,1,1,0,0,0,0
eda40760,366,100,26,0,6,42,67,7,2,5,0,2,16
ee3519f5,302,9,9,0,1,1,0,0,0,0,0,0,3
ee8508c0,87,75,15,0,0,0,0,0,0,0,0,0,0
ee93c1a9,191,26,8,0,8,29,5,10,3,7,0,2,6
eed332df,33,3,0,0,0,1,0,0,0,0,0,1,0
f00de885,149,80,13,0,1,0,0,0,0,0,0,0,0
f0661424,407,87,2,0,0,14,85,0,0,0,0,2,19
f08490a6,56,6,0,0,0,4,5,1,0,0,0,0,4
f0da930c,130,9,8,0,0,0,1,0,0,0,0,1,1
f0fc9d0e,79,5,0,0,0,1,0,0,0,0,0,0,5
f209b81e,104,1,0,0,0,5,1,0,0,0,0,1,7
f25c8e3a,143,1,1,3,0,0,0,0,0,0,0,1,3
f2d063ec,261,31,13,1,2,11,2,16,6,0,0,0,0
f35430a4,270,7,7,0,6,0,0,0,0,0,0,3,1
f36c432f,5,0,0,1,0,0,0,0,0,0,0,0,0
f4eb377b,86,70,24,0,0,0,0,0,0,0,0,0,0
f5b6fb78,268,34,6,0,2,13,28,0,0,0,0,2,7
f5deef4c,254,6,3,0,0,0,3,0,0,0,0,0,2
f61c7c4e,211,0,0,0,9,5,0,0,0,0,0,0,11
f6ac68c1,55,0,0,0,1,0,0,0,0,0,0,0,0
f6db3bd5,7,4,0,0,0,0,0,0,0,0,0,0,0
f7036e1c,12,0,0,0,0,1,0,0,0,0,0,0,0
f76d7a41,17,0,0,0,0,2,0,0,0,0,0,0,1
f7b10c66,81,69,33,0,0,0,0,0,0,0,0,1,0
f7d50789,707,33,31,1,13,2,2,0,0,0,0,5,5
f7ee69fb,99,1,1,0,0,0,0,0,0,0,0,1,1
f956479d,10,3,0,0,0,0,0,0,0,0,0,0,0
f99fe221,138,36,3,0,1,11,33,0,0,0,0,1,11
f9c927de,117,12,7,0,1,4,0,4,2,2,0,0,2
fa274d97,212,46,1,0,2,20,45,0,0,0,0,1,7
fa661778,139,14,1,0,5,12,8,5,1,3,0,1,7
fb517645,14,1,0,0,0,1,1,0,0,0,0,0,0
fb938d24,238,15,2,0,1,34,6,7,4,2,1,0,10
fbb23472,232,16,13,0,2,0,3,0,0,0,0,1,1
fbffc4b1,62,1,1,0,2,0,0,0,0,0,0,0,0
fc4f85b1,251,13,13,1,4,0,0,0,0,0,0,2,3
fc62f087,528,46,11,1,4,6,35,0,0,0,0,2,4
fd4ee68b,214,10,6,0,1,1,3,0,0,0,0,1,1
fd51b456,214,11,0,1,5,15,11,0,0,0,0,2,8
fdd60087,146,23,0,0,0,8,23,0,0,0,0,1,4
fe2d2289,16,0,0,0,0,2,0,0,0,0,0,0,2
fe2db476,266,55,9,2,2,5,46,0,0,0,0,0,6
fe641c1a,219,0,0,0,3,1,0,0,0,0,0,0,2
fed17f5a,187,4,2,3,1,7,1,1,1,0,0,1,5
ff0ab48c,111,26,2,0,0,5,24,0,0,0,0,1,3
ff182fdc,96,1,0,0,0,5,0,0,0,0,0,2,1
ffbbc83b,201,4,3,1,5,1,0,0,0,0,0,1,1
