id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
ac3fb1be,126.0,116.0,10.0,9.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0
c952f633,69.0,60.0,9.0,0.0,0.0,0.0,6,9.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0
63d17038,28.0,23.0,5.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
7ba6d84e,211.0,119.0,92.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0
37f606f0,9.0,7.0,2.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1.0
c5adc293,26.0,21.0,4.0,1.0,0.0,0.0,2,2.0,1.0,0.0,1.0,0.0,17.0,1.0,0.0
8d3d3b0a,12.0,10.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
fe2d2289,16.0,16.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0
c6056d58,199.0,189.0,10.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,1.0
88e357ef,163.0,158.0,4.0,0.0,0.0,0.0,12,1.0,3.0,2.0,0.0,0.0,117.0,1.0,4.0
50c1ff86,130.0,97.0,33.0,3.0,0.0,0.0,7,30.0,0.0,0.0,0.0,0.0,86.0,0.0,7.0
fc4f85b1,266.0,251.0,13.0,13.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,212.0,2.0,3.0
d5980989,11.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0
3708e9fa,113.0,111.0,1.0,1.0,3.0,2.0,1,0.0,0.0,0.0,0.0,0.0,95.0,1.0,3.0
7a11550b,450.0,408.0,42.0,6.0,0.0,2.0,3,36.0,0.0,0.0,0.0,0.0,363.0,0.0,4.0
01e5f06e,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
cc86b9a3,184.0,180.0,2.0,2.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,159.0,2.0,7.0
4d3e9033,19.0,15.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
9efa1d25,271.0,253.0,16.0,1.0,3.0,4.0,4,7.0,2.0,1.0,0.0,0.0,227.0,2.0,3.0
2d24d7a2,6.0,5.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
d2448564,73.0,68.0,5.0,2.0,1.0,2.0,15,1.0,2.0,0.0,2.0,0.0,50.0,0.0,3.0
58eee997,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
df69b544,353.0,312.0,38.0,13.0,4.0,6.0,27,2.0,15.0,6.0,8.0,0.0,247.0,3.0,10.0
54e4866f,5.0,3.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
ffbbc83b,206.0,201.0,4.0,3.0,1.0,5.0,1,0.0,0.0,0.0,0.0,0.0,168.0,1.0,1.0
b1f4086c,331.0,287.0,44.0,9.0,0.0,2.0,13,33.0,2.0,2.0,0.0,0.0,278.0,0.0,6.0
e6bc67d7,131.0,126.0,3.0,1.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,100.0,2.0,4.0
048a1cbc,257.0,239.0,18.0,3.0,0.0,1.0,14,1.0,14.0,5.0,4.0,2.0,224.0,0.0,3.0
ac1f056e,55.0,45.0,8.0,1.0,0.0,0.0,4,0.0,3.0,2.0,0.0,0.0,44.0,2.0,0.0
819b3158,529.0,492.0,35.0,15.0,6.0,2.0,24,1.0,19.0,4.0,11.0,0.0,472.0,2.0,4.0
c7842dab,56.0,54.0,2.0,1.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
0174ba21,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8696bc90,20.0,17.0,3.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
e42d61c7,394.0,354.0,40.0,6.0,0.0,2.0,9,34.0,0.0,0.0,0.0,0.0,332.0,0.0,12.0
e6ad16b2,444.0,435.0,7.0,7.0,2.0,11.0,0,0.0,0.0,0.0,0.0,0.0,393.0,2.0,3.0
74419746,201.0,145.0,56.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,169.0,0.0,0.0
e7d59f4f,53.0,51.0,2.0,0.0,0.0,0.0,1,0.0,2.0,0.0,0.0,0.0,42.0,0.0,2.0
8454388c,47.0,38.0,9.0,2.0,0.0,1.0,2,7.0,0.0,0.0,0.0,0.0,25.0,0.0,4.0
61f63784,154.0,146.0,7.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,117.0,1.0,0.0
935e6b8f,486.0,467.0,16.0,8.0,6.0,9.0,12,4.0,0.0,0.0,0.0,0.0,403.0,3.0,8.0
28eea0fc,182.0,179.0,0.0,0.0,2.0,1.0,1,0.0,0.0,0.0,0.0,0.0,139.0,3.0,4.0
0a89e877,169.0,148.0,19.0,0.0,0.0,1.0,7,19.0,0.0,0.0,0.0,0.0,119.0,2.0,5.0
c3ee18ef,290.0,270.0,19.0,3.0,0.0,0.0,0,16.0,0.0,0.0,0.0,0.0,251.0,1.0,4.0
436a9dd0,107.0,104.0,2.0,2.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0
a8542814,442.0,422.0,19.0,14.0,1.0,1.0,7,4.0,0.0,0.0,0.0,0.0,361.0,1.0,11.0
92e7e919,297.0,285.0,11.0,0.0,2.0,0.0,8,5.0,4.0,1.0,0.0,0.0,243.0,1.0,8.0
2e7ff968,31.0,25.0,6.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
cff7dcb0,110.0,97.0,12.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0
816192f0,28.0,28.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
d02e0cab,104.0,103.0,1.0,1.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,86.0,0.0,3.0
3f65d5ce,97.0,63.0,34.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
d5c04323,159.0,145.0,14.0,8.0,0.0,1.0,0,6.0,0.0,0.0,0.0,0.0,114.0,0.0,1.0
f2d063ec,292.0,261.0,31.0,13.0,1.0,2.0,11,2.0,16.0,6.0,0.0,0.0,262.0,0.0,0.0
f4eb377b,156.0,86.0,70.0,24.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0
99de6b6f,35.0,32.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0
4cc82fe1,183.0,175.0,5.0,4.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,142.0,3.0,1.0
497228f9,303.0,246.0,57.0,5.0,0.0,1.0,11,52.0,0.0,0.0,0.0,0.0,220.0,0.0,13.0
05d548d8,459.0,443.0,16.0,16.0,2.0,5.0,0,0.0,0.0,0.0,0.0,0.0,402.0,0.0,0.0
5042e5c2,16.0,15.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0
2f3452eb,134.0,121.0,13.0,3.0,0.0,0.0,2,10.0,0.0,0.0,0.0,0.0,122.0,0.0,1.0
43b78598,91.0,78.0,13.0,0.0,1.0,0.0,1,0.0,0.0,0.0,0.0,0.0,66.0,0.0,2.0
8387afe6,156.0,123.0,33.0,2.0,0.0,0.0,5,31.0,0.0,0.0,0.0,0.0,119.0,0.0,10.0
5cb1d026,269.0,228.0,39.0,1.0,0.0,0.0,14,38.0,0.0,0.0,0.0,0.0,181.0,2.0,16.0
54f2d108,85.0,79.0,5.0,5.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,72.0,1.0,0.0
2f557579,292.0,274.0,16.0,3.0,1.0,4.0,10,7.0,4.0,2.0,0.0,0.0,230.0,2.0,6.0
a0b4bb3e,249.0,235.0,13.0,2.0,4.0,2.0,9,3.0,6.0,1.0,2.0,0.0,210.0,1.0,7.0
14e8e9d7,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
cf182add,351.0,292.0,59.0,6.0,0.0,1.0,17,51.0,2.0,0.0,1.0,0.0,287.0,0.0,14.0
ce9e8024,167.0,156.0,10.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,140.0,1.0,1.0
7cab69b5,253.0,237.0,16.0,11.0,0.0,12.0,0,5.0,0.0,0.0,0.0,0.0,222.0,0.0,2.0
b66315ae,109.0,103.0,6.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,89.0,0.0,4.0
79083382,139.0,134.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,1.0
c17bfb65,109.0,100.0,8.0,0.0,0.0,1.0,3,3.0,0.0,0.0,0.0,0.0,82.0,1.0,1.0
9bcd6455,51.0,45.0,6.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,36.0,0.0,3.0
def899bd,139.0,133.0,6.0,5.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,128.0,0.0,1.0
1bacc518,814.0,785.0,28.0,21.0,0.0,3.0,2,7.0,0.0,0.0,0.0,0.0,726.0,1.0,8.0
abb3bb95,153.0,147.0,6.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,96.0,0.0,4.0
13c44fc5,5.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4dbdf7f7,101.0,100.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,76.0,1.0,1.0
95a24690,16.0,14.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
f36c432f,5.0,5.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
2319ebe3,109.0,105.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,78.0,1.0,2.0
cfd8d664,233.0,186.0,47.0,0.0,1.0,0.0,7,47.0,0.0,0.0,0.0,0.0,181.0,0.0,8.0
7111d552,71.0,69.0,2.0,0.0,1.0,0.0,5,1.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0
2d61d13a,285.0,275.0,9.0,9.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,252.0,1.0,1.0
79c90e45,263.0,219.0,43.0,3.0,0.0,2.0,15,40.0,0.0,0.0,0.0,0.0,203.0,1.0,3.0
5afafbfe,24.0,22.0,2.0,1.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,2.0
d4931a5a,22.0,21.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0
21a66f6a,187.0,170.0,13.0,0.0,2.0,3.0,4,6.0,2.0,0.0,0.0,0.0,141.0,4.0,6.0
9f84febe,41.0,31.0,10.0,2.0,1.0,1.0,1,8.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0
d3272fba,13.0,10.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
3d50bcdb,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
51dbeea9,339.0,316.0,23.0,4.0,0.0,0.0,4,19.0,0.0,0.0,0.0,0.0,309.0,0.0,2.0
f25c8e3a,145.0,143.0,1.0,1.0,3.0,0.0,0,0.0,0.0,0.0,0.0,0.0,117.0,1.0,3.0
38ac43d3,72.0,72.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,63.0,0.0,2.0
862fa9fb,139.0,133.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0
aae44006,43.0,37.0,6.0,0.0,0.0,1.0,6,1.0,5.0,1.0,3.0,0.0,32.0,0.0,1.0
49296448,561.0,483.0,75.0,16.0,2.0,3.0,45,35.0,24.0,17.0,4.0,0.0,474.0,3.0,9.0
aef6e670,517.0,493.0,24.0,17.0,1.0,0.0,0,7.0,0.0,0.0,0.0,0.0,474.0,0.0,4.0
dab0da1c,67.0,66.0,1.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,47.0,0.0,6.0
4c3a6744,94.0,92.0,2.0,0.0,1.0,0.0,5,1.0,1.0,1.0,0.0,0.0,71.0,0.0,3.0
55126f3b,499.0,467.0,32.0,14.0,3.0,7.0,21,2.0,13.0,6.0,3.0,0.0,429.0,0.0,9.0
731e29b8,24.0,22.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0
eda40760,468.0,366.0,100.0,26.0,0.0,6.0,42,67.0,7.0,2.0,5.0,0.0,340.0,2.0,16.0
d2bff301,195.0,191.0,4.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0
cce181df,265.0,258.0,6.0,6.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,225.0,1.0,4.0
d9a5d930,144.0,125.0,19.0,6.0,0.0,1.0,36,2.0,10.0,6.0,4.0,0.0,94.0,0.0,6.0
6f639ec7,113.0,110.0,3.0,1.0,1.0,0.0,5,2.0,0.0,0.0,0.0,0.0,87.0,0.0,7.0
da974c7b,461.0,449.0,11.0,10.0,0.0,3.0,2,1.0,0.0,0.0,0.0,0.0,402.0,1.0,5.0
9d60028d,160.0,154.0,6.0,5.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,128.0,0.0,3.0
e16dd48e,127.0,111.0,15.0,3.0,0.0,2.0,24,7.0,5.0,5.0,0.0,0.0,82.0,1.0,5.0
cd1b2304,72.0,46.0,25.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0
603cb947,232.0,202.0,25.0,6.0,2.0,2.0,22,3.0,12.0,8.0,2.0,0.0,178.0,5.0,3.0
43cd8b69,43.0,34.0,9.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,1.0
6ce1f46f,712.0,627.0,81.0,23.0,5.0,32.0,53,3.0,55.0,13.0,25.0,1.0,630.0,4.0,5.0
5631b735,131.0,123.0,8.0,5.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,1.0
580d52dd,268.0,257.0,8.0,8.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,216.0,3.0,6.0
292a652a,244.0,240.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,207.0,0.0,4.0
ccc66d00,19.0,19.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
beda9675,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
19e4dca5,150.0,142.0,8.0,8.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0
099b9c78,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ebc56869,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
99813635,58.0,55.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,41.0,2.0,3.0
591477c9,86.0,81.0,5.0,5.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,3.0
abe66106,142.0,120.0,19.0,5.0,2.0,0.0,14,1.0,13.0,4.0,5.0,0.0,104.0,3.0,5.0
119b9a8e,845.0,810.0,33.0,14.0,0.0,21.0,4,19.0,0.0,0.0,0.0,0.0,778.0,2.0,4.0
8e088e04,27.0,25.0,2.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,22.0,0.0,2.0
6a829019,180.0,174.0,5.0,5.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,154.0,1.0,2.0
c4987edc,30.0,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
2c20f2fb,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4dbd0916,275.0,249.0,21.0,5.0,0.0,4.0,23,1.0,15.0,5.0,8.0,0.0,206.0,5.0,9.0
4f28a6ff,623.0,604.0,16.0,16.0,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,545.0,3.0,11.0
4a6914ff,76.0,41.0,35.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0
8d78e732,148.0,142.0,4.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,103.0,2.0,7.0
d6e53a3a,625.0,605.0,19.0,17.0,0.0,4.0,2,2.0,0.0,0.0,0.0,0.0,527.0,1.0,3.0
ad10eae0,303.0,254.0,46.0,12.0,0.0,3.0,4,34.0,0.0,0.0,0.0,0.0,232.0,3.0,9.0
f5deef4c,260.0,254.0,6.0,3.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,232.0,0.0,2.0
810e3c74,138.0,133.0,5.0,0.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,122.0,0.0,1.0
0e100630,228.0,187.0,41.0,3.0,0.0,2.0,9,38.0,0.0,0.0,0.0,0.0,179.0,0.0,9.0
6e5497ca,17.0,17.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
82dbf623,85.0,85.0,0.0,0.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,4.0
02c15616,113.0,112.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,3.0
8f62b6ee,386.0,285.0,100.0,19.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,297.0,1.0,0.0
f00de885,229.0,149.0,80.0,13.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0
88a359d4,45.0,45.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0
1a2935f6,143.0,137.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,125.0,2.0,0.0
a69e4806,145.0,107.0,36.0,16.0,2.0,1.0,32,3.0,13.0,5.0,4.0,0.0,88.0,2.0,5.0
e4ed2628,308.0,266.0,41.0,4.0,0.0,0.0,18,37.0,0.0,0.0,0.0,0.0,254.0,1.0,14.0
b05e2dbd,272.0,227.0,43.0,12.0,1.0,1.0,17,31.0,0.0,0.0,0.0,0.0,213.0,2.0,7.0
5eae500a,132.0,125.0,7.0,1.0,0.0,3.0,7,1.0,0.0,0.0,0.0,0.0,92.0,0.0,7.0
bef09ca8,5.0,3.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
01a49bd2,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
526541e5,128.0,108.0,20.0,7.0,0.0,5.0,2,13.0,0.0,0.0,0.0,0.0,98.0,0.0,4.0
892d5bb1,237.0,217.0,20.0,3.0,4.0,3.0,26,9.0,8.0,5.0,0.0,0.0,187.0,0.0,6.0
2a8683b9,175.0,162.0,10.0,10.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,146.0,3.0,1.0
16b9d5cf,319.0,286.0,33.0,7.0,0.0,2.0,1,26.0,0.0,0.0,0.0,0.0,281.0,0.0,4.0
6853490f,23.0,23.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0
864163f3,36.0,35.0,1.0,1.0,1.0,0.0,4,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
afa0d4e0,139.0,133.0,5.0,0.0,0.0,0.0,3,4.0,0.0,0.0,0.0,0.0,86.0,1.0,6.0
c691bfe2,349.0,339.0,7.0,1.0,1.0,1.0,16,4.0,2.0,0.0,0.0,0.0,252.0,3.0,20.0
c707411f,298.0,286.0,12.0,12.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,259.0,0.0,4.0
88a9ea33,219.0,190.0,28.0,14.0,1.0,3.0,19,3.0,8.0,4.0,2.0,0.0,162.0,1.0,7.0
9ae9eaea,201.0,192.0,8.0,5.0,0.0,1.0,1,3.0,0.0,0.0,0.0,0.0,174.0,1.0,3.0
7a20d90a,93.0,91.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,2.0
603116a7,313.0,276.0,35.0,5.0,2.0,9.0,17,29.0,1.0,0.0,0.0,0.0,256.0,2.0,7.0
e3d0b0c4,419.0,391.0,25.0,25.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,366.0,3.0,0.0
05a84d52,153.0,146.0,7.0,0.0,0.0,1.0,9,5.0,0.0,0.0,0.0,0.0,104.0,0.0,3.0
f0da930c,140.0,130.0,9.0,8.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,115.0,1.0,1.0
5c4dc0ff,20.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
e26f559f,157.0,143.0,13.0,1.0,0.0,1.0,9,12.0,0.0,0.0,0.0,0.0,126.0,1.0,4.0
a022e78c,169.0,142.0,25.0,7.0,2.0,0.0,16,2.0,12.0,2.0,6.0,2.0,122.0,2.0,7.0
a3b0ed18,181.0,120.0,61.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0
9139bb12,155.0,145.0,9.0,4.0,0.0,3.0,1,3.0,2.0,0.0,0.0,0.0,136.0,1.0,1.0
d5f2f82b,463.0,453.0,9.0,8.0,0.0,2.0,1,1.0,0.0,0.0,0.0,0.0,423.0,1.0,2.0
8b788c01,233.0,229.0,1.0,0.0,0.0,0.0,11,1.0,0.0,0.0,0.0,0.0,185.0,3.0,8.0
7f97771d,301.0,295.0,6.0,5.0,2.0,2.0,1,1.0,0.0,0.0,0.0,0.0,250.0,0.0,4.0
f7036e1c,12.0,12.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
3ef0fa48,25.0,24.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
11fd2b75,139.0,136.0,3.0,3.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,1.0
eba1e557,80.0,77.0,2.0,2.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,70.0,1.0,2.0
55abe554,123.0,104.0,19.0,0.0,0.0,0.0,4,19.0,0.0,0.0,0.0,0.0,95.0,0.0,5.0
29733c72,147.0,133.0,12.0,5.0,0.0,0.0,10,3.0,3.0,1.0,0.0,0.0,123.0,2.0,1.0
eb7822d7,436.0,420.0,16.0,13.0,1.0,8.0,2,3.0,0.0,0.0,0.0,0.0,382.0,0.0,8.0
b217ef29,443.0,425.0,18.0,14.0,0.0,5.0,0,4.0,0.0,0.0,0.0,0.0,369.0,0.0,2.0
c0cddebe,313.0,306.0,7.0,2.0,0.0,2.0,8,5.0,0.0,0.0,0.0,0.0,260.0,0.0,7.0
1adcf39e,268.0,238.0,30.0,7.0,1.0,1.0,3,23.0,0.0,0.0,0.0,0.0,228.0,0.0,3.0
0e6bc38c,22.0,20.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0
005ca692,260.0,250.0,10.0,6.0,2.0,2.0,5,0.0,4.0,0.0,2.0,0.0,226.0,0.0,5.0
b74277a0,362.0,303.0,57.0,3.0,0.0,1.0,8,54.0,0.0,0.0,0.0,0.0,294.0,2.0,7.0
493924a7,196.0,156.0,40.0,3.0,0.0,0.0,25,37.0,0.0,0.0,0.0,0.0,133.0,0.0,4.0
42fd9c7f,238.0,227.0,9.0,0.0,4.0,1.0,7,1.0,0.0,0.0,0.0,0.0,186.0,2.0,4.0
4887118d,14.0,14.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
01c3aff5,166.0,140.0,26.0,2.0,1.0,0.0,2,23.0,0.0,0.0,0.0,0.0,94.0,0.0,7.0
d93c2511,99.0,98.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,88.0,1.0,1.0
0a6dbbf7,210.0,202.0,8.0,7.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,193.0,0.0,2.0
48b3dd60,539.0,523.0,15.0,14.0,2.0,0.0,1,1.0,0.0,0.0,0.0,0.0,506.0,1.0,4.0
8f696594,274.0,227.0,45.0,12.0,7.0,1.0,32,1.0,19.0,11.0,3.0,1.0,211.0,2.0,7.0
5271c8f1,118.0,104.0,13.0,0.0,0.0,1.0,7,13.0,0.0,0.0,0.0,0.0,102.0,1.0,4.0
3cefcaef,411.0,358.0,51.0,5.0,1.0,7.0,16,46.0,0.0,0.0,0.0,0.0,337.0,2.0,10.0
f99fe221,175.0,138.0,36.0,3.0,0.0,1.0,11,33.0,0.0,0.0,0.0,0.0,124.0,1.0,11.0
89b2c8a9,132.0,113.0,17.0,0.0,0.0,0.0,18,1.0,13.0,6.0,5.0,0.0,89.0,2.0,6.0
d70ce98e,612.0,571.0,36.0,23.0,17.0,4.0,13,1.0,9.0,2.0,0.0,0.0,505.0,5.0,12.0
e162b013,232.0,213.0,19.0,3.0,1.0,0.0,17,16.0,0.0,0.0,0.0,0.0,179.0,0.0,4.0
85613cf0,38.0,37.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
2784f898,461.0,409.0,51.0,16.0,0.0,12.0,8,35.0,0.0,0.0,0.0,0.0,366.0,1.0,6.0
2f90f6b8,626.0,541.0,83.0,16.0,2.0,13.0,50,32.0,25.0,11.0,8.0,1.0,481.0,2.0,12.0
0b90bb97,76.0,70.0,6.0,2.0,0.0,0.0,3,2.0,0.0,0.0,0.0,0.0,57.0,0.0,2.0
a9aa0d1d,293.0,257.0,36.0,6.0,0.0,0.0,21,5.0,16.0,12.0,0.0,0.0,217.0,0.0,10.0
807e869a,203.0,188.0,13.0,2.0,1.0,1.0,8,3.0,8.0,3.0,0.0,0.0,145.0,2.0,11.0
314f2124,101.0,91.0,10.0,9.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0
ead61f73,65.0,59.0,6.0,1.0,0.0,1.0,0,5.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0
30223b33,57.0,42.0,15.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
a8741470,34.0,34.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0
6025fab1,362.0,357.0,4.0,4.0,3.0,4.0,1,0.0,0.0,0.0,0.0,0.0,319.0,1.0,3.0
3e96f3e7,56.0,55.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,0.0
