id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
8f5e92a6,143,0,0,1,0,14,0,0,0,0,0,0,3
8fd9996f,415,12,12,0,3,3,0,0,0,0,0,0,6
8ff2354e,108,6,2,0,3,1,4,0,0,0,0,2,1
903b6e8b,145,65,16,0,0,0,0,0,0,0,0,1,0
90463dba,23,1,1,0,0,0,0,0,0,0,0,0,0
9139bb12,213,11,8,0,4,8,0,3,0,1,0,0,4
91899ca8,11,0,0,0,0,0,0,0,0,0,0,0,0
921f6058,125,15,10,0,2,1,5,0,0,0,0,0,4
922da988,161,6,2,0,1,13,1,2,1,0,1,0,9
923f4dda,76,4,1,0,1,0,0,0,0,0,0,0,2
92432bc6,208,3,1,0,1,3,2,0,0,0,0,2,2
928a4a61,106,7,6,0,0,1,0,0,0,0,0,0,9
934e1968,198,65,21,1,3,45,9,35,16,16,0,0,8
935e6b8f,292,11,8,1,4,10,0,1,0,1,0,0,4
93b891d1,49,0,0,0,0,0,0,0,0,0,0,0,0
93fffbcf,33,12,4,0,0,0,0,0,0,0,0,0,0
947e036f,300,67,38,1,6,36,4,20,5,11,1,1,4
94b2001f,438,44,12,1,7,1,32,0,0,0,0,2,2
94f8d10c,247,11,11,0,3,0,0,0,0,0,0,1,0
9614b550,216,6,4,0,2,0,2,0,0,0,0,1,2
9674002f,325,30,7,3,3,24,4,18,4,9,0,2,6
9686fc54,98,5,5,1,0,0,0,0,0,0,0,0,3
96e0490d,75,20,0,0,2,7,20,0,0,0,0,0,5
9744ff80,70,2,0,1,0,4,2,0,0,0,0,0,2
9778d8dd,31,12,0,1,0,2,12,0,0,0,0,0,0
980522ec,63,5,0,0,1,6,1,4,2,2,0,1,2
98d2c2c4,337,11,10,1,2,2,1,0,0,0,0,2,1
99127249,162,3,0,0,3,10,2,1,1,0,0,2,7
9a1f2e1c,260,51,8,0,2,13,43,0,0,0,0,1,8
9a2e0ccc,146,12,1,0,0,9,0,4,3,1,0,0,3
9c2b4382,15,5,0,0,0,0,1,0,0,0,0,0,0
9c94165b,237,42,12,0,3,22,26,4,0,3,0,0,9
9d12e142,103,34,10,0,0,0,0,0,0,0,0,0,1
9d60028d,71,4,4,1,1,0,0,0,0,0,0,0,0
9d689a5b,92,3,0,0,0,8,2,1,1,0,0,1,1
9dc96f10,10,0,0,0,0,0,0,0,0,0,0,0,0
9ddb85e8,59,2,1,1,0,0,0,0,0,0,0,0,1
9e1035f8,65,4,0,0,1,1,0,0,0,0,0,0,1
9e525177,219,40,3,0,0,3,37,0,0,0,0,1,3
9f1893b9,18,0,0,0,0,0,0,0,0,0,0,0,0
9f8e9423,648,15,14,0,13,1,1,0,0,0,0,1,9
9fc2531b,4,2,0,0,0,0,0,0,0,0,0,0,0
a08b974a,187,22,5,0,5,20,17,0,0,0,0,0,9
a0b4bb3e,79,1,0,0,0,1,0,0,0,0,0,0,5
a0f9b535,31,3,0,0,0,3,0,3,2,1,0,0,1
a167537f,179,3,0,0,6,3,2,1,0,1,0,0,2
a1d5bd30,143,4,0,1,1,3,4,0,0,0,0,1,4
a39bb753,158,2,1,0,0,2,1,0,0,0,0,0,4
a3b0ed18,153,94,24,0,1,0,0,0,0,0,0,0,0
a3b952f8,148,49,13,0,0,0,0,0,0,0,0,0,0
a3d94a58,270,16,14,1,1,0,2,0,0,0,0,0,3
a4b1028a,310,82,7,0,6,23,75,0,0,0,0,2,7
a4e16ab4,26,2,1,0,0,0,0,0,0,0,0,0,0
a4effc55,9,0,0,0,0,0,0,0,0,0,0,0,0
a6154613,117,8,0,0,1,3,0,0,0,0,0,0,0
a65ce836,202,10,9,0,4,0,1,0,0,0,0,0,1
a793f5a8,4,0,0,0,0,0,0,0,0,0,0,0,0
a802405e,59,17,1,0,0,11,13,3,0,3,0,0,4
a81ed730,121,3,3,0,1,0,0,0,0,0,0,0,1
a8542814,211,14,11,2,3,10,0,3,3,0,0,0,4
a8567629,164,34,4,0,1,2,30,0,0,0,0,1,8
a9142dc3,17,3,0,0,0,0,3,0,0,0,0,0,0
a9aa0d1d,16,0,0,0,1,1,0,0,0,0,0,0,0
a9be27f2,197,6,5,1,1,0,1,0,0,0,0,1,1
a9dc785c,62,30,8,0,0,0,0,0,0,0,0,0,0
ab1b205d,47,2,2,0,0,1,0,0,0,0,0,0,0
abb3bb95,110,7,0,0,0,0,0,0,0,0,0,1,7
ac4003af,78,37,8,0,0,0,0,0,0,0,0,1,0
ac73ec79,366,68,13,0,5,8,55,0,0,0,0,1,15
ac7e640b,6,0,0,0,0,0,0,0,0,0,0,0,0
ad6df2d5,577,21,17,0,2,3,0,4,1,1,0,2,4
adfbe1f5,110,9,0,1,2,7,4,5,3,1,0,2,4
adfc9123,197,4,4,0,1,0,0,0,0,0,0,0,0
ae44e8e2,268,7,3,1,6,3,4,0,0,0,0,2,15
ae9898c5,14,2,1,0,1,1,1,0,0,0,0,0,0
aef6e670,539,19,18,0,4,1,1,0,0,0,0,1,4
afb0c500,67,14,1,0,0,0,0,0,0,0,0,0,1
b0616e3d,129,16,0,0,0,7,14,2,0,0,0,0,6
b088363d,79,1,1,0,0,1,0,0,0,0,0,3,2
b0b902c8,137,32,0,0,0,9,32,0,0,0,0,1,4
b0c7a51d,288,20,18,2,1,1,2,0,0,0,0,2,0
b0f7e36c,193,19,4,1,3,29,4,11,6,3,0,1,10
b105919e,45,0,0,0,0,0,0,0,0,0,0,0,0
b1579026,71,1,1,0,1,0,0,0,0,0,0,0,0
b182a240,110,7,2,0,0,2,4,1,0,0,0,0,1
b19db005,193,7,0,0,3,11,1,5,3,0,0,1,6
b1dae700,5,2,0,0,0,1,0,2,1,0,0,0,0
b217ef29,126,3,2,0,0,0,1,0,0,0,0,0,0
b39bf63f,123,11,0,0,0,2,1,0,0,0,0,0,3
b3a712de,98,3,1,0,0,0,1,1,0,0,0,0,5
b400bde0,240,2,1,1,0,4,1,0,0,0,0,1,8
b4a014b1,590,16,14,0,8,1,2,0,0,0,0,2,1
b583aef5,136,48,5,0,0,0,0,0,0,0,0,1,0
b5f66351,163,45,6,0,0,10,39,0,0,0,0,2,8
b5f7d10b,293,44,9,0,1,10,35,0,0,0,0,0,8
b62878a5,1,0,0,0,0,0,0,0,0,0,0,0,0
b66315ae,96,2,0,0,0,1,0,0,0,0,0,0,2
b686f4c0,33,4,0,0,0,2,1,0,0,0,0,1,1
b69261a0,97,30,3,0,0,9,27,0,0,0,0,0,7
b70bde8f,11,0,0,0,0,0,0,0,0,0,0,0,0
b74277a0,281,46,6,0,1,7,40,0,0,0,0,4,5
b79d8e93,133,0,0,0,0,0,0,0,0,0,0,1,0
b7a5bc86,130,22,0,0,1,12,22,0,0,0,0,0,10
b825a650,175,11,10,0,0,0,1,0,0,0,0,1,0
b853e0ad,197,9,8,0,2,0,1,0,0,0,0,1,3
b8814868,87,5,1,0,0,2,0,4,0,0,0,1,2
b8e740fb,303,10,5,0,0,10,1,4,0,2,0,2,3
b937e490,12,4,0,0,0,1,4,0,0,0,0,0,1
b96b595c,431,35,18,1,9,21,8,0,0,0,0,1,6
b997c3de,240,9,7,0,1,3,0,2,2,0,0,3,3
b9fbae28,417,2,2,0,4,3,0,0,0,0,0,2,10
ba3d3bea,63,5,3,0,0,3,0,2,0,2,0,0,1
bac46a10,249,5,4,0,1,1,0,0,0,0,0,2,3
bc6bd723,150,8,0,1,2,9,0,0,0,0,0,1,4
bc6f5f06,146,5,5,0,3,0,0,0,0,0,0,0,0
bcb2ccd8,242,60,19,0,1,0,0,0,0,0,0,1,0
bcfc4473,3,0,0,0,0,0,0,0,0,0,0,0,0
bd20f4eb,146,34,6,0,3,6,28,0,0,0,0,2,2
bd6351cd,558,64,6,0,3,15,58,0,0,0,0,3,9
be42a291,29,1,0,0,0,0,1,0,0,0,0,1,2
be60b6f4,15,3,1,0,0,3,1,1,0,1,0,0,0
be927d03,177,30,3,0,2,18,21,6,4,0,0,0,5
bef0a7ac,35,6,0,0,3,1,0,0,0,0,0,0,1
bfc5768b,52,2,1,0,0,2,1,0,0,0,0,0,3
bfe272bd,112,5,3,0,0,1,2,0,0,0,0,0,2
c01f247a,140,2,1,0,1,3,0,1,0,1,0,1,4
c14bc029,263,2,2,0,1,2,0,0,0,0,0,0,2
c1febb46,182,4,2,2,0,0,1,0,0,0,0,1,2
c24544c7,269,43,16,0,4,35,6,21,11,6,0,0,3
c283ddef,5,0,0,0,0,0,0,0,0,0,0,0,0
c3ee18ef,566,55,14,0,15,9,41,0,0,0,0,1,8
c432ba7d,14,0,0,0,0,0,0,0,0,0,0,0,0
c43e5e7e,28,9,0,0,0,0,0,0,0,0,0,0,0
c459a650,57,14,1,0,0,1,13,0,0,0,0,0,4
c4987edc,74,2,2,0,0,0,0,0,0,0,0,0,0
c50e5bba,199,55,10,0,0,21,34,11,6,3,0,3,9
c56dc39e,299,14,9,1,2,2,5,0,0,0,0,2,6
c603ad6a,172,41,2,0,1,10,39,0,0,0,0,1,4
c63f6e46,76,9,0,0,2,2,0,0,0,0,0,1,2
c6486b01,125,20,13,2,4,19,1,6,3,1,2,1,5
c64c01fc,5,1,0,0,0,0,0,0,0,0,0,0,0
c691bfe2,231,4,1,2,2,15,3,0,0,0,0,1,10
c7069d87,127,22,14,0,2,11,2,6,0,5,0,2,4
c71e97ba,233,6,6,0,3,0,0,0,0,0,0,0,1
c7526c18,337,4,4,0,3,1,0,0,0,0,0,0,4
c864997f,2,0,0,0,0,0,0,0,0,0,0,0,0
c904f3d5,304,10,10,0,3,0,0,0,0,0,0,1,3
c906ce0f,248,18,17,0,6,0,1,0,0,0,0,2,3
c931d9f9,9,1,0,0,0,0,0,1,0,0,0,0,0
ca45605e,50,6,0,0,0,3,3,0,0,0,0,0,2
ca607d59,24,5,0,0,1,2,0,0,0,0,0,0,2
ca8033cb,117,3,1,0,0,0,2,0,0,0,0,0,2
cbbfa2e7,62,6,0,0,2,2,0,0,0,0,0,0,2
cc77354e,230,10,10,0,3,1,0,0,0,0,0,0,5
cc86b9a3,262,5,4,0,5,2,1,0,0,0,0,0,0
cd1acf9d,530,96,11,2,21,49,67,18,1,13,0,5,11
ce30bfc8,120,2,1,0,1,3,1,0,0,0,0,0,5
ce4246f5,372,6,5,0,2,0,1,0,0,0,0,0,1
cecbce23,98,52,18,0,0,0,0,0,0,0,0,0,0
d003e213,321,58,1,0,0,16,56,1,0,1,0,4,7
d0d8dd44,408,6,5,0,2,0,1,0,0,0,0,0,1
d125f22f,9,1,0,0,0,1,1,0,0,0,0,0,0
d14229f3,17,1,0,0,0,0,0,0,0,0,0,1,1
d1f48bfc,83,18,4,1,1,5,2,6,3,1,0,1,1
d2416c2e,156,9,0,0,0,1,1,0,0,0,0,1,12
d2424d1b,420,100,15,0,1,29,79,6,4,2,0,3,15
d248cd8f,522,16,16,0,5,0,0,0,0,0,0,3,4
d2795011,70,2,1,0,2,1,1,0,0,0,0,0,1
d2800f47,227,12,8,0,2,8,0,3,1,2,0,0,6
d29202c2,106,4,0,0,0,0,0,0,0,0,0,2,1
d3de9af0,168,17,2,0,1,10,1,0,0,0,0,0,11
d4133fa1,356,13,12,0,9,1,1,0,0,0,0,3,2
d436eb94,186,45,13,0,5,0,0,0,0,0,0,0,1
d4535821,242,44,4,1,1,8,40,0,0,0,0,0,3
d4e93bab,249,4,0,0,0,8,3,0,0,0,0,0,6
d4f034db,68,2,2,0,3,0,0,0,0,0,0,0,1
d5dafedb,56,0,0,0,1,0,0,0,0,0,0,0,0
d5f2f82b,555,20,18,0,3,3,2,0,0,0,0,2,5
d63e2912,252,53,3,0,0,5,50,0,0,0,0,1,4
d68cb24c,52,2,0,0,0,3,0,1,0,0,0,1,1
d6e53a3a,349,5,4,0,3,1,1,0,0,0,0,2,1
d70ce98e,409,45,18,3,4,19,2,16,6,2,0,2,4
d781d855,272,30,2,0,1,8,28,0,0,0,0,0,4
d80b1835,9,1,0,0,0,3,1,0,0,0,0,0,0
d8931174,325,14,12,0,4,0,2,0,0,0,0,0,2
d93c2511,170,5,4,0,1,0,1,0,0,0,0,0,4
d94653be,85,9,4,0,0,7,2,3,0,1,0,0,5
d97b252e,77,47,17,0,0,0,0,0,0,0,0,0,0
d97f2e8d,5,2,1,0,0,2,1,0,0,0,0,1,0
d9b9b71a,48,21,1,0,0,7,20,0,0,0,0,0,0
d9d43555,15,0,0,0,0,0,0,0,0,0,0,0,0
da1185fc,224,12,6,1,7,21,2,4,2,0,0,2,7
da27e268,159,6,6,0,1,2,0,0,0,0,0,1,1
db4ed67b,302,2,2,3,2,2,0,0,0,0,0,1,4
db750822,19,0,0,0,0,0,0,0,0,0,0,0,2
dba67bc4,256,6,3,0,0,6,0,3,0,1,0,1,5
dbf053da,250,21,1,2,0,23,2,18,11,4,0,0,6
dc52c72f,285,41,7,0,0,20,34,0,0,0,0,0,6
dc7f8a28,5,0,0,0,0,0,0,0,0,0,0,0,0
dca7b0fb,30,1,1,0,0,1,0,0,0,0,0,0,0
dd323728,117,25,1,0,3,6,23,1,0,0,0,2,3
de39485a,159,22,7,0,0,22,7,8,5,2,0,2,3
dea698d9,211,9,0,0,0,6,4,1,0,0,0,5,7
defb905a,211,7,6,0,2,0,1,0,0,0,0,0,2
df10e27c,87,2,1,0,0,1,0,0,0,0,0,0,1
df3cda47,83,4,1,1,2,8,1,2,2,0,0,1,4
df69b544,256,8,1,2,2,1,1,1,0,0,0,0,10
dfb50e5c,79,5,0,0,0,6,1,0,0,0,0,0,1
dfb6490a,17,1,0,0,1,0,1,0,0,0,0,0,0
dff153a4,427,29,25,1,1,5,1,3,0,3,0,2,2
e08647d6,3,1,0,0,0,1,0,0,0,0,0,0,0
e0921a4f,118,7,0,0,2,2,0,1,0,1,0,2,2
e0bc6fdc,118,34,3,0,0,24,18,13,5,7,0,0,1
e162b013,247,32,5,0,3,13,27,0,0,0,0,0,7
e27fdbca,332,94,9,0,1,7,85,0,0,0,0,1,17
e280527c,375,25,23,1,7,5,2,0,0,0,0,0,6
e288d4b3,379,55,5,1,3,24,50,0,0,0,0,3,12
e33c06cf,438,25,19,0,5,2,6,0,0,0,0,1,0
e342ad68,246,3,0,0,0,2,0,0,0,0,0,0,8
e358587b,242,43,19,0,1,0,0,0,0,0,0,1,0
e3cceee6,319,17,6,0,2,0,11,0,0,0,0,0,2
e40d028b,13,14,1,0,0,0,0,0,0,0,0,0,0
e42d61c7,155,40,0,0,1,19,40,0,0,0,0,1,4
e46012d4,422,49,16,5,6,42,6,23,13,3,2,5,9
e4d5e2ae,1,0,0,0,0,0,0,0,0,0,0,0,0
e54a9890,39,9,0,0,0,11,4,5,0,5,0,0,0
e599253a,120,1,1,0,0,1,0,0,0,0,0,1,8
e5a76dfe,12,6,0,0,0,0,0,0,0,0,0,0,0
e613313c,347,8,7,0,0,0,1,0,0,0,0,0,3
e73c9bb2,119,48,9,0,1,33,26,13,6,7,0,1,8
e76cb9cc,370,16,16,0,2,3,0,0,0,0,0,1,5
e7986081,10,1,0,0,0,1,0,0,0,0,0,0,0
e81f0356,38,2,2,0,0,0,0,0,0,0,0,0,0
e85fb9b8,163,4,4,0,2,0,0,0,0,0,0,1,0
e8c0cafd,17,0,0,0,0,0,0,0,0,0,0,0,0
e92cd3f7,25,5,1,0,1,2,1,0,0,0,0,0,1
e9c0c1b2,264,51,20,0,2,0,0,0,0,0,0,1,1
ea0ff634,48,4,0,0,0,1,2,0,0,0,0,1,1
eaeca114,132,8,2,0,1,1,6,0,0,0,0,0,0
eb2b33aa,0,0,0,0,0,1,0,0,0,0,0,0,0
eb2fe5b6,132,12,5,0,4,18,1,3,2,1,0,0,10
eb58eef0,359,17,12,0,0,0,4,0,0,0,0,1,2
eb6e14be,119,5,0,2,0,6,0,1,0,0,0,3,6
eb7822d7,210,5,4,0,0,1,1,0,0,0,0,0,2
ebc56869,64,8,2,0,1,8,1,5,2,1,0,2,2
ecada4fc,302,133,32,0,0,0,0,0,0,0,0,4,1
ecb68eea,199,2,2,0,0,4,0,0,0,0,0,2,2
ed140063,213,34,9,0,0,30,12,13,4,3,0,0,15
ed1e53f3,581,24,5,1,4,47,2,17,5,9,1,4,15
ed2b33cb,88,6,0,0,0,7,6,0,0,0,0,0,4
ed33f42d,3,1,1,0,0,0,0,0,0,0,0,0,0
ed45c4a5,273,10,7,0,4,0,3,0,0,0,0,0,6
ed5886d2,101,5,3,0,0,0,2,0,0,0,0,0,3
ed87a229,28,0,0,0,0,2,0,0,0,0,0,0,2
ed9f7cfe,210,47,5,0,0,28,34,8,1,6,0,0,11
eda40760,67,5,1,0,0,5,0,2,2,0,0,0,0
edd38473,54,7,0,0,0,6,7,0,0,0,0,0,1
ee3519f5,174,5,5,0,1,0,0,0,0,0,0,1,0
ee8508c0,125,83,22,0,1,0,0,0,0,0,0,0,0
ee93c1a9,75,12,0,0,0,18,4,8,0,7,0,0,6
ef2e5e1a,25,1,0,0,0,0,1,0,0,0,0,0,0
ef619b0b,214,2,1,1,3,5,0,1,0,0,0,1,5
f0661424,255,45,3,0,1,12,42,0,0,0,0,1,6
f090a37a,117,3,1,1,0,0,1,1,0,0,0,0,2
f0da930c,216,5,5,0,2,0,0,0,0,0,0,1,1
f0f7f62f,50,33,14,0,4,0,0,0,0,0,0,0,0
f0fc9d0e,56,3,0,0,0,1,0,0,0,0,0,0,3
f25c8e3a,81,2,0,0,0,0,1,0,0,0,0,0,1
f315ca93,84,15,3,0,0,10,11,1,0,1,0,0,1
f36d5624,28,0,0,0,0,2,0,0,0,0,0,1,1
f38cc3b3,161,26,7,0,1,1,19,0,0,0,0,0,2
f3945e07,22,0,0,0,0,0,0,0,0,0,0,0,0
f3fa599d,210,43,2,1,0,16,41,0,0,0,0,1,13
f4290206,87,23,2,0,0,7,21,0,0,0,0,0,3
f45f9427,104,18,2,0,1,9,16,0,0,0,0,0,1
f4c69aa6,20,0,0,0,0,0,0,0,0,0,0,0,1
f4ceb85b,31,6,2,0,0,0,4,0,0,0,0,0,0
f521b80a,436,16,10,0,7,1,6,0,0,0,0,2,1
f586779e,46,2,0,0,0,0,0,0,0,0,0,0,1
f5deef4c,197,10,9,0,1,0,1,0,0,0,0,0,0
f5f2ec59,15,1,0,0,0,0,0,0,0,0,0,0,0
f620b04f,63,5,0,0,0,0,0,0,0,0,0,0,1
f6798fc3,113,31,6,0,1,0,0,0,0,0,0,0,0
f6ac68c1,326,7,5,0,6,0,2,0,0,0,0,1,3
f7036e1c,69,4,0,0,0,2,0,0,0,0,0,0,7
f7223718,252,11,10,1,2,4,1,0,0,0,0,0,3
f76e6b4e,23,9,1,0,0,0,0,0,0,0,0,0,1
f76fdcd2,14,0,0,0,0,0,0,0,0,0,0,0,0
f7e87032,143,13,4,1,1,15,2,7,2,0,0,0,2
f833a830,68,2,0,0,0,3,2,0,0,0,0,2,1
f8ce97ca,6,2,0,0,0,1,2,0,0,0,0,0,0
f93c876b,83,8,7,0,0,1,1,0,0,0,0,0,1
fa274d97,101,14,1,0,0,5,13,0,0,0,0,0,2
fa73ccc7,186,16,10,1,2,10,0,5,0,3,0,2,1
fb938d24,248,22,2,1,3,17,20,0,0,0,0,0,11
fc62f087,258,33,10,0,2,8,23,0,0,0,0,0,5
fd51b456,592,68,3,0,13,33,65,0,0,0,0,1,9
fd771f95,44,3,0,0,0,0,0,0,0,0,0,2,1
fd9c4805,118,14,4,0,1,2,0,1,0,0,0,0,4
fdf4b948,89,5,1,1,3,0,4,0,0,0,0,0,1
fe2db476,196,5,5,0,5,1,0,0,0,0,0,0,2
fe641c1a,271,5,3,0,5,3,2,0,0,0,0,0,5
fe888e39,6,0,0,0,0,0,0,0,0,0,0,0,0
fecd43a3,189,32,4,0,1,12,28,0,0,0,0,1,10
fed7cb61,369,7,2,1,1,5,0,1,0,0,0,2,4
fffea3e5,150,1,0,0,0,16,1,0,0,0,0,0,4
