id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
ea0ff634,53.0,48.0,4.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,38.0,1.0,1.0
df10e27c,89.0,87.0,2.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,79.0,0.0,1.0
f521b80a,454.0,436.0,16.0,10.0,0.0,7.0,1,6.0,0.0,0.0,0.0,0.0,371.0,2.0,1.0
16ceb862,72.0,69.0,3.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,55.0,0.0,2.0
88e357ef,150.0,141.0,9.0,1.0,2.0,1.0,8,2.0,6.0,2.0,3.0,0.0,119.0,0.0,3.0
f0f7f62f,83.0,50.0,33.0,14.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
d9b9b71a,69.0,48.0,21.0,1.0,0.0,0.0,7,20.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0
7a11550b,221.0,218.0,3.0,3.0,1.0,2.0,0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0
6e4df551,267.0,227.0,34.0,9.0,4.0,6.0,31,2.0,21.0,13.0,7.0,0.0,201.0,6.0,6.0
6e4df551,64.0,62.0,2.0,0.0,0.0,1.0,5,0.0,2.0,1.0,0.0,0.0,47.0,0.0,2.0
bc6f5f06,151.0,146.0,5.0,5.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,131.0,0.0,0.0
cecbce23,150.0,98.0,52.0,18.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
42dcf26d,387.0,374.0,11.0,11.0,0.0,3.0,2,0.0,0.0,0.0,0.0,0.0,334.0,2.0,1.0
cc86b9a3,267.0,262.0,5.0,4.0,0.0,5.0,2,1.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0
8b3d765f,73.0,42.0,30.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0
2d970560,329.0,279.0,48.0,2.0,0.0,3.0,12,46.0,0.0,0.0,0.0,0.0,253.0,2.0,8.0
b8e740fb,315.0,303.0,10.0,5.0,0.0,0.0,10,1.0,4.0,0.0,2.0,0.0,252.0,2.0,3.0
58eee997,75.0,74.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,63.0,0.0,2.0
8b298f56,123.0,112.0,11.0,4.0,0.0,2.0,10,0.0,5.0,2.0,3.0,0.0,92.0,0.0,1.0
df69b544,264.0,256.0,8.0,1.0,2.0,2.0,1,1.0,1.0,0.0,0.0,0.0,223.0,0.0,10.0
8b8e759d,179.0,177.0,2.0,2.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,144.0,0.0,4.0
0076ab7f,357.0,341.0,16.0,15.0,0.0,5.0,0,1.0,0.0,0.0,0.0,0.0,327.0,0.0,1.0
048a1cbc,619.0,561.0,58.0,8.0,2.0,1.0,18,41.0,9.0,5.0,2.0,0.0,545.0,0.0,6.0
7155e3e1,108.0,106.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,1.0
923f4dda,80.0,76.0,4.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0
bcb2ccd8,303.0,242.0,60.0,19.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,237.0,1.0,0.0
b686f4c0,38.0,33.0,4.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,25.0,1.0,1.0
819b3158,927.0,907.0,19.0,9.0,1.0,3.0,7,1.0,4.0,1.0,1.0,0.0,848.0,1.0,9.0
b583aef5,185.0,136.0,48.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,123.0,1.0,0.0
1f44ac21,163.0,146.0,16.0,0.0,1.0,1.0,6,2.0,0.0,0.0,0.0,0.0,120.0,1.0,7.0
8696bc90,118.0,111.0,5.0,1.0,1.0,2.0,6,0.0,3.0,0.0,0.0,0.0,97.0,2.0,4.0
92432bc6,213.0,208.0,3.0,1.0,0.0,1.0,3,2.0,0.0,0.0,0.0,0.0,170.0,2.0,2.0
e42d61c7,196.0,155.0,40.0,0.0,0.0,1.0,19,40.0,0.0,0.0,0.0,0.0,154.0,1.0,4.0
8ff2354e,116.0,108.0,6.0,2.0,0.0,3.0,1,4.0,0.0,0.0,0.0,0.0,97.0,2.0,1.0
74419746,175.0,143.0,32.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,157.0,0.0,0.0
a3b952f8,197.0,148.0,49.0,13.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0
bfc5768b,54.0,52.0,2.0,1.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,40.0,0.0,3.0
3b333ac3,264.0,219.0,45.0,1.0,0.0,2.0,5,44.0,0.0,0.0,0.0,0.0,231.0,0.0,6.0
fed7cb61,378.0,369.0,7.0,2.0,1.0,1.0,5,0.0,1.0,0.0,0.0,0.0,312.0,2.0,4.0
a39bb753,160.0,158.0,2.0,1.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,138.0,0.0,4.0
50871bcc,260.0,236.0,23.0,4.0,2.0,3.0,18,7.0,10.0,4.0,5.0,1.0,213.0,1.0,8.0
169fd162,21.0,20.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
fecd43a3,222.0,189.0,32.0,4.0,0.0,1.0,12,28.0,0.0,0.0,0.0,0.0,175.0,1.0,10.0
e5a76dfe,18.0,12.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
935e6b8f,303.0,292.0,11.0,8.0,1.0,4.0,10,0.0,1.0,0.0,1.0,0.0,260.0,0.0,4.0
0a89e877,86.0,75.0,11.0,0.0,0.0,0.0,2,11.0,0.0,0.0,0.0,0.0,61.0,0.0,2.0
f45f9427,122.0,104.0,18.0,2.0,0.0,1.0,9,16.0,0.0,0.0,0.0,0.0,95.0,0.0,1.0
f36d5624,29.0,28.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0
555f3a0b,263.0,222.0,40.0,11.0,0.0,5.0,0,29.0,0.0,0.0,0.0,0.0,203.0,1.0,7.0
c3ee18ef,622.0,566.0,55.0,14.0,0.0,15.0,9,41.0,0.0,0.0,0.0,0.0,530.0,1.0,8.0
436a9dd0,334.0,322.0,7.0,6.0,2.0,1.0,4,1.0,0.0,0.0,0.0,0.0,274.0,5.0,3.0
a8542814,225.0,211.0,14.0,11.0,2.0,3.0,10,0.0,3.0,3.0,0.0,0.0,184.0,0.0,4.0
dfb6490a,18.0,17.0,1.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
2e7ff968,177.0,127.0,50.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,0.0
875898c7,308.0,290.0,18.0,12.0,0.0,2.0,1,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0
2903a856,168.0,147.0,19.0,6.0,0.0,1.0,18,2.0,11.0,5.0,6.0,0.0,127.0,2.0,3.0
12aa7661,239.0,184.0,50.0,1.0,0.0,0.0,8,49.0,0.0,0.0,0.0,0.0,184.0,5.0,4.0
3f65d5ce,35.0,20.0,15.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
15f3ec41,154.0,148.0,6.0,0.0,0.0,0.0,12,6.0,0.0,0.0,0.0,0.0,123.0,0.0,2.0
05d548d8,598.0,579.0,16.0,14.0,0.0,2.0,1,2.0,0.0,0.0,0.0,0.0,520.0,3.0,4.0
d14229f3,19.0,17.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0
5042e5c2,13.0,12.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
01204d46,23.0,23.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
43b78598,56.0,50.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0
34caa4b3,52.0,50.0,2.0,0.0,0.0,1.0,1,0.0,2.0,0.0,0.0,0.0,43.0,0.0,2.0
03622183,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5cb1d026,112.0,106.0,4.0,3.0,1.0,0.0,2,1.0,0.0,0.0,0.0,0.0,76.0,2.0,6.0
68252d6d,195.0,186.0,7.0,2.0,2.0,8.0,11,1.0,4.0,2.0,1.0,0.0,130.0,2.0,5.0
4431aed2,141.0,132.0,7.0,0.0,0.0,3.0,1,2.0,0.0,0.0,0.0,0.0,112.0,2.0,5.0
4c2fa917,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d1f48bfc,102.0,83.0,18.0,4.0,1.0,1.0,5,2.0,6.0,3.0,1.0,0.0,77.0,1.0,1.0
5715bb71,12.0,11.0,1.0,0.0,0.0,0.0,2,0.0,1.0,0.0,1.0,0.0,8.0,0.0,0.0
a0b4bb3e,80.0,79.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,63.0,0.0,5.0
c931d9f9,10.0,9.0,1.0,0.0,0.0,0.0,0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0
40676b27,21.0,21.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
1265a93a,377.0,315.0,61.0,6.0,0.0,1.0,37,49.0,6.0,2.0,2.0,1.0,298.0,1.0,5.0
34b54da7,63.0,62.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0
b66315ae,98.0,96.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,79.0,0.0,2.0
4fb9c88f,254.0,247.0,7.0,3.0,0.0,1.0,1,3.0,0.0,0.0,0.0,0.0,225.0,0.0,7.0
1bacc518,510.0,503.0,7.0,4.0,1.0,0.0,1,3.0,0.0,0.0,0.0,0.0,483.0,0.0,2.0
abb3bb95,118.0,110.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,84.0,1.0,7.0
2a0c8ba4,378.0,344.0,33.0,18.0,0.0,15.0,18,5.0,10.0,4.0,5.0,0.0,344.0,1.0,2.0
45db685d,755.0,736.0,15.0,15.0,1.0,3.0,3,0.0,0.0,0.0,0.0,0.0,664.0,4.0,9.0
178ae8f8,202.0,198.0,2.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,147.0,2.0,10.0
4d8cd038,13.0,9.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
7111d552,244.0,241.0,3.0,1.0,1.0,3.0,14,2.0,0.0,0.0,0.0,0.0,197.0,0.0,11.0
dba67bc4,263.0,256.0,6.0,3.0,0.0,0.0,6,0.0,3.0,0.0,1.0,0.0,186.0,1.0,5.0
d29202c2,112.0,106.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,1.0
2d61d13a,200.0,197.0,3.0,3.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0
d2800f47,239.0,227.0,12.0,8.0,0.0,2.0,8,0.0,3.0,1.0,2.0,0.0,174.0,0.0,6.0
091c86e2,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
81d3318f,46.0,46.0,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
cc77354e,240.0,230.0,10.0,10.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,198.0,0.0,5.0
768b28d0,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
b825a650,187.0,175.0,11.0,10.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,168.0,1.0,0.0
b9fbae28,421.0,417.0,2.0,2.0,0.0,4.0,3,0.0,0.0,0.0,0.0,0.0,360.0,2.0,10.0
0eac2f24,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
1bd5735a,162.0,129.0,33.0,1.0,0.0,1.0,0,32.0,0.0,0.0,0.0,0.0,119.0,0.0,3.0
b0b902c8,170.0,137.0,32.0,0.0,0.0,0.0,9,32.0,0.0,0.0,0.0,0.0,131.0,1.0,4.0
3d50bcdb,79.0,72.0,7.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0
dc52c72f,326.0,285.0,41.0,7.0,0.0,0.0,20,34.0,0.0,0.0,0.0,0.0,251.0,0.0,6.0
51dbeea9,45.0,43.0,2.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,38.0,0.0,3.0
f25c8e3a,83.0,81.0,2.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,72.0,0.0,1.0
62d7ef38,95.0,63.0,32.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0
2fabebc0,190.0,143.0,47.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0
14e8fe86,277.0,270.0,7.0,7.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,2.0
862fa9fb,189.0,183.0,6.0,6.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0
49296448,551.0,474.0,72.0,25.0,3.0,10.0,55,8.0,39.0,23.0,15.0,0.0,446.0,5.0,7.0
aef6e670,559.0,539.0,19.0,18.0,0.0,4.0,1,1.0,0.0,0.0,0.0,0.0,519.0,1.0,4.0
15fd5593,208.0,201.0,7.0,5.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,166.0,0.0,2.0
f4ceb85b,37.0,31.0,6.0,2.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
ca8033cb,120.0,117.0,3.0,1.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,99.0,0.0,2.0
4c3a6744,53.0,49.0,4.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0
19a967ab,24.0,24.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0
6747869d,111.0,99.0,11.0,0.0,2.0,0.0,2,0.0,0.0,0.0,0.0,0.0,72.0,1.0,7.0
9fc2531b,6.0,4.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
55126f3b,513.0,470.0,38.0,21.0,0.0,6.0,11,1.0,13.0,0.0,9.0,0.0,438.0,5.0,8.0
eda40760,72.0,67.0,5.0,1.0,0.0,0.0,5,0.0,2.0,2.0,0.0,0.0,63.0,0.0,0.0
5ed9b537,280.0,260.0,19.0,19.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,226.0,1.0,3.0
f38cc3b3,187.0,161.0,26.0,7.0,0.0,1.0,1,19.0,0.0,0.0,0.0,0.0,144.0,0.0,2.0
1f3afdcb,281.0,271.0,9.0,5.0,0.0,0.0,0,4.0,0.0,0.0,0.0,0.0,246.0,1.0,2.0
866c67e9,18.0,17.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
4d1666ff,423.0,403.0,19.0,5.0,0.0,3.0,6,14.0,0.0,0.0,0.0,0.0,363.0,1.0,5.0
b79d8e93,134.0,133.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,114.0,1.0,0.0
79c0821a,463.0,451.0,12.0,11.0,3.0,5.0,1,1.0,0.0,0.0,0.0,0.0,412.0,0.0,5.0
9d60028d,75.0,71.0,4.0,4.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
8690eef7,19.0,19.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
496aeede,400.0,385.0,15.0,14.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,362.0,0.0,6.0
43cd8b69,7.0,6.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
6ce1f46f,1059.0,952.0,106.0,52.0,1.0,28.0,52,3.0,51.0,15.0,14.0,2.0,951.0,1.0,9.0
a802405e,76.0,59.0,17.0,1.0,0.0,0.0,11,13.0,3.0,0.0,3.0,0.0,50.0,0.0,4.0
580d52dd,189.0,175.0,14.0,13.0,0.0,4.0,1,1.0,0.0,0.0,0.0,0.0,152.0,0.0,3.0
292a652a,76.0,75.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0
c01f247a,143.0,140.0,2.0,1.0,0.0,1.0,3,0.0,1.0,0.0,1.0,0.0,106.0,1.0,4.0
df3cda47,88.0,83.0,4.0,1.0,1.0,2.0,8,1.0,2.0,2.0,0.0,0.0,59.0,1.0,4.0
41e7ef1c,223.0,192.0,30.0,2.0,0.0,1.0,11,28.0,0.0,0.0,0.0,0.0,179.0,1.0,9.0
d4e93bab,253.0,249.0,4.0,0.0,0.0,0.0,8,3.0,0.0,0.0,0.0,0.0,214.0,0.0,6.0
ebc56869,74.0,64.0,8.0,2.0,0.0,1.0,8,1.0,5.0,2.0,1.0,0.0,54.0,2.0,2.0
22798128,99.0,92.0,6.0,6.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,80.0,1.0,2.0
4aea5077,350.0,285.0,64.0,3.0,0.0,3.0,19,61.0,0.0,0.0,0.0,0.0,264.0,1.0,9.0
c283ddef,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
864db10a,7.0,7.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8e034340,146.0,140.0,5.0,1.0,0.0,0.0,4,4.0,0.0,0.0,0.0,0.0,118.0,1.0,3.0
119b9a8e,309.0,305.0,3.0,2.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,290.0,1.0,0.0
016ff750,115.0,108.0,7.0,1.0,0.0,0.0,7,6.0,0.0,0.0,0.0,0.0,92.0,0.0,1.0
02caf6e0,142.0,108.0,34.0,0.0,0.0,0.0,15,34.0,0.0,0.0,0.0,0.0,105.0,0.0,9.0
7cf431a5,81.0,80.0,1.0,0.0,0.0,2.0,2,1.0,0.0,0.0,0.0,0.0,57.0,0.0,4.0
c4987edc,76.0,74.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0
4c78b5ed,234.0,228.0,6.0,6.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,3.0
4dbd0916,113.0,100.0,13.0,3.0,0.0,3.0,19,1.0,9.0,1.0,7.0,0.0,85.0,0.0,5.0
4f28a6ff,489.0,472.0,16.0,12.0,0.0,7.0,0,4.0,0.0,0.0,0.0,0.0,458.0,1.0,3.0
8d78e732,132.0,127.0,4.0,0.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,102.0,1.0,3.0
b1dae700,7.0,5.0,2.0,0.0,0.0,0.0,1,0.0,2.0,1.0,0.0,0.0,6.0,0.0,0.0
d6e53a3a,356.0,349.0,5.0,4.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,322.0,2.0,1.0
f5deef4c,207.0,197.0,10.0,9.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,181.0,0.0,0.0
49b45985,22.0,19.0,3.0,0.0,0.0,0.0,5,0.0,3.0,0.0,3.0,0.0,10.0,0.0,3.0
02c15616,305.0,282.0,22.0,2.0,0.0,1.0,12,17.0,1.0,0.0,0.0,0.0,240.0,1.0,12.0
ed9f7cfe,257.0,210.0,47.0,5.0,0.0,0.0,28,34.0,8.0,1.0,6.0,0.0,199.0,0.0,11.0
bcfc4473,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
1a2935f6,204.0,197.0,6.0,5.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,173.0,1.0,0.0
0176f037,259.0,209.0,50.0,6.0,0.0,1.0,24,44.0,0.0,0.0,0.0,0.0,187.0,0.0,11.0
921f6058,140.0,125.0,15.0,10.0,0.0,2.0,1,5.0,0.0,0.0,0.0,0.0,117.0,0.0,4.0
520c318f,96.0,91.0,5.0,1.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,58.0,0.0,4.0
5eae500a,112.0,102.0,8.0,0.0,1.0,1.0,3,0.0,0.0,0.0,0.0,0.0,76.0,2.0,5.0
7fd58fe3,41.0,38.0,3.0,0.0,0.0,0.0,4,3.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0
22aba139,23.0,21.0,2.0,2.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0
d4133fa1,372.0,356.0,13.0,12.0,0.0,9.0,1,1.0,0.0,0.0,0.0,0.0,325.0,3.0,2.0
922da988,167.0,161.0,6.0,2.0,0.0,1.0,13,1.0,2.0,1.0,0.0,1.0,112.0,0.0,9.0
6d7e4b06,41.0,40.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
b088363d,83.0,79.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,56.0,3.0,2.0
d8931174,339.0,325.0,14.0,12.0,0.0,4.0,0,2.0,0.0,0.0,0.0,0.0,297.0,0.0,2.0
892d5bb1,450.0,425.0,23.0,3.0,0.0,1.0,33,2.0,18.0,10.0,0.0,0.0,354.0,2.0,11.0
73fc8cc3,56.0,49.0,6.0,1.0,0.0,2.0,5,0.0,5.0,3.0,0.0,0.0,42.0,1.0,2.0
6853490f,112.0,102.0,10.0,2.0,0.0,1.0,7,1.0,3.0,2.0,0.0,0.0,95.0,0.0,0.0
48d5bd33,88.0,80.0,8.0,1.0,1.0,2.0,9,0.0,6.0,1.0,5.0,0.0,67.0,0.0,5.0
e27fdbca,427.0,332.0,94.0,9.0,0.0,1.0,7,85.0,0.0,0.0,0.0,0.0,344.0,1.0,17.0
1d2d5cc8,247.0,189.0,58.0,20.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,172.0,0.0,0.0
c691bfe2,236.0,231.0,4.0,1.0,2.0,2.0,15,3.0,0.0,0.0,0.0,0.0,168.0,1.0,10.0
e54a9890,48.0,39.0,9.0,0.0,0.0,0.0,11,4.0,5.0,0.0,5.0,0.0,36.0,0.0,0.0
603116a7,122.0,109.0,11.0,0.0,0.0,3.0,11,11.0,0.0,0.0,0.0,0.0,97.0,2.0,2.0
853b7c48,390.0,281.0,108.0,48.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,223.0,1.0,0.0
05a84d52,114.0,110.0,3.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,72.0,1.0,7.0
f0da930c,222.0,216.0,5.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,1.0
5c4dc0ff,22.0,20.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
a3b0ed18,247.0,153.0,94.0,24.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0
82a39b66,28.0,27.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
c864997f,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
9139bb12,224.0,213.0,11.0,8.0,0.0,4.0,8,0.0,3.0,0.0,1.0,0.0,202.0,0.0,4.0
d5f2f82b,577.0,555.0,20.0,18.0,0.0,3.0,3,2.0,0.0,0.0,0.0,0.0,510.0,2.0,5.0
8b788c01,158.0,158.0,0.0,0.0,1.0,2.0,1,0.0,0.0,0.0,0.0,0.0,125.0,0.0,3.0
468fdbad,38.0,34.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
7f97771d,120.0,116.0,3.0,3.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,108.0,1.0,1.0
f7036e1c,73.0,69.0,4.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,45.0,0.0,7.0
bac46a10,256.0,249.0,5.0,4.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,206.0,2.0,3.0
f3945e07,22.0,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
675b0427,178.0,162.0,15.0,10.0,0.0,3.0,0,5.0,0.0,0.0,0.0,0.0,132.0,1.0,1.0
d4535821,286.0,242.0,44.0,4.0,1.0,1.0,8,40.0,0.0,0.0,0.0,0.0,236.0,0.0,3.0
9d689a5b,96.0,92.0,3.0,0.0,0.0,0.0,8,2.0,1.0,1.0,0.0,0.0,64.0,1.0,1.0
55abe554,370.0,333.0,37.0,7.0,0.0,3.0,11,30.0,0.0,0.0,0.0,0.0,300.0,0.0,10.0
29733c72,28.0,28.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
eb7822d7,215.0,210.0,5.0,4.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,190.0,0.0,2.0
b217ef29,129.0,126.0,3.0,2.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0
1adcf39e,181.0,163.0,17.0,1.0,0.0,2.0,3,16.0,0.0,0.0,0.0,0.0,144.0,1.0,5.0
0e6bc38c,70.0,60.0,10.0,0.0,0.0,0.0,1,2.0,0.0,0.0,0.0,0.0,52.0,0.0,3.0
005ca692,212.0,205.0,7.0,5.0,2.0,1.0,3,0.0,2.0,0.0,2.0,0.0,194.0,0.0,1.0
b74277a0,331.0,281.0,46.0,6.0,0.0,1.0,7,40.0,0.0,0.0,0.0,0.0,254.0,4.0,5.0
42fd9c7f,282.0,262.0,20.0,0.0,3.0,2.0,10,3.0,5.0,1.0,1.0,0.0,214.0,0.0,10.0
e76cb9cc,387.0,370.0,16.0,16.0,0.0,2.0,3,0.0,0.0,0.0,0.0,0.0,326.0,1.0,5.0
01c3aff5,175.0,172.0,2.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,142.0,1.0,4.0
d93c2511,175.0,170.0,5.0,4.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,147.0,0.0,4.0
0a6dbbf7,57.0,56.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0
48b3dd60,336.0,328.0,6.0,5.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,311.0,2.0,1.0
5271c8f1,86.0,77.0,9.0,0.0,0.0,0.0,8,9.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0
33887998,372.0,265.0,106.0,30.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,294.0,1.0,0.0
3cefcaef,686.0,590.0,95.0,5.0,0.0,5.0,13,90.0,0.0,0.0,0.0,0.0,597.0,1.0,19.0
d70ce98e,456.0,409.0,45.0,18.0,3.0,4.0,19,2.0,16.0,6.0,2.0,0.0,393.0,2.0,4.0
