id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
ed1e53f3,182.0,167.0,15.0,2.0,2.0,0.0,5.0,11.0,2.0,0.0,1.0,0.0,159.0,0.0,3.0
e73659d3,177.0,170.0,7.0,0.0,1.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,143.0,0.0,8.0
9a2e0ccc,175.0,137.0,31.0,6.0,0.0,0.0,26.0,3.0,22.0,7.0,11.0,0.0,119.0,7.0,5.0
2327c29e,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0
715e5b0e,159.0,135.0,22.0,7.0,0.0,5.0,14.0,1.0,10.0,4.0,6.0,0.0,115.0,2.0,5.0
6c7762c3,83.0,81.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0
2e85c59c,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
b853e0ad,459.0,443.0,13.0,12.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,392.0,3.0,11.0
9fb640a8,76.0,65.0,8.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,62.0,3.0,0.0
f86ad3f5,66.0,55.0,11.0,0.0,0.0,1.0,1.0,11.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0
65d750b5,339.0,311.0,27.0,16.0,0.0,4.0,12.0,2.0,9.0,2.0,6.0,0.0,291.0,1.0,4.0
7ebfac0f,89.0,82.0,6.0,0.0,0.0,0.0,8.0,1.0,5.0,1.0,4.0,0.0,69.0,1.0,0.0
f27680d9,50.0,44.0,6.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
42276181,33.0,32.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
23593121,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1.0
a372a9f2,341.0,333.0,8.0,7.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,297.0,0.0,4.0
7ba6d84e,203.0,134.0,69.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,1.0
294450ba,75.0,70.0,3.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,62.0,2.0,1.0
ad28ee23,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
e45ee4bc,166.0,161.0,4.0,2.0,0.0,5.0,9.0,2.0,0.0,0.0,0.0,0.0,129.0,1.0,5.0
8827bf46,64.0,62.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,52.0,0.0,3.0
dc3a9a0d,67.0,58.0,9.0,2.0,0.0,1.0,9.0,2.0,5.0,3.0,2.0,0.0,45.0,0.0,3.0
c5adc293,270.0,210.0,59.0,8.0,0.0,0.0,27.0,39.0,12.0,6.0,5.0,0.0,216.0,1.0,6.0
3f944dad,127.0,121.0,6.0,4.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,105.0,0.0,1.0
16ceb862,20.0,16.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
c6056d58,282.0,270.0,11.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,1.0,1.0
c67b8590,163.0,155.0,6.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,132.0,2.0,3.0
fc4f85b1,201.0,191.0,9.0,8.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,175.0,1.0,1.0
3708e9fa,308.0,303.0,3.0,2.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,252.0,2.0,8.0
1961b2aa,129.0,127.0,2.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0
7a11550b,266.0,214.0,52.0,5.0,1.0,0.0,9.0,47.0,0.0,0.0,0.0,0.0,221.0,0.0,2.0
b8c1de25,224.0,216.0,8.0,8.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,1.0
f4b52308,83.0,79.0,4.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,0.0,0.0,62.0,0.0,1.0
d1675302,143.0,114.0,29.0,1.0,0.0,1.0,7.0,28.0,0.0,0.0,0.0,0.0,101.0,0.0,4.0
b15780e3,254.0,170.0,83.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167.0,1.0,1.0
f33238db,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
9efa1d25,259.0,241.0,18.0,2.0,1.0,1.0,21.0,2.0,14.0,6.0,7.0,0.0,215.0,0.0,3.0
df69b544,241.0,222.0,17.0,5.0,1.0,0.0,12.0,1.0,5.0,1.0,3.0,0.0,195.0,2.0,5.0
a8c62306,62.0,46.0,16.0,2.0,0.0,1.0,8.0,0.0,5.0,2.0,3.0,0.0,44.0,0.0,1.0
b1f4086c,234.0,199.0,35.0,8.0,0.0,3.0,9.0,27.0,0.0,0.0,0.0,0.0,206.0,0.0,5.0
8b8e759d,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
2f061b36,17.0,5.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
048a1cbc,171.0,151.0,20.0,4.0,0.0,1.0,10.0,11.0,5.0,4.0,0.0,0.0,149.0,0.0,3.0
af7e69d1,143.0,121.0,21.0,1.0,0.0,3.0,8.0,16.0,4.0,1.0,2.0,0.0,104.0,1.0,6.0
bcb2ccd8,215.0,160.0,55.0,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0
819b3158,427.0,413.0,12.0,7.0,5.0,0.0,6.0,2.0,3.0,0.0,1.0,0.0,385.0,2.0,6.0
e42d61c7,143.0,124.0,18.0,1.0,0.0,3.0,14.0,17.0,0.0,0.0,0.0,0.0,117.0,1.0,3.0
8ff2354e,304.0,251.0,51.0,4.0,0.0,0.0,9.0,47.0,0.0,0.0,0.0,0.0,229.0,2.0,5.0
e6ad16b2,407.0,398.0,5.0,4.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,340.0,4.0,10.0
bc1f61c9,217.0,120.0,96.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,134.0,1.0,0.0
ebc49727,190.0,174.0,12.0,0.0,3.0,0.0,13.0,4.0,4.0,0.0,2.0,2.0,144.0,4.0,4.0
c8d7131c,205.0,177.0,28.0,3.0,0.0,3.0,3.0,25.0,0.0,0.0,0.0,0.0,163.0,0.0,7.0
fe4a25be,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
a39bb753,275.0,268.0,5.0,0.0,1.0,6.0,9.0,1.0,1.0,0.0,0.0,0.0,209.0,2.0,9.0
935e6b8f,609.0,581.0,22.0,15.0,6.0,5.0,10.0,3.0,4.0,1.0,3.0,0.0,494.0,6.0,5.0
460976a2,80.0,77.0,2.0,1.0,0.0,2.0,10.0,1.0,0.0,0.0,0.0,0.0,51.0,1.0,2.0
c3ee18ef,129.0,121.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,1.0,0.0
d4c9725f,144.0,129.0,15.0,2.0,0.0,1.0,10.0,13.0,0.0,0.0,0.0,0.0,129.0,0.0,3.0
436a9dd0,366.0,357.0,9.0,7.0,2.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,333.0,0.0,4.0
a8542814,320.0,297.0,23.0,13.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,265.0,0.0,6.0
92e7e919,127.0,123.0,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,105.0,2.0,2.0
8a08491a,212.0,202.0,9.0,2.0,6.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,164.0,1.0,5.0
a4aa453f,50.0,49.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,40.0,0.0,3.0
05d548d8,520.0,502.0,12.0,10.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,436.0,6.0,8.0
4f5a953e,129.0,124.0,4.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1.0,0.0
f1b55719,277.0,266.0,11.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,0.0,5.0
2f3452eb,375.0,313.0,60.0,10.0,0.0,2.0,6.0,50.0,0.0,0.0,0.0,0.0,325.0,2.0,9.0
4cde5509,12.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
04f2ed4d,148.0,144.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0
8494acc4,163.0,157.0,6.0,3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0
07802f7f,16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0
cfd65a29,506.0,500.0,2.0,1.0,5.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,451.0,4.0,7.0
2f557579,295.0,277.0,16.0,3.0,4.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,234.0,2.0,7.0
8e92be30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
a0b4bb3e,675.0,639.0,33.0,5.0,7.0,13.0,30.0,3.0,19.0,7.0,4.0,1.0,594.0,3.0,7.0
cf182add,385.0,305.0,78.0,7.0,0.0,1.0,22.0,71.0,0.0,0.0,0.0,0.0,301.0,2.0,15.0
769b907d,33.0,32.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
ef233486,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
ce9e8024,250.0,244.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,1.0,2.0
7cab69b5,282.0,270.0,12.0,12.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,1.0
b66315ae,173.0,156.0,14.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,132.0,3.0,8.0
79083382,364.0,350.0,14.0,13.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,311.0,0.0,2.0
b561db50,113.0,109.0,4.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,77.0,0.0,3.0
9bcd6455,151.0,141.0,10.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,123.0,0.0,4.0
ffc1c226,200.0,136.0,63.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,1.0,0.0
13c44fc5,184.0,137.0,47.0,4.0,0.0,2.0,6.0,43.0,0.0,0.0,0.0,0.0,129.0,0.0,5.0
45db685d,150.0,144.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,4.0,4.0
f36c432f,26.0,23.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,0.0
cfd8d664,174.0,140.0,34.0,1.0,0.0,0.0,9.0,33.0,0.0,0.0,0.0,0.0,142.0,0.0,7.0
dff19848,74.0,63.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,1.0
3e6b69c2,247.0,246.0,1.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,4.0
5afafbfe,257.0,244.0,12.0,1.0,6.0,2.0,13.0,1.0,10.0,9.0,1.0,0.0,219.0,1.0,6.0
733fecf1,13.0,9.0,3.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,11.0,1.0,0.0
b825a650,291.0,266.0,23.0,12.0,4.0,2.0,10.0,3.0,8.0,3.0,5.0,0.0,239.0,2.0,7.0
21a66f6a,108.0,99.0,7.0,0.0,2.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,80.0,2.0,5.0
b9fbae28,282.0,281.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,253.0,1.0,6.0
62ba5881,27.0,19.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
32e7ce92,433.0,289.0,142.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,2.0,0.0
f25c8e3a,278.0,264.0,10.0,5.0,8.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,219.0,4.0,6.0
38ac43d3,302.0,299.0,3.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,8.0
862fa9fb,58.0,57.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1.0
aae44006,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
49296448,740.0,634.0,106.0,10.0,1.0,5.0,91.0,68.0,28.0,5.0,18.0,1.0,617.0,0.0,21.0
aef6e670,95.0,90.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,3.0
8b8a56ce,260.0,255.0,4.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,1.0,0.0
008a6e6d,215.0,212.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,0.0
ca8033cb,243.0,183.0,59.0,2.0,0.0,0.0,7.0,57.0,0.0,0.0,0.0,0.0,188.0,1.0,5.0
55126f3b,296.0,270.0,23.0,5.0,0.0,4.0,17.0,1.0,16.0,4.0,10.0,0.0,237.0,3.0,5.0
eda40760,830.0,660.0,169.0,22.0,1.0,14.0,89.0,111.0,36.0,9.0,16.0,1.0,627.0,1.0,25.0
6d3f2898,273.0,229.0,43.0,1.0,1.0,2.0,21.0,42.0,0.0,0.0,0.0,0.0,212.0,1.0,3.0
d2bff301,222.0,219.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,1.0
1f9a3a04,39.0,32.0,7.0,0.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
da270297,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
da974c7b,433.0,421.0,11.0,10.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,383.0,1.0,7.0
114b510e,217.0,163.0,52.0,8.0,0.0,2.0,17.0,44.0,0.0,0.0,0.0,0.0,148.0,2.0,4.0
79c0821a,195.0,193.0,2.0,2.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,176.0,0.0,4.0
9d60028d,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
2c6e72bf,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0
f175ca0a,22.0,17.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
1c8dc17d,120.0,117.0,3.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,96.0,0.0,2.0
6ce1f46f,923.0,822.0,97.0,39.0,6.0,30.0,50.0,3.0,55.0,14.0,22.0,0.0,830.0,4.0,8.0
292a652a,26.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0
ccc66d00,87.0,87.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,4.0
83534f30,305.0,290.0,14.0,10.0,1.0,8.0,4.0,3.0,1.0,0.0,1.0,0.0,279.0,1.0,0.0
41e7ef1c,335.0,292.0,41.0,4.0,0.0,0.0,9.0,37.0,0.0,0.0,0.0,0.0,291.0,2.0,6.0
ef8cafeb,174.0,173.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,1.0
5984e9f9,73.0,71.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,65.0,0.0,3.0
98e0ad35,201.0,161.0,37.0,4.0,0.0,0.0,9.0,33.0,0.0,0.0,0.0,0.0,147.0,3.0,7.0
c1b7847c,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0
99813635,57.0,54.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,45.0,0.0,1.0
abe66106,55.0,48.0,7.0,1.0,0.0,0.0,6.0,1.0,5.0,1.0,3.0,0.0,42.0,0.0,5.0
864db10a,328.0,268.0,58.0,3.0,0.0,0.0,24.0,55.0,0.0,0.0,0.0,0.0,215.0,2.0,8.0
119b9a8e,357.0,322.0,35.0,6.0,0.0,5.0,8.0,29.0,0.0,0.0,0.0,0.0,324.0,0.0,2.0
32e73151,69.0,60.0,9.0,1.0,0.0,1.0,6.0,3.0,5.0,4.0,0.0,0.0,42.0,0.0,2.0
ad6295d4,63.0,45.0,17.0,0.0,0.0,2.0,9.0,17.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0
4dbd0916,97.0,83.0,12.0,1.0,0.0,0.0,13.0,3.0,8.0,4.0,2.0,0.0,66.0,2.0,2.0
4f28a6ff,501.0,489.0,10.0,8.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,446.0,2.0,3.0
6f1721f0,60.0,57.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,45.0,1.0,1.0
8d78e732,221.0,214.0,5.0,1.0,3.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,164.0,2.0,14.0
99b1d0e6,45.0,32.0,13.0,3.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
f5deef4c,331.0,329.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,0.0,6.0
810e3c74,135.0,131.0,4.0,0.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,122.0,0.0,2.0
82dbf623,66.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
02c15616,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
8f62b6ee,246.0,174.0,72.0,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0
d7553721,135.0,130.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,0.0,2.0
7c2965bb,108.0,94.0,12.0,1.0,0.0,1.0,15.0,5.0,6.0,2.0,3.0,0.0,63.0,2.0,6.0
8320fe65,155.0,153.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0,0.0,1.0
6d4d9e18,40.0,33.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,2.0
1a2935f6,663.0,650.0,13.0,12.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,558.0,0.0,6.0
e4ed2628,461.0,377.0,82.0,9.0,0.0,3.0,23.0,73.0,0.0,0.0,0.0,0.0,384.0,2.0,7.0
520c318f,60.0,52.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0
60a93897,207.0,197.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,184.0,1.0,1.0
c0e27d1a,192.0,187.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,2.0,0.0
5eae500a,191.0,185.0,5.0,0.0,4.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,129.0,1.0,8.0
54c9ed15,375.0,334.0,38.0,6.0,2.0,2.0,1.0,32.0,0.0,0.0,0.0,0.0,321.0,3.0,4.0
7be09c86,79.0,78.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,60.0,0.0,2.0
31d7f557,161.0,128.0,33.0,4.0,0.0,0.0,8.0,29.0,0.0,0.0,0.0,0.0,129.0,0.0,8.0
46907171,26.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,1.0
a274dccb,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
16b9d5cf,91.0,90.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,1.0
6b6c793c,40.0,34.0,5.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0
afa0d4e0,168.0,158.0,9.0,1.0,1.0,1.0,5.0,7.0,0.0,0.0,0.0,0.0,112.0,1.0,5.0
c691bfe2,357.0,351.0,5.0,1.0,3.0,3.0,15.0,4.0,0.0,0.0,0.0,0.0,264.0,1.0,18.0
f520049f,196.0,194.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,187.0,1.0,2.0
c707411f,548.0,526.0,21.0,20.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,473.0,1.0,2.0
7a20d90a,330.0,317.0,12.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,1.0,3.0
603116a7,821.0,732.0,84.0,14.0,1.0,20.0,57.0,68.0,2.0,0.0,0.0,0.0,644.0,5.0,26.0
e304acd5,11.0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
05a84d52,100.0,99.0,1.0,0.0,0.0,1.0,10.0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,10.0
f0da930c,146.0,134.0,12.0,4.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,0.0,116.0,0.0,1.0
a022e78c,85.0,78.0,5.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,1.0,0.0,67.0,2.0,2.0
9139bb12,297.0,264.0,32.0,12.0,2.0,2.0,20.0,2.0,18.0,2.0,12.0,0.0,240.0,1.0,8.0
d5f2f82b,361.0,349.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,2.0,3.0
8b788c01,161.0,156.0,4.0,0.0,2.0,3.0,12.0,3.0,0.0,0.0,0.0,0.0,123.0,1.0,6.0
7f97771d,430.0,421.0,9.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,4.0
3ef0fa48,163.0,160.0,2.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,133.0,1.0,7.0
5070881b,117.0,116.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,0.0
29733c72,269.0,239.0,27.0,4.0,0.0,0.0,21.0,5.0,15.0,10.0,2.0,0.0,218.0,3.0,3.0
5b887c7a,226.0,207.0,18.0,17.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,200.0,1.0,1.0
eb7822d7,506.0,487.0,16.0,16.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,445.0,3.0,9.0
b217ef29,475.0,473.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,0.0,1.0
c0cddebe,300.0,295.0,5.0,3.0,1.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,257.0,0.0,7.0
64e8ed6d,39.0,37.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,1.0
42fd9c7f,279.0,273.0,3.0,1.0,6.0,0.0,10.0,2.0,0.0,0.0,0.0,0.0,217.0,3.0,9.0
8325870c,219.0,207.0,7.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,5.0,0.0
6800f515,136.0,133.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,119.0,1.0,1.0
d93c2511,118.0,118.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0
563a68ad,247.0,231.0,15.0,9.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,217.0,1.0,0.0
e66e4ddc,292.0,235.0,53.0,9.0,0.0,0.0,2.0,44.0,0.0,0.0,0.0,0.0,231.0,4.0,5.0
5cec2c74,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0
f346787e,69.0,65.0,4.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0
5271c8f1,77.0,63.0,13.0,0.0,0.0,0.0,4.0,13.0,0.0,0.0,0.0,0.0,57.0,1.0,7.0
bf97c188,425.0,360.0,65.0,4.0,0.0,1.0,12.0,61.0,0.0,0.0,0.0,0.0,323.0,0.0,7.0
63c3659d,31.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
89b2c8a9,129.0,122.0,7.0,0.0,7.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,88.0,0.0,5.0
489a73e9,17.0,14.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
d70ce98e,526.0,481.0,39.0,17.0,8.0,1.0,24.0,3.0,19.0,11.0,4.0,0.0,407.0,6.0,10.0
e162b013,10.0,9.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
4d425e6e,253.0,248.0,4.0,3.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,200.0,1.0,5.0
b2484b77,32.0,27.0,3.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,20.0,2.0,0.0
7a69c649,306.0,248.0,58.0,7.0,0.0,1.0,7.0,51.0,0.0,0.0,0.0,0.0,242.0,0.0,3.0
85613cf0,13.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2f90f6b8,631.0,564.0,66.0,19.0,3.0,3.0,48.0,14.0,24.0,9.0,9.0,1.0,507.0,1.0,19.0
a8741470,29.0,28.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
dd0daf32,202.0,188.0,12.0,6.0,1.0,2.0,6.0,2.0,3.0,0.0,2.0,0.0,165.0,2.0,4.0
6025fab1,715.0,699.0,8.0,3.0,7.0,11.0,13.0,2.0,3.0,0.0,3.0,0.0,626.0,8.0,13.0
b6170459,200.0,188.0,8.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,4.0,6.0
129af0db,83.0,70.0,13.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,4.0
