id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
903b6e8b,158,109,49,12,0,0,0,0,0,0,0,0,110,0,0
90f3beec,155,126,27,2,0,1,3,25,0,0,0,0,117,2,6
9139bb12,297,264,32,12,2,2,20,2,18,2,12,0,240,1,8
91976866,6,6,0,0,0,0,1,0,0,0,0,0,3,0,0
92e7e919,127,123,2,0,1,0,4,0,1,0,0,0,105,2,2
935e6b8f,609,581,22,15,6,5,10,3,4,1,3,0,494,6,5
942b4f90,195,174,21,0,0,0,5,1,0,0,0,0,150,0,3
947e036f,168,158,10,6,2,2,7,0,3,1,2,0,136,0,2
94b2001f,418,381,36,4,2,2,4,32,0,0,0,0,375,1,7
96094cbc,461,416,43,23,1,8,27,1,15,3,9,1,371,2,7
962e54cb,5,4,1,0,0,0,0,0,0,0,0,0,2,0,1
963a328b,232,224,8,7,1,3,1,0,1,0,0,0,203,0,2
96e0490d,154,142,12,0,0,0,6,12,0,0,0,0,127,0,8
972d595a,123,80,42,8,0,1,0,0,0,0,0,0,86,1,0
97333cf5,114,105,9,3,0,2,7,0,6,2,2,0,90,0,1
9744ff80,399,363,33,5,2,0,46,8,20,11,6,0,295,3,6
97bfa797,64,56,8,0,0,1,3,2,0,0,0,0,46,0,3
980522ec,327,288,38,15,6,4,29,2,18,8,8,0,253,1,11
981869fc,162,135,27,4,0,1,11,23,0,0,0,0,125,0,6
984a5a64,17,17,0,0,0,0,1,0,0,0,0,0,16,0,0
98e0ad35,201,161,37,4,0,0,9,33,0,0,0,0,147,3,7
99813635,57,54,3,2,0,0,1,1,0,0,0,0,45,0,1
99b1d0e6,45,32,13,3,0,0,2,10,0,0,0,0,34,0,0
9a104dee,126,113,9,0,0,0,0,0,0,0,0,0,87,4,3
9a2e0ccc,175,137,31,6,0,0,26,3,22,7,11,0,119,7,5
9bcd6455,151,141,10,0,0,1,1,2,0,0,0,0,123,0,4
9c824717,282,253,27,16,2,2,20,0,11,3,7,1,224,2,3
9c94165b,57,51,6,0,0,0,2,6,0,0,0,0,44,0,3
9d12e142,254,205,49,15,0,0,0,0,0,0,0,0,195,0,0
9d60028d,14,13,1,0,0,0,0,0,0,0,0,0,12,0,0
9d73993b,179,159,19,1,0,2,0,0,0,0,0,0,142,1,5
9d8586c4,269,223,44,4,0,3,8,40,0,0,0,0,194,2,11
9d8ba8ec,165,157,7,7,0,2,0,0,0,0,0,0,140,1,2
9efa1d25,259,241,18,2,1,1,21,2,14,6,7,0,215,0,3
9f31b1d3,100,96,4,4,1,0,1,0,0,0,0,0,84,0,1
9f8e9423,546,522,21,20,0,7,1,1,0,0,0,0,488,3,4
9fb640a8,76,65,8,2,0,0,0,1,0,0,0,0,62,3,0
Bruno-Costa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a022e78c,85,78,5,0,0,0,4,3,2,0,1,0,67,2,2
a02543c3,229,215,14,12,0,2,2,1,1,0,1,0,182,0,5
a0b4bb3e,675,639,33,5,7,13,30,3,19,7,4,1,594,3,7
a1232f4e,165,160,5,4,0,0,0,1,0,0,0,0,136,0,0
a1c2666d,11,10,1,0,0,0,0,0,1,0,0,0,11,0,0
a1d5bd30,143,131,12,0,3,4,19,2,10,6,3,0,98,0,5
a274dccb,10,10,0,0,0,0,0,0,0,0,0,0,9,0,0
a372a9f2,341,333,8,7,0,0,2,0,1,0,1,0,297,0,4
a382462b,82,78,4,4,0,1,3,0,0,0,0,0,61,0,3
a39bb753,275,268,5,0,1,6,9,1,1,0,0,0,209,2,9
a3e1d20d,93,92,1,1,0,1,0,0,0,0,0,0,78,0,0
a40d5a0c,359,335,23,4,0,0,46,4,15,7,3,0,272,1,14
a45eac1f,76,72,4,0,0,0,2,1,0,0,0,0,56,0,3
a49fd565,236,232,4,4,0,0,1,0,0,0,0,0,200,0,2
a4aa453f,50,49,1,0,0,0,1,0,1,0,1,0,40,0,3
a4effc55,59,57,2,2,0,1,0,0,0,0,0,0,57,0,0
a4f642c5,28,27,1,0,3,0,0,0,0,0,0,0,20,0,1
a5296e55,189,180,3,3,1,2,3,0,0,0,0,0,152,6,4
a58bb1e1,131,129,1,0,0,4,10,1,0,0,0,0,104,1,4
a6154613,317,295,19,0,1,2,4,3,0,0,0,0,226,3,13
a65ce836,420,413,6,3,0,4,9,3,0,0,0,0,352,1,3
a6997e06,147,130,17,2,0,2,4,15,0,0,0,0,117,0,3
a72c139d,73,73,0,0,0,3,0,0,0,0,0,0,70,0,0
a78ff07f,8,8,0,0,0,0,0,0,0,0,0,0,6,0,0
a7a9d95a,53,53,0,0,1,0,0,0,0,0,0,0,41,0,2
a8542814,320,297,23,13,2,2,3,1,0,0,0,0,265,0,6
a8741470,29,28,1,1,0,0,0,0,0,0,0,0,21,0,0
a8c62306,62,46,16,2,0,1,8,0,5,2,3,0,44,0,1
a92669f6,123,120,3,3,0,0,0,0,0,0,0,0,110,0,1
a96e5dc0,218,187,29,5,0,0,5,24,0,0,0,0,171,2,7
a9e68c94,167,137,30,5,1,3,20,1,13,4,9,0,123,0,6
aae44006,2,1,1,0,0,0,0,1,0,0,0,0,2,0,0
ab4b3e35,332,308,24,4,0,0,20,2,18,2,9,0,263,0,10
ab6928f2,163,121,42,3,0,1,6,39,0,0,0,0,114,0,6
abe66106,55,48,7,1,0,0,6,1,5,1,3,0,42,0,5
ac861941,363,353,10,10,1,5,2,0,0,0,0,0,292,0,5
ad1d334f,403,380,22,12,2,18,15,1,9,2,0,5,327,1,9
ad28ee23,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
ad6295d4,63,45,17,0,0,2,9,17,0,0,0,0,34,1,1
ad6df2d5,453,398,53,33,1,6,25,1,19,10,7,0,370,2,2
ade993b9,113,106,6,3,1,0,4,2,1,1,0,0,76,1,4
adfbe1f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
adfc9123,560,539,21,21,0,7,0,0,0,0,0,0,505,0,0
ae4e2852,267,230,37,7,0,3,8,30,0,0,0,0,229,0,2
ae8ec371,73,73,0,0,0,0,5,0,0,0,0,0,51,0,2
aef6e670,95,90,5,5,0,0,0,0,0,0,0,0,87,0,3
af00baef,196,190,6,6,0,2,0,0,0,0,0,0,174,0,2
af245161,222,125,97,32,0,0,0,0,0,0,0,0,118,0,0
af45e954,80,75,5,0,2,0,2,0,0,0,0,0,55,0,1
af7e69d1,143,121,21,1,0,3,8,16,4,1,2,0,104,1,6
afa0d4e0,168,158,9,1,1,1,5,7,0,0,0,0,112,1,5
b0616e3d,662,536,125,20,0,2,17,105,0,0,0,0,552,1,13
b15780e3,254,170,83,28,0,0,0,0,0,0,0,0,167,1,1
b182a240,205,189,16,4,1,1,15,4,7,4,1,0,162,0,6
b19db005,57,55,2,1,0,0,0,1,0,0,0,0,43,0,1
b1f4086c,234,199,35,8,0,3,9,27,0,0,0,0,206,0,5
b20ce5eb,141,135,5,5,0,2,0,0,0,0,0,0,123,1,0
b217ef29,475,473,2,2,0,5,0,0,0,0,0,0,433,0,1
b2484b77,32,27,3,2,0,0,1,0,1,0,1,0,20,2,0
b2d0ec1b,145,141,1,1,0,2,3,0,0,0,0,0,98,3,3
b33e0095,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
b39a793e,128,109,19,1,1,0,0,0,0,0,0,0,101,0,2
b400bde0,216,213,3,1,1,0,8,2,0,0,0,0,169,0,7
b561db50,113,109,4,0,0,0,5,1,0,0,0,0,77,0,3
b6170459,200,188,8,8,2,1,0,0,0,0,0,0,153,4,6
b66315ae,173,156,14,0,1,0,1,1,0,0,0,0,132,3,8
b682dcf6,366,356,10,9,1,4,0,1,0,0,0,0,345,0,1
b6964eb6,427,423,4,4,0,0,0,0,0,0,0,0,398,0,1
b6b2b820,29,28,0,0,1,0,0,0,0,0,0,0,23,1,1
b6e50615,132,116,16,3,0,0,4,13,0,0,0,0,113,0,3
b742cc0d,281,260,20,6,1,3,6,14,0,0,0,0,224,1,3
b7e7937d,69,45,24,6,0,0,0,0,0,0,0,0,48,0,0
b825a650,291,266,23,12,4,2,10,3,8,3,5,0,239,2,7
b853e0ad,459,443,13,12,5,5,1,1,0,0,0,0,392,3,11
b8c1de25,224,216,8,8,0,3,1,0,0,0,0,0,197,0,1
b9052bad,20,18,2,1,0,0,8,0,1,1,0,0,9,0,3
b9fbae28,282,281,0,0,0,1,1,0,0,0,0,0,253,1,6
ba23a904,312,286,23,12,0,2,9,11,0,0,0,0,259,3,4
ba6e52b0,91,88,2,2,0,0,0,0,0,0,0,0,82,1,0
bb7337cc,376,370,4,3,0,3,1,1,0,0,0,0,344,2,3
bbcc9c00,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
bbddc31f,107,102,5,3,0,2,0,2,0,0,0,0,90,0,2
bc1f61c9,217,120,96,18,0,1,0,0,0,0,0,0,134,1,0
bcb2ccd8,215,160,55,14,0,1,0,0,0,0,0,0,155,0,0
bcf5058a,91,52,39,14,0,0,0,0,0,0,0,0,57,0,0
bd4f5f94,101,65,36,5,0,1,7,31,0,0,0,0,55,0,1
bdf7b97d,51,51,0,0,1,0,0,0,0,0,0,0,42,0,0
bdf8165d,410,399,10,6,0,6,4,0,4,2,0,1,359,1,5
be927d03,269,225,42,3,0,0,10,39,0,0,0,0,221,2,3
bf075f6b,74,67,5,2,0,0,4,1,1,0,0,0,56,2,1
bf309d24,285,270,11,11,0,2,3,0,0,0,0,0,258,4,3
bf97c188,425,360,65,4,0,1,12,61,0,0,0,0,323,0,7
c0617e2b,125,120,4,1,0,2,2,2,1,0,0,0,115,1,3
c0cddebe,300,295,5,3,1,1,9,2,0,0,0,0,257,0,7
c0e27d1a,192,187,3,3,0,1,0,0,0,0,0,0,173,2,0
c14bc029,314,310,3,2,3,1,3,1,0,0,0,0,257,1,6
c1b7847c,5,5,0,0,0,0,0,0,0,0,0,0,4,0,1
c204f844,288,280,7,7,2,2,0,0,0,0,0,0,272,1,2
c2111b45,40,39,1,1,0,1,0,0,0,0,0,0,39,0,0
c316607a,87,85,2,2,0,1,0,0,0,0,0,0,83,0,0
c3ee18ef,129,121,7,7,0,0,0,0,0,0,0,0,104,1,0
c44a1d58,198,180,18,15,0,4,4,0,3,1,1,0,151,0,2
c49afee6,17,17,0,0,0,0,0,0,0,0,0,0,11,0,0
c5224618,283,265,16,9,1,2,0,7,0,0,0,0,235,2,1
c5adc293,270,210,59,8,0,0,27,39,12,6,5,0,216,1,6
c5fd13e9,349,342,6,6,0,4,0,0,0,0,0,0,333,1,0
c6056d58,282,270,11,11,0,3,0,0,0,0,0,0,206,1,1
c67b8590,163,155,6,3,0,1,1,3,0,0,0,0,132,2,3
c691bfe2,357,351,5,1,3,3,15,4,0,0,0,0,264,1,18
c7069d87,164,155,9,5,0,3,5,3,1,1,0,0,119,0,4
c707411f,548,526,21,20,0,4,0,1,0,0,0,0,473,1,2
c7526c18,633,625,8,8,0,2,2,0,0,0,0,0,583,0,3
c75e82dc,32,31,1,1,0,0,0,0,0,0,0,0,30,0,0
c81d773d,95,95,0,0,0,2,0,0,0,0,0,0,90,0,0
c8a88acd,143,72,68,24,0,0,0,0,0,0,0,0,77,3,0
c8c60119,147,110,37,1,0,0,12,36,0,0,0,0,97,0,3
c8d7131c,205,177,28,3,0,3,3,25,0,0,0,0,163,0,7
c906ce0f,230,216,12,12,0,5,0,0,0,0,0,0,164,2,0
c9081f9a,84,59,24,1,0,1,2,23,0,0,0,0,56,1,3
c90b2e8f,219,215,4,4,0,1,0,0,0,0,0,0,206,0,0
c9e99e49,656,586,67,8,7,13,37,59,0,0,0,0,549,3,15
ca8033cb,243,183,59,2,0,0,7,57,0,0,0,0,188,1,5
cb7786d5,133,120,11,6,0,0,20,4,1,0,0,0,68,2,10
cc700722,156,147,8,6,3,0,3,2,0,0,0,0,129,1,3
ccc66d00,87,87,0,0,1,0,0,0,0,0,0,0,70,0,4
cd1acf9d,606,510,92,8,0,3,40,83,1,1,0,0,444,4,12
ce9e8024,250,244,5,5,0,0,0,0,0,0,0,0,233,1,2
cea4ee8f,195,190,4,3,4,1,1,1,0,0,0,0,156,1,7
cf182add,385,305,78,7,0,1,22,71,0,0,0,0,301,2,15
cf961d8d,91,87,3,3,0,2,0,0,0,0,0,0,72,1,1
cfd65a29,506,500,2,1,5,9,1,1,0,0,0,0,451,4,7
cfd8d664,174,140,34,1,0,0,9,33,0,0,0,0,142,0,7
d003e213,449,397,52,5,0,1,16,46,1,0,1,0,392,0,8
d04b94db,407,328,78,9,0,1,7,69,0,0,0,0,345,1,7
d0a01d27,220,190,30,4,0,3,13,26,0,0,0,0,173,0,1
d0d79694,97,97,0,0,0,0,0,0,0,0,0,0,87,0,0
d1675302,143,114,29,1,0,1,7,28,0,0,0,0,101,0,4
d18f2675,3,3,0,0,0,0,0,0,0,0,0,0,1,0,1
d2416c2e,79,77,1,0,1,0,1,0,0,0,0,0,53,1,4
d248cd8f,320,307,13,13,0,6,0,0,0,0,0,0,268,0,1
d2bff301,222,219,3,3,0,1,0,0,0,0,0,0,208,0,1
d3aaad90,174,162,10,0,0,1,5,6,4,1,0,0,144,2,4
d4222f7b,222,214,6,6,0,3,0,0,0,0,0,0,195,2,2
d49b243a,26,17,9,0,0,1,1,1,0,0,0,0,21,0,1
d49f80d7,188,185,2,2,0,0,0,0,0,0,0,0,168,1,0
d4aa40b8,4,3,1,0,0,0,0,0,0,0,0,0,3,0,0
d4c9725f,144,129,15,2,0,1,10,13,0,0,0,0,129,0,3
d4f46475,137,133,4,4,0,4,0,0,0,0,0,0,122,0,1
d5dd5f1f,105,85,20,0,0,0,7,1,0,0,0,0,76,0,3
d5f2f82b,361,349,10,10,0,1,0,0,0,0,0,0,338,2,3
d637fc22,237,227,10,7,0,1,0,0,0,0,0,0,200,0,6
d70ce98e,526,481,39,17,8,1,24,3,19,11,4,0,407,6,10
d7398ac3,212,204,7,5,0,2,1,1,0,0,0,0,146,1,3
d7553721,135,130,5,5,1,3,0,0,0,0,0,0,125,0,2
d7ffd345,92,51,40,11,0,0,0,0,0,0,0,0,51,1,0
d807c7f6,44,42,2,2,0,1,0,0,0,0,0,0,41,0,0
d8c679be,284,276,8,6,2,7,6,1,1,0,0,0,222,0,9
d93c2511,118,118,0,0,0,2,1,0,0,0,0,0,104,0,0
d9565625,54,39,15,2,0,1,0,13,0,0,0,0,41,0,3
da270297,13,13,0,0,0,0,0,0,0,0,0,0,11,0,0
da7b447d,443,423,20,15,0,3,0,5,0,0,0,0,397,0,4
da974c7b,433,421,11,10,0,1,1,1,0,0,0,0,383,1,7
db4ed67b,136,134,0,0,0,2,1,0,0,0,0,0,112,2,2
dbe16ade,39,34,4,0,0,0,1,0,0,0,0,0,30,1,1
dc3a9a0d,67,58,9,2,0,1,9,2,5,3,2,0,45,0,3
dc3fa3b5,327,311,16,12,0,0,3,4,0,0,0,0,278,0,4
dc415e39,91,88,3,0,1,1,9,0,3,2,1,0,70,0,5
dc90cfbe,126,117,8,0,0,0,0,0,0,0,0,0,81,1,0
dd0daf32,202,188,12,6,1,2,6,2,3,0,2,0,165,2,4
dd669209,178,168,8,0,1,1,15,2,6,4,0,0,121,2,10
de39485a,98,93,4,1,0,0,8,2,1,1,0,0,73,1,2
dea698d9,408,388,16,3,2,1,12,5,1,0,0,0,319,4,16
dee86451,295,283,12,9,1,4,0,0,0,0,0,0,259,0,0
df324174,335,277,56,11,0,2,17,45,0,0,0,0,233,2,12
df69b544,241,222,17,5,1,0,12,1,5,1,3,0,195,2,5
df6bcd09,22,20,2,0,0,0,0,0,0,0,0,0,14,0,0
dff19848,74,63,10,0,0,0,1,0,0,0,0,0,54,1,1
e044ce1e,18,15,3,0,0,0,0,3,0,0,0,0,8,0,0
e06683ca,258,248,10,10,0,9,0,0,0,0,0,0,206,0,1
e07c2923,37,33,3,0,1,0,3,0,3,1,1,0,24,1,1
e0900238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e0921a4f,338,282,56,12,1,9,26,4,27,5,16,0,283,0,4
e0991c04,91,90,1,1,0,0,0,0,0,0,0,0,81,0,2
e162b013,10,9,1,0,0,0,1,1,0,0,0,0,9,0,0
e26bd2f4,117,113,4,4,1,4,0,0,0,0,0,0,99,0,2
e2716bd0,384,368,13,2,4,0,16,3,7,0,4,0,322,3,14
e280527c,189,177,10,2,3,0,7,4,0,0,0,0,130,2,7
e288d4b3,429,352,76,8,0,9,34,63,5,1,3,0,312,1,8
e304acd5,11,10,1,0,0,0,0,1,0,0,0,0,8,0,0
e33c06cf,378,364,13,10,0,4,1,3,0,0,0,0,354,1,0
e342ad68,313,289,24,4,2,2,19,1,17,9,2,0,229,0,8
e358587b,186,145,41,8,0,2,0,0,0,0,0,0,160,0,0
e40d028b,243,139,104,27,0,2,0,0,0,0,0,0,178,0,0
e42d61c7,143,124,18,1,0,3,14,17,0,0,0,0,117,1,3
e45ee4bc,166,161,4,2,0,5,9,2,0,0,0,0,129,1,5
e46012d4,642,576,55,16,13,8,42,14,23,2,6,0,502,11,16
e4ed2628,461,377,82,9,0,3,23,73,0,0,0,0,384,2,7
e50623a0,45,43,2,2,0,1,0,0,0,0,0,0,34,0,2
e599253a,226,222,4,4,1,4,0,0,0,0,0,0,189,0,3
e66e4ddc,292,235,53,9,0,0,2,44,0,0,0,0,231,4,5
e6ad16b2,407,398,5,4,3,2,2,1,0,0,0,0,340,4,10
e6c80256,5,5,0,0,0,0,0,0,0,0,0,0,5,0,0
e726e11e,154,109,43,3,0,0,5,40,0,0,0,0,116,2,7
e73659d3,177,170,7,0,1,0,2,7,0,0,0,0,143,0,8
e73c9bb2,359,254,105,12,0,1,56,64,29,14,12,0,251,0,6
e77dc3b2,9,9,0,0,0,0,0,0,0,0,0,0,5,0,0
e7986081,73,67,5,0,1,0,1,1,0,0,0,0,43,1,4
e7ef333b,186,163,23,3,0,1,0,20,0,0,0,0,145,0,4
e85fb9b8,475,446,25,21,0,5,4,4,0,0,0,0,390,4,3
e90af77c,10,8,2,0,0,0,2,1,1,1,0,0,7,0,0
e90dc1d5,101,97,4,0,0,0,0,2,0,0,0,0,79,0,2
ea8d470b,39,39,0,0,0,1,0,0,0,0,0,0,33,0,0
ead14875,250,233,13,9,1,0,8,1,3,0,3,0,211,4,2
eb2fe5b6,73,69,4,1,0,0,1,0,0,0,0,0,55,0,3
eb58eef0,378,365,13,2,2,1,1,5,0,0,0,0,319,0,7
eb7822d7,506,487,16,16,0,9,5,0,0,0,0,0,445,3,9
ebc49727,190,174,12,0,3,0,13,4,4,0,2,2,144,4,4
ecada4fc,254,167,84,24,0,0,0,0,0,0,0,0,180,3,0
ecbb3fdf,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
ed1e53f3,182,167,15,2,2,0,5,11,2,0,1,0,159,0,3
ed90babd,13,13,0,0,1,0,2,0,0,0,0,0,7,0,0
eda40760,830,660,169,22,1,14,89,111,36,9,16,1,627,1,25
edd6c8e9,60,44,16,7,0,1,4,9,0,0,0,0,47,0,0
ee0da7af,188,154,34,5,0,1,12,29,0,0,0,0,160,0,5
ee3519f5,370,365,4,3,0,3,3,1,0,0,0,0,323,1,6
ee8508c0,128,70,55,9,0,0,0,0,0,0,0,0,72,3,0
ee93c1a9,44,40,3,1,0,4,2,1,1,1,0,0,29,1,1
eef95b11,35,32,1,1,0,0,0,0,0,0,0,0,31,2,1
ef233486,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0
ef2e5e1a,437,422,11,6,3,2,5,4,0,0,0,0,348,4,12
ef8cafeb,174,173,1,0,0,3,0,0,0,0,0,0,160,0,1
f0da930c,146,134,12,4,0,0,2,8,0,0,0,0,116,0,1
f0faccb9,101,94,7,4,0,2,9,0,3,1,1,1,80,0,3
f175ca0a,22,17,5,0,0,0,0,0,0,0,0,0,17,0,0
f179ee11,86,72,14,2,0,0,0,12,0,0,0,0,69,0,3
f1b55719,277,266,11,11,0,1,0,0,0,0,0,0,253,0,5
f2308b33,99,77,21,4,0,0,6,17,0,0,0,0,68,1,2
f25c8e3a,278,264,10,5,8,0,4,2,2,0,0,0,219,4,6
f27680d9,50,44,6,3,0,0,1,3,0,0,0,0,43,0,0
f33238db,12,12,0,0,0,0,0,0,0,0,0,0,9,0,1
f346787e,69,65,4,1,0,0,2,3,0,0,0,0,48,0,1
f36c432f,26,23,2,0,0,1,1,0,0,0,0,0,17,1,0
f4081572,221,213,5,5,0,2,1,0,0,0,0,0,190,3,2
f40dd3c7,101,72,28,0,0,0,3,28,0,0,0,0,65,1,5
f4290206,311,246,65,2,0,2,13,63,0,0,0,0,250,0,10
f4b52308,83,79,4,0,0,0,5,2,2,2,0,0,62,0,1
f520049f,196,194,1,0,0,0,0,1,0,0,0,0,187,1,2
f533776b,141,139,2,2,0,2,0,0,0,0,0,0,126,0,2
f5a00fa4,313,274,35,22,2,3,20,4,8,3,4,1,240,4,4
f5deef4c,331,329,2,2,0,0,0,0,0,0,0,0,299,0,6
f619413f,26,16,10,4,0,0,0,0,0,0,0,0,15,0,0
f61c7c4e,397,380,13,0,1,6,28,4,9,8,0,0,312,4,14
f69d4d79,331,317,12,10,0,2,0,1,1,0,0,0,274,2,7
f6ac68c1,127,125,2,2,0,0,0,0,0,0,0,0,108,0,0
f6db3bd5,91,56,35,14,0,0,0,0,0,0,0,0,57,0,0
f6ddac8f,161,139,22,4,0,0,4,18,0,0,0,0,136,0,3
f7d50789,168,162,5,4,1,7,0,1,0,0,0,0,136,1,1
f7ee69fb,249,241,8,2,0,1,0,1,0,0,0,0,231,0,1
f8280175,8,7,1,0,0,0,0,1,0,0,0,0,5,0,2
f864af2c,145,140,4,3,1,0,1,0,0,0,0,0,125,1,2
f86ad3f5,66,55,11,0,0,1,1,11,0,0,0,0,56,0,0
fa937f7a,1002,906,87,41,3,7,58,3,42,19,18,0,837,9,23
faa1b07d,172,164,8,6,0,1,0,2,0,0,0,0,145,0,1
faec2ec4,503,491,11,11,0,1,0,0,0,0,0,0,448,1,6
fb938d24,137,129,7,0,1,0,9,1,1,0,0,0,103,1,6
fc4f85b1,201,191,9,8,0,1,0,1,0,0,0,0,175,1,1
fce2302c,316,266,47,4,0,5,20,43,0,0,0,0,243,3,4
fd51b456,341,315,24,1,0,1,15,18,5,0,4,0,288,2,7
fe2db476,176,149,26,3,0,0,1,23,0,0,0,0,144,1,4
fe4a25be,7,6,1,0,0,0,0,0,0,0,0,0,5,0,0
feb5d3ab,323,274,48,4,0,1,23,44,0,0,0,0,245,1,8
ffc1c226,200,136,63,16,0,0,0,0,0,0,0,0,112,1,0
