id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
92e7e919,160,38,12,0,1,33,3,23,15,2,0,3,9
92fffd91,101,17,6,3,0,15,3,8,4,1,0,1,5
934e1968,273,37,10,0,4,29,10,17,6,10,0,1,5
935e6b8f,204,7,4,2,1,2,1,0,0,0,0,1,3
93fffbcf,249,60,18,0,1,0,0,0,0,0,0,2,0
9413b19f,149,63,12,0,0,0,0,0,0,0,0,1,0
94721522,39,11,1,0,0,4,10,0,0,0,0,0,1
94b2001f,253,20,2,0,3,8,18,0,0,0,0,1,3
953597a1,36,0,0,0,0,0,0,0,0,0,0,0,0
95bb6ddc,90,19,1,0,2,3,18,0,0,0,0,1,3
95f5aae8,251,54,2,2,1,8,52,0,0,0,0,2,8
9606f0b2,4,0,0,0,0,0,0,0,0,0,0,0,0
966e28d0,55,0,0,1,0,1,0,0,0,0,0,0,0
9674002f,246,15,3,1,3,21,4,7,0,6,0,3,6
96e0490d,111,22,2,0,1,9,20,0,0,0,0,0,4
970b8574,153,23,3,0,4,25,14,5,0,5,0,3,6
97220da2,31,0,0,0,0,0,0,0,0,0,0,0,1
9744ff80,20,6,1,0,0,5,0,5,0,5,0,0,3
99a8ddc9,299,64,14,0,8,9,50,0,0,0,0,0,14
9a2e0ccc,131,5,1,3,1,2,1,2,0,2,0,0,3
9ab16552,148,5,5,0,2,0,0,0,0,0,0,0,0
9dff291c,15,0,0,0,0,0,0,0,0,0,0,0,1
9e1035f8,75,3,1,0,0,1,1,0,0,0,0,0,3
9efa1d25,196,19,6,1,0,10,2,4,3,1,0,3,4
a04e47f0,6,0,0,0,0,0,0,0,0,0,0,0,0
a086ae11,5,0,0,0,0,0,0,0,0,0,0,0,0
a08b974a,12,0,0,0,0,0,0,0,0,0,0,1,0
a0b4bb3e,185,12,7,1,2,4,0,4,0,3,0,1,6
a1232f4e,192,8,7,0,0,0,1,0,0,0,0,3,0
a167537f,225,20,4,1,2,18,3,12,2,9,0,2,7
a29b1131,198,7,0,2,3,3,3,4,0,0,0,0,4
a2ea941d,11,0,0,0,0,0,0,0,0,0,0,0,0
a30e23de,26,4,1,0,0,1,3,0,0,0,0,0,1
a33a0dc0,27,2,0,0,0,2,0,2,1,0,0,1,0
a36524bf,410,24,9,0,5,1,6,0,0,0,0,0,1
a39bb753,63,3,0,0,0,0,2,0,0,0,0,0,1
a3d94a58,410,24,17,1,2,1,7,0,0,0,0,0,5
a5296e55,203,28,7,4,0,21,0,18,7,6,0,0,4
a5420709,56,1,0,0,0,1,1,0,0,0,0,0,3
a62c16d0,76,5,0,0,1,0,0,0,0,0,0,0,1
a650c75b,145,4,3,0,3,0,1,0,0,0,0,0,5
a65c844b,280,49,8,0,3,33,41,0,0,0,0,1,8
a65ce836,287,10,8,1,4,1,2,0,0,0,0,0,7
a69e4806,87,3,0,0,0,13,2,1,0,1,0,2,4
a6ee4f55,117,34,5,0,2,12,25,4,0,3,1,0,3
a73c8f95,268,13,8,1,2,0,4,0,0,0,0,1,0
a793f5a8,305,9,5,6,0,1,1,0,0,0,0,1,2
a8567629,194,17,1,0,2,6,16,0,0,0,0,0,4
a8a874f1,186,9,5,1,2,6,1,3,3,0,0,1,1
a8b8af8d,56,2,2,0,0,0,0,0,0,0,0,0,0
a8ee54ad,316,46,6,0,4,11,40,0,0,0,0,0,6
a9142dc3,5,0,0,0,0,0,0,0,0,0,0,0,0
aa34ed38,72,11,0,0,0,6,2,5,1,3,0,0,1
ab708880,5,1,0,0,0,1,0,1,0,1,0,0,0
abe66106,118,2,0,1,1,3,1,0,0,0,0,1,1
ac295d9e,61,12,3,0,0,0,0,0,0,0,0,0,0
ac73ec79,48,0,0,0,0,2,0,0,0,0,0,0,4
ac861941,453,11,11,1,2,4,0,0,0,0,0,2,3
ad3389d5,155,47,12,0,0,0,0,0,0,0,0,1,0
ad9b2747,228,8,3,1,0,6,4,1,0,0,0,4,2
adfbe1f5,98,6,0,2,0,0,2,0,0,0,0,0,2
adfc9123,237,5,5,0,3,0,0,0,0,0,0,0,0
ae1159bf,309,25,7,0,0,0,18,0,0,0,0,0,4
ae44e8e2,22,2,0,1,0,3,0,2,0,1,0,0,0
ae4e2852,53,7,0,0,2,6,7,0,0,0,0,0,3
aed44b64,106,29,2,0,1,14,2,6,1,4,0,0,2
aee634bf,177,32,3,0,2,5,29,0,0,0,0,3,9
aeed5c06,188,13,2,0,1,16,1,2,1,0,0,1,7
aef6e670,92,11,4,0,0,0,5,0,0,0,0,0,2
b056e3da,127,46,13,0,1,0,0,0,0,0,0,0,0
b0b4fd3e,261,9,2,0,2,7,3,4,2,0,0,1,7
b0f7e36c,9,0,0,0,1,0,0,0,0,0,0,0,1
b1313ec4,83,3,0,0,0,2,0,3,0,1,0,1,4
b19db005,230,28,9,2,2,51,1,18,7,7,0,1,9
b1cd37e6,226,21,6,0,1,41,11,4,1,3,0,2,8
b1f4086c,425,73,12,1,2,18,61,0,0,0,0,0,9
b217ef29,172,3,3,0,0,0,0,0,0,0,0,0,0
b244e804,97,23,5,0,3,4,18,0,0,0,0,2,6
b35a7399,183,5,5,0,5,0,0,0,0,0,0,0,1
b3a712de,171,3,1,2,2,0,0,0,0,0,0,1,3
b3b7f5a6,4,2,0,0,0,0,2,0,0,0,0,0,1
b400bde0,225,11,2,2,0,13,5,4,4,0,0,2,10
b4705807,8,7,0,0,0,2,7,0,0,0,0,0,0
b4ecc6b6,26,1,1,0,0,0,0,0,0,0,0,0,0
b56dd813,145,52,8,0,0,0,0,0,0,0,0,1,0
b57e066e,92,5,1,0,0,1,4,0,0,0,0,0,0
b5b2e1ba,44,2,1,0,1,4,1,0,0,0,0,1,1
b62878a5,107,15,0,0,1,2,1,0,0,0,0,1,2
b74277a0,271,40,4,0,1,8,36,0,0,0,0,1,5
b7c19c48,63,8,6,0,2,0,0,0,0,0,0,0,0
b825a650,151,3,2,0,0,0,1,0,0,0,0,1,0
b8e740fb,138,4,1,2,0,3,1,1,0,1,0,1,4
b96b595c,298,12,8,0,2,0,2,0,0,0,0,0,2
b997c3de,246,14,7,0,1,3,7,0,0,0,0,1,4
b9beb6c5,73,1,1,0,0,0,0,0,0,0,0,0,0
ba115a40,47,3,0,0,0,0,0,0,0,0,0,0,3
ba492306,8,0,0,0,0,4,0,0,0,0,0,0,0
bbd86530,63,22,3,0,0,6,17,2,1,0,1,1,3
bbf5c11b,33,1,0,0,0,0,0,0,0,0,0,0,1
bc6e544a,200,83,4,0,1,9,79,0,0,0,0,0,8
bcb2ccd8,52,12,0,0,0,0,0,0,0,0,0,0,0
bceda5ff,19,8,0,0,0,2,5,3,2,0,0,0,0
bd142efb,342,6,6,2,1,0,0,0,0,0,0,2,1
bd6351cd,435,41,8,1,4,27,33,0,0,0,0,1,11
be6a794c,48,4,0,0,0,8,2,0,0,0,0,0,6
be765073,206,78,13,1,1,22,57,8,0,8,0,5,5
bfde3de5,32,10,0,0,0,1,0,0,0,0,0,0,0
c0617e2b,43,2,0,0,1,1,0,2,0,1,0,0,2
c066d1a5,45,6,0,0,0,5,6,0,0,0,0,0,2
c0b3669f,86,6,0,0,0,4,0,0,0,0,0,3,1
c0c7ff58,198,10,1,0,1,0,9,0,0,0,0,0,3
c1242d4e,40,12,2,0,0,0,0,0,0,0,0,0,0
c13ddd3e,16,2,1,0,0,0,1,0,0,0,0,0,0
c14bc029,126,15,0,0,0,6,15,0,0,0,0,2,2
c16c4e3b,70,13,3,2,3,14,0,10,8,1,0,0,4
c19a2df1,31,4,0,0,0,1,4,0,0,0,0,0,0
c1b7847c,70,3,1,0,0,1,2,0,0,0,0,0,1
c20bdcd7,351,31,4,0,1,5,27,0,0,0,0,1,5
c2111b45,16,1,0,0,1,0,0,0,0,0,0,0,1
c235e803,100,6,1,0,1,0,1,0,0,0,0,0,0
c2731c10,124,3,0,1,2,9,0,3,0,3,0,0,1
c275947b,120,7,4,1,2,4,0,2,2,0,0,0,1
c2a15a27,27,0,0,0,0,1,0,0,0,0,0,0,1
c2a30c01,8,0,0,0,0,0,0,0,0,0,0,0,0
c3e39f12,43,12,2,0,0,0,0,0,0,0,0,0,0
c3ee18ef,133,1,0,0,2,0,0,0,0,0,0,1,2
c50cee19,88,11,4,0,0,20,2,5,5,0,0,0,4
c5cbbcff,105,23,4,0,0,1,19,0,0,0,0,2,5
c68da769,48,2,0,0,0,1,2,0,0,0,0,0,2
c691bfe2,181,5,0,4,0,4,4,0,0,0,0,1,8
c693347d,30,0,0,0,1,0,0,0,0,0,0,0,0
c738a5ec,5,1,0,0,1,1,0,1,0,1,0,0,0
c8387671,205,7,0,0,1,4,2,0,0,0,0,1,7
c8829a58,53,18,4,0,0,9,12,2,1,0,1,2,2
c8d1c3a5,114,22,1,0,0,3,21,0,0,0,0,0,5
c9009a1f,147,5,5,0,0,0,0,0,0,0,0,0,0
c906ce0f,189,13,12,0,1,0,1,0,0,0,0,0,2
c967f6b8,47,4,4,0,1,0,0,0,0,0,0,0,1
c9817014,229,8,6,0,2,1,1,0,0,0,0,1,2
ca002b1a,25,2,0,1,0,0,2,0,0,0,0,0,0
ca607d59,72,0,0,0,1,4,0,0,0,0,0,1,2
ca8033cb,12,0,0,0,0,0,0,0,0,0,0,2,0
cb4f24c6,135,39,7,0,0,0,0,0,0,0,0,0,0
cb641b9d,35,3,0,0,0,1,0,0,0,0,0,0,1
cb64672e,18,3,0,0,0,1,3,0,0,0,0,0,0
cc1c5035,29,10,2,0,0,0,0,0,0,0,0,0,0
cc83b74d,15,4,0,0,0,0,0,0,0,0,0,0,1
cc86b9a3,222,1,0,1,1,4,1,0,0,0,0,0,3
cce181df,206,2,1,0,9,2,1,0,0,0,0,2,1
cd0fa27b,280,32,10,1,5,32,1,21,5,14,0,0,5
cd1629bc,163,3,2,0,4,0,1,0,0,0,0,1,0
cd1acf9d,364,91,18,2,8,47,54,19,4,14,0,1,6
cd59b9df,112,30,12,0,0,0,0,0,0,0,0,1,0
ce17b5eb,141,58,19,0,1,0,0,0,0,0,0,1,0
ce30bfc8,46,0,0,0,0,1,0,0,0,0,0,1,2
cf007308,119,3,1,0,0,1,0,2,0,1,0,0,0
cf15bbb1,110,3,2,0,3,0,0,1,0,0,0,1,0
cfdacb90,219,4,2,0,3,1,0,1,0,0,0,1,5
d00fd50a,61,0,0,0,1,0,0,0,0,0,0,0,2
d0a39bdf,91,22,0,0,0,2,22,0,0,0,0,0,4
d0b8e745,6,0,0,0,0,0,0,0,0,0,0,0,0
d0d8dd44,64,3,1,0,0,0,0,0,0,0,0,1,0
d19ef4ef,33,0,0,0,0,0,0,0,0,0,0,1,1
d1eda5f0,35,1,1,0,0,1,0,0,0,0,0,1,3
d2416c2e,14,0,0,0,0,1,0,0,0,0,0,0,1
d2424d1b,285,50,10,0,1,31,24,16,9,7,0,0,6
d248cd8f,403,14,12,0,5,0,2,0,0,0,0,1,2
d2fd7c14,91,16,4,1,2,18,1,9,4,2,0,0,2
d3dc62d1,26,24,11,0,0,0,0,0,0,0,0,0,0
d436eb94,217,104,29,0,1,0,0,0,0,0,0,1,0
d4c9725f,273,69,13,1,3,16,48,8,2,6,0,1,19
d557d734,34,1,0,0,0,1,1,0,0,0,0,0,1
d5dd5f1f,94,6,0,0,0,3,0,0,0,0,0,2,3
d5f2f82b,387,22,13,1,1,0,2,0,0,0,0,0,2
d697a2d0,0,0,0,0,0,0,0,0,0,0,0,0,0
d6e53a3a,314,6,5,0,0,0,1,0,0,0,0,1,1
d70ce98e,384,25,6,7,1,14,1,15,7,5,0,2,9
d720e834,2,1,1,0,0,0,0,0,0,0,0,0,0
d781d855,279,40,8,0,2,3,32,0,0,0,0,2,6
d820a7c8,18,2,0,0,0,1,1,0,0,0,0,0,0
d92ab59f,60,25,1,0,0,15,24,0,0,0,0,0,2
d97cccc9,77,0,0,0,0,3,0,0,0,0,0,0,1
d9d43555,9,1,1,0,0,0,0,0,0,0,0,0,1
da7b447d,18,0,0,0,0,1,0,0,0,0,0,1,0
da9018ca,266,7,7,1,0,2,0,0,0,0,0,1,5
da974c7b,326,9,9,0,5,0,0,0,0,0,0,2,1
db092d3b,293,12,10,1,3,3,1,1,0,1,0,1,1
dbfbdf06,6,0,0,0,0,0,0,0,0,0,0,0,0
dc62b55d,30,2,0,0,0,3,0,0,0,0,0,1,3
dc7f8a28,62,1,0,0,0,4,0,1,0,0,0,0,3
dccd127f,184,4,3,0,3,0,0,0,0,0,0,1,2
dcfb17f4,62,2,0,1,0,4,1,1,0,0,0,0,2
dd0daf32,221,2,0,1,3,7,1,1,1,0,0,2,13
de39485a,142,38,7,1,1,23,20,10,8,2,0,0,3
dea88efd,166,5,3,5,3,7,1,1,0,0,0,2,4
df064106,207,31,18,0,4,23,0,13,5,4,0,0,7
df3cda47,83,8,1,0,0,10,1,3,0,0,0,2,1
df525574,6,0,0,0,0,0,0,0,0,0,0,0,0
df69b544,225,19,3,3,3,20,2,12,11,0,1,1,3
df8b52a5,270,50,4,0,3,15,45,1,0,0,0,2,13
dff153a4,212,28,20,0,1,10,3,5,3,1,0,0,3
e06683ca,444,10,9,0,5,0,1,0,0,0,0,0,2
e0b113a7,200,6,5,1,2,0,1,0,0,0,0,1,2
e0f8151c,465,13,12,1,3,0,1,0,0,0,0,0,1
e12b0b5b,156,3,3,0,0,2,0,0,0,0,0,0,4
e162b013,218,40,3,1,0,11,37,0,0,0,0,1,6
e1cbb531,420,8,6,0,3,0,1,0,0,0,0,0,5
e280527c,148,1,1,0,0,1,0,0,0,0,0,0,1
e2ae54db,90,9,0,0,1,3,0,3,3,0,0,1,1
e33c06cf,491,21,18,1,15,0,3,0,0,0,0,0,3
e342ad68,179,5,0,6,1,8,5,0,0,0,0,2,2
e34e086c,8,0,0,0,0,2,0,0,0,0,0,0,0
e3756e72,38,8,0,0,1,9,8,0,0,0,0,1,4
e42d61c7,360,15,0,0,1,11,15,0,0,0,0,2,6
e46012d4,144,15,2,3,5,24,3,10,4,3,0,0,3
e6bc67d7,12,0,0,0,0,1,0,0,0,0,0,0,2
e7281ea9,19,3,0,0,0,1,3,0,0,0,0,0,0
e73659d3,55,0,0,0,0,10,0,0,0,0,0,0,0
e73c9bb2,186,56,9,0,0,27,38,9,1,8,0,0,5
e76cb9cc,269,6,4,0,3,9,2,0,0,0,0,3,5
e7af9060,1,0,0,0,0,0,0,0,0,0,0,0,0
e7d59f4f,192,20,3,2,3,13,1,14,4,4,0,3,2
e82adcab,76,2,1,0,1,4,0,1,0,1,0,1,0
e97fd090,183,3,2,0,2,1,0,0,0,0,0,2,1
e9971f2d,16,2,1,0,0,0,1,0,0,0,0,0,0
e9b0ccaf,37,0,0,0,0,2,0,0,0,0,0,0,1
e9c0c1b2,218,69,16,0,1,0,0,0,0,0,0,0,0
e9fda01d,16,3,0,0,0,0,0,0,0,0,0,2,0
eaeca114,335,15,5,0,2,1,10,0,0,0,0,1,4
eaeefc50,22,1,1,0,0,0,0,0,0,0,0,0,0
eaefa2d0,12,0,0,0,0,0,0,0,0,0,0,0,0
eca17cf2,89,52,12,0,0,0,0,0,0,0,0,0,0
ed1e53f3,176,11,3,2,2,19,1,7,1,6,0,0,8
ed45c4a5,400,13,10,0,4,1,3,0,0,0,0,0,7
edeb21ff,177,24,4,1,0,21,20,0,0,0,0,1,1
ee251371,92,10,0,0,0,9,10,0,0,0,0,1,0
ee3519f5,264,13,10,0,5,0,3,0,0,0,0,0,6
ee644761,445,12,11,0,1,0,1,0,0,0,0,0,1
ee8508c0,74,38,4,0,0,0,0,0,0,0,0,1,0
ee926a02,141,6,2,0,1,0,0,0,0,0,0,0,5
ee950928,151,21,3,2,1,16,3,13,3,3,0,0,9
eeba07f8,31,1,0,0,0,1,0,0,0,0,0,0,1
ef491564,9,0,0,0,0,0,0,0,0,0,0,0,0
ef88f778,57,6,0,1,2,1,1,0,0,0,0,0,4
f0021247,366,19,6,2,1,21,3,10,4,3,0,0,8
f0677ed7,236,2,0,1,5,4,2,0,0,0,0,2,10
f07a0fe5,178,8,4,0,2,0,4,0,0,0,0,2,2
f08490a6,2,0,0,0,0,0,0,0,0,0,0,0,0
f0da930c,281,6,6,0,2,1,0,0,0,0,0,1,1
f15b778f,68,2,2,0,0,0,0,0,0,0,0,1,0
f179ee11,141,20,1,0,1,2,19,0,0,0,0,0,3
f20e4cc9,183,37,2,0,4,12,34,1,0,1,0,1,11
f315ca93,164,75,7,0,0,44,48,20,5,15,0,0,8
f3945e07,33,1,0,0,0,0,0,0,0,0,0,0,1
f3a97d02,132,62,11,0,0,0,0,0,0,0,0,2,0
f417a1fa,218,10,2,0,5,2,2,5,0,0,0,2,4
f4290206,387,30,8,0,3,12,18,4,0,4,0,1,4
f449640d,60,12,2,0,0,3,10,0,0,0,0,0,3
f49c4ae9,41,7,0,0,0,2,7,0,0,0,0,0,0
f4b52308,16,2,0,0,0,2,0,2,2,0,0,1,0
f4d8ce5a,27,0,0,0,0,3,0,0,0,0,0,0,3
f620b04f,42,6,0,1,0,0,0,0,0,0,0,1,3
f63cda26,106,2,0,0,0,5,0,0,0,0,0,1,4
f6798fc3,156,52,9,0,1,0,0,0,0,0,0,0,0
f6a90edd,169,17,7,1,0,20,1,9,7,2,0,1,10
f6ac68c1,196,9,6,0,1,1,3,0,0,0,0,0,2
f7036e1c,122,8,0,2,0,2,0,0,0,0,0,1,4
f7750aa0,280,54,6,0,5,3,48,0,0,0,0,3,9
f874dd44,79,18,1,0,1,5,17,0,0,0,0,1,4
f9acca3a,75,15,2,0,0,6,10,3,3,0,0,0,2
f9bd541e,70,4,0,0,0,4,2,0,0,0,0,0,4
fa031b34,108,1,0,1,1,1,0,0,0,0,0,0,7
fa661778,80,18,2,0,0,9,16,0,0,0,0,0,3
fb495bb8,254,20,5,2,1,11,2,7,2,2,0,0,4
fc4e7637,212,39,4,1,1,10,33,2,0,1,0,0,6
fc62f087,183,7,4,0,2,1,2,0,0,0,0,1,1
fcb27134,273,57,7,0,1,9,50,0,0,0,0,1,8
fcb38f57,87,22,3,0,0,0,0,0,0,0,0,0,0
fcea4f04,47,4,0,0,0,3,1,3,3,0,0,0,1
fd4d5f81,44,11,1,0,0,3,1,0,0,0,0,0,2
fd51b456,128,15,1,0,3,9,14,0,0,0,0,0,0
fe641c1a,105,3,1,0,0,1,2,0,0,0,0,0,4
feb5d972,56,4,3,0,0,0,1,0,0,0,0,0,3
fed17f5a,68,2,1,0,0,2,0,1,0,1,0,0,0
fed7cb61,210,4,0,1,2,6,2,0,0,0,0,2,3
ff5ea0bf,96,1,1,0,0,0,0,0,0,0,0,0,1
ff74841d,89,54,22,0,0,0,0,0,0,0,0,0,0
ffbbc83b,37,4,4,0,0,3,0,0,0,0,0,0,1
ffed43e3,55,1,1,0,1,0,0,0,0,0,0,0,0
