id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
90f87966,362,21,19,0,8,0,1,0,0,0,0,0,3
9139bb12,122,11,2,2,0,5,5,3,2,1,0,1,2
91748070,22,1,0,0,0,0,1,0,0,0,0,0,0
921f6058,242,15,13,2,3,0,2,0,0,0,0,0,1
92432bc6,121,2,2,2,1,0,0,0,0,0,0,1,3
92ffb8f9,99,7,3,0,1,6,0,4,0,3,0,1,1
934e1968,101,12,5,1,0,9,2,5,0,3,1,1,3
935e6b8f,607,15,5,2,2,17,6,0,0,0,0,3,8
93fffbcf,214,66,34,0,2,0,0,0,0,0,0,2,0
94721522,57,10,1,0,0,2,9,0,0,0,0,1,0
947e036f,126,24,12,0,4,16,1,11,0,9,1,1,1
94b2001f,364,28,8,1,0,7,20,0,0,0,0,4,5
953597a1,201,22,22,0,4,0,0,0,0,0,0,0,1
95bb6ddc,9,0,0,0,0,0,0,0,0,0,0,0,0
96094cbc,55,9,5,0,1,6,0,4,1,1,0,0,3
963829d0,140,4,3,2,1,0,0,0,0,0,0,0,4
96593e89,27,0,0,0,0,1,0,0,0,0,0,0,1
9674002f,268,12,0,0,1,28,1,7,0,7,0,2,10
96e0490d,58,9,1,0,0,3,8,0,0,0,0,0,1
970b8574,142,46,7,0,5,37,17,22,13,7,0,1,3
9744ff80,134,13,5,2,1,18,0,8,0,8,0,0,14
98d2c2c4,357,14,11,0,5,2,3,0,0,0,0,0,3
99127249,330,15,2,0,1,21,10,3,0,0,0,2,9
9a2e0ccc,150,12,3,1,1,12,0,9,3,5,0,1,0
9b6d9b53,189,27,3,0,0,14,24,0,0,0,0,0,6
9c94165b,233,55,7,0,3,16,45,3,3,0,0,2,1
9dc96f10,22,0,0,0,0,0,0,0,0,0,0,0,1
9e1035f8,7,2,0,0,0,0,0,0,0,0,0,0,0
9e525177,261,40,4,0,1,9,36,0,0,0,0,0,6
9f8e9423,247,6,6,0,5,0,0,0,0,0,0,1,1
9fec8860,58,15,1,0,0,8,12,2,0,2,0,1,3
a04e2dd2,54,50,13,0,0,0,0,0,0,0,0,0,0
a086ae11,2,0,0,0,0,1,0,0,0,0,0,0,0
a08b974a,178,16,0,0,7,15,15,1,0,0,0,1,14
a111cf41,120,47,14,0,2,0,0,0,0,0,0,1,0
a1232f4e,109,4,2,0,0,0,2,0,0,0,0,0,0
a167537f,218,20,4,2,4,21,0,16,9,6,0,1,5
a1d5bd30,120,3,0,0,0,3,3,0,0,0,0,2,3
a26fb8aa,124,12,4,0,5,12,0,8,3,5,0,2,4
a2c51161,14,0,0,0,0,0,0,0,0,0,0,0,0
a39bb753,52,4,0,0,0,3,0,4,0,1,0,0,1
a45eac1f,7,0,0,0,0,1,0,0,0,0,0,0,0
a4851d9e,129,6,5,0,1,0,0,0,0,0,0,1,0
a4effc55,113,0,0,0,0,1,0,0,0,0,0,0,0
a5420709,6,0,0,1,0,0,0,0,0,0,0,0,0
a58bb1e1,2,1,0,0,0,0,0,0,0,0,0,0,0
a6154613,76,7,0,1,1,2,0,0,0,0,0,2,2
a62c16d0,134,20,0,2,2,3,1,0,0,0,0,1,7
a63a995f,74,1,1,0,0,1,0,0,0,0,0,0,0
a65ce836,42,4,0,1,1,1,4,0,0,0,0,1,0
a6951bf8,138,2,1,0,0,3,0,0,0,0,0,1,3
a6de6361,6,5,0,0,0,0,0,0,0,0,0,0,0
a6ee4f55,73,7,1,0,2,13,3,3,0,1,0,1,4
a78ff07f,178,10,10,0,8,3,0,0,0,0,0,0,6
a793f5a8,48,3,0,0,0,2,0,3,2,0,0,0,0
a7a9d95a,8,1,0,0,0,0,0,0,0,0,0,0,1
a802405e,58,7,1,0,0,10,2,4,0,3,0,0,1
a81ed730,29,1,0,0,0,1,0,1,0,0,0,0,1
a8542814,122,10,4,0,2,6,0,6,2,4,0,1,5
a8a874f1,351,13,13,3,8,3,0,0,0,0,0,0,6
a9107589,40,30,3,0,0,0,0,0,0,0,0,0,0
a9aa0d1d,11,0,0,0,0,0,0,0,0,0,0,0,1
abb3bb95,31,4,0,0,0,0,0,0,0,0,0,1,0
abe66106,53,5,2,0,0,4,0,3,3,0,0,0,4
ac73ec79,213,50,9,0,3,12,41,0,0,0,0,2,9
ad1ffcfd,5,0,0,0,0,0,0,0,0,0,0,0,0
ad597bf7,43,1,1,0,1,5,0,0,0,0,0,1,3
ad6df2d5,192,26,17,3,6,11,0,9,5,2,1,3,2
ad9b2747,21,1,1,0,0,0,0,0,0,0,0,0,1
adfc9123,287,8,7,0,3,0,1,0,0,0,0,0,0
ae1159bf,231,51,8,0,1,6,43,0,0,0,0,1,3
ae44e8e2,36,2,2,0,1,0,0,0,0,0,0,1,0
ae4e2852,162,27,0,0,2,22,27,0,0,0,0,0,8
ae530c73,43,0,0,0,0,0,0,0,0,0,0,2,0
aef6e670,369,23,19,1,0,0,0,0,0,0,0,1,5
b056e3da,67,31,5,0,0,0,0,0,0,0,0,1,0
b0b4fd3e,244,15,3,4,1,4,5,3,2,0,0,2,9
b0b902c8,123,30,1,0,0,5,29,0,0,0,0,0,5
b0f7e36c,90,9,1,0,1,11,2,5,1,2,0,0,4
b19db005,61,1,0,1,1,10,1,0,0,0,0,0,6
b1cbc666,104,11,0,1,0,9,3,8,2,3,0,2,2
b1dae700,3,0,0,0,0,1,0,0,0,0,0,0,0
b1f4086c,312,97,17,1,0,31,69,11,7,3,0,3,8
b217ef29,506,12,11,0,0,0,1,0,0,0,0,1,1
b2336681,269,33,5,0,0,3,28,0,0,0,0,1,5
b2bd0f6c,213,24,9,1,1,23,5,10,4,4,0,2,10
b37c0a9f,24,2,0,0,0,2,0,0,0,0,0,0,1
b400bde0,201,7,1,2,0,8,1,0,0,0,0,0,4
b492126a,31,2,0,0,0,3,1,0,0,0,0,0,2
b4a014b1,402,10,10,0,12,0,0,0,0,0,0,1,3
b4c816a9,16,1,0,0,0,1,0,0,0,0,0,0,0
b583aef5,28,15,3,0,0,0,0,0,0,0,0,1,0
b5f7d10b,292,44,12,1,2,10,32,0,0,0,0,2,6
b62878a5,17,0,0,0,0,0,0,0,0,0,0,0,0
b66315ae,126,3,0,0,0,3,0,0,0,0,0,0,3
b684a484,54,11,0,1,0,0,0,0,0,0,0,0,0
b70bde8f,17,0,0,0,0,0,0,0,0,0,0,0,0
b74277a0,382,82,7,1,2,10,75,0,0,0,0,3,8
b797f558,57,1,1,3,0,0,0,0,0,0,0,0,5
b825a650,188,4,3,0,0,1,1,0,0,0,0,0,4
b853e0ad,261,9,5,0,4,2,4,0,0,0,0,0,10
b8798a46,53,48,10,0,0,0,0,0,0,0,0,0,0
b8814868,96,7,1,1,0,1,0,0,0,0,0,3,2
b8a642fc,53,1,1,2,0,3,0,0,0,0,0,0,0
b8e740fb,365,24,6,2,3,10,3,15,1,1,0,3,5
b937e490,29,7,0,0,0,4,7,0,0,0,0,0,1
b997c3de,99,5,3,0,1,1,2,0,0,0,0,0,1
b9f92e76,4,0,0,0,0,1,0,0,0,0,0,0,1
b9fbae28,276,2,2,2,2,2,0,0,0,0,0,0,4
ba115a40,159,15,0,2,0,0,0,0,0,0,0,0,3
ba23a904,434,9,9,0,4,1,0,0,0,0,0,3,9
bac46a10,680,21,11,5,7,0,2,0,0,0,0,1,3
bbd67769,0,0,0,0,0,0,0,0,0,0,0,0,0
bbf5c11b,50,4,0,0,0,2,0,0,0,0,0,0,1
bc8df459,86,3,1,0,2,0,1,0,0,0,0,1,3
bcb2ccd8,147,37,19,0,0,0,0,0,0,0,0,0,0
bd20f4eb,164,27,4,0,2,7,22,1,0,0,0,1,1
bd6351cd,682,80,10,5,14,24,70,0,0,0,0,7,7
be305255,2,0,0,0,0,0,0,0,0,0,0,0,0
bec8a4ba,209,3,3,0,0,0,0,0,0,0,0,0,1
bfae110f,9,0,0,0,0,0,0,0,0,0,0,0,0
bfc5768b,97,4,0,0,0,1,0,0,0,0,0,0,4
bfde3de5,68,18,0,0,0,2,0,0,0,0,0,0,0
c0617e2b,15,0,0,0,0,0,0,0,0,0,0,0,3
c14bc029,95,8,0,0,0,9,7,1,0,1,0,0,1
c1b7847c,190,6,3,1,3,3,3,0,0,0,0,1,5
c20bdcd7,376,99,15,0,6,10,84,0,0,0,0,3,16
c2111b45,7,1,1,0,0,0,0,0,0,0,0,0,0
c24544c7,80,12,4,1,2,9,2,6,1,5,0,1,2
c275947b,81,9,2,1,1,10,0,7,0,5,2,0,4
c2bd8585,87,11,5,1,1,10,0,6,4,2,0,0,5
c3e4ecbb,103,18,1,0,0,6,16,0,0,0,0,0,3
c3ee18ef,541,52,12,0,5,7,40,0,0,0,0,1,6
c459a650,218,42,0,0,1,8,42,0,0,0,0,0,6
c4e87b8b,96,2,0,0,0,0,0,0,0,0,0,0,1
c50e5bba,250,40,2,0,5,17,32,6,2,1,0,3,2
c56dc39e,225,7,5,0,1,10,2,0,0,0,0,0,3
c5cbbcff,61,7,0,0,0,1,7,0,0,0,0,1,1
c691bfe2,285,6,1,0,0,9,1,0,0,0,0,2,13
c71e97ba,287,12,11,0,2,2,1,0,0,0,0,3,3
c8112d1e,90,16,1,0,0,3,15,0,0,0,0,0,5
c8387671,31,1,0,0,0,1,0,0,0,0,0,0,2
c89e8aae,32,10,1,0,0,0,0,0,0,0,0,0,0
c906ce0f,179,13,12,0,7,2,0,0,0,0,0,0,3
c952f633,217,44,5,1,1,21,34,5,1,2,0,1,9
c9817014,77,0,0,0,0,0,0,0,0,0,0,0,4
ca2bc3df,3,0,0,0,0,0,0,0,0,0,0,0,0
ca607d59,74,0,0,0,1,3,0,0,0,0,0,0,5
ca8033cb,174,11,4,0,0,1,7,0,0,0,0,0,4
cb641b9d,94,2,0,1,0,1,0,0,0,0,0,0,3
cc86b9a3,336,10,6,1,1,3,2,0,0,0,0,0,2
ccce7025,248,15,11,0,5,0,3,0,0,0,0,1,1
cce181df,242,5,5,0,7,1,0,0,0,0,0,0,2
cd0fa27b,248,28,2,2,2,32,1,23,10,12,0,3,5
cd1acf9d,688,147,25,4,16,81,86,36,6,27,0,4,7
cd59b9df,135,44,8,0,1,0,0,0,0,0,0,1,0
cdf65d12,426,21,12,0,0,0,1,0,0,0,0,0,2
ce30bfc8,50,2,2,0,0,3,0,0,0,0,0,1,2
ce50fd99,139,5,1,0,0,1,0,0,0,0,0,2,4
ce747d2a,30,0,0,0,0,0,0,0,0,0,0,0,0
cf182add,184,34,4,0,0,4,30,0,0,0,0,0,7
d0d8dd44,327,9,4,0,1,0,0,0,0,0,0,2,2
d2416c2e,44,4,0,2,0,0,0,0,0,0,0,0,2
d2424d1b,80,32,1,0,0,13,21,10,4,4,0,0,4
d248cd8f,556,14,12,0,6,2,2,0,0,0,0,0,1
d313e8ff,61,5,0,0,0,1,5,0,0,0,0,1,1
d38fdf53,289,70,4,1,3,13,66,0,0,0,0,1,14
d3de9af0,111,15,0,0,2,5,1,0,0,0,0,2,6
d436eb94,158,65,18,0,0,0,0,0,0,0,0,1,0
d4c9725f,215,56,6,2,2,15,47,3,0,2,0,2,6
d4e93bab,81,0,0,0,0,2,0,0,0,0,0,0,2
d4f034db,78,1,1,0,0,0,0,0,0,0,0,0,0
d5d22a58,79,15,1,0,0,9,14,0,0,0,0,0,9
d5f2f82b,509,20,18,2,5,0,0,0,0,0,0,4,2
d6e53a3a,343,7,7,0,0,1,0,0,0,0,0,3,2
d70ce98e,424,25,10,8,3,11,3,8,0,4,0,3,5
d7553721,201,8,2,2,2,4,3,0,0,0,0,2,8
d781d855,281,35,3,0,2,18,32,0,0,0,0,4,3
d8931174,336,19,17,0,7,2,2,0,0,0,0,1,0
d8c679be,16,2,0,0,0,3,0,2,2,0,0,1,0
d93c2511,204,12,12,1,5,0,0,0,0,0,0,1,2
d9565625,143,18,1,1,1,5,17,0,0,0,0,2,2
d9d43555,64,11,0,0,0,2,0,0,0,0,0,0,6
da27e268,67,1,0,0,3,0,1,0,0,0,0,0,0
db092d3b,187,20,15,1,4,10,0,5,2,2,0,2,3
db401046,132,57,10,0,0,0,0,0,0,0,0,0,0
db4ed67b,147,7,0,0,3,5,0,7,2,3,0,1,3
dbf053da,198,4,1,0,1,4,3,0,0,0,0,0,4
dc3a9a0d,156,9,3,4,3,14,0,6,5,1,0,1,4
dc52c72f,133,32,6,0,1,5,26,0,0,0,0,1,5
dc62b55d,16,1,0,0,0,0,0,0,0,0,0,0,1
dc7f8a28,22,0,0,2,0,0,0,0,0,0,0,0,2
dc90cfbe,24,3,0,0,0,0,0,0,0,0,0,0,0
dd323728,106,22,2,0,1,6,20,0,0,0,0,1,4
dd669209,90,5,0,0,2,3,1,0,0,0,0,0,1
dd7b6eb8,2,0,0,0,0,0,0,0,0,0,0,0,0
dd897ee7,0,0,0,0,0,0,0,0,0,0,0,0,0
de39485a,144,21,9,1,2,13,5,7,5,2,0,1,2
de85e3cc,172,17,1,0,0,11,16,0,0,0,0,3,5
dea698d9,201,8,0,1,4,3,2,2,0,0,0,0,6
df3cda47,22,0,0,1,0,0,0,0,0,0,0,0,0
df418fc0,133,5,5,0,1,0,0,0,0,0,0,0,2
df69b544,186,10,2,1,4,5,4,2,0,1,0,1,4
dfb50e5c,50,0,0,0,0,5,0,0,0,0,0,0,0
dff153a4,306,12,10,1,1,0,1,1,0,0,0,0,2
e06683ca,674,19,17,0,7,1,0,0,0,0,0,0,0
e07398f8,3,0,0,0,0,0,0,0,0,0,0,0,0
e0921a4f,176,8,3,2,6,9,0,2,0,2,0,0,1
e150254d,70,3,3,2,1,1,0,0,0,0,0,0,2
e1574c2d,1,0,0,0,0,0,0,0,0,0,0,0,1
e162b013,286,61,3,0,0,15,58,0,0,0,0,3,5
e1d4f20d,2,2,0,0,0,0,0,0,0,0,0,0,0
e27da244,168,13,13,0,1,0,0,0,0,0,0,0,1
e280527c,84,4,2,0,0,2,2,0,0,0,0,2,3
e288d4b3,34,7,4,1,1,4,3,0,0,0,0,0,0
e33c06cf,429,17,7,1,4,3,10,0,0,0,0,1,2
e342ad68,428,12,0,6,2,12,6,0,0,0,0,1,10
e34e086c,24,0,0,1,0,1,0,0,0,0,0,0,2
e382905a,7,1,0,0,0,1,1,0,0,0,0,0,0
e3cceee6,161,8,8,0,1,0,0,0,0,0,0,0,0
e426b012,187,9,8,1,0,1,0,0,0,0,0,3,2
e42d61c7,425,60,4,0,1,9,56,0,0,0,0,0,10
e46012d4,391,32,12,3,5,43,0,19,9,4,0,6,4
e54a9890,0,0,0,0,0,0,0,0,0,0,0,0,0
e599253a,71,0,0,0,0,1,0,0,0,0,0,0,0
e5a35ae9,27,1,0,0,0,0,0,0,0,0,0,0,0
e5a76dfe,23,6,0,0,0,0,0,0,0,0,0,0,0
e5f63987,1,0,0,0,0,0,0,0,0,0,0,0,0
e613313c,112,4,3,0,1,0,1,0,0,0,0,0,0
e61bdd69,0,0,0,0,0,0,0,0,0,0,0,0,0
e6af02e0,206,11,11,3,5,1,0,0,0,0,0,0,7
e6c43eec,203,5,3,0,0,0,0,0,0,0,0,0,1
e7281ea9,15,6,1,0,0,0,5,0,0,0,0,0,1
e73c9bb2,187,51,10,0,0,32,28,13,1,12,0,0,4
e75129bd,22,0,0,0,0,0,0,0,0,0,0,0,2
e76cb9cc,214,10,10,0,2,2,0,0,0,0,0,0,1
e7af9060,99,3,0,1,0,1,1,0,0,0,0,0,6
e81f0356,252,7,7,0,3,0,0,0,0,0,0,1,1
e85fb9b8,0,2,0,0,0,0,2,0,0,0,0,0,0
e97fd090,255,6,1,2,1,5,5,0,0,0,0,0,4
e9c0c1b2,41,15,4,0,0,0,0,0,0,0,0,0,0
ea3b4578,30,5,0,0,0,1,5,0,0,0,0,0,0
ea6a7ab4,2,2,0,0,0,0,0,0,0,0,0,0,0
eab957a3,217,10,10,0,4,0,0,0,0,0,0,0,4
eaeca114,260,20,6,0,3,0,14,0,0,0,0,0,0
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0,0
eb2fe5b6,59,5,1,0,2,5,1,0,0,0,0,0,2
eb58eef0,97,3,3,0,0,0,0,0,0,0,0,0,4
eb7822d7,152,7,6,0,1,1,1,0,0,0,0,1,1
ecada4fc,80,26,5,0,1,0,0,0,0,0,0,0,0
ed1e53f3,286,24,4,4,2,21,2,13,0,10,1,3,12
ed9f7cfe,160,26,6,0,2,18,19,1,0,1,0,2,4
eda40760,7,1,0,0,0,2,0,1,0,1,0,0,0
eda8506a,154,10,6,0,4,4,2,2,0,1,0,0,11
ee251371,167,8,2,0,2,6,4,0,0,0,0,3,6
ee3519f5,142,3,3,0,0,1,0,0,0,0,0,0,2
ee8508c0,162,128,32,0,1,0,0,0,0,0,0,0,0
ee93c1a9,131,15,6,2,2,19,2,7,0,2,1,0,3
ef619b0b,22,1,0,0,0,1,0,1,1,0,0,0,0
ef9c1c95,374,8,6,1,6,5,0,0,0,0,0,3,10
f0021247,235,30,19,1,4,10,1,8,1,4,0,1,3
f0661424,77,17,0,0,1,6,17,0,0,0,0,0,1
f08490a6,163,12,0,1,0,14,0,3,1,0,0,0,0
f090a37a,15,0,0,0,0,0,0,0,0,0,0,0,0
f0da930c,205,10,8,1,5,0,1,0,0,0,0,0,2
f1b55719,87,2,2,0,0,1,0,0,0,0,0,0,0
f20e4cc9,260,49,4,0,1,11,45,0,0,0,0,2,5
f25c8e3a,344,6,1,5,1,2,1,0,0,0,0,1,1
f315ca93,204,56,6,0,4,41,34,16,3,12,0,1,7
f3600c02,202,23,16,1,2,14,1,6,4,2,0,0,2
f38cc3b3,46,11,2,0,0,4,7,2,2,0,0,0,1
f3945e07,24,0,0,0,0,3,0,0,0,0,0,0,3
f4290206,295,90,9,0,1,31,66,15,6,7,0,1,11
f449640d,27,14,1,0,0,1,13,0,0,0,0,0,0
f4797849,73,10,1,0,0,2,9,0,0,0,0,0,2
f49c4ae9,34,3,1,1,0,4,1,1,1,0,0,1,2
f4b52308,45,11,1,0,0,5,10,0,0,0,0,1,1
f4c69aa6,28,0,0,0,0,0,0,0,0,0,0,0,0
f512a009,176,44,0,2,2,8,44,0,0,0,0,0,10
f5c8b425,36,4,0,0,0,7,0,4,3,1,0,1,0
f5deef4c,281,7,4,0,0,2,3,0,0,0,0,0,2
f5dfc256,0,0,0,0,0,0,0,0,0,0,0,0,0
f620b04f,18,3,0,0,0,1,0,0,0,0,0,0,1
f63cda26,97,2,2,0,0,0,0,0,0,0,0,0,3
f6798fc3,144,44,12,0,0,0,0,0,0,0,0,0,0
f6ac68c1,186,9,9,0,4,0,0,0,0,0,0,0,6
f7036e1c,112,2,0,1,0,0,1,0,0,0,0,1,3
f7b10c66,66,20,6,0,0,0,0,0,0,0,0,1,0
f7e87032,179,15,5,3,0,10,0,10,3,0,0,3,5
f833a830,79,3,2,1,2,1,1,0,0,0,0,0,2
f8342731,224,40,3,0,0,19,37,0,0,0,0,0,7
f86cd5df,100,4,0,0,2,6,0,3,2,0,0,0,6
f93c876b,87,3,3,0,0,0,0,0,0,0,0,0,0
f9acca3a,54,18,3,0,1,0,15,0,0,0,0,0,3
f9b1b7bf,44,3,0,0,0,1,3,0,0,0,0,0,1
f9c927de,256,16,4,0,2,19,1,11,5,5,0,3,6
f9edc384,92,9,0,0,2,3,1,0,0,0,0,1,2
fa265f6d,45,6,1,0,0,1,5,0,0,0,0,0,2
fa274d97,128,15,1,0,0,3,14,0,0,0,0,1,0
fa661778,73,19,1,1,0,6,18,0,0,0,0,0,4
fb46125f,205,24,15,2,1,20,0,9,3,2,1,2,1
fb5d47b3,36,10,1,0,0,1,9,0,0,0,0,0,2
fb6530de,251,14,12,1,3,1,2,0,0,0,0,3,8
fb938d24,72,22,3,0,1,6,18,1,0,1,0,1,2
fbd6378b,17,0,0,0,0,0,0,0,0,0,0,0,1
fc4e7637,7,0,0,0,0,0,0,0,0,0,0,0,0
fc62f087,118,8,2,1,1,0,6,0,0,0,0,0,2
fcb27134,155,7,7,0,0,1,0,0,0,0,0,0,2
fcb38f57,84,33,11,0,0,0,0,0,0,0,0,1,0
fd51b456,250,19,3,1,3,13,15,0,0,0,0,0,6
fe154b26,56,2,0,0,1,3,0,2,0,2,0,0,1
fe29c96e,146,57,6,0,1,13,51,0,0,0,0,1,9
fe641c1a,83,1,1,0,2,0,0,0,0,0,0,0,1
fed7cb61,245,15,0,1,1,2,1,0,0,0,0,1,5
ff74841d,151,81,26,0,0,0,0,0,0,0,0,1,0
ffec9769,22,1,0,0,0,0,0,0,0,0,0,0,0
ffed43e3,170,16,16,0,1,0,0,0,0,0,0,1,2
