id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
b853e0ad,270.0,261.0,9.0,5.0,0.0,4.0,2,4.0,0.0,0.0,0.0,0.0,226.0,0.0,10.0
98d2c2c4,371.0,357.0,14.0,11.0,0.0,5.0,2,3.0,0.0,0.0,0.0,0.0,316.0,0.0,3.0
ce30bfc8,53.0,50.0,2.0,2.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,43.0,1.0,2.0
72c812f3,213.0,211.0,2.0,2.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,184.0,0.0,3.0
2bed3eab,214.0,207.0,7.0,4.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,203.0,0.0,0.0
c952f633,262.0,217.0,44.0,5.0,1.0,1.0,21,34.0,5.0,1.0,2.0,0.0,205.0,1.0,9.0
fb5d47b3,46.0,36.0,10.0,1.0,0.0,0.0,1,9.0,0.0,0.0,0.0,0.0,38.0,0.0,2.0
19cae58d,171.0,166.0,2.0,0.0,0.0,0.0,4,0.0,2.0,0.0,0.0,0.0,149.0,3.0,3.0
7ba6d84e,170.0,99.0,71.0,9.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0
62ab9184,66.0,63.0,3.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,46.0,0.0,4.0
dc3a9a0d,166.0,156.0,9.0,3.0,4.0,3.0,14,0.0,6.0,5.0,1.0,0.0,110.0,1.0,4.0
1338e42b,384.0,305.0,78.0,7.0,0.0,1.0,12,71.0,0.0,0.0,0.0,0.0,281.0,1.0,13.0
e5f63987,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16ceb862,57.0,55.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0
88e357ef,246.0,234.0,9.0,0.0,4.0,0.0,9,6.0,3.0,1.0,0.0,0.0,195.0,3.0,3.0
645a3363,53.0,51.0,1.0,0.0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,36.0,1.0,2.0
7a11550b,229.0,209.0,20.0,3.0,1.0,1.0,1,17.0,0.0,0.0,0.0,0.0,194.0,0.0,1.0
5a626448,84.0,84.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,62.0,0.0,5.0
6e4df551,196.0,179.0,16.0,3.0,1.0,3.0,14,5.0,7.0,5.0,1.0,0.0,153.0,1.0,6.0
f4b52308,57.0,45.0,11.0,1.0,0.0,0.0,5,10.0,0.0,0.0,0.0,0.0,45.0,1.0,1.0
c275947b,90.0,81.0,9.0,2.0,1.0,1.0,10,0.0,7.0,0.0,5.0,2.0,59.0,0.0,4.0
2c56a792,143.0,141.0,2.0,2.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,126.0,0.0,4.0
cc86b9a3,346.0,336.0,10.0,6.0,1.0,1.0,3,2.0,0.0,0.0,0.0,0.0,309.0,0.0,2.0
2d970560,66.0,54.0,11.0,0.0,0.0,1.0,0,11.0,0.0,0.0,0.0,0.0,49.0,1.0,1.0
b8e740fb,392.0,365.0,24.0,6.0,2.0,3.0,10,3.0,15.0,1.0,1.0,0.0,337.0,3.0,5.0
3f034750,175.0,102.0,71.0,26.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,92.0,2.0,0.0
b0b4fd3e,261.0,244.0,15.0,3.0,4.0,1.0,4,5.0,3.0,2.0,0.0,0.0,221.0,2.0,9.0
58eee997,143.0,140.0,3.0,1.0,2.0,3.0,3,1.0,0.0,0.0,0.0,0.0,120.0,0.0,3.0
df69b544,197.0,186.0,10.0,2.0,1.0,4.0,5,4.0,2.0,0.0,1.0,0.0,147.0,1.0,4.0
b1f4086c,412.0,312.0,97.0,17.0,1.0,0.0,31,69.0,11.0,7.0,3.0,0.0,312.0,3.0,8.0
8b8e759d,139.0,135.0,3.0,3.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,110.0,1.0,2.0
d5d22a58,94.0,79.0,15.0,1.0,0.0,0.0,9,14.0,0.0,0.0,0.0,0.0,59.0,0.0,9.0
048a1cbc,136.0,118.0,17.0,4.0,0.0,0.0,5,10.0,3.0,2.0,1.0,0.0,108.0,1.0,3.0
e6c43eec,208.0,203.0,5.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,174.0,0.0,1.0
e382905a,8.0,7.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
bcb2ccd8,184.0,147.0,37.0,19.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0
819b3158,411.0,386.0,23.0,7.0,1.0,4.0,13,0.0,14.0,8.0,1.0,0.0,361.0,2.0,6.0
b583aef5,44.0,28.0,15.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0
7e98cff1,59.0,48.0,11.0,0.0,0.0,0.0,4,11.0,0.0,0.0,0.0,0.0,48.0,0.0,3.0
5ad50391,209.0,194.0,15.0,6.0,1.0,0.0,0,9.0,0.0,0.0,0.0,0.0,166.0,0.0,2.0
1f44ac21,52.0,46.0,6.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0
8696bc90,53.0,50.0,3.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,42.0,0.0,2.0
92432bc6,124.0,121.0,2.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,0.0,105.0,1.0,3.0
e42d61c7,485.0,425.0,60.0,4.0,0.0,1.0,9,56.0,0.0,0.0,0.0,0.0,436.0,0.0,10.0
ba115a40,174.0,159.0,15.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,3.0
74419746,263.0,227.0,35.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,233.0,1.0,0.0
bfc5768b,101.0,97.0,4.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,75.0,0.0,4.0
3b333ac3,47.0,36.0,10.0,0.0,0.0,0.0,3,10.0,0.0,0.0,0.0,0.0,40.0,1.0,0.0
fed7cb61,261.0,245.0,15.0,0.0,1.0,1.0,2,1.0,0.0,0.0,0.0,0.0,213.0,1.0,5.0
a39bb753,56.0,52.0,4.0,0.0,0.0,0.0,3,0.0,4.0,0.0,1.0,0.0,48.0,0.0,1.0
50871bcc,79.0,74.0,3.0,0.0,0.0,0.0,5,1.0,2.0,0.0,2.0,0.0,58.0,2.0,5.0
a6de6361,11.0,6.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
f8342731,264.0,224.0,40.0,3.0,0.0,0.0,19,37.0,0.0,0.0,0.0,0.0,191.0,0.0,7.0
e5a76dfe,29.0,23.0,6.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
935e6b8f,625.0,607.0,15.0,5.0,2.0,2.0,17,6.0,0.0,0.0,0.0,0.0,538.0,3.0,8.0
ffed43e3,187.0,170.0,16.0,16.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,158.0,1.0,2.0
0a89e877,25.0,22.0,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
555f3a0b,204.0,168.0,34.0,8.0,1.0,8.0,3,26.0,0.0,0.0,0.0,0.0,151.0,2.0,2.0
c3ee18ef,594.0,541.0,52.0,12.0,0.0,5.0,7,40.0,0.0,0.0,0.0,0.0,521.0,1.0,6.0
d4c9725f,273.0,215.0,56.0,6.0,2.0,2.0,15,47.0,3.0,0.0,2.0,0.0,211.0,2.0,6.0
436a9dd0,237.0,233.0,2.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,203.0,2.0,3.0
a8542814,133.0,122.0,10.0,4.0,0.0,2.0,6,0.0,6.0,2.0,4.0,0.0,101.0,1.0,5.0
15f3ec41,155.0,147.0,7.0,0.0,0.0,0.0,7,6.0,1.0,0.0,0.0,0.0,136.0,1.0,3.0
05d548d8,307.0,302.0,4.0,4.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,272.0,1.0,2.0
f1b55719,89.0,87.0,2.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0
ad1ffcfd,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
4cde5509,50.0,49.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0
43b78598,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
42eaa028,97.0,94.0,3.0,1.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,78.0,0.0,3.0
68252d6d,139.0,123.0,15.0,7.0,4.0,9.0,7,5.0,2.0,2.0,0.0,0.0,108.0,1.0,3.0
33651873,265.0,249.0,16.0,16.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,2.0
f512a009,220.0,176.0,44.0,0.0,2.0,2.0,8,44.0,0.0,0.0,0.0,0.0,149.0,0.0,10.0
546bb36e,220.0,219.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,6.0
6fa3c28e,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
cf182add,218.0,184.0,34.0,4.0,0.0,0.0,4,30.0,0.0,0.0,0.0,0.0,178.0,0.0,7.0
ca2bc3df,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1265a93a,406.0,358.0,48.0,14.0,0.0,1.0,22,28.0,6.0,2.0,4.0,0.0,356.0,0.0,4.0
b66315ae,129.0,126.0,3.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,110.0,0.0,3.0
4fb9c88f,138.0,136.0,2.0,2.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,3.0
1bacc518,339.0,330.0,7.0,7.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,302.0,2.0,4.0
abb3bb95,36.0,31.0,4.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,1.0,0.0
2a0c8ba4,237.0,225.0,11.0,6.0,0.0,6.0,4,3.0,1.0,0.0,1.0,0.0,211.0,1.0,5.0
45db685d,530.0,517.0,13.0,12.0,2.0,1.0,4,0.0,1.0,0.0,0.0,0.0,481.0,0.0,2.0
178ae8f8,232.0,230.0,1.0,0.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,179.0,1.0,9.0
4d8cd038,39.0,37.0,2.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
76c98b58,21.0,20.0,1.0,0.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
7111d552,450.0,440.0,9.0,0.0,3.0,2.0,17,7.0,2.0,0.0,0.0,0.0,366.0,1.0,16.0
091c86e2,15.0,15.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1.0
85f7d1be,98.0,80.0,17.0,2.0,0.0,1.0,4,15.0,0.0,0.0,0.0,0.0,70.0,1.0,5.0
b825a650,192.0,188.0,4.0,3.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,168.0,0.0,4.0
b4c816a9,17.0,16.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
b9fbae28,278.0,276.0,2.0,2.0,2.0,2.0,2,0.0,0.0,0.0,0.0,0.0,242.0,0.0,4.0
8f0f2230,77.0,72.0,5.0,0.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,5.0
1bd5735a,76.0,61.0,15.0,2.0,0.0,0.0,5,13.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
b0b902c8,153.0,123.0,30.0,1.0,0.0,0.0,5,29.0,0.0,0.0,0.0,0.0,127.0,0.0,5.0
3d50bcdb,45.0,43.0,2.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,1.0
dc52c72f,166.0,133.0,32.0,6.0,0.0,1.0,5,26.0,0.0,0.0,0.0,0.0,129.0,1.0,5.0
51dbeea9,30.0,28.0,2.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
f25c8e3a,351.0,344.0,6.0,1.0,5.0,1.0,2,1.0,0.0,0.0,0.0,0.0,307.0,1.0,1.0
2fabebc0,34.0,20.0,13.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,1.0,0.0
05e19d6a,183.0,173.0,9.0,9.0,0.0,6.0,4,0.0,0.0,0.0,0.0,0.0,154.0,1.0,3.0
49296448,703.0,630.0,69.0,26.0,4.0,8.0,49,5.0,37.0,16.0,16.0,1.0,603.0,4.0,3.0
aef6e670,393.0,369.0,23.0,19.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,359.0,1.0,5.0
8b8a56ce,139.0,133.0,6.0,6.0,0.0,7.0,0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0
2b0852db,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
15fd5593,111.0,109.0,2.0,0.0,1.0,2.0,1,2.0,0.0,0.0,0.0,0.0,96.0,0.0,2.0
ca8033cb,185.0,174.0,11.0,4.0,0.0,0.0,1,7.0,0.0,0.0,0.0,0.0,157.0,0.0,4.0
19a967ab,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0
cd59b9df,180.0,135.0,44.0,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,158.0,1.0,0.0
ff74841d,233.0,151.0,81.0,26.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,160.0,1.0,0.0
55126f3b,315.0,303.0,9.0,4.0,2.0,7.0,4,2.0,3.0,0.0,2.0,0.0,249.0,3.0,6.0
eda40760,8.0,7.0,1.0,0.0,0.0,0.0,2,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0
bc8df459,90.0,86.0,3.0,1.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,68.0,1.0,3.0
5ed9b537,537.0,524.0,13.0,13.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,466.0,0.0,3.0
cce181df,247.0,242.0,5.0,5.0,0.0,7.0,1,0.0,0.0,0.0,0.0,0.0,204.0,0.0,2.0
a26fb8aa,138.0,124.0,12.0,4.0,0.0,5.0,12,0.0,8.0,3.0,5.0,0.0,104.0,2.0,4.0
f38cc3b3,57.0,46.0,11.0,2.0,0.0,0.0,4,7.0,2.0,2.0,0.0,0.0,49.0,0.0,1.0
4d1666ff,352.0,339.0,13.0,13.0,0.0,6.0,1,0.0,0.0,0.0,0.0,0.0,308.0,0.0,5.0
79c0821a,446.0,440.0,6.0,6.0,1.0,3.0,1,0.0,0.0,0.0,0.0,0.0,417.0,0.0,2.0
a2c51161,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
b8798a46,101.0,53.0,48.0,10.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,77.0,0.0,0.0
6ce1f46f,836.0,762.0,72.0,40.0,1.0,24.0,32,4.0,28.0,12.0,9.0,1.0,760.0,2.0,7.0
a802405e,65.0,58.0,7.0,1.0,0.0,0.0,10,2.0,4.0,0.0,3.0,0.0,50.0,0.0,1.0
817c6964,92.0,91.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,74.0,1.0,5.0
292a652a,172.0,168.0,4.0,4.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,156.0,0.0,0.0
df3cda47,22.0,22.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
18a88e3e,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
d4e93bab,81.0,81.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,68.0,0.0,2.0
277c49ed,299.0,278.0,20.0,20.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,237.0,1.0,0.0
c1b7847c,197.0,190.0,6.0,3.0,1.0,3.0,3,3.0,0.0,0.0,0.0,0.0,150.0,1.0,5.0
abe66106,58.0,53.0,5.0,2.0,0.0,0.0,4,0.0,3.0,3.0,0.0,0.0,44.0,0.0,4.0
8e034340,244.0,206.0,35.0,7.0,4.0,1.0,28,15.0,12.0,6.0,1.0,0.0,154.0,3.0,12.0
119b9a8e,717.0,701.0,14.0,10.0,0.0,8.0,0,2.0,0.0,0.0,0.0,0.0,676.0,2.0,1.0
e7af9060,102.0,99.0,3.0,0.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,76.0,0.0,6.0
8474cb83,104.0,85.0,18.0,6.0,0.0,2.0,5,12.0,0.0,0.0,0.0,0.0,80.0,1.0,0.0
6a829019,359.0,346.0,13.0,6.0,0.0,6.0,1,0.0,0.0,0.0,0.0,0.0,322.0,0.0,1.0
016ff750,61.0,48.0,13.0,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0,0.0,48.0,0.0,2.0
20730eae,63.0,56.0,4.0,0.0,3.0,1.0,10,4.0,0.0,0.0,0.0,0.0,39.0,3.0,3.0
c3e4ecbb,121.0,103.0,18.0,1.0,0.0,0.0,6,16.0,0.0,0.0,0.0,0.0,85.0,0.0,3.0
4dbd0916,181.0,168.0,12.0,0.0,2.0,6.0,15,4.0,7.0,2.0,2.0,0.0,133.0,1.0,9.0
4f28a6ff,326.0,317.0,8.0,5.0,0.0,1.0,2,3.0,0.0,0.0,0.0,0.0,288.0,1.0,2.0
8d78e732,203.0,197.0,5.0,0.0,0.0,2.0,10,0.0,0.0,0.0,0.0,0.0,155.0,1.0,9.0
0c09c984,63.0,63.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0
b1dae700,3.0,3.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
d6e53a3a,353.0,343.0,7.0,7.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,302.0,3.0,2.0
57a46f3f,19.0,19.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,13.0,0.0,2.0
f5deef4c,288.0,281.0,7.0,4.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,263.0,0.0,2.0
810e3c74,44.0,43.0,1.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0
02c15616,310.0,252.0,56.0,1.0,0.0,3.0,8,55.0,0.0,0.0,0.0,0.0,245.0,2.0,11.0
d7553721,211.0,201.0,8.0,2.0,2.0,2.0,4,3.0,0.0,0.0,0.0,0.0,166.0,2.0,8.0
a8a874f1,364.0,351.0,13.0,13.0,3.0,8.0,3,0.0,0.0,0.0,0.0,0.0,311.0,0.0,6.0
ed9f7cfe,188.0,160.0,26.0,6.0,0.0,2.0,18,19.0,1.0,0.0,1.0,0.0,134.0,2.0,4.0
e97fd090,261.0,255.0,6.0,1.0,2.0,1.0,5,5.0,0.0,0.0,0.0,0.0,232.0,0.0,4.0
5fa57166,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
1a2935f6,163.0,158.0,5.0,4.0,1.0,4.0,2,1.0,0.0,0.0,0.0,0.0,136.0,0.0,1.0
921f6058,257.0,242.0,15.0,13.0,2.0,3.0,0,2.0,0.0,0.0,0.0,0.0,210.0,0.0,1.0
5eae500a,63.0,61.0,2.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,49.0,0.0,1.0
0c61c77c,66.0,65.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,2.0
a63a995f,75.0,74.0,1.0,1.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,63.0,0.0,0.0
6c330f30,68.0,56.0,12.0,3.0,0.0,1.0,7,9.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0
d8931174,356.0,336.0,19.0,17.0,0.0,7.0,2,2.0,0.0,0.0,0.0,0.0,309.0,1.0,0.0
892d5bb1,511.0,466.0,42.0,6.0,3.0,0.0,49,6.0,30.0,13.0,2.0,1.0,408.0,3.0,12.0
7ea03b7d,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
fcb38f57,118.0,84.0,33.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0
6853490f,195.0,182.0,13.0,5.0,4.0,0.0,20,2.0,6.0,2.0,2.0,0.0,150.0,0.0,6.0
801831fe,7.0,5.0,2.0,1.0,0.0,0.0,1,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0
864163f3,140.0,128.0,11.0,2.0,1.0,0.0,7,2.0,0.0,0.0,0.0,0.0,104.0,1.0,7.0
48d5bd33,161.0,137.0,21.0,3.0,0.0,4.0,31,1.0,17.0,7.0,10.0,0.0,115.0,3.0,3.0
1b81794d,14.0,14.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
c20bdcd7,299.0,235.0,62.0,9.0,0.0,3.0,7,53.0,0.0,0.0,0.0,0.0,233.0,2.0,8.0
c20bdcd7,179.0,141.0,37.0,6.0,0.0,3.0,3,31.0,0.0,0.0,0.0,0.0,137.0,1.0,8.0
fbd6378b,17.0,17.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
c691bfe2,293.0,285.0,6.0,1.0,0.0,0.0,9,1.0,0.0,0.0,0.0,0.0,223.0,2.0,13.0
e54a9890,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7a20d90a,54.0,53.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0
603116a7,70.0,63.0,7.0,0.0,0.0,2.0,3,6.0,1.0,0.0,0.0,0.0,58.0,0.0,2.0
f0da930c,215.0,205.0,10.0,8.0,1.0,5.0,0,1.0,0.0,0.0,0.0,0.0,174.0,0.0,2.0
5c4dc0ff,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
f0021247,266.0,235.0,30.0,19.0,1.0,4.0,10,1.0,8.0,1.0,4.0,0.0,241.0,1.0,3.0
82a39b66,179.0,131.0,48.0,5.0,0.0,0.0,8,43.0,0.0,0.0,0.0,0.0,136.0,0.0,3.0
cdf65d12,447.0,426.0,21.0,12.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,424.0,0.0,2.0
9139bb12,134.0,122.0,11.0,2.0,2.0,0.0,5,5.0,3.0,2.0,1.0,0.0,114.0,1.0,2.0
d5f2f82b,533.0,509.0,20.0,18.0,2.0,5.0,0,0.0,0.0,0.0,0.0,0.0,490.0,4.0,2.0
8b788c01,31.0,30.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,1.0
11d8aff0,31.0,23.0,8.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
f7036e1c,115.0,112.0,2.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,91.0,1.0,3.0
bac46a10,702.0,680.0,21.0,11.0,5.0,7.0,0,2.0,0.0,0.0,0.0,0.0,644.0,1.0,3.0
f3945e07,24.0,24.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,15.0,0.0,3.0
0e96a5e1,176.0,168.0,7.0,5.0,1.0,0.0,0,2.0,0.0,0.0,0.0,0.0,155.0,1.0,2.0
55abe554,252.0,202.0,47.0,7.0,1.0,4.0,11,40.0,0.0,0.0,0.0,0.0,174.0,3.0,4.0
29733c72,56.0,52.0,4.0,2.0,1.0,1.0,2,0.0,2.0,1.0,0.0,0.0,48.0,0.0,0.0
eb7822d7,160.0,152.0,7.0,6.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,135.0,1.0,1.0
b217ef29,519.0,506.0,12.0,11.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,476.0,1.0,1.0
1adcf39e,368.0,351.0,16.0,5.0,3.0,1.0,2,5.0,0.0,0.0,0.0,0.0,339.0,1.0,2.0
0e6bc38c,16.0,14.0,2.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
005ca692,415.0,393.0,22.0,11.0,2.0,0.0,11,0.0,11.0,4.0,5.0,0.0,385.0,0.0,1.0
b74277a0,467.0,382.0,82.0,7.0,1.0,2.0,10,75.0,0.0,0.0,0.0,0.0,397.0,3.0,8.0
493924a7,198.0,151.0,47.0,4.0,1.0,1.0,14,43.0,0.0,0.0,0.0,0.0,135.0,0.0,9.0
e75129bd,22.0,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0
42fd9c7f,274.0,252.0,22.0,0.0,1.0,0.0,10,4.0,5.0,1.0,0.0,0.0,219.0,0.0,7.0
e76cb9cc,224.0,214.0,10.0,10.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,196.0,0.0,1.0
387e1d35,4.0,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
96593e89,27.0,27.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,21.0,0.0,1.0
01c3aff5,183.0,171.0,11.0,1.0,0.0,2.0,2,10.0,0.0,0.0,0.0,0.0,152.0,1.0,4.0
d93c2511,217.0,204.0,12.0,12.0,1.0,5.0,0,0.0,0.0,0.0,0.0,0.0,187.0,1.0,2.0
0a6dbbf7,42.0,40.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,2.0
5cec2c74,42.0,38.0,3.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,34.0,1.0,2.0
48b3dd60,297.0,287.0,10.0,8.0,2.0,1.0,2,1.0,1.0,1.0,0.0,0.0,277.0,0.0,5.0
8f696594,275.0,222.0,50.0,9.0,0.0,0.0,41,2.0,28.0,9.0,10.0,0.0,207.0,3.0,8.0
f20e4cc9,311.0,260.0,49.0,4.0,0.0,1.0,11,45.0,0.0,0.0,0.0,0.0,256.0,2.0,5.0
33887998,224.0,169.0,55.0,7.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,0.0
3cefcaef,467.0,402.0,64.0,5.0,0.0,6.0,13,59.0,0.0,0.0,0.0,0.0,416.0,1.0,10.0
91748070,23.0,22.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
c8112d1e,106.0,90.0,16.0,1.0,0.0,0.0,3,15.0,0.0,0.0,0.0,0.0,85.0,0.0,5.0
5d51b074,0.0,0.0,0.0,0.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d70ce98e,452.0,424.0,25.0,10.0,8.0,3.0,11,3.0,8.0,0.0,4.0,0.0,386.0,3.0,5.0
