id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
9f8e9423,512,12,11,0,5,0,1,0,0,0,0,3,2
9f936061,4,1,0,0,0,1,1,0,0,0,0,0,0
a022e78c,195,54,12,1,1,38,3,18,8,8,0,2,3
a0b4bb3e,198,5,3,2,0,3,0,2,0,1,0,0,4
a167537f,287,6,0,2,4,8,1,1,0,1,0,0,7
a179d516,55,25,1,0,0,0,0,0,0,0,0,0,0
a190d597,102,3,0,1,1,1,2,0,0,0,0,0,5
a29b1131,22,1,0,0,0,0,1,0,0,0,0,1,1
a2abe631,178,86,32,0,0,0,0,0,0,0,0,1,0
a39bb753,259,4,1,0,2,2,2,1,0,0,0,0,2
a3b0ed18,86,76,18,0,0,0,0,0,0,0,0,0,0
a45eac1f,43,5,0,0,0,1,0,0,0,0,0,2,0
a4effc55,201,3,3,0,0,0,0,0,0,0,0,0,3
a5296e55,228,3,3,1,3,1,0,0,0,0,0,1,3
a58bb1e1,41,1,0,0,0,2,1,0,0,0,0,0,2
a5db0bec,301,14,5,2,3,10,4,4,1,1,0,3,11
a6154613,162,19,0,2,2,1,1,0,0,0,0,0,4
a634b9d2,31,13,0,0,0,1,13,0,0,0,0,1,1
a65ce836,116,0,0,0,1,1,0,0,0,0,0,0,0
a6951bf8,200,4,4,0,3,0,0,0,0,0,0,1,3
a69e4806,96,7,0,0,0,7,3,1,1,0,0,0,2
a7a9d95a,18,2,0,0,0,2,1,0,0,0,0,0,0
a8542814,178,7,5,1,2,5,0,0,0,0,0,0,4
a8741470,51,1,1,0,0,0,0,0,0,0,0,1,0
a8f21b9f,25,0,0,0,0,0,0,0,0,0,0,0,0
a99138af,2,0,0,0,0,0,0,0,0,0,0,0,0
a9aa0d1d,135,22,4,2,1,8,4,6,1,0,1,1,6
a9dc785c,35,15,5,0,0,0,0,0,0,0,0,1,0
aad56ca3,1,0,0,0,0,0,0,0,0,0,0,0,0
aad9c3f3,12,2,0,0,0,0,0,0,0,0,0,0,0
ab77f2d9,135,2,2,0,0,0,0,0,0,0,0,1,0
abe66106,93,5,1,1,0,7,0,4,1,3,0,0,2
ac3fb1be,210,11,11,0,1,1,0,0,0,0,0,0,0
ac4003af,34,21,2,0,0,0,0,0,0,0,0,0,1
ac73ec79,466,74,12,0,4,32,61,0,0,0,0,3,10
ac7e640b,68,3,3,0,1,0,0,0,0,0,0,0,0
ac861941,217,3,3,0,2,1,0,0,0,0,0,0,1
aca5a6f7,25,3,1,0,0,0,1,0,0,0,0,0,1
ad3389d5,218,47,15,0,4,0,0,0,0,0,0,1,0
ad6df2d5,549,59,39,3,5,26,1,19,6,8,0,1,6
adfc9123,516,22,22,1,8,0,0,0,0,0,0,0,2
ae44e8e2,187,14,4,0,3,9,0,9,2,2,1,1,5
ae4e2852,97,11,3,0,1,3,8,0,0,0,0,0,2
ae59b359,275,7,7,0,4,1,0,0,0,0,0,0,3
aeed5c06,88,1,0,0,0,15,1,0,0,0,0,2,2
aef6e670,639,26,23,0,1,0,3,0,0,0,0,1,3
b05e2dbd,221,47,6,0,0,19,41,0,0,0,0,1,10
b088363d,20,1,1,0,0,0,0,0,0,0,0,0,0
b0b902c8,129,42,1,0,1,23,41,0,0,0,0,2,5
b182a240,201,21,4,1,2,22,4,13,2,8,0,1,2
b19db005,60,7,0,1,0,5,0,7,0,3,1,1,1
b1f4086c,337,70,3,0,2,40,54,13,5,7,0,0,11
b217ef29,60,3,3,0,0,0,0,0,0,0,0,0,0
b2336681,137,9,3,0,1,1,6,0,0,0,0,0,1
b2bd0f6c,110,15,2,2,0,12,3,10,3,3,0,1,2
b34c63a5,9,0,0,0,0,1,0,0,0,0,0,0,0
b35db3f6,63,7,0,0,0,1,0,0,0,0,0,1,2
b3e4a674,99,29,3,0,0,1,26,0,0,0,0,1,3
b400bde0,221,7,2,3,0,8,5,0,0,0,0,2,12
b5f7d10b,147,21,1,1,1,4,20,0,0,0,0,0,3
b66315ae,184,9,0,1,1,0,0,1,0,0,0,0,1
b698cfc6,42,1,1,0,0,0,0,0,0,0,0,0,0
b70bde8f,114,12,7,1,2,9,0,5,2,0,0,1,1
b74277a0,135,11,1,0,0,3,10,0,0,0,0,0,2
b7481dc0,2,0,0,0,0,0,0,0,0,0,0,0,1
b7ca5c51,285,20,20,0,4,0,0,0,0,0,0,1,0
b825a650,245,12,11,0,1,2,1,0,0,0,0,0,2
b9fbae28,199,2,2,0,0,6,0,0,0,0,0,0,4
ba23a904,191,4,2,0,1,1,2,0,0,0,0,0,1
bac46a10,334,8,6,1,6,2,2,0,0,0,0,1,2
bb6c6331,10,3,0,0,0,4,0,2,1,1,0,0,1
bc647827,40,0,0,0,0,0,0,0,0,0,0,0,2
bcb2ccd8,279,87,20,0,0,0,0,0,0,0,0,2,0
bd142efb,376,6,5,0,4,2,1,0,0,0,0,1,3
bd20f4eb,9,1,0,0,0,1,1,0,0,0,0,0,1
bd6351cd,465,55,4,2,1,17,51,0,0,0,0,1,6
beb391dd,207,36,3,1,0,22,28,5,2,1,0,0,6
bee0bab1,222,3,0,0,2,27,3,0,0,0,0,0,8
beec76cc,135,5,1,0,1,11,4,0,0,0,0,0,10
c01f247a,11,0,0,0,0,0,0,0,0,0,0,0,0
c06d1086,47,4,0,0,2,0,0,0,0,0,0,0,0
c0c7ff58,509,7,5,0,9,9,2,0,0,0,0,1,13
c0cddebe,156,5,2,0,0,2,3,0,0,0,0,0,3
c14bc029,457,15,4,2,5,3,11,0,0,0,0,1,8
c1b7847c,497,25,5,1,7,10,20,0,0,0,0,1,10
c20bdcd7,75,26,2,0,0,8,24,0,0,0,0,0,8
c24544c7,91,24,10,0,1,15,2,12,4,6,0,0,2
c2604e3c,31,0,0,0,0,1,0,0,0,0,0,0,0
c27ae377,27,4,0,0,0,4,1,3,1,1,0,0,1
c3ee18ef,150,8,1,1,3,6,7,0,0,0,0,0,2
c43e5e7e,105,17,0,0,0,1,0,0,0,0,0,0,9
c459a650,212,59,8,0,0,19,51,0,0,0,0,4,9
c47541e0,109,13,5,0,2,18,0,8,4,0,0,0,4
c50281a0,245,36,6,0,3,8,30,0,0,0,0,1,2
c50e5bba,222,47,4,0,6,23,32,11,4,5,0,0,6
c56dc39e,323,21,11,0,4,3,10,0,0,0,0,3,4
c56ee8f7,158,68,17,0,1,0,0,0,0,0,0,2,0
c63f6e46,55,9,1,0,1,0,0,0,0,0,0,1,4
c691bfe2,305,10,1,4,3,13,6,1,0,0,0,0,7
c6e5d20f,278,3,2,0,5,2,1,0,0,0,0,1,7
c707411f,267,5,4,0,3,0,1,0,0,0,0,2,0
c7526c18,296,5,5,0,0,0,0,0,0,0,0,0,1
c78b352d,11,1,0,0,0,3,1,0,0,0,0,0,0
c8e65157,199,14,14,0,1,0,0,0,0,0,0,1,1
c904f3d5,241,8,8,0,0,0,0,0,0,0,0,1,1
c9cb972b,43,30,8,0,0,0,0,0,0,0,0,0,0
ca45605e,56,1,0,1,0,0,0,0,0,0,0,1,1
ca5828af,22,0,0,0,0,0,0,0,0,0,0,0,1
ca8033cb,597,25,4,0,0,11,21,0,0,0,0,0,4
cbbfa2e7,47,5,0,0,0,1,0,0,0,0,0,0,1
cc700722,261,6,6,2,1,0,0,0,0,0,0,0,3
cc86b9a3,283,5,4,2,1,2,0,0,0,0,0,5,2
cc96d422,7,0,0,0,0,0,0,0,0,0,0,0,0
cce181df,198,10,10,0,4,0,0,0,0,0,0,0,3
cd1acf9d,606,141,17,1,19,77,89,35,3,22,0,2,15
ce30bfc8,74,1,1,0,3,0,0,0,0,0,0,1,3
ce4246f5,381,5,5,0,7,1,0,0,0,0,0,1,3
ce9e8024,98,3,3,0,0,0,0,0,0,0,0,0,0
cea4ee8f,217,22,8,4,0,4,3,1,0,0,0,0,9
ceb30355,88,1,1,0,0,0,0,0,0,0,0,0,0
cf007308,82,1,0,0,1,0,1,0,0,0,0,0,0
cf182add,358,55,12,0,1,6,43,0,0,0,0,2,9
cf2a6ace,12,0,0,0,0,0,0,0,0,0,0,0,0
d04b94db,391,46,5,1,2,7,41,0,0,0,0,1,9
d072a976,134,5,4,0,1,1,1,0,0,0,0,1,3
d0b6129f,267,12,11,0,6,9,1,0,0,0,0,0,5
d0d8dd44,338,7,6,3,0,0,1,0,0,0,0,1,0
d125f22f,43,2,0,0,0,3,2,0,0,0,0,0,4
d2110326,129,10,10,0,0,1,0,0,0,0,0,0,0
d2416c2e,157,11,0,0,0,4,0,0,0,0,0,2,3
d248cd8f,518,14,14,0,2,1,0,0,0,0,0,0,5
d3de9af0,82,9,0,0,0,4,0,0,0,0,0,0,3
d4232ba9,257,9,5,1,0,10,2,2,1,1,0,1,8
d436eb94,125,71,12,0,0,0,0,0,0,0,0,0,0
d4e93bab,59,0,0,1,0,1,0,0,0,0,0,0,0
d504b3e1,160,11,2,1,0,7,2,4,3,1,0,0,4
d5c04323,144,8,8,0,1,0,0,0,0,0,0,1,0
d5f2f82b,696,20,20,2,3,0,0,0,0,0,0,3,7
d6a889ea,78,21,0,0,0,10,21,0,0,0,0,0,0
d6e53a3a,382,11,11,0,4,0,0,0,0,0,0,0,0
d70ce98e,365,31,17,12,3,21,0,11,6,2,0,4,9
d72f8d9e,164,2,2,0,1,1,0,0,0,0,0,0,3
d7553721,207,29,15,3,0,18,1,13,8,3,0,1,5
d75f3980,105,43,12,0,0,8,31,0,0,0,0,0,1
d781d855,464,63,6,1,2,18,57,0,0,0,0,1,6
d7c09951,146,9,8,1,0,1,0,0,0,0,0,1,4
d83bbc54,399,81,13,0,0,21,68,0,0,0,0,1,13
d8feae4a,148,5,5,0,3,1,0,0,0,0,0,0,0
d9a5d930,83,5,1,0,0,4,2,2,1,0,0,0,2
da7b447d,360,24,14,0,4,3,10,0,0,0,0,0,1
da974c7b,403,16,15,0,3,0,1,0,0,0,0,2,1
dad4b285,235,11,8,0,1,1,3,0,0,0,0,0,0
dae8623e,128,13,0,0,0,4,5,1,0,0,0,2,4
db3cb6ee,187,15,15,0,3,0,0,0,0,0,0,1,1
db4ed67b,22,0,0,0,0,0,0,0,0,0,0,0,0
db750822,44,0,0,0,0,0,0,0,0,0,0,1,0
dba67bc4,288,30,11,2,5,21,0,19,8,7,0,3,4
dbd3a428,121,4,0,0,0,18,3,1,0,0,0,2,5
dbf053da,401,12,4,3,1,13,2,6,3,1,0,2,3
dc008610,29,6,0,0,0,0,0,0,0,0,0,0,4
dc29b608,8,2,0,0,0,0,0,0,0,0,0,0,0
dc3fa3b5,430,3,3,1,2,3,0,0,0,0,0,1,3
dc62b55d,23,1,0,0,1,1,0,0,0,0,0,0,1
dda3969e,10,0,0,0,1,0,0,0,0,0,0,1,1
de39485a,25,5,2,0,0,3,1,2,1,0,0,0,1
dea698d9,288,17,3,0,0,11,12,1,0,0,0,0,9
df69b544,291,7,1,1,3,7,3,1,1,0,0,0,6
dff153a4,314,16,14,2,4,0,2,0,0,0,0,2,2
e0314d87,134,5,5,0,2,1,0,0,0,0,0,0,0
e06683ca,718,21,18,0,15,0,3,0,0,0,0,1,4
e07c2923,246,46,12,3,8,31,1,25,9,8,1,1,10
e0900238,7,0,0,0,0,0,0,0,0,0,0,0,0
e0921a4f,201,21,3,3,2,21,2,10,4,6,0,0,3
e0bc6fdc,118,26,4,0,0,10,17,5,4,0,0,0,4
e162b013,259,36,1,2,1,9,35,0,0,0,0,1,1
e1cbb531,38,0,0,0,0,0,0,0,0,0,0,0,0
e204ec12,142,8,5,1,1,0,1,0,0,0,0,1,1
e26f559f,345,42,5,0,5,17,37,0,0,0,0,3,11
e2716bd0,102,4,1,2,0,0,1,0,0,0,0,1,3
e280527c,553,47,8,0,4,44,28,10,2,3,0,4,13
e288d4b3,9,3,0,0,0,0,2,1,0,0,0,0,0
e2dde94c,64,1,1,0,0,8,0,0,0,0,0,0,3
e33c06cf,258,6,4,0,3,0,2,0,0,0,0,0,2
e342ad68,291,17,0,5,2,8,10,3,0,2,0,1,9
e34fc66d,230,10,8,0,5,0,2,0,0,0,0,0,1
e3cceee6,56,0,0,0,0,0,0,0,0,0,0,0,1
e3d0b0c4,362,14,14,0,9,0,0,0,0,0,0,1,4
e40d028b,24,15,4,0,0,0,0,0,0,0,0,0,0
e42d61c7,466,54,11,2,2,27,42,1,1,0,0,1,17
e46012d4,301,57,13,8,4,61,4,40,15,8,0,2,16
e599253a,331,7,5,1,2,4,1,0,0,0,0,3,9
e5bf73f3,2,0,0,0,0,0,0,0,0,0,0,0,0
e613313c,69,1,1,0,1,0,0,0,0,0,0,0,2
e6bc67d7,74,9,3,1,0,4,0,2,0,0,0,1,0
e6eadfb8,252,45,5,0,2,18,40,0,0,0,0,1,3
e7986081,122,6,0,0,1,1,0,0,0,0,0,2,0
e81f0356,176,5,5,0,0,0,0,0,0,0,0,1,1
e8ed3abc,24,1,0,0,0,2,0,0,0,0,0,0,2
e9971f2d,29,4,2,0,0,0,2,0,0,0,0,0,0
e9c0c1b2,158,67,18,0,0,0,0,0,0,0,0,0,0
eb2fe5b6,65,6,4,0,0,6,0,0,0,0,0,1,4
eb58eef0,330,7,2,0,4,4,5,0,0,0,0,2,5
ebc56869,10,0,0,0,0,1,0,0,0,0,0,0,0
ecada4fc,183,91,19,0,0,0,0,0,0,0,0,1,0
ed1e53f3,152,5,1,2,2,4,0,0,0,0,0,0,1
ed2b33cb,20,5,0,0,0,4,5,0,0,0,0,0,2
ed87a229,101,8,1,1,0,6,3,4,0,0,0,1,3
ed9f7cfe,330,105,11,0,2,45,89,5,0,4,0,1,20
ee3519f5,285,10,10,0,5,1,0,0,0,0,0,0,5
ee8508c0,127,107,28,0,0,0,0,0,0,0,0,2,0
ee926a02,164,6,4,0,2,0,0,0,0,0,0,0,3
ee93c1a9,91,8,0,1,0,12,3,5,3,2,0,1,5
ee950928,117,12,1,1,1,13,4,6,1,2,0,0,5
eed332df,29,1,0,0,0,0,0,0,0,0,0,0,0
ef619b0b,107,0,0,1,1,3,0,0,0,0,0,0,5
ef9c1c95,185,7,6,1,0,6,1,0,0,0,0,0,2
f0021247,120,16,6,1,1,19,2,8,3,3,0,0,4
f00de885,212,119,28,0,0,0,0,0,0,0,0,3,0
f0661424,269,61,2,0,0,13,59,0,0,0,0,0,14
f0da930c,176,10,10,0,3,0,0,0,0,0,0,1,0
f0f7f62f,120,46,11,0,1,0,0,0,0,0,0,1,0
f0fc9d0e,67,5,1,0,0,2,1,0,0,0,0,0,2
f25c8e3a,232,1,0,1,2,0,1,0,0,0,0,0,1
f2d063ec,182,21,8,1,3,12,0,4,2,2,0,0,4
f315ca93,216,62,5,0,3,28,54,3,0,3,0,0,9
f3600c02,59,5,5,1,0,1,0,0,0,0,0,0,1
f4290206,243,46,5,0,1,10,41,0,0,0,0,0,6
f520049f,20,2,1,0,0,0,1,0,0,0,0,1,0
f586779e,95,17,0,0,1,2,0,0,0,0,0,0,3
f5ba8903,3,0,0,0,0,0,0,0,0,0,0,0,1
f5c8b425,144,24,10,2,1,24,2,12,4,7,0,4,6
f5dfc256,0,0,0,0,0,0,0,0,0,0,0,0,0
f6ac68c1,126,5,4,0,1,0,1,0,0,0,0,2,0
f7036e1c,84,7,0,1,2,2,2,0,0,0,0,1,2
f76e6b4e,75,24,9,0,0,0,0,0,0,0,0,0,1
f7d50789,335,10,7,2,1,0,3,0,0,0,0,0,0
f81ef10d,74,1,1,1,0,0,0,0,0,0,0,0,2
f833a830,208,6,1,4,2,8,3,0,0,0,0,0,5
f9acca3a,293,33,9,0,1,2,24,0,0,0,0,0,2
f9e0c603,22,7,1,0,0,0,0,0,0,0,0,0,0
fa18c72e,84,0,0,0,0,6,0,0,0,0,0,0,4
fa274d97,124,13,1,0,1,5,12,0,0,0,0,0,4
fc46aab1,5,1,1,0,0,0,0,0,0,0,0,0,0
fc4f85b1,238,17,17,1,0,0,0,0,0,0,0,3,3
fc62f087,77,7,3,0,0,0,4,0,0,0,0,0,0
fcb38f57,127,46,10,0,0,0,1,0,0,0,0,2,0
fd51b456,57,3,0,1,1,6,3,0,0,0,0,0,0
fdd60087,120,22,1,0,0,8,21,0,0,0,0,0,2
fdf3cb77,286,47,0,1,0,10,47,0,0,0,0,2,13
fe2db476,224,20,5,0,1,4,15,0,0,0,0,0,4
fe641c1a,176,1,1,0,1,1,0,0,0,0,0,2,5
fed17f5a,141,3,3,0,0,2,0,0,0,0,0,1,3
fed7cb61,258,6,1,0,6,6,3,2,1,0,0,0,8
ff0ab48c,405,92,3,1,4,30,88,1,0,1,0,1,8
ff579c7e,165,5,5,0,2,0,0,0,0,0,0,2,4
