id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-331,1999,8.2,158,155,1,0,1,0,10,0,0,0,0,0,104,2,4,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-056,2000,10.6,550,506,42,8,1,4,40,9,21,9,7,0,434,2,19,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-189,1989,19.9,910,893,13,12,1,4,6,1,0,0,0,0,771,4,18,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-276,2004,5.0,143,143,0,0,0,1,1,0,0,0,0,0,115,0,6,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-021,2001,1.6,79,74,5,0,0,1,6,0,5,4,1,0,59,0,2,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-147,1990,26.0,810,648,157,41,0,3,0,0,0,0,0,0,581,5,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-334,2002,2.4,67,62,3,0,1,0,1,0,0,0,0,0,43,2,4,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-209,1993,1.1,54,46,8,3,1,0,5,1,3,0,3,0,39,0,1,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-066,2000,2.0,95,88,7,2,0,1,8,1,4,0,3,0,75,0,2,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-066,2000,23.3,808,668,129,46,14,6,121,5,68,27,34,1,505,11,23,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-296,2001,1.8,154,153,0,0,0,1,0,0,0,0,0,0,142,1,0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-149,2003,11.8,409,385,20,1,4,0,35,8,10,2,1,0,288,4,31,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-078,1998,5.7,180,153,26,1,0,0,4,25,0,0,0,0,114,1,6,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-050,2001,1.8,94,90,3,2,0,1,1,0,0,0,0,0,71,1,5,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-077,1999,4.4,262,246,16,5,0,2,4,11,0,0,0,0,221,0,2,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-315,1997,14.3,1217,1187,25,6,2,10,3,19,0,0,0,0,1040,5,4,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-211,2000,1.6,120,108,12,4,0,0,5,6,2,0,2,0,102,0,3,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-038,2001,1.8,70,68,0,0,1,0,0,0,0,0,0,0,60,2,1,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-038,2001,12.2,280,272,7,0,1,1,25,1,2,2,0,0,193,1,10,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-279,1996,22.5,725,576,149,48,2,8,149,6,66,45,20,0,498,0,32,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-205,1995,17.9,843,793,46,5,4,5,43,20,21,11,0,1,712,4,25,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-067,2002,3.8,162,126,36,13,0,1,36,1,22,11,11,0,99,0,1,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-292,1991,25.2,1617,1373,239,60,9,17,173,54,105,47,46,2,1260,5,39,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-083,1987,27.0,845,590,251,45,0,4,0,0,0,0,0,0,610,4,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-125,1996,7.9,201,182,19,2,0,4,27,2,14,3,8,2,138,0,8,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-264,2000,28.0,1576,1511,61,57,0,21,0,2,0,0,0,0,1351,4,11,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-138,1997,18.5,969,941,21,14,13,11,11,4,3,0,0,0,793,7,16,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-161,1990,20.5,1090,1052,36,13,14,4,27,3,18,7,4,1,931,2,21,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-044,2004,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-256,2000,23.5,373,324,44,0,3,0,9,2,0,0,0,0,271,5,13,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-207,2004,3.4,195,175,20,3,0,3,9,15,2,2,0,0,147,0,6,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-000,2005,0.1,14,14,0,0,0,0,1,0,0,0,0,0,13,0,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-134,1996,21.3,817,713,101,32,4,7,131,14,54,22,20,3,515,3,41,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-296,1999,23.0,710,681,27,3,2,3,10,8,0,0,0,0,576,2,18,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-299,2000,0.9,99,98,1,0,0,0,0,1,0,0,0,0,95,0,1,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-067,1996,7.9,176,169,6,0,0,0,7,3,0,0,0,0,132,1,5,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-022,1997,18.0,671,455,214,58,0,0,0,0,0,0,0,0,425,2,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-290,1990,15.0,1084,1048,31,12,6,7,16,10,0,0,0,0,899,5,17,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-069,1987,2.0,56,38,18,3,0,0,0,0,0,0,0,0,45,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-269,1997,26.7,864,752,108,0,4,2,62,108,0,0,0,0,611,4,15,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-269,1992,22.5,672,557,109,21,3,0,102,5,80,34,29,0,486,6,22,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-297,2002,13.8,523,464,59,7,0,1,20,52,0,0,0,0,428,0,11,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-201,2002,1.9,87,83,2,0,0,0,1,2,0,0,0,0,69,2,3,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-195,1995,2.2,146,142,4,3,0,2,0,1,0,0,0,0,128,0,1,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-163,1996,4.1,155,146,8,5,1,5,1,3,0,0,0,0,111,1,1,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-351,1995,4.8,197,181,14,6,0,0,12,2,4,2,2,0,148,2,8,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-155,2003,0.3,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-241,1995,26.8,1816,1751,61,45,7,33,12,11,1,0,0,0,1614,4,23,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-182,1996,8.5,227,217,8,0,3,3,4,2,2,0,0,0,167,2,10,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-254,1992,3.7,44,43,1,0,1,1,0,0,0,0,0,0,27,0,2,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-254,1992,9.2,162,152,10,0,4,0,4,0,0,0,0,0,114,0,6,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-194,1999,6.9,121,111,8,1,1,0,3,0,0,0,0,0,87,2,2,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-258,1997,2.0,80,48,32,8,0,0,0,0,0,0,0,0,53,0,0,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-335,1996,27.5,1156,1107,42,3,11,13,70,20,13,11,1,0,883,7,36,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-144,1997,2.2,40,40,0,0,0,0,6,0,0,0,0,0,24,0,4,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-144,1997,4.4,129,125,4,0,0,0,16,4,0,0,0,0,84,0,11,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-116,1999,11.4,880,760,117,23,0,4,66,81,13,9,1,0,757,3,13,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-328,1998,17.6,723,692,27,11,3,11,17,15,1,1,0,0,563,4,14,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-049,1991,6.9,268,259,9,7,1,0,0,2,0,0,0,0,216,0,2,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-092,1996,23.9,1168,869,296,64,5,21,120,129,62,28,17,5,807,3,23,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-000,1997,14.6,452,414,37,1,1,4,7,10,0,0,0,0,367,1,11,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-333,1991,8.3,172,154,18,0,1,1,5,4,0,0,0,0,122,0,4,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-232,1996,20.6,877,846,28,5,2,4,14,18,4,0,0,0,724,3,30,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-069,2000,8.3,461,399,61,7,0,6,14,52,0,0,0,0,339,1,11,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-315,2001,25.6,410,399,10,0,0,1,52,4,1,1,0,0,234,1,23,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-063,2001,2.2,141,138,3,0,1,1,3,2,0,0,0,0,121,0,2,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-104,1991,4.3,346,336,9,9,3,1,2,0,0,0,0,0,292,1,7,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-104,1991,14.2,884,853,28,27,2,3,2,1,0,0,0,0,749,3,11,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-166,2003,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-120,1996,5.8,168,167,1,0,2,1,5,0,0,0,0,0,120,0,8,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Bournemouth,23-046,2000,4.0,146,123,22,6,4,0,31,1,14,9,2,2,91,1,1,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-039,1998,13.9,819,687,130,16,0,4,21,114,0,0,0,0,667,2,19,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-345,1990,8.3,339,301,37,5,0,0,1,28,0,0,0,0,272,1,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-270,1997,0.5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-131,1999,17.4,879,849,30,28,2,8,1,0,0,0,0,0,745,0,20,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-249,1993,27.8,665,610,49,10,10,14,30,20,0,0,0,0,461,6,32,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-005,1991,2.3,154,152,0,0,0,0,6,0,0,0,0,0,122,2,5,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-082,1993,4.3,120,120,0,0,0,0,0,0,0,0,0,0,83,0,4,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-024,1992,7.9,188,186,2,0,0,1,20,0,2,0,0,0,139,0,15,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-194,1996,18.5,879,788,88,21,0,5,17,66,0,0,0,0,732,3,13,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-052,1995,3.3,168,161,6,1,0,0,2,1,0,0,0,0,129,1,7,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-179,1998,13.0,643,561,79,21,2,8,7,57,0,0,0,0,509,3,5,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-315,1997,29.0,1731,1702,22,22,0,21,3,0,0,0,0,0,1440,7,14,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-047,2000,0.1,6,6,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-294,1990,3.1,148,139,9,2,0,0,8,4,3,1,1,0,108,0,7,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-260,1996,26.3,1204,1167,34,34,2,4,1,0,0,0,0,0,929,3,21,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-313,1999,8.2,537,525,12,10,0,2,0,2,0,0,0,0,471,0,3,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-162,1997,26.9,1352,1291,57,36,1,3,4,14,0,0,0,0,1181,4,13,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-287,1991,17.9,1319,1274,42,30,0,15,4,12,0,0,0,0,1145,3,10,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Nott'ham Forest,33-103,1989,7.9,208,203,4,4,0,1,0,0,0,0,0,0,160,1,5,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-332,1994,13.9,983,959,23,20,8,9,2,3,0,0,0,0,842,1,15,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-244,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-343,2000,16.3,548,507,41,0,3,2,43,4,17,2,3,0,418,0,19,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-211,1992,1.5,41,29,12,0,0,0,2,12,0,0,0,0,28,0,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-328,1988,8.0,317,304,11,2,0,0,3,2,1,0,0,0,262,2,5,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-185,2000,5.0,302,258,44,5,1,1,31,39,0,0,0,0,239,0,6,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-047,1993,1.7,100,98,2,0,0,0,1,0,0,0,0,0,83,0,2,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-311,1994,6.2,482,471,10,4,1,3,4,6,0,0,0,0,441,1,2,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-081,2004,1.7,82,59,23,0,0,0,4,23,0,0,0,0,63,0,2,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-143,1993,2.2,79,79,0,0,0,0,0,0,0,0,0,0,65,0,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-087,2004,15.2,605,599,6,3,3,6,2,0,3,0,0,2,525,0,12,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-150,2003,0.3,13,12,1,0,0,0,1,1,0,0,0,0,10,0,2,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-214,1993,7.1,355,351,4,4,0,3,1,0,0,0,0,0,312,0,5,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-290,1995,15.2,1009,990,19,15,1,11,14,4,0,0,0,0,874,0,10,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-030,1992,26.0,995,719,274,88,0,2,0,0,0,0,0,0,780,2,0,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-160,1994,26.3,1113,1069,44,34,5,3,7,8,0,0,0,0,903,0,20,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-068,1998,0.1,12,12,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-133,2004,6.0,423,395,27,4,0,0,5,23,0,0,0,0,389,1,6,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-040,2001,3.6,86,83,3,0,1,1,8,2,0,0,0,0,49,0,3,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-260,1994,6.0,391,385,6,5,0,0,0,0,0,0,0,0,361,0,0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-109,1992,10.2,297,271,24,7,1,4,5,8,0,0,0,0,236,2,5,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-230,1993,7.2,429,417,11,10,0,4,1,0,0,0,0,0,356,1,2,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-098,1986,21.0,625,443,179,16,0,0,0,0,0,0,0,0,493,3,1,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24-360,1998,17.3,703,542,159,32,0,3,56,120,7,4,2,0,488,2,20,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-070,1996,14.6,782,735,42,10,1,6,18,32,0,0,0,0,663,5,20,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-155,1997,22.4,922,890,28,3,7,5,26,3,2,0,0,0,733,4,24,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-256,1994,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-329,1998,22.6,1285,1143,140,78,3,9,73,4,57,30,13,1,1069,2,10,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-233,1996,2.4,140,135,5,5,0,0,1,0,0,0,0,0,128,0,0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-061,1997,7.8,343,307,35,8,1,2,3,27,0,0,0,0,242,1,4,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-100,1998,22.2,1247,1208,34,20,6,7,18,5,7,5,2,0,1080,5,31,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-131,1996,19.1,833,732,97,41,6,5,78,3,49,25,16,3,629,4,20,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-024,2002,2.4,96,91,5,0,0,0,6,4,1,1,0,0,77,0,0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-029,1993,5.4,377,371,5,5,0,5,1,0,0,0,0,0,326,1,2,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-041,1991,12.8,713,624,89,26,6,7,62,23,40,19,11,0,595,0,11,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-349,2005,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-217,1997,10.7,453,402,49,6,1,2,7,43,0,0,0,0,360,2,7,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-229,1999,10.2,482,392,89,6,0,2,13,81,2,2,0,0,403,1,13,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-016,1998,9.4,338,333,3,3,1,1,5,0,0,0,0,0,270,2,9,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-333,1994,0.1,7,6,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-247,2002,5.0,87,84,2,0,1,0,1,0,0,0,0,0,58,1,4,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-257,1994,24.9,1077,963,113,14,2,23,128,46,50,22,17,0,774,1,29,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-025,1995,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19-361,2003,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-119,1995,5.1,133,122,9,2,2,0,3,2,0,0,0,0,107,2,6,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-289,2001,26.0,961,879,77,10,5,2,98,10,55,36,0,0,722,5,40,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-213,1992,25.4,963,710,249,80,1,4,0,0,0,0,0,0,719,4,1,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-075,1998,20.6,1321,1216,100,24,6,13,0,5,0,0,0,0,1144,5,6,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-201,2002,1.6,113,110,3,2,0,1,0,0,0,0,0,0,103,0,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-279,1997,7.8,135,129,6,0,0,0,1,0,0,0,0,0,93,0,8,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-238,1991,9.1,664,653,10,7,0,3,1,3,0,0,0,0,573,1,4,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-232,1996,10.5,212,190,21,1,0,1,2,2,0,0,0,0,157,1,8,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-349,1995,1.6,94,71,23,0,0,1,7,23,0,0,0,0,68,0,2,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-239,1999,24.1,713,617,93,27,4,6,109,15,49,25,9,4,478,3,29,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-178,1987,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-167,1994,19.9,710,676,28,14,7,10,31,1,11,8,0,0,549,6,14,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-142,1996,16.2,694,660,31,10,0,3,2,21,0,0,0,0,551,3,2,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-218,1998,6.7,282,272,9,5,2,3,3,4,0,0,0,0,225,1,8,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-132,1999,17.8,630,552,73,25,3,4,120,10,38,34,1,0,428,5,37,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-116,1996,9.6,315,310,4,3,1,3,2,1,0,0,0,0,260,1,2,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-194,1989,26.4,1311,1201,103,32,0,8,7,70,0,0,0,0,984,7,14,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-033,1992,8.5,268,206,62,6,0,1,0,0,0,0,0,0,213,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-284,1992,6.8,357,348,8,8,0,2,1,0,0,0,0,0,317,1,10,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-149,1997,19.4,766,740,24,17,0,2,0,7,0,0,0,0,628,2,6,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-032,2000,28.0,870,575,292,73,0,1,0,0,0,0,0,0,541,3,2,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-357,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31-361,1991,4.6,203,192,10,7,0,2,5,1,2,2,0,0,161,1,0,Matches
2f90f6b8,James Milner,eng ENG,"DF,MF",Liverpool,37-089,1986,8.1,572,484,85,16,1,3,46,58,11,2,9,0,438,3,17,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-192,1994,2.6,174,163,11,10,0,1,0,1,0,0,0,0,156,0,0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-021,1993,25.0,1324,1274,47,38,1,11,2,6,0,0,0,0,1127,3,6,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-214,1999,23.1,1089,841,245,26,0,0,46,219,0,0,0,0,766,3,44,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-318,1997,15.1,640,622,13,0,3,3,26,11,2,0,0,0,521,5,16,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-199,1994,20.1,449,443,6,0,4,9,4,3,0,0,0,0,270,0,21,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-238,1992,12.4,317,295,22,1,0,1,6,0,0,0,0,0,186,0,12,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-170,2003,0.1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-299,1993,7.4,378,312,65,13,0,0,20,52,0,0,0,0,288,1,17,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-083,1999,18.1,769,697,68,17,6,8,64,5,34,11,19,1,579,4,23,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-233,1992,1.3,64,60,4,0,1,0,6,3,1,0,0,0,45,0,4,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-207,1986,18.9,993,879,110,53,7,6,52,3,30,9,12,0,803,4,17,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-160,2004,0.0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-088,2001,3.5,103,94,8,0,1,0,6,5,1,1,0,0,76,1,1,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-038,1995,8.5,268,255,12,0,5,1,36,8,3,1,0,0,173,1,16,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-092,1998,2.4,78,76,2,0,0,1,3,0,0,0,0,0,61,0,3,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-309,1999,23.8,1092,878,207,9,1,2,47,196,2,1,1,0,829,7,24,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-109,1986,8.0,293,187,102,34,0,0,0,0,0,0,0,0,176,4,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-108,1996,12.9,716,695,21,15,0,4,1,3,0,0,0,0,614,0,11,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-114,1999,1.2,66,65,1,0,0,0,7,0,1,1,0,0,57,0,0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-258,1989,17.5,515,311,203,57,0,1,0,0,0,0,0,0,316,1,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-025,2000,8.3,306,273,33,9,0,3,53,2,22,11,6,0,229,0,10,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-021,1997,27.6,1775,1657,113,94,5,23,30,9,4,2,1,0,1477,5,28,Matches
