id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
b853e0ad,Fred,br BRA,MF,Manchester Utd,29,1993,13.9,781,761,16,9,7,1,14,1,3,0,1,0,618,4,26,Matches
c067631c,Ryan Fredericks,eng ENG,DF,Bournemouth,29,1992,5.9,220,177,43,1,0,0,15,42,0,0,0,0,149,0,11,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30,1992,24.0,836,812,23,20,0,2,5,2,0,0,0,0,664,1,17,Matches
1971591f,Cody Gakpo,nl NED,"FW,MF",Liverpool,23,1999,16.2,392,381,9,0,3,0,17,2,4,3,0,0,293,2,11,Matches
c2731c10,Conor Gallagher,eng ENG,MF,Chelsea,22,2000,18.0,871,818,50,13,1,6,49,10,21,9,7,0,706,3,29,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,32,1989,28.6,1226,1205,17,13,1,4,10,3,0,0,0,0,1025,4,23,Matches
7aa8adfe,Alejandro Garnacho,ar ARG,"FW,MF",Manchester Utd,18,2004,6.3,187,187,0,0,0,2,2,0,0,0,0,0,150,0,7,Matches
4e015693,James Garner,eng ENG,"MF,DF",Everton,21,2001,8.9,353,310,41,6,0,2,37,16,17,15,2,0,256,2,9,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,31,1990,38.0,1218,968,243,64,1,3,0,0,0,0,0,0,866,7,1,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20,2002,2.4,67,62,3,0,1,0,1,0,0,0,0,0,43,2,4,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,28,1993,1.5,79,68,11,3,1,0,7,3,4,1,3,0,59,0,1,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,22,2000,2.0,95,88,7,2,0,1,8,1,4,0,3,0,75,0,2,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,22,2000,33.0,1078,891,171,62,16,8,161,5,94,43,44,1,659,16,30,Matches
7b5ab7f2,Bryan Gil,es ESP,"MF,FW",Tottenham,21,2001,1.6,60,57,3,1,0,0,2,1,0,0,0,0,47,0,3,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21,2001,5.6,408,403,2,2,2,1,2,0,0,0,0,0,364,3,3,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,18,2003,15.0,512,482,26,1,4,0,42,13,10,2,1,0,370,4,35,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,24,1998,8.9,281,232,48,1,0,0,7,47,0,0,0,0,182,1,9,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,21,2001,7.3,322,307,14,11,0,3,8,1,1,0,0,0,250,1,9,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,23,1999,10.9,555,499,55,7,0,5,9,48,0,0,0,0,460,1,5,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25,1997,16.3,1361,1316,39,6,2,11,4,30,0,0,0,0,1166,6,5,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,21,2000,3.9,317,287,30,5,0,0,8,22,3,0,3,0,279,0,7,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,21,2001,5.4,198,191,4,1,2,0,9,1,2,2,0,0,162,3,4,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,21,2001,12.2,280,272,7,0,1,1,25,1,2,2,0,0,193,1,10,Matches
4468ec10,Demarai Gray,jm JAM,"FW,MF",Everton,26,1996,27.9,838,666,172,57,2,8,173,7,74,53,20,0,579,0,38,Matches
b0b4fd3e,Jack Grealish,eng ENG,FW,Manchester City,26,1995,22.8,1072,1011,56,7,6,8,53,25,24,12,0,1,902,5,35,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,20,2002,4.7,186,143,43,15,0,1,43,2,26,13,13,0,107,0,2,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31,1991,36.0,2347,2004,333,87,9,20,224,86,140,60,60,2,1879,10,50,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,35,1987,27.0,845,590,251,45,0,4,0,0,0,0,0,0,610,4,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,25,1996,7.9,201,182,19,2,0,4,27,2,14,3,8,2,138,0,8,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22,2000,37.0,2208,2124,79,75,3,29,0,2,0,0,0,0,1883,5,12,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,24,1997,30.3,1668,1617,42,34,25,20,22,5,3,0,0,0,1387,9,29,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,31,1990,26.1,1578,1519,56,24,18,6,30,5,21,7,4,1,1374,3,27,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,18,2004,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22,2000,30.8,500,449,45,0,4,0,12,2,1,0,0,0,360,6,21,Matches
da011f18,Lewis Hall,eng ENG,DF,Chelsea,17,2004,7.3,428,370,57,7,0,3,34,37,13,12,0,0,344,1,8,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,17,2005,0.1,14,14,0,0,0,0,1,0,0,0,0,0,13,0,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,25,1996,30.1,1150,1012,131,38,4,11,186,24,68,34,21,3,732,7,55,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23,1999,28.5,894,850,41,5,2,4,14,9,1,0,0,0,727,3,24,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22,2000,3.3,248,242,5,4,0,0,0,1,0,0,0,0,232,1,3,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,26,1996,12.6,280,266,13,1,2,1,10,5,0,0,0,0,214,1,9,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,25,1997,18.0,671,455,214,58,0,0,0,0,0,0,0,0,425,2,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32,1990,23.0,1615,1554,53,12,9,11,45,17,0,0,0,0,1341,8,32,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,35,1987,3.0,99,63,34,9,0,0,0,0,0,0,0,0,61,2,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25,1997,36.0,1203,1059,138,1,4,2,87,137,0,0,0,0,876,6,21,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30,1992,32.1,909,780,123,23,5,0,113,5,83,36,30,0,680,6,28,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20,2002,21.3,838,743,93,11,2,1,27,82,0,0,0,0,695,2,17,Matches
e98211e7,Jack Hinshelwood,eng ENG,FW,Brighton,17,2005,0.0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,19,2002,1.9,100,96,2,0,0,0,1,2,0,0,0,0,80,2,4,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,26,1995,6.3,442,430,10,8,1,2,0,2,0,0,0,0,382,2,3,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,25,1996,5.6,217,191,24,7,1,5,2,17,0,0,0,0,143,2,2,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27,1995,9.4,373,355,16,7,1,0,12,2,4,2,2,0,296,2,12,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,18,2003,0.3,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,26,1995,34.8,2292,2206,81,56,10,39,15,16,1,0,0,0,2021,5,28,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,25,1996,12.5,316,304,9,0,4,3,6,2,2,0,0,0,236,3,12,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30,1992,8.6,148,146,2,0,3,1,0,0,0,0,0,0,92,0,8,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30,1992,9.2,162,152,10,0,4,0,4,0,0,0,0,0,114,0,6,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,22,1999,16.9,368,338,25,1,8,2,7,4,1,0,0,0,279,5,12,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25,1997,12.0,377,214,161,47,0,1,0,0,0,0,0,0,212,2,1,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26,1996,37.5,1536,1469,58,3,14,13,104,31,17,14,1,0,1154,9,46,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,24,1997,2.2,40,40,0,0,0,0,6,0,0,0,0,0,24,0,4,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,24,1997,6.9,186,182,4,0,0,0,26,4,0,0,0,0,120,0,16,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,22,1999,13.8,1051,896,151,26,0,5,91,104,21,12,6,0,891,4,16,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24,1998,24.5,1020,986,29,12,3,17,22,16,1,1,0,0,812,5,21,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,31,1991,8.0,321,309,11,6,1,0,0,5,0,0,0,0,257,1,3,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,26,1996,31.1,1566,1158,401,84,5,28,158,184,76,37,18,7,1088,7,25,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,25,1997,22.9,699,635,62,4,4,5,11,12,0,0,0,0,561,2,19,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31,1991,9.4,198,173,25,0,1,2,5,4,0,0,0,0,140,0,5,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,25,1996,29.6,1268,1227,38,14,3,4,16,19,4,0,0,0,1035,3,40,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,22,2000,9.6,535,463,71,7,0,7,16,62,0,0,0,0,395,1,12,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21,2001,32.6,505,480,23,0,0,2,58,4,1,1,0,0,291,2,27,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,29,1993,9.0,280,213,66,20,0,0,0,0,0,0,0,0,207,1,0,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,21,2001,11.5,677,664,12,2,5,3,9,9,0,0,0,0,611,1,7,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,30,1991,9.5,736,718,16,16,5,2,2,0,0,0,0,0,641,2,8,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,30,1991,14.2,884,853,28,27,2,3,2,1,0,0,0,0,749,3,11,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,18,2003,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
178ae8f8,Diogo Jota,pt POR,FW,Liverpool,25,1996,12.6,381,379,2,0,3,1,8,0,0,0,0,0,286,0,14,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,22,2000,4.7,178,149,28,8,5,0,41,1,18,13,2,2,109,1,4,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,24,1998,13.9,819,687,130,16,0,4,21,114,0,0,0,0,667,2,19,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32,1990,12.3,503,437,65,6,0,0,3,55,0,0,0,0,404,1,2,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25,1997,0.5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,22,1999,19.7,941,907,34,32,2,10,1,0,0,0,0,0,798,0,20,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29,1993,37.8,921,853,60,14,20,18,37,25,0,0,0,0,642,8,39,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,31,1991,5.8,338,336,0,0,2,1,11,0,0,0,0,0,271,2,12,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,29,1993,10.9,441,429,9,3,0,0,4,6,0,0,0,0,305,3,8,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,30,1992,8.5,212,206,6,2,0,1,24,0,4,0,1,0,155,0,16,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,25,1996,24.8,1112,992,116,24,1,6,23,91,0,0,0,0,927,4,14,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,27,1995,3.3,168,161,6,1,0,0,2,1,0,0,0,0,129,1,7,Matches
62d7ef38,Caoimhín Kelleher,ie IRL,GK,Liverpool,23,1998,1.0,24,22,2,0,0,0,0,0,0,0,0,0,23,0,0,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,23,1998,22.7,1164,1020,140,29,2,11,14,109,0,0,0,0,934,4,12,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25,1997,36.7,2107,2069,29,28,0,31,5,1,0,0,0,0,1748,9,20,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,22,2000,4.7,205,192,13,5,1,1,1,8,0,0,0,0,177,0,4,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32,1990,3.1,148,139,9,2,0,0,8,4,3,1,1,0,108,0,7,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26,1996,35.3,1594,1544,46,46,2,5,1,0,0,0,0,0,1229,4,25,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23,1999,17.2,1135,1115,19,16,2,6,1,3,0,0,0,0,988,1,5,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,24,1997,36.9,1898,1806,88,60,1,6,4,18,0,0,0,0,1681,4,14,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31,1991,20.0,1471,1421,45,33,0,15,4,12,0,0,0,0,1275,5,12,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,32,1989,9.8,246,241,4,4,0,1,0,0,0,0,0,0,185,1,7,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28,1994,19.0,1319,1289,29,26,10,10,6,3,0,0,0,0,1130,1,25,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,27,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22,2000,23.0,746,684,61,1,5,3,62,7,23,6,3,0,582,1,26,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,29,1992,1.5,41,29,12,0,0,0,2,12,0,0,0,0,28,0,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34,1988,8.0,317,304,11,2,0,0,3,2,1,0,0,0,262,2,5,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,21,2000,5.0,302,258,44,5,1,1,31,39,0,0,0,0,239,0,6,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,29,1993,2.8,175,173,2,0,0,0,2,0,0,0,0,0,146,0,5,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28,1994,11.0,964,926,37,21,1,6,6,10,0,0,0,0,892,1,5,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,18,2004,1.7,82,59,23,0,0,0,4,23,0,0,0,0,63,0,2,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,28,1993,2.4,93,93,0,0,0,0,0,0,0,0,0,0,79,0,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,18,2004,24.7,997,985,10,5,5,9,3,1,4,0,0,2,859,2,22,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,18,2003,0.3,13,12,1,0,0,0,1,1,0,0,0,0,10,0,2,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,28,1993,14.4,651,645,5,5,1,4,3,0,0,0,0,0,566,1,9,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27,1995,22.4,1465,1431,29,22,5,20,16,6,0,0,0,0,1270,5,11,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,30,1992,36.0,1397,1041,354,112,0,2,0,0,0,0,0,0,1110,2,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,27,1994,36.1,1611,1551,59,46,7,7,11,11,0,0,0,0,1317,1,24,Matches
efb9215a,Jamal Lewis,nir NIR,"DF,FW",Newcastle Utd,24,1998,0.1,14,14,0,0,0,0,0,0,0,0,0,0,12,0,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,17,2004,10.0,675,633,41,7,1,0,5,31,0,0,0,0,617,1,9,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,21,2001,3.6,86,83,3,0,1,1,8,2,0,0,0,0,49,0,3,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28,1994,15.2,930,905,25,13,2,1,1,1,0,0,0,0,866,0,1,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,29,1992,10.3,297,271,24,7,1,4,5,8,0,0,0,0,236,2,5,Matches
afed6722,Valentino Livramento,eng ENG,"DF,FW",Southampton,19,2002,0.3,26,18,8,1,0,0,0,7,0,0,0,0,21,0,1,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,28,1993,7.2,429,417,11,10,0,4,1,0,0,0,0,0,356,1,2,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,35,1986,24.5,728,513,212,26,0,0,0,0,0,0,0,0,561,3,1,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24,1998,24.6,877,684,189,44,0,3,75,130,15,12,2,0,583,4,29,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,26,1996,17.1,907,858,44,11,1,6,19,32,0,0,0,0,782,5,20,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,24,1997,28.0,1163,1118,41,7,7,6,30,4,3,0,0,0,943,4,31,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28,1994,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24,1998,32.5,1812,1593,216,120,6,10,106,6,89,53,13,1,1494,3,16,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,25,1996,4.6,218,211,7,7,0,0,2,0,0,0,0,0,192,0,0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,25,1997,13.1,558,494,63,15,3,6,7,48,0,0,0,0,400,1,7,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,23,1998,32.1,1844,1785,52,35,15,11,29,5,12,7,4,0,1586,7,43,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,25,1996,27.6,1150,998,142,60,13,8,123,4,69,37,20,3,844,10,29,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,20,2002,7.1,286,278,8,0,0,0,19,7,1,1,0,0,223,0,9,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,29,1993,8.5,577,564,12,11,0,9,1,1,0,0,0,0,491,1,3,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,31,1991,21.3,1166,1028,138,36,10,7,96,37,65,26,20,1,958,0,18,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17,2005,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,24,1997,15.6,713,633,77,11,2,3,20,66,0,0,0,0,565,3,12,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,22,1999,15.5,802,670,130,11,0,5,15,117,2,2,0,0,694,2,16,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,24,1998,17.2,514,508,4,3,1,1,6,0,0,0,0,0,411,2,11,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28,1994,0.4,29,25,4,1,0,0,1,3,0,0,0,0,24,0,0,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20,2002,6.2,107,102,2,0,1,0,1,0,0,0,0,0,68,3,4,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28,1994,30.2,1312,1168,142,14,3,29,155,54,71,33,21,0,951,2,36,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,27,1995,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19,2003,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,26,1995,10.9,328,314,12,3,3,0,4,2,0,0,0,0,263,2,14,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21,2001,31.0,1107,1013,88,12,8,2,113,11,63,40,0,0,833,6,44,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,29,1992,34.9,1388,1043,340,128,1,5,0,0,0,0,0,0,1026,5,1,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,24,1998,23.5,1528,1401,122,34,7,16,0,5,0,0,0,0,1330,5,7,Matches
feb5d972,Pape Matar Sarr,sn SEN,"MF,FW",Tottenham,19,2002,2.4,154,150,4,2,0,1,0,0,0,0,0,0,141,0,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25,1997,8.6,149,143,6,0,0,0,3,0,0,0,0,0,104,0,9,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,30,1991,12.1,885,873,11,7,0,5,1,4,0,0,0,0,766,1,5,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,25,1996,12.4,253,222,30,1,0,1,3,2,0,0,0,0,190,1,10,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27,1995,1.6,94,71,23,0,0,1,7,23,0,0,0,0,68,0,2,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,22,1999,32.3,991,845,139,48,7,7,156,19,71,37,12,5,655,7,42,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,34,1987,0.6,52,49,3,3,1,0,0,0,0,0,0,0,41,0,1,Matches
36c2ca73,Alex McCarthy,eng ENG,GK,Southampton,32,1989,6.0,249,178,68,16,0,1,0,0,0,0,0,0,150,3,0,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,27,1994,29.9,1028,965,56,25,11,10,50,1,25,18,0,0,805,7,20,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,25,1996,17.5,727,691,32,11,0,3,2,21,0,0,0,0,569,4,2,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,23,1998,16.0,628,589,36,8,4,6,9,26,0,0,0,0,472,3,16,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,22,1999,27.8,987,838,142,50,3,6,194,31,61,53,4,0,656,7,49,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,25,1996,12.9,432,426,5,3,3,3,4,1,0,0,0,0,355,1,6,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,32,1989,36.3,1761,1625,130,38,0,10,7,90,0,0,0,0,1348,6,20,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,30,1992,9.5,289,220,69,6,0,1,0,0,0,0,0,0,233,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30,1992,8.4,413,399,12,8,1,2,1,1,0,0,0,0,362,2,11,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,24,1997,24.4,1041,1001,37,21,0,4,0,16,0,0,0,0,870,3,7,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,22,2000,34.0,1039,705,331,89,0,1,0,0,0,0,0,0,664,3,2,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2c6835e5,Lewis Miley,eng ENG,MF,Newcastle Utd,16,2006,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31,1991,5.7,260,248,11,8,0,2,6,1,2,2,0,0,207,1,0,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,36,1986,10.1,727,625,99,20,2,4,52,65,12,2,9,0,563,3,24,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,27,1994,6.6,325,309,15,13,0,1,1,2,0,0,0,0,286,1,1,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,29,1993,35.0,1899,1811,85,64,1,15,3,6,0,0,0,0,1617,3,10,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,22,1999,32.1,1607,1234,370,34,0,2,70,336,0,0,0,0,1152,3,66,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25,1997,25.8,977,952,19,0,4,3,41,16,3,0,0,0,780,6,33,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,27,1994,22.3,496,486,10,1,4,9,4,3,0,0,0,0,299,0,24,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,29,1992,14.2,360,337,23,1,0,1,7,0,0,0,0,0,212,0,12,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,18,2003,0.1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29,1993,14.8,745,609,134,18,1,0,48,116,0,0,0,0,581,2,32,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,23,1999,18.3,778,706,68,17,6,8,64,5,34,11,19,1,585,4,23,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,29,1992,1.7,89,83,6,0,1,0,9,5,1,0,0,0,62,0,6,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,35,1986,19.8,1057,936,116,55,7,6,59,3,34,10,15,0,850,5,20,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,17,2004,0.4,8,7,1,1,0,0,0,0,0,0,0,0,5,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,21,2001,7.3,216,193,22,3,1,1,25,6,11,8,1,0,161,1,1,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,27,1995,13.9,448,428,18,0,6,2,53,10,7,1,0,0,296,2,31,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,24,1998,2.4,78,76,2,0,0,1,3,0,0,0,0,0,61,0,3,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,DF,Everton,23,1999,29.5,1292,1045,239,10,1,3,57,227,2,1,1,0,966,8,30,Matches
