id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,30-361,1992,22.5,807,784,22,19,0,2,5,2,0,0,0,0,644,1,14,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-339,1999,9.3,198,191,5,0,1,0,14,0,3,3,0,0,135,2,5,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-064,2000,11.9,609,563,44,9,1,4,43,9,21,9,7,0,478,2,25,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-197,1989,21.5,977,958,15,13,1,4,7,2,0,0,0,0,825,4,19,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-284,2004,5.0,143,143,0,0,0,1,1,0,0,0,0,0,115,0,6,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-029,2001,2.0,101,95,6,1,0,1,7,0,5,4,1,0,78,0,2,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-155,1990,29.0,919,737,177,46,1,3,0,0,0,0,0,0,661,5,1,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-342,2002,2.4,67,62,3,0,1,0,1,0,0,0,0,0,43,2,4,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-217,1993,1.1,54,46,8,3,1,0,5,1,3,0,3,0,39,0,1,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-074,2000,2.0,95,88,7,2,0,1,8,1,4,0,3,0,75,0,2,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-074,2000,25.1,866,713,140,46,14,7,134,5,79,32,40,1,533,13,26,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-304,2001,1.8,154,153,0,0,0,1,0,0,0,0,0,0,142,1,0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-157,2003,12.2,418,391,23,1,4,0,35,11,10,2,1,0,296,4,31,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-086,1998,7.2,229,197,31,1,0,0,6,30,0,0,0,0,150,1,9,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-058,2001,2.8,131,125,5,4,0,1,4,0,0,0,0,0,98,1,5,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-085,1999,5.4,300,276,24,5,0,2,5,19,0,0,0,0,247,0,3,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-323,1997,15.3,1275,1233,36,6,2,10,4,30,0,0,0,0,1086,6,5,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-219,2000,1.7,148,135,13,4,0,0,5,7,2,0,2,0,128,0,3,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-046,2001,2.9,107,104,1,0,1,0,1,1,0,0,0,0,90,2,4,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-046,2001,12.2,280,272,7,0,1,1,25,1,2,2,0,0,193,1,10,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-287,1996,24.3,764,604,160,54,2,8,157,6,68,47,20,0,529,0,32,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-213,1995,18.9,900,846,49,5,4,6,44,21,23,12,0,1,758,5,28,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-075,2002,3.8,162,126,36,13,0,1,36,1,22,11,11,0,99,0,1,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-300,1991,27.2,1780,1521,254,68,9,18,180,56,110,49,47,2,1405,5,42,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-091,1987,27.0,845,590,251,45,0,4,0,0,0,0,0,0,610,4,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-133,1996,7.9,201,182,19,2,0,4,27,2,14,3,8,2,138,0,8,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-272,2000,29.0,1656,1589,63,59,0,22,0,2,0,0,0,0,1412,4,11,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-146,1997,21.5,1137,1104,25,18,16,15,11,4,3,0,0,0,939,8,19,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-169,1990,21.5,1165,1126,37,13,14,4,27,3,18,7,4,1,997,2,24,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-052,2004,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-264,2000,24.2,378,328,44,0,3,0,10,2,0,0,0,0,273,6,14,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-215,2004,3.4,195,175,20,3,0,3,9,15,2,2,0,0,147,0,6,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-008,2005,0.1,14,14,0,0,0,0,1,0,0,0,0,0,13,0,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-142,1996,23.3,907,800,103,33,4,10,139,15,54,22,20,3,574,4,46,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-304,1999,24.6,756,723,30,4,2,3,12,8,0,0,0,0,608,3,21,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-307,2000,0.9,99,98,1,0,0,0,0,1,0,0,0,0,95,0,1,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-075,1996,8.2,186,179,6,0,1,0,9,3,0,0,0,0,138,1,6,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-030,1997,18.0,671,455,214,58,0,0,0,0,0,0,0,0,425,2,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-298,1990,17.0,1199,1158,35,11,7,7,23,12,0,0,0,0,991,6,19,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-077,1987,2.0,56,38,18,3,0,0,0,0,0,0,0,0,45,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-277,1997,28.7,909,795,110,1,4,2,65,109,0,0,0,0,645,4,16,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-277,1992,24.4,710,594,110,21,3,0,102,5,80,34,29,0,516,6,23,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-305,2002,14.8,547,488,59,7,0,1,20,52,0,0,0,0,449,0,11,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-209,2002,1.9,87,83,2,0,0,0,1,2,0,0,0,0,69,2,3,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-203,1995,3.2,199,192,6,5,1,2,0,1,0,0,0,0,166,1,1,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-171,1996,4.1,155,146,8,5,1,5,1,3,0,0,0,0,111,1,1,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-359,1995,4.9,210,194,14,6,0,0,12,2,4,2,2,0,159,2,8,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-163,2003,0.3,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-249,1995,28.8,1954,1885,65,48,7,35,13,12,1,0,0,0,1734,4,25,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-190,1996,8.8,238,228,8,0,4,3,6,2,2,0,0,0,172,2,10,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-262,1992,5.4,72,70,2,0,2,1,0,0,0,0,0,0,44,0,2,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-262,1992,9.2,162,152,10,0,4,0,4,0,0,0,0,0,114,0,6,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-202,1999,9.1,167,155,10,1,3,0,3,1,0,0,0,0,122,2,3,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-266,1997,4.0,135,85,49,10,0,0,0,0,0,0,0,0,80,1,1,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-343,1996,29.5,1241,1187,47,3,11,13,77,23,14,12,1,0,944,7,40,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-152,1997,2.2,40,40,0,0,0,0,6,0,0,0,0,0,24,0,4,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-152,1997,4.5,132,128,4,0,0,0,16,4,0,0,0,0,87,0,11,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-124,1999,13.4,1024,875,145,26,0,5,90,98,21,12,6,0,867,4,16,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-336,1998,17.7,731,700,27,11,3,11,17,15,1,1,0,0,570,4,14,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-057,1991,8.0,321,309,11,6,1,0,0,5,0,0,0,0,257,1,3,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-100,1996,25.6,1258,926,328,71,5,23,133,142,67,31,17,6,872,4,23,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-008,1997,15.5,473,433,39,1,2,5,7,11,0,0,0,0,381,1,13,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-341,1991,8.3,172,154,18,0,1,1,5,4,0,0,0,0,122,0,4,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-240,1996,22.8,961,929,29,6,2,4,15,18,4,0,0,0,791,3,31,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-077,2000,8.3,461,399,61,7,0,6,14,52,0,0,0,0,339,1,11,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-323,2001,27.6,434,418,15,0,0,1,53,4,1,1,0,0,248,1,23,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-017,1993,1.0,28,21,7,3,0,0,0,0,0,0,0,0,25,0,0,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-071,2001,3.7,227,223,4,1,2,1,5,2,0,0,0,0,197,0,4,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-112,1991,4.3,346,336,9,9,3,1,2,0,0,0,0,0,292,1,7,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-112,1991,14.2,884,853,28,27,2,3,2,1,0,0,0,0,749,3,11,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-174,2003,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-128,1996,7.4,215,214,1,0,2,1,5,0,0,0,0,0,156,0,9,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-054,2000,4.7,178,149,28,8,5,0,41,1,18,13,2,2,109,1,4,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-047,1998,13.9,819,687,130,16,0,4,21,114,0,0,0,0,667,2,19,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-353,1990,9.1,366,322,43,6,0,0,2,33,0,0,0,0,295,1,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-278,1997,0.5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-139,1999,17.4,879,849,30,28,2,8,1,0,0,0,0,0,745,0,20,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-257,1993,29.8,702,645,51,11,11,16,32,20,0,0,0,0,488,6,34,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-013,1991,3.1,181,179,0,0,1,0,7,0,0,0,0,0,146,2,7,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-090,1993,6.3,198,195,2,2,0,0,0,0,0,0,0,0,147,1,4,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-032,1992,7.9,188,186,2,0,0,1,20,0,2,0,0,0,139,0,15,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-202,1996,20.2,945,833,109,22,0,5,20,86,0,0,0,0,782,3,14,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-060,1995,3.3,168,161,6,1,0,0,2,1,0,0,0,0,129,1,7,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-187,1998,15.0,752,646,103,23,2,9,9,79,0,0,0,0,598,3,6,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-323,1997,30.0,1767,1735,24,24,0,23,4,0,0,0,0,0,1466,8,14,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-055,2000,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-302,1990,3.1,148,139,9,2,0,0,8,4,3,1,1,0,108,0,7,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-268,1996,28.3,1331,1290,37,37,2,4,1,0,0,0,0,0,1030,4,21,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-321,1999,10.2,662,648,14,12,0,2,0,2,0,0,0,0,578,0,4,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-170,1997,28.9,1503,1438,61,39,1,3,4,15,0,0,0,0,1324,4,13,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-295,1991,19.9,1465,1415,45,33,0,15,4,12,0,0,0,0,1270,5,12,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-111,1989,8.5,219,214,4,4,0,1,0,0,0,0,0,0,164,1,6,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-340,1994,15.9,1107,1080,26,23,8,9,4,3,0,0,0,0,946,1,21,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-252,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-351,2000,18.1,603,560,42,0,3,3,46,4,17,2,3,0,460,1,22,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-219,1992,1.5,41,29,12,0,0,0,2,12,0,0,0,0,28,0,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-336,1988,8.0,317,304,11,2,0,0,3,2,1,0,0,0,262,2,5,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-193,2000,5.0,302,258,44,5,1,1,31,39,0,0,0,0,239,0,6,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-055,1993,1.7,100,98,2,0,0,0,1,0,0,0,0,0,83,0,2,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-319,1994,6.2,482,471,10,4,1,3,4,6,0,0,0,0,441,1,2,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-089,2004,1.7,82,59,23,0,0,0,4,23,0,0,0,0,63,0,2,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-151,1993,2.2,79,79,0,0,0,0,0,0,0,0,0,0,65,0,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-095,2004,17.1,692,684,8,4,4,6,2,0,4,0,0,2,599,0,13,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-158,2003,0.3,13,12,1,0,0,0,1,1,0,0,0,0,10,0,2,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-222,1993,7.9,380,376,3,3,0,3,1,0,0,0,0,0,333,1,5,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-298,1995,17.1,1121,1096,22,17,1,12,15,5,0,0,0,0,972,3,10,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-038,1992,27.0,1035,748,285,92,0,2,0,0,0,0,0,0,815,2,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-168,1994,28.3,1197,1153,44,34,7,3,8,8,0,0,0,0,970,0,21,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-076,1998,0.1,12,12,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-141,2004,6.0,423,395,27,4,0,0,5,23,0,0,0,0,389,1,6,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-048,2001,3.6,86,83,3,0,1,1,8,2,0,0,0,0,49,0,3,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-268,1994,6.2,398,392,6,5,0,0,0,0,0,0,0,0,368,0,0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-117,1992,10.2,297,271,24,7,1,4,5,8,0,0,0,0,236,2,5,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-238,1993,7.2,429,417,11,10,0,4,1,0,0,0,0,0,356,1,2,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-106,1986,23.0,697,489,205,24,0,0,0,0,0,0,0,0,542,3,1,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-003,1998,17.3,702,541,159,32,0,3,56,120,7,4,2,0,488,2,19,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-078,1996,14.6,782,735,42,10,1,6,19,32,0,0,0,0,663,5,20,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-163,1997,24.9,1033,994,35,5,7,6,29,3,3,0,0,0,826,4,28,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-264,1994,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-337,1998,24.6,1418,1261,154,85,3,9,76,5,63,31,13,1,1179,3,10,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-241,1996,2.4,140,135,5,5,0,0,1,0,0,0,0,0,128,0,0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-069,1997,7.8,343,307,35,8,1,2,3,27,0,0,0,0,242,1,4,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-108,1998,24.0,1328,1289,34,22,7,7,22,5,7,5,2,0,1146,5,37,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-139,1996,21.1,897,781,112,49,6,6,92,3,56,30,17,3,668,4,22,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-032,2002,2.4,96,91,5,0,0,0,6,4,1,1,0,0,77,0,0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-037,1993,6.4,442,433,8,7,0,9,1,1,0,0,0,0,381,1,2,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-049,1991,13.4,748,656,92,26,6,7,65,24,42,20,11,0,616,0,13,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-357,2005,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-225,1997,11.9,498,442,54,6,1,2,8,48,0,0,0,0,393,2,7,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-237,1999,11.8,589,488,100,9,0,3,13,89,2,2,0,0,501,1,14,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-024,1998,10.3,364,358,4,3,1,1,5,0,0,0,0,0,291,2,9,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-341,1994,0.2,9,8,1,0,0,0,0,1,0,0,0,0,6,0,0,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-255,2002,5.8,101,97,2,0,1,0,1,0,0,0,0,0,66,2,4,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-265,1994,26.9,1164,1043,120,13,2,25,138,47,57,27,17,0,842,1,34,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-033,1995,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-004,2003,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-127,1995,6.0,169,156,11,3,3,0,3,2,0,0,0,0,140,2,6,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-297,2001,27.0,990,907,78,10,7,2,100,10,56,37,0,0,745,5,40,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-221,1992,27.4,1034,768,262,84,1,4,0,0,0,0,0,0,785,4,1,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-083,1998,23.5,1528,1401,122,34,7,16,0,5,0,0,0,0,1330,5,7,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-209,2002,1.6,114,111,3,2,0,1,0,0,0,0,0,0,103,0,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-287,1997,7.9,139,133,6,0,0,0,1,0,0,0,0,0,95,0,9,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-246,1991,10.1,729,717,11,7,0,4,1,4,0,0,0,0,630,1,4,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-240,1996,10.8,217,194,22,1,0,1,2,2,0,0,0,0,160,1,8,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-357,1995,1.6,94,71,23,0,0,1,7,23,0,0,0,0,68,0,2,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-247,1999,25.0,738,641,94,28,5,6,113,15,50,26,9,4,489,3,30,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-186,1987,0.2,22,21,1,1,1,0,0,0,0,0,0,0,17,0,0,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-175,1994,21.9,794,755,33,18,7,10,33,1,12,9,0,0,623,6,17,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-150,1996,16.2,694,660,31,10,0,3,2,21,0,0,0,0,551,3,2,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-226,1998,8.7,392,380,11,7,3,4,3,4,0,0,0,0,312,1,10,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-140,1999,19.8,690,603,82,28,3,4,136,12,42,38,1,0,465,5,39,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-124,1996,12.5,412,406,5,3,3,3,4,1,0,0,0,0,340,1,5,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-202,1989,28.3,1353,1239,108,32,0,8,7,75,0,0,0,0,1023,6,15,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-041,1992,8.5,268,206,62,6,0,1,0,0,0,0,0,0,213,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-292,1992,7.8,392,378,12,8,1,2,1,1,0,0,0,0,341,2,11,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-157,1997,20.4,819,791,25,18,0,3,0,7,0,0,0,0,677,3,6,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-040,2000,30.0,919,616,300,75,0,1,0,0,0,0,0,0,583,3,2,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-000,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-004,1991,4.8,212,201,10,7,0,2,5,1,2,2,0,0,170,1,0,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-097,1986,8.2,582,493,86,16,1,3,46,59,11,2,9,0,444,3,17,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-200,1994,2.6,174,163,11,10,0,1,0,1,0,0,0,0,156,0,0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-029,1993,27.0,1504,1446,55,46,1,13,2,6,0,0,0,0,1286,3,6,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-222,1999,24.1,1153,887,263,28,0,1,47,235,0,0,0,0,806,3,46,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-326,1997,17.1,710,692,13,0,3,3,28,11,2,0,0,0,576,5,19,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-207,1994,20.1,449,443,6,0,4,9,4,3,0,0,0,0,270,0,21,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-246,1992,12.4,317,295,22,1,0,1,6,0,0,0,0,0,186,0,12,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-178,2003,0.1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-307,1993,9.3,497,415,81,14,0,0,25,67,0,0,0,0,390,1,19,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-091,1999,18.1,769,697,68,17,6,8,64,5,34,11,19,1,579,4,23,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-241,1992,1.4,67,63,4,0,1,0,6,3,1,0,0,0,46,0,4,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-215,1986,19.2,1004,889,111,53,7,6,53,3,31,9,13,0,811,4,18,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-168,2004,0.0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-096,2001,3.9,110,99,10,0,1,0,8,5,3,3,0,0,81,1,1,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-046,1995,10.4,341,326,14,0,5,2,41,9,4,1,0,0,230,1,20,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-100,1998,2.4,78,76,2,0,0,1,3,0,0,0,0,0,61,0,3,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-317,1999,24.5,1122,903,212,9,1,3,48,201,2,1,1,0,849,7,25,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-117,1986,10.0,348,214,130,40,0,0,0,0,0,0,0,0,219,4,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-116,1996,14.8,779,753,26,20,0,4,2,3,0,0,0,0,666,0,12,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-122,1999,1.2,66,65,1,0,0,0,7,0,1,1,0,0,57,0,0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-266,1989,19.5,587,358,228,61,0,1,0,0,0,0,0,0,360,1,0,Matches
