id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-010,1992,24.0,836,812,23,20,0,2,5,2,0,0,0,0,664,1,17,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-353,1999,10.9,241,234,5,0,1,0,14,0,3,3,0,0,172,2,5,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-078,2000,12.9,644,598,44,9,1,4,45,9,21,9,7,0,510,2,25,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-211,1989,23.3,1041,1021,16,13,1,4,8,2,0,0,0,0,879,4,20,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-298,2004,5.0,143,143,0,0,0,1,1,0,0,0,0,0,115,0,6,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-043,2001,4.0,165,154,11,3,0,1,17,0,8,7,1,0,121,0,4,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-169,1990,30.0,958,766,187,48,1,3,0,0,0,0,0,0,693,5,1,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-356,2002,2.4,67,62,3,0,1,0,1,0,0,0,0,0,43,2,4,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-231,1993,1.3,66,56,10,3,1,0,6,3,3,0,3,0,48,0,1,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-088,2000,2.0,95,88,7,2,0,1,8,1,4,0,3,0,75,0,2,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-088,2000,27.0,923,760,150,50,15,7,145,5,85,38,40,1,566,13,28,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-318,2001,1.8,154,153,0,0,0,1,0,0,0,0,0,0,142,1,0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-171,2003,12.4,427,400,23,1,4,0,35,11,10,2,1,0,303,4,32,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-100,1998,7.9,257,217,39,1,0,0,7,38,0,0,0,0,166,1,9,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-072,2001,4.6,217,204,12,9,0,2,7,1,1,0,0,0,167,1,7,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-099,1999,7.4,384,349,35,5,0,4,6,30,0,0,0,0,318,0,4,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-337,1997,15.3,1275,1233,36,6,2,10,4,30,0,0,0,0,1086,6,5,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-233,2000,1.9,153,140,13,4,0,0,5,7,2,0,2,0,133,0,3,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-060,2001,3.7,134,128,4,1,1,0,5,1,2,2,0,0,112,2,4,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-060,2001,12.2,280,272,7,0,1,1,25,1,2,2,0,0,193,1,10,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-301,1996,26.2,795,635,160,54,2,8,160,6,68,47,20,0,549,0,35,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-227,1995,19.7,944,888,51,5,4,6,46,22,24,12,0,1,794,5,30,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-089,2002,3.8,162,126,36,13,0,1,36,1,22,11,11,0,99,0,1,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-314,1991,28.2,1843,1574,264,70,9,18,185,62,112,50,48,2,1458,5,43,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-105,1987,27.0,845,590,251,45,0,4,0,0,0,0,0,0,610,4,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-147,1996,7.9,201,182,19,2,0,4,27,2,14,3,8,2,138,0,8,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-286,2000,31.0,1765,1694,66,62,1,24,0,2,0,0,0,0,1500,5,12,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-160,1997,23.3,1254,1218,28,21,18,17,16,4,3,0,0,0,1039,8,21,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-183,1990,21.5,1165,1126,37,13,14,4,27,3,18,7,4,1,997,2,24,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-066,2004,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-278,2000,24.7,386,336,44,0,3,0,10,2,0,0,0,0,279,6,14,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-229,2004,3.4,195,175,20,3,0,3,9,15,2,2,0,0,147,0,6,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-022,2005,0.1,14,14,0,0,0,0,1,0,0,0,0,0,13,0,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-156,1996,25.0,960,849,106,35,4,11,144,15,55,23,20,3,602,5,48,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-318,1999,24.6,756,723,30,4,2,3,12,8,0,0,0,0,608,3,21,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-321,2000,1.0,101,100,1,0,0,0,0,1,0,0,0,0,96,0,1,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-089,1996,8.9,204,196,7,0,1,0,9,4,0,0,0,0,154,1,7,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-044,1997,18.0,671,455,214,58,0,0,0,0,0,0,0,0,425,2,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-312,1990,18.9,1325,1278,41,11,7,8,28,13,0,0,0,0,1099,6,21,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-091,1987,2.0,56,38,18,3,0,0,0,0,0,0,0,0,45,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-291,1997,30.5,991,859,126,1,4,2,67,125,0,0,0,0,708,6,19,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-291,1992,26.3,755,636,113,21,4,0,102,5,80,34,29,0,553,6,25,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-319,2002,16.6,623,551,71,8,0,1,22,63,0,0,0,0,511,1,12,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-223,2002,1.9,87,83,2,0,0,0,1,2,0,0,0,0,69,2,3,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-217,1995,5.2,358,347,9,7,1,2,0,2,0,0,0,0,306,2,3,Matches
d0042ab9,Mason Holgate,eng ENG,DF,Everton,26-185,1996,4.9,201,178,21,7,1,5,2,14,0,0,0,0,135,2,2,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-008,1995,5.4,231,215,14,6,1,0,12,2,4,2,2,0,174,2,10,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-177,2003,0.3,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-263,1995,30.8,2089,2014,71,50,7,37,14,15,1,0,0,0,1851,4,26,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-204,1996,10.3,261,251,8,0,4,3,6,2,2,0,0,0,191,2,12,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-276,1992,5.6,85,83,2,0,2,1,0,0,0,0,0,0,53,0,2,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-276,1992,9.2,162,152,10,0,4,0,4,0,0,0,0,0,114,0,6,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-216,1999,10.8,198,180,14,1,4,0,3,2,0,0,0,0,146,4,5,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-280,1997,6.0,193,115,77,19,0,0,0,0,0,0,0,0,111,1,1,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-357,1996,31.5,1326,1269,49,3,11,13,80,25,14,12,1,0,1009,8,42,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-166,1997,2.2,40,40,0,0,0,0,6,0,0,0,0,0,24,0,4,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-166,1997,5.5,157,153,4,0,0,0,19,4,0,0,0,0,100,0,13,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-138,1999,13.8,1051,896,151,26,0,5,91,104,21,12,6,0,891,4,16,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-350,1998,18.9,777,745,28,11,3,11,17,16,1,1,0,0,603,4,16,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-071,1991,8.0,321,309,11,6,1,0,0,5,0,0,0,0,257,1,3,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-114,1996,27.2,1330,980,345,74,5,25,139,151,70,32,18,7,919,5,23,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-022,1997,17.3,542,492,49,3,4,5,7,12,0,0,0,0,434,1,14,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-355,1991,8.3,172,154,18,0,1,1,5,4,0,0,0,0,122,0,4,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-254,1996,24.7,1054,1015,36,12,2,4,15,19,4,0,0,0,872,3,33,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-091,2000,8.3,461,399,61,7,0,6,14,52,0,0,0,0,339,1,11,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-337,2001,28.8,448,429,18,0,0,1,55,4,1,1,0,0,256,1,24,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-031,1993,3.0,111,84,27,11,0,0,0,0,0,0,0,0,81,0,0,Matches
4fb9c88f,Curtis Jones,eng ENG,MF,Liverpool,22-085,2001,5.6,329,320,9,1,3,1,7,7,0,0,0,0,290,0,5,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-126,1991,4.6,375,365,9,9,3,2,2,0,0,0,0,0,320,1,7,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-126,1991,14.2,884,853,28,27,2,3,2,1,0,0,0,0,749,3,11,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-188,2003,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-142,1996,9.2,276,275,1,0,2,1,6,0,0,0,0,0,203,0,10,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-068,2000,4.7,178,149,28,8,5,0,41,1,18,13,2,2,109,1,4,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-061,1998,13.9,819,687,130,16,0,4,21,114,0,0,0,0,667,2,19,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,33-002,1990,9.1,366,322,43,6,0,0,2,33,0,0,0,0,295,1,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-292,1997,0.5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-153,1999,17.4,879,849,30,28,2,8,1,0,0,0,0,0,745,0,20,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-271,1993,31.8,750,691,53,12,11,16,33,20,0,0,0,0,522,6,36,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-027,1991,3.1,181,179,0,0,1,0,7,0,0,0,0,0,146,2,7,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-104,1993,8.3,305,300,4,2,0,0,0,2,0,0,0,0,218,1,7,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-046,1992,7.9,190,188,2,0,0,1,20,0,2,0,0,0,141,0,15,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-216,1996,21.3,976,864,109,22,1,5,21,86,0,0,0,0,808,3,14,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-074,1995,3.3,168,161,6,1,0,0,2,1,0,0,0,0,129,1,7,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-201,1998,16.7,852,736,112,25,2,9,11,86,0,0,0,0,680,4,9,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-337,1997,32.0,1869,1837,24,24,0,28,4,0,0,0,0,0,1554,8,15,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-069,2000,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-316,1990,3.1,148,139,9,2,0,0,8,4,3,1,1,0,108,0,7,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-282,1996,30.3,1402,1357,41,41,2,4,1,0,0,0,0,0,1078,4,22,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-335,1999,12.2,856,841,15,12,1,3,0,3,0,0,0,0,751,0,4,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-184,1997,30.9,1597,1528,65,42,1,3,4,15,0,0,0,0,1404,4,13,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-309,1991,19.9,1465,1415,45,33,0,15,4,12,0,0,0,0,1270,5,12,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-125,1989,8.5,219,214,4,4,0,1,0,0,0,0,0,0,164,1,6,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-354,1994,16.2,1138,1111,26,23,8,9,4,3,0,0,0,0,974,1,23,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-266,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,23-000,2000,19.9,654,606,47,0,3,3,50,6,18,2,3,0,510,1,22,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-233,1992,1.5,41,29,12,0,0,0,2,12,0,0,0,0,28,0,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-350,1988,8.0,317,304,11,2,0,0,3,2,1,0,0,0,262,2,5,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-207,2000,5.0,302,258,44,5,1,1,31,39,0,0,0,0,239,0,6,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-069,1993,1.7,100,98,2,0,0,0,1,0,0,0,0,0,83,0,2,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-333,1994,7.2,594,579,14,5,1,3,5,9,0,0,0,0,549,1,2,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-103,2004,1.7,82,59,23,0,0,0,4,23,0,0,0,0,63,0,2,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-165,1993,2.4,93,93,0,0,0,0,0,0,0,0,0,0,79,0,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-109,2004,19.1,766,757,8,4,4,7,2,0,4,0,0,2,662,1,15,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-172,2003,0.3,13,12,1,0,0,0,1,1,0,0,0,0,10,0,2,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-236,1993,9.4,447,443,3,3,0,4,1,0,0,0,0,0,393,1,5,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-312,1995,17.5,1145,1118,24,19,1,14,15,5,0,0,0,0,991,3,10,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-052,1992,29.0,1102,800,300,97,0,2,0,0,0,0,0,0,864,2,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-182,1994,30.1,1316,1269,47,36,7,4,9,9,0,0,0,0,1073,0,21,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-090,1998,0.1,12,12,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-155,2004,6.0,423,395,27,4,0,0,5,23,0,0,0,0,389,1,6,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-062,2001,3.6,86,83,3,0,1,1,8,2,0,0,0,0,49,0,3,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-282,1994,7.2,464,458,6,5,0,1,0,0,0,0,0,0,431,0,0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-131,1992,10.3,297,271,24,7,1,4,5,8,0,0,0,0,236,2,5,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-252,1993,7.2,429,417,11,10,0,4,1,0,0,0,0,0,356,1,2,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-120,1986,24.5,728,513,212,26,0,0,0,0,0,0,0,0,561,3,1,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-017,1998,19.2,751,582,165,36,0,3,60,121,8,5,2,0,515,4,21,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-092,1996,14.6,782,735,42,10,1,6,19,32,0,0,0,0,663,5,20,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-177,1997,26.2,1079,1038,37,6,7,6,29,3,3,0,0,0,869,4,28,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-278,1994,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-351,1998,26.6,1524,1356,165,89,3,9,81,5,70,35,13,1,1264,3,13,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-255,1996,2.6,148,143,5,5,0,0,1,0,0,0,0,0,133,0,0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-083,1997,8.3,351,313,37,8,1,2,3,29,0,0,0,0,245,1,4,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-122,1998,25.0,1386,1346,35,23,9,7,22,5,7,5,2,0,1194,5,37,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-153,1996,22.1,928,805,116,50,6,6,95,4,58,30,19,3,693,7,22,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-046,2002,2.4,96,91,5,0,0,0,6,4,1,1,0,0,77,0,0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-051,1993,7.4,512,500,11,10,0,9,1,1,0,0,0,0,438,1,2,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-063,1991,14.4,801,702,99,27,6,7,69,27,45,22,11,0,662,0,13,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,18-006,2005,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-239,1997,12.9,567,502,63,9,2,3,13,54,0,0,0,0,445,2,8,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-251,1999,11.8,589,488,100,9,0,3,13,89,2,2,0,0,501,1,14,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-038,1998,11.5,382,376,4,3,1,1,5,0,0,0,0,0,304,2,10,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-355,1994,0.4,27,24,3,1,0,0,1,2,0,0,0,0,23,0,0,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-269,2002,5.8,101,97,2,0,1,0,1,0,0,0,0,0,66,2,4,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-279,1994,27.9,1208,1079,127,13,2,27,145,48,63,30,19,0,872,2,34,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-047,1995,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-018,2003,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-141,1995,6.8,191,178,11,3,3,0,3,2,0,0,0,0,158,2,8,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-311,2001,28.9,1071,982,84,11,8,2,110,11,60,38,0,0,806,5,43,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-235,1992,28.9,1115,823,288,103,1,5,0,0,0,0,0,0,832,4,1,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-097,1998,23.5,1528,1401,122,34,7,16,0,5,0,0,0,0,1330,5,7,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-223,2002,1.9,130,127,3,2,0,1,0,0,0,0,0,0,118,0,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-301,1997,8.1,141,135,6,0,0,0,1,0,0,0,0,0,97,0,9,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-260,1991,10.1,729,717,11,7,0,4,1,4,0,0,0,0,630,1,4,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-254,1996,11.6,233,206,26,1,0,1,2,2,0,0,0,0,174,1,9,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,28-006,1995,1.6,94,71,23,0,0,1,7,23,0,0,0,0,68,0,2,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-261,1999,27.0,816,705,106,33,6,6,131,16,56,30,9,5,537,5,35,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-200,1987,0.2,22,21,1,1,1,0,0,0,0,0,0,0,17,0,0,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-189,1994,23.9,853,809,38,19,8,10,40,1,16,11,0,0,666,6,17,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-164,1996,17.5,727,691,32,11,0,3,2,21,0,0,0,0,569,4,2,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-240,1998,10.6,451,438,11,7,3,4,5,4,0,0,0,0,350,2,11,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-154,1999,21.8,752,655,91,35,3,5,147,12,44,39,1,0,507,6,41,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-138,1996,12.5,412,406,5,3,3,3,4,1,0,0,0,0,340,1,5,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-216,1989,30.3,1456,1336,114,36,0,9,7,76,0,0,0,0,1102,6,15,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-055,1992,8.5,268,206,62,6,0,1,0,0,0,0,0,0,213,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-306,1992,8.2,408,394,12,8,1,2,1,1,0,0,0,0,357,2,11,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-171,1997,22.4,943,912,28,21,0,4,0,7,0,0,0,0,788,3,6,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-054,2000,32.0,982,666,313,79,0,1,0,0,0,0,0,0,627,3,2,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-014,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-018,1991,5.0,227,216,10,7,0,2,5,1,2,2,0,0,183,1,0,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-111,1986,8.4,601,510,88,17,1,3,48,59,12,2,9,0,460,3,19,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-214,1994,2.6,174,163,11,10,0,1,0,1,0,0,0,0,156,0,0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-043,1993,29.0,1600,1535,62,50,1,14,2,6,0,0,0,0,1364,3,7,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-236,1999,26.1,1269,974,292,29,0,1,52,263,0,0,0,0,894,3,49,Matches
74618572,Kaoru Mitoma,jp JPN,FW,Brighton,25-340,1997,18.1,738,720,13,0,3,3,28,11,2,0,0,0,601,5,19,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-221,1994,20.1,449,443,6,0,4,9,4,3,0,0,0,0,270,0,21,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-260,1992,12.9,333,310,23,1,0,1,6,0,0,0,0,0,200,0,12,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-192,2003,0.1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-321,1993,11.0,580,477,101,14,1,0,32,87,0,0,0,0,448,2,24,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-105,1999,18.3,778,706,68,17,6,8,64,5,34,11,19,1,585,4,23,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-255,1992,1.4,67,63,4,0,1,0,6,3,1,0,0,0,46,0,4,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-229,1986,19.8,1057,936,116,55,7,6,59,3,34,10,15,0,850,5,20,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-182,2004,0.0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-110,2001,4.9,130,119,10,0,1,0,11,5,3,3,0,0,92,1,1,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-060,1995,11.8,384,367,15,0,5,2,46,9,5,1,0,0,255,2,24,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-114,1998,2.4,78,76,2,0,0,1,3,0,0,0,0,0,61,0,3,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-331,1999,26.5,1218,983,228,10,1,3,51,216,2,1,1,0,918,7,27,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-131,1986,12.0,401,238,158,47,0,0,0,0,0,0,0,0,251,5,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-130,1996,16.0,816,789,27,21,0,4,2,3,0,0,0,0,695,0,13,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-136,1999,1.3,82,81,1,0,0,0,9,0,1,1,0,0,70,0,0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-280,1989,21.5,650,399,250,64,0,1,0,0,0,0,0,0,396,1,0,Matches
