id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
98d2c2c4,Remo Freuler,ch SUI,MF,Nott'ham Forest,31-002,1992,23.2,826,801,24,20,0,2,5,2,0,0,0,0,659,1,16,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-345,1999,9.3,198,191,5,0,1,0,14,0,3,3,0,0,135,2,5,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-070,2000,12.9,644,598,44,9,1,4,45,9,21,9,7,0,510,2,25,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-203,1989,22.3,999,980,15,13,1,4,8,2,0,0,0,0,845,4,19,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-290,2004,5.0,143,143,0,0,0,1,1,0,0,0,0,0,115,0,6,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-035,2001,3.0,144,134,10,2,0,1,16,0,8,7,1,0,106,0,4,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-161,1990,30.0,958,766,187,48,1,3,0,0,0,0,0,0,693,5,1,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-348,2002,2.4,67,62,3,0,1,0,1,0,0,0,0,0,43,2,4,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,DF",Brentford,29-223,1993,1.3,66,56,10,3,1,0,6,3,3,0,3,0,48,0,1,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-080,2000,2.0,95,88,7,2,0,1,8,1,4,0,3,0,75,0,2,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-080,2000,26.0,897,740,144,47,15,7,138,5,82,35,40,1,555,13,28,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-310,2001,1.8,154,153,0,0,0,1,0,0,0,0,0,0,142,1,0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-163,2003,12.2,418,391,23,1,4,0,35,11,10,2,1,0,296,4,31,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-092,1998,7.8,252,214,37,1,0,0,7,36,0,0,0,0,163,1,9,Matches
8b57ad2c,João Gomes,br BRA,MF,Wolves,22-064,2001,3.6,166,159,6,5,0,1,6,0,0,0,0,0,128,1,5,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-091,1999,6.4,346,317,29,5,0,3,5,24,0,0,0,0,283,0,3,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-329,1997,15.3,1275,1233,36,6,2,10,4,30,0,0,0,0,1086,6,5,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-225,2000,1.9,153,140,13,4,0,0,5,7,2,0,2,0,133,0,3,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-052,2001,3.5,121,117,2,1,1,0,3,1,0,0,0,0,100,2,4,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-052,2001,12.2,280,272,7,0,1,1,25,1,2,2,0,0,193,1,10,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-293,1996,25.3,784,624,160,54,2,8,158,6,68,47,20,0,545,0,34,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-219,1995,19.7,944,888,51,5,4,6,46,22,24,12,0,1,794,5,30,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-081,2002,3.8,162,126,36,13,0,1,36,1,22,11,11,0,99,0,1,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-306,1991,28.2,1843,1574,264,70,9,18,185,62,112,50,48,2,1458,5,43,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-097,1987,27.0,845,590,251,45,0,4,0,0,0,0,0,0,610,4,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-139,1996,7.9,201,182,19,2,0,4,27,2,14,3,8,2,138,0,8,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-278,2000,30.0,1697,1630,63,59,0,22,0,2,0,0,0,0,1446,4,11,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-152,1997,22.5,1183,1149,26,19,16,15,13,4,3,0,0,0,977,8,20,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-175,1990,21.5,1165,1126,37,13,14,4,27,3,18,7,4,1,997,2,24,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-058,2004,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-270,2000,24.7,386,336,44,0,3,0,10,2,0,0,0,0,279,6,14,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-221,2004,3.4,195,175,20,3,0,3,9,15,2,2,0,0,147,0,6,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,18-014,2005,0.1,14,14,0,0,0,0,1,0,0,0,0,0,13,0,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-148,1996,23.3,907,800,103,33,4,10,139,15,54,22,20,3,574,4,46,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-310,1999,24.6,756,723,30,4,2,3,12,8,0,0,0,0,608,3,21,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-313,2000,1.0,101,100,1,0,0,0,0,1,0,0,0,0,96,0,1,Matches
169fd162,Hwang Hee-chan,kr KOR,"FW,MF",Wolves,27-081,1996,8.5,194,186,7,0,1,0,9,4,0,0,0,0,146,1,6,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-036,1997,18.0,671,455,214,58,0,0,0,0,0,0,0,0,425,2,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-304,1990,17.0,1199,1158,35,11,7,7,23,12,0,0,0,0,991,6,19,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-083,1987,2.0,56,38,18,3,0,0,0,0,0,0,0,0,45,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-283,1997,29.5,950,828,118,1,4,2,66,117,0,0,0,0,678,4,19,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-283,1992,25.4,739,622,111,21,4,0,102,5,80,34,29,0,541,6,24,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-311,2002,15.6,586,522,64,7,0,1,20,57,0,0,0,0,481,0,11,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-215,2002,1.9,87,83,2,0,0,0,1,2,0,0,0,0,69,2,3,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-209,1995,4.2,268,260,7,6,1,2,0,1,0,0,0,0,228,1,1,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-177,1996,4.1,155,146,8,5,1,5,1,3,0,0,0,0,111,1,1,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,28-000,1995,5.1,220,204,14,6,1,0,12,2,4,2,2,0,165,2,10,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-169,2003,0.3,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-255,1995,29.8,2032,1961,67,49,7,35,14,12,1,0,0,0,1803,4,25,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-196,1996,9.3,244,234,8,0,4,3,6,2,2,0,0,0,177,2,10,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-268,1992,5.4,72,70,2,0,2,1,0,0,0,0,0,0,44,0,2,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-268,1992,9.2,162,152,10,0,4,0,4,0,0,0,0,0,114,0,6,Matches
8e92be30,Alexander Isak,se SWE,FW,Newcastle Utd,23-208,1999,10.1,181,164,13,1,4,0,3,2,0,0,0,0,132,4,3,Matches
10d221cd,Daniel Iversen,dk DEN,GK,Leicester City,25-272,1997,5.0,162,102,59,14,0,0,0,0,0,0,0,0,95,1,1,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-349,1996,30.5,1293,1237,48,3,11,13,78,24,14,12,1,0,984,8,41,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-158,1997,2.2,40,40,0,0,0,0,6,0,0,0,0,0,24,0,4,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-158,1997,5.5,157,153,4,0,0,0,19,4,0,0,0,0,100,0,13,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-130,1999,13.8,1051,896,151,26,0,5,91,104,21,12,6,0,891,4,16,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-342,1998,18.0,753,721,28,11,3,11,17,16,1,1,0,0,587,4,14,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-063,1991,8.0,321,309,11,6,1,0,0,5,0,0,0,0,257,1,3,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-106,1996,26.2,1300,960,335,73,5,24,135,146,68,31,18,6,902,5,23,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,26-014,1997,16.3,516,472,43,2,2,5,7,11,0,0,0,0,416,1,13,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-347,1991,8.3,172,154,18,0,1,1,5,4,0,0,0,0,122,0,4,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-246,1996,23.7,994,960,31,7,2,4,15,19,4,0,0,0,818,3,31,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-083,2000,8.3,461,399,61,7,0,6,14,52,0,0,0,0,339,1,11,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-329,2001,28.6,445,427,17,0,0,1,54,4,1,1,0,0,254,1,24,Matches
9e5708be,Sam Johnstone,eng ENG,GK,Crystal Palace,30-023,1993,2.0,69,52,17,8,0,0,0,0,0,0,0,0,53,0,0,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-077,2001,3.7,227,223,4,1,2,1,5,2,0,0,0,0,197,0,4,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-118,1991,4.6,375,365,9,9,3,2,2,0,0,0,0,0,320,1,7,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-118,1991,14.2,884,853,28,27,2,3,2,1,0,0,0,0,749,3,11,Matches
6ad43f9a,Mateo Joseph,eng ENG,"FW,MF",Leeds United,19-180,2003,0.3,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-134,1996,7.4,215,214,1,0,2,1,5,0,0,0,0,0,156,0,9,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-060,2000,4.7,178,149,28,8,5,0,41,1,18,13,2,2,109,1,4,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-053,1998,13.9,819,687,130,16,0,4,21,114,0,0,0,0,667,2,19,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-359,1990,9.1,366,322,43,6,0,0,2,33,0,0,0,0,295,1,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-284,1997,0.5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-145,1999,17.4,879,849,30,28,2,8,1,0,0,0,0,0,745,0,20,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-263,1993,30.8,726,669,51,11,11,16,32,20,0,0,0,0,505,6,35,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,32-019,1991,3.1,181,179,0,0,1,0,7,0,0,0,0,0,146,2,7,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-096,1993,7.3,258,254,3,2,0,0,0,1,0,0,0,0,187,1,6,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-038,1992,7.9,188,186,2,0,0,1,20,0,2,0,0,0,139,0,15,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-208,1996,21.2,966,854,109,22,0,5,20,86,0,0,0,0,799,3,14,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-066,1995,3.3,168,161,6,1,0,0,2,1,0,0,0,0,129,1,7,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-193,1998,16.0,794,685,105,23,2,9,10,81,0,0,0,0,629,4,6,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-329,1997,31.0,1821,1789,24,24,0,26,4,0,0,0,0,0,1513,8,14,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Arsenal,23-061,2000,0.2,7,7,0,0,0,0,0,0,0,0,0,0,6,0,0,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-308,1990,3.1,148,139,9,2,0,0,8,4,3,1,1,0,108,0,7,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-274,1996,28.3,1331,1290,37,37,2,4,1,0,0,0,0,0,1030,4,21,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-327,1999,10.2,662,648,14,12,0,2,0,2,0,0,0,0,578,0,4,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-176,1997,29.9,1543,1477,62,40,1,3,4,15,0,0,0,0,1357,4,13,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-301,1991,19.9,1465,1415,45,33,0,15,4,12,0,0,0,0,1270,5,12,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,MF,Nott'ham Forest,33-117,1989,8.5,219,214,4,4,0,1,0,0,0,0,0,0,164,1,6,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-346,1994,16.2,1138,1111,26,23,8,9,4,3,0,0,0,0,974,1,23,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-258,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-357,2000,19.1,632,587,44,0,3,3,49,4,17,2,3,0,488,1,22,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-225,1992,1.5,41,29,12,0,0,0,2,12,0,0,0,0,28,0,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-342,1988,8.0,317,304,11,2,0,0,3,2,1,0,0,0,262,2,5,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-199,2000,5.0,302,258,44,5,1,1,31,39,0,0,0,0,239,0,6,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-061,1993,1.7,100,98,2,0,0,0,1,0,0,0,0,0,83,0,2,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-325,1994,7.2,594,579,14,5,1,3,5,9,0,0,0,0,549,1,2,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-095,2004,1.7,82,59,23,0,0,0,4,23,0,0,0,0,63,0,2,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-157,1993,2.2,79,79,0,0,0,0,0,0,0,0,0,0,65,0,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-101,2004,18.1,745,736,8,4,4,7,2,0,4,0,0,2,645,1,15,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-164,2003,0.3,13,12,1,0,0,0,1,1,0,0,0,0,10,0,2,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-228,1993,8.9,420,416,3,3,0,4,1,0,0,0,0,0,370,1,5,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-304,1995,17.5,1145,1118,24,19,1,14,15,5,0,0,0,0,991,3,10,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-044,1992,28.0,1069,773,294,94,0,2,0,0,0,0,0,0,840,2,0,Matches
9b5ce51a,Jefferson Lerma,co COL,MF,Bournemouth,28-174,1994,29.3,1235,1190,45,35,7,3,8,8,0,0,0,0,999,0,21,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-082,1998,0.1,12,12,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-147,2004,6.0,423,395,27,4,0,0,5,23,0,0,0,0,389,1,6,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-054,2001,3.6,86,83,3,0,1,1,8,2,0,0,0,0,49,0,3,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-274,1994,7.2,463,457,6,5,0,1,0,0,0,0,0,0,430,0,0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-123,1992,10.3,297,271,24,7,1,4,5,8,0,0,0,0,236,2,5,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-244,1993,7.2,429,417,11,10,0,4,1,0,0,0,0,0,356,1,2,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-112,1986,24.0,715,503,209,25,0,0,0,0,0,0,0,0,554,3,1,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,25-009,1998,18.3,738,571,165,36,0,3,59,121,8,5,2,0,508,2,20,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-084,1996,14.6,782,735,42,10,1,6,19,32,0,0,0,0,663,5,20,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-169,1997,25.2,1044,1005,35,5,7,6,29,3,3,0,0,0,835,4,28,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-270,1994,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-343,1998,25.6,1470,1308,159,86,3,9,78,5,67,32,13,1,1221,3,13,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-247,1996,2.5,144,139,5,5,0,0,1,0,0,0,0,0,131,0,0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-075,1997,7.8,343,307,35,8,1,2,3,27,0,0,0,0,242,1,4,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-114,1998,25.0,1386,1346,35,23,9,7,22,5,7,5,2,0,1194,5,37,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-145,1996,22.1,928,805,116,50,6,6,95,4,58,30,19,3,693,7,22,Matches
bf34eebd,Noni Madueke,eng ENG,"FW,DF",Chelsea,21-038,2002,2.4,96,91,5,0,0,0,6,4,1,1,0,0,77,0,0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-043,1993,7.4,511,499,11,10,0,9,1,1,0,0,0,0,437,1,2,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-055,1991,14.4,801,702,99,27,6,7,69,27,45,22,11,0,662,0,13,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-363,2005,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-231,1997,12.9,567,502,63,9,2,3,13,54,0,0,0,0,445,2,8,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-243,1999,11.8,589,488,100,9,0,3,13,89,2,2,0,0,501,1,14,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,25-030,1998,10.5,373,367,4,3,1,1,5,0,0,0,0,0,297,2,10,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-347,1994,0.2,9,8,1,0,0,0,0,1,0,0,0,0,6,0,0,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-261,2002,5.8,101,97,2,0,1,0,1,0,0,0,0,0,66,2,4,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-271,1994,27.9,1208,1079,127,13,2,27,145,48,63,30,19,0,872,2,34,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-039,1995,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,20-010,2003,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-133,1995,6.8,191,178,11,3,3,0,3,2,0,0,0,0,158,2,8,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-303,2001,28.0,1019,934,80,10,7,2,104,11,57,38,0,0,767,5,40,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-227,1992,28.4,1086,801,281,98,1,5,0,0,0,0,0,0,817,4,1,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-089,1998,23.5,1528,1401,122,34,7,16,0,5,0,0,0,0,1330,5,7,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-215,2002,1.6,114,111,3,2,0,1,0,0,0,0,0,0,103,0,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-293,1997,7.9,139,133,6,0,0,0,1,0,0,0,0,0,95,0,9,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-252,1991,10.1,729,717,11,7,0,4,1,4,0,0,0,0,630,1,4,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-246,1996,11.6,231,204,26,1,0,1,2,2,0,0,0,0,174,1,8,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-363,1995,1.6,94,71,23,0,0,1,7,23,0,0,0,0,68,0,2,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-253,1999,26.0,772,670,99,32,5,6,119,16,50,26,9,4,515,3,31,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-192,1987,0.2,22,21,1,1,1,0,0,0,0,0,0,0,17,0,0,Matches
90f91999,John McGinn,sct SCO,"MF,FW",Aston Villa,28-181,1994,22.9,823,781,36,18,8,10,37,1,15,11,0,0,642,6,17,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-156,1996,17.1,725,689,32,11,0,3,2,21,0,0,0,0,568,4,2,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-232,1998,8.7,392,380,11,7,3,4,3,4,0,0,0,0,312,1,10,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-146,1999,20.8,728,637,86,31,3,5,141,12,43,38,1,0,493,5,41,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-130,1996,12.5,412,406,5,3,3,3,4,1,0,0,0,0,340,1,5,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-208,1989,29.3,1412,1294,112,35,0,8,7,76,0,0,0,0,1075,6,15,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-047,1992,8.5,268,206,62,6,0,1,0,0,0,0,0,0,213,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-298,1992,8.1,408,394,12,8,1,2,1,1,0,0,0,0,357,2,11,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-163,1997,21.4,853,824,26,19,0,3,0,7,0,0,0,0,702,3,6,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-046,2000,30.0,919,616,300,75,0,1,0,0,0,0,0,0,583,3,2,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,21-006,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,32-010,1991,4.8,215,204,10,7,0,2,5,1,2,2,0,0,172,1,0,Matches
2f90f6b8,James Milner,eng ENG,"MF,DF",Liverpool,37-103,1986,8.2,582,493,86,16,1,3,46,59,11,2,9,0,444,3,17,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-206,1994,2.6,174,163,11,10,0,1,0,1,0,0,0,0,156,0,0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-035,1993,28.0,1542,1481,58,48,1,13,2,6,0,0,0,0,1314,3,6,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-228,1999,25.1,1190,917,270,28,0,1,47,242,0,0,0,0,836,3,47,Matches
74618572,Kaoru Mitoma,jp JPN,FW,Brighton,25-332,1997,18.1,738,720,13,0,3,3,28,11,2,0,0,0,601,5,19,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-213,1994,20.1,449,443,6,0,4,9,4,3,0,0,0,0,270,0,21,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-252,1992,12.4,317,295,22,1,0,1,6,0,0,0,0,0,186,0,12,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-184,2003,0.1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-313,1993,10.3,561,461,98,14,1,0,30,84,0,0,0,0,432,2,22,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-097,1999,18.3,778,706,68,17,6,8,64,5,34,11,19,1,585,4,23,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-247,1992,1.4,67,63,4,0,1,0,6,3,1,0,0,0,46,0,4,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-221,1986,19.4,1025,909,112,53,7,6,55,3,32,10,13,0,828,4,20,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-174,2004,0.0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,"FW,MF",Chelsea,22-102,2001,4.9,130,119,10,0,1,0,11,5,3,3,0,0,92,1,1,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-052,1995,11.1,360,344,14,0,5,2,43,9,4,1,0,0,240,2,22,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-106,1998,2.4,78,76,2,0,0,1,3,0,0,0,0,0,61,0,3,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-323,1999,25.5,1171,946,218,10,1,3,49,206,2,1,1,0,883,7,25,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-123,1986,11.0,376,229,143,42,0,0,0,0,0,0,0,0,235,4,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-122,1996,15.7,806,779,27,21,0,4,2,3,0,0,0,0,690,0,12,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-128,1999,1.2,74,73,1,0,0,0,8,0,1,1,0,0,64,0,0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-272,1989,20.5,625,379,245,63,0,1,0,0,0,0,0,0,376,1,0,Matches
