id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
1971591f,Cody Gakpo,nl NED,FW,Liverpool,23-314,1999,7.3,144,141,1,0,1,0,10,0,0,0,0,0,93,2,4,Matches
c2731c10,Conor Gallagher,eng ENG,"MF,FW",Chelsea,23-039,2000,10.2,537,495,40,7,1,4,39,8,21,9,7,0,425,2,18,Matches
72c812f3,Idrissa Gana Gueye,sn SEN,MF,Everton,33-172,1989,19.1,887,870,13,12,1,4,6,1,0,0,0,0,753,4,18,Matches
7aa8adfe,Alejandro Garnacho,es ESP,"FW,MF",Manchester Utd,18-259,2004,5.0,143,143,0,0,0,1,1,0,0,0,0,0,115,0,6,Matches
4e015693,James Garner,eng ENG,MF,Everton,22-004,2001,1.6,79,74,5,0,0,1,6,0,5,4,1,0,59,0,2,Matches
7ba6d84e,David de Gea,es ESP,GK,Manchester Utd,32-130,1990,26.0,810,648,157,41,0,3,0,0,0,0,0,0,581,5,0,Matches
01962d0d,Joe Gelhardt,eng ENG,FW,Leeds United,20-317,2002,2.4,67,62,3,0,1,0,1,0,0,0,0,0,43,2,4,Matches
f7b1d4e0,Saman Ghoddos,ir IRN,"MF,FW",Brentford,29-192,1993,1.0,52,46,6,1,1,0,4,1,3,0,3,0,38,0,1,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"FW,MF",Wolves,23-049,2000,2.0,95,88,7,2,0,1,8,1,4,0,3,0,75,0,2,Matches
32f60ed8,Morgan Gibbs-White,eng ENG,"MF,FW",Nott'ham Forest,23-049,2000,21.3,745,616,118,43,14,5,113,5,61,26,30,1,461,11,22,Matches
df10e27c,Billy Gilmour,sct SCO,MF,Brighton,21-279,2001,1.8,154,153,0,0,0,1,0,0,0,0,0,0,142,1,0,Matches
75fdd638,Degnand Gnonto,it ITA,"FW,MF",Leeds United,19-132,2003,11.2,391,368,19,1,3,0,32,7,10,2,1,0,277,4,29,Matches
9f7c837d,Ben Godfrey,eng ENG,DF,Everton,25-061,1998,4.7,155,139,15,1,0,0,4,14,0,0,0,0,101,1,5,Matches
8b57ad2c,João Gomes,br BRA,"MF,FW",Wolves,22-033,2001,0.8,41,40,0,0,0,1,1,0,0,0,0,0,25,1,4,Matches
f0caab96,Toti Gomes,pt POR,DF,Wolves,24-060,1999,3.4,173,169,4,2,0,2,1,2,0,0,0,0,147,0,1,Matches
7a11550b,Joe Gomez,eng ENG,DF,Liverpool,25-298,1997,14.3,1217,1187,25,6,2,10,3,19,0,0,0,0,1040,5,4,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",Manchester City,22-194,2000,1.6,120,108,12,4,0,0,5,6,2,0,2,0,102,0,3,Matches
2bd83368,Anthony Gordon,eng ENG,"FW,MF",Newcastle Utd,22-021,2001,1.8,70,68,0,0,1,0,0,0,0,0,0,0,60,2,1,Matches
2bd83368,Anthony Gordon,eng ENG,FW,Everton,22-021,2001,12.2,280,272,7,0,1,1,25,1,2,2,0,0,193,1,10,Matches
4468ec10,Demarai Gray,eng ENG,"FW,MF",Everton,26-262,1996,21.5,705,559,146,47,2,7,146,6,65,44,20,0,481,0,32,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",Manchester City,27-188,1995,16.9,781,733,44,5,3,4,43,18,21,11,0,1,656,4,24,Matches
f3354c07,Sam Greenwood,eng ENG,"MF,FW",Leeds United,21-050,2002,3.8,162,126,36,13,0,1,36,1,22,11,11,0,99,0,1,Matches
8aec0537,Pascal Groß,de GER,"MF,DF",Brighton,31-275,1991,24.2,1533,1301,227,59,9,17,160,51,97,44,42,2,1193,5,37,Matches
ab13a5aa,Vicente Guaita,es ESP,GK,Crystal Palace,36-066,1987,26.0,818,565,249,44,0,4,0,0,0,0,0,0,584,4,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,"FW,MF",Wolves,26-108,1996,7.9,201,182,19,2,0,4,27,2,14,3,8,2,138,0,8,Matches
d0706b27,Marc Guéhi,eng ENG,DF,Crystal Palace,22-247,2000,26.0,1442,1383,56,54,0,20,0,2,0,0,0,0,1245,3,10,Matches
82518f62,Bruno Guimarães,br BRA,MF,Newcastle Utd,25-121,1997,17.5,924,897,20,13,13,11,9,4,3,0,0,0,755,7,15,Matches
819b3158,İlkay Gündoğan,de GER,MF,Manchester City,32-144,1990,19.5,1032,997,34,12,14,4,27,3,18,7,4,1,880,1,20,Matches
56d838f7,Darko Gyabi,eng ENG,FW,Leeds United,19-027,2004,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,Manchester City,22-239,2000,23.5,373,324,44,0,3,0,9,2,0,0,0,0,271,5,13,Matches
da011f18,Lewis Hall,eng ENG,"DF,MF",Chelsea,18-190,2004,3.4,195,175,20,3,0,3,9,15,2,2,0,0,147,0,6,Matches
8c3078cd,Luke Harris,wls WAL,"MF,FW",Fulham,17-348,2005,0.1,14,14,0,0,0,0,1,0,0,0,0,0,13,0,0,Matches
aa849a12,Jack Harrison,eng ENG,"FW,MF",Leeds United,26-117,1996,19.4,772,668,101,32,4,7,128,14,54,22,20,3,483,3,39,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",Chelsea,23-279,1999,21.0,632,607,23,2,2,3,10,6,0,0,0,0,510,2,17,Matches
4fd08daa,Jan Paul van Hecke,nl NED,DF,Brighton,22-282,2000,0.9,99,98,1,0,0,0,0,1,0,0,0,0,95,0,1,Matches
169fd162,Hwang Hee-chan,kr KOR,FW,Wolves,27-050,1996,7.9,176,169,6,0,0,0,7,3,0,0,0,0,132,1,5,Matches
e5a76dfe,Dean Henderson,eng ENG,GK,Nott'ham Forest,26-005,1997,18.0,671,455,214,58,0,0,0,0,0,0,0,0,425,2,0,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,Liverpool,32-273,1990,14.0,1041,1006,30,11,6,7,16,10,0,0,0,0,860,5,16,Matches
76eca7e2,Wayne Hennessey,wls WAL,GK,Nott'ham Forest,36-052,1987,2.0,56,38,18,3,0,0,0,0,0,0,0,0,45,0,0,Matches
8a3c1dc7,Rico Henry,eng ENG,DF,Brentford,25-252,1997,24.7,795,688,103,0,4,2,57,103,0,0,0,0,564,4,15,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",Tottenham,30-252,1992,21.5,650,537,107,21,2,0,100,5,78,34,27,0,469,6,22,Matches
1780bb4a,Aaron Hickey,sct SCO,DF,Brentford,20-280,2002,11.8,458,407,51,6,0,1,19,45,0,0,0,0,371,0,10,Matches
bd8a5d95,Joseph Hodge,ie IRL,MF,Wolves,20-184,2002,1.9,87,83,2,0,0,0,1,2,0,0,0,0,69,2,3,Matches
d79a8c87,Rob Holding,eng ENG,DF,Arsenal,27-178,1995,0.2,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0,Matches
d0042ab9,Mason Holgate,eng ENG,"DF,MF",Everton,26-146,1996,4.1,155,146,8,5,1,5,1,3,0,0,0,0,111,1,1,Matches
a0666d3e,Will Hughes,eng ENG,MF,Crystal Palace,27-334,1995,4.4,184,168,14,6,0,0,12,2,4,2,2,0,136,2,8,Matches
bd9553e6,Omari Hutchinson,eng ENG,FW,Chelsea,19-138,2003,0.3,12,12,0,0,0,0,2,0,0,0,0,0,8,0,1,Matches
8b04d6c1,Pierre Højbjerg,dk DEN,MF,Tottenham,27-224,1995,25.8,1751,1690,58,42,7,29,11,11,1,0,0,0,1557,3,22,Matches
c92e1a31,Kelechi Iheanacho,ng NGA,"FW,MF",Leicester City,26-165,1996,8.3,225,215,8,0,3,3,4,2,2,0,0,0,166,2,10,Matches
07802f7f,Danny Ings,eng ENG,FW,West Ham,30-237,1992,3.7,44,43,1,0,1,1,0,0,0,0,0,0,27,0,2,Matches
07802f7f,Danny Ings,eng ENG,FW,Aston Villa,30-237,1992,9.2,162,152,10,0,4,0,4,0,0,0,0,0,114,0,6,Matches
8e92be30,Alexander Isak,se SWE,"FW,MF",Newcastle Utd,23-177,1999,5.9,101,95,5,0,1,0,3,0,0,0,0,0,72,1,2,Matches
6ca5ec4b,Alex Iwobi,ng NGA,"MF,FW",Everton,26-318,1996,26.5,1128,1080,41,3,11,13,68,19,13,11,1,0,872,7,32,Matches
c931d9f9,Daniel James,wls WAL,FW,Leeds United,25-127,1997,2.2,40,40,0,0,0,0,6,0,0,0,0,0,24,0,4,Matches
c931d9f9,Daniel James,wls WAL,FW,Fulham,25-127,1997,4.2,123,119,4,0,0,0,16,4,0,0,0,0,79,0,11,Matches
1265a93a,Reece James,eng ENG,"DF,MF",Chelsea,23-099,1999,9.4,734,628,103,18,0,3,50,72,13,9,1,0,632,3,10,Matches
8449d35e,Vitaly Janelt,de GER,"MF,DF",Brentford,24-311,1998,17.6,723,692,27,11,3,11,17,15,1,1,0,0,563,4,14,Matches
172e52d8,Pontus Jansson,se SWE,DF,Brentford,32-032,1991,5.9,244,239,5,5,1,0,0,0,0,0,0,0,196,0,2,Matches
0f134faf,Mathias Jensen,dk DEN,MF,Brentford,27-075,1996,22.2,1105,822,280,61,3,21,114,121,59,27,16,5,761,3,22,Matches
b66315ae,Gabriel Jesus,br BRA,FW,Arsenal,25-348,1997,13.7,410,377,32,1,1,3,7,7,0,0,0,0,331,1,11,Matches
b561db50,Raúl Jiménez,mx MEX,FW,Wolves,31-316,1991,7.3,152,139,13,0,1,1,5,3,0,0,0,0,108,0,4,Matches
c17bfb65,Joelinton,br BRA,"MF,FW",Newcastle Utd,26-215,1996,20.6,877,846,28,5,2,4,14,18,4,0,0,0,724,3,30,Matches
9319781b,Ben Johnson,eng ENG,DF,West Ham,23-052,2000,8.3,461,399,61,7,0,6,14,52,0,0,0,0,339,1,11,Matches
0cd31129,Brennan Johnson,wls WAL,"FW,MF",Nott'ham Forest,21-298,2001,23.6,379,371,7,0,0,1,48,4,1,1,0,0,215,1,18,Matches
4fb9c88f,Curtis Jones,eng ENG,"MF,FW",Liverpool,22-046,2001,2.2,141,138,3,0,1,1,3,2,0,0,0,0,121,0,2,Matches
45db685d,Jorginho,it ITA,MF,Arsenal,31-087,1991,3.9,304,296,7,7,3,1,2,0,0,0,0,0,254,1,7,Matches
45db685d,Jorginho,it ITA,MF,Chelsea,31-087,1991,14.2,884,853,28,27,2,3,2,1,0,0,0,0,749,3,11,Matches
178ae8f8,Diogo Jota,pt POR,"FW,MF",Liverpool,26-103,1996,5.0,153,152,1,0,2,1,5,0,0,0,0,0,107,0,7,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"FW,MF",Bournemouth,23-029,2000,3.4,125,105,19,6,3,0,28,1,11,6,2,2,76,1,1,Matches
fb614c44,James Justin,eng ENG,DF,Leicester City,25-022,1998,13.9,819,687,130,16,0,4,21,114,0,0,0,0,667,2,19,Matches
0db5d2c8,Mathias Jørgensen,dk DEN,DF,Brentford,32-328,1990,8.3,339,301,37,5,0,0,1,28,0,0,0,0,272,1,0,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Wolves,25-253,1997,0.5,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
cc77354e,Boubacar Kamara,fr FRA,MF,Aston Villa,23-114,1999,16.9,868,838,30,28,2,8,1,0,0,0,0,0,737,0,20,Matches
21a66f6a,Harry Kane,eng ENG,FW,Tottenham,29-232,1993,26.8,648,593,49,10,10,14,30,20,0,0,0,0,448,6,32,Matches
b9fbae28,N'Golo Kanté,fr FRA,MF,Chelsea,31-353,1991,1.9,129,128,0,0,0,0,3,0,0,0,0,0,107,1,4,Matches
c5b7c315,Michael Keane,eng ENG,DF,Everton,30-065,1993,3.3,84,84,0,0,0,0,0,0,0,0,0,0,56,0,3,Matches
18b999f4,Neeskens Kebano,cd COD,FW,Fulham,31-007,1992,7.9,188,186,2,0,0,1,20,0,2,0,0,0,139,0,15,Matches
51dbeea9,Thilo Kehrer,de GER,DF,West Ham,26-177,1996,18.5,879,788,88,21,0,5,17,66,0,0,0,0,732,3,13,Matches
f25c8e3a,Naby Keïta,gn GUI,MF,Liverpool,28-035,1995,3.3,168,161,6,1,0,0,2,1,0,0,0,0,129,1,7,Matches
f31def1e,Lloyd Kelly,eng ENG,DF,Bournemouth,24-162,1998,11.0,526,458,65,20,0,7,6,44,0,0,0,0,414,3,5,Matches
d0f72bf1,Max Kilman,eng ENG,DF,Wolves,25-298,1997,27.0,1542,1514,21,21,0,18,0,0,0,0,0,0,1270,7,13,Matches
282679b4,Mateusz Klich,pl POL,"MF,FW",Leeds United,32-277,1990,3.1,148,139,9,2,0,0,8,4,3,1,1,0,108,0,7,Matches
ea6bc03a,Robin Koch,de GER,DF,Leeds United,26-243,1996,24.5,1154,1119,32,32,2,4,1,0,0,0,0,0,893,3,21,Matches
5ed9b537,Ibrahima Konaté,fr FRA,DF,Liverpool,23-296,1999,7.2,498,487,11,9,0,2,0,2,0,0,0,0,439,0,3,Matches
0313a347,Ezri Konsa,eng ENG,DF,Aston Villa,25-145,1997,24.9,1262,1204,54,35,1,3,4,14,0,0,0,0,1096,4,12,Matches
da974c7b,Kalidou Koulibaly,sn SEN,DF,Chelsea,31-270,1991,15.9,1199,1157,40,28,0,14,4,12,0,0,0,0,1039,2,10,Matches
8d3c902d,Cheikhou Kouyaté,sn SEN,"MF,DF",Nott'ham Forest,33-086,1989,7.8,206,201,4,4,0,1,0,0,0,0,0,0,159,1,5,Matches
79c0821a,Mateo Kovačić,hr CRO,MF,Chelsea,28-315,1994,12.1,839,820,19,16,6,8,2,3,0,0,0,0,716,0,13,Matches
77cf6852,Emil Krafth,se SWE,DF,Newcastle Utd,28-227,1994,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
df3cda47,Dejan Kulusevski,se SWE,"MF,FW",Tottenham,22-326,2000,15.4,523,485,38,0,3,2,40,4,16,2,3,0,398,0,18,Matches
41e7ef1c,Layvin Kurzawa,fr FRA,DF,Fulham,30-194,1992,1.5,41,29,12,0,0,0,2,12,0,0,0,0,28,0,2,Matches
99813635,Adam Lallana,eng ENG,"MF,FW",Brighton,34-311,1988,8.0,317,304,11,2,0,0,3,2,1,0,0,0,262,2,5,Matches
f4e433d4,Tariq Lamptey,gh GHA,DF,Brighton,22-168,2000,5.0,302,258,44,5,1,1,31,39,0,0,0,0,239,0,6,Matches
26f6dca8,Manuel Lanzini,ar ARG,"MF,FW",West Ham,30-030,1993,1.7,100,98,2,0,0,0,1,0,0,0,0,0,83,0,2,Matches
119b9a8e,Aymeric Laporte,es ESP,DF,Manchester City,28-294,1994,6.2,482,471,10,4,1,3,4,6,0,0,0,0,441,1,2,Matches
cf7fb13a,Juan Larios,es ESP,DF,Southampton,19-064,2004,1.7,82,59,23,0,0,0,4,23,0,0,0,0,63,0,2,Matches
450ab6fc,Jamaal Lascelles,eng ENG,DF,Newcastle Utd,29-126,1993,2.2,79,79,0,0,0,0,0,0,0,0,0,0,65,0,0,Matches
ecad9aa5,Roméo Lavia,be BEL,MF,Southampton,19-070,2004,14.2,535,531,4,3,2,6,1,0,1,0,0,1,463,0,11,Matches
0bdda685,Dexter Lembikisa,jm JAM,DF,Wolves,19-133,2003,0.3,13,12,1,0,0,0,1,1,0,0,0,0,10,0,2,Matches
2b471f99,Mario Lemina,ga GAB,MF,Wolves,29-197,1993,5.6,254,251,3,3,0,3,1,0,0,0,0,0,224,0,2,Matches
4f28a6ff,Clément Lenglet,fr FRA,DF,Tottenham,27-273,1995,14.2,955,939,16,13,1,9,14,3,0,0,0,0,826,0,9,Matches
2628fd2b,Bernd Leno,de GER,GK,Fulham,31-013,1992,25.0,942,677,263,83,0,2,0,0,0,0,0,0,736,2,0,Matches
9b5ce51a,Jefferson Lerma,co COL,"MF,DF",Bournemouth,28-143,1994,24.3,1048,1009,39,30,3,3,5,7,0,0,0,0,851,0,18,Matches
efb9215a,Jamal Lewis,nir NIR,DF,Newcastle Utd,25-051,1998,0.1,12,12,0,0,0,0,0,0,0,0,0,0,10,0,1,Matches
b57e066e,Rico Lewis,eng ENG,"DF,MF",Manchester City,18-116,2004,6.0,423,395,27,4,0,0,5,23,0,0,0,0,389,1,6,Matches
41f08ac8,Keane Lewis-Potter,eng ENG,"FW,MF",Brentford,22-023,2001,3.6,86,83,3,0,1,1,8,2,0,0,0,0,49,0,3,Matches
f5deef4c,Victor Lindelöf,se SWE,DF,Manchester Utd,28-243,1994,6.0,391,385,6,5,0,0,0,0,0,0,0,0,361,0,0,Matches
810e3c74,Jesse Lingard,eng ENG,"FW,MF",Nott'ham Forest,30-092,1992,10.2,297,271,24,7,1,4,5,8,0,0,0,0,236,2,5,Matches
bba30585,Diego Llorente,es ESP,DF,Leeds United,29-213,1993,7.2,429,417,11,10,0,4,1,0,0,0,0,0,356,1,2,Matches
8f62b6ee,Hugo Lloris,fr FRA,GK,Tottenham,36-081,1986,21.0,625,443,179,16,0,0,0,0,0,0,0,0,493,3,1,Matches
ed9f7cfe,Renan Lodi,br BRA,DF,Nott'ham Forest,24-343,1998,15.9,652,503,147,32,0,3,53,108,7,4,2,0,461,2,16,Matches
e97fd090,Ruben Loftus-Cheek,eng ENG,"MF,DF",Chelsea,27-053,1996,13.9,721,677,39,10,1,6,12,29,0,0,0,0,612,5,18,Matches
a2b105e0,Sean Longstaff,eng ENG,MF,Newcastle Utd,25-138,1997,21.4,885,853,28,3,7,5,25,3,2,0,0,0,704,4,23,Matches
b2856bc0,Jamal Lowe,jm JAM,"MF,FW",Bournemouth,28-239,1994,0.1,4,4,0,0,0,0,0,0,0,0,0,0,2,0,1,Matches
6f7d826d,Douglas Luiz,br BRA,MF,Aston Villa,24-312,1998,20.7,1200,1075,123,70,3,9,62,4,48,23,13,1,1007,2,9,Matches
c6e8cf1f,Saša Lukić,rs SRB,MF,Fulham,26-216,1996,2.3,132,127,5,5,0,0,1,0,0,0,0,0,120,0,0,Matches
b5bf1770,Lyanco,br BRA,DF,Southampton,26-044,1997,7.8,343,307,35,8,1,2,3,27,0,0,0,0,242,1,4,Matches
83d074ff,Alexis Mac Allister,ar ARG,MF,Brighton,24-083,1998,21.2,1198,1162,32,20,5,7,18,5,7,5,2,0,1042,4,29,Matches
ee38d9c5,James Maddison,eng ENG,"MF,FW",Leicester City,26-114,1996,17.1,776,684,88,39,4,4,73,2,45,23,15,2,590,4,19,Matches
bf34eebd,Noni Madueke,eng ENG,FW,Chelsea,21-007,2002,2.0,78,76,2,0,0,0,4,1,1,1,0,0,61,0,0,Matches
d8931174,Harry Maguire,eng ENG,DF,Manchester Utd,30-012,1993,5.4,377,371,5,5,0,5,1,0,0,0,0,0,326,1,2,Matches
892d5bb1,Riyad Mahrez,dz ALG,"FW,MF",Manchester City,32-024,1991,11.8,641,564,77,21,5,6,52,22,34,16,10,0,541,0,10,Matches
c6220452,Kobbie Mainoo,eng ENG,MF,Manchester Utd,17-332,2005,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
e3a5814e,Ainsley Maitland-Niles,eng ENG,"DF,MF",Southampton,25-200,1997,10.0,425,374,49,6,1,2,7,43,0,0,0,0,334,2,7,Matches
6b6c793c,Tyrell Malacia,nl NED,DF,Manchester Utd,23-212,1999,10.2,482,392,89,6,0,2,13,81,2,2,0,0,403,1,13,Matches
a572e291,Orel Mangala,be BEL,MF,Nott'ham Forest,24-364,1998,8.4,315,311,2,2,1,1,5,0,0,0,0,0,253,2,9,Matches
758dd7f0,Javier Manquillo,es ESP,DF,Newcastle Utd,28-316,1994,0.1,7,6,1,0,0,0,0,1,0,0,0,0,4,0,0,Matches
3544641e,Sekou Mara,fr FRA,"FW,MF",Southampton,20-230,2002,4.8,80,77,2,0,1,0,0,0,0,0,0,0,52,1,4,Matches
bb5fbd2b,Solly March,eng ENG,"FW,DF",Brighton,28-240,1994,23.9,1023,918,104,13,2,22,119,43,45,21,17,0,732,1,25,Matches
4d960fc3,Emiliano Marcondes,dk DEN,MF,Bournemouth,28-008,1995,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
59878425,Marquinhos,br BRA,MF,Arsenal,19-344,2003,0.0,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
8b788c01,Anthony Martial,fr FRA,FW,Manchester Utd,27-102,1995,5.1,133,122,9,2,2,0,3,2,0,0,0,0,107,2,6,Matches
48a5a5d6,Martinelli,br BRA,FW,Arsenal,21-272,2001,24.1,883,801,77,10,5,2,94,10,55,36,0,0,662,5,36,Matches
7956236f,Emiliano Martínez,ar ARG,GK,Aston Villa,30-196,1992,23.4,873,649,220,69,1,2,0,0,0,0,0,0,654,4,1,Matches
bac46a10,Lisandro Martínez,ar ARG,DF,Manchester Utd,25-058,1998,20.6,1321,1216,100,24,6,13,0,5,0,0,0,0,1144,5,6,Matches
feb5d972,Pape Matar Sarr,sn SEN,MF,Tottenham,20-184,2002,1.5,103,101,2,2,0,1,0,0,0,0,0,0,96,0,0,Matches
50e6dc35,Jean-Philippe Mateta,fr FRA,FW,Crystal Palace,25-262,1997,7.7,134,128,6,0,0,0,1,0,0,0,0,0,92,0,8,Matches
b217ef29,Joël Matip,cm CMR,DF,Liverpool,31-221,1991,9.1,664,653,10,7,0,3,1,3,0,0,0,0,573,1,4,Matches
4bcf39f6,Neal Maupay,fr FRA,FW,Everton,26-215,1996,10.5,212,190,21,1,0,1,2,2,0,0,0,0,157,1,8,Matches
493924a7,Kevin Mbabu,ch SUI,"DF,FW",Fulham,27-332,1995,1.6,94,71,23,0,0,1,7,23,0,0,0,0,68,0,2,Matches
6afaebf2,Bryan Mbeumo,cm CMR,FW,Brentford,23-222,1999,22.3,645,561,81,22,3,5,95,14,44,22,8,4,441,3,23,Matches
cee31595,James McArthur,sct SCO,MF,Crystal Palace,35-161,1987,0.1,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
90f91999,John McGinn,sct SCO,MF,Aston Villa,28-150,1994,17.9,662,629,27,13,4,10,31,1,11,8,0,0,507,6,14,Matches
4e5a4cbc,Scott McKenna,sct SCO,DF,Nott'ham Forest,26-125,1996,16.2,694,660,31,10,0,3,2,21,0,0,0,0,551,3,2,Matches
01c3aff5,Weston McKennie,us USA,MF,Leeds United,24-201,1998,5.4,255,245,9,5,2,3,3,4,0,0,0,0,205,1,5,Matches
fc15fb84,Dwight McNeil,eng ENG,"FW,MF",Everton,23-115,1999,16.8,609,535,70,23,3,4,117,10,37,33,1,0,416,4,37,Matches
d93c2511,Scott McTominay,sct SCO,MF,Manchester Utd,26-099,1996,9.6,315,310,4,3,1,3,2,1,0,0,0,0,260,1,2,Matches
8df7a2fb,Ben Mee,eng ENG,DF,Brentford,33-177,1989,24.4,1219,1114,99,31,0,8,6,67,0,0,0,0,916,6,13,Matches
33887998,Edouard Mendy,sn SEN,GK,Chelsea,31-016,1992,8.5,268,206,62,6,0,1,0,0,0,0,0,0,213,0,0,Matches
1598599e,Nampalys Mendy,sn SEN,MF,Leicester City,30-267,1992,6.8,357,348,8,8,0,2,1,0,0,0,0,0,317,1,10,Matches
fed96827,Chris Mepham,wls WAL,DF,Bournemouth,25-132,1997,19.4,766,740,24,17,0,2,0,7,0,0,0,0,628,2,6,Matches
6b625ac2,Illan Meslier,fr FRA,GK,Leeds United,23-015,2000,26.0,810,541,266,61,0,0,0,0,0,0,0,0,515,3,1,Matches
10ec4169,Alexander Mighten,eng ENG,FW,Nott'ham Forest,20-340,2002,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2ce2508a,Luka Milivojević,rs SRB,MF,Crystal Palace,31-344,1991,3.9,178,170,7,6,0,2,3,1,0,0,0,0,141,1,0,Matches
2f90f6b8,James Milner,eng ENG,"DF,MF",Liverpool,37-072,1986,8.0,568,480,85,16,1,3,46,58,11,2,9,0,435,3,17,Matches
6d5701f2,Yerry Mina,co COL,DF,Everton,28-175,1994,2.6,174,163,11,10,0,1,0,1,0,0,0,0,156,0,0,Matches
8397a50c,Tyrone Mings,eng ENG,DF,Aston Villa,30-004,1993,23.0,1213,1167,43,36,1,11,2,6,0,0,0,0,1029,3,5,Matches
5cbd1eb0,Tyrick Mitchell,eng ENG,DF,Crystal Palace,23-197,1999,21.1,1001,771,227,24,0,0,41,203,0,0,0,0,701,3,42,Matches
74618572,Kaoru Mitoma,jp JPN,"FW,MF",Brighton,25-301,1997,14.1,602,584,13,0,3,2,24,11,2,0,0,0,487,5,16,Matches
3925dbd6,Aleksandar Mitrović,rs SRB,FW,Fulham,28-182,1994,20.1,449,443,6,0,4,9,4,3,0,0,0,0,270,0,21,Matches
01ce9e70,Kieffer Moore,wls WAL,FW,Bournemouth,30-221,1992,12.4,317,295,22,1,0,1,6,0,0,0,0,0,186,0,12,Matches
c4720845,Andrew Moran,ie IRL,FW,Brighton,19-153,2003,0.1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Matches
16e9d0ea,Álex Moreno,es ESP,DF,Aston Villa,29-282,1993,5.4,302,248,53,10,0,0,18,43,0,0,0,0,222,1,14,Matches
9674002f,Mason Mount,eng ENG,"MF,FW",Chelsea,24-066,1999,18.1,769,697,68,17,6,8,64,5,34,11,19,1,579,4,23,Matches
2b622f01,Lucas Moura,br BRA,"MF,DF",Tottenham,30-216,1992,1.3,64,60,4,0,1,0,6,3,1,0,0,0,45,0,4,Matches
f5a00fa4,João Moutinho,pt POR,MF,Wolves,36-190,1986,18.2,949,838,107,51,7,6,49,3,29,9,11,0,767,4,16,Matches
92868cb5,Divin Mubama,eng ENG,FW,West Ham,18-143,2004,0.0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,Matches
049a888d,Mykhailo Mudryk,ua UKR,FW,Chelsea,22-071,2001,2.9,90,81,8,0,1,0,6,5,1,1,0,0,64,1,1,Matches
de112b84,Jacob Murphy,eng ENG,FW,Newcastle Utd,28-021,1995,7.6,231,219,11,0,4,1,29,7,3,1,0,0,148,1,15,Matches
1d5cab82,Enock Mwepu,zm ZAM,"FW,MF",Brighton,25-075,1998,2.4,78,76,2,0,0,1,3,0,0,0,0,0,61,0,3,Matches
30d4a2e5,Vitaliy Mykolenko,ua UKR,"DF,MF",Everton,23-292,1999,23.8,1088,875,206,9,1,2,47,195,2,1,1,0,826,7,24,Matches
ecada4fc,Keylor Navas,cr CRC,GK,Nott'ham Forest,36-092,1986,6.0,223,144,77,24,0,0,0,0,0,0,0,0,143,2,0,Matches
6b47c5db,Wilfred Ndidi,ng NGA,"MF,DF",Leicester City,26-091,1996,11.1,620,600,20,14,0,4,1,3,0,0,0,0,537,0,8,Matches
c5bdb6e3,Reiss Nelson,eng ENG,FW,Arsenal,23-097,1999,1.2,66,65,1,0,0,0,7,0,1,1,0,0,57,0,0,Matches
a9dc785c,Neto,br BRA,GK,Bournemouth,33-241,1989,15.5,472,286,185,53,0,1,0,0,0,0,0,0,285,1,0,Matches
7ba2eaa9,Pedro Neto,pt POR,"FW,MF",Wolves,23-008,2000,7.7,277,246,31,8,0,3,50,2,21,10,6,0,205,0,9,Matches
44bfb6c5,Rúben Neves,pt POR,MF,Wolves,26-004,1997,25.7,1612,1505,103,84,5,21,27,9,4,2,1,0,1341,4,28,Matches
00242715,Moussa Niakhate,fr FRA,DF,Nott'ham Forest,27-009,1996,1.8,50,47,3,3,0,0,0,0,0,0,0,0,38,0,1,Matches
39769cff,Rasmus Nissen,dk DEN,DF,Leeds United,25-249,1997,13.1,707,546,159,7,0,0,27,152,0,0,0,0,493,2,25,Matches
a53649b7,Eddie Nketiah,eng ENG,FW,Arsenal,23-291,1999,11.1,237,215,22,0,0,1,4,0,0,0,0,0,192,0,11,Matches
