id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-179,1992,11.2,636,29,188,328,123,4,636,9,2,22.2,3,33.3,331,1542,720,14,11,0,8,7,394,38,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-329,1988,6.0,329,20,110,158,66,6,329,3,2,66.7,0,0.0,157,875,517,11,8,0,5,4,172,14,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-309,2002,11.4,614,118,405,207,6,0,614,2,1,50.0,1,50.0,347,1854,819,2,1,0,8,3,370,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-304,1991,8.5,240,7,27,110,108,21,240,17,5,29.4,11,64.7,143,680,216,8,7,2,21,11,163,43,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-354,2003,0.0,1,0,0,1,0,0,1,0,0,,0,,1,10,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-043,1998,16.6,804,139,478,308,26,14,804,7,0,0.0,5,71.4,332,1518,493,1,3,1,5,2,360,4,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-147,1991,1.0,171,3,15,135,21,0,171,3,1,33.3,1,33.3,116,497,224,3,1,0,2,0,154,1,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-358,1997,18.3,763,45,193,331,247,29,763,34,9,26.5,20,58.8,327,1573,849,25,12,3,28,14,341,58,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-358,1997,1.5,117,6,28,56,34,3,117,7,3,42.9,2,28.6,73,347,184,2,3,0,2,1,70,6,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-092,1992,0.4,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-130,1994,16.7,443,8,16,153,277,110,442,34,12,35.3,21,61.8,252,1250,507,19,10,22,56,21,324,104,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-165,2000,3.7,246,7,75,116,61,3,246,18,8,44.4,9,50.0,134,827,470,11,3,0,3,5,137,12,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-028,1991,5.2,119,5,9,51,59,24,119,8,4,50.0,4,50.0,68,268,105,4,1,3,13,5,87,16,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-035,1994,13.5,725,5,44,295,400,82,725,45,20,44.4,21,46.7,455,3177,2005,72,39,33,22,18,506,118,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-200,1988,0.3,9,0,0,4,5,2,9,1,1,100.0,0,0.0,6,31,6,1,0,0,0,0,6,2,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-307,1994,18.2,635,12,72,244,328,70,635,38,13,34.2,20,52.6,374,2261,1157,46,22,18,47,23,426,152,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-264,1997,29.0,1211,995,1206,5,0,0,1211,2,2,100.0,0,0.0,725,3915,2633,0,0,0,0,0,628,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-256,1993,29.9,2422,84,616,1215,611,74,2422,27,10,37.0,13,48.1,1486,6475,3622,58,50,3,20,15,1705,144,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-062,1988,11.5,642,1,53,283,320,32,641,57,21,36.8,32,56.1,416,2738,1245,41,33,10,25,25,485,67,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-152,1996,22.0,691,22,89,316,301,61,691,69,27,39.1,32,46.4,492,3239,1211,35,34,11,60,45,531,118,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-257,1999,15.7,739,4,49,415,296,47,739,59,29,49.2,24,40.7,504,3487,1949,67,51,13,54,41,563,82,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-158,1997,18.8,1221,39,259,466,507,57,1221,17,4,23.5,11,64.7,662,2991,1572,37,24,4,16,10,799,160,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-138,1992,21.7,1356,106,588,692,83,8,1356,3,3,100.0,0,0.0,736,2561,1115,7,8,0,6,6,898,13,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-057,1993,11.4,795,81,396,356,46,6,795,4,3,75.0,0,0.0,452,2153,1059,6,5,0,6,5,506,6,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-151,1998,20.5,1346,47,379,613,365,20,1346,35,17,48.6,15,42.9,798,4726,2469,45,42,4,31,12,848,87,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-334,2002,14.5,677,25,180,265,250,27,677,54,23,42.6,22,40.7,327,2286,1053,41,24,5,33,16,346,60,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-293,1998,19.3,1205,34,237,669,309,24,1205,28,16,57.1,11,39.3,612,2538,1134,27,28,3,43,18,795,61,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-071,1990,4.4,327,24,144,146,41,1,327,2,0,0.0,2,100.0,212,990,454,4,6,0,2,0,247,8,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-241,1997,26.7,1027,846,1022,5,0,0,1027,0,0,,0,,596,3148,1946,0,0,0,0,0,496,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-133,1994,9.7,476,14,71,297,113,11,476,30,17,56.7,7,23.3,257,1521,549,10,10,0,13,12,251,18,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-364,1996,20.3,1013,33,192,428,410,89,1013,43,16,37.2,19,44.2,530,2995,1531,50,28,21,32,16,626,157,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-038,1993,6.9,380,6,54,226,105,5,380,14,7,50.0,6,42.9,215,1074,502,11,12,2,10,10,251,19,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-153,1993,17.8,977,2,81,496,413,66,973,53,23,43.4,23,43.4,613,3727,1601,50,38,17,58,30,702,95,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-031,1986,17.7,673,28,62,308,313,101,673,24,7,29.2,14,58.3,357,1680,602,25,11,9,44,16,523,128,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-258,2002,2.7,145,6,35,58,59,7,145,26,12,46.2,10,38.5,82,705,424,20,12,3,9,6,82,17,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-037,1999,10.3,667,51,292,306,72,0,667,7,4,57.1,1,14.3,338,1593,868,11,7,1,8,3,383,20,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-122,1995,14.6,761,72,303,310,155,16,761,17,7,41.2,5,29.4,379,1874,939,20,15,3,10,9,417,33,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-284,1999,18.1,1125,36,257,598,286,38,1125,47,23,48.9,19,40.4,660,3056,1423,25,27,8,37,20,752,45,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-327,1995,14.2,658,42,221,239,203,23,658,28,7,25.0,14,50.0,336,1943,850,26,14,6,16,9,340,59,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-263,1989,13.4,716,42,196,407,123,20,716,12,7,58.3,3,25.0,357,1639,608,9,14,0,19,9,394,14,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-296,2002,0.2,6,0,1,4,2,0,6,1,0,0.0,1,100.0,3,56,43,1,1,0,0,0,3,1,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-037,2002,1.9,60,3,11,31,19,0,60,3,1,33.3,1,33.3,21,209,80,3,2,0,2,2,25,4,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-205,1999,13.4,872,10,99,457,328,37,871,42,17,40.5,19,45.2,536,2821,1427,31,26,9,27,16,686,65,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-083,1998,20.9,1246,161,713,527,11,7,1246,2,1,50.0,1,50.0,715,3342,1736,5,1,1,12,1,769,1,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-021,1993,6.2,352,16,103,199,56,7,352,5,1,20.0,3,60.0,174,660,341,3,4,0,7,7,226,8,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-192,2000,3.6,268,7,65,163,41,1,268,7,3,42.9,0,0.0,148,555,235,1,1,1,4,3,188,1,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-064,2001,13.3,590,15,103,316,176,10,590,15,6,40.0,7,46.7,370,1715,713,20,14,3,29,19,415,43,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-005,1995,30.0,1044,865,1040,4,0,0,1044,0,0,,0,,540,3440,1849,0,0,0,1,0,360,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-174,1991,11.2,535,36,142,245,150,21,535,10,3,30.0,7,70.0,232,822,373,8,5,2,9,2,252,28,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-031,1987,11.9,679,84,318,309,58,17,679,8,4,50.0,4,50.0,347,1507,877,13,11,1,11,5,358,4,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-032,2003,6.5,368,19,117,160,95,12,368,20,9,45.0,10,50.0,192,1085,439,9,13,0,18,18,221,31,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-236,1999,19.7,1057,34,209,561,295,54,1057,17,9,52.9,5,29.4,561,2258,898,22,25,6,28,16,802,83,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-290,1994,9.6,560,51,276,265,25,5,560,6,3,50.0,3,50.0,304,1591,849,7,1,0,10,3,308,3,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-290,1994,8.3,462,38,234,212,20,1,462,4,1,25.0,3,75.0,230,941,334,1,3,0,3,1,217,2,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-086,1998,1.1,76,9,29,38,9,0,76,0,0,,0,,42,168,78,0,0,0,2,1,55,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-037,1991,2.2,188,3,40,78,70,10,188,1,0,0.0,1,100.0,101,339,129,1,1,0,3,0,110,19,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-177,1999,26.8,1187,59,248,585,373,87,1187,64,29,45.3,25,39.1,664,3965,1947,63,46,18,47,33,820,81,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-178,1999,6.8,427,54,258,163,7,1,427,0,0,,0,,187,827,398,1,0,1,1,0,248,1,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-142,1991,18.7,659,22,68,282,313,67,659,20,3,15.0,14,70.0,402,1751,673,22,17,8,43,22,506,90,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-347,2000,0.4,40,0,2,24,14,4,40,2,2,100.0,0,0.0,30,125,37,1,0,1,0,4,31,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-010,1994,4.9,259,8,57,123,81,21,259,4,0,0.0,3,75.0,122,729,382,12,4,1,3,2,172,17,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-050,1999,5.9,204,7,15,101,89,16,204,12,8,66.7,3,25.0,116,467,132,4,2,4,18,8,158,27,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-108,1996,3.0,157,6,36,83,38,5,157,1,0,0.0,1,100.0,75,226,99,0,1,0,3,0,96,8,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-102,2000,20.9,1188,64,365,513,330,12,1188,24,14,58.3,8,33.3,541,3328,1925,57,32,5,19,7,564,48,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-297,1998,10.0,747,73,382,334,40,14,747,4,3,75.0,0,0.0,463,2398,1381,9,5,1,5,3,532,6,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-300,2000,28.0,1515,88,541,644,344,12,1515,28,11,39.3,14,50.0,614,3306,1934,36,26,3,42,11,651,85,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-074,1997,6.8,303,15,82,115,108,7,303,7,0,0.0,7,100.0,125,614,304,4,5,1,5,4,143,31,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-231,2000,1.0,71,6,36,33,2,0,71,0,0,,0,,42,247,99,1,1,0,1,1,46,2,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-002,2004,1.5,102,1,9,74,19,3,102,3,1,33.3,2,66.7,58,255,142,3,3,1,1,1,75,7,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-199,1986,18.6,637,25,52,281,312,132,636,13,6,46.2,6,46.2,271,734,279,10,8,7,53,11,489,117,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-030,1995,3.0,131,116,131,0,0,0,131,0,0,,0,,104,423,217,0,0,0,0,0,91,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-030,1995,1.0,38,32,38,0,0,0,38,0,0,,0,,30,122,87,0,0,0,0,0,25,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-075,2002,22.5,984,43,208,510,281,35,984,48,18,37.5,24,50.0,482,2346,957,17,17,6,44,25,570,62,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-011,1998,10.4,559,3,48,251,268,56,557,48,14,29.2,25,52.1,351,2323,1023,28,23,7,36,11,424,79,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-286,1994,9.9,673,21,148,257,272,41,673,14,7,50.0,6,42.9,338,1429,688,23,16,5,15,2,426,84,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-041,1995,6.7,384,49,144,201,41,6,384,4,1,25.0,3,75.0,144,666,259,2,3,0,9,6,193,5,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-068,1998,3.3,203,24,118,74,11,0,203,2,1,50.0,1,50.0,108,422,237,1,1,0,2,1,126,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-244,1994,11.1,557,82,283,252,29,10,557,4,3,75.0,1,25.0,221,1219,733,7,6,0,3,1,230,3,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-244,1994,2.6,166,21,71,85,11,3,166,0,0,,0,,90,359,211,2,1,0,0,0,91,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-096,1994,24.0,856,35,154,348,362,73,856,30,7,23.3,22,73.3,492,2626,962,27,27,11,57,34,593,119,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-288,1992,15.6,792,106,436,344,17,5,792,3,2,66.7,1,33.3,373,1828,797,5,1,0,2,1,405,1,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-346,1990,5.8,149,2,5,76,68,24,149,5,3,60.0,2,40.0,78,255,53,1,2,2,16,5,112,31,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-084,1996,11.0,465,37,160,202,105,15,465,6,1,16.7,4,66.7,224,803,390,9,12,2,17,8,278,21,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-277,1984,10.0,385,312,382,2,1,0,385,0,0,,0,,216,1096,887,0,0,0,1,0,231,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-094,1998,4.9,281,13,39,153,94,11,281,6,3,50.0,3,50.0,148,875,370,10,12,2,7,11,190,23,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-098,1994,15.5,823,37,220,343,263,29,823,9,4,44.4,3,33.3,398,1804,904,16,14,1,8,7,505,73,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-357,1996,8.8,478,15,108,276,99,12,478,5,0,0.0,5,100.0,290,1330,599,9,7,0,11,3,338,24,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-345,1995,2.4,148,13,71,73,7,0,148,1,0,0.0,1,100.0,94,571,361,1,2,0,0,0,90,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-119,1997,15.1,747,20,122,408,228,20,747,39,22,56.4,9,23.1,492,2850,1391,25,33,2,18,10,542,45,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-209,1994,11.4,374,15,25,160,192,48,374,14,3,21.4,11,78.6,193,618,181,3,7,1,52,25,303,58,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-193,1997,24.3,1549,53,369,758,442,56,1548,56,18,32.1,26,46.4,830,6035,3527,85,57,14,39,15,915,107,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-094,1999,21.3,1025,120,595,400,44,11,1025,22,10,45.5,9,40.9,453,2047,957,13,8,0,21,10,440,2,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-296,1999,26.6,1327,89,401,767,171,6,1327,18,11,61.1,2,11.1,581,2607,1030,8,11,0,24,17,610,12,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-339,2000,15.5,804,42,179,318,318,40,804,44,18,40.9,21,47.7,338,2509,1128,41,24,10,47,22,430,82,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-032,1998,5.8,258,12,66,142,54,3,258,14,8,57.1,6,42.9,131,680,345,6,4,1,4,3,141,10,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-047,1999,4.1,251,19,101,122,29,3,251,3,0,0.0,3,100.0,112,510,270,2,2,0,3,0,133,3,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-286,1996,2.5,121,4,17,59,47,6,121,12,4,33.3,8,66.7,63,414,171,7,6,2,8,3,77,12,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-056,1994,16.0,1119,48,416,550,165,6,1119,17,5,29.4,8,47.1,563,2568,1336,27,22,2,17,10,700,38,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-072,2003,15.6,558,4,13,201,350,108,558,58,22,37.9,22,37.9,368,2020,638,28,21,22,72,45,460,177,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-145,1998,25.3,1681,191,859,788,62,23,1681,17,10,58.8,6,35.3,1025,5844,3369,23,14,2,21,15,1078,9,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-196,1981,1.6,72,3,5,31,36,7,71,3,0,0.0,2,66.7,38,145,53,0,1,1,5,2,55,10,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-069,1998,18.1,1228,99,523,670,44,11,1228,12,8,66.7,2,16.7,729,4449,2733,17,13,0,8,9,779,2,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-350,1998,18.3,779,7,71,311,413,89,779,75,37,49.3,28,37.3,543,4204,1890,66,38,41,49,36,600,143,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-031,2001,9.5,489,26,98,249,149,11,489,17,8,47.1,7,41.2,219,1427,609,18,13,4,17,5,238,20,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-031,2001,5.4,374,4,49,258,73,2,374,10,4,40.0,3,30.0,208,1290,643,9,11,0,5,3,257,12,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-195,2003,1.3,61,1,15,18,30,1,61,5,1,20.0,3,60.0,33,308,154,6,8,1,5,2,36,9,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-320,2004,1.0,58,4,12,34,12,0,58,2,1,50.0,1,50.0,39,240,86,2,4,0,2,2,38,3,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-320,2004,0.5,23,1,4,16,3,0,23,2,1,50.0,1,50.0,16,56,23,1,1,0,0,0,17,3,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-056,1990,17.9,664,13,41,294,337,121,660,33,13,39.4,16,48.5,382,2291,920,32,16,20,48,17,522,129,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-199,1996,19.6,1098,208,679,398,24,17,1098,1,1,100.0,0,0.0,588,3015,1492,8,2,0,2,1,638,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-046,1992,19.9,1393,125,685,627,92,18,1393,12,4,33.3,6,50.0,774,3606,1907,18,7,1,9,7,920,22,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-327,1988,0.7,36,4,7,14,16,1,36,2,1,50.0,1,50.0,17,67,40,0,2,0,1,0,22,1,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-050,1993,1.8,71,2,3,39,30,5,71,3,2,66.7,1,33.3,40,238,55,1,2,0,3,2,46,11,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-311,1991,7.9,674,45,248,417,14,7,674,0,0,,0,,450,2762,1754,12,5,0,3,0,476,1,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-201,2000,2.4,89,8,25,38,28,2,89,1,0,0.0,1,100.0,38,166,87,2,2,1,3,2,45,3,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-115,1997,13.0,336,9,21,153,164,62,335,12,7,58.3,5,41.7,162,667,193,4,4,4,21,14,253,52,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-060,2000,6.6,308,3,43,142,127,24,308,15,4,26.7,9,60.0,194,1312,600,14,7,7,16,23,226,36,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-291,2001,8.9,340,5,29,121,199,40,340,30,8,26.7,14,46.7,225,1711,739,32,20,14,27,15,228,61,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-316,2000,24.6,1759,105,787,858,130,16,1759,11,6,54.5,3,27.3,1052,6201,3461,42,20,0,19,4,1167,32,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-283,1998,5.0,222,2,13,83,131,23,222,38,17,44.7,16,42.1,137,946,366,15,4,6,23,11,163,51,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-065,1995,7.9,444,30,156,185,110,9,444,6,0,0.0,5,83.3,236,1148,575,16,8,2,11,6,260,33,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-193,2002,3.8,243,6,75,105,65,3,243,10,6,60.0,3,30.0,127,728,374,9,10,1,11,7,144,21,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-077,1998,8.5,414,7,70,208,141,17,414,14,3,21.4,8,57.1,243,1193,588,15,10,2,13,10,273,37,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-048,2000,9.7,283,3,28,127,135,46,283,32,9,28.1,20,62.5,184,1199,502,24,11,14,23,25,218,66,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-061,2000,16.0,953,177,594,307,58,15,953,7,5,71.4,2,28.6,464,2749,1395,13,3,1,8,5,498,6,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-022,1989,8.4,543,70,300,238,8,1,543,0,0,,0,,306,1248,720,0,1,0,1,0,370,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-048,1998,22.8,1536,74,381,685,483,41,1532,33,15,45.5,16,48.5,853,4262,2237,41,46,6,35,22,1050,68,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-167,1992,23.9,1216,31,192,487,550,51,1216,41,18,43.9,18,43.9,639,4024,2141,84,44,18,45,17,765,175,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-132,1997,16.7,790,5,64,264,471,93,790,57,17,29.8,31,54.4,484,2448,1105,44,26,21,68,35,592,178,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-062,1996,5.3,259,9,49,129,83,14,259,3,3,100.0,0,0.0,126,498,161,1,2,1,8,2,153,20,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-342,1997,0.2,4,0,0,2,2,0,4,0,0,,0,,1,2,0,0,0,0,1,0,2,2,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-171,2001,0.2,5,0,0,1,4,0,5,0,0,,0,,3,36,11,1,0,0,1,0,3,1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-192,1993,12.1,607,32,167,350,100,17,607,15,10,66.7,3,20.0,306,1751,978,17,20,2,9,6,344,16,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-068,2000,2.7,201,15,100,99,5,2,201,0,0,,0,,135,612,314,2,1,0,2,0,153,1,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-064,2001,21.5,1092,7,93,342,672,141,1090,145,51,35.2,79,54.5,712,4816,2489,102,40,60,53,38,832,218,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-071,1996,6.1,384,14,112,147,128,7,384,11,8,72.7,2,18.2,229,1235,737,15,12,1,12,6,259,42,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-071,1996,8.5,505,14,140,187,186,16,505,31,14,45.2,15,48.4,312,1875,1061,17,15,5,14,18,333,46,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-352,1997,9.0,304,12,26,159,124,30,304,21,11,52.4,10,47.6,203,857,388,14,10,3,38,15,259,48,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-352,1997,9.8,358,12,35,151,179,49,358,23,10,43.5,12,52.2,193,1064,354,9,12,6,37,14,268,67,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-250,1992,17.0,473,15,62,178,244,64,473,38,13,34.2,18,47.4,261,1700,729,35,22,13,51,33,311,104,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-134,1998,21.0,965,6,72,359,561,91,964,124,57,46.0,47,37.9,657,5350,2798,109,60,46,50,48,707,216,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-024,1996,12.8,853,30,165,353,345,23,853,31,16,51.6,10,32.3,414,2039,1103,39,24,8,15,4,494,73,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-085,2004,0.1,4,0,0,2,2,1,4,0,0,,0,,2,5,0,0,0,0,1,2,3,3,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-214,1990,19.9,854,24,150,328,390,56,854,44,15,34.1,27,61.4,429,2642,1502,59,30,19,31,10,505,139,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-139,1993,16.4,1042,38,336,500,218,19,1042,25,10,40.0,13,52.0,567,4178,2745,65,43,12,19,3,678,51,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-311,1999,21.7,911,9,55,381,498,117,911,127,59,46.5,55,43.3,611,5920,3062,107,80,54,51,33,703,188,Matches
