id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-290,1991,7.6,210,5,24,98,92,18,210,15,5,33.3,10,66.7,129,595,199,8,6,2,19,9,146,39,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-340,2003,0.0,1,0,0,1,0,0,1,0,0,,0,,1,10,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-029,1998,16.1,777,138,471,287,25,13,777,7,0,0.0,5,71.4,318,1420,452,1,3,1,5,2,340,4,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-133,1991,0.3,70,2,5,53,12,0,70,1,1,100.0,0,0.0,47,168,68,1,1,0,1,0,66,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-344,1997,17.3,744,42,185,327,240,27,744,33,8,24.2,20,60.6,318,1490,784,23,10,3,28,14,333,57,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-344,1997,1.5,117,6,28,56,34,3,117,7,3,42.9,2,28.6,73,347,184,2,3,0,2,1,70,6,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-078,1992,0.4,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-116,1994,15.0,399,8,14,137,251,102,398,30,9,30.0,20,66.7,224,1097,414,15,8,19,50,20,287,95,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-151,2000,3.7,246,7,75,116,61,3,246,18,8,44.4,9,50.0,134,827,470,11,3,0,3,5,137,12,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-014,1991,5.1,112,5,8,49,55,24,112,7,3,42.9,4,57.1,66,253,96,4,1,3,12,5,82,13,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-021,1994,13.5,725,5,44,295,400,82,725,45,20,44.4,21,46.7,455,3177,2005,72,39,33,22,18,506,118,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-186,1988,0.3,9,0,0,4,5,2,9,1,1,100.0,0,0.0,6,31,6,1,0,0,0,0,6,2,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-293,1994,15.7,547,12,62,206,287,57,547,31,10,32.3,17,54.8,334,2042,1046,42,19,17,41,21,378,136,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-250,1997,26.0,1092,893,1088,4,0,0,1092,2,2,100.0,0,0.0,661,3626,2446,0,0,0,0,0,574,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-242,1993,26.9,2178,76,558,1081,558,65,2178,24,7,29.2,13,54.2,1343,5864,3271,52,46,2,15,15,1536,127,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-048,1988,10.1,552,1,48,245,271,25,551,49,17,34.7,28,57.1,356,2266,1009,32,29,7,21,23,416,49,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-138,1996,19.6,616,16,78,276,274,54,616,62,25,40.3,28,45.2,445,2901,1033,30,29,10,53,43,480,109,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-243,1999,14.5,673,3,44,384,264,40,673,52,25,48.1,23,44.2,459,3110,1720,58,44,12,48,41,511,76,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-144,1997,18.6,1203,39,258,457,499,57,1203,16,4,25.0,10,62.5,654,2954,1568,37,24,4,16,10,788,159,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-124,1992,20.3,1231,95,532,625,81,8,1231,3,3,100.0,0,0.0,669,2301,1004,6,7,0,5,5,816,12,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-043,1993,10.4,725,78,378,308,42,6,725,4,3,75.0,0,0.0,414,1991,969,6,5,0,6,5,457,6,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-137,1998,19.5,1276,47,360,587,338,18,1276,31,15,48.4,14,45.2,767,4485,2320,41,40,4,31,10,815,81,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-320,2002,14.0,656,24,170,257,245,26,656,54,23,42.6,22,40.7,314,2231,1035,41,23,5,31,15,337,58,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-279,1998,17.6,1088,27,211,604,283,23,1088,26,16,61.5,9,34.6,545,2323,1061,26,26,3,39,17,712,53,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-057,1990,3.4,231,17,105,97,32,1,231,2,0,0.0,2,100.0,141,599,254,3,5,0,1,0,165,8,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-227,1997,23.7,909,753,904,5,0,0,909,0,0,,0,,525,2744,1728,0,0,0,0,0,430,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-119,1994,7.9,414,11,59,256,102,10,414,27,16,59.3,5,18.5,219,1177,417,9,8,0,13,11,227,16,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-350,1996,18.3,910,29,179,377,370,84,910,39,15,38.5,17,43.6,477,2705,1406,47,27,21,29,15,563,132,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-024,1993,6.8,370,5,52,222,101,3,370,12,5,41.7,6,50.0,213,1051,487,10,12,1,10,10,246,19,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-139,1993,15.9,857,1,71,437,360,57,855,48,19,39.6,22,45.8,532,3189,1337,42,33,15,50,27,617,84,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-017,1986,17.5,663,28,62,307,304,97,663,24,7,29.2,14,58.3,353,1569,602,25,11,9,44,15,519,127,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-244,2002,1.7,89,6,26,36,31,5,89,12,4,33.3,4,33.3,48,386,233,12,6,1,7,3,47,10,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-023,1999,10.3,667,51,292,306,72,0,667,7,4,57.1,1,14.3,338,1593,868,11,7,1,8,3,383,20,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-108,1995,11.9,596,58,244,244,115,14,596,13,4,30.8,4,30.8,297,1339,631,11,10,2,7,7,322,27,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-270,1999,17.1,1054,35,251,546,271,36,1054,42,19,45.2,18,42.9,615,2835,1304,23,26,8,34,19,706,41,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-313,1995,11.7,546,32,174,188,189,23,546,24,6,25.0,12,50.0,276,1665,736,24,11,6,15,8,281,55,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-249,1989,10.6,558,30,149,323,92,13,558,7,5,71.4,1,14.3,280,1278,437,4,10,0,17,7,304,9,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-282,2002,0.2,6,0,1,4,2,0,6,1,0,0.0,1,100.0,3,56,43,1,1,0,0,0,3,1,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-023,2002,1.9,60,3,11,31,19,0,60,3,1,33.3,1,33.3,21,209,80,3,2,0,2,2,25,4,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-191,1999,11.3,703,9,86,332,294,35,702,37,16,43.2,15,40.5,445,2285,1218,26,25,9,22,16,549,57,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-069,1998,18.9,1145,146,662,481,7,3,1145,2,1,50.0,1,50.0,669,3125,1613,4,1,1,11,1,711,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-007,1993,6.2,352,16,103,199,56,7,352,5,1,20.0,3,60.0,174,660,341,3,4,0,7,7,226,8,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-178,2000,2.4,175,3,39,107,30,1,175,6,2,33.3,0,0.0,93,372,168,1,0,1,4,3,120,1,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-050,2001,11.6,532,11,86,293,158,8,532,15,6,40.0,7,46.7,334,1590,656,19,13,1,26,17,374,37,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-356,1995,27.0,962,805,959,3,0,0,962,0,0,,0,,486,3080,1694,0,0,0,1,0,325,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-160,1991,9.7,462,29,119,214,131,17,462,8,3,37.5,5,62.5,201,740,345,8,5,2,5,2,220,23,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-017,1987,11.8,673,82,313,309,57,16,673,8,4,50.0,4,50.0,346,1506,877,13,11,1,11,5,358,4,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-018,2003,4.1,241,11,79,102,62,6,241,14,5,35.7,8,57.1,134,790,301,8,10,0,11,15,147,23,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-222,1999,17.1,888,24,170,465,261,52,888,17,9,52.9,5,29.4,464,1884,787,19,24,6,25,14,667,73,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-276,1994,9.6,560,51,276,265,25,5,560,6,3,50.0,3,50.0,304,1591,849,7,1,0,10,3,308,3,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-276,1994,7.6,429,35,219,195,19,1,429,4,1,25.0,3,75.0,216,889,305,1,3,0,3,1,204,1,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-072,1998,1.1,76,9,29,38,9,0,76,0,0,,0,,42,168,78,0,0,0,2,1,55,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-023,1991,1.2,96,2,21,44,31,4,96,0,0,,0,,58,200,76,0,1,0,2,0,54,8,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-163,1999,23.9,1055,50,216,532,325,72,1055,59,28,47.5,21,35.6,591,3547,1772,58,46,16,41,31,719,72,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-164,1999,6.7,418,53,254,158,7,1,418,0,0,,0,,182,812,397,1,0,1,1,0,242,1,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-128,1991,16.1,586,21,64,241,284,62,586,18,2,11.1,13,72.2,347,1506,579,19,13,7,41,18,444,78,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-333,2000,0.4,40,0,2,24,14,4,40,2,2,100.0,0,0.0,30,125,37,1,0,1,0,4,31,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-361,1994,4.6,246,8,55,116,77,20,246,4,0,0.0,3,75.0,117,696,358,12,3,1,3,2,163,17,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-036,1999,5.1,186,7,12,91,84,16,186,12,8,66.7,3,25.0,106,454,123,4,2,4,15,7,143,26,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-094,1996,2.3,136,3,30,74,32,4,136,1,0,0.0,1,100.0,72,208,91,0,1,0,2,0,83,6,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-088,2000,18.8,1085,58,334,467,301,8,1085,20,13,65.0,5,25.0,505,3109,1822,53,30,4,17,7,528,40,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-283,1998,8.0,581,58,291,263,33,11,581,1,1,100.0,0,0.0,349,1823,1037,6,4,0,3,3,395,5,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-286,2000,25.0,1355,79,492,574,302,10,1355,26,10,38.5,13,50.0,552,2938,1734,33,23,3,37,11,571,69,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-060,1997,6.1,283,13,76,108,101,5,283,7,0,0.0,7,100.0,113,587,288,4,5,1,5,4,132,31,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-217,2000,1.0,71,6,36,33,2,0,71,0,0,,0,,42,247,99,1,1,0,1,1,46,2,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-353,2004,0.5,34,0,1,20,13,3,34,2,0,0.0,2,100.0,15,74,38,2,1,1,1,1,27,5,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-185,1986,17.5,602,22,48,268,294,122,601,11,5,45.5,5,45.5,258,712,268,10,8,7,50,11,460,110,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-016,1995,3.0,131,116,131,0,0,0,131,0,0,,0,,104,423,217,0,0,0,0,0,91,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-016,1995,1.0,38,32,38,0,0,0,38,0,0,,0,,30,122,87,0,0,0,0,0,25,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-061,2002,20.6,899,41,195,472,245,30,899,42,15,35.7,21,50.0,444,2207,878,16,15,6,39,22,523,53,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-362,1998,10.1,535,3,48,240,255,53,533,45,13,28.9,23,51.1,339,2233,986,28,22,6,35,10,404,76,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-272,1994,8.1,572,16,130,212,234,33,572,14,7,50.0,6,42.9,290,1278,601,22,14,4,14,2,358,66,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-027,1995,6.3,357,44,134,187,38,6,357,3,0,0.0,3,100.0,136,637,240,2,3,0,9,6,183,5,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-054,1998,1.7,92,7,48,38,6,0,92,2,1,50.0,1,50.0,48,162,69,1,0,0,0,1,54,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-230,1994,11.1,557,82,283,252,29,10,557,4,3,75.0,1,25.0,221,1219,733,7,6,0,3,1,230,3,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-230,1994,2.6,166,21,71,85,11,3,166,0,0,,0,,90,359,211,2,1,0,0,0,91,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-082,1994,21.9,794,31,140,320,341,71,794,27,7,25.9,19,70.4,456,2425,873,26,26,11,52,33,551,109,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-274,1992,12.8,642,85,342,295,10,1,642,1,0,0.0,1,100.0,320,1618,756,5,0,0,1,1,348,1,Matches
9250bcff,Christian Gytkjær,dk DEN,FW,Monza,32-332,1990,5.6,143,2,5,74,64,21,143,5,3,60.0,2,40.0,75,252,53,1,2,2,14,5,107,29,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-070,1996,10.6,448,36,155,193,102,15,448,6,1,16.7,4,66.7,218,783,387,9,12,2,17,7,267,19,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-263,1984,10.0,385,312,382,2,1,0,385,0,0,,0,,216,1096,887,0,0,0,1,0,231,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-080,1998,3.8,207,11,29,114,68,4,207,6,3,50.0,3,50.0,114,663,279,9,9,1,6,8,142,18,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-084,1994,15.5,823,37,220,343,263,29,823,9,4,44.4,3,33.3,398,1804,904,16,14,1,8,7,505,73,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-343,1996,8.7,460,14,103,269,93,12,460,5,0,0.0,5,100.0,282,1295,580,9,7,0,11,3,326,23,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-331,1995,2.4,148,13,71,73,7,0,148,1,0,0.0,1,100.0,94,571,361,1,2,0,0,0,90,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-105,1997,13.3,661,18,108,368,195,17,661,35,19,54.3,9,25.7,433,2561,1270,22,29,2,15,8,479,41,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-195,1994,11.4,374,15,25,160,192,48,374,14,3,21.4,11,78.6,193,618,181,3,7,1,52,25,303,58,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-179,1997,22.3,1385,50,343,679,382,50,1384,51,15,29.4,24,47.1,738,5366,3078,77,51,14,34,12,809,94,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-080,1999,19.3,953,101,538,385,44,11,953,21,10,47.6,8,38.1,419,1925,927,13,8,0,19,9,413,2,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-282,1999,23.6,1169,82,350,677,153,6,1169,13,8,61.5,1,7.7,522,2265,894,7,11,0,22,17,537,9,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-325,2000,15.5,804,42,179,318,318,40,804,44,18,40.9,21,47.7,338,2509,1128,41,24,10,47,22,430,82,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-018,1998,5.8,258,12,66,142,54,3,258,14,8,57.1,6,42.9,131,680,345,6,4,1,4,3,141,10,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-033,1999,4.1,251,19,101,122,29,3,251,3,0,0.0,3,100.0,112,510,270,2,2,0,3,0,133,3,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-272,1996,2.5,121,4,17,59,47,6,121,12,4,33.3,8,66.7,63,414,171,7,6,2,8,3,77,12,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-042,1994,13.0,942,44,351,453,147,6,942,13,3,23.1,6,46.2,466,2160,1111,24,18,2,13,9,569,37,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-058,2003,14.6,513,4,13,186,320,96,513,49,17,34.7,20,40.8,342,1944,638,28,18,22,63,41,423,160,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-131,1998,25.3,1681,191,859,788,62,23,1681,17,10,58.8,6,35.3,1025,5844,3369,23,14,2,21,15,1078,9,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-182,1981,1.6,72,3,5,31,36,7,71,3,0,0.0,2,66.7,38,145,53,0,1,1,5,2,55,10,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-055,1998,17.1,1168,97,504,632,41,10,1168,12,8,66.7,2,16.7,701,4253,2591,15,12,0,8,9,743,2,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-336,1998,17.6,753,6,67,306,395,86,753,71,34,47.9,28,39.4,525,4101,1852,66,38,41,48,34,580,137,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-017,2001,9.5,489,26,98,249,149,11,489,17,8,47.1,7,41.2,219,1427,609,18,13,4,17,5,238,20,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-017,2001,4.4,297,4,39,198,65,2,297,8,3,37.5,2,25.0,154,858,389,5,11,0,4,2,193,10,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-181,2003,1.3,61,1,15,18,30,1,61,5,1,20.0,3,60.0,33,308,154,6,8,1,5,2,36,9,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-306,2004,1.0,58,4,12,34,12,0,58,2,1,50.0,1,50.0,39,240,86,2,4,0,2,2,38,3,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-306,2004,0.5,23,1,4,16,3,0,23,2,1,50.0,1,50.0,16,56,23,1,1,0,0,0,17,3,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-042,1990,16.1,604,13,37,263,311,112,601,33,13,39.4,16,48.5,352,2084,824,28,15,18,41,17,476,120,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-185,1996,18.6,1026,201,630,375,23,16,1026,1,1,100.0,0,0.0,550,2819,1391,7,2,0,2,1,595,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-032,1992,18.0,1272,110,628,568,87,17,1272,12,4,33.3,6,50.0,696,3272,1759,17,6,1,8,7,828,21,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-313,1988,0.7,36,4,7,14,16,1,36,2,1,50.0,1,50.0,17,67,40,0,2,0,1,0,22,1,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-036,1993,1.3,46,1,2,26,19,1,46,2,1,50.0,1,50.0,27,191,45,1,2,0,2,1,34,8,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-297,1991,6.8,522,43,213,303,9,6,522,0,0,,0,,328,1662,892,3,1,0,3,0,355,1,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-187,2000,1.9,75,8,22,29,26,1,75,0,0,,0,,32,121,51,1,2,0,3,2,36,1,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-101,1997,12.9,332,9,21,152,161,59,331,12,7,58.3,5,41.7,161,664,193,4,4,4,21,14,249,51,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-046,2000,6.6,308,3,43,142,127,24,308,15,4,26.7,9,60.0,194,1312,600,14,7,7,16,23,226,36,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-277,2001,8.6,326,3,25,114,195,40,326,29,8,27.6,14,48.3,214,1635,717,32,20,14,26,15,225,60,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-302,2000,23.6,1688,103,759,820,125,15,1688,10,5,50.0,3,30.0,1004,5827,3179,40,18,0,18,3,1113,31,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-269,1998,4.7,212,2,13,76,128,22,212,38,17,44.7,16,42.1,132,885,333,14,4,6,23,10,158,50,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-051,1995,7.9,444,30,156,185,110,9,444,6,0,0.0,5,83.3,236,1148,575,16,8,2,11,6,260,33,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-179,2002,3.8,243,6,75,105,65,3,243,10,6,60.0,3,30.0,127,728,374,9,10,1,11,7,144,21,Matches
2a82aa85,Grigoris Kastanos,cy CYP,MF,Salernitana,25-063,1998,6.5,311,4,42,159,113,14,311,13,3,23.1,7,53.8,195,965,467,13,6,2,11,7,221,32,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-034,2000,9.7,283,3,28,126,135,46,283,32,9,28.1,20,62.5,180,1195,503,24,11,14,23,25,217,66,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-047,2000,16.0,953,177,594,307,58,15,953,7,5,71.4,2,28.6,464,2749,1395,13,3,1,8,5,498,6,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-008,1989,7.4,477,50,249,222,8,1,477,0,0,,0,,277,1132,658,0,1,0,1,0,329,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-034,1998,22.8,1536,74,381,685,483,41,1532,33,15,45.5,16,48.5,853,4262,2237,41,46,6,35,22,1050,68,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-153,1992,22.5,1156,28,179,464,526,46,1156,38,17,44.7,16,42.1,609,3789,1995,78,40,18,44,17,729,168,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-118,1997,16.7,790,5,64,264,471,93,790,57,17,29.8,31,54.4,484,2448,1105,44,26,21,68,35,592,178,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-048,1996,4.8,241,9,43,122,78,13,241,3,3,100.0,0,0.0,119,471,157,1,2,1,8,1,144,19,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-328,1997,0.2,4,0,0,2,2,0,4,0,0,,0,,1,2,0,0,0,0,1,0,2,2,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-157,2001,0.2,5,0,0,1,4,0,5,0,0,,0,,3,36,11,1,0,0,1,0,3,1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-178,1993,11.2,557,27,143,327,97,17,557,15,10,66.7,3,20.0,285,1683,947,17,20,2,9,5,318,16,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-054,2000,2.7,201,15,100,99,5,2,201,0,0,,0,,135,612,314,2,1,0,2,0,153,1,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-050,2001,19.2,974,6,82,304,602,130,972,127,41,32.3,71,55.9,631,4195,2180,91,35,57,46,36,744,195,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-057,1996,3.1,168,4,37,58,73,6,168,8,6,75.0,1,12.5,99,518,268,6,3,0,6,5,115,31,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-057,1996,8.5,505,14,140,187,186,16,505,31,14,45.2,15,48.4,312,1875,1061,17,15,5,14,18,333,46,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-338,1997,7.8,267,7,19,144,108,24,267,21,11,52.4,10,47.6,177,788,362,13,8,3,31,12,223,42,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-338,1997,9.8,358,12,35,151,179,49,358,23,10,43.5,12,52.2,193,1064,354,9,12,6,37,14,268,67,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-236,1992,15.1,426,13,53,162,220,64,426,32,10,31.3,16,50.0,229,1414,620,31,17,13,45,33,282,97,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-120,1998,18.2,827,6,64,313,472,76,826,101,46,45.5,40,39.6,563,4744,2529,103,55,43,40,42,606,190,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-010,1996,11.8,784,29,148,321,325,22,784,28,14,50.0,9,32.1,381,1935,1042,38,21,8,15,4,454,70,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-071,2004,0.1,4,0,0,2,2,1,4,0,0,,0,,2,5,0,0,0,0,1,2,3,3,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-200,1990,19.9,854,24,150,328,390,56,854,44,15,34.1,27,61.4,429,2642,1502,59,30,19,31,10,505,139,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-125,1993,15.5,994,38,324,480,201,19,994,23,8,34.8,13,56.5,537,3982,2597,61,42,12,17,3,644,47,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-297,1999,20.4,832,9,46,350,454,110,832,116,56,48.3,49,42.2,561,5432,2717,96,70,51,47,31,648,168,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-315,1998,20.0,943,29,203,415,343,50,943,50,20,40.0,24,48.0,530,2689,1162,38,20,8,59,35,626,124,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-060,1995,17.8,985,33,164,599,227,19,985,17,5,29.4,12,70.6,499,2529,1346,22,21,3,22,10,633,29,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-052,1998,0.9,34,2,10,11,13,1,34,0,0,,0,,17,157,81,6,1,0,1,1,20,4,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-230,1993,0.4,11,1,9,2,0,0,11,0,0,,0,,4,5,3,0,0,0,0,0,7,0,Matches
