id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-288,1991,7.6,210,5,24,98,92,18,210,15,5,33.3,10,66.7,129,595,199,8,6,2,19,9,146,39,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-338,2003,0.0,1,0,0,1,0,0,1,0,0,,0,,1,10,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-027,1998,16.0,773,138,467,287,25,13,773,7,0,0.0,5,71.4,316,1406,443,1,3,1,5,2,338,4,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-131,1991,0.3,70,2,5,53,12,0,70,1,1,100.0,0,0.0,47,168,68,1,1,0,1,0,66,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-342,1997,16.6,719,41,179,314,234,25,719,31,7,22.6,19,61.3,303,1403,744,21,10,3,28,13,320,53,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-342,1997,1.5,117,6,28,56,34,3,117,7,3,42.9,2,28.6,73,347,184,2,3,0,2,1,70,6,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-076,1992,0.4,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-114,1994,14.8,391,8,14,134,246,100,390,29,9,31.0,19,65.5,221,1083,413,15,8,19,49,20,282,94,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-149,2000,3.7,246,7,75,116,61,3,246,18,8,44.4,9,50.0,134,827,470,11,3,0,3,5,137,12,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-012,1991,5.1,112,5,8,49,55,24,112,7,3,42.9,4,57.1,66,253,96,4,1,3,12,5,82,13,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-019,1994,13.5,725,5,44,295,400,82,725,45,20,44.4,21,46.7,455,3177,2005,72,39,33,22,18,506,118,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-184,1988,0.3,9,0,0,4,5,2,9,1,1,100.0,0,0.0,6,31,6,1,0,0,0,0,6,2,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-291,1994,15.7,547,12,62,206,287,57,547,31,10,32.3,17,54.8,334,2042,1046,42,19,17,41,21,378,136,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-248,1997,26.0,1092,893,1088,4,0,0,1092,2,2,100.0,0,0.0,661,3626,2446,0,0,0,0,0,574,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-240,1993,26.9,2178,76,558,1081,558,65,2178,24,7,29.2,13,54.2,1343,5864,3271,52,46,2,15,15,1536,127,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-046,1988,9.7,535,1,47,239,261,25,534,46,17,37.0,25,54.3,344,2167,969,30,25,7,19,22,402,48,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-136,1996,19.6,616,16,78,276,274,54,616,62,25,40.3,28,45.2,445,2901,1033,30,29,10,53,43,480,109,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-241,1999,14.5,673,3,44,384,264,40,673,52,25,48.1,23,44.2,459,3110,1720,58,44,12,48,41,511,76,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-142,1997,18.6,1203,39,258,457,499,57,1203,16,4,25.0,10,62.5,654,2954,1568,37,24,4,16,10,788,159,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-122,1992,20.3,1231,95,532,625,81,8,1231,3,3,100.0,0,0.0,669,2301,1004,6,7,0,5,5,816,12,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-041,1993,10.4,725,78,378,308,42,6,725,4,3,75.0,0,0.0,414,1991,969,6,5,0,6,5,457,6,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-135,1998,18.5,1219,41,332,561,335,18,1219,29,15,51.7,12,41.4,737,4276,2232,40,39,4,29,9,787,80,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-318,2002,13.8,644,24,168,250,242,26,644,54,23,42.6,22,40.7,310,2193,1020,40,23,5,31,15,332,57,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-277,1998,17.6,1088,27,211,604,283,23,1088,26,16,61.5,9,34.6,545,2323,1061,26,26,3,39,17,712,53,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-055,1990,3.4,231,17,105,97,32,1,231,2,0,0.0,2,100.0,141,599,254,3,5,0,1,0,165,8,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-225,1997,23.7,909,753,904,5,0,0,909,0,0,,0,,525,2744,1728,0,0,0,0,0,430,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-117,1994,6.9,366,10,54,223,92,9,366,27,16,59.3,5,18.5,197,1057,347,6,7,0,12,9,198,14,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-348,1996,17.3,855,27,171,354,344,76,855,33,12,36.4,15,45.5,447,2445,1250,40,25,16,28,15,532,127,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-022,1993,6.8,370,5,52,222,101,3,370,12,5,41.7,6,50.0,213,1051,487,10,12,1,10,10,246,19,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-137,1993,15.9,857,1,71,437,360,57,855,48,19,39.6,22,45.8,532,3189,1337,42,33,15,50,27,617,84,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-015,1986,17.4,655,28,62,304,299,95,655,23,7,30.4,14,60.9,347,1539,593,25,11,9,43,15,513,125,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-242,2002,1.7,89,6,26,36,31,5,89,12,4,33.3,4,33.3,48,386,233,12,6,1,7,3,47,10,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-021,1999,10.3,667,51,292,306,72,0,667,7,4,57.1,1,14.3,338,1593,868,11,7,1,8,3,383,20,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-106,1995,11.9,596,58,244,244,115,14,596,13,4,30.8,4,30.8,297,1339,631,11,10,2,7,7,322,27,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-268,1999,16.1,981,32,228,513,252,34,981,40,17,42.5,18,45.0,575,2689,1219,22,26,8,33,17,649,38,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-311,1995,11.7,546,32,174,188,189,23,546,24,6,25.0,12,50.0,276,1665,736,24,11,6,15,8,281,55,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-247,1989,10.6,558,30,149,323,92,13,558,7,5,71.4,1,14.3,280,1278,437,4,10,0,17,7,304,9,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-280,2002,0.2,6,0,1,4,2,0,6,1,0,0.0,1,100.0,3,56,43,1,1,0,0,0,3,1,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-021,2002,1.9,60,3,11,31,19,0,60,3,1,33.3,1,33.3,21,209,80,3,2,0,2,2,25,4,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-189,1999,11.3,703,9,86,332,294,35,702,37,16,43.2,15,40.5,445,2285,1218,26,25,9,22,16,549,57,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-067,1998,18.9,1145,146,662,481,7,3,1145,2,1,50.0,1,50.0,669,3125,1613,4,1,1,11,1,711,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-005,1993,6.2,352,16,103,199,56,7,352,5,1,20.0,3,60.0,174,660,341,3,4,0,7,7,226,8,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-176,2000,2.4,175,3,39,107,30,1,175,6,2,33.3,0,0.0,93,372,168,1,0,1,4,3,120,1,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-048,2001,10.6,491,10,81,272,143,8,491,15,6,40.0,7,46.7,309,1452,626,19,11,1,25,17,346,34,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-354,1995,27.0,962,805,959,3,0,0,962,0,0,,0,,486,3080,1694,0,0,0,1,0,325,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-158,1991,8.8,417,28,102,195,122,17,417,8,3,37.5,5,62.5,174,676,322,8,5,2,5,2,193,20,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-015,1987,11.8,673,82,313,309,57,16,673,8,4,50.0,4,50.0,346,1506,877,13,11,1,11,5,358,4,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-016,2003,4.1,241,11,79,102,62,6,241,14,5,35.7,8,57.1,134,790,301,8,10,0,11,15,147,23,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-220,1999,17.1,888,24,170,465,261,52,888,17,9,52.9,5,29.4,464,1884,787,19,24,6,25,14,667,73,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-274,1994,9.6,560,51,276,265,25,5,560,6,3,50.0,3,50.0,304,1591,849,7,1,0,10,3,308,3,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-274,1994,7.6,429,35,219,195,19,1,429,4,1,25.0,3,75.0,216,889,305,1,3,0,3,1,204,1,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-070,1998,1.1,76,9,29,38,9,0,76,0,0,,0,,42,168,78,0,0,0,2,1,55,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-021,1991,1.2,96,2,21,44,31,4,96,0,0,,0,,58,200,76,0,1,0,2,0,54,8,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-161,1999,23.9,1055,50,216,532,325,72,1055,59,28,47.5,21,35.6,591,3547,1772,58,46,16,41,31,719,72,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-162,1999,6.7,418,53,254,158,7,1,418,0,0,,0,,182,812,397,1,0,1,1,0,242,1,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-126,1991,16.1,586,21,64,241,284,62,586,18,2,11.1,13,72.2,347,1506,579,19,13,7,41,18,444,78,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-331,2000,0.4,40,0,2,24,14,4,40,2,2,100.0,0,0.0,30,125,37,1,0,1,0,4,31,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-359,1994,4.6,246,8,55,116,77,20,246,4,0,0.0,3,75.0,117,696,358,12,3,1,3,2,163,17,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-034,1999,4.1,152,6,10,73,70,15,152,10,6,60.0,3,30.0,85,353,86,3,1,4,12,7,115,21,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-092,1996,2.0,119,3,29,62,28,3,119,1,0,0.0,1,100.0,59,190,81,0,1,0,2,0,69,5,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-086,2000,18.8,1085,58,334,467,301,8,1085,20,13,65.0,5,25.0,505,3109,1822,53,30,4,17,7,528,40,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-281,1998,7.0,486,50,244,217,29,10,486,1,1,100.0,0,0.0,287,1520,859,6,3,0,3,3,320,2,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-284,2000,25.0,1355,79,492,574,302,10,1355,26,10,38.5,13,50.0,552,2938,1734,33,23,3,37,11,571,69,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-058,1997,5.9,277,13,74,105,100,5,277,7,0,0.0,7,100.0,112,583,284,4,5,1,5,4,130,30,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-215,2000,1.0,71,6,36,33,2,0,71,0,0,,0,,42,247,99,1,1,0,1,1,46,2,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-351,2004,0.5,34,0,1,20,13,3,34,2,0,0.0,2,100.0,15,74,38,2,1,1,1,1,27,5,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-183,1986,17.5,602,22,48,268,294,122,601,11,5,45.5,5,45.5,258,712,268,10,8,7,50,11,460,110,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-014,1995,3.0,131,116,131,0,0,0,131,0,0,,0,,104,423,217,0,0,0,0,0,91,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-014,1995,1.0,38,32,38,0,0,0,38,0,0,,0,,30,122,87,0,0,0,0,0,25,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-059,2002,20.6,899,41,195,472,245,30,899,42,15,35.7,21,50.0,444,2207,878,16,15,6,39,22,523,53,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-360,1998,10.1,535,3,48,240,255,53,533,45,13,28.9,23,51.1,339,2233,986,28,22,6,35,10,404,76,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-270,1994,7.4,530,13,116,196,222,29,530,14,7,50.0,6,42.9,264,1203,564,22,14,4,14,2,327,64,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-025,1995,6.3,357,44,134,187,38,6,357,3,0,0.0,3,100.0,136,637,240,2,3,0,9,6,183,5,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-052,1998,1.7,92,7,48,38,6,0,92,2,1,50.0,1,50.0,48,162,69,1,0,0,0,1,54,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-228,1994,11.1,557,82,283,252,29,10,557,4,3,75.0,1,25.0,221,1219,733,7,6,0,3,1,230,3,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-228,1994,2.6,166,21,71,85,11,3,166,0,0,,0,,90,359,211,2,1,0,0,0,91,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-080,1994,21.9,794,31,140,320,341,71,794,27,7,25.9,19,70.4,456,2425,873,26,26,11,52,33,551,109,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-272,1992,12.8,642,85,342,295,10,1,642,1,0,0.0,1,100.0,320,1618,756,5,0,0,1,1,348,1,Matches
9250bcff,Christian Gytkjær,dk DEN,FW,Monza,32-330,1990,5.6,143,2,5,74,64,21,143,5,3,60.0,2,40.0,75,252,53,1,2,2,14,5,107,29,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-068,1996,10.6,448,36,155,193,102,15,448,6,1,16.7,4,66.7,218,783,387,9,12,2,17,7,267,19,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-261,1984,10.0,385,312,382,2,1,0,385,0,0,,0,,216,1096,887,0,0,0,1,0,231,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-078,1998,3.8,207,11,29,114,68,4,207,6,3,50.0,3,50.0,114,663,279,9,9,1,6,8,142,18,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-082,1994,15.5,823,37,220,343,263,29,823,9,4,44.4,3,33.3,398,1804,904,16,14,1,8,7,505,73,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-341,1996,8.7,460,14,103,269,93,12,460,5,0,0.0,5,100.0,282,1295,580,9,7,0,11,3,326,23,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-329,1995,2.4,148,13,71,73,7,0,148,1,0,0.0,1,100.0,94,571,361,1,2,0,0,0,90,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-103,1997,13.3,661,18,108,368,195,17,661,35,19,54.3,9,25.7,433,2561,1270,22,29,2,15,8,479,41,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-193,1994,11.4,374,15,25,160,192,48,374,14,3,21.4,11,78.6,193,618,181,3,7,1,52,25,303,58,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-177,1997,22.3,1385,50,343,679,382,50,1384,51,15,29.4,24,47.1,738,5366,3078,77,51,14,34,12,809,94,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-078,1999,19.3,953,101,538,385,44,11,953,21,10,47.6,8,38.1,419,1925,927,13,8,0,19,9,413,2,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-280,1999,23.6,1169,82,350,677,153,6,1169,13,8,61.5,1,7.7,522,2265,894,7,11,0,22,17,537,9,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-323,2000,15.5,804,42,179,318,318,40,804,44,18,40.9,21,47.7,338,2509,1128,41,24,10,47,22,430,82,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-016,1998,5.8,258,12,66,142,54,3,258,14,8,57.1,6,42.9,131,680,345,6,4,1,4,3,141,10,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-031,1999,4.1,251,19,101,122,29,3,251,3,0,0.0,3,100.0,112,510,270,2,2,0,3,0,133,3,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-270,1996,2.5,121,4,17,59,47,6,121,12,4,33.3,8,66.7,63,414,171,7,6,2,8,3,77,12,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-040,1994,13.0,942,44,351,453,147,6,942,13,3,23.1,6,46.2,466,2160,1111,24,18,2,13,9,569,37,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-056,2003,14.2,495,4,13,177,311,91,495,47,16,34.0,19,40.4,327,1843,596,26,18,20,61,41,405,158,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-129,1998,25.3,1681,191,859,788,62,23,1681,17,10,58.8,6,35.3,1025,5844,3369,23,14,2,21,15,1078,9,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-180,1981,1.6,72,3,5,31,36,7,71,3,0,0.0,2,66.7,38,145,53,0,1,1,5,2,55,10,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-053,1998,16.1,1117,86,482,604,39,8,1117,12,8,66.7,2,16.7,680,4133,2528,14,12,0,6,7,719,1,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-334,1998,16.8,724,5,62,290,386,84,724,66,33,50.0,25,37.9,507,3973,1772,64,36,40,48,34,561,133,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-015,2001,9.5,489,26,98,249,149,11,489,17,8,47.1,7,41.2,219,1427,609,18,13,4,17,5,238,20,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-015,2001,4.4,297,4,39,198,65,2,297,8,3,37.5,2,25.0,154,858,389,5,11,0,4,2,193,10,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-179,2003,1.3,61,1,15,18,30,1,61,5,1,20.0,3,60.0,33,308,154,6,8,1,5,2,36,9,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-304,2004,1.0,58,4,12,34,12,0,58,2,1,50.0,1,50.0,39,240,86,2,4,0,2,2,38,3,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-304,2004,0.5,23,1,4,16,3,0,23,2,1,50.0,1,50.0,16,56,23,1,1,0,0,0,17,3,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-040,1990,16.1,604,13,37,263,311,112,601,33,13,39.4,16,48.5,352,2084,824,28,15,18,41,17,476,120,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-183,1996,18.6,1026,201,630,375,23,16,1026,1,1,100.0,0,0.0,550,2819,1391,7,2,0,2,1,595,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-030,1992,18.0,1272,110,628,568,87,17,1272,12,4,33.3,6,50.0,696,3272,1759,17,6,1,8,7,828,21,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-311,1988,0.7,36,4,7,14,16,1,36,2,1,50.0,1,50.0,17,67,40,0,2,0,1,0,22,1,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-034,1993,1.3,46,1,2,26,19,1,46,2,1,50.0,1,50.0,27,191,45,1,2,0,2,1,34,8,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-295,1991,6.8,522,43,213,303,9,6,522,0,0,,0,,328,1662,892,3,1,0,3,0,355,1,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-185,2000,1.9,75,8,22,29,26,1,75,0,0,,0,,32,121,51,1,2,0,3,2,36,1,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-099,1997,12.9,332,9,21,152,161,59,331,12,7,58.3,5,41.7,161,664,193,4,4,4,21,14,249,51,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-044,2000,6.6,308,3,43,142,127,24,308,15,4,26.7,9,60.0,194,1312,600,14,7,7,16,23,226,36,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-275,2001,8.6,326,3,25,114,195,40,326,29,8,27.6,14,48.3,214,1635,717,32,20,14,26,15,225,60,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-300,2000,23.6,1688,103,759,820,125,15,1688,10,5,50.0,3,30.0,1004,5827,3179,40,18,0,18,3,1113,31,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-267,1998,4.7,212,2,13,76,128,22,212,38,17,44.7,16,42.1,132,885,333,14,4,6,23,10,158,50,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-049,1995,7.9,444,30,156,185,110,9,444,6,0,0.0,5,83.3,236,1148,575,16,8,2,11,6,260,33,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-177,2002,3.8,243,6,75,105,65,3,243,10,6,60.0,3,30.0,127,728,374,9,10,1,11,7,144,21,Matches
2a82aa85,Grigoris Kastanos,cy CYP,MF,Salernitana,25-061,1998,6.5,311,4,42,159,113,14,311,13,3,23.1,7,53.8,195,965,467,13,6,2,11,7,221,32,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-032,2000,9.0,266,3,28,121,123,43,266,27,8,29.6,16,59.3,167,1073,474,23,9,13,22,18,200,59,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-045,2000,16.0,953,177,594,307,58,15,953,7,5,71.4,2,28.6,464,2749,1395,13,3,1,8,5,498,6,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-006,1989,7.4,477,50,249,222,8,1,477,0,0,,0,,277,1132,658,0,1,0,1,0,329,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-032,1998,22.8,1536,74,381,685,483,41,1532,33,15,45.5,16,48.5,853,4262,2237,41,46,6,35,22,1050,68,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-151,1992,22.2,1140,28,174,461,518,45,1140,38,17,44.7,16,42.1,605,3754,1974,77,40,17,44,17,723,166,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-116,1997,16.7,790,5,64,264,471,93,790,57,17,29.8,31,54.4,484,2448,1105,44,26,21,68,35,592,178,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-046,1996,4.8,241,9,43,122,78,13,241,3,3,100.0,0,0.0,119,471,157,1,2,1,8,1,144,19,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-326,1997,0.2,4,0,0,2,2,0,4,0,0,,0,,1,2,0,0,0,0,1,0,2,2,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-155,2001,0.2,5,0,0,1,4,0,5,0,0,,0,,3,36,11,1,0,0,1,0,3,1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-176,1993,11.2,557,27,143,327,97,17,557,15,10,66.7,3,20.0,285,1683,947,17,20,2,9,5,318,16,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-052,2000,2.7,201,15,100,99,5,2,201,0,0,,0,,135,612,314,2,1,0,2,0,153,1,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-048,2001,19.2,974,6,82,304,602,130,972,127,41,32.3,71,55.9,631,4195,2180,91,35,57,46,36,744,195,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-055,1996,3.1,168,4,37,58,73,6,168,8,6,75.0,1,12.5,99,518,268,6,3,0,6,5,115,31,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-055,1996,8.5,505,14,140,187,186,16,505,31,14,45.2,15,48.4,312,1875,1061,17,15,5,14,18,333,46,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-336,1997,7.8,267,7,19,144,108,24,267,21,11,52.4,10,47.6,177,788,362,13,8,3,31,12,223,42,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-336,1997,9.8,358,12,35,151,179,49,358,23,10,43.5,12,52.2,193,1064,354,9,12,6,37,14,268,67,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-234,1992,14.2,410,12,50,155,213,62,410,32,10,31.3,16,50.0,222,1383,604,30,17,13,44,33,271,93,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-118,1998,18.2,827,6,64,313,472,76,826,101,46,45.5,40,39.6,563,4744,2529,103,55,43,40,42,606,190,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-008,1996,11.8,784,29,148,321,325,22,784,28,14,50.0,9,32.1,381,1935,1042,38,21,8,15,4,454,70,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-069,2004,0.1,4,0,0,2,2,1,4,0,0,,0,,2,5,0,0,0,0,1,2,3,3,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-198,1990,19.9,854,24,150,328,390,56,854,44,15,34.1,27,61.4,429,2642,1502,59,30,19,31,10,505,139,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-123,1993,15.5,994,38,324,480,201,19,994,23,8,34.8,13,56.5,537,3982,2597,61,42,12,17,3,644,47,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-295,1999,20.4,832,9,46,350,454,110,832,116,56,48.3,49,42.2,561,5432,2717,96,70,51,47,31,648,168,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-313,1998,20.0,943,29,203,415,343,50,943,50,20,40.0,24,48.0,530,2689,1162,38,20,8,59,35,626,124,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-058,1995,17.8,985,33,164,599,227,19,985,17,5,29.4,12,70.6,499,2529,1346,22,21,3,22,10,633,29,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-050,1998,0.9,34,2,10,11,13,1,34,0,0,,0,,17,157,81,6,1,0,1,1,20,4,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-228,1993,0.4,11,1,9,2,0,0,11,0,0,,0,,4,5,3,0,0,0,0,0,7,0,Matches
