id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
0e0d6c53,Duccio Degli Innocenti,it ITA,MF,Empoli,19-325,2003,0.0,1,0,0,1,0,0,1,0,0,,0,,1,10,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-014,1998,16.0,773,138,467,287,25,13,773,7,0,0.0,5,71.4,316,1406,443,1,3,1,5,2,338,4,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-118,1991,0.3,70,2,5,53,12,0,70,1,1,100.0,0,0.0,47,168,68,1,1,0,1,0,66,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-329,1997,16.3,695,41,176,304,223,25,695,31,7,22.6,19,61.3,296,1367,730,20,10,3,26,13,310,50,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-329,1997,1.5,117,6,28,56,34,3,117,7,3,42.9,2,28.6,73,347,184,2,3,0,2,1,70,6,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-063,1992,0.4,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-101,1994,14.8,391,8,14,134,246,100,390,28,8,28.6,19,67.9,221,1084,413,15,8,19,49,20,282,94,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-136,2000,3.7,246,7,75,116,61,3,246,18,8,44.4,9,50.0,134,827,470,11,3,0,3,5,137,12,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,31-364,1991,5.1,113,5,8,49,56,25,113,7,2,28.6,5,71.4,66,253,96,4,1,3,12,5,82,13,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-006,1994,13.5,725,5,44,295,400,82,725,44,19,43.2,21,47.7,455,3177,1998,72,39,33,22,18,506,118,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-171,1988,0.3,9,0,0,4,5,2,9,1,1,100.0,0,0.0,6,31,6,1,0,0,0,0,6,2,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-278,1994,14.7,522,12,60,198,272,52,522,30,10,33.3,16,53.3,318,1982,1039,42,18,17,36,20,358,129,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-235,1997,26.0,1094,895,1090,4,0,0,1094,2,2,100.0,0,0.0,657,3614,2431,0,0,0,0,0,574,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-227,1993,25.9,2109,71,533,1048,546,64,2109,24,7,29.2,13,54.2,1301,5679,3191,50,45,2,15,14,1495,127,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-033,1988,9.7,535,1,47,239,261,25,534,46,17,37.0,25,54.3,344,2167,969,30,25,7,19,22,402,48,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-123,1996,19.6,614,16,77,275,274,54,614,59,24,40.7,28,47.5,443,2910,1030,30,29,10,53,43,480,109,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-228,1999,14.5,675,3,44,384,265,39,675,52,24,46.2,24,46.2,460,3108,1714,57,44,10,48,41,512,77,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-129,1997,17.9,1157,37,249,440,478,52,1157,16,4,25.0,10,62.5,621,2832,1538,37,23,3,16,9,755,152,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-109,1992,19.9,1215,93,527,615,80,8,1215,3,3,100.0,0,0.0,661,2270,996,6,7,0,5,5,805,12,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-028,1993,10.4,725,78,378,308,42,6,725,4,3,75.0,0,0.0,414,1991,969,6,5,0,6,5,457,6,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-122,1998,17.5,1151,35,307,535,317,18,1151,26,14,53.8,10,38.5,707,4049,2143,38,36,4,27,9,754,77,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-305,2002,13.3,621,20,160,238,238,27,621,52,22,42.3,21,40.4,300,2159,1009,40,23,5,29,15,318,57,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-264,1998,17.6,1088,27,211,604,283,23,1088,26,16,61.5,9,34.6,545,2323,1061,26,26,3,39,17,712,53,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-042,1990,3.4,232,18,106,97,32,1,232,2,0,0.0,2,100.0,141,599,254,3,5,0,1,0,165,8,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-212,1997,23.7,909,753,904,5,0,0,909,0,0,,0,,525,2744,1728,0,0,0,0,0,430,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-104,1994,5.9,291,8,44,174,75,7,291,22,12,54.5,5,22.7,153,807,234,4,5,0,9,7,145,13,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-335,1996,16.4,805,27,160,340,319,71,805,31,11,35.5,14,45.2,420,2343,1208,39,25,15,27,14,500,117,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-009,1993,6.7,366,5,52,219,100,3,366,12,5,41.7,6,50.0,211,1028,468,9,12,1,10,10,243,19,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-124,1993,15.4,842,1,69,431,353,56,840,47,19,40.4,22,46.8,523,3146,1318,42,33,15,48,27,607,84,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-002,1986,17.3,649,28,62,304,293,94,649,22,7,31.8,13,59.1,345,1530,593,25,11,9,43,15,508,123,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-229,2002,1.7,89,6,26,36,31,5,89,12,4,33.3,4,33.3,48,391,235,12,6,1,7,3,47,10,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-008,1999,10.3,667,51,292,306,72,0,667,7,4,57.1,1,14.3,338,1593,868,11,7,1,8,3,383,20,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-093,1995,11.9,596,58,244,244,115,14,596,13,4,30.8,4,30.8,297,1339,631,11,10,2,7,7,322,27,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-255,1999,16.1,981,32,228,513,252,34,981,40,17,42.5,18,45.0,575,2689,1219,22,26,8,33,17,649,38,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-298,1995,11.7,545,33,173,188,189,24,545,23,6,26.1,12,52.2,275,1657,736,25,11,7,15,8,281,55,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-234,1989,10.6,559,30,149,324,92,13,559,7,5,71.4,1,14.3,280,1278,437,4,10,0,17,7,304,9,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-267,2002,0.2,6,0,1,4,2,0,6,1,0,0.0,1,100.0,3,56,43,1,1,0,0,0,3,1,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-008,2002,1.9,60,3,11,31,19,0,60,3,1,33.3,1,33.3,21,209,80,3,2,0,2,2,25,4,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-176,1999,11.0,682,9,81,320,290,34,681,37,16,43.2,15,40.5,425,2177,1175,25,24,8,22,15,529,56,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-054,1998,18.9,1145,146,662,481,7,3,1145,2,1,50.0,1,50.0,669,3125,1613,4,1,1,11,1,711,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,29-357,1993,6.2,352,16,103,199,56,7,352,5,1,20.0,3,60.0,174,660,341,3,4,0,7,7,226,8,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-163,2000,2.4,175,3,39,107,30,1,175,6,2,33.3,0,0.0,93,372,168,1,0,1,4,3,120,1,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-035,2001,9.6,463,10,74,261,133,7,463,13,5,38.5,6,46.2,289,1349,573,16,8,1,22,16,329,32,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-341,1995,26.0,926,773,923,3,0,0,926,0,0,,0,,462,2935,1611,0,0,0,1,0,311,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-145,1991,7.8,367,25,94,161,114,16,367,8,3,37.5,5,62.5,154,572,278,8,5,2,5,2,169,16,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-002,1987,11.8,673,82,313,309,57,16,673,8,4,50.0,4,50.0,346,1506,876,13,11,1,11,5,358,4,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-003,2003,4.1,241,11,79,102,62,6,241,14,5,35.7,8,57.1,134,790,301,8,10,0,11,15,147,23,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-207,1999,17.1,886,24,170,463,260,51,886,17,9,52.9,5,29.4,461,1894,791,19,25,5,25,14,664,73,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-261,1994,9.6,560,51,276,265,25,5,560,6,3,50.0,3,50.0,304,1591,849,7,1,0,10,3,308,3,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-261,1994,7.6,430,35,219,196,19,1,430,4,1,25.0,3,75.0,216,889,305,1,3,0,3,1,205,1,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-057,1998,1.1,76,9,29,38,9,0,76,0,0,,0,,42,168,78,0,0,0,2,1,55,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-008,1991,1.2,96,2,21,44,31,4,96,0,0,,0,,58,200,76,0,1,0,2,0,54,8,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-148,1999,23.9,1054,50,216,531,325,72,1054,57,26,45.6,21,36.8,590,3537,1771,58,46,16,41,31,719,72,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-149,1999,6.7,418,53,254,158,7,1,418,0,0,,0,,182,812,397,1,0,1,1,0,242,1,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-113,1991,15.2,559,20,63,225,274,59,559,17,2,11.8,12,70.6,328,1456,575,19,12,7,38,18,427,72,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-318,2000,0.4,33,0,1,20,12,3,33,2,0,0.0,2,100.0,24,99,30,1,0,1,0,3,24,3,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-346,1994,4.6,246,8,55,116,77,20,246,4,0,0.0,3,75.0,117,696,358,12,3,1,3,2,163,17,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-021,1999,3.5,129,6,10,66,54,11,129,10,6,60.0,3,30.0,68,287,66,3,0,3,11,5,94,16,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-079,1996,2.0,118,3,29,61,28,3,118,1,0,0.0,1,100.0,57,187,79,0,1,0,2,0,67,5,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-073,2000,17.8,1038,54,320,448,286,8,1038,18,12,66.7,4,22.2,483,2989,1754,49,30,4,17,7,511,39,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-268,1998,6.0,445,40,220,201,27,10,445,0,0,,0,,268,1397,781,5,3,0,2,2,305,2,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-271,2000,24.2,1319,76,474,566,292,10,1319,25,10,40.0,12,48.0,539,2902,1712,33,21,3,37,10,558,66,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-045,1997,5.9,277,13,74,105,100,5,277,7,0,0.0,7,100.0,112,583,284,4,5,1,5,4,130,30,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-202,2000,1.0,71,6,36,33,2,0,71,0,0,,0,,42,247,99,1,1,0,1,1,46,2,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-338,2004,0.5,34,0,1,20,13,3,34,2,0,0.0,2,100.0,15,74,38,2,1,1,1,1,27,5,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-170,1986,17.5,602,22,48,268,294,122,601,11,5,45.5,5,45.5,258,712,268,10,8,7,50,11,460,110,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-001,1995,3.0,131,116,131,0,0,0,131,0,0,,0,,104,423,217,0,0,0,0,0,91,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-001,1995,1.0,38,32,38,0,0,0,38,0,0,,0,,30,122,87,0,0,0,0,0,25,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-046,2002,19.7,855,40,191,441,235,29,855,40,12,30.0,22,55.0,427,2125,829,15,13,6,36,21,498,50,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,24-347,1998,9.1,492,3,37,226,236,50,490,41,11,26.8,22,53.7,313,2058,892,26,19,6,33,10,374,73,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-257,1994,7.4,530,13,116,196,222,29,530,13,6,46.2,6,46.2,263,1197,564,22,14,4,14,2,327,64,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-012,1995,6.3,358,44,135,187,38,6,358,3,0,0.0,3,100.0,136,637,240,2,3,0,9,6,183,5,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-039,1998,1.1,62,6,35,26,1,0,62,1,0,0.0,1,100.0,32,130,56,1,0,0,0,0,35,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-215,1994,11.1,557,82,283,252,29,10,557,4,3,75.0,1,25.0,221,1219,733,7,6,0,3,1,230,3,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-215,1994,1.6,117,16,46,63,8,2,117,0,0,,0,,70,299,199,2,1,0,0,0,75,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-067,1994,21.9,794,31,140,320,340,71,794,26,6,23.1,19,73.1,455,2411,861,25,26,11,52,33,550,109,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-259,1992,12.8,642,86,344,293,10,1,642,1,0,0.0,1,100.0,315,1591,750,5,0,0,1,1,348,1,Matches
9250bcff,Christian Gytkjær,dk DEN,FW,Monza,32-317,1990,5.6,143,2,5,74,64,21,143,4,2,50.0,2,50.0,75,251,53,1,2,2,14,5,107,29,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-055,1996,10.6,449,36,156,193,102,15,449,6,1,16.7,4,66.7,218,783,387,9,12,2,17,7,267,19,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-248,1984,10.0,385,312,382,2,1,0,385,0,0,,0,,216,1096,887,0,0,0,1,0,231,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-065,1998,3.8,207,11,29,114,68,4,207,6,3,50.0,3,50.0,114,663,279,9,9,1,6,8,142,18,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-069,1994,15.5,823,37,220,343,263,29,823,9,4,44.4,3,33.3,398,1804,904,16,14,1,8,7,505,73,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-328,1996,8.7,460,14,103,269,93,12,460,5,0,0.0,5,100.0,282,1295,580,9,7,0,11,3,326,23,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-316,1995,2.4,148,13,71,73,7,0,148,1,0,0.0,1,100.0,94,571,361,1,2,0,0,0,90,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-090,1997,13.3,661,18,108,367,195,17,661,34,18,52.9,9,26.5,432,2549,1266,22,28,2,15,8,479,41,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-180,1994,11.4,374,15,25,160,192,48,374,14,3,21.4,11,78.6,193,618,181,3,7,1,52,25,303,58,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-164,1997,22.3,1385,50,343,679,382,50,1384,51,15,29.4,24,47.1,738,5366,3078,77,51,14,34,12,809,94,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-065,1999,19.3,954,101,539,385,44,11,954,20,9,45.0,8,40.0,419,1925,927,13,8,0,19,10,413,2,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-267,1999,22.6,1127,79,333,650,153,6,1127,12,8,66.7,0,0.0,504,2190,862,7,11,0,20,15,521,8,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-310,2000,15.5,804,42,179,318,318,40,804,43,17,39.5,21,48.8,338,2509,1118,40,24,10,47,22,430,82,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-003,1998,5.8,258,12,66,142,54,3,258,14,8,57.1,6,42.9,131,680,345,6,4,1,4,3,141,10,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-018,1999,4.1,251,19,101,122,29,3,251,3,0,0.0,3,100.0,112,510,270,2,2,0,3,0,133,3,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-257,1996,2.5,121,4,17,59,47,6,121,11,3,27.3,8,72.7,63,414,171,7,6,2,8,3,77,12,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-027,1994,12.0,866,43,332,412,130,6,866,12,3,25.0,6,50.0,423,2009,1040,24,17,2,13,7,510,28,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-043,2003,14.2,495,4,13,177,311,91,495,47,16,34.0,19,40.4,327,1843,596,26,18,20,61,41,405,158,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-116,1998,25.0,1657,188,843,782,60,22,1657,16,9,56.3,6,37.5,1009,5777,3344,23,14,2,20,15,1057,8,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-167,1981,1.6,71,3,5,30,36,7,70,2,0,0.0,2,100.0,40,150,49,0,1,1,5,2,55,10,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-040,1998,15.1,1055,84,442,582,39,8,1055,11,7,63.6,2,18.2,648,4015,2468,14,12,0,6,7,683,1,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-321,1998,16.7,718,5,61,285,384,84,718,64,31,48.4,25,39.1,503,3918,1726,63,35,40,47,34,559,133,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-002,2001,9.5,490,26,98,250,149,11,490,16,6,37.5,8,50.0,219,1427,609,18,13,4,17,5,238,20,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-002,2001,4.0,266,4,37,174,59,2,266,8,3,37.5,2,25.0,136,766,364,5,9,0,4,1,170,9,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-166,2003,1.3,61,1,15,18,30,1,61,5,1,20.0,3,60.0,33,308,154,6,8,1,5,2,36,9,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-291,2004,1.0,58,4,12,34,12,0,58,2,1,50.0,1,50.0,39,240,86,2,4,0,2,2,38,3,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-291,2004,0.2,10,0,0,9,1,0,10,0,0,,0,,8,37,20,1,0,0,0,0,9,2,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-027,1990,16.1,604,13,37,263,311,112,601,33,13,39.4,16,48.5,352,2084,824,28,15,18,41,17,476,120,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-170,1996,18.6,1026,201,630,375,23,16,1026,1,1,100.0,0,0.0,550,2819,1391,7,2,0,2,1,595,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-017,1992,18.0,1272,110,628,569,86,17,1272,12,4,33.3,6,50.0,693,3251,1748,17,6,1,8,7,828,22,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-298,1988,0.7,36,4,7,14,16,1,36,2,1,50.0,1,50.0,17,67,40,0,2,0,1,0,22,1,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-021,1993,1.2,39,1,2,21,17,0,39,2,1,50.0,1,50.0,24,161,16,0,1,0,2,1,29,6,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-282,1991,6.8,522,43,213,303,9,6,522,0,0,,0,,328,1662,892,3,1,0,3,0,355,1,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-172,2000,1.8,66,5,19,24,25,1,66,0,0,,0,,27,110,50,1,2,0,3,1,31,0,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-086,1997,12.9,332,9,21,152,161,59,331,12,7,58.3,5,41.7,161,664,193,4,4,4,21,14,249,51,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-031,2000,6.6,308,3,43,142,127,24,308,15,4,26.7,9,60.0,194,1312,600,14,7,7,16,23,226,36,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-262,2001,8.5,318,3,25,109,190,40,318,26,6,23.1,13,50.0,210,1523,697,31,19,14,26,15,220,60,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-287,2000,23.6,1688,102,759,820,125,15,1688,10,5,50.0,3,30.0,1001,5809,3173,40,18,0,18,3,1113,31,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-254,1998,4.7,212,2,13,76,128,22,212,38,17,44.7,16,42.1,132,885,333,14,4,6,23,10,158,50,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-036,1995,7.9,444,30,156,185,110,9,444,6,0,0.0,5,83.3,236,1148,575,16,8,2,11,6,260,33,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-164,2002,3.8,243,6,75,105,65,3,243,10,6,60.0,3,30.0,127,728,374,9,10,1,11,7,144,21,Matches
2a82aa85,Grigoris Kastanos,cy CYP,MF,Salernitana,25-048,1998,6.5,311,4,43,158,113,14,311,13,3,23.1,7,53.8,193,961,469,12,6,2,11,7,221,32,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-019,2000,9.0,266,3,28,121,123,43,266,27,8,29.6,16,59.3,167,1073,474,23,9,13,22,18,200,59,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-032,2000,16.0,953,177,594,307,58,15,953,7,5,71.4,2,28.6,464,2749,1395,13,3,1,8,5,498,6,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,33-358,1989,7.4,477,50,249,222,8,1,477,0,0,,0,,277,1132,658,0,1,0,1,0,329,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-019,1998,22.8,1536,74,381,685,483,41,1532,33,15,45.5,16,48.5,853,4262,2237,41,46,6,35,22,1050,68,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-138,1992,21.2,1096,25,167,449,492,41,1096,37,16,43.2,16,43.2,585,3620,1892,74,38,16,42,15,697,154,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-103,1997,16.0,754,4,59,254,448,91,754,55,16,29.1,30,54.5,462,2386,1091,44,25,21,65,31,561,171,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-033,1996,4.8,241,9,43,122,78,13,241,3,3,100.0,0,0.0,119,471,157,1,2,1,8,1,144,19,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-313,1997,0.2,4,0,0,2,2,0,4,0,0,,0,,1,2,0,0,0,0,1,0,2,2,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-142,2001,0.2,5,0,0,1,4,0,5,0,0,,0,,3,36,11,1,0,0,1,0,3,1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-163,1993,11.2,557,27,143,326,97,17,557,13,9,69.2,3,23.1,285,1676,939,17,20,2,9,6,318,16,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-039,2000,2.7,201,15,100,99,5,2,201,0,0,,0,,135,612,314,2,1,0,2,0,153,1,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-035,2001,18.2,929,6,76,288,578,126,928,123,40,32.5,70,56.9,592,3946,2099,89,32,56,46,34,706,186,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Bologna,27-042,1996,3.1,169,4,37,58,74,6,169,8,6,75.0,1,12.5,98,509,250,7,3,0,6,5,116,31,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-042,1996,8.5,505,14,140,187,186,16,505,31,14,45.2,15,48.4,312,1875,1061,17,15,5,14,18,333,46,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-323,1997,7.8,267,7,19,144,108,24,267,19,9,47.4,10,52.6,176,761,337,12,8,3,31,13,222,42,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-323,1997,9.8,358,12,35,151,179,49,358,23,10,43.5,12,52.2,193,1064,354,9,12,6,37,14,268,67,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-221,1992,13.7,396,12,49,153,202,56,396,31,9,29.0,16,51.6,214,1334,586,28,16,11,44,32,259,88,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-105,1998,18.2,829,6,64,312,474,76,828,97,40,41.2,42,43.3,562,4737,2524,103,55,43,40,42,606,190,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,26-360,1996,11.8,785,29,149,321,325,22,785,28,14,50.0,9,32.1,381,1935,1042,38,21,8,15,4,454,70,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-056,2004,0.1,4,0,0,2,2,1,4,0,0,,0,,2,5,0,0,0,0,1,2,3,3,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-185,1990,19.2,822,24,148,308,380,55,822,41,13,31.7,26,63.4,414,2554,1445,58,29,19,31,9,487,138,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-110,1993,15.5,994,38,324,480,201,19,994,22,7,31.8,13,59.1,536,3979,2594,61,42,12,17,3,644,47,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-282,1999,20.4,833,9,46,350,455,111,833,110,49,44.5,51,46.4,561,5388,2709,95,70,50,47,31,648,167,Matches
7d3cbc67,Mehdi Léris,dz ALG,"DF,MF",Sampdoria,24-300,1998,19.1,907,27,200,392,333,49,907,48,18,37.5,24,50.0,512,2628,1151,37,20,8,52,33,599,118,Matches
d023d70f,Karol Linetty,pl POL,MF,Torino,28-045,1995,17.2,958,33,154,585,224,19,958,16,5,31.3,11,68.8,486,2451,1306,22,21,3,22,10,617,29,Matches
a3695ac2,Marcin Listkowski,pl POL,"MF,FW",Lecce,25-037,1998,0.9,34,2,10,11,13,1,34,0,0,,0,,17,157,81,6,1,0,1,1,20,4,Matches
bba30585,Diego Llorente,es ESP,DF,Roma,29-215,1993,0.0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
e1cbb531,Stanislav Lobotka,sk SVK,MF,Napoli,28-114,1994,24.2,1790,49,381,1176,246,9,1790,16,10,62.5,3,18.8,1160,5674,2228,30,42,5,18,10,1396,26,Matches
