id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-354,1995,17.6,990,90,471,435,95,17,990,8,1,12.5,4,50.0,453,2206,1255,20,12,1,8,4,487,17,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-060,2001,11.7,490,10,46,223,230,54,490,56,34,60.7,15,26.8,286,2021,1108,43,25,12,24,27,320,59,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-296,1998,0.5,14,0,0,9,5,2,14,0,0,,0,,14,52,7,0,0,0,2,2,14,4,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-201,1992,11.6,652,30,190,338,127,4,652,9,2,22.2,3,33.3,343,1610,755,16,12,0,8,7,406,40,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-351,1988,6.0,336,20,111,164,66,6,336,3,2,66.7,0,0.0,161,884,518,11,8,0,6,4,177,14,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-331,2002,11.4,614,118,405,207,6,0,614,2,1,50.0,1,50.0,347,1854,819,2,1,0,8,3,370,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-326,1991,11.5,322,7,33,152,143,31,322,20,7,35.0,13,65.0,196,929,307,10,11,2,27,11,224,68,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,20-011,2003,0.0,1,0,0,1,0,0,1,0,0,,0,,1,10,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-065,1998,16.8,812,139,483,312,26,14,812,8,1,12.5,5,62.5,337,1568,521,1,3,1,6,2,362,4,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-169,1991,1.5,197,5,26,149,22,0,197,4,2,50.0,1,25.0,136,584,254,3,1,0,3,1,175,1,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,26-015,1997,21.0,855,49,217,369,280,32,855,41,9,22.0,24,58.5,371,1815,894,26,14,4,34,15,380,64,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,26-015,1997,1.5,117,6,28,56,34,3,117,7,3,42.9,2,28.6,73,347,184,2,3,0,2,1,70,6,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-114,1992,0.4,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-152,1994,17.6,466,8,18,162,289,115,465,36,13,36.1,22,61.1,268,1302,530,21,10,24,61,21,340,110,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-187,2000,3.7,246,7,75,116,61,3,246,18,8,44.4,9,50.0,134,827,470,11,3,0,3,5,137,12,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-050,1991,5.4,123,6,10,53,60,25,123,8,4,50.0,4,50.0,69,268,105,4,1,3,13,5,89,16,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-057,1994,13.5,725,5,44,295,400,82,725,45,20,44.4,21,46.7,455,3177,2005,72,39,33,22,18,506,118,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-222,1988,0.3,9,0,0,4,5,2,9,1,1,100.0,0,0.0,6,31,6,1,0,0,0,0,6,2,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-329,1994,21.0,707,12,82,273,365,80,707,47,17,36.2,25,53.2,422,2600,1319,49,25,18,53,27,478,168,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-286,1997,33.0,1392,1151,1386,6,0,0,1392,2,2,100.0,0,0.0,841,4503,2974,0,0,0,1,1,725,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-278,1993,33.9,2739,97,686,1373,701,84,2739,32,12,37.5,16,50.0,1682,7354,4070,69,56,4,20,17,1935,161,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-084,1988,13.5,737,1,63,329,362,38,736,69,25,36.2,38,55.1,471,3181,1455,48,39,11,29,25,551,77,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-174,1996,26.0,806,29,104,379,341,72,805,79,32,40.5,34,43.0,557,3691,1443,45,43,13,66,52,610,128,Matches
407feb71,Brahim Díaz,es ESP,"MF,FW",Milan,23-279,1999,18.2,839,5,56,470,335,51,839,71,32,45.1,33,46.5,579,3902,2161,72,56,14,64,44,640,95,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-180,1997,21.4,1362,40,289,521,563,67,1362,20,5,25.0,13,65.0,745,3330,1745,41,29,5,17,11,897,181,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-160,1992,24.9,1545,112,678,788,87,8,1545,4,4,100.0,0,0.0,837,2972,1293,8,9,0,7,6,1034,13,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-079,1993,16.2,1062,118,544,466,56,10,1062,5,4,80.0,0,0.0,586,2672,1236,6,6,1,9,5,658,7,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-173,1998,24.6,1656,50,446,787,441,24,1656,55,30,54.5,20,36.4,989,6305,3381,68,54,7,34,14,1044,100,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-356,2002,15.0,705,27,191,276,256,27,705,54,23,42.6,22,40.7,336,2325,1064,41,24,5,33,16,360,61,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-315,1998,22.9,1509,41,267,881,375,33,1509,36,22,61.1,12,33.3,800,3395,1554,35,36,5,48,20,1031,72,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-093,1990,4.7,349,26,151,159,44,1,349,3,1,33.3,2,66.7,219,1022,462,4,6,0,3,1,259,8,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-263,1997,29.7,1166,947,1161,5,0,0,1166,0,0,,0,,695,3658,2286,0,0,0,0,0,596,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-155,1994,11.7,561,20,85,354,129,11,561,34,20,58.8,8,23.5,302,1782,668,13,13,0,14,17,295,22,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,27-021,1996,22.5,1148,36,222,499,445,94,1148,48,17,35.4,21,43.8,607,3473,1780,58,31,22,35,19,714,168,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-060,1993,9.1,506,6,64,304,145,6,506,19,11,57.9,7,36.8,271,1365,645,14,13,3,14,10,341,25,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-175,1993,18.3,1029,2,81,517,445,74,1025,57,25,43.9,25,43.9,648,3885,1693,54,41,19,59,30,741,101,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-053,1986,18.7,715,29,64,329,332,110,715,25,8,32.0,14,56.0,381,1933,664,29,11,13,47,16,561,143,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-280,2002,3.9,204,11,52,75,86,10,204,33,16,48.5,13,39.4,116,1017,561,23,17,5,16,9,110,20,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-059,1999,10.3,667,51,292,306,72,0,667,7,4,57.1,1,14.3,338,1593,868,11,7,1,8,3,383,20,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-144,1995,18.5,942,92,386,377,187,22,942,24,10,41.7,8,33.3,467,2413,1170,24,17,4,12,12,516,37,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-306,1999,21.7,1301,45,311,689,318,43,1301,57,31,54.4,21,36.8,755,3607,1705,31,31,9,43,27,860,48,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-349,1995,17.1,779,51,267,282,236,31,779,43,14,32.6,19,44.2,400,2323,1020,29,16,7,20,11,407,69,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-285,1989,16.7,904,45,229,508,181,30,904,16,9,56.3,5,31.3,454,2164,819,13,19,2,26,14,516,31,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-318,2002,0.2,6,0,1,4,2,0,6,1,0,0.0,1,100.0,3,56,43,1,1,0,0,0,3,1,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-059,2002,1.9,60,3,11,31,19,0,60,3,1,33.3,1,33.3,21,209,80,3,2,0,2,2,25,4,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-227,1999,15.9,999,10,119,507,385,41,998,51,22,43.1,22,43.1,613,3258,1653,37,32,10,30,19,787,84,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-105,1998,22.9,1388,178,777,602,14,8,1388,2,1,50.0,1,50.0,818,3788,1950,5,1,1,13,1,868,1,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-043,1993,6.2,352,16,103,199,56,7,352,5,1,20.0,3,60.0,174,660,341,3,4,0,7,7,226,8,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-214,2000,6.8,530,18,131,302,99,5,530,10,5,50.0,1,10.0,265,1007,452,3,2,1,9,3,357,7,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-086,2001,15.9,684,17,118,371,201,14,684,18,7,38.9,8,44.4,429,1978,815,23,18,4,33,28,479,49,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-027,1995,34.0,1152,951,1147,5,0,0,1152,0,0,,0,,597,3773,2062,0,0,0,1,0,393,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-196,1991,14.0,650,48,185,284,183,24,650,10,3,30.0,7,70.0,278,1056,483,10,8,2,10,3,298,28,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-053,1987,11.9,679,84,318,309,58,17,679,8,4,50.0,4,50.0,347,1507,877,13,11,1,11,5,358,4,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-054,2003,6.8,384,19,120,168,101,12,384,21,9,42.9,11,52.4,202,1138,476,10,13,0,18,18,231,33,Matches
ee64a822,Lewis Ferguson,sct SCO,"MF,FW",Bologna,23-258,1999,23.0,1281,36,232,690,367,61,1281,23,9,39.1,10,43.5,716,3015,1280,29,32,6,29,16,982,100,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-312,1994,9.6,560,51,276,265,25,5,560,6,3,50.0,3,50.0,304,1591,849,7,1,0,10,3,308,3,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-312,1994,9.5,512,51,268,229,20,1,512,5,2,40.0,3,60.0,247,1037,374,1,3,0,5,1,232,2,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-108,1998,1.4,105,10,46,46,13,0,105,0,0,,0,,51,202,86,0,0,0,2,1,67,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-059,1991,2.2,188,3,40,78,70,10,188,1,0,0.0,1,100.0,101,339,129,1,1,0,3,0,110,19,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-199,1999,30.1,1334,65,273,661,421,100,1334,72,32,44.4,27,37.5,762,4554,2216,69,52,20,52,43,928,89,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-200,1999,6.8,427,54,258,163,7,1,427,0,0,,0,,187,827,398,1,0,1,1,0,248,1,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-164,1991,22.5,768,28,81,347,348,76,768,24,5,20.8,16,66.7,460,1994,789,24,19,9,46,22,589,101,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,23-004,2000,0.4,40,0,2,24,14,4,40,2,2,100.0,0,0.0,30,125,37,1,0,1,0,4,31,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-032,1994,6.3,338,9,70,164,108,22,338,4,0,0.0,3,75.0,182,1149,650,18,9,1,6,2,238,20,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-072,1999,7.3,238,10,20,119,101,21,238,16,11,68.8,4,25.0,134,605,161,5,3,4,18,9,181,29,Matches
dd403465,Pablo Galdames Millán,cl CHI,MF,Cremonese,26-130,1996,5.7,262,16,66,135,63,6,262,2,0,0.0,2,100.0,127,466,207,3,5,0,8,3,147,13,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-124,2000,23.9,1344,74,406,584,377,14,1344,26,14,53.8,8,30.8,607,3838,2191,67,39,5,21,7,635,59,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-319,1998,12.1,850,88,441,371,46,16,850,4,3,75.0,0,0.0,525,2723,1562,11,7,1,6,4,601,9,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-322,2000,30.6,1639,96,576,692,390,15,1639,29,12,41.4,14,48.3,668,3633,2110,41,28,4,45,12,706,92,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-096,1997,7.0,307,15,85,116,109,8,307,8,1,12.5,7,87.5,128,639,323,4,5,1,5,4,146,31,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-253,2000,1.0,71,6,36,33,2,0,71,0,0,,0,,42,247,99,1,1,0,1,1,46,2,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-024,2004,1.5,102,1,9,74,19,3,102,3,1,33.3,2,66.7,58,255,142,3,3,1,1,1,75,7,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-221,1986,20.6,693,25,54,304,343,142,692,14,7,50.0,6,42.9,301,804,304,11,9,7,56,12,527,137,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-052,1995,3.0,131,116,131,0,0,0,131,0,0,,0,,104,423,217,0,0,0,0,0,91,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-052,1995,2.0,80,70,80,0,0,0,80,0,0,,0,,58,218,150,0,0,0,0,0,49,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-097,2002,23.6,1051,44,223,548,295,36,1051,48,18,37.5,24,50.0,521,2510,1032,18,19,6,48,25,608,67,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-033,1998,14.2,765,6,66,361,351,68,763,68,24,35.3,31,45.6,485,3094,1356,35,29,8,44,12,585,104,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-308,1994,10.9,722,22,154,271,301,46,722,16,7,43.8,7,43.8,372,1568,761,24,18,5,17,3,463,94,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-063,1995,9.7,515,63,193,270,56,7,515,6,2,33.3,4,66.7,193,905,367,2,3,0,14,7,267,7,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-090,1998,3.5,212,25,121,77,14,0,212,2,1,50.0,1,50.0,112,428,242,1,2,0,3,1,131,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-266,1994,11.1,557,82,283,252,29,10,557,4,3,75.0,1,25.0,221,1219,733,7,6,0,3,1,230,3,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-266,1994,6.1,379,43,158,204,19,6,379,1,1,100.0,0,0.0,194,838,493,4,5,0,1,0,225,2,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-118,1994,27.5,964,36,175,391,407,87,964,33,7,21.2,24,72.7,553,2936,1064,32,29,14,64,38,662,138,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-310,1992,17.7,874,127,487,370,22,9,874,3,2,66.7,1,33.3,400,1964,814,5,1,0,2,1,436,2,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,33-003,1990,5.8,150,2,5,77,68,24,150,5,3,60.0,2,40.0,79,257,53,1,2,2,16,5,113,31,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-106,1996,11.7,490,41,170,209,113,16,490,6,1,16.7,4,66.7,236,851,409,9,12,2,17,8,295,23,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-299,1984,12.0,492,394,489,2,1,0,492,0,0,,0,,298,1570,1268,0,0,0,1,0,309,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-116,1998,5.7,324,14,46,175,108,12,324,8,5,62.5,3,37.5,182,1090,471,15,16,2,8,12,226,27,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-120,1994,15.5,823,37,220,343,263,29,823,9,4,44.4,3,33.3,398,1804,904,16,14,1,8,7,505,73,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,27-014,1996,9.8,518,15,114,296,114,13,518,5,0,0.0,5,100.0,301,1382,616,9,7,0,11,4,365,30,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,28-002,1995,2.4,148,13,71,73,7,0,148,1,0,0.0,1,100.0,94,571,361,1,2,0,0,0,90,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-141,1997,18.4,893,25,135,490,279,25,893,45,27,60.0,10,22.2,604,3473,1712,33,34,3,22,13,664,59,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-231,1994,11.4,374,15,25,160,192,48,374,14,3,21.4,11,78.6,193,618,181,3,7,1,52,25,303,58,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-215,1997,27.2,1796,57,430,892,497,60,1795,64,19,29.7,32,50.0,1015,6881,4028,94,69,14,43,18,1098,121,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-116,1999,25.0,1181,141,691,459,47,13,1181,25,12,48.0,10,40.0,535,2359,1087,15,8,0,24,10,514,2,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-318,1999,30.6,1556,94,442,915,212,6,1556,24,15,62.5,3,12.5,693,3112,1254,9,16,0,28,19,730,15,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-361,2000,15.5,804,42,179,318,318,40,804,44,18,40.9,21,47.7,338,2509,1128,41,24,10,47,22,430,82,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-054,1998,5.8,258,12,66,142,54,3,258,14,8,57.1,6,42.9,131,680,345,6,4,1,4,3,141,10,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-069,1999,4.1,251,19,101,122,29,3,251,3,0,0.0,3,100.0,112,510,270,2,2,0,3,0,133,3,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-308,1996,2.5,121,4,17,59,47,6,121,12,4,33.3,8,66.7,63,414,171,7,6,2,8,3,77,12,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-078,1994,18.7,1305,56,479,646,192,7,1305,18,6,33.3,8,44.4,660,2869,1475,28,24,2,18,11,824,42,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-094,2003,17.0,597,5,14,216,373,113,597,61,23,37.7,23,37.7,396,2178,712,32,23,23,79,48,489,186,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-167,1998,29.3,1925,205,958,925,74,31,1925,20,12,60.0,6,30.0,1164,6418,3575,24,15,2,24,18,1216,9,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-218,1981,1.6,72,3,5,31,36,7,71,3,0,0.0,2,66.7,38,145,53,0,1,1,5,2,55,10,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-091,1998,19.9,1340,107,575,732,44,11,1340,12,8,66.7,2,16.7,799,4789,2914,17,13,0,8,11,852,2,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,25-007,1998,19.8,826,7,75,332,437,94,826,78,39,50.0,28,35.9,580,4483,2035,72,41,43,53,44,635,154,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-053,2001,9.5,489,26,98,249,149,11,489,17,8,47.1,7,41.2,219,1427,609,18,13,4,17,5,238,20,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-053,2001,9.2,689,15,98,478,122,3,689,14,6,42.9,3,21.4,389,2359,1168,18,22,1,12,5,493,19,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,MF",Juventus,19-217,2003,2.5,122,3,29,34,62,8,122,10,4,40.0,3,30.0,69,487,267,9,12,3,7,3,74,22,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-342,2004,1.0,58,4,12,34,12,0,58,2,1,50.0,1,50.0,39,240,86,2,4,0,2,2,38,3,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-342,2004,0.8,50,4,8,33,9,0,50,2,1,50.0,1,50.0,31,98,46,1,1,0,2,0,33,4,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-078,1990,20.7,726,13,46,318,370,130,722,33,13,39.4,16,48.5,418,2513,953,33,17,21,55,20,579,141,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-221,1996,20.6,1149,225,711,417,24,17,1149,2,2,100.0,0,0.0,614,3128,1545,8,2,0,2,2,670,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-068,1992,23.9,1627,160,826,709,106,24,1627,15,7,46.7,6,40.0,883,4103,2102,19,8,1,10,7,1063,25,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-349,1988,0.7,36,4,7,14,16,1,36,2,1,50.0,1,50.0,17,67,40,0,2,0,1,0,22,1,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-072,1993,2.3,92,3,5,47,41,6,92,5,3,60.0,1,20.0,49,313,74,1,4,0,5,3,60,15,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-333,1991,9.0,765,49,273,476,21,7,765,0,0,,0,,508,3155,2022,13,9,0,4,0,544,2,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-223,2000,2.4,89,8,25,38,28,2,89,1,0,0.0,1,100.0,38,166,87,2,2,1,3,2,45,3,Matches
4d8cd038,Luka Jović,rs SRB,"FW,MF",Fiorentina,25-137,1997,15.5,396,10,26,182,192,73,395,19,12,63.2,6,31.6,193,904,287,7,8,4,24,15,298,72,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-082,2000,6.6,308,3,43,142,127,24,308,15,4,26.7,9,60.0,194,1312,600,14,7,7,16,23,226,36,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-313,2001,9.6,356,7,31,127,207,43,356,30,8,26.7,14,46.7,233,1764,764,33,20,14,28,15,237,64,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-338,2000,27.3,2013,114,861,1020,151,17,2013,18,10,55.6,5,27.8,1240,7276,3972,50,21,0,25,5,1355,36,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-305,1998,5.9,251,2,14,97,145,25,251,41,17,41.5,19,46.3,152,1044,423,16,5,6,27,11,180,53,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-087,1995,7.9,444,30,156,185,110,9,444,6,0,0.0,5,83.3,236,1148,575,16,8,2,11,6,260,33,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-215,2002,3.8,243,6,75,105,65,3,243,10,6,60.0,3,30.0,127,728,374,9,10,1,11,7,144,21,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-099,1998,11.4,549,15,101,266,188,21,549,22,6,27.3,11,50.0,328,1619,805,20,12,3,16,15,361,47,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-070,2000,9.7,283,3,28,127,135,46,283,32,9,28.1,20,62.5,184,1199,502,24,11,14,23,25,218,66,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-083,2000,16.0,953,177,594,307,58,15,953,7,5,71.4,2,28.6,464,2749,1395,13,3,1,8,5,498,6,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-044,1989,10.1,678,84,384,288,10,2,678,0,0,,0,,410,1652,924,0,1,0,1,0,474,1,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-070,1998,27.8,1852,78,442,827,606,52,1848,49,26,53.1,21,42.9,1037,5263,2800,54,61,9,42,25,1255,85,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-189,1992,26.3,1350,37,222,541,604,58,1350,47,21,44.7,21,44.7,723,4453,2376,94,49,20,48,19,849,201,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-154,1997,18.1,856,5,67,295,509,101,856,60,19,31.7,32,53.3,525,2698,1260,50,32,24,73,39,644,195,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-084,1996,6.1,307,10,56,150,103,19,307,4,4,100.0,0,0.0,156,677,254,4,3,2,9,2,189,26,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-364,1997,0.2,4,0,0,2,2,0,4,0,0,,0,,1,2,0,0,0,0,1,0,2,2,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-193,2001,0.4,15,0,1,5,9,2,15,1,0,0.0,1,100.0,8,54,11,1,0,0,1,1,11,4,Matches
817c6964,Rade Krunić,ba BIH,MF,Milan,29-214,1993,15.6,911,38,238,538,146,22,911,21,14,66.7,4,19.0,521,2878,1552,25,23,2,9,7,572,19,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-090,2000,2.9,204,15,102,100,5,2,204,0,0,,0,,136,615,316,2,1,0,2,0,155,1,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-086,2001,24.9,1306,8,101,408,817,157,1304,170,63,37.1,91,53.5,866,5884,3107,122,54,72,57,45,1007,250,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-093,1996,7.8,490,20,137,194,163,9,490,17,11,64.7,4,23.5,293,1735,1021,21,15,1,13,8,331,50,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-093,1996,8.5,505,14,140,187,186,16,505,31,14,45.2,15,48.4,312,1875,1061,17,15,5,14,18,333,46,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,26-009,1997,11.7,385,15,36,203,151,40,385,24,13,54.2,11,45.8,242,1024,459,16,11,6,49,17,316,60,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,26-009,1997,9.8,358,12,35,151,179,49,358,23,10,43.5,12,52.2,193,1064,354,9,12,6,37,14,268,67,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-272,1992,17.5,482,15,62,182,249,67,482,38,13,34.2,18,47.4,267,1736,747,36,23,14,53,34,317,105,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-156,1998,23.5,1076,7,79,385,639,105,1075,138,64,46.4,57,41.3,744,5953,3090,123,65,50,53,52,799,253,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-046,1996,14.9,993,36,192,422,389,23,993,35,16,45.7,13,37.1,482,2368,1241,43,25,8,15,4,591,83,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-107,2004,0.1,4,0,0,2,2,1,4,0,0,,0,,2,5,0,0,0,0,1,2,3,3,Matches
