id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-322,1988,6.0,329,20,110,158,66,6,329,3,2,66.7,0,0.0,157,875,517,11,8,0,5,4,172,14,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-302,2002,10.9,578,117,387,188,6,0,578,2,1,50.0,1,50.0,323,1709,758,1,1,0,8,3,343,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-297,1991,8.0,224,6,25,103,100,19,224,15,5,33.3,10,66.7,137,638,216,8,6,2,19,10,154,42,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-347,2003,0.0,1,0,0,1,0,0,1,0,0,,0,,1,10,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-036,1998,16.6,804,139,478,308,26,14,804,7,0,0.0,5,71.4,332,1518,493,1,3,1,5,2,360,4,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-140,1991,0.3,70,2,5,53,12,0,70,1,1,100.0,0,0.0,47,168,68,1,1,0,1,0,66,0,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-351,1997,17.3,744,42,185,327,240,27,744,33,8,24.2,20,60.6,320,1500,790,23,10,3,28,14,333,57,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-351,1997,1.5,117,6,28,56,34,3,117,7,3,42.9,2,28.6,73,347,184,2,3,0,2,1,70,6,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-085,1992,0.4,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-123,1994,16.0,427,8,14,147,269,108,426,31,10,32.3,20,64.5,243,1203,475,18,9,22,52,21,311,100,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-158,2000,3.7,246,7,75,116,61,3,246,18,8,44.4,9,50.0,134,827,470,11,3,0,3,5,137,12,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-021,1991,5.1,112,5,8,49,55,24,112,7,3,42.9,4,57.1,66,253,96,4,1,3,12,5,82,13,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-028,1994,13.5,725,5,44,295,400,82,725,45,20,44.4,21,46.7,455,3177,2005,72,39,33,22,18,506,118,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-193,1988,0.3,9,0,0,4,5,2,9,1,1,100.0,0,0.0,6,31,6,1,0,0,0,0,6,2,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-300,1994,17.2,598,12,68,228,310,62,598,36,13,36.1,19,52.8,359,2182,1127,45,22,18,46,22,411,145,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-257,1997,28.0,1167,954,1162,5,0,0,1167,2,2,100.0,0,0.0,698,3754,2515,0,0,0,0,0,609,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-249,1993,28.9,2350,83,605,1180,585,69,2350,25,8,32.0,13,52.0,1444,6341,3566,57,49,2,19,15,1654,137,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-055,1988,11.1,612,1,52,268,306,29,611,55,19,34.5,32,58.2,396,2556,1158,37,33,8,23,25,462,61,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-145,1996,21.1,666,19,83,299,298,60,666,67,26,38.8,31,46.3,472,3132,1185,34,33,11,56,43,513,115,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-250,1999,15.5,722,4,49,408,286,46,722,59,29,49.2,24,40.7,491,3425,1904,66,50,13,50,41,548,82,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-151,1997,18.8,1221,39,259,466,507,57,1221,17,4,23.5,11,64.7,662,2991,1572,37,24,4,16,10,799,160,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-131,1992,20.7,1269,98,547,647,82,8,1269,3,3,100.0,0,0.0,692,2384,1034,6,7,0,6,6,837,13,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-050,1993,11.4,795,81,396,356,46,6,795,4,3,75.0,0,0.0,452,2153,1059,6,5,0,6,5,506,6,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-144,1998,20.5,1346,47,379,613,365,20,1346,35,17,48.6,15,42.9,798,4726,2469,45,42,4,31,12,848,87,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-327,2002,14.5,677,25,180,265,250,27,677,54,23,42.6,22,40.7,327,2286,1053,41,24,5,33,16,346,60,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-286,1998,18.3,1143,29,223,636,294,23,1143,28,16,57.1,11,39.3,579,2426,1094,26,28,3,42,17,753,59,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-064,1990,4.4,327,24,144,146,41,1,327,2,0,0.0,2,100.0,212,990,454,4,6,0,2,0,247,8,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-234,1997,25.7,980,811,975,5,0,0,980,0,0,,0,,570,3043,1895,0,0,0,0,0,462,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-126,1994,8.9,452,13,66,281,108,11,452,28,16,57.1,6,21.4,242,1410,489,10,9,0,13,12,244,18,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-357,1996,19.3,949,32,186,400,379,86,949,40,15,37.5,18,45.0,492,2784,1431,48,27,21,30,15,583,138,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-031,1993,6.9,380,6,54,226,105,5,380,14,7,50.0,6,42.9,215,1074,502,11,12,2,10,10,251,19,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-146,1993,17.8,977,2,81,496,413,66,973,53,23,43.4,23,43.4,613,3727,1601,50,38,17,58,30,702,95,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-024,1986,17.6,664,28,62,308,304,97,664,24,7,29.2,14,58.3,353,1569,602,25,11,9,44,15,519,127,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-251,2002,2.5,133,6,33,54,53,7,133,23,10,43.5,9,39.1,71,615,389,18,12,3,8,6,71,13,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-030,1999,10.3,667,51,292,306,72,0,667,7,4,57.1,1,14.3,338,1593,868,11,7,1,8,3,383,20,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-115,1995,13.9,708,72,295,283,137,15,708,15,5,33.3,5,33.3,342,1629,782,14,15,3,9,8,374,29,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-277,1999,18.1,1125,36,257,598,286,38,1125,47,23,48.9,19,40.4,660,3056,1423,25,27,8,37,20,752,45,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-320,1995,13.5,627,40,206,228,198,23,627,28,7,25.0,14,50.0,315,1826,803,25,13,6,15,9,319,56,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-256,1989,12.4,657,39,186,376,103,16,657,12,7,58.3,3,25.0,322,1541,556,8,12,0,17,8,350,11,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-289,2002,0.2,6,0,1,4,2,0,6,1,0,0.0,1,100.0,3,56,43,1,1,0,0,0,3,1,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-030,2002,1.9,60,3,11,31,19,0,60,3,1,33.3,1,33.3,21,209,80,3,2,0,2,2,25,4,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-198,1999,12.6,783,10,95,389,309,37,782,41,17,41.5,18,43.9,486,2552,1312,29,26,9,26,16,614,61,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-076,1998,19.9,1188,150,681,502,10,6,1188,2,1,50.0,1,50.0,690,3245,1691,4,1,1,11,1,731,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-014,1993,6.2,352,16,103,199,56,7,352,5,1,20.0,3,60.0,174,660,341,3,4,0,7,7,226,8,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-185,2000,2.6,186,6,43,113,31,1,186,6,2,33.3,0,0.0,94,373,168,1,0,1,4,3,123,1,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-057,2001,12.6,554,14,91,305,163,10,554,15,6,40.0,7,46.7,350,1629,676,20,13,3,26,18,388,40,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-363,1995,29.0,1024,849,1020,4,0,0,1024,0,0,,0,,526,3359,1818,0,0,0,1,0,350,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-167,1991,10.4,508,33,131,236,143,19,508,10,3,30.0,7,70.0,223,816,369,8,5,2,8,2,240,25,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-024,1987,11.9,679,84,318,309,58,17,679,8,4,50.0,4,50.0,347,1507,877,13,11,1,11,5,358,4,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-025,2003,5.6,319,19,114,130,77,9,319,18,7,38.9,10,55.6,167,946,377,8,12,0,16,17,182,25,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-229,1999,18.7,989,27,188,528,281,54,989,17,9,52.9,5,29.4,523,2089,874,21,25,6,26,14,747,80,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-283,1994,9.6,560,51,276,265,25,5,560,6,3,50.0,3,50.0,304,1591,849,7,1,0,10,3,308,3,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-283,1994,8.3,462,38,234,212,20,1,462,4,1,25.0,3,75.0,230,941,334,1,3,0,3,1,217,2,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-079,1998,1.1,76,9,29,38,9,0,76,0,0,,0,,42,168,78,0,0,0,2,1,55,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-030,1991,1.6,140,3,32,53,55,10,140,0,0,,0,,81,272,105,1,1,0,2,0,81,18,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-170,1999,25.8,1148,56,238,568,360,84,1148,62,28,45.2,24,38.7,645,3760,1825,61,46,18,45,33,793,79,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-171,1999,6.7,418,53,254,158,7,1,418,0,0,,0,,182,812,397,1,0,1,1,0,242,1,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-135,1991,17.9,636,22,67,267,306,66,636,19,3,15.8,13,68.4,377,1655,652,22,16,8,43,21,481,85,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-340,2000,0.4,40,0,2,24,14,4,40,2,2,100.0,0,0.0,30,125,37,1,0,1,0,4,31,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-003,1994,4.9,259,8,57,123,81,21,259,4,0,0.0,3,75.0,122,729,382,12,4,1,3,2,172,17,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-043,1999,5.2,189,7,13,93,84,16,189,12,8,66.7,3,25.0,108,443,127,4,2,4,15,7,145,26,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-101,1996,2.3,135,3,30,73,32,4,135,1,0,0.0,1,100.0,72,214,90,0,1,0,2,0,82,6,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-095,2000,19.9,1143,61,350,494,317,9,1143,23,14,60.9,7,30.4,521,3243,1867,55,31,4,19,7,545,44,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-290,1998,9.0,664,61,343,291,37,12,664,2,1,50.0,0,0.0,410,2034,1147,6,4,0,4,3,463,5,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-293,2000,27.0,1457,85,526,619,326,10,1457,27,11,40.7,13,48.1,589,3212,1891,35,25,3,41,11,624,82,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-067,1997,6.8,303,15,82,115,108,7,303,7,0,0.0,7,100.0,125,614,304,4,5,1,5,4,143,31,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-224,2000,1.0,71,6,36,33,2,0,71,0,0,,0,,42,247,99,1,1,0,1,1,46,2,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,18-360,2004,1.5,102,1,9,74,19,3,102,3,1,33.3,2,66.7,58,255,142,3,3,1,1,1,75,7,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-192,1986,18.6,637,25,52,281,312,132,636,13,6,46.2,6,46.2,271,734,279,10,8,7,53,11,489,117,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-023,1995,3.0,131,116,131,0,0,0,131,0,0,,0,,104,423,217,0,0,0,0,0,91,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-023,1995,1.0,38,32,38,0,0,0,38,0,0,,0,,30,122,87,0,0,0,0,0,25,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-068,2002,22.3,971,43,206,508,272,31,971,47,17,36.2,24,51.1,478,2332,949,17,17,6,44,24,565,59,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-004,1998,10.4,559,3,48,251,268,56,557,48,14,29.2,25,52.1,351,2323,1023,28,23,7,36,11,424,79,Matches
2d970560,Robin Gosens,de GER,"DF,FW",Inter,28-279,1994,8.9,619,18,136,237,250,39,619,14,7,50.0,6,42.9,303,1325,613,23,14,5,15,2,385,74,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-034,1995,6.7,384,49,144,201,41,6,384,4,1,25.0,3,75.0,144,666,259,2,3,0,9,6,193,5,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-061,1998,3.3,203,24,118,74,11,0,203,2,1,50.0,1,50.0,108,422,237,1,1,0,2,1,126,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-237,1994,11.1,557,82,283,252,29,10,557,4,3,75.0,1,25.0,221,1219,733,7,6,0,3,1,230,3,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-237,1994,2.6,166,21,71,85,11,3,166,0,0,,0,,90,359,211,2,1,0,0,0,91,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-089,1994,23.3,828,34,150,336,350,71,828,30,7,23.3,22,73.3,475,2577,943,27,27,11,54,34,572,112,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-281,1992,14.8,756,98,412,334,15,4,756,3,2,66.7,1,33.3,363,1781,792,5,0,0,1,1,398,1,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-339,1990,5.8,149,2,5,76,68,24,149,5,3,60.0,2,40.0,78,255,53,1,2,2,16,5,112,31,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-077,1996,11.0,465,37,160,202,105,15,465,6,1,16.7,4,66.7,224,803,390,9,12,2,17,8,278,21,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-270,1984,10.0,385,312,382,2,1,0,385,0,0,,0,,216,1096,887,0,0,0,1,0,231,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-087,1998,4.7,272,12,36,151,89,9,272,6,3,50.0,3,50.0,145,820,318,9,11,1,7,11,187,23,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-091,1994,15.5,823,37,220,343,263,29,823,9,4,44.4,3,33.3,398,1804,904,16,14,1,8,7,505,73,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,26-350,1996,8.7,460,14,103,269,93,12,460,5,0,0.0,5,100.0,282,1295,580,9,7,0,11,3,326,23,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-338,1995,2.4,148,13,71,73,7,0,148,1,0,0.0,1,100.0,94,571,361,1,2,0,0,0,90,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-112,1997,14.4,715,20,120,390,216,18,715,39,22,56.4,9,23.1,474,2769,1346,23,32,2,17,10,519,43,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-202,1994,11.4,374,15,25,160,192,48,374,14,3,21.4,11,78.6,193,618,181,3,7,1,52,25,303,58,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-186,1997,24.3,1549,53,369,758,442,56,1548,56,18,32.1,26,46.4,830,6035,3527,85,57,14,39,15,915,107,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-087,1999,20.3,992,106,567,395,44,11,992,22,10,45.5,9,40.9,442,2010,946,13,8,0,19,10,433,2,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-289,1999,25.6,1274,89,388,737,160,6,1274,18,11,61.1,2,11.1,557,2464,980,7,11,0,23,17,585,10,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-332,2000,15.5,804,42,179,318,318,40,804,44,18,40.9,21,47.7,338,2509,1128,41,24,10,47,22,430,82,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-025,1998,5.8,258,12,66,142,54,3,258,14,8,57.1,6,42.9,131,680,345,6,4,1,4,3,141,10,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-040,1999,4.1,251,19,101,122,29,3,251,3,0,0.0,3,100.0,112,510,270,2,2,0,3,0,133,3,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-279,1996,2.5,121,4,17,59,47,6,121,12,4,33.3,8,66.7,63,414,171,7,6,2,8,3,77,12,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-049,1994,15.0,1066,48,395,521,160,6,1066,15,5,33.3,6,40.0,544,2509,1317,27,21,2,16,9,659,37,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-065,2003,15.6,558,4,13,201,350,108,558,58,22,37.9,22,37.9,368,2020,638,28,21,22,72,45,460,177,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-138,1998,25.3,1681,191,859,788,62,23,1681,17,10,58.8,6,35.3,1025,5844,3369,23,14,2,21,15,1078,9,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-189,1981,1.6,72,3,5,31,36,7,71,3,0,0.0,2,66.7,38,145,53,0,1,1,5,2,55,10,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-062,1998,18.1,1228,99,523,670,44,11,1228,12,8,66.7,2,16.7,729,4449,2733,17,13,0,8,9,779,2,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-343,1998,18.3,779,7,71,311,413,89,779,75,37,49.3,28,37.3,543,4204,1890,66,38,41,49,36,600,143,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-024,2001,9.5,489,26,98,249,149,11,489,17,8,47.1,7,41.2,219,1427,609,18,13,4,17,5,238,20,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-024,2001,4.4,297,4,39,198,65,2,297,8,3,37.5,2,25.0,154,858,389,5,11,0,4,2,193,10,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-188,2003,1.3,61,1,15,18,30,1,61,5,1,20.0,3,60.0,33,308,154,6,8,1,5,2,36,9,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-313,2004,1.0,58,4,12,34,12,0,58,2,1,50.0,1,50.0,39,240,86,2,4,0,2,2,38,3,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-313,2004,0.5,23,1,4,16,3,0,23,2,1,50.0,1,50.0,16,56,23,1,1,0,0,0,17,3,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-049,1990,17.1,636,13,39,280,325,115,633,33,13,39.4,16,48.5,371,2254,893,31,16,19,46,17,500,124,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-192,1996,19.6,1098,208,679,398,24,17,1098,1,1,100.0,0,0.0,588,3015,1492,8,2,0,2,1,638,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-039,1992,19.0,1341,116,654,608,90,17,1341,12,4,33.3,6,50.0,742,3457,1879,18,7,1,8,7,883,22,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-320,1988,0.7,36,4,7,14,16,1,36,2,1,50.0,1,50.0,17,67,40,0,2,0,1,0,22,1,Matches
4a537185,Jesé,es ESP,"FW,DF",Sampdoria,30-043,1993,1.3,49,1,2,28,20,1,49,2,1,50.0,1,50.0,27,191,45,1,2,0,2,1,34,8,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-304,1991,6.9,534,44,218,310,9,6,534,0,0,,0,,338,1748,941,4,1,0,3,0,364,1,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-194,2000,2.4,89,8,25,38,28,2,89,1,0,0.0,1,100.0,38,166,87,2,2,1,3,2,45,3,Matches
4d8cd038,Luka Jović,rs SRB,FW,Fiorentina,25-108,1997,13.0,336,9,21,153,164,62,335,12,7,58.3,5,41.7,162,667,193,4,4,4,21,14,253,52,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-053,2000,6.6,308,3,43,142,127,24,308,15,4,26.7,9,60.0,194,1312,600,14,7,7,16,23,226,36,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-284,2001,8.9,340,5,29,121,199,40,340,30,8,26.7,14,46.7,225,1711,739,32,20,14,27,15,228,61,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-309,2000,23.6,1688,103,759,820,125,15,1688,10,5,50.0,3,30.0,1004,5827,3179,40,18,0,18,3,1113,31,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-276,1998,4.9,221,2,13,83,130,22,221,38,17,44.7,16,42.1,136,907,340,14,4,6,23,11,162,51,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-058,1995,7.9,444,30,156,185,110,9,444,6,0,0.0,5,83.3,236,1148,575,16,8,2,11,6,260,33,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-186,2002,3.8,243,6,75,105,65,3,243,10,6,60.0,3,30.0,127,728,374,9,10,1,11,7,144,21,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-070,1998,7.5,356,5,51,179,129,16,356,13,3,23.1,7,53.8,218,1066,530,15,8,2,12,10,252,37,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-041,2000,9.7,283,3,28,127,135,46,283,32,9,28.1,20,62.5,184,1199,502,24,11,14,23,25,218,66,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-054,2000,16.0,953,177,594,307,58,15,953,7,5,71.4,2,28.6,464,2749,1395,13,3,1,8,5,498,6,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-015,1989,8.4,543,70,300,238,8,1,543,0,0,,0,,306,1248,720,0,1,0,1,0,370,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-041,1998,22.8,1536,74,381,685,483,41,1532,33,15,45.5,16,48.5,853,4262,2237,41,46,6,35,22,1050,68,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-160,1992,23.2,1178,29,184,474,533,48,1178,40,18,45.0,17,42.5,620,3877,2047,80,41,18,45,17,740,169,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-125,1997,16.7,790,5,64,264,471,93,790,57,17,29.8,31,54.4,484,2448,1105,44,26,21,68,35,592,178,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-055,1996,5.3,259,9,49,129,83,14,259,3,3,100.0,0,0.0,126,498,161,1,2,1,8,2,153,20,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-335,1997,0.2,4,0,0,2,2,0,4,0,0,,0,,1,2,0,0,0,0,1,0,2,2,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-164,2001,0.2,5,0,0,1,4,0,5,0,0,,0,,3,36,11,1,0,0,1,0,3,1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-185,1993,12.1,607,32,167,350,100,17,607,15,10,66.7,3,20.0,306,1751,978,17,20,2,9,6,344,16,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-061,2000,2.7,201,15,100,99,5,2,201,0,0,,0,,135,612,314,2,1,0,2,0,153,1,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-057,2001,21.2,1074,7,93,337,659,141,1072,142,49,34.5,78,54.9,698,4700,2421,100,38,60,53,37,816,215,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-064,1996,5.1,325,11,90,127,110,7,325,10,7,70.0,2,20.0,190,994,596,11,6,1,11,6,221,38,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-064,1996,8.5,505,14,140,187,186,16,505,31,14,45.2,15,48.4,312,1875,1061,17,15,5,14,18,333,46,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-345,1997,8.5,290,9,22,155,118,27,290,21,11,52.4,10,47.6,191,831,382,14,9,3,35,13,246,46,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-345,1997,9.8,358,12,35,151,179,49,358,23,10,43.5,12,52.2,193,1064,354,9,12,6,37,14,268,67,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-243,1992,16.1,446,13,55,170,231,64,446,33,11,33.3,16,48.5,241,1518,630,31,19,13,50,33,295,98,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-127,1998,20.1,924,6,68,343,536,89,923,112,51,45.5,44,39.3,625,5105,2722,108,56,45,48,45,676,204,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-017,1996,12.4,829,30,158,340,341,23,829,31,16,51.6,10,32.3,403,2005,1089,39,24,8,15,4,480,72,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-078,2004,0.1,4,0,0,2,2,1,4,0,0,,0,,2,5,0,0,0,0,1,2,3,3,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-207,1990,19.9,854,24,150,328,390,56,854,44,15,34.1,27,61.4,429,2642,1502,59,30,19,31,10,505,139,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-132,1993,16.4,1042,38,336,500,218,19,1042,25,10,40.0,13,52.0,567,4178,2745,65,43,12,19,3,678,51,Matches
20730eae,Rafael Leão,pt POR,"FW,MF",Milan,23-304,1999,21.5,894,9,53,375,488,115,894,124,59,47.6,52,41.9,598,5827,3007,104,78,53,49,33,690,179,Matches
7d3cbc67,Mehdi Léris,dz ALG,"MF,DF",Sampdoria,24-322,1998,22.0,1028,35,216,448,383,59,1028,55,22,40.0,27,49.1,579,2964,1291,44,23,10,61,36,684,136,Matches
