id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-282,1998,0.5,14,0,0,9,5,2,14,0,0,,0,,14,52,7,0,0,0,2,2,14,4,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-187,1992,11.2,636,29,188,328,123,4,636,9,2,22.2,3,33.3,331,1542,720,14,11,0,8,7,394,38,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-337,1988,6.0,329,20,110,158,66,6,329,3,2,66.7,0,0.0,157,875,517,11,8,0,5,4,172,14,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-317,2002,11.4,614,118,405,207,6,0,614,2,1,50.0,1,50.0,347,1854,819,2,1,0,8,3,370,0,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-312,1991,9.3,263,7,31,123,114,24,263,17,5,29.4,12,70.6,156,706,222,8,7,2,23,11,178,50,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-362,2003,0.0,1,0,0,1,0,0,1,0,0,,0,,1,10,0,0,0,0,0,0,0,0,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-051,1998,16.7,808,139,482,309,26,14,808,8,1,12.5,5,62.5,334,1554,517,1,3,1,5,2,361,4,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-155,1991,1.0,171,3,15,135,21,0,171,3,1,33.3,1,33.3,116,497,224,3,1,0,2,0,154,1,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,26-001,1997,19.3,791,47,202,347,252,32,791,38,9,23.7,23,60.5,346,1686,870,25,13,4,29,14,354,59,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,26-001,1997,1.5,117,6,28,56,34,3,117,7,3,42.9,2,28.6,73,347,184,2,3,0,2,1,70,6,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-100,1992,0.4,2,0,0,2,0,0,2,0,0,,0,,0,0,0,0,0,0,0,0,0,0,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-138,1994,17.4,458,8,18,159,284,113,457,35,13,37.1,21,60.0,262,1281,528,21,10,24,59,21,333,109,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-173,2000,3.7,246,7,75,116,61,3,246,18,8,44.4,9,50.0,134,827,470,11,3,0,3,5,137,12,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-036,1991,5.3,122,6,10,52,60,25,122,8,4,50.0,4,50.0,68,268,105,4,1,3,13,5,88,16,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-043,1994,13.5,725,5,44,295,400,82,725,45,20,44.4,21,46.7,455,3177,2005,72,39,33,22,18,506,118,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-208,1988,0.3,9,0,0,4,5,2,9,1,1,100.0,0,0.0,6,31,6,1,0,0,0,0,6,2,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-315,1994,18.9,653,12,77,253,334,70,653,41,14,34.1,22,53.7,388,2348,1202,47,23,18,48,25,437,155,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-272,1997,30.0,1250,1031,1245,5,0,0,1250,2,2,100.0,0,0.0,747,4046,2721,0,0,0,0,0,652,0,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-264,1993,30.9,2521,90,638,1267,637,77,2521,28,11,39.3,13,46.4,1529,6696,3738,62,50,4,20,16,1775,151,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-070,1988,11.8,660,1,55,288,331,33,659,60,21,35.0,34,56.7,423,2825,1271,42,35,10,26,25,493,69,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-160,1996,23.0,726,27,95,330,316,64,726,72,28,38.9,33,45.8,510,3361,1277,39,36,11,63,46,555,120,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-265,1999,16.6,774,4,52,431,312,48,774,64,30,46.9,28,43.8,529,3637,2045,70,53,13,57,42,588,87,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-166,1997,19.0,1230,39,260,471,510,58,1230,17,4,23.5,11,64.7,669,3021,1584,37,24,4,16,10,806,161,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-146,1992,22.7,1419,110,627,715,84,8,1419,3,3,100.0,0,0.0,784,2722,1161,7,8,0,7,6,943,13,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-065,1993,13.2,876,93,443,388,48,8,876,5,4,80.0,0,0.0,492,2282,1081,6,6,1,8,5,541,7,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-159,1998,22.3,1510,50,412,703,409,21,1510,51,27,52.9,20,39.2,911,5631,2972,57,50,5,33,12,955,94,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-342,2002,14.5,677,25,180,265,250,27,677,54,23,42.6,22,40.7,327,2286,1053,41,24,5,33,16,346,60,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-301,1998,20.3,1321,37,248,757,329,29,1321,34,21,61.8,12,35.3,677,2884,1302,31,32,5,45,18,883,68,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-079,1990,4.7,349,26,151,159,44,1,349,3,1,33.3,2,66.7,219,1022,462,4,6,0,3,1,259,8,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-249,1997,26.7,1027,846,1022,5,0,0,1027,0,0,,0,,596,3148,1946,0,0,0,0,0,496,0,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-141,1994,10.4,502,19,78,312,118,11,502,31,18,58.1,7,22.6,271,1616,610,11,11,0,13,15,262,19,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,27-007,1996,20.6,1023,34,195,430,415,90,1023,44,16,36.4,19,43.2,536,3054,1572,52,28,22,33,16,632,159,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-046,1993,7.1,396,6,55,238,108,5,396,15,8,53.3,6,40.0,224,1139,543,11,12,2,11,10,260,19,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-161,1993,18.1,1007,2,81,507,432,71,1003,54,23,42.6,24,44.4,631,3801,1644,51,39,19,60,30,724,97,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-039,1986,17.7,673,28,62,308,313,101,673,24,7,29.2,14,58.3,357,1680,602,25,11,9,44,16,523,128,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-266,2002,2.8,149,6,36,59,62,8,149,29,14,48.3,11,37.9,84,723,425,20,13,4,11,7,83,16,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-045,1999,10.3,667,51,292,306,72,0,667,7,4,57.1,1,14.3,338,1593,868,11,7,1,8,3,383,20,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-130,1995,15.6,811,77,324,331,163,16,811,19,9,47.4,5,26.3,405,2047,1006,21,16,3,10,9,447,34,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-292,1999,20.1,1204,42,280,641,300,41,1204,53,28,52.8,20,37.7,705,3336,1568,29,27,9,38,21,798,47,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-335,1995,15.2,708,44,231,261,221,27,708,34,10,29.4,15,44.1,361,2058,894,27,15,7,17,10,372,63,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-271,1989,14.3,770,43,205,435,140,28,770,13,8,61.5,3,23.1,380,1815,655,11,15,2,21,10,430,21,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-304,2002,0.2,6,0,1,4,2,0,6,1,0,0.0,1,100.0,3,56,43,1,1,0,0,0,3,1,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-045,2002,1.9,60,3,11,31,19,0,60,3,1,33.3,1,33.3,21,209,80,3,2,0,2,2,25,4,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-213,1999,13.6,893,10,101,461,343,38,892,44,17,38.6,20,45.5,548,2893,1478,32,27,9,27,16,703,71,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-091,1998,20.9,1247,161,713,528,11,7,1247,2,1,50.0,1,50.0,721,3411,1748,5,1,1,12,1,770,0,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-029,1993,6.2,352,16,103,199,56,7,352,5,1,20.0,3,60.0,174,660,341,3,4,0,7,7,226,8,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-200,2000,4.6,350,11,84,209,58,1,350,7,3,42.9,0,0.0,186,693,300,2,1,1,6,3,237,2,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-072,2001,13.6,602,15,104,321,182,10,602,16,6,37.5,8,50.0,376,1764,735,21,15,3,29,20,422,45,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-013,1995,31.0,1067,883,1063,4,0,0,1067,0,0,,0,,554,3529,1912,0,0,0,1,0,367,0,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-182,1991,12.2,583,43,164,259,162,22,583,10,3,30.0,7,70.0,249,865,395,8,5,2,9,2,264,28,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-039,1987,11.9,679,84,318,309,58,17,679,8,4,50.0,4,50.0,347,1507,877,13,11,1,11,5,358,4,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-040,2003,6.5,368,19,117,160,95,12,368,20,9,45.0,10,50.0,192,1085,439,9,13,0,18,18,221,31,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-244,1999,20.7,1145,34,214,621,318,58,1145,18,9,50.0,6,33.3,623,2575,1070,25,29,6,29,16,875,87,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-298,1994,9.6,560,51,276,265,25,5,560,6,3,50.0,3,50.0,304,1591,849,7,1,0,10,3,308,3,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-298,1994,8.3,462,38,234,212,20,1,462,4,1,25.0,3,75.0,230,941,334,1,3,0,3,1,217,2,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-094,1998,1.1,76,9,29,38,9,0,76,0,0,,0,,42,168,78,0,0,0,2,1,55,1,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-045,1991,2.2,188,3,40,78,70,10,188,1,0,0.0,1,100.0,101,339,129,1,1,0,3,0,110,19,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-185,1999,27.3,1210,60,249,594,387,90,1210,66,29,43.9,26,39.4,682,4075,2005,65,49,19,48,35,839,83,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-186,1999,6.8,427,54,258,163,7,1,427,0,0,,0,,187,827,398,1,0,1,1,0,248,1,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-150,1991,19.7,687,25,72,296,323,71,687,21,4,19.0,14,66.7,413,1770,700,22,16,8,43,22,523,91,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-355,2000,0.4,40,0,2,24,14,4,40,2,2,100.0,0,0.0,30,125,37,1,0,1,0,4,31,4,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-018,1994,5.9,314,9,65,149,104,22,314,4,0,0.0,3,75.0,167,1061,612,17,9,1,5,2,216,19,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-058,1999,6.4,220,8,17,114,91,17,220,15,10,66.7,4,26.7,128,569,154,5,3,4,18,8,170,27,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-116,1996,3.0,157,6,36,83,38,5,157,1,0,0.0,1,100.0,75,226,99,0,1,0,3,0,96,8,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-110,2000,21.9,1230,69,382,528,340,13,1230,24,14,58.3,8,33.3,560,3379,1944,58,33,5,19,7,578,50,Matches
18dd3219,Federico Gatti,it ITA,DF,Juventus,24-305,1998,11.0,791,83,419,339,41,15,791,4,3,75.0,0,0.0,490,2476,1427,9,5,1,5,3,563,6,Matches
822ed0ec,Valentin Gendrey,fr FRA,DF,Lecce,22-308,2000,28.9,1567,91,554,665,363,14,1567,28,11,39.3,14,50.0,641,3453,2009,38,27,3,44,12,674,89,Matches
71dc23da,Paolo Ghiglione,it ITA,DF,Cremonese,26-082,1997,6.8,303,15,82,115,108,7,303,7,0,0.0,7,100.0,125,614,304,4,5,1,5,4,143,31,Matches
9c435456,Mario Gila,es ESP,DF,Lazio,22-239,2000,1.0,71,6,36,33,2,0,71,0,0,,0,,42,247,99,1,1,0,1,1,46,2,Matches
548bd0de,Gvidas Gineitis,lt LTU,MF,Torino,19-010,2004,1.5,102,1,9,74,19,3,102,3,1,33.3,2,66.7,58,255,142,3,3,1,1,1,75,7,Matches
16ceb862,Olivier Giroud,fr FRA,FW,Milan,36-207,1986,18.6,637,25,52,281,312,132,636,13,6,46.2,6,46.2,271,734,279,10,8,7,53,11,489,117,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Fiorentina,28-038,1995,3.0,131,116,131,0,0,0,131,0,0,,0,,104,423,217,0,0,0,0,0,91,0,Matches
f0f7f62f,Pierluigi Gollini,it ITA,GK,Napoli,28-038,1995,1.0,38,32,38,0,0,0,38,0,0,,0,,30,122,87,0,0,0,0,0,25,0,Matches
f025eade,Joan Gonzàlez,es ESP,MF,Lecce,21-083,2002,22.6,991,43,211,513,282,35,991,48,18,37.5,24,50.0,486,2367,969,18,19,6,44,25,573,62,Matches
2374aaca,Nicolás González,ar ARG,"FW,MF",Fiorentina,25-019,1998,11.4,629,4,57,288,294,58,627,56,20,35.7,27,48.2,404,2676,1163,32,26,7,42,11,479,82,Matches
2d970560,Robin Gosens,de GER,DF,Inter,28-294,1994,10.7,711,22,152,269,294,44,711,16,7,43.8,7,43.8,366,1558,756,24,18,5,17,3,457,91,Matches
6cc97b6a,Alberto Grassi,it ITA,MF,Empoli,28-049,1995,7.0,405,50,150,212,45,6,405,5,1,20.0,4,80.0,155,728,276,2,3,0,10,6,210,5,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Torino,25-076,1998,3.5,212,25,121,77,14,0,212,2,1,50.0,1,50.0,112,428,242,1,2,0,3,1,131,0,Matches
f1f1f238,Koray Günter,de GER,DF,Hellas Verona,28-252,1994,11.1,557,82,283,252,29,10,557,4,3,75.0,1,25.0,221,1219,733,7,6,0,3,1,230,3,Matches
f1f1f238,Koray Günter,de GER,"DF,MF",Sampdoria,28-252,1994,3.6,210,34,96,103,12,4,210,0,0,,0,,115,499,292,3,1,0,0,0,119,0,Matches
f9758dae,Emmanuel Gyasi,gh GHA,"FW,DF",Spezia,29-104,1994,25.0,885,35,158,358,377,78,885,30,7,23.3,22,73.3,509,2725,1006,28,27,11,57,34,612,126,Matches
0be276c6,Norbert Gyömbér,sk SVK,DF,Salernitana,30-296,1992,16.6,839,117,464,358,22,9,839,3,2,66.7,1,33.3,395,1922,811,5,1,0,2,1,426,2,Matches
9250bcff,Christian Gytkjær,dk DEN,"FW,MF",Monza,32-354,1990,5.8,149,2,5,76,68,24,149,5,3,60.0,2,40.0,78,255,53,1,2,2,16,5,112,31,Matches
fa449bba,Nicolas Haas,ch SUI,MF,Empoli,27-092,1996,11.7,490,41,170,209,113,16,490,6,1,16.7,4,66.7,236,851,409,9,12,2,17,8,295,23,Matches
74419746,Samir Handanović,si SVN,GK,Inter,38-285,1984,11.0,428,348,425,2,1,0,428,0,0,,0,,249,1289,1050,0,0,0,1,0,261,0,Matches
65fd099c,Abdou Harroui,nl NED,MF,Sassuolo,25-102,1998,4.9,282,14,40,153,93,11,282,6,3,50.0,3,50.0,148,873,367,10,12,2,7,11,190,23,Matches
3b333ac3,Hans Hateboer,nl NED,DF,Atalanta,29-106,1994,15.5,823,37,220,343,263,29,823,9,4,44.4,3,33.3,398,1804,904,16,14,1,8,7,505,73,Matches
d7918b13,Liam Henderson,sct SCO,MF,Empoli,27-000,1996,8.8,478,15,108,276,99,12,478,5,0,0.0,5,100.0,290,1330,599,9,7,0,11,3,338,24,Matches
ffed43e3,Jack Hendry,sct SCO,DF,Cremonese,27-353,1995,2.4,148,13,71,73,7,0,148,1,0,0.0,1,100.0,94,571,361,1,2,0,0,0,90,0,Matches
a2d9f138,Matheus Henrique,br BRA,MF,Sassuolo,25-127,1997,16.1,787,22,126,436,236,20,787,40,23,57.5,9,22.5,528,3126,1561,29,32,2,18,11,580,50,Matches
9ef42479,Thomas Henry,fr FRA,FW,Hellas Verona,28-217,1994,11.4,374,15,25,160,192,48,374,14,3,21.4,11,78.6,193,618,181,3,7,1,52,25,303,58,Matches
d4c9725f,Theo Hernández,fr FRA,DF,Milan,25-201,1997,25.3,1627,55,386,800,461,59,1626,60,18,30.0,30,50.0,888,6341,3682,88,61,14,40,15,971,114,Matches
12806697,Isak Hien,se SWE,DF,Hellas Verona,24-102,1999,22.3,1064,128,619,415,44,11,1064,25,12,48.0,10,40.0,477,2107,981,13,8,0,22,10,454,2,Matches
d4456fb3,Morten Hjulmand,dk DEN,MF,Lecce,23-304,1999,27.6,1375,92,409,799,179,6,1375,19,12,63.2,2,10.5,614,2737,1095,8,13,0,25,18,639,13,Matches
c2357b65,Emil Holm,se SWE,DF,Spezia,22-347,2000,15.5,804,42,179,318,318,40,804,44,18,40.9,21,47.7,338,2509,1128,41,24,10,47,22,430,82,Matches
b85bf253,Martin Hongla,cm CMR,MF,Hellas Verona,25-040,1998,5.8,258,12,66,142,54,3,258,14,8,57.1,6,42.9,131,680,345,6,4,1,4,3,141,10,Matches
d8800a46,Petko Hristov,bg BUL,DF,Spezia,24-055,1999,4.1,251,19,101,122,29,3,251,3,0,0.0,3,100.0,112,510,270,2,2,0,3,0,133,3,Matches
1f2d714c,Ajdin Hrustic,au AUS,MF,Hellas Verona,26-294,1996,2.5,121,4,17,59,47,6,121,12,4,33.3,8,66.7,63,414,171,7,6,2,8,3,77,12,Matches
2f3452eb,Elseid Hysaj,al ALB,DF,Lazio,29-064,1994,16.7,1196,50,440,587,181,7,1196,17,5,29.4,8,47.1,623,2718,1427,28,23,2,17,10,761,40,Matches
491a433d,Rasmus Højlund,dk DEN,FW,Atalanta,20-080,2003,16.4,582,5,14,210,364,112,582,59,23,39.0,22,37.3,387,2137,700,31,22,23,77,48,477,183,Matches
82efe6fa,Roger Ibanez,br BRA,DF,Roma,24-153,1998,26.3,1770,195,903,832,65,25,1770,17,10,58.8,6,35.3,1083,6094,3460,23,14,2,21,16,1134,9,Matches
4cde5509,Zlatan Ibrahimović,se SWE,FW,Milan,41-204,1981,1.6,72,3,5,31,36,7,71,3,0,0.0,2,66.7,38,145,53,0,1,1,5,2,55,10,Matches
a4e85758,Igor,br BRA,DF,Fiorentina,25-077,1998,18.1,1228,99,523,670,44,11,1228,12,8,66.7,2,16.7,729,4449,2733,17,13,0,8,9,779,2,Matches
42eaa028,Jonathan Ikone,fr FRA,FW,Fiorentina,24-358,1998,18.8,801,7,75,322,422,89,801,76,38,50.0,28,36.8,559,4323,1955,68,39,41,51,38,615,144,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Hellas Verona,22-039,2001,9.5,489,26,98,249,149,11,489,17,8,47.1,7,41.2,219,1427,609,18,13,4,17,5,238,20,Matches
bb376bed,Ivan Ilić,rs SRB,MF,Torino,22-039,2001,6.4,450,12,73,301,82,2,450,11,4,36.4,3,27.3,252,1515,731,10,13,0,6,3,304,13,Matches
ba492306,Samuel Iling-Junior,eng ENG,"DF,FW",Juventus,19-203,2003,1.3,61,1,15,18,30,1,61,5,1,20.0,3,60.0,33,308,154,6,8,1,5,2,36,9,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Torino,18-328,2004,1.0,58,4,12,34,12,0,58,2,1,50.0,1,50.0,39,240,86,2,4,0,2,2,38,3,Matches
a47c6309,Emirhan İlkhan,tr TUR,MF,Sampdoria,18-328,2004,0.7,39,4,8,25,6,0,39,2,1,50.0,1,50.0,25,76,38,1,1,0,0,0,26,4,Matches
4431aed2,Ciro Immobile,it ITA,FW,Lazio,33-064,1990,18.3,671,13,41,294,344,124,667,33,13,39.4,16,48.5,387,2306,921,32,16,20,48,17,529,130,Matches
6b635f5c,Ardian Ismajli,al ALB,DF,Empoli,26-207,1996,20.6,1149,225,711,417,24,17,1149,2,2,100.0,0,0.0,614,3128,1545,8,2,0,2,2,670,0,Matches
89976232,Armando Izzo,it ITA,DF,Monza,31-054,1992,20.9,1445,136,720,641,95,21,1445,13,5,38.5,6,46.2,795,3721,1954,18,7,1,9,7,956,24,Matches
8c65eb5f,Mato Jajalo,ba BIH,MF,Udinese,34-335,1988,0.7,36,4,7,14,16,1,36,2,1,50.0,1,50.0,17,67,40,0,2,0,1,0,22,1,Matches
4a537185,Jesé,es ESP,FW,Sampdoria,30-058,1993,2.1,80,3,5,40,36,6,80,4,2,50.0,1,25.0,45,290,57,1,4,0,5,3,52,12,Matches
79083382,Juan Jesus,br BRA,DF,Napoli,31-319,1991,8.9,754,49,271,470,18,7,754,0,0,,0,,504,3135,2013,12,8,0,4,0,540,1,Matches
dc765618,Þórir Jóhann Helgason,is ISL,MF,Lecce,22-209,2000,2.4,89,8,25,38,28,2,89,1,0,0.0,1,100.0,38,166,87,2,2,1,3,2,45,3,Matches
4d8cd038,Luka Jović,rs SRB,"FW,MF",Fiorentina,25-123,1997,13.3,341,9,22,155,166,63,340,12,7,58.3,5,41.7,167,714,197,4,5,4,22,15,258,54,Matches
570bb4b9,Hamed Junior Traorè,ci CIV,"MF,FW",Sassuolo,23-068,2000,6.6,308,3,43,142,127,24,308,15,4,26.7,9,60.0,194,1312,600,14,7,7,16,23,226,36,Matches
f95f49d2,Yayah Kallon,sl SLE,"MF,FW",Hellas Verona,21-299,2001,8.9,340,5,29,121,199,40,340,30,8,26.7,14,46.7,225,1711,739,32,20,14,27,15,228,61,Matches
85f7d1be,Pierre Kalulu,fr FRA,DF,Milan,22-324,2000,25.6,1828,107,804,897,145,16,1828,16,8,50.0,5,31.3,1098,6474,3574,46,21,0,21,5,1210,36,Matches
8b66d9cc,Yann Karamoh,fr FRA,"MF,FW",Torino,24-291,1998,5.2,232,2,13,89,135,23,232,39,17,43.6,17,43.6,141,966,372,15,4,6,24,11,167,51,Matches
9f84febe,Rick Karsdorp,nl NED,DF,Roma,28-073,1995,7.9,444,30,156,185,110,9,444,6,0,0.0,5,83.3,236,1148,575,16,8,2,11,6,260,33,Matches
7ae36711,Denso Kasius,nl NED,DF,Bologna,20-201,2002,3.8,243,6,75,105,65,3,243,10,6,60.0,3,30.0,127,728,374,9,10,1,11,7,144,21,Matches
2a82aa85,Grigoris Kastanos,cy CYP,"MF,DF",Salernitana,25-085,1998,9.5,471,10,83,226,167,20,471,20,5,25.0,11,55.0,285,1396,711,18,12,3,13,11,313,41,Matches
3d50bcdb,Moise Kean,it ITA,FW,Juventus,23-056,2000,9.7,283,3,28,127,135,46,283,32,9,28.1,20,62.5,184,1199,502,24,11,14,23,25,218,66,Matches
dc3e663e,Jakub Kiwior,pl POL,DF,Spezia,23-069,2000,16.0,953,177,594,307,58,15,953,7,5,71.4,2,28.6,464,2749,1395,13,3,1,8,5,498,6,Matches
8b8a56ce,Simon Kjær,dk DEN,DF,Milan,34-030,1989,8.8,568,71,317,246,8,1,568,0,0,,0,,329,1327,752,0,1,0,1,0,392,0,Matches
a26fb8aa,Teun Koopmeiners,nl NED,MF,Atalanta,25-056,1998,24.8,1638,75,404,733,518,43,1634,40,20,50.0,18,45.0,910,4552,2398,45,50,7,41,23,1114,73,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,FW",Juventus,30-175,1992,24.6,1247,32,200,498,563,54,1247,43,20,46.5,18,41.9,662,4162,2224,88,45,19,46,18,786,183,Matches
58e933d2,Christian Kouamé,ci CIV,FW,Fiorentina,25-140,1997,17.7,833,5,66,286,494,98,833,58,17,29.3,32,55.2,510,2621,1220,48,29,24,73,39,626,188,Matches
9d60028d,Viktor Kovalenko,ua UKR,MF,Spezia,27-070,1996,5.3,262,9,50,130,84,15,262,3,3,100.0,0,0.0,127,498,161,1,2,1,8,2,154,21,Matches
b804c280,Julian Kristoffersen,no NOR,FW,Salernitana,25-350,1997,0.2,4,0,0,2,2,0,4,0,0,,0,,1,2,0,0,0,0,1,0,2,2,Matches
b4101c2e,Raimonds Krollis,lv LVA,FW,Spezia,21-179,2001,0.2,5,0,0,1,4,0,5,0,0,,0,,3,36,11,1,0,0,1,0,3,1,Matches
817c6964,Rade Krunić,ba BIH,"MF,FW",Milan,29-200,1993,13.1,704,33,182,418,114,17,704,16,10,62.5,4,25.0,375,2112,1158,22,21,2,9,6,417,16,Matches
a40819d9,Marash Kumbulla,al ALB,DF,Roma,23-076,2000,2.7,201,15,100,99,5,2,201,0,0,,0,,135,612,314,2,1,0,2,0,153,1,Matches
dea88efd,Khvicha Kvaratskhelia,ge GEO,FW,Napoli,22-072,2001,22.4,1159,7,94,362,720,143,1157,151,54,35.8,82,54.3,753,5077,2641,109,44,62,54,40,884,224,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"DF,FW",Bologna,27-079,1996,7.1,440,15,122,170,151,8,440,12,9,75.0,2,16.7,260,1423,805,17,14,1,13,7,296,48,Matches
0a483542,Giorgos Kyriakopoulos,gr GRE,"FW,DF",Sassuolo,27-079,1996,8.5,505,14,140,187,186,16,505,31,14,45.2,15,48.4,312,1875,1061,17,15,5,14,18,333,46,Matches
c283ddef,Sam Lammers,nl NED,FW,Sampdoria,25-360,1997,9.8,338,15,31,178,134,34,338,24,13,54.2,11,45.8,218,914,415,15,10,4,44,15,279,53,Matches
c283ddef,Sam Lammers,nl NED,FW,Empoli,25-360,1997,9.8,358,12,35,151,179,49,358,23,10,43.5,12,52.2,193,1064,354,9,12,6,37,14,268,67,Matches
09538fdb,Kevin Lasagna,it ITA,"FW,MF",Hellas Verona,30-258,1992,17.5,482,15,62,182,249,67,482,38,13,34.2,18,47.4,267,1736,747,36,23,14,53,34,317,105,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Sassuolo,24-142,1998,21.8,998,6,73,368,584,95,997,134,64,47.8,53,39.6,680,5568,2895,114,62,48,50,49,732,228,Matches
016ff750,Valentino Lazaro,at AUT,DF,Torino,27-032,1996,12.8,853,30,165,353,345,23,853,31,16,51.6,10,32.3,414,2039,1103,39,24,8,15,4,494,73,Matches
93088fbb,Marko Lazetić,rs SRB,FW,Milan,19-093,2004,0.1,4,0,0,2,2,1,4,0,0,,0,,2,5,0,0,0,0,1,2,3,3,Matches
5128bde4,Darko Lazović,rs SRB,"MF,DF",Hellas Verona,32-222,1990,20.5,882,25,157,341,399,57,882,48,16,33.3,28,58.3,445,2822,1633,62,32,19,32,11,521,140,Matches
02caf6e0,Manuel Lazzari,it ITA,DF,Lazio,29-147,1993,16.6,1063,38,338,508,230,22,1063,27,12,44.4,13,48.1,584,4394,2930,71,47,13,19,3,695,54,Matches
