id,Gls,Sh,SoT,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG,TotDist
9907b1c8,2,70,20,0,0,0,5.6,5.6,-3.6,-3.6,1295.0
997fff07,0,9,3,0,0,0,0.7,0.7,-0.7,-0.7,133.2
9bb1ad91,0,3,1,0,0,0,0.2,0.2,-0.2,-0.2,59.1
9d4c45d6,0,23,8,0,0,0,2.1,2.1,-2.1,-2.1,434.7
9d60028d,1,8,2,1,0,0,0.3,0.3,0.7,0.7,193.6
9e1577aa,4,36,16,14,1,2,3.1,1.5,0.9,1.5,914.4
9ef42479,9,51,24,0,0,0,6.8,6.8,2.2,2.2,678.3
9f1893b9,6,44,16,0,0,0,6.2,6.2,-0.2,-0.2,721.6
9f5a610b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9f84febe,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,51.4
9f9b9269,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
9fa26bc2,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,9.6
a111cf41,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a2565f79,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a26fb8aa,4,28,9,3,0,0,1.7,1.7,2.3,2.3,669.2
a2d9f138,0,8,0,0,0,0,0.3,0.3,-0.3,-0.3,247.2
a378a02a,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a39b9ef6,0,5,0,0,0,0,0.6,0.6,-0.6,-0.6,78.0
a40819d9,0,7,3,0,0,0,0.8,0.8,-0.8,-0.8,46.9
a40d5a0c,0,9,2,1,0,1,1.4,0.6,-1.4,-0.6,159.3
a44d3a3c,1,8,3,0,0,0,0.6000000000000001,0.6000000000000001,0.3999999999999999,0.3999999999999999,257.6
a4948e67,2,22,13,0,0,0,2.4,2.4,-0.4,-0.4,308.0
a4e85758,0,7,1,0,0,0,0.4,0.4,-0.4,-0.4,87.5
a4fe8cda,3,50,14,0,0,0,3.7,3.7,-0.7,-0.7,790.0
a5296e55,6,43,15,1,0,0,3.4,3.4,2.6,2.6,860.0
a69cc629,0,7,0,0,0,0,0.4,0.4,-0.4,-0.4,132.3
a69e4806,5,50,19,0,0,0,5.9,5.7,-0.9,-0.7,845.0
a796492f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
a820e429,2,23,8,0,0,0,4.2,4.2,-2.2,-2.2,227.7
a8a874f1,3,21,3,0,0,0,2.2,2.2,0.8,0.8,399.0
a8f21b9f,1,27,8,1,0,0,1.5,1.5,-0.5,-0.5,588.6
a9202def,2,21,9,0,0,0,2.0,2.0,0.0,0.0,396.9
a96e5dc0,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,67.2
a9aa0d1d,2,14,4,0,0,0,1.4,1.4,0.6,0.6,253.4
aa25ce92,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
aa5322d5,1,18,6,0,0,0,1.0,1.0,0.0,0.0,246.6
aa54ec6f,2,10,5,0,0,0,0.7,0.7,1.3,1.3,115.0
aae9d04a,4,30,9,0,0,0,3.0,3.0,1.0,1.0,423.0
ab1ca213,0,17,4,6,0,0,0.5,0.5,-0.5,-0.5,447.1
ab4449d6,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ac277993,0,8,3,0,0,0,0.6,0.6,-0.6,-0.6,132.0
ac4003af,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ac7e640b,1,16,7,0,0,0,1.8,1.8,-0.8,-0.8,232.0
acf7e795,0,6,3,0,0,0,0.7,0.7,-0.7,-0.7,70.2
ad263695,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
aded8e6f,0,1,0,0,0,0,0.0,0.0,0.0,0.0,12.9
ae4e2852,1,6,2,0,0,0,0.2,0.2,0.8,0.8,142.2
ae7058f9,0,3,1,0,0,0,0.0,0.0,0.0,0.0,39.3
ae94a6c5,1,1,1,0,0,0,0.0,0.0,1.0,1.0,16.4
ae9898c5,0,3,0,0,0,0,0.2,0.2,-0.2,-0.2,32.7
afbf187b,0,6,2,0,0,0,0.2,0.2,-0.2,-0.2,111.6
b056e3da,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b0f7e36c,2,28,9,0,0,0,2.2,2.2,-0.2,-0.2,473.2
b1236c63,1,5,1,0,0,0,0.8,0.8,0.2,0.2,68.0
b1f0b916,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b35a7399,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,130.9
b3af9be1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
b5c3ff9f,0,14,1,1,0,0,0.4,0.4,-0.4,-0.4,351.4
b64073a0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.2
b6964eb6,3,10,3,0,0,0,2.4,2.4,0.6,0.6,81.0
b6a1cdf9,1,4,1,0,0,0,0.2,0.1,0.8,0.9,81.6
b6b2b820,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,158.9
b70bde8f,1,13,4,0,0,0,1.5,1.5,-0.5,-0.5,447.2
b79858d5,1,9,1,0,0,0,1.3,1.3,-0.3,-0.3,158.4
b7a5bc86,2,13,3,0,0,0,1.1,1.1,0.9,0.9,184.6
b804c280,0,1,0,0,0,0,0.0,0.0,0.0,0.0,12.6
b85bf253,1,9,4,0,0,0,1.5,1.5,-0.5,-0.5,195.3
b96b595c,4,15,7,0,0,0,2.4,2.4,1.6,1.6,162.0
ba3d3bea,1,12,4,3,0,0,0.4,0.4,0.6,0.6,336.0
bb376bed,1,22,5,2,0,0,2.4,2.4,-1.4,-1.4,424.6
bbafc0c4,0,7,1,0,0,0,0.3,0.3,-0.3,-0.3,128.8
bcc81786,1,26,7,0,0,0,2.6,2.6,-1.6,-1.6,392.6
be2706c0,0,18,6,0,0,0,1.2,1.2,-1.2,-1.2,340.2
be6c1ccc,0,1,0,0,0,0,0.0,0.0,0.0,0.0,31.7
bee704fc,1,23,9,0,0,0,2.1,2.1,-1.1,-1.1,374.9
bf309d24,0,1,0,0,0,0,0.0,0.0,0.0,0.0,25.5
bf356094,0,12,5,0,0,0,0.9,0.9,-0.9,-0.9,261.6
bf39bdec,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
bf57eaab,10,55,20,1,2,2,7.5,5.9,2.5,2.1,979.0
c0c7ff58,7,40,13,0,0,0,1.6,1.6,5.4,5.4,948.0
c13ddd3e,0,2,0,1,0,0,0.1,0.1,-0.1,-0.1,58.4
c1d95617,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c1e8e74e,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c235e803,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,5.8
c283ddef,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c316607a,0,9,2,0,0,0,0.4,0.4,-0.4,-0.4,144.0
c375dfa5,2,17,3,0,0,0,1.8,1.8,0.2,0.2,188.7
c459a650,1,21,4,0,0,0,2.0,2.0,-1.0,-1.0,394.8
c50cee19,0,7,2,0,0,0,0.9,0.9,-0.9,-0.9,100.1
c56dc39e,1,12,2,0,0,0,1.1,1.1,-0.1,-0.1,147.6
c5adc293,0,3,1,2,0,0,0.1,0.1,-0.1,-0.1,84.6
c6e8cf1f,5,29,7,4,3,3,4.7,2.3,0.3,-0.3,716.3
c707411f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c7259b83,0,23,5,3,0,0,1.2,1.2,-1.2,-1.2,563.5
c730da00,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
c83c203f,0,4,3,0,0,0,0.1,0.1,-0.1,-0.1,90.8
c8c0dccd,1,29,12,1,0,0,2.9,2.9,-1.9,-1.9,606.1
c8d7131c,1,11,2,0,0,0,0.5,0.5,0.5,0.5,251.9
c976160c,2,10,4,0,0,0,1.4,1.4,0.6,0.6,196.0
c9c32262,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ca3db240,0,6,2,0,0,0,0.6,0.6,-0.6,-0.6,111.6
ca6edaa0,0,1,1,0,0,0,0.0,0.0,0.0,0.0,29.3
caaf2ed1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
caffaf5a,2,9,4,0,0,0,1.0,1.0,1.0,1.0,78.3
cb678320,0,2,0,0,0,0,0.0,0.0,0.0,0.0,29.8
cc1a0c57,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cce9f582,0,5,1,0,0,0,0.9,0.9,-0.9,-0.9,39.0
cd0fa27b,7,62,15,9,3,3,5.9,3.5,1.1,0.5,1506.6
ce1806be,1,20,5,2,0,1,1.5,0.6,-0.5,0.4,550.0
ce1a6c7e,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,32.4
ce30bfc8,2,8,4,0,0,0,0.9,0.9,1.1,1.1,141.6
cf007308,3,33,11,0,0,0,2.3,2.3,0.7,0.7,603.9
cf043a33,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,18.8
cf1c23d8,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
cf961d8d,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,69.0
cfbf9881,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d023d70f,0,13,2,0,0,0,0.7,0.7,-0.7,-0.7,254.8
d0d8dd44,0,20,3,0,0,0,2.6,2.6,-2.6,-2.6,210.0
d0dbca9f,1,4,1,0,0,0,0.6,0.6,0.4,0.4,74.0
d125f22f,7,40,19,0,0,0,5.0,5.0,2.0,2.0,624.0
d183e9d6,1,3,1,0,0,0,0.1,0.1,0.9,0.9,49.2
d1b49282,3,26,7,0,0,0,3.2,3.2,-0.2,-0.2,345.8
d2e8fd9b,0,4,2,0,0,0,0.2,0.2,-0.2,-0.2,55.6
d3298c99,8,51,21,9,1,2,5.4,3.9,2.6,3.1,1162.8
d37b0350,5,36,11,0,0,0,6.6,6.6,-1.6,-1.6,381.6
d3aaad90,3,39,12,1,0,0,2.7,2.7,0.3,0.3,752.7
d3b888e3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d3d758d8,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,13.3
d3de9af0,10,78,31,0,3,3,13.5,11.2,-3.5,-4.2,1037.4
d3e0c826,0,1,0,0,0,0,0.7,0.7,-0.7,-0.7,3.9
d44360be,2,35,11,0,0,0,2.2,2.2,-0.2,-0.2,696.5
d4535821,1,8,3,0,0,0,0.2,0.2,0.8,0.8,204.0
d4931a5a,4,13,4,0,0,0,3.2,3.2,0.8,0.8,119.6
d4a2533d,7,44,17,2,0,0,4.3,4.3,2.7,2.7,853.6
d4c9725f,5,40,13,8,1,2,3.7,2.8,1.3,1.2,980.0
d541e703,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.0
d60c26fc,2,3,2,1,0,0,1.1,1.1,0.9,0.9,42.3
d697a2d0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,25.7
d6a889ea,0,1,0,0,0,0,0.0,0.0,0.0,0.0,16.4
d6e53a3a,3,20,10,0,0,0,1.6,1.6,1.4,1.4,268.0
d6f88a1d,0,8,2,0,0,0,0.3,0.3,-0.3,-0.3,207.2
d705ba44,8,55,17,3,3,3,7.9,5.6,0.1,-0.6,852.5
d711d04f,0,6,3,0,0,0,0.5,0.5,-0.5,-0.5,97.2
d7918b13,2,42,15,2,0,0,2.5,2.5,-0.5,-0.5,886.2
d7a35008,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d7d32194,9,54,20,0,0,0,7.7,7.7,1.3,1.3,739.8
d80b1835,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d85c238b,6,36,12,0,1,1,4.300000000000001,3.5,1.7000000000000002,1.5,1148.4
d8800a46,1,2,1,0,0,0,0.2,0.2,0.8,0.8,24.6
d9624b51,1,11,2,0,0,0,1.7,1.7,-0.7,-0.7,125.4
d97ec0d1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
d97f2e8d,1,10,4,0,0,0,0.8,0.8,0.2,0.2,155.0
d995ed27,4,46,14,1,0,0,4.7,4.7,-0.7,-0.7,823.4
d9cfca3d,0,2,1,0,0,0,0.1,0.1,-0.1,-0.1,42.6
da5a981b,1,4,2,0,0,0,0.1,0.1,0.9,0.9,122.0
da77b60b,0,3,1,0,0,0,0.1,0.1,-0.1,-0.1,68.4
da974c7b,3,10,7,0,0,0,1.3,1.3,1.7,1.7,149.0
db092d3b,2,16,6,2,0,0,0.7,0.7,1.3,1.3,382.4
dc3e663e,0,8,4,0,0,0,0.4,0.4,-0.4,-0.4,115.2
dc3fa3b5,1,2,1,0,0,0,0.7,0.7,0.3,0.3,26.6
dd0daf32,5,55,16,0,0,0,3.9,3.9,1.1,1.1,1182.5
dd403465,0,12,3,0,0,0,0.5,0.5,-0.5,-0.5,284.4
dd86e8e4,0,1,0,0,0,0,0.0,0.0,0.0,0.0,15.9
de135234,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
dea698d9,0,1,0,0,0,0,0.2,0.2,-0.2,-0.2,11.1
deb748c9,0,2,2,0,0,0,0.3,0.3,-0.3,-0.3,22.4
df3cda47,1,18,6,0,0,0,1.7,1.7,-0.7,-0.7,271.8
df85d472,1,2,1,0,0,0,0.6,0.6,0.4,0.4,26.6
df8d6029,2,21,6,0,0,0,1.5,1.5,0.5,0.5,350.7
e0314d87,0,2,0,0,0,0,0.0,0.0,0.0,0.0,36.2
e0921a4f,10,97,36,10,1,2,7.6,6.0,2.4,3.0,2231.0
e14ec482,6,51,16,5,2,2,6.4,4.8,-0.4,-0.8,958.8
e1b0a70d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e1cbb531,1,2,1,0,0,0,0.1,0.1,0.9,0.9,51.0
e288d4b3,2,22,6,2,0,0,0.7,0.7,1.3,1.3,521.4
e2a302a8,0,5,0,0,0,0,0.8,0.8,-0.8,-0.8,91.5
e33f36d5,1,10,3,0,0,0,1.2,1.2,-0.2,-0.2,89.0
e34e086c,1,6,1,0,0,0,1.0,1.0,0.0,0.0,84.0
e358587b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e3756e72,1,23,5,0,0,0,1.7,1.7,-0.7,-0.7,351.9
e3a5814e,0,3,2,0,0,0,0.3,0.3,-0.3,-0.3,55.5
e3cceee6,1,25,6,0,0,0,2.5,2.5,-1.5,-1.5,255.0
e4ba67f2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
e58cbfd5,0,17,4,6,0,0,0.7,0.7,-0.7,-0.7,470.9
e599253a,13,49,20,0,0,0,8.7,8.7,4.3,4.3,583.1
e5bf73f3,6,71,27,3,0,0,5.9,5.9,0.1,0.1,1519.4
e63e122d,0,1,1,0,0,0,0.0,0.0,0.0,0.0,35.6
e74f0e59,3,16,7,0,0,0,1.8,1.8,1.2,1.2,179.2
e85fb9b8,0,4,0,0,0,0,0.8,0.8,-0.8,-0.8,43.2
e8c930bb,1,21,5,0,0,0,1.0,1.0,0.0,0.0,485.1
e921b9db,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.3
e94d79e3,1,7,1,0,0,0,0.2,0.2,0.8,0.8,136.5
ea06dd97,0,6,0,0,0,0,1.2,1.2,-1.2,-1.2,146.4
ea0893d6,0,16,4,0,0,0,1.1,1.1,-1.1,-1.1,291.2
eade5337,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
eb0ec070,0,11,2,1,0,0,0.4,0.4,-0.4,-0.4,504.9
eb2fe5b6,9,55,16,5,2,2,7.1,5.6,1.9,1.4,1034.0
eb76987d,0,6,1,0,0,0,0.2,0.2,-0.2,-0.2,144.6
ec1f737d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ec5dae45,0,5,1,0,0,0,0.3,0.3,-0.3,-0.3,113.5
ec6773f5,0,1,0,0,0,0,0.0,0.0,0.0,0.0,24.7
eccbe56a,2,17,6,0,0,0,2.0,2.0,0.0,0.0,302.6
ed5c0319,11,64,26,0,0,0,12.7,12.7,-1.7,-1.7,864.0
ed90babd,0,13,2,0,0,0,0.7,0.7,-0.7,-0.7,243.1
eda40760,0,1,0,0,0,0,0.0,0.0,0.0,0.0,37.8
ee251371,1,39,12,0,0,0,2.9,2.9,-1.9,-1.9,807.3
ee3c4b3f,1,3,1,0,0,0,0.6,0.6,0.4,0.4,37.2
ee4f2f3b,4,57,11,1,1,1,4.3,3.5,-0.3,-0.5,1111.5
ee833569,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ee9040b4,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ee93c1a9,1,33,7,0,0,0,1.5,1.5,-0.5,-0.5,656.7
ef2e5e1a,0,1,0,0,0,0,0.0,0.0,0.0,0.0,14.0
ef301f96,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ef619b0b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ef7cd87a,0,4,0,0,0,0,0.1,0.1,-0.1,-0.1,86.8
ef94dc2f,0,1,0,0,0,0,0.0,0.0,0.0,0.0,16.1
f02dde20,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f058ed1f,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f1cfc209,0,2,1,0,0,0,0.3,0.3,-0.3,-0.3,17.8
f1d25de7,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f1f1f238,0,6,2,0,0,0,0.3,0.3,-0.3,-0.3,84.0
f209b81e,0,1,0,0,0,0,0.1,0.1,-0.1,-0.1,11.2
f35430a4,0,1,1,0,0,0,0.1,0.1,-0.1,-0.1,7.0
f42d6c13,6,51,18,8,3,3,6.4,4.0,-0.4,-1.0,1071.0
f449640d,0,2,1,0,0,0,0.3,0.3,-0.3,-0.3,29.8
f45f9427,0,10,1,0,0,0,1.5,1.5,-1.5,-1.5,173.0
f49c4ae9,5,44,17,0,0,0,3.5,3.5,1.5,1.5,792.0
f4d60499,0,4,2,0,0,0,0.5,0.5,-0.5,-0.5,84.4
f503ea63,1,14,2,0,0,0,0.9,0.9,0.1,0.1,212.8
f554e29b,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f573a8bf,2,25,12,0,0,0,2.1,2.1,-0.1,-0.1,432.5
f586779e,17,92,35,3,3,3,20.7,18.4,-3.7,-4.4,1186.8
f5f21026,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f61c7c4e,0,12,2,2,0,0,0.9,0.9,-0.9,-0.9,220.8
f6a06749,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f7036e1c,21,112,47,0,3,6,20.9,16.7,0.1,1.3,1545.6
f7223718,1,6,2,0,0,0,0.9,0.9,0.1,0.1,55.2
f7c491f1,0,10,1,0,0,0,1.1,1.1,-1.1,-1.1,105.0
f7e2af2c,0,10,1,0,0,0,0.7,0.7,-0.7,-0.7,131.0
f8342731,0,5,1,0,0,0,0.2,0.2,-0.2,-0.2,84.5
f8d41a8c,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f91e81c9,0,9,4,0,0,0,0.5,0.5,-0.5,-0.5,167.4
f944979d,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
f95f49d2,0,11,1,0,0,0,1.5,1.5,-1.5,-1.5,189.2
f9758dae,6,38,13,0,0,0,5.6,5.6,0.4,0.4,570.0
f9c927de,0,2,2,0,0,0,0.1,0.1,-0.1,-0.1,45.4
fa449bba,0,7,2,0,0,0,0.3,0.3,-0.3,-0.3,116.9
fb77bfef,0,9,0,0,0,0,0.7,0.7,-0.7,-0.7,130.5
fc4f85b1,0,7,0,0,0,0,0.4,0.4,-0.4,-0.4,78.4
fcb38f57,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
fdcdb521,0,1,1,0,0,0,0.2,0.2,-0.2,-0.2,8.1
fdf4b948,0,3,0,0,0,0,0.1,0.1,-0.1,-0.1,55.8
fe012aca,0,36,10,0,0,0,2.0,2.0,-2.0,-2.0,1393.2
fec5accc,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
ff37d2ef,1,19,8,0,0,0,1.7,1.7,-0.7,-0.7,300.2
