id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
817c6964,1,8,5,0.13,0.2,20.8,1.0,0,0,0.7,0.7,0.3,0.3
5aaef9ef,7,56,15,0.05,0.2,21.0,2.0,4,4,7.1,4.0,-0.1,-1.0
df3cda47,4,34,7,0.12,0.57,15.1,0.0,0,0,3.0,3.0,1.0,1.0
a40819d9,1,6,2,0.17,0.5,8.8,0.0,0,0,0.9,0.9,0.1,0.1
144607cc,4,35,10,0.11,0.4,18.9,0.0,0,0,3.7,3.7,0.3,0.3
0a483542,1,24,13,0.04,0.08,21.9,1.0,0,0,1.6,1.6,-0.6,-0.6
822a7761,0,11,1,0.0,0.0,15.9,0.0,0,0,0.7,0.7,-0.7,-0.7
c283ddef,2,9,4,0.22,0.5,13.8,0.0,0,0,1.3,1.3,0.7,0.7
2ead2809,8,75,28,0.11,0.29,16.1,5.0,0,1,9.7,8.8,-1.7,-0.8
fed5f993,0,16,2,0.0,0.0,12.0,0.0,0,0,1.2,1.2,-1.2,-1.2
09538fdb,2,41,12,0.05,0.17,14.9,1.0,0,0,7.4,7.4,-5.4,-5.4
09538fdb,2,30,6,0.07,0.33,15.0,0.0,0,0,3.2,3.2,-1.2,-1.2
3535098b,0,1,0,0.0,0.0,32.4,0.0,0,0,0.0,0.0,0.0,0.0
5128bde4,3,32,11,0.09,0.27,17.8,2.0,0,0,3.4,3.4,-0.4,-0.4
02caf6e0,2,24,6,0.08,0.33,19.3,0.0,0,0,2.1,2.1,-0.1,-0.1
20730eae,6,43,20,0.14,0.3,16.4,0.0,0,0,6.0,6.0,0.0,0.0
4c78b5ed,0,12,3,0.0,0.0,24.8,0.0,0,0,0.4,0.4,-0.4,-0.4
1b82f8df,0,4,2,0.0,0.0,17.0,0.0,0,0,0.6,0.6,-0.6,-0.6
7d3cbc67,0,2,1,0.0,0.0,15.2,0.0,0,0,0.1,0.1,-0.1,-0.1
4a6914ff,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3dd45b70,3,13,7,0.23,0.43,22.7,0.0,0,0,0.4,0.4,2.6,2.6
d6e53a3a,1,19,6,0.05,0.17,12.1,0.0,0,0,1.3,1.3,-0.3,-0.3
d023d70f,1,7,3,0.14,0.33,18.5,0.0,0,0,1.1,1.1,-0.1,-0.1
ff800ed8,0,2,0,0.0,0.0,11.7,0.0,0,0,0.1,0.1,-0.1,-0.1
82dbf623,1,11,5,0.09,0.2,9.7,0.0,0,0,1.8,1.8,-0.8,-0.8
82dbf623,0,2,0,0.0,0.0,8.7,0.0,0,0,0.2,0.2,-0.2,-0.2
e1cbb531,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a8a874f1,4,39,7,0.05,0.29,23.2,6.0,2,2,3.7,2.1,0.3,-0.1
20094685,2,10,4,0.2,0.5,19.4,0.0,0,0,1.2,1.2,0.8,0.8
20b9f052,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5fa57166,0,1,0,0.0,0.0,7.4,0.0,0,0,0.1,0.1,-0.1,-0.1
a69e4806,11,59,27,0.19,0.41,15.5,0.0,0,0,9.3,9.3,1.7,1.7
921f6058,1,4,1,0.25,1.0,25.9,0.0,0,0,0.3,0.3,0.7,0.7
5eae500a,24,90,42,0.2,0.43,14.5,1.0,6,6,23.0,18.2,1.0,-0.2
c6e8cf1f,3,19,7,0.16,0.43,16.8,0.0,0,0,1.8,1.8,1.2,1.2
7fd58fe3,0,6,3,0.0,0.0,17.5,0.0,0,0,0.4,0.4,-0.4,-0.4
997fff07,0,5,1,0.0,0.0,20.1,0.0,0,0,0.3,0.3,-0.3,-0.3
b5bf1770,0,12,3,0.0,0.0,19.7,0.0,0,0,1.0,1.0,-1.0,-1.0
5efc5389,4,28,7,0.14,0.57,21.0,9.0,0,0,2.1,2.1,1.9,1.9
01a49bd2,1,8,2,0.13,0.5,8.5,0.0,0,0,1.2,1.2,-0.2,-0.2
31d7f557,0,2,0,0.0,0.0,10.9,0.0,0,0,0.1,0.1,-0.1,-0.1
957e4c87,3,38,14,0.08,0.21,16.4,0.0,0,0,4.7,4.7,-1.7,-1.7
07767f42,0,2,0,0.0,0.0,28.9,0.0,0,0,0.1,0.1,-0.1,-0.1
cce9f582,0,13,2,0.0,0.0,18.6,0.0,0,0,1.0,1.0,-1.0,-1.0
22bfb57e,0,4,0,0.0,0.0,25.9,0.0,0,0,0.1,0.1,-0.1,-0.1
16b9d5cf,0,5,1,0.0,0.0,8.3,0.0,0,0,0.6,0.6,-0.6,-0.6
d6a889ea,0,2,0,0.0,0.0,23.0,0.0,0,0,0.1,0.1,-0.1,-0.1
d6a889ea,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
801831fe,0,1,1,0.0,0.0,17.1,0.0,0,0,0.1,0.1,-0.1,-0.1
48d5bd33,8,66,20,0.11,0.35,22.1,12.0,1,1,5.6,4.9,2.4,2.1
2079b3cc,2,19,6,0.11,0.33,15.5,0.0,0,0,2.5,2.5,-0.5,-0.5
5aa53281,4,28,11,0.14,0.36,13.7,0.0,0,0,2.7,2.7,1.3,1.3
c7259b83,0,9,4,0.0,0.0,22.9,1.0,0,0,1.0,1.0,-1.0,-1.0
c7259b83,3,27,8,0.11,0.38,21.0,1.0,0,0,2.8,2.8,0.2,0.2
afa0d4e0,0,5,3,0.0,0.0,9.4,0.0,0,0,1.0,1.0,-1.0,-1.0
e4b39692,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c707411f,0,8,3,0.0,0.0,12.9,0.0,0,0,0.9,0.9,-0.9,-0.9
36d7971a,0,1,0,0.0,0.0,26.6,0.0,0,0,0.0,0.0,0.0,0.0
f794b426,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
91d0fabf,0,7,0,0.0,0.0,17.6,0.0,0,0,0.4,0.4,-0.4,-0.4
8650af85,0,25,5,0.0,0.0,12.8,0.0,0,0,2.0,2.0,-2.0,-2.0
7fac99d4,3,27,10,0.11,0.3,24.6,1.0,0,0,1.4,1.4,1.6,1.6
cdf65d12,0,4,2,0.0,0.0,10.6,0.0,0,0,0.3,0.3,-0.3,-0.3
ea468ea8,0,4,2,0.0,0.0,7.2,0.0,0,0,0.4,0.4,-0.4,-0.4
f7036e1c,17,107,37,0.14,0.41,14.9,0.0,2,2,15.2,13.6,1.8,1.4
3ec3c1c9,1,16,4,0.06,0.25,16.7,0.0,0,0,1.5,1.5,-0.5,-0.5
d4535821,2,27,12,0.07,0.17,15.4,0.0,0,0,2.2,2.2,-0.2,-0.2
e0314d87,0,5,0,0.0,0.0,16.4,0.0,0,0,0.5,0.5,-0.5,-0.5
26cd1bff,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7280b54f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fba81826,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
64e8ed6d,10,40,15,0.25,0.67,14.6,0.0,0,0,6.8,6.8,3.2,3.2
4366d5e9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cfbf9881,1,1,1,1.0,1.0,3.1,0.0,0,0,0.6,0.0,0.4,1.0
01c3aff5,5,29,14,0.17,0.36,10.7,0.0,0,0,4.9,4.9,0.1,0.1
563a68ad,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5cec2c74,1,8,4,0.13,0.25,17.4,0.0,0,0,0.7,0.7,0.3,0.3
5cec2c74,0,7,3,0.0,0.0,24.9,0.0,0,0,0.3,0.3,-0.3,-0.3
6604165d,0,4,1,0.0,0.0,23.1,2.0,0,0,0.4,0.4,-0.4,-0.4
48b3dd60,1,3,1,0.33,1.0,25.0,0.0,0,0,0.1,0.1,0.9,0.9
9413b19f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c730da00,0,2,0,0.0,0.0,10.6,0.0,0,0,0.1,0.1,-0.1,-0.1
89b2c8a9,9,54,19,0.17,0.47,18.1,6.0,0,0,5.0,5.0,4.0,4.0
f49c4ae9,9,98,31,0.09,0.29,21.8,9.0,0,0,7.6,7.6,1.4,1.4
259deea9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
81a4c239,3,19,10,0.16,0.3,17.1,0.0,0,0,2.7,2.7,0.3,0.3
bee704fc,3,21,9,0.14,0.33,12.9,0.0,0,0,3.9,3.9,-0.9,-0.9
4e6dbac4,8,63,21,0.13,0.38,18.7,11.0,0,0,6.9,6.9,1.1,1.1
9fa26bc2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6817095b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a9aa0d1d,4,15,6,0.27,0.67,16.3,1.0,0,0,1.2,1.2,2.8,2.8
30223b33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dd0daf32,13,81,33,0.15,0.36,17.3,1.0,1,1,10.9,10.1,2.1,1.9
608f2092,0,4,0,0.0,0.0,20.4,0.0,0,0,0.1,0.1,-0.1,-0.1
23610943,2,16,6,0.13,0.33,18.4,0.0,0,0,1.4,1.4,0.6,0.6
54ab971f,1,15,5,0.07,0.2,21.5,0.0,0,0,0.7,0.7,0.3,0.3
c4efe2b4,0,8,1,0.0,0.0,13.8,0.0,0,0,0.7,0.7,-0.7,-0.7
dd52d069,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c1d95617,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
42fff925,0,1,1,0.0,0.0,10.7,0.0,0,0,0.1,0.1,-0.1,-0.1
129af0db,11,55,23,0.18,0.43,11.7,0.0,1,1,10.7,9.9,0.3,0.1
919dd4b1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1295552e,0,15,1,0.0,0.0,16.6,0.0,0,0,0.8,0.8,-0.8,-0.8
eb2fe5b6,22,84,36,0.24,0.56,18.0,8.0,2,3,15.5,13.1,6.5,6.9
0cadc46d,1,31,8,0.03,0.13,13.4,0.0,0,0,3.2,3.2,-2.2,-2.2
d183e9d6,0,5,1,0.0,0.0,16.0,0.0,0,0,0.4,0.4,-0.4,-0.4
91899ca8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
91899ca8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a111cf41,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c459a650,0,21,6,0.0,0.0,18.8,0.0,0,0,1.6,1.6,-1.6,-1.6
1f9328da,1,49,6,0.02,0.17,26.1,0.0,0,0,1.5,1.5,-0.5,-0.5
1f9328da,0,3,0,0.0,0.0,22.5,0.0,0,0,0.1,0.1,-0.1,-0.1
95facda1,2,32,14,0.06,0.14,17.8,0.0,0,0,3.3,3.3,-1.3,-1.3
b1236c63,2,25,9,0.08,0.22,11.7,0.0,0,0,4.7,4.7,-2.7,-2.7
93cf32a8,1,3,1,0.33,1.0,9.9,0.0,0,0,0.5,0.5,0.5,0.5
e33f36d5,1,4,2,0.25,0.5,16.8,0.0,0,0,0.4,0.4,0.6,0.6
80dbbd10,20,55,24,0.22,0.5,12.6,0.0,8,8,19.1,12.8,0.9,-0.8
a4948e67,11,41,14,0.17,0.5,14.2,0.0,4,4,9.3,6.2,1.7,0.8
ba1e04b3,0,16,5,0.0,0.0,24.3,0.0,0,0,0.7,0.7,-0.7,-0.7
97e8ea97,0,2,1,0.0,0.0,15.0,0.0,0,0,0.1,0.1,-0.1,-0.1
601ef102,4,24,9,0.17,0.44,12.6,0.0,0,0,3.8,3.8,0.2,0.2
d3b888e3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
32a33c68,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e81f0356,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e14ec482,7,53,19,0.08,0.21,18.8,11.0,3,3,9.3,7.1,-2.3,-3.1
8c90fd7a,10,66,24,0.15,0.42,13.8,0.0,0,0,10.6,10.6,-0.6,-0.6
4d17df3e,0,7,1,0.0,0.0,10.2,0.0,0,0,0.7,0.7,-0.7,-0.7
82b1198a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ed90babd,4,25,10,0.16,0.4,17.4,0.0,0,0,2.3,2.3,1.7,1.7
ed90babd,0,6,0,0.0,0.0,19.1,0.0,0,0,0.9,0.9,-0.9,-0.9
36d9dabe,0,6,2,0.0,0.0,24.6,0.0,0,0,0.2,0.2,-0.2,-0.2
cf1c23d8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ad84294f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8d8178ac,5,54,23,0.09,0.22,13.2,0.0,0,0,9.3,9.3,-4.3,-4.3
94a3606c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
33e98344,0,1,0,0.0,0.0,20.9,0.0,0,0,0.0,0.0,0.0,0.0
f8d41a8c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d711d04f,7,19,10,0.32,0.6,16.1,0.0,1,1,4.2,3.4,2.8,2.6
457cb02f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
75efed2e,0,1,1,0.0,0.0,31.8,0.0,0,0,0.0,0.0,0.0,0.0
ed5886d2,0,6,1,0.0,0.0,15.2,0.0,0,0,0.5,0.5,-0.5,-0.5
e599253a,6,20,12,0.3,0.5,13.2,0.0,0,0,4.3,4.3,1.7,1.7
38bf62b5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
881ef58c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7223718,0,7,0,0.0,0.0,21.2,0.0,0,0,0.5,0.5,-0.5,-0.5
d37b0350,4,44,11,0.09,0.36,10.7,0.0,0,0,7.2,7.2,-3.2,-3.2
42b1a58a,1,2,1,0.5,1.0,6.4,0.0,0,0,0.4,0.4,0.6,0.6
3ca7254a,5,43,15,0.12,0.33,19.0,0.0,0,0,4.2,4.2,0.8,0.8
81255c03,16,71,29,0.17,0.41,15.1,3.0,4,5,12.5,8.7,3.5,3.3
f058ed1f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
9654d8de,1,14,5,0.07,0.2,13.6,0.0,0,0,1.6,1.6,-0.6,-0.6
4a5a45c7,7,69,26,0.09,0.23,20.6,10.0,1,1,5.6,4.8,1.4,1.2
3b61c9ec,0,5,0,0.0,0.0,25.7,0.0,0,0,0.1,0.1,-0.1,-0.1
4f2908e5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6639e500,1,14,5,0.07,0.2,21.6,0.0,0,0,0.7,0.6,0.3,0.4
c77be0cf,0,14,5,0.0,0.0,21.7,2.0,0,0,0.7,0.7,-0.7,-0.7
7ec7738e,2,14,5,0.14,0.4,15.3,0.0,0,0,2.3,2.3,-0.3,-0.3
852351df,1,12,6,0.08,0.17,17.8,0.0,0,0,0.9,0.9,0.1,0.1
75f2c59f,5,27,6,0.15,0.67,17.8,0.0,1,1,4.0,3.2,1.0,0.8
a8f21b9f,2,23,8,0.09,0.25,16.9,0.0,0,0,2.7,2.7,-0.7,-0.7
4c62d0c8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6fe90922,4,35,10,0.11,0.4,13.1,0.0,0,0,5.2,5.2,-1.2,-1.2
780e3631,2,22,10,0.09,0.2,15.5,0.0,0,0,2.4,2.4,-0.4,-0.4
03f946ed,4,24,10,0.17,0.4,11.2,0.0,0,0,4.1,4.1,-0.1,-0.1
909bce7f,0,3,1,0.0,0.0,27.9,0.0,0,0,0.1,0.1,-0.1,-0.1
12c35abe,2,7,3,0.29,0.67,14.8,0.0,0,0,0.9,0.9,1.1,1.1
8c725b43,1,16,2,0.06,0.5,10.8,0.0,0,0,1.3,1.3,-0.3,-0.3
149c5f5d,1,7,2,0.14,0.5,24.6,0.0,0,0,0.2,0.2,0.8,0.8
32c0491f,0,1,0,0.0,0.0,11.9,0.0,0,0,0.1,0.1,-0.1,-0.1
1cadaf34,5,15,11,0.33,0.45,9.6,0.0,0,0,5.6,5.6,-0.6,-0.6
08aa9cd1,1,4,2,0.25,0.5,14.3,0.0,0,0,0.7,0.7,0.3,0.3
f6a06749,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
56400c01,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2c38b327,3,29,11,0.1,0.27,17.2,0.0,0,0,2.6,2.6,0.4,0.4
55a1cac2,6,22,10,0.27,0.6,15.4,0.0,0,0,3.2,3.2,2.8,2.8
b3fd7075,1,3,2,0.33,0.5,10.8,0.0,0,0,1.0,1.0,0.0,0.0
5e861944,9,63,19,0.14,0.47,19.6,1.0,0,0,5.2,5.2,3.8,3.8
c8c0dccd,0,1,1,0.0,0.0,61.7,0.0,0,0,0.0,0.0,0.0,0.0
c8c0dccd,0,5,2,0.0,0.0,21.2,1.0,0,0,0.6,0.6,-0.6,-0.6
277da414,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4611e028,1,16,3,0.06,0.33,24.6,4.0,0,0,0.8,0.8,0.2,0.2
62437b4f,3,17,7,0.18,0.43,14.6,0.0,0,0,2.5,2.5,0.5,0.5
ee4f2f3b,13,79,25,0.14,0.44,17.7,4.0,2,3,11.8,9.4,1.2,1.6
3688af6c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8794e251,4,33,12,0.12,0.33,17.5,0.0,0,0,2.7,2.7,1.3,1.3
023937a9,0,6,1,0.0,0.0,18.6,1.0,0,0,0.4,0.4,-0.4,-0.4
67f649be,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
53de807a,0,6,0,0.0,0.0,11.4,0.0,0,0,0.4,0.4,-0.4,-0.4
dd06d56c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ce1a6c7e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2c851997,0,13,5,0.0,0.0,21.1,2.0,0,0,0.8,0.8,-0.8,-0.8
ef619b0b,2,24,11,0.08,0.18,14.5,0.0,0,0,4.2,4.2,-2.2,-2.2
539230cf,0,9,2,0.0,0.0,7.6,0.0,0,0,1.6,1.6,-1.6,-1.6
6e058f06,6,24,12,0.25,0.5,13.8,1.0,0,0,4.3,4.3,1.7,1.7
6662d731,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
536cebe5,11,43,23,0.26,0.48,14.5,0.0,0,0,5.9,5.6,5.1,5.4
6213fd82,2,30,7,0.07,0.29,19.9,0.0,0,0,1.5,1.5,0.5,0.5
339c6ed4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e358587b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2306bf5c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f61c7c4e,2,21,9,0.1,0.22,15.7,0.0,0,0,2.6,2.6,-0.6,-0.6
524eb8c5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cfb38237,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3cf7dc7e,0,21,5,0.0,0.0,27.1,3.0,0,0,1.0,1.0,-1.0,-1.0
f1cfc209,1,22,4,0.05,0.25,18.8,0.0,0,0,1.3,1.3,-0.3,-0.3
39ee6cb6,0,4,1,0.0,0.0,23.1,0.0,0,0,0.4,0.4,-0.4,-0.4
2bae5658,1,12,4,0.08,0.25,15.1,0.0,0,0,1.1,1.1,-0.1,-0.1
7f78ad23,0,13,2,0.0,0.0,28.0,8.0,0,0,0.6,0.6,-0.6,-0.6
b6b2b820,0,8,2,0.0,0.0,27.5,0.0,0,0,0.2,0.2,-0.2,-0.2
10e7f486,0,16,3,0.0,0.0,22.4,0.0,0,0,0.5,0.5,-0.5,-0.5
11e0904f,0,1,0,0.0,0.0,23.0,0.0,0,0,0.0,0.0,0.0,0.0
3ead85f9,1,15,3,0.07,0.33,7.2,0.0,0,0,2.8,2.8,-1.8,-1.8
a3d94a58,2,14,7,0.14,0.29,11.1,0.0,0,0,1.3,1.3,0.7,0.7
dea698d9,29,160,61,0.14,0.38,18.5,17.0,6,8,27.7,21.4,1.3,1.6
2a1beb34,1,17,3,0.06,0.33,26.2,0.0,0,0,0.6,0.6,0.4,0.4
e58cbfd5,0,11,2,0.0,0.0,22.7,2.0,0,0,0.9,0.9,-0.9,-0.9
4b3e1a38,1,5,2,0.2,0.5,10.6,0.0,0,0,0.4,0.4,0.6,0.6
90573602,0,1,1,0.0,0.0,27.8,0.0,0,0,0.0,0.0,0.0,0.0
14b8fcdf,1,3,1,0.33,1.0,8.3,0.0,0,0,0.4,0.4,0.6,0.6
ae9898c5,0,2,0,0.0,0.0,14.4,0.0,0,0,0.1,0.1,-0.1,-0.1
0b5a292a,0,19,2,0.0,0.0,23.5,2.0,0,0,0.9,0.9,-0.9,-0.9
c0c7ff58,3,43,15,0.07,0.2,22.5,1.0,0,0,2.0,2.0,1.0,1.0
ee251371,2,28,7,0.07,0.29,18.4,0.0,0,0,2.4,2.4,-0.4,-0.4
da5a981b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0489bb30,2,22,10,0.09,0.2,15.0,0.0,0,0,3.9,3.9,-1.9,-1.9
0a447501,5,20,11,0.25,0.45,14.9,0.0,0,0,3.3,3.3,1.7,1.7
2c0f8e9e,7,28,15,0.25,0.47,16.5,4.0,0,1,6.4,5.6,0.6,1.4
0d82903c,2,13,3,0.15,0.67,13.4,0.0,0,0,1.6,1.6,0.4,0.4
ff120e44,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7eb97a8e,2,31,13,0.06,0.15,18.1,3.0,0,0,3.9,3.9,-1.9,-1.9
df85d472,0,4,0,0.0,0.0,17.2,0.0,0,0,0.2,0.2,-0.2,-0.2
88c89891,0,5,0,0.0,0.0,15.0,0.0,0,0,0.4,0.4,-0.4,-0.4
92b4758e,1,11,3,0.09,0.33,11.1,0.0,0,0,1.3,1.3,-0.3,-0.3
3bb7af3b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3bb7af3b,2,10,4,0.2,0.5,14.1,0.0,0,0,1.0,1.0,1.0,1.0
1ad1f50d,4,10,5,0.3,0.6,17.3,1.0,1,1,2.4,1.6,1.6,1.4
8790f988,8,45,16,0.13,0.38,17.6,1.0,2,2,7.9,6.3,0.1,-0.3
afe31d55,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bd84fc61,1,11,6,0.09,0.17,15.6,0.0,0,0,0.7,0.7,0.3,0.3
2cfae697,1,9,4,0.11,0.25,28.7,0.0,0,0,0.2,0.2,0.8,0.8
ea164f99,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
41bd99ea,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3cb132e6,0,4,1,0.0,0.0,16.8,0.0,0,0,0.2,0.2,-0.2,-0.2
1de40dae,0,2,0,0.0,0.0,24.5,0.0,0,0,0.1,0.1,-0.1,-0.1
b70bde8f,0,18,7,0.0,0.0,21.9,1.0,0,0,1.1,1.1,-1.1,-1.1
343f753a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d3aaad90,1,16,7,0.06,0.14,18.0,0.0,0,0,1.3,1.3,-0.3,-0.3
57469b2d,8,39,17,0.21,0.47,14.5,0.0,0,0,5.7,5.7,2.3,2.3
1cac99dc,0,2,1,0.0,0.0,16.5,0.0,0,0,0.1,0.1,-0.1,-0.1
1cac99dc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d6f88a1d,1,6,1,0.17,1.0,23.5,0.0,0,0,0.5,0.5,0.5,0.5
0d422df7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
343c0d52,6,43,13,0.14,0.46,13.8,0.0,0,0,7.7,7.7,-1.7,-1.7
8b609c34,1,10,1,0.1,1.0,14.6,0.0,0,0,1.2,1.2,-0.2,-0.2
10dc46f0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ab4449d6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c50cee19,2,30,10,0.07,0.2,19.5,2.0,0,0,4.1,4.1,-2.1,-2.1
30f5ffa9,3,15,6,0.2,0.5,10.3,0.0,0,0,2.3,2.3,0.7,0.7
b6964eb6,0,7,1,0.0,0.0,10.5,0.0,0,0,0.5,0.5,-0.5,-0.5
a5f458d9,1,5,1,0.2,1.0,19.6,0.0,0,0,0.6,0.6,0.4,0.4
9d4c45d6,9,61,19,0.15,0.47,18.3,0.0,0,0,6.9,6.9,2.1,2.1
94816803,2,25,9,0.08,0.22,16.9,0.0,0,0,1.5,1.5,0.5,0.5
7b075c75,1,8,2,0.13,0.5,9.5,0.0,0,0,1.4,1.4,-0.4,-0.4
3626daea,2,22,6,0.09,0.33,17.6,0.0,0,0,1.7,1.7,0.3,0.3
ac4003af,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bdd0692f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
339fe0e8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ef2e5e1a,0,6,2,0.0,0.0,17.9,0.0,0,0,0.5,0.5,-0.5,-0.5
f91e81c9,2,23,12,0.09,0.17,18.5,0.0,0,0,3.0,3.0,-1.0,-1.0
2334478a,0,1,0,0.0,0.0,23.7,0.0,0,0,0.0,0.0,0.0,0.0
2334478a,1,5,2,0.2,0.5,18.4,2.0,0,0,0.6,0.6,0.4,0.4
1d0bb7e4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
92d83c27,5,58,17,0.09,0.29,22.3,1.0,0,0,4.6,4.6,0.4,0.4
01b8a2b2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8da74c05,1,18,3,0.06,0.33,21.4,0.0,0,0,1.2,1.2,-0.2,-0.2
b056e3da,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5f951ef1,1,7,3,0.14,0.33,15.9,0.0,0,0,0.3,0.3,0.7,0.7
18f9dbd0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e1b0a70d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5570e6fb,1,5,2,0.2,0.5,10.0,0.0,0,0,0.4,0.4,0.6,0.6
d1b49282,3,23,9,0.13,0.33,10.2,0.0,0,0,2.9,2.9,0.1,0.1
a96e5dc0,0,5,1,0.0,0.0,15.7,0.0,0,0,0.2,0.2,-0.2,-0.2
