id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
1c17dfe0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
58027adc,0,3.0,3,0.0,0.0,15.0,0.0,0,0,0.4,0.4,-0.4,-0.4
144607cc,1,19.0,6,0.05,0.17,22.4,0.0,0,0,1.0,1.0,0.0,0.0
144607cc,2,11.0,4,0.18,0.5,13.2,0.0,0,0,1.5,1.5,0.5,0.5
87243064,0,3.0,1,0.0,0.0,12.3,0.0,0,0,0.2,0.2,-0.2,-0.2
349601c3,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ead2809,6,49.0,7,0.06,0.43,13.7,0.0,3,4,10.5,7.3,-4.5,-4.3
fed5f993,1,15.0,5,0.07,0.2,12.3,0.0,0,0,1.3,1.3,-0.3,-0.3
09538fdb,12,72.0,31,0.17,0.39,14.8,2.0,0,0,11.3,11.3,0.7,0.7
3535098b,0,1.0,0,0.0,0.0,26.7,0.0,0,0,0.0,0.0,0.0,0.0
f26e3c59,3,31.0,6,0.1,0.5,18.2,0.0,0,0,1.5,1.5,1.5,1.5
957d41d2,1,7.0,4,0.14,0.25,20.1,0.0,0,0,0.3,0.3,0.7,0.7
5128bde4,0,9.0,2,0.0,0.0,16.4,0.0,0,0,0.5,0.5,-0.5,-0.5
02caf6e0,2,23.0,5,0.09,0.4,22.5,0.0,0,0,1.2,1.2,0.8,0.8
4c78b5ed,2,27.0,9,0.07,0.22,16.0,0.0,0,0,2.7,2.7,-0.7,-0.7
dbe5a587,1,8.0,4,0.13,0.25,20.7,2.0,0,0,0.5,0.5,0.5,0.5
7d3cbc67,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3dd45b70,1,22.0,5,0.05,0.2,27.1,1.0,0,0,0.8,0.8,0.2,0.2
be9938ed,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
99b1d0e6,0,3.0,0,0.0,0.0,30.5,0.0,0,1,0.9,0.1,-0.9,-0.1
d023d70f,3,26.0,7,0.12,0.43,19.8,0.0,0,0,2.2,2.2,0.8,0.8
ff800ed8,0,7.0,2,0.0,0.0,25.0,0.0,0,0,0.2,0.2,-0.2,-0.2
2648e18f,6,61.0,21,0.1,0.29,21.0,16.0,0,0,4.3,4.2,1.7,1.8
51c614fd,0,2.0,0,0.0,0.0,27.7,0.0,0,0,0.1,0.1,-0.1,-0.1
a8a874f1,0,11.0,5,0.0,0.0,27.0,0.0,0,0,0.3,0.3,-0.3,-0.3
f124b4c9,0,17.0,5,0.0,0.0,15.7,0.0,0,0,1.1,1.1,-1.1,-1.1
8320fe65,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ad469944,2,28.0,8,0.04,0.13,15.6,0.0,1,1,4.2,3.4,-2.2,-2.4
8efa621b,0,6.0,1,0.0,0.0,9.2,0.0,0,0,0.5,0.5,-0.5,-0.5
921f6058,1,9.0,2,0.11,0.5,9.6,0.0,0,0,1.7,1.7,-0.7,-0.7
3799e138,0,1.0,0,0.0,0.0,33.9,0.0,0,0,0.0,0.0,0.0,0.0
0cd0e21b,1,6.0,3,0.17,0.33,15.2,0.0,0,0,1.2,1.2,-0.2,-0.2
7fd58fe3,3,16.0,7,0.13,0.29,20.8,0.0,1,1,2.0,1.2,1.0,0.8
b5bf1770,0,2.0,0,0.0,0.0,27.0,0.0,0,0,0.1,0.1,-0.1,-0.1
5efc5389,0,6.0,2,0.0,0.0,26.1,3.0,0,0,0.2,0.2,-0.2,-0.2
31d7f557,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
07767f42,0,12.0,1,0.0,0.0,25.8,0.0,0,0,0.4,0.3,-0.4,-0.3
3d936ba9,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
16b9d5cf,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5aa53281,1,4.0,1,0.25,1.0,8.7,0.0,0,0,0.9,0.9,0.1,0.1
c7259b83,2,34.0,9,0.06,0.22,26.1,1.0,0,0,1.9,1.9,0.1,0.1
afa0d4e0,5,50.0,20,0.1,0.25,12.9,0.0,0,0,5.8,5.8,-0.8,-0.8
c707411f,2,10.0,3,0.2,0.67,10.7,0.0,0,0,1.4,1.4,0.6,0.6
8cf63012,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e304acd5,0,12.0,4,0.0,0.0,28.2,0.0,0,0,0.3,0.3,-0.3,-0.3
8650af85,2,9.0,5,0.22,0.4,9.2,0.0,0,0,1.3,1.3,0.7,0.7
f0021247,0,12.0,3,0.0,0.0,19.3,1.0,0,0,1.3,1.3,-1.3,-1.3
1e12c53b,1,24.0,6,0.04,0.17,28.2,0.0,0,0,1.1,1.1,-0.1,-0.1
d4535821,3,39.0,15,0.08,0.2,17.8,0.0,0,0,3.1,3.1,-0.1,-0.1
e0314d87,4,22.0,7,0.18,0.57,11.3,0.0,0,0,2.9,2.9,1.1,1.1
de0f152c,0,17.0,3,0.0,0.0,16.9,0.0,0,0,1.9,1.9,-1.9,-1.9
7280b54f,0,1.0,0,0.0,0.0,10.4,0.0,0,0,0.1,0.1,-0.1,-0.1
7280b54f,0,16.0,4,0.0,0.0,19.1,0.0,0,0,0.7,0.7,-0.7,-0.7
58d97e77,3,29.0,10,0.07,0.2,13.8,0.0,1,3,7.0,4.6,-4.0,-2.6
fba81826,0,16.0,4,0.0,0.0,17.5,0.0,0,0,0.7,0.7,-0.7,-0.7
c0cddebe,3,24.0,7,0.13,0.43,16.3,0.0,0,0,2.4,2.4,0.6,0.6
644faf10,0,1.0,1,0.0,0.0,16.9,0.0,0,0,0.1,0.1,-0.1,-0.1
d5bd1abc,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dc61b402,0,17.0,4,0.0,0.0,21.0,0.0,0,0,1.2,1.2,-1.2,-1.2
cfbf9881,1,7.0,4,0.14,0.25,12.5,0.0,0,0,1.0,1.0,0.0,0.0
97e2aa67,2,20.0,7,0.1,0.29,21.3,1.0,0,0,0.9,0.9,1.1,1.1
2ec0f902,0,11.0,4,0.0,0.0,15.5,0.0,0,0,1.3,1.3,-1.3,-1.3
8011fcf6,0,18.0,2,0.0,0.0,23.4,1.0,0,0,0.7,0.7,-0.7,-0.7
9413b19f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
89b2c8a9,18,123.0,42,0.11,0.33,18.4,13.0,4,5,17.9,14.0,0.1,0.0
42591ed0,0,3.0,0,0.0,0.0,18.9,0.0,0,0,0.1,0.1,-0.1,-0.1
1a584cb2,0,1.0,0,0.0,0.0,29.9,0.0,0,0,0.0,0.0,0.0,0.0
bee704fc,0,9.0,1,0.0,0.0,15.3,0.0,0,0,0.7,0.7,-0.7,-0.7
85613cf0,5,23.0,13,0.22,0.38,15.4,0.0,0,0,4.5,4.5,0.5,0.5
4e6dbac4,12,91.0,34,0.13,0.35,19.7,5.0,0,0,6.4,6.4,5.6,5.6
9fa26bc2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
314f2124,0,9.0,1,0.0,0.0,10.7,0.0,0,0,0.7,0.7,-0.7,-0.7
30223b33,0,1.0,1,0.0,0.0,12.0,0.0,0,0,0.1,0.1,-0.1,-0.1
331c0a43,1,24.0,7,0.04,0.14,14.5,0.0,0,0,2.4,2.4,-1.4,-1.4
1c8c5aed,0,2.0,0,0.0,0.0,18.5,0.0,0,0,0.1,0.1,-0.1,-0.1
b746d309,1,12.0,2,0.08,0.5,24.6,0.0,0,0,0.6,0.6,0.4,0.4
42fff925,0,5.0,0,0.0,0.0,22.6,0.0,0,0,0.2,0.2,-0.2,-0.2
5d311e8d,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
55667895,0,4.0,1,0.0,0.0,10.6,0.0,0,0,0.4,0.4,-0.4,-0.4
fb2c533b,0,11.0,3,0.0,0.0,21.0,0.0,0,0,0.8,0.8,-0.8,-0.8
d183e9d6,0,5.0,0,0.0,0.0,26.5,0.0,0,0,0.2,0.2,-0.2,-0.2
91899ca8,0,3.0,0,0.0,0.0,11.3,0.0,0,0,0.2,0.2,-0.2,-0.2
4b6960d2,0,4.0,1,0.0,0.0,26.0,0.0,0,0,0.1,0.1,-0.1,-0.1
788b31e2,1,1.0,1,1.0,1.0,14.3,0.0,0,0,0.1,0.1,0.9,0.9
1f9328da,4,61.0,13,0.07,0.31,24.2,1.0,0,0,3.1,3.1,0.9,0.9
65c75ea8,0,20.0,9,0.0,0.0,19.3,0.0,0,0,1.1,1.1,-1.1,-1.1
15e9c7e6,3,14.0,8,0.21,0.38,22.2,1.0,0,0,1.2,1.2,1.8,1.8
2054d037,4,48.0,18,0.08,0.22,18.2,1.0,0,0,4.7,4.7,-0.7,-0.7
93cf32a8,2,15.0,4,0.13,0.5,12.0,0.0,0,0,2.0,2.0,0.0,0.0
e33f36d5,1,12.0,1,0.08,1.0,11.7,1.0,0,0,1.0,1.0,0.0,0.0
80dbbd10,7,33.0,11,0.21,0.64,14.3,0.0,0,0,4.2,4.2,2.8,2.8
614c38fb,5,16.0,7,0.31,0.71,14.2,0.0,0,0,3.5,3.5,1.5,1.5
3b9858f5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
905a4f61,3,5.0,3,0.6,1.0,14.6,0.0,0,0,1.1,1.1,1.9,1.9
32a33c68,0,3.0,1,0.0,0.0,23.9,0.0,0,0,0.1,0.1,-0.1,-0.1
72c803a0,0,14.0,4,0.0,0.0,21.8,0.0,0,0,0.5,0.5,-0.5,-0.5
e14ec482,0,5.0,1,0.0,0.0,19.7,1.0,0,0,0.3,0.3,-0.3,-0.3
e14ec482,0,3.0,0,0.0,0.0,18.1,0.0,0,0,0.3,0.3,-0.3,-0.3
ed90babd,0,5.0,1,0.0,0.0,23.5,0.0,0,0,0.2,0.2,-0.2,-0.2
5eb72339,1,15.0,2,0.07,0.5,22.6,0.0,0,0,1.1,1.1,-0.1,-0.1
8d8178ac,4,32.0,11,0.13,0.36,13.8,0.0,0,0,5.1,5.1,-1.1,-1.1
961a4174,0,4.0,4,0.0,0.0,14.9,0.0,0,0,0.9,0.9,-0.9,-0.9
e0bc6fdc,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d0e6399c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b5cae4e6,7,26.0,11,0.27,0.64,11.1,0.0,0,0,7.2,7.2,-0.2,-0.2
d711d04f,5,44.0,20,0.11,0.25,16.8,1.0,0,0,4.4,4.4,0.6,0.6
75efed2e,0,22.0,3,0.0,0.0,25.6,0.0,0,0,1.1,1.1,-1.1,-1.1
ed5886d2,4,55.0,12,0.07,0.33,16.7,0.0,0,0,5.3,5.3,-1.3,-1.3
f7223718,0,2.0,1,0.0,0.0,18.6,0.0,0,0,0.1,0.1,-0.1,-0.1
47146acb,0,4.0,1,0.0,0.0,31.1,2.0,0,0,0.1,0.1,-0.1,-0.1
47146acb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d37b0350,11,87.0,34,0.13,0.32,11.4,0.0,0,0,11.9,11.9,-0.9,-0.9
6ca663b4,4,12.0,3,0.0,0.0,21.1,0.0,4,4,3.9,0.7,0.1,-0.7
81255c03,5,39.0,10,0.1,0.4,21.5,7.0,1,1,3.9,3.2,1.1,0.8
f058ed1f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a44d3a3c,2,8.0,2,0.25,1.0,15.0,0.0,0,0,0.9,0.9,1.1,1.1
4a5a45c7,3,39.0,20,0.08,0.15,21.2,1.0,0,0,2.6,2.6,0.4,0.4
878ee034,1,10.0,1,0.1,1.0,9.7,0.0,0,0,2.1,2.1,-1.1,-1.1
4f2908e5,1,11.0,2,0.09,0.5,9.7,0.0,0,0,1.0,0.9,0.0,0.1
c77be0cf,0,1.0,0,0.0,0.0,21.9,0.0,0,0,0.0,0.0,0.0,0.0
852351df,0,7.0,2,0.0,0.0,22.5,1.0,0,0,0.5,0.5,-0.5,-0.5
269b4638,1,21.0,5,0.05,0.2,13.6,0.0,0,0,2.3,2.3,-1.3,-1.3
4c62d0c8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6fe90922,11,116.0,38,0.09,0.29,17.4,2.0,0,0,8.6,8.6,2.4,2.4
a40d5a0c,5,34.0,11,0.09,0.27,21.1,0.0,2,4,5.6,2.5,-0.6,0.5
03f946ed,4,43.0,14,0.09,0.29,13.0,0.0,0,0,4.7,4.7,-0.7,-0.7
24228180,0,14.0,4,0.0,0.0,17.8,2.0,0,0,0.8,0.8,-0.8,-0.8
24228180,0,1.0,1,0.0,0.0,12.4,0.0,0,0,0.1,0.1,-0.1,-0.1
8c725b43,1,25.0,5,0.04,0.2,14.6,0.0,0,0,2.4,2.4,-1.4,-1.4
149c5f5d,0,7.0,1,0.0,0.0,26.3,0.0,0,0,0.2,0.2,-0.2,-0.2
7cc89a5f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
08aa9cd1,0,1.0,0,0.0,0.0,16.5,0.0,0,0,0.1,0.1,-0.1,-0.1
f6a06749,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
56400c01,0,5.0,1,0.0,0.0,19.7,0.0,0,0,0.2,0.2,-0.2,-0.2
ad6df2d5,5,52.0,16,0.1,0.31,25.0,17.0,0,0,2.4,2.4,2.6,2.6
b3fd7075,2,12.0,4,0.17,0.5,15.3,0.0,0,0,2.5,2.5,-0.5,-0.5
5e861944,10,100.0,34,0.1,0.29,20.2,6.0,0,2,9.4,7.8,0.6,2.2
8a2d3fdb,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
86695068,1,33.0,11,0.03,0.09,21.4,0.0,0,0,2.0,2.0,-1.0,-1.0
a1c7b425,2,26.0,8,0.08,0.25,18.5,0.0,0,0,2.2,2.2,-0.2,-0.2
b39dfab0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b39dfab0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4611e028,3,33.0,11,0.09,0.27,28.4,5.0,0,1,2.2,1.4,0.8,1.6
c23c8e0d,1,22.0,7,0.05,0.14,16.2,0.0,0,0,1.8,1.8,-0.8,-0.8
ee4f2f3b,19,105.0,39,0.11,0.31,18.8,2.0,7,8,18.3,12.0,0.7,0.0
023937a9,1,33.0,9,0.03,0.11,30.5,4.0,0,0,0.9,0.9,0.1,0.1
53de807a,0,9.0,4,0.0,0.0,17.4,0.0,0,0,0.5,0.5,-0.5,-0.5
dd06d56c,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0c2ac3cb,2,15.0,8,0.13,0.25,17.5,0.0,0,0,1.4,1.4,0.6,0.6
e967e202,0,21.0,6,0.0,0.0,14.8,0.0,0,0,3.1,3.0,-3.1,-3.0
2c851997,3,49.0,20,0.06,0.15,21.8,12.0,0,0,3.9,3.9,-0.9,-0.9
539230cf,2,7.0,3,0.29,0.67,8.6,0.0,0,0,0.8,0.8,1.2,1.2
339c6ed4,0,2.0,0,0.0,0.0,9.5,0.0,0,0,0.1,0.1,-0.1,-0.1
e358587b,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
524eb8c5,1,25.0,8,0.04,0.13,19.8,0.0,0,0,1.8,1.8,-0.8,-0.8
524eb8c5,0,3.0,1,0.0,0.0,30.2,0.0,0,0,0.4,0.4,-0.4,-0.4
4dba2a97,2,19.0,11,0.11,0.18,13.0,0.0,0,0,5.5,5.5,-3.5,-3.5
e327bd76,0,12.0,1,0.0,0.0,22.5,0.0,0,0,0.5,0.5,-0.5,-0.5
f1cfc209,1,17.0,5,0.06,0.2,23.8,0.0,0,0,0.7,0.7,0.3,0.3
a3e4b724,2,10.0,7,0.2,0.29,17.4,0.0,0,0,0.5,0.5,1.5,1.5
7f78ad23,1,28.0,6,0.0,0.0,27.1,1.0,1,2,2.3,0.8,-1.3,-0.8
b6b2b820,1,5.0,4,0.2,0.25,19.0,0.0,0,0,0.7,0.7,0.3,0.3
10e7f486,0,3.0,1,0.0,0.0,21.7,0.0,0,0,0.1,0.1,-0.1,-0.1
b5b27493,2,21.0,7,0.1,0.29,22.8,0.0,0,0,1.6,1.6,0.4,0.4
84594618,0,4.0,1,0.0,0.0,28.5,0.0,0,0,0.1,0.1,-0.1,-0.1
3ead85f9,2,10.0,5,0.2,0.4,14.5,0.0,0,0,1.1,1.1,0.9,0.9
09899de8,0,1.0,0,0.0,0.0,11.6,0.0,0,0,0.1,0.1,-0.1,-0.1
9f069180,0,1.0,0,0.0,0.0,9.8,0.0,0,0,0.1,0.1,-0.1,-0.1
07abb358,3,27.0,6,0.04,0.17,22.5,5.0,2,2,3.9,2.3,-0.9,-1.3
2a1beb34,3,24.0,8,0.08,0.25,22.3,0.0,1,2,3.4,1.8,-0.4,0.2
1b729ba2,0,14.0,3,0.0,0.0,17.7,0.0,0,0,1.1,1.1,-1.1,-1.1
47a500ae,0,11.0,5,0.0,0.0,10.3,0.0,0,0,1.0,1.0,-1.0,-1.0
7b5f516f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fe48a073,1,12.0,2,0.08,0.5,14.6,0.0,0,0,2.1,2.1,-1.1,-1.1
14b8fcdf,2,9.0,3,0.22,0.67,11.7,0.0,0,0,1.0,1.0,1.0,1.0
0b5a292a,2,7.0,2,0.29,1.0,30.9,2.0,0,0,0.3,0.3,1.7,1.7
686cbe7d,0,3.0,0,0.0,0.0,14.9,0.0,0,0,0.9,0.9,-0.9,-0.9
6ef56efd,1,4.0,1,0.25,1.0,12.1,0.0,0,0,0.3,0.3,0.7,0.7
da5a981b,0,3.0,0,0.0,0.0,25.1,0.0,0,0,0.1,0.1,-0.1,-0.1
9b30df1e,0,11.0,1,0.0,0.0,13.8,0.0,0,0,1.0,1.0,-1.0,-1.0
0489bb30,0,2.0,2,0.0,0.0,17.3,0.0,0,0,0.1,0.1,-0.1,-0.1
cda2ec29,0,3.0,0,0.0,0.0,22.6,0.0,0,0,0.3,0.3,-0.3,-0.3
50b51fac,1,5.0,2,0.2,0.5,19.2,0.0,0,0,0.8,0.8,0.2,0.2
c1c2c925,1,15.0,4,0.07,0.25,23.2,0.0,0,0,0.7,0.7,0.3,0.3
0d82903c,4,18.0,7,0.22,0.57,15.9,0.0,0,0,1.6,1.6,2.4,2.4
ff120e44,0,1.0,0,0.0,0.0,21.6,0.0,0,0,0.0,0.0,0.0,0.0
88c89891,0,7.0,2,0.0,0.0,26.9,0.0,0,0,0.2,0.2,-0.2,-0.2
92b4758e,2,7.0,2,0.29,1.0,17.6,0.0,0,0,0.6,0.6,1.4,1.4
61228681,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3bb7af3b,0,21.0,6,0.0,0.0,20.9,0.0,0,0,1.0,1.0,-1.0,-1.0
1ad1f50d,2,24.0,9,0.08,0.22,15.8,1.0,0,1,3.5,2.7,-1.5,-0.7
8790f988,0,3.0,0,0.0,0.0,29.8,0.0,0,0,0.1,0.1,-0.1,-0.1
bd84fc61,1,20.0,3,0.05,0.33,26.0,0.0,0,0,0.7,0.7,0.3,0.3
c4f97172,0,1.0,0,0.0,0.0,31.2,0.0,0,0,0.0,0.0,0.0,0.0
5d4f7d61,2,27.0,11,0.07,0.18,12.2,0.0,0,0,3.1,3.1,-1.1,-1.1
41bd99ea,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b70bde8f,2,21.0,5,0.1,0.4,24.8,3.0,0,0,1.6,1.6,0.4,0.4
343f753a,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0f22b650,1,11.0,3,0.09,0.33,20.8,0.0,0,0,0.4,0.4,0.6,0.6
d3aaad90,7,73.0,23,0.1,0.3,16.3,0.0,0,0,8.9,8.9,-1.9,-1.9
3effaa34,2,35.0,10,0.06,0.2,12.8,0.0,0,0,3.8,3.8,-1.8,-1.8
f2308b33,0,1.0,1,0.0,0.0,23.3,1.0,0,0,0.1,0.1,-0.1,-0.1
b6ca47a2,1,17.0,5,0.06,0.2,11.6,0.0,0,0,2.1,2.1,-1.1,-1.1
0d422df7,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
343c0d52,14,107.0,37,0.13,0.38,15.1,0.0,0,0,14.3,14.3,-0.3,-0.3
65e4dede,1,2.0,1,0.5,1.0,12.0,0.0,0,0,0.1,0.1,0.9,0.9
b5365398,0,2.0,1,0.0,0.0,10.2,0.0,0,0,0.2,0.2,-0.2,-0.2
10dc46f0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ab4449d6,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
30f5ffa9,4,21.0,10,0.19,0.4,12.3,0.0,0,0,3.2,3.2,0.8,0.8
048877f5,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f7c9fcd6,0,5.0,0,0.0,0.0,25.1,0.0,0,0,0.2,0.2,-0.2,-0.2
dfbb3234,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3626daea,0,9.0,1,0.0,0.0,17.4,0.0,0,0,0.6,0.6,-0.6,-0.6
9a560ebe,0,7.0,0,0.0,0.0,9.2,0.0,0,0,0.7,0.7,-0.7,-0.7
ac4003af,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7b536033,5,19.0,8,0.26,0.63,15.6,0.0,0,0,2.2,2.2,2.8,2.8
80ad4216,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4468b31a,2,20.0,6,0.1,0.33,21.7,0.0,0,0,1.6,1.0,0.4,1.0
339fe0e8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
52e2ef8f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ef2e5e1a,1,20.0,7,0.05,0.14,16.0,0.0,0,0,2.7,2.7,-1.7,-1.7
f91e81c9,1,19.0,5,0.05,0.2,16.6,1.0,0,0,1.8,1.8,-0.8,-0.8
2334478a,0,5.0,1,0.0,0.0,19.0,0.0,0,0,0.3,0.3,-0.3,-0.3
4e219ad2,6,94.0,37,0.06,0.16,24.3,12.0,0,0,4.3,4.3,1.7,1.7
01b8a2b2,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
47dc80f5,2,33.0,11,0.06,0.18,21.2,0.0,0,0,1.5,1.5,0.5,0.5
a12d0c05,0,3.0,1,0.0,0.0,13.2,0.0,0,0,0.1,0.1,-0.1,-0.1
4d3ab428,2,2.0,1,0.5,1.0,29.2,1.0,1,1,0.9,0.1,1.1,0.9
4d3ab428,5,28.0,9,0.07,0.22,20.3,0.0,3,3,5.6,3.3,-0.6,-1.3
c56dc39e,1,20.0,5,0.05,0.2,12.9,0.0,0,0,2.1,2.1,-1.1,-1.1
6aafdc27,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6aafdc27,0,15.0,2,0.0,0.0,9.8,0.0,0,0,2.1,2.1,-2.1,-2.1
8cc29864,1,3.0,2,0.33,0.5,11.2,0.0,0,0,0.2,0.2,0.8,0.8
c15d1af9,0,10.0,3,0.0,0.0,25.9,0.0,0,0,0.6,0.6,-0.6,-0.6
8ea2c099,0,2.0,1,0.0,0.0,31.7,0.0,0,0,0.0,0.0,0.0,0.0
16bc48f8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
52611641,4,33.0,10,0.12,0.4,26.5,6.0,0,0,1.4,1.4,2.6,2.6
322ba2df,0,3.0,0,0.0,0.0,15.2,0.0,0,0,0.2,0.2,-0.2,-0.2
acdad0aa,7,62.0,23,0.08,0.22,19.5,0.0,2,3,6.9,4.6,0.1,0.4
5bdd44d8,3,8.0,6,0.38,0.5,18.5,0.0,0,0,1.0,1.0,2.0,2.0
5bdd44d8,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b02af64f,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1880614f,7,46.0,16,0.15,0.44,18.6,0.0,0,0,4.6,4.6,2.4,2.4
23214a49,0,3.0,0,0.0,0.0,8.9,0.0,0,0,0.4,0.4,-0.4,-0.4
c710f7d5,0,2.0,0,0.0,0.0,30.4,0.0,0,0,0.1,0.1,-0.1,-0.1
0e21fc3c,2,18.0,8,0.11,0.25,17.0,0.0,0,0,1.5,1.5,0.5,0.5
c414df9d,3,21.0,9,0.14,0.33,14.4,0.0,0,0,3.6,3.6,-0.6,-0.6
44ac04e9,3,40.0,14,0.08,0.21,18.7,0.0,0,0,3.2,3.2,-0.2,-0.2
ab1ca213,1,28.0,6,0.04,0.17,27.6,5.0,0,0,1.0,1.0,0.0,0.0
983ff2c7,0,5.0,1,0.0,0.0,12.0,0.0,0,0,0.5,0.5,-0.5,-0.5
d3298c99,2,37.0,11,0.05,0.18,27.0,7.0,0,0,2.3,2.3,-0.3,-0.3
0375723e,10,90.0,27,0.09,0.3,23.2,26.0,2,2,7.8,6.3,2.2,1.7
4a56052c,8,59.0,16,0.1,0.38,26.4,11.0,2,3,5.4,3.0,2.6,3.0
33ecf462,0,6.0,1,0.0,0.0,23.8,0.0,0,0,0.2,0.2,-0.2,-0.2
de045b15,0,9.0,1,0.0,0.0,19.5,0.0,0,0,0.6,0.6,-0.6,-0.6
eb0d77a4,0,4.0,2,0.0,0.0,20.7,0.0,0,0,0.2,0.2,-0.2,-0.2
45392b06,2,33.0,13,0.06,0.15,30.2,7.0,0,1,2.3,1.5,-0.3,0.5
8e4b894b,0,2.0,0,0.0,0.0,19.5,0.0,0,0,0.3,0.3,-0.3,-0.3
2258c078,3,51.0,14,0.06,0.21,26.9,19.0,0,1,3.4,2.6,-0.4,0.4
03760df0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
844a87c2,0,1.0,0,0.0,0.0,28.0,0.0,0,0,0.0,0.0,0.0,0.0
d0d8dd44,6,14.0,7,0.43,0.86,12.8,0.0,0,0,2.1,2.1,3.9,3.9
ba06950a,1,3.0,1,0.33,1.0,14.1,0.0,0,0,0.2,0.2,0.8,0.8
a440d8ca,0,1.0,0,0.0,0.0,11.8,0.0,0,0,0.1,0.1,-0.1,-0.1
d61b3354,0,9.0,1,0.0,0.0,23.7,0.0,0,0,0.4,0.4,-0.4,-0.4
f68b64fc,3,12.0,3,0.25,1.0,15.6,0.0,0,0,1.4,1.4,1.6,1.6
f6f6b6e8,0,1.0,0,0.0,0.0,25.5,0.0,0,0,0.0,0.0,0.0,0.0
d85c238b,0,3.0,1,0.0,0.0,13.1,0.0,0,0,0.5,0.5,-0.5,-0.5
8e45910b,0,2.0,0,0.0,0.0,21.0,0.0,0,0,0.1,0.1,-0.1,-0.1
741e058f,0,2.0,0,0.0,0.0,21.0,0.0,0,0,0.1,0.1,-0.1,-0.1
