id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
1b82f8df,1,16,5,0.06,0.2,16.2,0.0,0,0,1.3,1.3,-0.3,-0.3
7d3cbc67,0,30,7,0.0,0.0,22.9,0.0,0,0,1.7,1.7,-1.7,-1.7
d023d70f,3,34,13,0.09,0.23,22.6,0.0,0,0,2.1,2.1,0.9,0.9
ff800ed8,2,17,3,0.12,0.67,21.0,0.0,0,0,1.6,1.6,0.4,0.4
2648e18f,0,2,1,0.0,0.0,21.0,0.0,0,0,0.1,0.1,-0.1,-0.1
a8a874f1,2,31,6,0.06,0.33,23.1,0.0,0,0,2.5,2.5,-0.5,-0.5
921f6058,1,8,3,0.13,0.33,11.8,0.0,0,0,1.9,1.9,-0.9,-0.9
3799e138,0,2,0,0.0,0.0,20.0,0.0,0,0,0.1,0.1,-0.1,-0.1
0cd0e21b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c6e8cf1f,2,9,4,0.22,0.5,21.3,0.0,0,0,1.5,1.5,0.5,0.5
7fd58fe3,4,27,8,0.15,0.5,19.0,0.0,0,0,2.3,2.3,1.7,1.7
997fff07,0,2,0,0.0,0.0,11.7,0.0,0,0,0.1,0.1,-0.1,-0.1
b5bf1770,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b5bf1770,1,8,2,0.13,0.5,20.1,0.0,0,0,0.4,0.4,0.6,0.6
5efc5389,0,7,2,0.0,0.0,25.2,2.0,0,0,0.3,0.3,-0.3,-0.3
ed6ea4d9,0,16,3,0.0,0.0,22.2,0.0,0,0,1.1,1.1,-1.1,-1.1
07767f42,0,9,0,0.0,0.0,27.8,0.0,0,0,0.3,0.3,-0.3,-0.3
cce9f582,0,2,0,0.0,0.0,8.7,0.0,0,0,0.2,0.2,-0.2,-0.2
02febfdc,0,10,2,0.0,0.0,24.6,0.0,0,0,0.4,0.4,-0.4,-0.4
3d936ba9,0,7,2,0.0,0.0,27.1,0.0,0,0,0.3,0.3,-0.3,-0.3
16b9d5cf,0,2,1,0.0,0.0,11.1,0.0,0,0,0.1,0.1,-0.1,-0.1
d6a889ea,0,12,3,0.0,0.0,22.0,0.0,0,0,0.4,0.4,-0.4,-0.4
5aa53281,5,40,13,0.13,0.38,10.5,0.0,0,0,5.3,5.3,-0.3,-0.3
c7259b83,3,46,11,0.07,0.27,24.7,3.0,0,0,1.7,1.7,1.3,1.3
afa0d4e0,9,31,17,0.29,0.53,10.0,0.0,0,0,6.4,6.4,2.6,2.6
c707411f,1,14,1,0.07,1.0,10.0,0.0,0,0,1.8,1.8,-0.8,-0.8
7f50c23b,0,1,0,0.0,0.0,21.8,0.0,0,0,0.0,0.0,0.0,0.0
7a20d90a,0,3,1,0.0,0.0,11.7,0.0,0,0,0.2,0.2,-0.2,-0.2
f794b426,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8650af85,4,23,8,0.17,0.5,11.1,0.0,0,0,2.2,2.2,1.8,1.8
f0021247,1,16,3,0.06,0.33,21.5,0.0,0,0,1.0,1.0,0.0,0.0
cdf65d12,1,6,2,0.17,0.5,16.8,0.0,0,0,0.4,0.4,0.6,0.6
f7036e1c,6,64,18,0.08,0.28,14.1,0.0,1,1,7.7,6.9,-1.7,-1.9
d4535821,1,16,6,0.06,0.17,17.5,0.0,0,0,1.0,1.0,0.0,0.0
e0314d87,0,8,1,0.0,0.0,11.8,0.0,0,0,1.4,1.4,-1.4,-1.4
a6fc1a22,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
58d97e77,2,15,9,0.13,0.22,11.0,0.0,0,0,3.2,3.2,-1.2,-1.2
fba81826,1,11,5,0.09,0.2,23.9,0.0,0,0,0.6,0.6,0.4,0.4
c0cddebe,3,19,6,0.16,0.5,14.5,0.0,0,0,1.4,1.4,1.6,1.6
644faf10,0,4,0,0.0,0.0,28.5,0.0,0,0,0.1,0.1,-0.1,-0.1
30144daa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dc61b402,0,5,0,0.0,0.0,18.0,0.0,0,0,0.4,0.4,-0.4,-0.4
cfbf9881,2,13,3,0.15,0.67,11.5,0.0,0,0,2.7,2.7,-0.7,-0.7
54ab361e,0,4,1,0.0,0.0,20.1,0.0,0,0,0.2,0.2,-0.2,-0.2
97e2aa67,0,2,0,0.0,0.0,22.8,0.0,0,0,0.1,0.1,-0.1,-0.1
714ffae7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ec0f902,3,33,14,0.06,0.14,16.9,1.0,1,1,3.3,2.5,-0.3,-0.5
5cec2c74,2,30,11,0.07,0.18,22.1,0.0,0,0,1.2,1.2,0.8,0.8
9413b19f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
89b2c8a9,16,88,38,0.17,0.39,17.6,4.0,1,1,10.7,9.9,5.3,5.1
259deea9,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bee704fc,3,29,12,0.1,0.25,15.9,0.0,0,0,2.7,2.7,0.3,0.3
85613cf0,17,111,51,0.15,0.33,15.3,7.0,0,0,13.9,13.9,3.1,3.1
4e6dbac4,5,76,22,0.07,0.23,19.7,7.0,0,0,6.4,6.4,-1.4,-1.4
9fa26bc2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6817095b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
aa51343f,2,29,9,0.07,0.22,18.5,0.0,0,0,3.3,3.3,-1.3,-1.3
314f2124,0,4,1,0.0,0.0,10.1,0.0,0,0,0.3,0.3,-0.3,-0.3
30223b33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
331c0a43,0,15,1,0.0,0.0,21.4,0.0,0,0,0.6,0.6,-0.6,-0.6
1c8c5aed,0,1,0,0.0,0.0,20.3,0.0,0,0,0.0,0.0,0.0,0.0
c4efe2b4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dd52d069,0,1,0,0.0,0.0,26.8,0.0,0,0,0.0,0.0,0.0,0.0
55667895,0,1,0,0.0,0.0,9.9,0.0,0,0,0.0,0.0,0.0,0.0
be6c1ccc,1,2,1,0.5,1.0,9.8,0.0,0,0,0.8,0.8,0.2,0.2
e50613bd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
fb2c533b,0,13,3,0.0,0.0,20.5,1.0,0,0,0.8,0.8,-0.8,-0.8
fb2c533b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
eb2fe5b6,6,46,15,0.13,0.4,21.1,3.0,0,0,3.5,3.5,2.5,2.5
d183e9d6,0,16,1,0.0,0.0,27.4,0.0,0,0,0.4,0.4,-0.4,-0.4
91899ca8,1,12,3,0.08,0.33,8.8,0.0,0,0,2.0,2.0,-1.0,-1.0
a111cf41,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
788b31e2,0,6,2,0.0,0.0,26.6,0.0,0,0,0.2,0.2,-0.2,-0.2
1f9328da,6,71,18,0.08,0.33,24.1,0.0,0,0,3.8,3.8,2.2,2.2
fcd20025,0,1,0,0.0,0.0,28.5,0.0,0,0,0.0,0.0,0.0,0.0
7ba2eaa9,0,1,0,0.0,0.0,28.2,0.0,0,0,0.0,0.0,0.0,0.0
b136c945,0,1,1,0.0,0.0,26.2,0.0,0,0,0.0,0.0,0.0,0.0
cf961d8d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
93cf32a8,2,7,3,0.29,0.67,8.6,0.0,0,0,1.0,1.0,1.0,1.0
e33f36d5,0,5,0,0.0,0.0,26.1,0.0,0,0,0.2,0.2,-0.2,-0.2
c7526c18,1,22,3,0.05,0.33,17.9,0.0,0,0,1.7,1.7,-0.7,-0.7
df0a4c90,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
af45e954,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
614c38fb,1,10,3,0.1,0.33,16.9,0.0,0,0,1.0,1.0,0.0,0.0
75374ee7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
601ef102,6,18,8,0.33,0.75,14.8,0.0,0,0,2.6,2.6,3.4,3.4
905a4f61,0,5,0,0.0,0.0,20.0,0.0,0,0,0.4,0.4,-0.4,-0.4
e7ee38c3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
72c803a0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b871bf55,0,5,0,0.0,0.0,24.2,0.0,0,0,0.4,0.4,-0.4,-0.4
e14ec482,8,65,30,0.12,0.27,19.3,9.0,0,0,5.1,5.1,2.9,2.9
82b1198a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ed90babd,3,21,8,0.14,0.38,19.8,0.0,0,0,1.4,1.4,1.6,1.6
5eb72339,0,3,2,0.0,0.0,16.9,0.0,0,0,0.1,0.1,-0.1,-0.1
e5b98a70,2,28,5,0.07,0.4,15.6,0.0,0,0,2.7,2.7,-0.7,-0.7
5df4ef30,2,9,4,0.22,0.5,24.0,2.0,0,0,0.4,0.4,1.6,1.6
5df4ef30,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8d8178ac,3,45,19,0.07,0.16,15.7,0.0,0,0,5.3,5.3,-2.3,-2.3
b5cae4e6,2,10,4,0.2,0.5,10.7,0.0,0,0,2.8,2.8,-0.8,-0.8
d711d04f,4,27,10,0.15,0.4,16.7,0.0,0,0,3.2,3.2,0.8,0.8
9b6f7fd5,1,13,6,0.08,0.17,18.1,0.0,0,0,1.3,1.3,-0.3,-0.3
75efed2e,0,8,4,0.0,0.0,19.2,0.0,0,0,0.7,0.7,-0.7,-0.7
ed5886d2,4,61,15,0.07,0.27,15.7,1.0,0,0,5.5,5.5,-1.5,-1.5
e599253a,5,36,9,0.14,0.56,13.8,0.0,0,0,4.2,4.2,0.8,0.8
548902cc,1,7,0,0.0,0.0,25.6,2.0,1,1,1.1,0.3,-0.1,-0.3
881ef58c,3,19,5,0.16,0.6,12.7,0.0,0,0,2.7,2.7,0.3,0.3
f7223718,0,15,2,0.0,0.0,18.6,0.0,0,0,1.2,1.2,-1.2,-1.2
d37b0350,16,84,33,0.19,0.48,13.1,0.0,0,0,11.3,11.3,4.7,4.7
42b1a58a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
81255c03,7,60,17,0.08,0.29,17.8,5.0,2,2,8.5,6.9,-1.5,-1.9
f058ed1f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4a5a45c7,2,44,13,0.05,0.15,18.6,3.0,0,0,4.2,4.2,-2.2,-2.2
3b61c9ec,0,2,0,0.0,0.0,28.6,0.0,0,0,0.0,0.0,0.0,0.0
3b61c9ec,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
878ee034,4,25,8,0.12,0.38,14.7,0.0,1,2,5.5,3.9,-1.5,-0.9
4f2908e5,1,2,2,0.5,0.5,7.7,0.0,0,0,0.5,0.5,0.5,0.5
7afb1573,0,2,0,0.0,0.0,20.5,0.0,0,0,0.1,0.1,-0.1,-0.1
c77be0cf,0,3,0,0.0,0.0,24.6,0.0,0,0,0.1,0.1,-0.1,-0.1
269b4638,0,12,3,0.0,0.0,15.2,0.0,0,0,1.0,1.0,-1.0,-1.0
4c62d0c8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6fe90922,8,96,27,0.06,0.22,17.1,2.0,2,2,9.8,8.2,-1.8,-2.2
a40d5a0c,5,13,6,0.15,0.33,18.5,0.0,3,3,3.6,1.2,1.4,0.8
780e3631,0,3,1,0.0,0.0,28.6,0.0,0,0,0.1,0.1,-0.1,-0.1
03f946ed,16,83,35,0.12,0.29,16.6,1.0,6,6,13.5,8.7,2.5,1.3
8c725b43,2,26,5,0.08,0.4,12.1,0.0,0,0,3.0,2.9,-1.0,-0.9
149c5f5d,0,1,0,0.0,0.0,34.0,0.0,0,0,0.0,0.0,0.0,0.0
149c5f5d,0,1,0,0.0,0.0,28.0,0.0,0,0,0.0,0.0,0.0,0.0
17f3620a,13,75,29,0.15,0.38,15.0,1.0,2,2,9.1,7.6,3.9,3.4
17f3620a,9,41,21,0.22,0.43,12.7,0.0,0,0,6.9,6.9,2.1,2.1
f201798c,0,1,1,0.0,0.0,21.0,1.0,0,0,0.1,0.1,-0.1,-0.1
1cadaf34,0,2,0,0.0,0.0,11.0,0.0,0,0,0.1,0.1,-0.1,-0.1
08aa9cd1,5,60,16,0.08,0.31,17.0,0.0,0,0,6.5,6.5,-1.5,-1.5
f6a06749,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
56400c01,1,9,1,0.11,1.0,10.6,0.0,0,0,0.8,0.8,0.2,0.2
2c38b327,1,19,7,0.05,0.14,14.2,0.0,0,0,1.6,1.6,-0.6,-0.6
ad6df2d5,2,29,8,0.07,0.25,23.6,5.0,0,0,1.2,1.2,0.8,0.8
b3fd7075,4,31,10,0.13,0.4,18.7,0.0,0,0,3.6,3.6,0.4,0.4
5e861944,5,79,23,0.06,0.22,21.5,2.0,0,0,4.6,4.6,0.4,0.4
07f55871,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c8c0dccd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
86695068,2,34,12,0.06,0.17,22.6,0.0,0,0,2.3,2.3,-0.3,-0.3
c8a88acd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
277da414,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a1c7b425,0,1,0,0.0,0.0,27.4,0.0,0,0,0.0,0.0,0.0,0.0
4611e028,6,29,5,0.03,0.2,29.8,6.0,5,5,5.0,1.1,1.0,-0.1
62437b4f,4,57,18,0.07,0.22,17.5,0.0,0,0,5.9,5.9,-1.9,-1.9
ee4f2f3b,26,131,47,0.13,0.36,19.3,10.0,9,10,21.9,14.7,4.1,2.3
023937a9,0,22,3,0.0,0.0,30.0,1.0,0,0,0.6,0.6,-0.6,-0.6
023937a9,0,30,1,0.0,0.0,30.8,2.0,0,0,0.7,0.7,-0.7,-0.7
67f649be,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
53de807a,0,9,0,0.0,0.0,13.8,0.0,0,0,0.6,0.6,-0.6,-0.6
2c851997,4,27,11,0.15,0.36,20.3,4.0,0,0,1.8,1.8,2.2,2.2
539230cf,0,2,1,0.0,0.0,13.0,0.0,0,0,0.1,0.1,-0.1,-0.1
283699b4,0,3,0,0.0,0.0,9.0,0.0,0,0,0.2,0.2,-0.2,-0.2
6e058f06,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
6213fd82,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
339c6ed4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e358587b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a1216563,3,16,3,0.19,1.0,16.8,0.0,0,0,2.0,2.0,1.0,1.0
4dba2a97,2,16,5,0.13,0.4,12.4,0.0,0,0,3.0,3.0,-1.0,-1.0
e327bd76,0,21,5,0.0,0.0,19.4,0.0,0,0,1.6,1.6,-1.6,-1.6
f1cfc209,3,34,10,0.09,0.3,23.9,0.0,0,0,1.2,1.2,1.8,1.8
7602ddf6,0,1,0,0.0,0.0,10.1,0.0,0,0,0.1,0.1,-0.1,-0.1
7f78ad23,0,27,6,0.0,0.0,28.3,0.0,0,0,0.6,0.6,-0.6,-0.6
b6b2b820,1,6,2,0.17,0.5,26.3,0.0,0,0,0.2,0.2,0.8,0.8
10e7f486,1,14,5,0.07,0.2,17.6,0.0,0,0,2.4,2.4,-1.4,-1.4
10e25802,0,8,1,0.0,0.0,15.5,0.0,0,0,0.8,0.8,-0.8,-0.8
84594618,0,5,1,0.0,0.0,8.4,0.0,0,0,0.5,0.5,-0.5,-0.5
3ead85f9,2,11,4,0.18,0.5,14.6,0.0,0,0,0.9,0.9,1.1,1.1
a3d94a58,2,20,7,0.1,0.29,12.7,0.0,0,0,1.9,1.9,0.1,0.1
07abb358,1,12,2,0.0,0.0,21.7,1.0,1,1,1.7,0.9,-0.7,-0.9
07abb358,0,4,3,0.0,0.0,14.8,0.0,0,0,0.4,0.4,-0.4,-0.4
dea698d9,21,171,62,0.09,0.26,18.6,16.0,5,6,22.2,17.5,-1.2,-1.5
2a1beb34,2,27,7,0.04,0.14,24.6,0.0,1,1,1.8,1.0,0.2,0.0
47a500ae,0,4,3,0.0,0.0,15.2,0.0,0,0,0.5,0.5,-0.5,-0.5
7b5f516f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14b8fcdf,2,9,2,0.22,1.0,8.1,0.0,0,0,1.6,1.6,0.4,0.4
0b5a292a,1,21,4,0.05,0.25,25.7,0.0,0,0,0.6,0.6,0.4,0.4
c0c7ff58,5,51,14,0.1,0.36,22.0,0.0,0,0,3.1,3.1,1.9,1.9
da5a981b,0,8,2,0.0,0.0,22.5,0.0,0,0,0.3,0.3,-0.3,-0.3
9b30df1e,0,11,2,0.0,0.0,13.1,0.0,0,0,0.8,0.8,-0.8,-0.8
3c1e4e84,1,6,1,0.17,1.0,23.5,0.0,0,0,0.2,0.2,0.8,0.8
0a447501,3,31,10,0.1,0.3,14.8,2.0,0,1,5.1,4.3,-2.1,-1.3
c1c2c925,0,8,1,0.0,0.0,25.3,0.0,0,0,0.3,0.3,-0.3,-0.3
c1c2c925,0,5,1,0.0,0.0,24.3,0.0,0,0,0.2,0.2,-0.2,-0.2
0d82903c,1,22,8,0.05,0.13,15.0,0.0,0,0,1.5,1.5,-0.5,-0.5
7eb97a8e,2,30,12,0.07,0.17,19.3,1.0,0,0,1.7,1.7,0.3,0.3
df85d472,8,76,27,0.11,0.3,14.8,4.0,0,0,8.6,8.6,-0.6,-0.6
88c89891,0,3,1,0.0,0.0,20.0,0.0,0,0,0.1,0.1,-0.1,-0.1
92b4758e,2,9,3,0.22,0.67,13.1,0.0,0,0,0.9,0.9,1.1,1.1
3bb7af3b,2,24,6,0.08,0.33,19.9,0.0,0,0,1.5,1.5,0.5,0.5
1ad1f50d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1ad1f50d,1,9,2,0.11,0.5,13.1,0.0,0,0,1.1,1.1,-0.1,-0.1
a6e316c1,0,2,1,0.0,0.0,24.8,0.0,0,0,0.1,0.1,-0.1,-0.1
afe31d55,0,1,0,0.0,0.0,25.0,0.0,0,0,0.0,0.0,0.0,0.0
bd84fc61,0,14,4,0.0,0.0,22.4,1.0,0,0,0.6,0.6,-0.6,-0.6
5d4f7d61,3,34,14,0.09,0.21,11.5,0.0,0,0,5.4,5.4,-2.4,-2.4
ea164f99,0,8,1,0.0,0.0,29.7,1.0,0,0,0.3,0.3,-0.3,-0.3
41bd99ea,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c4f573f4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f02dde20,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b70bde8f,2,36,7,0.06,0.29,23.1,5.0,0,0,1.9,1.9,0.1,0.1
343f753a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dd7febd8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d3aaad90,11,70,30,0.16,0.37,17.5,0.0,0,0,7.6,7.6,3.4,3.4
0f933743,0,2,0,0.0,0.0,21.8,0.0,0,0,0.1,0.1,-0.1,-0.1
1cac99dc,1,37,7,0.03,0.14,23.9,1.0,0,0,2.2,2.2,-1.2,-1.2
bef22bc4,0,2,0,0.0,0.0,17.8,0.0,0,0,0.1,0.1,-0.1,-0.1
b6ca47a2,2,11,5,0.18,0.4,9.0,0.0,0,0,1.5,1.5,0.5,0.5
343c0d52,6,66,26,0.09,0.23,13.3,0.0,0,0,11.2,11.2,-5.2,-5.2
65e4dede,0,5,0,0.0,0.0,9.8,0.0,0,0,0.8,0.8,-0.8,-0.8
10dc46f0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ab4449d6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
30f5ffa9,0,14,3,0.0,0.0,10.6,0.0,0,0,1.5,1.5,-1.5,-1.5
839c14e1,0,4,0,0.0,0.0,21.1,0.0,0,0,0.1,0.1,-0.1,-0.1
098139eb,0,6,2,0.0,0.0,27.1,1.0,0,0,0.2,0.2,-0.2,-0.2
9d4c45d6,0,5,1,0.0,0.0,21.7,0.0,0,0,0.2,0.2,-0.2,-0.2
9d4c45d6,2,30,6,0.07,0.33,15.4,0.0,0,0,3.4,3.4,-1.4,-1.4
048877f5,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
94816803,0,1,0,0.0,0.0,10.2,0.0,0,0,0.1,0.1,-0.1,-0.1
3626daea,0,8,0,0.0,0.0,18.9,0.0,0,0,0.3,0.3,-0.3,-0.3
9a560ebe,0,3,1,0.0,0.0,10.7,0.0,0,0,0.3,0.3,-0.3,-0.3
ac4003af,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bdd0692f,1,10,4,0.1,0.25,23.3,0.0,0,0,0.5,0.5,0.5,0.5
edd6c8e9,0,10,1,0.0,0.0,24.0,2.0,0,0,0.5,0.5,-0.5,-0.5
7b536033,6,61,16,0.1,0.38,14.6,0.0,0,0,7.8,7.8,-1.8,-1.8
339fe0e8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ef2e5e1a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f91e81c9,1,16,6,0.06,0.17,21.0,1.0,0,0,1.8,1.8,-0.8,-0.8
92948398,0,22,4,0.0,0.0,29.0,7.0,0,0,0.8,0.8,-0.8,-0.8
2334478a,1,4,2,0.25,0.5,23.3,0.0,0,0,0.1,0.1,0.9,0.9
4e219ad2,7,95,40,0.07,0.18,23.0,7.0,0,0,4.2,4.2,2.8,2.8
92d83c27,0,22,2,0.0,0.0,21.9,0.0,0,0,1.2,1.2,-1.2,-1.2
01b8a2b2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
618ab91f,0,1,0,0.0,0.0,9.3,0.0,0,0,0.1,0.1,-0.1,-0.1
f1675fdd,0,1,1,0.0,0.0,37.1,0.0,0,0,0.0,0.0,0.0,0.0
7e81a17d,1,12,2,0.08,0.5,12.8,0.0,0,1,2.3,1.4,-1.3,-0.4
18f9dbd0,0,3,1,0.0,0.0,15.5,0.0,0,0,0.2,0.2,-0.2,-0.2
e1b0a70d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e1b0a70d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4d3ab428,0,1,0,0.0,0.0,12.5,0.0,0,0,0.1,0.1,-0.1,-0.1
4d3ab428,0,2,0,0.0,0.0,10.6,0.0,0,0,0.1,0.1,-0.1,-0.1
c56dc39e,1,26,8,0.04,0.13,15.7,0.0,0,0,1.8,1.8,-0.8,-0.8
6aafdc27,1,4,1,0.25,1.0,12.1,0.0,0,0,0.3,0.3,0.7,0.7
8cc29864,1,7,3,0.14,0.33,13.3,0.0,0,0,0.9,0.9,0.1,0.1
7ed4921e,0,7,0,0.0,0.0,12.5,0.0,0,0,0.6,0.6,-0.6,-0.6
acdad0aa,0,8,3,0.0,0.0,16.6,0.0,0,0,0.7,0.7,-0.7,-0.7
acdad0aa,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5bdd44d8,0,1,0,0.0,0.0,9.3,0.0,0,0,0.0,0.0,0.0,0.0
fe154b26,1,12,4,0.08,0.25,18.1,2.0,0,0,1.3,1.3,-0.3,-0.3
1880614f,3,39,12,0.08,0.25,20.5,0.0,0,0,2.4,2.4,0.6,0.6
3300c14c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c710f7d5,0,7,2,0.0,0.0,26.9,0.0,0,0,0.3,0.3,-0.3,-0.3
0e21fc3c,0,12,1,0.0,0.0,21.3,0.0,0,0,0.5,0.5,-0.5,-0.5
c414df9d,2,20,4,0.1,0.5,16.1,0.0,0,0,2.0,2.0,0.0,0.0
2b28ba9f,2,20,7,0.1,0.29,22.3,0.0,0,0,1.7,1.7,0.3,0.3
2b28ba9f,0,1,0,0.0,0.0,34.2,0.0,0,0,0.0,0.0,0.0,0.0
44ac04e9,3,44,15,0.07,0.2,15.2,0.0,0,0,6.1,6.1,-3.1,-3.1
ab1ca213,0,30,3,0.0,0.0,27.6,6.0,0,0,1.1,1.1,-1.1,-1.1
0497a545,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0375723e,3,19,7,0.11,0.29,20.7,1.0,1,1,2.7,1.9,0.3,0.1
4a56052c,5,32,5,0.0,0.0,28.0,3.0,5,6,5.9,1.2,-0.9,-1.2
d541e703,0,5,0,0.0,0.0,19.0,0.0,0,0,0.5,0.5,-0.5,-0.5
de045b15,2,8,4,0.25,0.5,11.7,0.0,0,0,0.5,0.5,1.5,1.5
75e60d75,0,7,3,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ec5dae45,1,9,4,0.11,0.25,18.2,0.0,0,0,0.5,0.5,0.5,0.5
2258c078,0,4,0,0.0,0.0,24.7,0.0,0,0,0.1,0.1,-0.1,-0.1
03760df0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0412b9cd,0,1,0,0.0,0.0,11.0,0.0,0,0,0.1,0.1,-0.1,-0.1
79443529,0,10,1,0.0,0.0,11.3,0.0,0,0,1.5,1.5,-1.5,-1.5
b32e8c5f,0,5,2,0.0,0.0,15.6,0.0,0,0,0.2,0.2,-0.2,-0.2
d0d8dd44,2,18,6,0.11,0.33,11.6,0.0,0,0,1.6,1.6,0.4,0.4
46a8347f,0,2,1,0.0,0.0,32.2,0.0,0,0,0.0,0.0,0.0,0.0
a440d8ca,0,3,1,0.0,0.0,12.9,0.0,0,0,0.4,0.4,-0.4,-0.4
d61b3354,0,10,2,0.0,0.0,14.1,0.0,0,0,0.9,0.9,-0.9,-0.9
2876eaa3,0,1,0,0.0,0.0,27.1,0.0,0,0,0.0,0.0,0.0,0.0
228f73ae,3,13,6,0.23,0.5,14.8,0.0,0,0,1.7,1.7,1.3,1.3
83e4643e,3,55,13,0.05,0.23,18.5,5.0,0,0,4.5,4.5,-1.5,-1.5
8e45910b,0,15,4,0.0,0.0,19.4,0.0,0,0,0.8,0.8,-0.8,-0.8
9907b1c8,4,48,18,0.08,0.22,18.1,0.0,0,0,4.4,4.4,-0.4,-0.4
b1deecf8,0,3,1,0.0,0.0,10.0,0.0,0,0,0.2,0.2,-0.2,-0.2
d3de9af0,23,116,49,0.19,0.45,13.1,0.0,1,2,18.9,17.3,4.1,4.7
