id,Gls,Sh,SoT,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,G-xG,np:G-xG
58027adc,1,3,1,0.33,1.0,11.1,0.0,0,0,0.5,0.5,0.5,0.5
817c6964,0,6,2,0.0,0.0,19.9,0.0,0,0,0.5,0.5,-0.5,-0.5
5aaef9ef,6,46,10,0.09,0.4,21.5,3.0,2,2,4.8,3.3,1.2,0.7
df3cda47,10,61,25,0.15,0.36,16.9,0.0,1,1,6.7,5.9,3.3,3.1
a40819d9,1,9,4,0.11,0.25,7.4,0.0,0,0,1.7,1.7,-0.7,-0.7
144607cc,2,47,11,0.04,0.18,22.5,5.0,0,0,2.4,2.4,-0.4,-0.4
144607cc,2,23,7,0.09,0.29,26.3,0.0,0,0,0.7,0.7,1.3,1.3
0a483542,0,21,8,0.0,0.0,23.9,2.0,0,0,0.8,0.8,-0.8,-0.8
822a7761,0,4,2,0.0,0.0,13.9,0.0,0,0,0.2,0.2,-0.2,-0.2
c375dfa5,2,21,7,0.1,0.29,11.9,0.0,0,0,3.9,3.9,-1.9,-1.9
ff4296df,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2ead2809,11,59,22,0.15,0.41,14.2,0.0,2,2,9.8,8.2,1.2,0.8
fed5f993,2,8,2,0.25,1.0,16.0,0.0,0,0,0.9,0.9,1.1,1.1
09538fdb,10,79,34,0.13,0.29,15.1,1.0,0,0,10.6,10.6,-0.6,-0.6
3535098b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f26e3c59,0,5,1,0.0,0.0,19.2,0.0,0,0,0.4,0.4,-0.4,-0.4
f26e3c59,0,1,1,0.0,0.0,22.5,0.0,0,0,0.0,0.0,0.0,0.0
016ff750,0,3,0,0.0,0.0,21.7,0.0,0,0,0.1,0.1,-0.1,-0.1
5128bde4,3,36,17,0.08,0.18,17.4,1.0,0,0,2.3,2.3,0.7,0.7
02caf6e0,0,15,9,0.0,0.0,17.1,0.0,0,0,1.3,1.3,-1.3,-1.3
20730eae,6,44,15,0.14,0.4,16.1,0.0,0,0,4.3,4.3,1.7,1.7
4c78b5ed,0,10,3,0.0,0.0,21.4,0.0,0,0,0.5,0.5,-0.5,-0.5
1b82f8df,1,14,5,0.07,0.2,15.4,0.0,0,0,0.8,0.8,0.2,0.2
7d3cbc67,1,12,4,0.08,0.25,21.1,1.0,0,0,0.6,0.5,0.4,0.5
4a6914ff,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d6e53a3a,4,18,9,0.22,0.44,14.5,0.0,0,0,2.4,2.4,1.6,1.6
59be3a74,0,5,2,0.0,0.0,23.6,0.0,0,0,0.2,0.2,-0.2,-0.2
d023d70f,4,32,9,0.13,0.44,21.3,0.0,0,0,1.8,1.8,2.2,2.2
ff800ed8,0,24,8,0.0,0.0,18.4,0.0,0,0,1.5,1.5,-1.5,-1.5
82dbf623,3,33,11,0.09,0.27,10.5,0.0,0,0,4.8,4.8,-1.8,-1.8
e1cbb531,0,2,0,0.0,0.0,15.5,0.0,0,0,0.1,0.1,-0.1,-0.1
a8a874f1,0,32,5,0.0,0.0,25.1,5.0,0,0,1.5,1.5,-1.5,-1.5
20b9f052,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5fa57166,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a69e4806,4,34,13,0.12,0.31,16.1,0.0,0,0,4.2,4.2,-0.2,-0.2
8efa621b,3,14,4,0.21,0.75,13.0,0.0,0,0,1.7,1.7,1.3,1.3
921f6058,2,16,3,0.13,0.67,10.9,0.0,0,0,3.2,3.2,-1.2,-1.2
0cd0e21b,0,2,0,0.0,0.0,17.8,0.0,0,0,0.1,0.1,-0.1,-0.1
5eae500a,23,93,41,0.18,0.41,14.9,1.0,6,6,19.0,14.3,4.0,2.7
c6e8cf1f,1,17,4,0.06,0.25,19.7,0.0,0,0,1.1,1.1,-0.1,-0.1
7fd58fe3,0,15,3,0.0,0.0,16.1,0.0,0,0,1.2,1.2,-1.2,-1.2
997fff07,0,1,0,0.0,0.0,29.1,0.0,0,0,0.0,0.0,0.0,0.0
b5bf1770,0,5,0,0.0,0.0,33.2,0.0,0,0,0.1,0.1,-0.1,-0.1
5efc5389,0,14,3,0.0,0.0,27.4,4.0,0,0,0.6,0.6,-0.6,-0.6
07767f42,0,9,0,0.0,0.0,27.4,0.0,0,0,0.3,0.3,-0.3,-0.3
cce9f582,0,2,1,0.0,0.0,11.1,0.0,0,0,0.2,0.2,-0.2,-0.2
cce9f582,1,2,2,0.5,0.5,5.1,0.0,0,0,0.8,0.8,0.2,0.2
bf13975c,1,20,8,0.05,0.13,21.4,1.0,0,0,1.8,1.8,-0.8,-0.8
16b9d5cf,1,4,1,0.25,1.0,11.3,0.0,0,0,0.4,0.4,0.6,0.6
d6a889ea,0,2,0,0.0,0.0,23.7,0.0,0,0,0.1,0.1,-0.1,-0.1
801831fe,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
48d5bd33,8,78,27,0.1,0.3,24.8,12.0,0,1,4.4,3.6,3.6,4.4
5aa53281,1,21,5,0.05,0.2,11.5,0.0,0,0,2.6,2.6,-1.6,-1.6
2c3a6c21,14,73,22,0.07,0.23,21.4,10.0,9,11,15.5,6.9,-1.5,-1.9
c7259b83,0,55,8,0.0,0.0,21.2,5.0,0,0,3.6,3.6,-3.6,-3.6
33914f14,0,3,0,0.0,0.0,9.7,0.0,0,0,0.3,0.3,-0.3,-0.3
c707411f,4,17,7,0.24,0.57,11.4,0.0,0,0,1.6,1.6,2.4,2.4
d8dfae8a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8650af85,0,12,2,0.0,0.0,9.0,0.0,0,0,1.3,1.3,-1.3,-1.3
66a9470c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cdf65d12,0,4,1,0.0,0.0,15.1,0.0,0,0,0.7,0.7,-0.7,-0.7
e01ca8f4,0,4,1,0.0,0.0,27.5,1.0,0,1,1.0,0.2,-1.0,-0.2
1e12c53b,0,10,2,0.0,0.0,23.9,1.0,0,0,0.3,0.3,-0.3,-0.3
f7036e1c,14,122,41,0.1,0.29,15.9,1.0,2,3,14.6,12.3,-0.6,-0.3
d4535821,2,11,6,0.18,0.33,12.6,0.0,0,0,1.9,1.9,0.1,0.1
e0314d87,0,7,1,0.0,0.0,22.2,0.0,0,0,0.3,0.3,-0.3,-0.3
e0314d87,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
deb748c9,0,6,4,0.0,0.0,14.5,0.0,0,0,0.4,0.4,-0.4,-0.4
58d97e77,0,6,1,0.0,0.0,16.0,0.0,0,0,0.4,0.4,-0.4,-0.4
fba81826,0,7,2,0.0,0.0,21.8,0.0,0,0,0.2,0.2,-0.2,-0.2
c0cddebe,0,14,6,0.0,0.0,20.0,0.0,0,0,0.9,0.9,-0.9,-0.9
dc61b402,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cfbf9881,0,6,1,0.0,0.0,11.9,0.0,0,0,0.7,0.7,-0.7,-0.7
1eeeff8a,1,6,2,0.17,0.5,15.1,0.0,0,0,0.4,0.4,0.6,0.6
563a68ad,0,5,1,0.0,0.0,26.6,0.0,0,0,0.2,0.2,-0.2,-0.2
5cec2c74,0,23,3,0.0,0.0,23.7,0.0,0,0,1.2,1.2,-1.2,-1.2
9413b19f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c730da00,0,3,0,0.0,0.0,11.9,0.0,0,0,0.2,0.2,-0.2,-0.2
89b2c8a9,9,76,23,0.12,0.39,19.9,4.0,0,0,6.0,6.0,3.0,3.0
e63e122d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bee704fc,5,29,12,0.17,0.42,14.5,0.0,0,0,2.6,2.6,2.4,2.4
85613cf0,11,68,29,0.16,0.38,13.7,3.0,0,0,9.8,9.8,1.2,1.2
4e6dbac4,7,87,25,0.08,0.28,18.2,7.0,0,0,6.6,6.6,0.4,0.4
6817095b,0,6,0,0.0,0.0,25.8,0.0,0,0,0.2,0.2,-0.2,-0.2
30223b33,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
331c0a43,1,12,2,0.08,0.5,19.1,0.0,0,0,0.7,0.7,0.3,0.3
dd0daf32,9,43,17,0.21,0.53,17.4,0.0,0,0,5.7,5.7,3.3,3.3
c4efe2b4,0,3,0,0.0,0.0,9.7,0.0,0,0,0.6,0.6,-0.6,-0.6
31b252fc,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
919dd4b1,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d89b0ebb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e726e11e,0,5,0,0.0,0.0,17.9,0.0,0,0,0.2,0.2,-0.2,-0.2
1295552e,2,13,7,0.15,0.29,18.0,0.0,0,0,1.0,1.0,1.0,1.0
04989945,0,4,2,0.0,0.0,30.8,0.0,0,0,0.1,0.1,-0.1,-0.1
fb2c533b,0,24,6,0.0,0.0,21.9,7.0,0,0,2.4,2.4,-2.4,-2.4
eb2fe5b6,18,70,34,0.17,0.35,19.9,9.0,6,7,12.7,7.2,5.3,4.8
b233e8e4,0,3,0,0.0,0.0,17.0,0.0,0,0,0.2,0.2,-0.2,-0.2
d183e9d6,0,8,1,0.0,0.0,20.5,0.0,0,0,0.6,0.6,-0.6,-0.6
91899ca8,0,5,0,0.0,0.0,11.2,0.0,0,0,0.7,0.7,-0.7,-0.7
a111cf41,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1f9328da,6,65,20,0.09,0.3,26.0,4.0,0,0,2.9,2.9,3.1,3.1
95facda1,2,26,9,0.08,0.22,18.9,0.0,0,0,1.7,1.7,0.3,0.3
599d91d0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
482145e9,0,9,4,0.0,0.0,17.4,0.0,0,0,1.5,1.5,-1.5,-1.5
b1236c63,3,35,10,0.09,0.3,14.3,0.0,0,0,3.7,3.7,-0.7,-0.7
93cf32a8,1,10,3,0.1,0.33,9.7,0.0,0,0,1.6,1.6,-0.6,-0.6
e33f36d5,0,6,0,0.0,0.0,10.7,0.0,0,0,0.5,0.5,-0.5,-0.5
ba1e04b3,1,22,7,0.05,0.14,22.3,0.0,0,0,1.7,1.7,-0.7,-0.7
601ef102,8,57,14,0.14,0.57,13.2,0.0,0,0,7.7,7.7,0.3,0.3
d3b888e3,1,3,1,0.33,1.0,25.1,0.0,0,0,0.1,0.1,0.9,0.9
32a33c68,0,1,0,0.0,0.0,27.9,0.0,0,0,0.0,0.0,0.0,0.0
f5ba8903,0,1,1,0.0,0.0,12.1,0.0,0,0,0.0,0.0,0.0,0.0
e7ee38c3,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b871bf55,0,3,1,0.0,0.0,19.3,0.0,0,0,0.1,0.1,-0.1,-0.1
e14ec482,8,90,25,0.09,0.32,17.6,9.0,0,0,9.6,9.6,-1.6,-1.6
82b1198a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
cf1c23d8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
5df4ef30,0,7,1,0.0,0.0,23.9,1.0,0,0,0.3,0.3,-0.3,-0.3
8d8178ac,7,60,25,0.12,0.28,16.0,2.0,0,0,8.9,8.9,-1.9,-1.9
b5cae4e6,0,10,1,0.0,0.0,10.7,0.0,0,0,1.7,1.7,-1.7,-1.7
b5cae4e6,0,3,0,0.0,0.0,27.3,0.0,0,0,0.1,0.1,-0.1,-0.1
f8d41a8c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d711d04f,9,37,22,0.24,0.41,15.6,0.0,0,0,5.4,5.4,3.6,3.6
4195b8b6,1,2,1,0.5,1.0,12.8,0.0,0,0,0.1,0.1,0.9,0.9
9b6f7fd5,0,33,11,0.0,0.0,21.1,0.0,0,0,2.1,2.1,-2.1,-2.1
ed5886d2,1,17,6,0.06,0.17,20.1,0.0,0,0,0.8,0.8,0.2,0.2
e599253a,9,58,17,0.16,0.53,12.7,0.0,0,0,9.5,9.5,-0.5,-0.5
881ef58c,0,16,3,0.0,0.0,14.7,0.0,0,0,2.0,2.0,-2.0,-2.0
f7223718,0,6,0,0.0,0.0,25.2,0.0,0,0,0.2,0.2,-0.2,-0.2
d37b0350,0,2,0,0.0,0.0,23.7,0.0,0,0,0.1,0.1,-0.1,-0.1
42b1a58a,0,2,0,0.0,0.0,12.8,0.0,0,0,0.2,0.2,-0.2,-0.2
42b1a58a,0,3,0,0.0,0.0,12.6,0.0,0,0,0.2,0.2,-0.2,-0.2
6ca663b4,4,10,4,0.1,0.25,17.7,0.0,3,3,4.0,1.7,0.0,-0.7
1ab6fad3,0,5,1,0.0,0.0,13.8,0.0,0,0,0.4,0.4,-0.4,-0.4
81255c03,18,81,32,0.17,0.44,16.1,3.0,4,6,13.7,8.9,4.3,5.1
e83f8ebb,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f058ed1f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4a5a45c7,1,58,10,0.02,0.1,21.2,6.0,0,0,4.4,4.4,-3.4,-3.4
3b61c9ec,0,14,5,0.0,0.0,22.9,1.0,0,0,0.8,0.8,-0.8,-0.8
4f2908e5,0,8,0,0.0,0.0,9.6,0.0,0,0,0.8,0.8,-0.8,-0.8
7ec7738e,1,14,4,0.07,0.25,21.4,1.0,0,0,0.6,0.6,0.4,0.4
852351df,2,14,5,0.14,0.4,18.3,0.0,0,0,1.0,1.0,1.0,1.0
a8f21b9f,1,21,8,0.05,0.13,20.0,0.0,0,0,1.2,1.2,-0.2,-0.2
4c62d0c8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a40d5a0c,5,11,3,0.09,0.33,23.4,0.0,4,4,4.2,1.1,0.8,-0.1
780e3631,7,30,12,0.23,0.58,15.7,0.0,0,0,4.9,4.9,2.1,2.1
03f946ed,12,103,26,0.07,0.27,18.7,5.0,5,7,13.4,7.9,-1.4,-0.9
909bce7f,0,18,7,0.0,0.0,26.2,0.0,0,0,0.5,0.5,-0.5,-0.5
8c725b43,3,34,8,0.09,0.38,11.5,0.0,0,0,3.1,3.1,-0.1,-0.1
149c5f5d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
149c5f5d,0,2,1,0.0,0.0,24.5,0.0,0,0,0.1,0.1,-0.1,-0.1
17f3620a,4,45,12,0.02,0.08,16.3,0.0,3,3,7.3,4.9,-3.3,-3.9
6010ba04,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1cadaf34,0,1,0,0.0,0.0,10.7,0.0,0,0,0.3,0.3,-0.3,-0.3
08aa9cd1,5,49,14,0.08,0.29,16.7,1.0,1,2,6.0,4.3,-1.0,-0.3
6523afa4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f6a06749,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
caec77da,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
56400c01,1,7,1,0.14,1.0,10.8,0.0,0,0,0.6,0.6,0.4,0.4
ad6df2d5,3,21,5,0.14,0.6,26.5,9.0,0,0,1.0,1.0,2.0,2.0
b3fd7075,2,25,7,0.08,0.29,17.9,0.0,0,0,2.0,2.0,0.0,0.0
5e861944,2,19,8,0.11,0.25,19.2,0.0,0,0,1.5,1.5,0.5,0.5
5e861944,0,15,4,0.0,0.0,20.8,2.0,0,0,0.7,0.7,-0.7,-0.7
4611e028,7,24,6,0.0,0.0,30.0,10.0,7,8,7.6,1.3,-0.6,-1.3
62437b4f,1,10,4,0.1,0.25,17.8,0.0,0,0,0.9,0.9,0.1,0.1
ee4f2f3b,11,95,29,0.06,0.21,16.8,2.0,5,7,12.9,7.4,-1.9,-1.4
8794e251,1,20,6,0.05,0.17,19.1,0.0,0,0,1.5,1.5,-0.5,-0.5
023937a9,0,17,5,0.0,0.0,24.3,0.0,0,0,0.9,0.9,-0.9,-0.9
67f649be,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
53de807a,1,4,1,0.25,1.0,26.0,0.0,0,0,0.1,0.1,0.9,0.9
0dfce079,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dd06d56c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
282b3a4d,1,8,4,0.13,0.25,14.2,0.0,0,0,0.8,0.8,0.2,0.2
2c851997,7,37,15,0.11,0.27,19.8,5.0,3,3,5.9,3.5,1.1,0.5
ef619b0b,3,28,9,0.11,0.33,17.5,0.0,0,0,2.5,2.5,0.5,0.5
8c63fae5,0,3,0,0.0,0.0,19.0,0.0,0,0,0.1,0.1,-0.1,-0.1
539230cf,0,4,0,0.0,0.0,14.6,0.0,0,0,0.5,0.5,-0.5,-0.5
6e058f06,2,11,5,0.18,0.4,13.8,0.0,0,0,1.3,1.3,0.7,0.7
536cebe5,11,42,20,0.26,0.55,15.1,0.0,0,0,6.8,6.8,4.2,4.2
6213fd82,0,19,4,0.0,0.0,16.6,0.0,0,0,1.8,1.8,-1.8,-1.8
339c6ed4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
339c6ed4,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e358587b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
f61c7c4e,3,24,13,0.13,0.23,16.8,1.0,0,0,2.6,2.6,0.4,0.4
7b4b9221,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
a1216563,0,7,2,0.0,0.0,18.5,1.0,0,0,1.3,1.3,-1.3,-1.3
f1cfc209,1,16,7,0.06,0.14,21.1,0.0,0,0,1.0,1.0,0.0,0.0
39ee6cb6,0,12,3,0.0,0.0,22.8,0.0,0,0,1.2,1.2,-1.2,-1.2
7f78ad23,0,1,0,0.0,0.0,29.9,0.0,0,0,0.0,0.0,0.0,0.0
b6b2b820,1,30,8,0.03,0.13,24.5,1.0,0,0,1.9,1.9,-0.9,-0.9
10e7f486,1,11,4,0.09,0.25,21.3,1.0,0,0,0.4,0.4,0.6,0.6
84594618,0,2,1,0.0,0.0,13.1,0.0,0,0,0.1,0.1,-0.1,-0.1
3ead85f9,1,15,3,0.07,0.33,10.2,0.0,0,0,1.6,1.6,-0.6,-0.6
a3d94a58,1,15,3,0.07,0.33,12.7,0.0,0,0,2.0,2.0,-1.0,-1.0
07abb358,1,18,7,0.06,0.14,16.5,0.0,0,0,2.4,2.4,-1.4,-1.4
07abb358,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
dea698d9,31,195,67,0.1,0.28,19.5,19.0,12,13,28.6,18.4,2.4,0.6
2a1beb34,2,31,5,0.06,0.4,23.1,0.0,0,0,1.2,1.2,0.8,0.8
28a15394,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
47a500ae,0,4,0,0.0,0.0,25.6,1.0,0,0,0.2,0.2,-0.2,-0.2
7b5f516f,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
e58cbfd5,0,1,0,0.0,0.0,26.2,0.0,0,0,0.0,0.0,0.0,0.0
4b3e1a38,0,43,13,0.0,0.0,13.7,0.0,0,0,3.5,3.5,-3.5,-3.5
f239e6dd,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
14b8fcdf,0,6,2,0.0,0.0,16.8,0.0,0,0,0.3,0.3,-0.3,-0.3
0b5a292a,0,31,9,0.0,0.0,26.8,2.0,0,0,1.1,1.1,-1.1,-1.1
c0c7ff58,3,71,18,0.04,0.17,23.9,0.0,0,0,3.2,3.2,-0.2,-0.2
0ccac09c,0,13,4,0.0,0.0,23.8,2.0,0,0,0.5,0.5,-0.5,-0.5
ee251371,1,9,2,0.11,0.5,17.6,0.0,0,0,0.6,0.6,0.4,0.4
da5a981b,0,14,2,0.0,0.0,21.6,0.0,0,0,0.6,0.6,-0.6,-0.6
9b30df1e,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0489bb30,1,21,7,0.05,0.14,16.9,0.0,0,0,1.7,1.7,-0.7,-0.7
0a447501,6,41,20,0.15,0.3,17.9,2.0,0,0,4.6,4.6,1.4,1.4
2c0f8e9e,4,21,11,0.14,0.27,16.3,1.0,1,1,4.3,3.5,-0.3,-0.5
0d82903c,1,16,4,0.06,0.25,17.8,0.0,0,0,0.8,0.8,0.2,0.2
7eb97a8e,4,76,19,0.01,0.05,21.4,7.0,3,4,9.9,6.7,-5.9,-5.7
df85d472,1,24,5,0.0,0.0,17.2,2.0,1,1,3.5,2.7,-2.5,-2.7
88c89891,0,2,1,0.0,0.0,26.2,0.0,0,0,0.1,0.1,-0.1,-0.1
92b4758e,1,5,2,0.2,0.5,16.9,0.0,0,0,0.7,0.7,0.3,0.3
3bb7af3b,0,5,0,0.0,0.0,16.3,0.0,0,0,0.3,0.3,-0.3,-0.3
3bb7af3b,2,26,9,0.08,0.22,19.1,0.0,0,0,1.9,1.9,0.1,0.1
c3a8bcd8,2,34,9,0.06,0.22,23.7,14.0,0,1,3.6,2.8,-1.6,-0.8
2cfae697,0,7,1,0.0,0.0,25.4,0.0,0,0,0.2,0.2,-0.2,-0.2
ea164f99,0,4,1,0.0,0.0,29.1,1.0,0,0,0.1,0.1,-0.1,-0.1
1770bd68,2,17,4,0.12,0.5,21.7,1.0,0,0,0.6,0.6,1.4,1.4
dd29f81d,1,2,1,0.5,1.0,18.6,0.0,0,0,0.9,0.9,0.1,0.1
b70bde8f,3,29,10,0.1,0.3,22.4,4.0,0,0,1.4,1.4,1.6,1.6
343f753a,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ff764de3,1,14,5,0.07,0.2,21.0,0.0,0,0,0.9,0.9,0.1,0.1
1cac99dc,0,11,3,0.0,0.0,22.5,0.0,0,0,0.6,0.6,-0.6,-0.6
3effaa34,0,2,0,0.0,0.0,11.6,0.0,0,0,0.2,0.2,-0.2,-0.2
0d422df7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
343c0d52,12,87,30,0.14,0.4,15.1,0.0,0,0,11.8,11.8,0.2,0.2
8b609c34,1,2,1,0.5,1.0,13.7,0.0,0,0,0.1,0.1,0.9,0.9
10dc46f0,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
ab4449d6,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
c50cee19,1,20,7,0.05,0.14,17.4,1.0,0,0,2.1,2.1,-1.1,-1.1
45af5134,0,3,1,0.0,0.0,21.0,0.0,0,0,0.1,0.1,-0.1,-0.1
30f5ffa9,0,13,4,0.0,0.0,16.8,0.0,0,0,1.0,1.0,-1.0,-1.0
b6964eb6,3,19,5,0.16,0.6,9.8,0.0,0,0,1.9,1.7,1.1,1.3
9d4c45d6,5,37,16,0.14,0.31,19.9,0.0,0,0,4.3,4.3,0.7,0.7
94816803,0,16,8,0.0,0.0,22.3,0.0,0,0,1.0,1.0,-1.0,-1.0
7b075c75,1,1,1,1.0,1.0,5.7,0.0,0,0,0.4,0.4,0.6,0.6
9e90fb5d,2,25,10,0.08,0.2,15.7,0.0,0,0,3.2,3.2,-1.2,-1.2
3626daea,1,14,4,0.07,0.25,16.6,0.0,0,0,1.1,1.1,-0.1,-0.1
ac4003af,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
bdd0692f,1,14,6,0.07,0.17,21.7,0.0,0,0,0.7,0.7,0.3,0.3
7b536033,3,16,7,0.19,0.43,10.9,0.0,0,0,2.9,2.9,0.1,0.1
339fe0e8,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
674cfc5a,1,53,11,0.02,0.09,21.5,0.0,0,0,2.6,2.6,-1.6,-1.6
f91e81c9,1,12,3,0.08,0.33,14.7,0.0,0,0,1.3,1.3,-0.3,-0.3
2334478a,1,18,6,0.06,0.17,19.2,2.0,0,0,1.8,1.8,-0.8,-0.8
4e219ad2,1,31,12,0.03,0.08,24.8,2.0,0,0,1.1,1.1,-0.1,-0.1
1d0bb7e4,0,1,0,0.0,0.0,9.1,0.0,0,0,0.1,0.1,-0.1,-0.1
92d83c27,1,38,9,0.03,0.11,21.8,1.0,0,0,1.6,1.6,-0.6,-0.6
01b8a2b2,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
b59e02da,1,11,2,0.09,0.5,15.8,1.0,0,0,1.1,1.1,-0.1,-0.1
e26bd2f4,0,27,7,0.0,0.0,25.7,0.0,0,0,0.8,0.8,-0.8,-0.8
8da74c05,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7e81a17d,0,4,2,0.0,0.0,15.4,0.0,0,0,0.2,0.2,-0.2,-0.2
18f9dbd0,0,2,1,0.0,0.0,17.4,0.0,0,0,0.1,0.1,-0.1,-0.1
e1b0a70d,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
3ef0a2d7,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
0f47717b,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
d1b49282,1,18,4,0.06,0.25,14.2,0.0,0,0,1.9,1.9,-0.9,-0.9
a96e5dc0,1,8,2,0.13,0.5,19.1,0.0,0,0,0.6,0.6,0.4,0.4
c56dc39e,2,27,9,0.07,0.22,14.0,0.0,0,0,3.1,3.1,-1.1,-1.1
b3af9be1,1,19,2,0.05,0.5,17.0,0.0,0,0,1.1,1.1,-0.1,-0.1
6aafdc27,0,10,3,0.0,0.0,19.5,0.0,0,0,0.8,0.8,-0.8,-0.8
0db169ae,1,29,7,0.03,0.14,28.4,10.0,0,0,1.2,1.2,-0.2,-0.2
8cc29864,0,5,1,0.0,0.0,21.6,0.0,0,0,0.2,0.2,-0.2,-0.2
bf39bdec,7,61,21,0.08,0.24,17.1,1.0,2,2,8.1,6.6,-1.1,-1.6
ed65da8c,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
4571fa88,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
7ed4921e,0,6,0,0.0,0.0,15.1,0.0,0,0,0.8,0.8,-0.8,-0.8
7aa84ac5,0,6,0,0.0,0.0,23.7,2.0,0,0,0.3,0.3,-0.3,-0.3
bf168004,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
8b303bcb,0,3,0,0.0,0.0,13.1,0.0,0,0,0.2,0.2,-0.2,-0.2
96640846,0,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
1880614f,3,27,9,0.11,0.33,20.1,0.0,0,0,2.0,2.0,1.0,1.0
c710f7d5,0,4,2,0.0,0.0,30.7,0.0,0,0,0.1,0.1,-0.1,-0.1
