id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-311,1990,22.4,1313,1042,267,52,0,3,80,200,13,7,3,0,975,4,35,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-231,1993,5.6,167,155,12,4,0,1,4,7,0,0,0,0,136,0,1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-039,1997,18.9,1213,1050,156,14,2,3,44,141,1,1,0,0,921,7,37,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-048,1996,5.3,377,347,27,3,0,9,2,24,0,0,0,0,337,3,4,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-050,1991,1.7,94,71,22,6,1,0,10,14,2,0,0,0,65,1,4,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-084,2002,20.5,1300,1173,127,29,1,4,17,82,0,0,0,0,1062,0,27,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-252,2002,11.4,288,265,23,1,1,1,15,1,11,5,4,0,211,0,9,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-025,1990,24.4,1112,1031,79,42,1,4,0,1,0,0,0,0,930,2,18,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-263,1992,21.6,1058,863,185,54,9,5,145,24,96,38,45,1,778,10,31,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-004,1993,22.1,578,555,19,0,1,0,3,0,0,0,0,0,337,4,10,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-267,1994,9.1,274,267,7,2,0,0,7,0,0,0,0,0,173,0,11,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-009,1995,9.5,247,236,10,1,1,0,48,6,1,0,0,0,143,1,18,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-056,1997,0.7,19,17,2,0,0,0,0,2,0,0,0,0,15,0,2,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-130,1989,25.0,856,651,205,63,0,0,0,0,0,0,0,0,604,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-257,1996,19.4,1178,1114,62,34,0,3,1,5,0,0,0,0,975,2,5,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-147,2000,6.7,248,223,22,8,1,2,12,4,4,3,0,0,206,3,6,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-108,1988,15.6,1103,1068,32,28,1,19,3,4,0,0,0,0,962,3,10,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-274,2001,7.6,249,246,3,1,0,1,10,2,0,0,0,0,190,0,12,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-011,1997,15.7,629,445,181,4,1,1,33,176,1,1,0,0,382,3,19,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-113,2005,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-089,1996,11.3,258,247,9,0,0,0,4,0,0,0,0,0,165,2,11,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-066,1997,14.6,1061,1031,28,24,1,2,1,4,0,0,0,0,969,2,4,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-326,1999,22.5,1578,1432,139,65,0,33,45,57,15,10,5,0,1287,7,17,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-083,1995,0.5,11,10,0,0,0,0,0,0,0,0,0,0,9,1,0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-236,1992,16.4,624,608,9,3,2,3,21,4,0,0,0,0,447,7,23,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-255,1998,9.9,444,427,17,10,0,2,2,7,0,0,0,0,358,0,7,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-324,1997,15.0,845,761,81,27,1,3,9,52,0,0,0,0,643,3,19,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-136,2001,2.0,91,71,20,7,0,0,0,0,0,0,0,0,70,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-163,1995,9.0,340,261,79,3,0,0,18,76,0,0,0,0,235,0,13,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-361,1990,1.0,64,64,0,0,0,0,0,0,0,0,0,0,57,0,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-206,1997,8.8,260,224,34,3,0,1,25,18,13,4,9,0,140,2,14,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-338,1999,8.0,360,330,29,24,0,2,1,0,0,0,0,0,278,1,3,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-152,1989,5.7,197,186,11,3,2,1,2,1,0,0,0,0,123,0,8,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-151,1991,21.7,1088,933,152,6,0,3,33,146,0,0,0,0,846,3,22,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-230,1995,5.0,254,165,88,15,0,1,37,58,15,8,5,0,159,1,12,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-009,2000,20.5,1072,1031,35,22,0,11,6,3,0,0,0,0,891,6,15,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-343,1992,13.7,659,504,153,6,0,0,54,147,0,0,0,0,459,2,19,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-161,1992,18.5,841,653,176,45,4,4,183,22,109,47,42,0,501,12,35,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-270,1997,2.6,63,60,3,0,1,1,0,0,0,0,0,0,40,0,2,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-241,1996,18.5,937,878,55,24,3,6,46,2,29,15,8,0,751,4,21,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-302,2002,15.7,417,406,10,0,2,2,27,10,0,0,0,0,302,1,22,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-078,1992,1.0,20,18,2,1,0,1,0,0,0,0,0,0,15,0,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-176,1990,10.5,653,635,17,16,3,2,3,1,0,0,0,0,584,1,16,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-041,1998,14.2,228,218,9,0,1,0,7,0,0,0,0,0,143,1,5,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-029,1994,5.5,106,104,1,0,0,0,11,1,0,0,0,0,64,1,4,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-172,1996,14.9,787,757,28,27,1,4,0,1,0,0,0,0,668,2,10,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-084,2003,0.8,17,15,2,0,0,0,1,0,0,0,0,0,14,0,2,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-179,1998,17.3,307,287,18,1,0,1,25,7,0,0,0,0,223,2,11,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-047,2000,5.0,187,178,9,7,0,2,3,0,0,0,0,0,151,0,3,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-065,1995,24.3,1088,1028,57,57,0,15,2,0,0,0,0,0,846,3,13,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-019,1997,19.3,965,774,185,6,0,2,47,178,1,0,0,0,703,6,28,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-066,1994,24.0,750,731,18,12,1,2,7,0,1,1,0,0,564,1,16,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-214,1999,12.2,673,651,19,13,0,5,0,3,0,0,0,0,578,3,5,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-054,1995,23.6,2022,1762,254,97,22,9,166,16,141,56,68,4,1706,6,17,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-304,1996,4.3,314,299,14,4,0,0,1,10,0,0,0,0,272,1,2,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-083,2002,11.5,524,395,127,5,0,0,19,122,0,0,0,0,343,2,26,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-316,1992,25.0,1282,1223,53,51,0,5,0,2,0,0,0,0,1031,6,18,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-118,1997,19.0,773,598,173,39,0,1,0,0,0,0,0,0,628,2,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-062,1994,18.8,888,854,30,26,4,5,3,4,0,0,0,0,639,4,15,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-119,1998,22.8,507,486,17,0,3,2,22,1,0,0,0,0,320,4,26,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-184,1991,0.3,17,14,3,0,0,0,1,3,0,0,0,0,14,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-321,2001,23.3,1136,1108,17,16,2,4,4,1,0,0,0,0,974,11,24,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-089,2001,12.9,742,693,47,16,0,2,4,31,0,0,0,0,612,2,18,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-153,1992,0.8,40,25,14,3,0,1,7,6,5,3,2,0,23,1,0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-220,1992,4.0,166,116,50,10,0,0,0,0,0,0,0,0,108,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-102,2000,4.2,85,83,2,0,0,1,15,1,1,0,1,0,52,0,4,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-319,1998,18.2,560,538,18,7,2,2,16,0,0,0,0,0,369,4,20,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-288,1991,18.0,687,638,46,2,0,10,28,15,5,1,1,0,543,3,16,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-043,1991,21.7,1109,1051,53,34,2,4,11,9,0,0,0,0,917,5,31,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-285,2001,23.5,681,657,21,5,2,1,10,1,0,0,0,0,498,3,22,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-015,1988,3.0,121,105,16,3,1,3,6,8,2,0,0,0,90,0,8,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-216,1992,13.2,604,523,78,5,1,2,27,73,0,0,0,0,415,3,15,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-251,1995,3.6,162,143,19,6,1,2,7,11,2,2,0,0,89,0,3,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-188,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-026,1996,6.2,182,176,5,1,0,0,3,0,2,0,1,0,139,1,7,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-362,2000,15.5,962,907,53,39,1,8,2,4,0,0,0,0,838,2,5,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-111,1996,5.3,176,171,5,1,1,2,4,0,0,0,0,0,128,0,6,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-311,1997,11.4,527,499,25,17,5,2,9,8,0,0,0,0,417,3,18,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-219,1992,3.8,265,230,34,5,1,0,4,29,0,0,0,0,214,1,6,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-003,1990,6.9,240,230,10,5,0,1,0,5,0,0,0,0,163,0,1,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-287,1997,5.1,117,112,5,1,0,1,2,2,2,1,1,0,87,0,5,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-117,1989,5.1,220,200,20,6,0,2,13,2,6,4,1,0,173,0,7,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-070,1999,20.3,1123,1062,58,30,0,6,3,5,0,0,0,0,880,3,12,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-320,1998,7.4,328,319,9,6,0,2,0,1,0,0,0,0,249,0,2,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-057,2002,1.3,47,45,1,0,2,0,1,0,0,0,0,0,26,1,3,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-193,1994,8.4,449,343,105,16,0,3,60,68,21,11,7,0,331,1,9,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-036,2001,2.1,35,34,1,0,0,0,6,0,0,0,0,0,25,0,2,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-266,1996,22.3,1359,1286,70,41,3,15,1,4,0,0,0,0,1158,3,8,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-234,1999,18.8,1452,1421,27,24,0,14,1,2,0,0,0,0,1320,4,6,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-033,2000,17.0,463,418,42,7,4,0,45,7,24,14,6,0,292,3,23,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-177,1997,12.7,390,379,9,0,2,1,24,2,2,1,1,0,287,2,12,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-024,1986,23.4,759,752,5,5,3,3,9,0,0,0,0,0,518,2,15,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-191,1997,20.1,472,436,35,8,4,4,52,0,20,11,5,0,313,1,14,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-141,1991,1.0,44,39,5,2,0,0,0,0,0,0,0,0,35,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-085,1999,16.0,494,445,47,15,4,2,41,6,23,9,12,0,336,2,20,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-284,1999,17.0,458,422,35,3,1,1,63,10,17,10,5,0,308,1,31,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-074,1999,12.3,387,358,27,1,1,3,43,4,20,14,5,0,287,2,11,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-358,1992,12.2,323,303,17,2,1,3,14,4,0,0,0,0,239,3,22,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-048,1999,1.1,15,14,0,0,0,0,1,0,0,0,0,0,8,1,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-055,1999,13.8,375,365,9,1,0,5,19,0,2,2,0,0,248,1,18,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-339,2002,15.0,616,605,9,9,1,2,14,0,0,0,0,0,486,2,17,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-346,1997,16.6,855,600,252,34,0,3,127,166,52,39,12,0,646,3,24,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-132,1998,16.5,574,561,12,10,0,1,1,1,0,0,0,0,461,1,6,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-020,2000,14.4,603,494,108,17,0,1,8,90,0,0,0,0,444,1,16,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-113,1997,21.8,1310,1168,136,53,2,37,5,83,0,0,0,0,1091,6,15,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-185,1993,6.2,406,302,103,13,0,0,48,66,24,16,4,0,306,1,10,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-011,1989,12.1,282,266,15,0,3,1,3,0,0,0,0,0,216,1,9,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-140,1997,6.3,457,397,59,5,1,0,10,54,0,0,0,0,394,1,4,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-018,2002,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-203,1991,6.5,435,368,67,5,1,3,16,62,0,0,0,0,322,0,14,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-355,1991,7.0,323,261,61,17,0,1,0,0,0,0,0,0,280,1,2,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-262,1990,4.6,153,150,2,0,2,0,16,1,0,0,0,0,83,1,10,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-260,2002,5.6,223,209,13,5,1,0,15,2,5,3,2,0,176,1,7,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-016,1997,7.1,401,284,115,4,1,4,31,100,11,2,8,0,273,2,10,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-354,1988,8.9,121,113,6,0,0,0,2,0,0,0,0,0,72,2,1,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-222,1995,8.8,484,355,128,29,1,10,79,77,21,8,12,0,298,1,18,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-019,2001,0.2,6,2,4,1,0,0,1,3,0,0,0,0,3,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-135,1991,4.6,152,138,14,4,0,0,9,2,4,2,2,0,113,0,7,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-134,2004,10.9,171,147,23,0,1,1,3,0,0,0,0,0,120,1,9,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-141,1997,19.0,733,575,157,23,0,1,0,1,0,0,0,0,597,1,1,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-202,1989,12.5,575,551,18,2,6,3,22,10,2,0,0,0,435,6,12,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-036,2003,18.8,767,751,11,0,1,2,7,5,0,0,0,0,636,5,20,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-314,2001,0.8,19,18,1,0,0,0,0,1,0,0,0,0,10,0,1,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-226,1999,24.9,1454,1402,50,46,1,6,4,4,0,0,0,0,1249,2,13,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-020,2000,3.6,110,96,13,2,0,0,10,10,0,0,0,0,81,1,6,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-359,1999,12.1,682,655,27,14,1,8,0,13,0,0,0,0,559,0,6,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-040,2000,4.3,225,183,41,11,0,1,6,30,0,0,0,0,183,1,5,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-323,2003,4.6,228,182,45,7,1,0,5,35,3,3,0,0,175,1,8,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-007,1986,12.0,504,415,89,19,0,0,0,1,0,0,0,0,449,0,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-018,1997,8.5,327,320,4,2,4,2,5,2,0,0,0,0,249,3,14,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-257,2000,5.8,70,68,2,1,0,1,2,0,0,0,0,0,44,0,4,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-161,1990,10.1,200,175,24,1,2,0,4,3,0,0,0,0,118,1,9,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-161,1990,5.5,83,80,3,0,0,1,4,0,0,0,0,0,56,0,3,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-139,2000,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-140,1997,15.8,478,447,28,10,6,5,15,3,5,2,2,0,381,3,16,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-175,2000,12.9,433,427,4,1,5,4,6,2,0,0,0,0,315,2,10,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-110,1998,10.0,201,188,12,0,1,2,2,3,0,0,0,0,133,1,8,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-092,2003,2.0,108,87,21,2,0,1,10,19,0,0,0,0,77,0,6,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-205,1990,1.0,30,28,2,0,0,1,0,0,0,0,0,0,27,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-179,2003,2.2,51,51,0,0,0,0,0,0,0,0,0,0,39,0,1,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-299,2000,1.4,45,42,2,1,0,0,0,1,0,0,0,0,34,1,0,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-013,2001,4.9,141,135,5,1,0,2,2,0,0,0,0,0,109,1,4,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-331,1998,9.0,384,359,20,8,15,4,8,1,7,2,0,0,283,5,16,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-083,1994,7.3,396,331,65,17,0,2,0,0,0,0,0,0,322,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-017,1992,21.1,467,413,51,0,0,1,43,4,0,0,0,0,264,3,31,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-151,1992,24.8,1978,1921,55,52,0,11,3,3,0,0,0,0,1749,2,13,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-269,1992,19.2,671,648,22,9,1,6,0,9,0,0,0,0,490,1,1,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-183,1998,7.2,180,152,26,1,0,0,14,25,0,0,0,0,124,2,7,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-061,2000,8.1,250,238,11,3,1,0,10,8,0,0,0,0,173,1,10,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-131,1994,21.1,1094,902,188,13,2,5,60,175,0,0,0,0,803,4,34,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-185,1996,9.0,464,310,147,30,0,2,87,81,36,20,16,0,279,7,15,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-108,1998,1.0,52,50,1,1,0,0,0,0,0,0,0,0,28,1,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-082,1998,15.4,859,821,37,29,1,6,3,6,0,0,0,0,746,1,7,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-019,1996,0.1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-180,1998,14.0,907,866,35,31,3,2,4,3,0,0,0,0,777,6,14,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-270,1996,2.0,65,63,0,0,0,0,3,0,0,0,0,0,42,2,3,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-205,1999,0.1,19,19,0,0,0,1,0,0,0,0,0,0,17,0,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-331,2003,4.4,150,137,12,2,0,2,15,10,0,0,0,0,112,1,4,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-201,2000,0.1,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-309,1998,0.5,28,24,4,0,0,0,2,4,0,0,0,0,21,0,2,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-262,2000,0.9,28,27,1,0,0,0,0,0,1,0,0,0,23,0,1,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-006,1996,20.0,1741,1613,125,23,2,14,39,101,0,0,0,0,1525,3,16,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-354,1992,23.3,852,568,281,86,0,1,0,0,0,0,0,0,611,3,3,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-242,1994,3.0,161,129,32,3,0,2,4,29,0,0,0,0,115,0,4,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-214,1996,14.1,473,346,124,16,0,3,32,103,5,0,3,0,322,3,18,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-342,1996,13.0,247,242,5,0,1,0,1,2,0,0,0,0,129,0,4,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-155,1986,1.0,38,31,7,0,0,0,3,7,0,0,0,0,28,0,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-027,1999,6.2,431,315,113,13,1,7,54,81,19,13,2,0,292,3,23,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-084,2003,1.1,27,25,2,0,0,0,0,0,0,0,0,0,18,0,1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-039,2000,4.4,75,68,7,0,0,0,6,3,0,0,0,0,47,0,3,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-118,1988,2.5,54,52,2,0,0,0,0,0,0,0,0,0,24,0,1,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-153,2000,1.6,34,32,2,0,0,0,0,1,0,0,0,0,18,0,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-226,1996,7.4,192,178,13,0,1,4,1,0,0,0,0,0,122,1,3,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-033,1994,1.3,42,34,8,2,0,0,7,1,5,5,0,0,27,0,2,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-033,1994,1.0,28,27,1,1,0,0,0,0,0,0,0,0,23,0,0,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-076,1998,20.5,1152,1104,42,29,0,10,16,13,0,0,0,0,909,6,6,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-067,1992,20.3,960,650,307,65,0,8,132,193,49,17,26,0,622,3,20,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-024,1993,15.5,588,559,26,8,12,2,40,10,2,2,0,0,398,3,35,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-202,1994,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-002,1991,5.2,116,104,7,0,0,1,2,0,0,0,0,0,63,5,3,Matches
