id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-031,1996,5.3,377,347,27,3,0,9,2,24,0,0,0,0,337,3,4,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-033,1991,1.7,94,71,22,6,1,0,10,14,2,0,0,0,65,1,4,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-067,2002,18.6,1220,1110,110,29,1,4,17,65,0,0,0,0,1003,0,27,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-235,2002,11.3,283,260,23,1,1,1,15,1,11,5,4,0,210,0,9,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-008,1990,22.4,991,916,73,38,1,3,0,1,0,0,0,0,827,2,16,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-246,1992,20.6,1002,817,175,51,7,5,136,24,90,38,42,1,731,10,30,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29-352,1993,20.1,530,508,18,0,1,0,3,0,0,0,0,0,306,4,10,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-250,1994,8.0,254,247,7,2,0,0,7,0,0,0,0,0,160,0,10,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,27-357,1995,9.2,244,233,10,1,1,0,48,6,1,0,0,0,142,1,18,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-039,1997,0.7,19,17,2,0,0,0,0,2,0,0,0,0,15,0,2,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-113,1989,23.0,788,605,183,57,0,0,0,0,0,0,0,0,568,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-240,1996,18.4,1125,1061,62,34,0,2,1,5,0,0,0,0,927,2,5,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-130,2000,6.6,242,217,22,8,1,2,12,4,4,3,0,0,202,3,5,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-091,1988,14.9,1057,1023,31,27,1,19,2,4,0,0,0,0,924,3,9,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-257,2001,7.2,241,238,3,1,0,1,10,2,0,0,0,0,184,0,11,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,25-359,1997,13.7,563,404,156,4,1,1,30,151,1,1,0,0,340,3,16,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-096,2005,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-072,1996,9.8,217,209,6,0,0,0,3,0,0,0,0,0,137,2,8,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-049,1997,13.6,1000,970,28,24,0,2,1,4,0,0,0,0,915,2,4,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-309,1999,20.5,1424,1295,124,59,0,31,38,51,12,8,4,0,1158,5,16,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-066,1995,0.5,11,10,0,0,0,0,0,0,0,0,0,0,9,1,0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-219,1992,15.5,585,570,9,3,1,3,19,4,0,0,0,0,422,6,22,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-238,1998,9.9,444,427,17,10,0,2,2,7,0,0,0,0,358,0,7,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-307,1997,14.0,759,680,76,24,1,2,7,50,0,0,0,0,576,3,18,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-119,2001,2.0,91,71,20,7,0,0,0,0,0,0,0,0,70,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-146,1995,9.0,340,261,79,3,0,0,18,76,0,0,0,0,235,0,13,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-344,1990,1.0,64,64,0,0,0,0,0,0,0,0,0,0,57,0,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-189,1997,8.8,259,223,34,3,0,1,25,18,13,4,9,0,140,2,14,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-321,1999,7.0,302,276,25,21,0,1,1,0,0,0,0,0,233,1,2,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-135,1989,5.2,181,171,10,3,2,1,1,1,0,0,0,0,113,0,8,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-134,1991,20.7,1049,900,146,5,0,3,31,141,0,0,0,0,817,3,20,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-213,1995,4.0,220,146,73,11,0,1,27,49,13,6,5,0,147,1,12,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,22-357,2000,20.5,1072,1031,35,22,0,11,6,3,0,0,0,0,891,6,15,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-326,1992,12.7,614,483,129,6,0,0,50,123,0,0,0,0,425,2,19,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-144,1992,17.9,812,629,171,44,4,4,177,22,105,44,41,0,481,12,34,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-253,1997,2.6,63,60,3,0,1,1,0,0,0,0,0,0,40,0,2,Matches
091c86e2,Felix Kalu Nmecha,de GER,MF,Wolfsburg,22-158,2000,11.6,387,383,4,1,5,3,6,2,0,0,0,0,278,0,10,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-224,1996,17.4,893,834,55,24,3,6,43,2,29,15,8,0,720,4,21,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-285,2002,14.1,357,350,7,0,2,1,23,7,0,0,0,0,254,0,22,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-061,1992,1.0,20,18,2,1,0,1,0,0,0,0,0,0,15,0,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-159,1990,9.0,588,571,16,15,3,2,3,1,0,0,0,0,527,1,14,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-024,1998,13.1,212,202,9,0,1,0,6,0,0,0,0,0,132,1,5,Matches
8f0f2230,Kenan Karaman,tr TUR,"FW,MF",Schalke 04,29-012,1994,4.8,89,88,0,0,0,0,6,0,0,0,0,0,55,1,3,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-155,1996,14.3,745,715,28,27,1,4,0,1,0,0,0,0,633,2,9,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-067,2003,0.8,17,15,2,0,0,0,1,0,0,0,0,0,14,0,2,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-162,1998,16.3,298,280,16,1,0,1,25,7,0,0,0,0,217,2,11,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-030,2000,5.0,186,177,9,7,0,2,3,0,0,0,0,0,150,0,3,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-048,1995,23.3,1038,979,56,56,0,15,2,0,0,0,0,0,804,3,13,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-002,1997,18.0,911,729,176,6,0,2,41,169,1,0,0,0,666,6,26,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-049,1994,22.0,710,691,18,12,1,2,7,0,1,1,0,0,532,1,14,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-197,1999,12.2,673,651,19,13,0,5,0,3,0,0,0,0,578,3,5,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-037,1995,21.6,1894,1649,242,92,20,8,158,16,134,54,63,4,1600,3,17,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-287,1996,4.2,303,288,14,4,0,0,1,10,0,0,0,0,261,1,2,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-066,2002,11.5,524,395,127,5,0,0,19,122,0,0,0,0,343,2,26,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-299,1992,23.0,1216,1160,51,49,0,5,0,2,0,0,0,0,979,5,16,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-101,1997,18.0,727,562,163,35,0,1,0,0,0,0,0,0,588,2,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-045,1994,17.6,831,800,27,25,4,5,3,2,0,0,0,0,596,4,13,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-102,1998,20.8,459,439,16,0,3,2,17,1,0,0,0,0,288,4,21,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-167,1991,0.3,17,14,3,0,0,0,1,3,0,0,0,0,14,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-304,2001,22.3,1075,1047,17,16,1,4,3,1,0,0,0,0,921,11,24,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-072,2001,10.9,664,620,42,14,0,0,4,28,0,0,0,0,553,2,16,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-136,1992,0.8,40,25,14,3,0,1,7,6,5,3,2,0,23,1,0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-203,1992,4.0,166,116,50,10,0,0,0,0,0,0,0,0,108,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-085,2000,4.2,85,83,2,0,0,1,15,1,1,0,1,0,52,0,4,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-302,1998,16.2,489,472,14,6,2,2,11,0,0,0,0,0,323,3,16,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-271,1991,17.1,667,619,45,2,0,10,28,15,5,1,1,0,528,3,16,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-026,1991,20.7,1058,1000,53,34,2,4,11,9,0,0,0,0,871,5,30,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-268,2001,21.7,625,603,19,5,1,0,10,1,0,0,0,0,452,3,22,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,34-363,1988,3.0,121,105,16,3,1,3,6,8,2,0,0,0,90,0,8,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-199,1992,12.3,550,478,69,5,1,2,22,64,0,0,0,0,385,3,12,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-234,1995,3.3,155,138,17,6,1,2,7,9,2,2,0,0,85,0,3,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-171,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-009,1996,6.2,182,176,5,1,0,0,3,0,2,0,1,0,139,1,7,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-345,2000,13.5,791,749,40,36,1,6,1,2,0,0,0,0,684,2,5,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-094,1996,4.6,156,152,4,1,1,2,3,0,0,0,0,0,114,0,6,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-294,1997,9.6,427,406,18,11,3,1,7,7,0,0,0,0,334,3,17,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-202,1992,3.8,265,230,34,5,1,0,4,29,0,0,0,0,214,1,6,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,32-351,1990,6.8,239,229,10,5,0,1,0,5,0,0,0,0,163,0,1,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-270,1997,5.1,117,112,5,1,0,1,2,2,2,1,1,0,87,0,5,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-100,1989,5.1,220,200,20,6,0,2,13,2,6,4,1,0,173,0,7,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-053,1999,19.2,1077,1020,55,28,0,6,2,4,0,0,0,0,846,2,12,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-303,1998,7.4,328,319,9,6,0,2,0,1,0,0,0,0,249,0,2,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-040,2002,1.3,47,45,1,0,2,0,1,0,0,0,0,0,26,1,3,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-176,1994,7.6,411,313,97,14,0,3,53,65,18,9,7,0,303,1,9,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-019,2001,1.7,29,28,1,0,0,0,4,0,0,0,0,0,22,0,1,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-249,1996,22.3,1359,1286,70,41,3,15,1,4,0,0,0,0,1158,3,8,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-217,1999,16.8,1323,1295,24,22,0,13,1,1,0,0,0,0,1202,4,5,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-016,2000,17.0,463,418,42,7,4,0,45,7,24,14,6,0,292,3,23,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-160,1997,11.8,372,362,8,0,2,1,24,2,2,1,1,0,272,2,11,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-007,1986,21.4,723,716,5,5,3,2,9,0,0,0,0,0,493,2,13,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-174,1997,18.6,433,402,30,8,4,4,47,0,15,8,5,0,289,1,12,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-124,1991,1.0,44,39,5,2,0,0,0,0,0,0,0,0,35,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-068,1999,14.0,450,406,42,15,4,2,36,4,20,7,11,0,309,2,18,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-267,1999,16.6,445,412,32,2,1,1,59,10,15,9,4,0,301,1,31,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-057,1999,11.0,334,305,27,1,0,3,41,4,20,14,5,0,245,2,10,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-341,1992,11.5,314,296,15,2,1,3,14,4,0,0,0,0,232,3,22,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-031,1999,1.1,15,14,0,0,0,0,1,0,0,0,0,0,8,1,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-038,1999,12.2,332,324,7,1,0,5,19,0,2,2,0,0,220,1,14,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-322,2002,14.7,597,587,8,8,1,2,14,0,0,0,0,0,469,2,16,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-329,1997,16.5,849,596,250,34,0,3,126,165,51,39,11,0,641,3,23,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-115,1998,14.5,538,525,12,10,0,1,1,1,0,0,0,0,432,1,6,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-003,2000,12.7,545,450,94,17,0,1,6,76,0,0,0,0,407,1,13,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-096,1997,19.8,1143,1011,128,46,1,31,5,82,0,0,0,0,943,4,14,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-168,1993,5.0,313,235,77,9,0,0,30,54,14,8,4,0,231,1,9,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,33-359,1989,11.4,267,252,14,0,3,1,3,0,0,0,0,0,204,1,9,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-123,1997,6.3,457,397,59,5,1,0,10,54,0,0,0,0,394,1,4,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-001,2002,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-186,1991,6.3,429,362,67,5,1,3,15,62,0,0,0,0,318,0,14,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-338,1991,6.0,289,231,57,16,0,1,0,0,0,0,0,0,249,1,2,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-245,1990,4.6,153,150,2,0,2,0,16,1,0,0,0,0,83,1,10,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-243,2002,4.3,168,158,9,4,1,0,10,1,4,2,2,0,133,1,5,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,25-364,1997,6.1,340,240,98,3,1,2,28,85,10,2,7,0,231,2,9,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-337,1988,8.7,117,109,6,0,0,0,2,0,0,0,0,0,69,2,1,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-205,1995,8.4,447,321,125,29,1,10,67,75,20,8,11,0,271,1,15,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-002,2001,0.2,6,2,4,1,0,0,1,3,0,0,0,0,3,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-118,1991,4.6,152,138,14,4,0,0,9,2,4,2,2,0,113,0,7,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-117,2004,10.5,163,139,23,0,1,1,3,0,0,0,0,0,115,1,8,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-124,1997,19.0,733,575,157,23,0,1,0,1,0,0,0,0,597,1,1,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-185,1989,11.3,524,505,15,2,4,2,20,9,0,0,0,0,404,4,11,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-019,2003,18.2,736,720,11,0,1,2,7,5,0,0,0,0,607,5,20,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-297,2001,0.8,19,18,1,0,0,0,0,1,0,0,0,0,10,0,1,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-209,1999,22.9,1323,1278,44,41,1,6,1,3,0,0,0,0,1135,1,13,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-003,2000,3.6,110,96,13,2,0,0,10,10,0,0,0,0,81,1,6,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-342,1999,12.1,683,656,27,14,1,8,0,13,0,0,0,0,559,0,6,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-023,2000,4.2,216,174,41,11,0,1,6,30,0,0,0,0,174,1,5,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-306,2003,3.6,171,134,37,6,0,0,5,28,3,3,0,0,129,0,6,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36-355,1986,12.0,504,415,89,19,0,0,0,1,0,0,0,0,449,0,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-001,1997,7.5,278,273,4,2,4,2,5,2,0,0,0,0,210,1,10,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-240,2000,4.6,50,49,1,0,0,1,2,0,0,0,0,0,30,0,1,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-144,1990,10.1,200,175,24,1,2,0,4,3,0,0,0,0,118,1,9,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-144,1990,4.8,71,68,3,0,0,1,4,0,0,0,0,0,48,0,3,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-122,2000,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-123,1997,15.8,478,447,28,10,6,5,15,3,5,2,2,0,381,3,16,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-093,1998,10.0,201,188,12,0,1,2,2,3,0,0,0,0,133,1,8,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-075,2003,2.0,108,87,21,2,0,1,10,19,0,0,0,0,77,0,6,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-188,1990,1.0,30,28,2,0,0,1,0,0,0,0,0,0,27,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-162,2003,2.2,51,51,0,0,0,0,0,0,0,0,0,0,39,0,1,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-282,2000,1.3,42,39,2,1,0,0,0,1,0,0,0,0,33,1,0,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,21-361,2001,3.9,101,95,5,1,0,1,2,0,0,0,0,0,75,1,3,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-314,1998,8.4,352,332,18,7,14,4,8,0,7,2,0,0,265,2,15,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-066,1994,6.3,343,287,56,15,0,1,0,0,0,0,0,0,283,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-000,1992,20.7,462,408,51,0,0,1,43,4,0,0,0,0,261,3,29,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-134,1992,22.8,1785,1733,50,47,0,9,2,3,0,0,0,0,1589,2,10,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-252,1992,17.5,626,604,21,8,1,5,0,9,0,0,0,0,462,1,1,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-166,1998,7.2,180,152,26,1,0,0,14,25,0,0,0,0,124,2,7,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-044,2000,6.2,212,200,11,3,0,0,10,8,0,0,0,0,147,1,10,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-114,1994,19.2,989,809,176,13,2,5,54,163,0,0,0,0,721,4,30,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-168,1996,9.0,464,310,147,30,0,2,87,81,36,20,16,0,279,7,15,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-091,1998,1.0,52,50,1,1,0,0,0,0,0,0,0,0,28,1,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-065,1998,14.9,831,793,37,29,1,6,3,6,0,0,0,0,722,1,7,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-002,1996,0.1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-163,1998,12.3,805,770,30,26,2,2,4,3,0,0,0,0,689,5,13,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-253,1996,2.0,62,61,0,0,0,0,3,0,0,0,0,0,41,1,3,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-188,1999,0.1,19,19,0,0,0,1,0,0,0,0,0,0,17,0,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-314,2003,3.6,123,111,11,2,0,2,8,9,0,0,0,0,94,1,4,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-184,2000,0.1,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-292,1998,0.5,28,24,4,0,0,0,2,4,0,0,0,0,21,0,2,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-245,2000,0.9,28,27,1,0,0,0,0,0,1,0,0,0,23,0,1,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,26-354,1996,18.4,1623,1499,121,23,2,12,38,97,0,0,0,0,1423,3,15,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-337,1992,23.3,852,568,281,86,0,1,0,0,0,0,0,0,611,3,3,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-225,1994,3.0,161,129,32,3,0,2,4,29,0,0,0,0,115,0,4,Matches
582a5247,Mads Pedersen,dk DEN,DF,Augsburg,26-197,1996,13.5,465,338,124,16,0,3,32,103,5,0,3,0,317,3,18,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-325,1996,12.1,229,224,5,0,1,0,1,2,0,0,0,0,123,0,4,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-138,1986,1.0,38,31,7,0,0,0,3,7,0,0,0,0,28,0,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-010,1999,6.2,431,315,113,13,1,7,54,81,19,13,2,0,292,3,23,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-067,2003,1.1,27,25,2,0,0,0,0,0,0,0,0,0,18,0,1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-022,2000,3.7,69,63,6,0,0,0,6,3,0,0,0,0,43,0,3,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-101,1988,2.4,48,47,1,0,0,0,0,0,0,0,0,0,22,0,1,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-136,2000,1.6,34,32,2,0,0,0,0,1,0,0,0,0,18,0,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-209,1996,7.4,192,178,13,0,1,4,1,0,0,0,0,0,122,1,3,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-016,1994,1.3,42,34,8,2,0,0,7,1,5,5,0,0,27,0,2,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-016,1994,0.9,23,22,1,1,0,0,0,0,0,0,0,0,19,0,0,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-059,1998,19.5,1113,1067,40,27,0,9,16,13,0,0,0,0,882,6,6,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-050,1992,18.6,888,595,290,61,0,7,125,183,46,17,24,0,581,3,12,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-007,1993,15.3,579,552,24,8,12,2,40,9,2,2,0,0,393,3,35,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-185,1994,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,31-350,1991,5.2,116,104,7,0,0,1,2,0,0,0,0,0,63,5,3,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-307,1997,0.2,12,10,2,2,0,0,0,0,0,0,0,0,8,0,1,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-275,1994,3.2,84,80,3,0,3,0,2,1,0,0,0,0,45,1,2,Matches
924f9191,Grischa Prömel,de GER,MF,Hoffenheim,28-067,1995,11.9,347,331,12,6,0,0,4,3,0,0,0,0,273,4,9,Matches
