id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,38,1984,14.5,1013,952,57,51,1,3,2,4,0,0,0,0,887,4,7,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,29,1993,5.2,324,268,55,9,0,2,37,26,17,4,12,0,235,1,3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32,1990,31.4,1830,1449,375,69,1,4,114,280,23,12,4,0,1378,6,46,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,28,1993,8.8,326,295,31,6,0,2,8,24,0,0,0,0,269,0,2,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,25,1997,24.3,1538,1331,198,17,4,3,47,180,1,1,0,0,1198,9,42,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,26,1996,5.3,377,347,27,3,0,9,2,24,0,0,0,0,337,3,4,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,31,1991,1.8,122,96,25,6,1,1,12,17,2,0,0,0,85,1,6,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,20,2002,27.3,1798,1646,152,32,2,4,26,102,0,0,0,0,1480,0,30,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20,2002,14.3,332,309,23,1,1,2,15,1,11,5,4,0,241,0,10,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,32,1990,31.3,1386,1284,97,50,1,4,1,1,0,0,0,0,1149,5,23,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30,1992,29.8,1543,1272,259,79,12,8,203,31,132,53,64,1,1149,12,46,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,29,1993,29.2,743,716,23,0,1,0,4,0,0,0,0,0,433,4,12,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28,1994,16.7,483,469,13,2,0,0,11,2,0,0,0,0,314,1,20,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Bochum,27,1995,10.5,270,259,10,1,1,0,52,6,1,0,0,0,155,1,22,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,25,1997,0.7,19,17,2,0,0,0,0,2,0,0,0,0,15,0,2,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,32,1989,33.0,1101,825,276,74,0,0,0,0,0,0,0,0,792,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26,1996,28.4,1702,1627,73,45,1,3,2,5,0,0,0,0,1400,2,10,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,21,2000,6.7,248,223,22,8,1,2,12,4,4,3,0,0,206,3,6,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,33,1988,22.4,1677,1615,58,53,2,25,6,5,0,0,0,0,1468,4,14,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21,2001,8.8,282,277,5,1,0,1,12,2,2,0,1,0,216,0,13,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,25,1997,17.8,725,520,202,4,1,1,43,197,1,1,0,0,449,3,27,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,16,2005,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,26,1996,14.6,350,336,12,1,1,0,6,1,0,0,0,0,231,2,15,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,25,1997,22.0,1568,1528,38,33,1,2,2,5,0,0,0,0,1424,2,7,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23,1999,28.5,2100,1933,159,80,1,36,53,60,17,12,5,0,1708,8,24,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,27,1995,0.5,11,10,0,0,0,0,0,0,0,0,0,0,9,1,0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,29,1992,21.0,785,766,12,4,2,5,32,5,0,0,0,0,564,7,30,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24,1998,13.3,622,600,21,13,1,3,3,8,0,0,0,0,507,1,8,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25,1997,16.2,954,867,84,28,1,4,10,54,0,0,0,0,741,3,21,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,20,2001,4.0,159,115,44,8,0,0,0,0,0,0,0,0,131,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,26,1995,12.6,451,349,102,3,0,0,22,99,0,0,0,0,312,0,17,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32,1990,1.1,86,86,0,0,0,0,1,0,0,0,0,0,79,0,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,24,1997,10.3,297,259,35,3,0,1,31,18,13,4,9,0,160,3,17,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23,1999,10.5,489,450,37,32,0,4,1,0,0,0,0,0,374,2,4,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,32,1989,9.9,316,297,17,4,3,4,8,4,1,0,0,0,200,2,12,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,30,1991,29.1,1422,1193,224,15,0,3,46,209,0,0,0,0,1085,5,31,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,26,1995,10.4,492,313,177,30,0,1,74,109,37,19,15,0,318,2,18,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,22,2000,26.5,1277,1230,41,28,0,11,6,3,0,0,0,0,1056,6,21,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30,1992,18.5,883,672,209,7,1,0,74,202,0,0,0,0,615,2,25,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,29,1992,26.0,1207,943,251,62,8,10,251,26,152,61,66,0,759,13,51,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25,1997,2.6,63,60,3,0,1,1,0,0,0,0,0,0,40,0,2,Matches
15b287da,Daichi Kamada,jp JPN,MF,Eint Frankfurt,25,1996,25.2,1245,1182,59,26,5,12,50,2,31,16,8,0,1005,4,26,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,DF",Wolfsburg,20,2002,22.9,667,623,42,0,4,4,35,42,0,0,0,0,495,2,28,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,30,1992,7.0,314,289,23,19,0,3,3,2,0,0,0,0,254,2,2,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,31,1990,15.2,898,872,24,23,6,2,4,1,0,0,0,0,791,2,25,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,24,1998,15.7,251,239,11,0,1,0,8,0,0,0,0,0,154,1,5,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,28,1994,10.8,209,207,1,0,0,0,22,1,0,0,0,0,129,1,10,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,25,1996,21.8,1116,1070,42,40,2,9,0,2,0,0,0,0,945,4,11,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,19,2003,0.8,17,15,2,0,0,0,1,0,0,0,0,0,14,0,2,Matches
de4cac2d,Silas Katompa,cd COD,"FW,MF",Stuttgart,23,1998,22.1,399,377,19,1,1,1,33,8,0,0,0,0,295,3,14,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,22,2000,7.6,245,234,11,9,0,2,4,0,0,0,0,0,189,0,4,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,27,1995,30.1,1303,1230,68,67,2,17,2,0,0,0,0,0,1011,5,15,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,25,1997,24.9,1207,955,245,9,0,3,54,235,1,0,0,0,879,7,35,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,28,1994,32.0,1039,1007,30,14,1,3,11,1,1,1,0,0,778,2,20,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,22,1999,12.5,685,662,20,13,0,5,1,4,0,0,0,0,585,3,5,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,27,1995,31.2,2767,2407,351,119,29,10,240,28,204,83,98,4,2333,9,24,Matches
90d88154,Pascal Klemens,de GER,DF,Hertha BSC,17,2005,1.0,33,33,0,0,0,1,0,0,0,0,0,0,28,0,0,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26,1996,10.1,784,752,29,15,2,0,4,14,0,0,0,0,687,3,6,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,20,2002,14.3,683,523,158,5,1,0,29,153,0,0,0,0,455,2,32,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30,1992,31.9,1643,1578,59,56,1,7,5,3,0,0,0,0,1332,6,20,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,24,1997,27.0,1049,800,247,55,0,2,0,0,0,0,0,0,871,2,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,28,1994,25.5,1183,1139,39,34,4,8,5,5,0,0,0,0,865,5,24,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,23,1998,29.2,649,624,21,0,4,3,25,1,0,0,0,0,419,4,36,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,30,1991,0.3,17,14,3,0,0,0,1,3,0,0,0,0,14,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21,2001,29.0,1377,1345,21,19,2,5,6,2,0,0,0,0,1187,11,26,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,21,2001,16.9,973,911,60,22,0,2,4,38,0,0,0,0,808,2,19,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,29,1992,0.8,40,25,14,3,0,1,7,6,5,3,2,0,23,1,0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,29,1992,11.0,510,385,125,29,0,0,0,0,0,0,0,0,349,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,21,2000,4.2,85,83,2,0,0,1,15,1,1,0,1,0,52,0,4,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24,1998,26.2,847,796,45,16,2,2,27,2,0,0,0,0,586,6,28,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31,1991,26.5,998,937,54,3,0,12,47,18,6,1,1,0,790,7,25,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,31,1991,24.7,1233,1170,58,37,2,4,11,11,0,0,0,0,1020,5,36,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21,2001,27.9,804,776,24,6,2,2,16,1,0,0,0,0,578,4,31,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,34,1988,3.0,121,105,16,3,1,3,6,8,2,0,0,0,90,0,8,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,29,1992,18.2,827,701,123,8,1,2,33,115,0,0,0,0,569,3,20,Matches
9ceb7642,Pierre Kunde,cm CMR,"MF,FW",Bochum,27,1995,4.2,202,179,23,7,1,5,8,14,2,2,0,0,119,0,3,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,21,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,26,1996,6.2,182,176,5,1,0,0,3,0,2,0,1,0,139,1,7,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22,2000,18.1,1095,1029,64,48,1,11,3,5,0,0,0,0,952,2,6,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,25,1996,9.7,320,310,8,2,4,2,11,2,0,0,0,0,236,2,11,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25,1997,16.3,751,720,28,19,7,5,12,9,0,0,0,0,596,3,22,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,29,1992,9.1,618,536,80,6,2,1,18,73,0,0,0,0,501,2,13,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,32,1990,7.0,240,230,10,5,0,1,0,5,0,0,0,0,163,0,1,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25,1997,5.1,117,112,5,1,0,1,2,2,2,1,1,0,87,0,5,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,32,1989,9.5,394,356,37,17,2,2,20,2,10,5,3,1,310,1,10,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,23,1999,25.0,1366,1291,71,35,0,9,4,6,0,0,0,0,1071,4,16,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24,1998,7.4,328,319,9,6,0,2,0,1,0,0,0,0,249,0,2,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,20,2002,1.5,53,51,1,0,2,0,1,0,0,0,0,0,28,1,3,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,27,1994,14.3,824,645,176,32,0,5,93,101,43,20,14,0,621,3,17,Matches
13fe7b69,Jamie Leweling,de GER,"FW,MF",Union Berlin,21,2001,2.9,57,55,2,0,0,0,10,1,0,0,0,0,39,0,2,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26,1996,27.8,1612,1519,90,47,3,21,1,17,0,0,0,0,1369,3,11,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,22,1999,26.7,2088,2038,45,38,0,15,2,6,0,0,0,0,1902,5,8,Matches
62c7067a,Dimitris Limnios,gr GRE,FW,Köln,24,1998,0.4,23,20,3,0,0,0,6,0,3,1,2,0,13,0,2,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,22,2000,18.7,514,469,42,7,4,0,46,7,24,14,6,0,325,3,24,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,24,1997,19.0,615,598,10,1,2,2,42,2,2,1,1,0,445,7,24,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,36,1986,30.2,962,951,8,6,4,4,10,0,0,0,0,0,650,3,20,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,24,1997,26.6,613,565,47,12,4,7,65,3,25,15,6,0,422,1,16,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,30,1991,1.0,44,39,5,2,0,0,0,0,0,0,0,0,35,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,23,1999,21.8,658,588,68,21,6,2,64,11,32,13,17,0,421,2,27,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23,1999,24.9,684,640,43,5,1,1,87,15,18,10,5,0,474,1,47,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,23,1999,19.0,625,587,34,2,1,5,69,7,23,14,5,0,463,4,24,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,30,1992,15.8,418,390,23,2,3,3,22,5,1,0,0,0,307,5,31,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,23,1999,1.1,15,14,0,0,0,0,1,0,0,0,0,0,8,1,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,23,1999,16.4,458,444,13,1,1,7,25,0,5,5,0,0,299,1,21,Matches
92a16062,Eric Martel,de GER,MF,Köln,20,2002,22.4,888,876,10,9,1,3,20,1,0,0,0,0,695,2,25,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25,1997,20.5,1028,730,293,39,0,4,145,195,59,42,16,0,761,5,29,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,23,1998,24.2,821,798,21,15,0,1,2,1,0,0,0,0,662,2,10,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,22,2000,20.7,883,702,180,21,0,1,20,156,0,0,0,0,638,1,26,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,24,1997,25.4,1512,1339,166,59,2,49,6,107,0,0,0,0,1255,7,17,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,28,1993,7.7,479,358,120,14,0,0,60,80,26,18,4,0,364,1,12,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,33,1989,12.4,290,273,16,0,3,1,3,0,0,0,0,0,223,1,10,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,18,2004,0.2,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
89b3bc5e,Ibrahim Maza,de GER,"MF,FW",Hertha BSC,16,2005,0.8,15,12,2,0,0,0,0,0,0,0,0,0,11,1,1,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,24,1997,11.9,867,751,113,11,2,1,22,102,0,0,0,0,738,3,16,Matches
e75129bd,Noah Mbamba,be BEL,MF,Leverkusen,17,2005,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,22,2000,0.1,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,20,2002,0.4,7,7,0,0,0,0,1,0,0,0,0,0,3,0,2,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,30,1991,6.5,435,368,67,5,1,3,16,62,0,0,0,0,322,0,14,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31,1991,7.0,323,261,61,17,0,1,0,0,0,0,0,0,280,1,2,Matches
1e274a0a,Sven Michel,de GER,"FW,MF",Union Berlin,32,1990,5.5,181,176,3,0,2,0,17,1,1,0,0,0,100,2,11,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20,2002,9.9,396,372,22,5,2,1,23,6,6,3,3,0,311,2,10,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,25,1997,9.4,472,347,123,5,1,5,39,105,13,4,8,0,326,2,11,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34,1988,9.0,127,117,6,0,0,0,2,0,0,0,0,0,73,4,1,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,26,1995,9.3,506,372,133,30,1,10,87,78,24,9,14,0,308,1,18,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,21,2001,0.2,6,2,4,1,0,0,1,3,0,0,0,0,3,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,30,1991,4.6,152,138,14,4,0,0,9,2,4,2,2,0,113,0,7,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,17,2004,12.7,202,176,25,0,1,1,5,1,0,0,0,0,142,1,11,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,24,1997,19.0,733,575,157,23,0,1,0,1,0,0,0,0,597,1,1,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,32,1989,18.5,831,794,29,3,9,4,31,16,3,0,0,0,621,8,20,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,19,2003,24.4,1018,995,16,0,3,2,11,10,0,0,0,0,857,7,29,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21,2001,0.8,23,21,2,0,0,0,0,1,0,0,0,0,13,0,1,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,22,1999,29.9,1815,1755,58,52,1,7,4,6,0,0,0,0,1563,2,14,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,22,2000,7.7,226,206,19,3,0,0,20,15,0,0,0,0,166,1,14,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23,1999,14.3,796,762,33,18,1,8,1,15,0,0,0,0,652,1,7,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,22,2000,5.3,282,234,47,12,0,1,9,35,0,0,0,0,225,1,7,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19,2003,7.8,348,286,61,9,1,0,6,48,4,3,0,0,279,1,9,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,36,1986,12.0,504,415,89,19,0,0,0,1,0,0,0,0,449,0,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,25,1997,15.6,644,625,14,8,5,4,7,2,0,0,0,0,510,5,21,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22,2000,9.2,113,108,5,1,0,2,2,1,0,0,0,0,70,0,5,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,31,1990,10.1,200,175,24,1,2,0,4,3,0,0,0,0,118,1,9,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,31,1990,8.7,146,139,7,0,0,1,4,0,0,0,0,0,95,0,6,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,21,2000,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,24,1997,21.1,620,580,37,11,11,5,17,5,6,2,2,0,497,3,20,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,21,2000,20.4,706,691,10,2,8,9,7,3,0,0,0,0,534,5,14,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,23,1998,10.0,201,188,12,0,1,2,2,3,0,0,0,0,133,1,8,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,19,2003,2.0,108,87,21,2,0,1,10,19,0,0,0,0,77,0,6,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,31,1990,2.0,99,82,16,1,0,1,0,0,0,0,0,0,75,1,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,18,2003,2.2,51,51,0,0,0,0,0,0,0,0,0,0,39,0,1,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22,2000,5.7,210,184,25,2,0,0,3,23,0,0,0,0,148,1,5,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,21,2001,5.3,157,151,5,1,0,2,2,0,0,0,0,0,123,1,4,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24,1998,14.2,596,560,29,10,21,6,11,3,10,2,0,0,450,7,23,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,28,1994,14.3,738,604,134,34,0,3,0,0,0,0,0,0,595,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,30,1992,28.2,608,538,67,0,2,1,57,7,0,0,0,0,343,3,44,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,29,1992,32.8,2638,2554,80,74,1,15,3,3,0,0,0,0,2345,4,15,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30,1992,27.2,1005,980,23,10,1,9,1,9,0,0,0,0,731,2,4,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,23,1998,8.3,217,176,39,2,0,0,15,34,3,0,0,0,150,2,7,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,22,2000,11.4,340,328,11,3,2,0,12,8,0,0,0,0,238,1,14,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,27,1994,22.7,1182,974,204,14,2,5,68,190,0,0,0,0,873,4,36,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,25,1996,10.0,503,332,164,32,0,2,96,91,41,22,18,0,295,7,17,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,23,1998,1.0,52,50,1,1,0,0,0,0,0,0,0,0,28,1,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,24,1998,17.5,999,959,39,31,1,6,3,6,0,0,0,0,882,1,7,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,26,1996,0.1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,23,1998,18.4,1204,1152,46,37,4,4,5,7,0,0,0,0,1022,6,15,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26,1996,2.3,75,73,0,0,0,0,3,0,0,0,0,0,46,2,4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,22,1999,0.1,19,19,0,0,0,1,0,0,0,0,0,0,17,0,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19,2003,5.9,211,190,20,6,0,3,22,14,0,0,0,0,159,1,4,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,21,2000,0.1,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24,1998,0.7,40,34,6,0,1,0,2,6,0,0,0,0,30,0,3,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22,2000,0.9,28,27,1,0,0,0,0,0,1,0,0,0,23,0,1,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,26,1996,27.0,2400,2242,152,34,2,16,45,117,0,0,0,0,2120,6,20,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30,1992,32.3,1176,780,392,113,0,1,0,0,0,0,0,0,832,4,3,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,27,1994,3.1,173,135,38,3,0,2,4,35,0,0,0,0,121,0,4,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,25,1996,20.4,696,506,187,16,0,7,46,162,9,2,5,0,473,3,22,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26,1996,15.1,300,294,5,0,1,0,2,2,0,0,0,0,165,1,6,Matches
80f252f6,Dženan Pejčinović,de GER,FW,Wolfsburg,17,2005,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,35,1986,2.3,115,94,21,0,0,1,4,21,0,0,0,0,89,0,2,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,23,1999,6.2,431,315,113,13,1,7,54,81,19,13,2,0,292,3,23,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,19,2003,1.1,27,25,2,0,0,0,0,0,0,0,0,0,18,0,1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,22,2000,4.6,79,72,7,0,0,0,6,3,0,0,0,0,50,0,3,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,33,1988,3.1,74,72,2,0,0,0,0,0,0,0,0,0,33,0,1,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,21,2000,1.6,34,32,2,0,0,0,0,1,0,0,0,0,18,0,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,25,1996,7.8,201,186,14,0,1,4,1,0,0,0,0,0,129,1,3,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,28,1994,1.3,42,34,8,2,0,0,7,1,5,5,0,0,27,0,2,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,28,1994,4.9,138,133,3,1,0,1,0,0,0,0,0,0,109,2,1,Matches
