id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-019,1993,5.2,324,268,55,9,0,2,37,26,17,4,12,0,235,1,3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-325,1990,25.4,1477,1167,304,57,0,3,94,230,15,8,3,0,1095,6,38,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-245,1993,6.4,230,217,13,5,0,1,5,7,0,0,0,0,196,0,1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-053,1997,20.9,1335,1158,170,14,2,3,45,155,1,1,0,0,1027,7,37,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-062,1996,5.3,377,347,27,3,0,9,2,24,0,0,0,0,337,3,4,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-064,1991,1.7,94,71,22,6,1,0,10,14,2,0,0,0,65,1,4,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-098,2002,22.4,1420,1280,140,29,1,4,22,95,0,0,0,0,1155,0,28,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-266,2002,12.2,307,284,23,1,1,2,15,1,11,5,4,0,226,0,9,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-039,1990,26.4,1206,1119,83,43,1,4,0,1,0,0,0,0,1004,4,21,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-277,1992,23.8,1139,930,199,60,10,6,156,27,101,39,48,1,826,10,38,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-018,1993,24.1,615,591,20,0,1,0,3,0,0,0,0,0,358,4,11,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-281,1994,10.9,329,322,7,2,0,0,8,0,0,0,0,0,209,0,15,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-023,1995,9.8,256,245,10,1,1,0,51,6,1,0,0,0,148,1,20,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-070,1997,0.7,19,17,2,0,0,0,0,2,0,0,0,0,15,0,2,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-144,1989,27.0,916,698,218,64,0,0,0,0,0,0,0,0,649,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-271,1996,22.4,1368,1297,69,41,1,3,1,5,0,0,0,0,1131,2,7,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-161,2000,6.7,248,223,22,8,1,2,12,4,4,3,0,0,206,3,6,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-122,1988,17.1,1221,1182,36,32,1,19,3,4,0,0,0,0,1063,3,10,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-288,2001,7.8,253,250,3,1,0,1,10,2,0,0,0,0,194,0,12,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-025,1997,17.4,717,513,201,4,1,1,43,196,1,1,0,0,443,3,27,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-127,2005,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-103,1996,12.1,283,270,11,1,0,0,4,0,0,0,0,0,186,2,12,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-080,1997,17.6,1213,1177,34,30,1,2,1,4,0,0,0,0,1094,2,5,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-340,1999,23.5,1630,1482,141,67,0,33,45,57,15,10,5,0,1326,7,19,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-097,1995,0.5,11,10,0,0,0,0,0,0,0,0,0,0,9,1,0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-250,1992,17.1,652,635,10,3,2,3,26,4,0,0,0,0,462,7,25,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-269,1998,11.6,503,484,18,11,0,3,2,7,0,0,0,0,401,1,7,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-338,1997,16.2,954,867,84,28,1,4,10,54,0,0,0,0,741,3,21,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-150,2001,2.0,91,71,20,7,0,0,0,0,0,0,0,0,70,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-177,1995,9.0,340,261,79,3,0,0,18,76,0,0,0,0,235,0,13,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-010,1990,1.0,64,64,0,0,0,0,0,0,0,0,0,0,57,0,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-220,1997,10.3,297,259,35,3,0,1,31,18,13,4,9,0,160,3,17,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-352,1999,9.0,395,360,34,29,0,4,1,0,0,0,0,0,305,1,3,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-166,1989,6.9,228,213,13,3,2,1,4,3,0,0,0,0,142,2,10,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-165,1991,24.4,1210,1033,173,9,0,3,38,164,0,0,0,0,932,4,23,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-244,1995,7.0,344,220,123,20,0,1,49,83,20,11,7,0,217,1,14,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-023,2000,21.9,1108,1067,35,22,0,11,6,3,0,0,0,0,917,6,16,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-357,1992,16.7,794,598,194,7,1,0,64,187,0,0,0,0,554,2,23,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-175,1992,21.2,970,754,203,53,4,7,205,24,122,51,48,0,585,13,42,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-284,1997,2.6,63,60,3,0,1,1,0,0,0,0,0,0,40,0,2,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-255,1996,19.7,1004,942,58,25,4,7,47,2,31,16,8,0,801,4,22,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-316,2002,17.7,509,491,16,0,2,3,31,16,0,0,0,0,376,2,24,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-092,1992,2.0,59,51,8,6,0,3,0,0,0,0,0,0,45,0,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-190,1990,12.4,737,718,18,17,6,2,3,1,0,0,0,0,656,1,18,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-055,1998,15.3,244,232,11,0,1,0,8,0,0,0,0,0,151,1,5,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-043,1994,6.0,112,110,1,0,0,0,11,1,0,0,0,0,67,1,4,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-186,1996,16.9,868,833,32,30,1,5,0,2,0,0,0,0,736,3,10,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-098,2003,0.8,17,15,2,0,0,0,1,0,0,0,0,0,14,0,2,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-193,1998,17.8,315,294,19,1,0,1,25,8,0,0,0,0,229,2,11,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-061,2000,5.0,187,178,9,7,0,2,3,0,0,0,0,0,151,0,3,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-079,1995,26.3,1143,1081,58,58,0,15,2,0,0,0,0,0,884,4,13,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-033,1997,19.9,997,796,195,6,0,2,48,188,1,0,0,0,727,6,29,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-080,1994,26.0,819,793,24,13,1,3,9,0,1,1,0,0,612,2,19,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-228,1999,12.2,674,652,19,13,0,5,0,3,0,0,0,0,579,3,5,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-068,1995,25.6,2203,1918,278,100,23,9,190,19,159,64,78,4,1858,7,18,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-318,1996,5.5,404,384,18,7,0,0,2,11,0,0,0,0,350,2,2,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-097,2002,12.6,589,444,143,5,0,0,25,138,0,0,0,0,393,2,26,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-330,1992,26.9,1357,1297,54,52,0,5,1,2,0,0,0,0,1090,6,18,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-132,1997,21.0,842,642,198,45,0,1,0,0,0,0,0,0,684,2,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-076,1994,20.8,991,952,35,31,4,6,4,4,0,0,0,0,717,4,19,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-133,1998,24.8,544,521,19,0,3,2,23,1,0,0,0,0,348,4,32,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-198,1991,0.3,17,14,3,0,0,0,1,3,0,0,0,0,14,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-335,2001,25.3,1184,1156,17,16,2,4,4,1,0,0,0,0,1013,11,25,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-103,2001,14.9,857,799,56,20,0,2,4,36,0,0,0,0,711,2,19,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-167,1992,0.8,40,25,14,3,0,1,7,6,5,3,2,0,23,1,0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-234,1992,5.0,213,157,56,11,0,0,0,0,0,0,0,0,145,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-116,2000,4.2,85,83,2,0,0,1,15,1,1,0,1,0,52,0,4,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-333,1998,20.2,624,594,25,8,2,2,20,1,0,0,0,0,410,5,22,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-302,1991,20.7,779,726,48,3,0,10,35,15,6,1,1,0,613,5,20,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-057,1991,23.7,1182,1121,56,37,2,4,11,9,0,0,0,0,975,5,34,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-299,2001,24.6,717,692,21,5,2,2,11,1,0,0,0,0,525,4,24,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-029,1988,3.0,121,105,16,3,1,3,6,8,2,0,0,0,90,0,8,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-230,1992,14.5,688,594,91,8,1,2,30,83,0,0,0,0,473,3,18,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-265,1995,3.6,171,151,20,6,1,3,7,12,2,2,0,0,93,0,3,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-202,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-040,1996,6.2,182,176,5,1,0,0,3,0,2,0,1,0,139,1,7,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-011,2000,16.6,1027,965,60,44,1,9,3,5,0,0,0,0,896,2,6,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-125,1996,6.0,199,193,5,1,1,2,4,0,0,0,0,0,145,1,8,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-325,1997,11.5,534,506,25,17,5,2,10,8,0,0,0,0,420,3,19,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-233,1992,4.0,274,236,37,5,1,0,4,32,0,0,0,0,222,1,6,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-017,1990,6.9,240,230,10,5,0,1,0,5,0,0,0,0,163,0,1,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-301,1997,5.1,117,112,5,1,0,1,2,2,2,1,1,0,87,0,5,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-131,1989,6.3,262,239,23,8,1,2,14,2,7,4,1,1,207,0,7,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-084,1999,20.5,1133,1072,58,30,0,6,3,5,0,0,0,0,887,3,12,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-334,1998,7.4,328,319,9,6,0,2,0,1,0,0,0,0,249,0,2,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-071,2002,1.3,47,45,1,0,2,0,1,0,0,0,0,0,26,1,3,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-207,1994,9.4,534,417,116,16,0,4,72,71,29,15,10,0,393,1,13,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-050,2001,2.4,42,41,1,0,0,0,6,0,0,0,0,0,28,0,2,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-280,1996,24.0,1440,1366,71,42,3,16,1,4,0,0,0,0,1222,3,9,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-248,1999,20.8,1621,1582,34,30,0,14,1,3,0,0,0,0,1476,5,6,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-047,2000,17.0,463,418,42,7,4,0,45,7,24,14,6,0,292,3,23,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-191,1997,14.5,458,443,9,0,2,2,29,2,2,1,1,0,333,6,16,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-038,1986,24.3,796,788,6,5,3,3,9,0,0,0,0,0,542,2,16,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-205,1997,22.1,508,472,35,8,4,5,55,0,20,11,5,0,339,1,14,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-155,1991,1.0,44,39,5,2,0,0,0,0,0,0,0,0,35,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-099,1999,17.4,524,475,47,15,6,2,43,5,23,9,12,0,351,2,20,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-298,1999,19.7,534,494,39,5,1,1,74,12,17,10,5,0,357,1,36,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-088,1999,13.9,445,415,27,1,1,4,49,4,20,14,5,0,331,3,14,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-007,1992,13.2,355,333,17,2,1,3,16,4,0,0,0,0,261,5,25,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-062,1999,1.1,15,14,0,0,0,0,1,0,0,0,0,0,8,1,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-069,1999,15.3,408,398,9,1,0,7,20,0,2,2,0,0,267,1,21,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-353,2002,18.0,704,693,9,9,1,3,16,0,0,0,0,0,550,2,19,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-360,1997,16.8,869,612,254,35,0,3,129,166,53,39,13,0,657,3,24,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-146,1998,18.5,669,654,14,12,0,1,2,1,0,0,0,0,542,1,8,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-034,2000,16.4,667,549,117,17,0,1,9,97,0,0,0,0,491,1,16,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-127,1997,23.2,1378,1224,148,54,2,39,5,94,0,0,0,0,1137,6,16,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-199,1993,7.2,449,334,114,13,0,0,55,75,26,18,4,0,339,1,12,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-025,1989,12.1,282,266,15,0,3,1,3,0,0,0,0,0,216,1,9,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-023,2004,0.2,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-154,1997,6.3,460,400,59,5,1,0,10,54,0,0,0,0,397,1,4,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-032,2002,0.4,7,7,0,0,0,0,1,0,0,0,0,0,3,0,2,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-217,1991,6.5,435,368,67,5,1,3,16,62,0,0,0,0,322,0,14,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-004,1991,7.0,323,261,61,17,0,1,0,0,0,0,0,0,280,1,2,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-276,1990,4.8,161,158,2,0,2,0,16,1,0,0,0,0,88,1,10,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-274,2002,7.2,286,270,14,5,1,1,18,2,5,3,2,0,222,2,8,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-030,1997,7.1,401,284,115,4,1,4,31,100,11,2,8,0,273,2,10,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-003,1988,8.9,121,113,6,0,0,0,2,0,0,0,0,0,72,2,1,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-236,1995,8.8,484,355,128,29,1,10,79,77,21,8,12,0,298,1,18,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-033,2001,0.2,6,2,4,1,0,0,1,3,0,0,0,0,3,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-149,1991,4.6,152,138,14,4,0,0,9,2,4,2,2,0,113,0,7,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-148,2004,11.4,185,161,23,0,1,1,3,0,0,0,0,0,131,1,10,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-155,1997,19.0,733,575,157,23,0,1,0,1,0,0,0,0,597,1,1,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-216,1989,14.4,658,633,19,2,7,4,27,10,3,0,0,0,498,6,14,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-050,2003,19.9,828,812,11,0,1,2,8,5,0,0,0,0,691,5,22,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-328,2001,0.8,19,18,1,0,0,0,0,1,0,0,0,0,10,0,1,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-240,1999,25.9,1535,1483,50,46,1,6,4,4,0,0,0,0,1322,2,13,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-034,2000,4.7,135,121,13,2,0,0,13,10,0,0,0,0,98,1,7,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-008,1999,12.6,692,663,29,15,1,8,0,14,0,0,0,0,569,0,6,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-054,2000,4.3,225,183,41,11,0,1,6,30,0,0,0,0,183,1,5,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-337,2003,4.6,231,185,45,7,1,0,5,35,3,3,0,0,176,1,8,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-021,1986,12.0,504,415,89,19,0,0,0,1,0,0,0,0,449,0,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-032,1997,11.3,412,404,5,3,4,2,5,2,0,0,0,0,313,3,17,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-271,2000,6.6,76,74,2,1,0,2,2,0,0,0,0,0,47,0,4,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-175,1990,10.1,200,175,24,1,2,0,4,3,0,0,0,0,118,1,9,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-175,1990,5.7,87,84,3,0,0,1,4,0,0,0,0,0,58,0,4,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-153,2000,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-154,1997,15.9,485,452,30,10,7,5,15,3,6,2,2,0,387,3,16,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-189,2000,14.9,515,502,9,2,6,4,7,2,0,0,0,0,380,4,11,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-124,1998,10.0,201,188,12,0,1,2,2,3,0,0,0,0,133,1,8,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-106,2003,2.0,108,87,21,2,0,1,10,19,0,0,0,0,77,0,6,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-219,1990,1.0,30,28,2,0,0,1,0,0,0,0,0,0,27,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-193,2003,2.2,51,51,0,0,0,0,0,0,0,0,0,0,39,0,1,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-313,2000,3.5,115,112,2,1,0,0,2,1,0,0,0,0,85,1,2,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-027,2001,5.0,149,143,5,1,0,2,2,0,0,0,0,0,116,1,4,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-345,1998,10.1,434,403,25,9,18,4,9,2,8,2,0,0,322,6,18,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-097,1994,10.3,577,474,103,26,0,3,0,0,0,0,0,0,467,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-031,1992,22.2,486,430,53,0,0,1,44,4,0,0,0,0,276,3,32,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-165,1992,26.8,2131,2061,68,62,0,12,3,3,0,0,0,0,1887,2,13,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-283,1992,21.2,804,780,22,9,1,7,0,9,0,0,0,0,593,2,3,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-197,1998,8.1,210,173,35,2,0,0,14,30,3,0,0,0,146,2,7,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-075,2000,9.6,304,292,11,3,1,0,11,8,0,0,0,0,212,1,12,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-145,1994,22.7,1181,973,204,14,2,5,68,190,0,0,0,0,872,4,35,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-199,1996,9.4,482,323,152,31,0,2,90,83,38,20,17,0,288,7,16,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-122,1998,1.0,52,50,1,1,0,0,0,0,0,0,0,0,28,1,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-096,1998,16.5,924,885,38,30,1,6,3,6,0,0,0,0,809,1,7,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-033,1996,0.1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-194,1998,15.0,963,921,36,32,4,2,4,3,0,0,0,0,825,6,14,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-284,1996,2.2,69,67,0,0,0,0,3,0,0,0,0,0,43,2,4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-219,1999,0.1,19,19,0,0,0,1,0,0,0,0,0,0,17,0,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-345,2003,5.0,177,161,15,3,0,3,19,12,0,0,0,0,130,1,4,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-215,2000,0.1,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-323,1998,0.5,28,24,4,0,0,0,2,4,0,0,0,0,21,0,2,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-276,2000,0.9,28,27,1,0,0,0,0,0,1,0,0,0,23,0,1,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-020,1996,22.0,1944,1805,136,27,2,15,42,108,0,0,0,0,1703,3,20,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-003,1992,26.3,967,656,308,94,0,1,0,0,0,0,0,0,688,3,3,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-256,1994,3.0,161,129,32,3,0,2,4,29,0,0,0,0,115,0,4,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-228,1996,15.1,512,374,135,16,0,4,35,111,8,1,5,0,351,3,19,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-356,1996,13.2,253,247,5,0,1,0,1,2,0,0,0,0,131,1,4,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-169,1986,1.0,38,31,7,0,0,0,3,7,0,0,0,0,28,0,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-041,1999,6.2,431,315,113,13,1,7,54,81,19,13,2,0,292,3,23,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-098,2003,1.1,27,25,2,0,0,0,0,0,0,0,0,0,18,0,1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-053,2000,4.4,75,68,7,0,0,0,6,3,0,0,0,0,47,0,3,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-132,1988,2.5,61,59,2,0,0,0,0,0,0,0,0,0,29,0,1,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-167,2000,1.6,34,32,2,0,0,0,0,1,0,0,0,0,18,0,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-240,1996,7.6,197,182,14,0,1,4,1,0,0,0,0,0,126,1,3,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-047,1994,1.3,42,34,8,2,0,0,7,1,5,5,0,0,27,0,2,Matches
061e8e23,Maximilian Philipp,de GER,"FW,MF",Werder Bremen,29-047,1994,2.3,69,66,2,1,0,0,0,0,0,0,0,0,55,1,0,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-090,1998,20.8,1176,1128,42,29,0,10,17,13,0,0,0,0,925,6,6,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-081,1992,22.3,1038,688,347,72,0,9,147,219,56,19,31,0,671,3,23,Matches
