id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
f24ea523,Genki Haraguchi,jp JPN,MF,Union Berlin,32-000,1991,5.5,159,148,11,0,0,0,4,0,0,0,0,0,119,0,5,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,Eint Frankfurt,39-111,1984,13.6,929,871,54,49,1,3,2,3,0,0,0,0,815,4,6,Matches
50871bcc,Thorgan Hazard,be BEL,"FW,DF",Dortmund,30-041,1993,5.2,324,268,55,9,0,2,37,26,17,4,12,0,235,1,3,Matches
c2009df3,Jonas Hector,de GER,DF,Köln,32-347,1990,28.4,1633,1285,342,61,1,4,102,259,20,10,3,0,1208,6,41,Matches
699fb8db,Dominique Heintz,de GER,DF,Bochum,29-267,1993,6.4,233,220,13,5,0,1,5,7,0,0,0,0,198,0,1,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-075,1997,23.0,1459,1266,185,14,4,3,47,170,1,1,0,0,1132,8,40,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-084,1996,5.3,377,347,27,3,0,9,2,24,0,0,0,0,337,3,4,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-086,1991,1.7,105,79,25,6,1,0,11,17,2,0,0,0,74,1,4,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-120,2002,25.3,1663,1516,147,32,1,4,26,99,0,0,0,0,1356,0,30,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-288,2002,14.0,326,303,23,1,1,2,15,1,11,5,4,0,237,0,10,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-061,1990,29.3,1301,1205,91,48,1,4,0,1,0,0,0,0,1081,5,23,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-299,1992,26.8,1320,1076,233,70,11,7,186,29,121,50,57,1,958,11,41,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-040,1993,26.3,658,632,22,0,1,0,3,0,0,0,0,0,387,4,11,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-303,1994,13.7,413,406,7,2,0,0,11,0,0,0,0,0,265,0,17,Matches
2979c05a,Gerrit Holtmann,ph PHI,"FW,MF",Bochum,28-045,1995,10.1,263,252,10,1,1,0,51,6,1,0,0,0,152,1,20,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-092,1997,0.7,19,17,2,0,0,0,0,2,0,0,0,0,15,0,2,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-166,1989,30.0,1023,776,247,68,0,0,0,0,0,0,0,0,734,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-293,1996,25.4,1509,1438,69,41,1,3,2,5,0,0,0,0,1241,2,8,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-183,2000,6.7,248,223,22,8,1,2,12,4,4,3,0,0,206,3,6,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-144,1988,19.8,1413,1364,45,41,2,23,5,4,0,0,0,0,1229,4,11,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-310,2001,8.1,265,262,3,1,0,1,10,2,0,0,0,0,204,0,13,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-047,1997,17.8,725,520,202,4,1,1,43,197,1,1,0,0,449,3,27,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-149,2005,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-125,1996,12.9,307,294,11,1,1,0,5,0,0,0,0,0,199,2,14,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-102,1997,19.5,1362,1325,35,31,1,2,2,4,0,0,0,0,1234,2,5,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-362,1999,25.5,1829,1672,149,74,1,35,49,58,15,10,5,0,1486,8,22,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-119,1995,0.5,11,10,0,0,0,0,0,0,0,0,0,0,9,1,0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-272,1992,19.3,717,698,12,4,2,4,30,5,0,0,0,0,512,7,27,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-291,1998,12.4,556,535,20,12,0,3,3,8,0,0,0,0,446,1,8,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-360,1997,16.2,954,867,84,28,1,4,10,54,0,0,0,0,741,3,21,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-172,2001,2.0,91,71,20,7,0,0,0,0,0,0,0,0,70,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-199,1995,9.6,358,276,82,3,0,0,18,79,0,0,0,0,249,0,14,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,33-032,1990,1.0,64,64,0,0,0,0,0,0,0,0,0,0,57,0,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-242,1997,10.3,297,259,35,3,0,1,31,18,13,4,9,0,160,3,17,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,24-009,1999,9.5,443,406,36,31,0,4,1,0,0,0,0,0,344,1,3,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-188,1989,7.9,256,241,13,3,2,2,5,3,0,0,0,0,163,2,10,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-187,1991,27.1,1307,1104,199,12,0,3,44,187,0,0,0,0,1001,4,24,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-266,1995,10.0,464,295,167,27,0,1,70,104,35,19,13,0,296,2,18,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-045,2000,23.9,1162,1120,36,23,0,11,6,3,0,0,0,0,962,6,17,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,31-014,1992,18.5,883,672,209,7,1,0,74,202,0,0,0,0,615,2,25,Matches
94c18565,Florian Kainz,at AUT,"MF,FW",Köln,30-197,1992,23.7,1079,844,222,57,7,10,224,25,133,52,57,0,663,13,48,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-306,1997,2.6,63,60,3,0,1,1,0,0,0,0,0,0,40,0,2,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-277,1996,22.2,1111,1049,58,25,4,7,47,2,31,16,8,0,894,4,25,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-338,2002,20.3,588,557,29,0,4,3,32,29,0,0,0,0,437,2,27,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-114,1992,5.0,221,205,14,10,0,3,0,2,0,0,0,0,179,2,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-212,1990,14.3,851,827,22,21,6,2,4,1,0,0,0,0,750,2,22,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-077,1998,15.7,251,239,11,0,1,0,8,0,0,0,0,0,154,1,5,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-065,1994,8.7,163,161,1,0,0,0,17,1,0,0,0,0,100,1,6,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-208,1996,18.9,972,934,34,32,1,7,0,2,0,0,0,0,820,4,10,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-120,2003,0.8,17,15,2,0,0,0,1,0,0,0,0,0,14,0,2,Matches
de4cac2d,Silas Katompa,cd COD,"FW,MF",Stuttgart,24-215,1998,19.6,355,334,19,1,0,1,29,8,0,0,0,0,259,2,12,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-083,2000,6.1,210,200,10,8,0,2,4,0,0,0,0,0,164,0,3,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-101,1995,28.1,1228,1160,64,63,0,16,2,0,0,0,0,0,951,4,13,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-055,1997,21.9,1062,843,213,7,0,2,48,205,1,0,0,0,765,6,30,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-102,1994,29.0,935,904,29,14,1,3,9,1,1,1,0,0,704,2,19,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-250,1999,12.2,679,657,19,13,0,5,1,3,0,0,0,0,581,3,5,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-090,1995,28.4,2549,2215,326,110,28,9,224,25,191,75,93,4,2151,8,23,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-340,1996,8.3,663,635,25,12,2,0,4,13,0,0,0,0,577,3,6,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-119,2002,13.9,668,511,155,5,1,0,28,150,0,0,0,0,444,2,31,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-352,1992,29.9,1560,1496,58,55,0,7,5,3,0,0,0,0,1268,6,19,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-154,1997,24.0,964,735,227,53,0,2,0,0,0,0,0,0,792,2,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-098,1994,23.5,1107,1063,39,34,4,7,5,5,0,0,0,0,799,5,22,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-155,1998,26.5,586,561,21,0,3,2,25,1,0,0,0,0,377,4,33,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-220,1991,0.3,17,14,3,0,0,0,1,3,0,0,0,0,14,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-357,2001,27.3,1303,1273,19,17,2,5,6,2,0,0,0,0,1119,11,26,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-125,2001,16.9,973,911,60,22,0,2,4,38,0,0,0,0,808,2,19,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-189,1992,0.8,40,25,14,3,0,1,7,6,5,3,2,0,23,1,0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-256,1992,8.0,360,268,92,20,0,0,0,0,0,0,0,0,246,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-138,2000,4.2,85,83,2,0,0,1,15,1,1,0,1,0,52,0,4,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-355,1998,23.2,743,698,40,13,2,2,24,1,0,0,0,0,506,5,24,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-324,1991,23.5,876,820,51,3,0,11,41,17,6,1,1,0,693,5,22,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-079,1991,23.7,1182,1121,56,37,2,4,11,9,0,0,0,0,975,5,34,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-321,2001,26.5,772,746,22,6,2,2,15,1,0,0,0,0,561,4,27,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-051,1988,3.0,121,105,16,3,1,3,6,8,2,0,0,0,90,0,8,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-252,1992,17.4,800,675,122,8,1,2,31,114,0,0,0,0,553,3,19,Matches
9ceb7642,Pierre Kunde,cm CMR,"MF,FW",Bochum,27-287,1995,4.2,202,179,23,7,1,5,8,14,2,2,0,0,119,0,3,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-224,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-062,1996,6.2,182,176,5,1,0,0,3,0,2,0,1,0,139,1,7,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,23-033,2000,18.1,1095,1029,64,48,1,11,3,5,0,0,0,0,952,2,6,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-147,1996,8.3,273,265,6,2,2,2,9,0,0,0,0,0,199,2,11,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-347,1997,13.7,638,610,25,17,6,3,12,8,0,0,0,0,512,3,20,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-255,1992,6.1,457,400,55,6,1,1,9,48,0,0,0,0,364,2,7,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-039,1990,6.9,240,230,10,5,0,1,0,5,0,0,0,0,163,0,1,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-323,1997,5.1,117,112,5,1,0,1,2,2,2,1,1,0,87,0,5,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-153,1989,7.4,315,287,27,10,1,2,16,2,9,5,2,1,247,1,9,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-106,1999,22.5,1235,1168,63,32,0,8,4,5,0,0,0,0,976,4,13,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-356,1998,7.4,328,319,9,6,0,2,0,1,0,0,0,0,249,0,2,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-093,2002,1.3,47,45,1,0,2,0,1,0,0,0,0,0,26,1,3,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-229,1994,12.2,728,582,143,27,0,5,86,78,38,18,12,0,548,3,16,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-072,2001,2.6,51,49,2,0,0,0,9,1,0,0,0,0,34,0,2,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-302,1996,26.0,1526,1448,75,44,3,18,1,5,0,0,0,0,1299,3,9,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-270,1999,23.8,1875,1829,41,35,0,15,1,5,0,0,0,0,1708,5,7,Matches
62c7067a,Dimitris Limnios,gr GRE,FW,Köln,24-347,1998,0.1,8,8,0,0,0,0,1,0,0,0,0,0,5,0,1,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-069,2000,17.6,481,436,42,7,4,0,45,7,24,14,6,0,304,3,24,Matches
c455a2b2,Dejan Ljubicic,at AUT,"MF,FW",Köln,25-213,1997,16.7,532,516,9,0,2,2,31,2,2,1,1,0,383,7,19,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-060,1986,27.2,873,864,7,5,3,4,10,0,0,0,0,0,586,2,20,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-227,1997,24.8,565,524,40,9,4,7,61,2,22,13,5,0,389,1,14,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-177,1991,1.0,44,39,5,2,0,0,0,0,0,0,0,0,35,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-121,1999,20.2,609,553,54,19,6,2,55,5,26,10,14,0,399,2,27,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-320,1999,22.4,600,560,39,5,1,1,82,12,17,10,5,0,407,1,39,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-110,1999,16.5,528,494,30,1,1,5,58,6,21,14,5,0,390,4,17,Matches
c691bfe2,Sadio Mané,sn SEN,"FW,MF",Bayern Munich,31-029,1992,15.7,412,384,23,2,2,3,20,5,1,0,0,0,303,5,29,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-084,1999,1.1,15,14,0,0,0,0,1,0,0,0,0,0,8,1,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-091,1999,15.8,429,418,10,1,0,7,20,0,2,2,0,0,281,1,21,Matches
92a16062,Eric Martel,de GER,MF,Köln,21-010,2002,19.9,781,770,9,9,1,3,18,0,0,0,0,0,610,2,21,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,26-017,1997,18.8,974,685,284,39,0,4,143,186,59,42,16,0,724,5,26,Matches
a396fb61,Erhan Mašović,rs SRB,"DF,MF",Bochum,24-168,1998,21.3,738,720,16,12,0,1,2,1,0,0,0,0,597,2,9,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-056,2000,18.9,806,649,156,21,0,1,16,132,0,0,0,0,590,1,21,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-149,1997,24.2,1434,1273,154,55,2,41,6,99,0,0,0,0,1185,7,16,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-221,1993,7.2,449,334,114,13,0,0,55,75,26,18,4,0,339,1,12,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-047,1989,12.1,282,266,15,0,3,1,3,0,0,0,0,0,216,1,9,Matches
ebb32f3a,Keke Maximilian Topp,de GER,FW,Schalke 04,19-045,2004,0.2,5,5,0,0,0,0,1,0,0,0,0,0,4,0,0,Matches
89b3bc5e,Ibrahim Maza,de GER,FW,Hertha BSC,17-166,2005,0.3,8,5,2,0,0,0,0,0,0,0,0,0,5,1,1,Matches
b74277a0,Noussair Mazraoui,ma MAR,"DF,FW",Bayern Munich,25-176,1997,9.1,682,596,84,7,2,0,21,77,0,0,0,0,583,2,11,Matches
1a5d7cb9,Jean-Manuel Mbom,de GER,MF,Werder Bremen,23-074,2000,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
46750e9c,Nathanael Mbuku,fr FRA,"MF,FW",Augsburg,21-054,2002,0.4,7,7,0,0,0,0,1,0,0,0,0,0,3,0,2,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-239,1991,6.5,435,368,67,5,1,3,16,62,0,0,0,0,322,0,14,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,32-026,1991,7.0,323,261,61,17,0,1,0,0,0,0,0,0,280,1,2,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-298,1990,5.2,167,164,2,0,2,0,16,1,0,0,0,0,91,1,10,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-296,2002,9.5,380,358,20,5,1,1,20,5,5,3,2,0,299,2,10,Matches
88d4144a,Maximilian Mittelstädt,de GER,"DF,MF",Hertha BSC,26-052,1997,8.2,420,302,116,4,1,4,33,100,12,3,8,0,284,2,11,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,35-025,1988,8.9,124,115,6,0,0,0,2,0,0,0,0,0,72,3,1,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-258,1995,8.8,484,355,128,29,1,10,79,77,21,8,12,0,298,1,18,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-055,2001,0.2,6,2,4,1,0,0,1,3,0,0,0,0,3,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-171,1991,4.6,152,138,14,4,0,0,9,2,4,2,2,0,113,0,7,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-170,2004,12.0,191,167,23,0,1,1,3,0,0,0,0,0,134,1,10,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-177,1997,19.0,733,575,157,23,0,1,0,1,0,0,0,0,597,1,1,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-238,1989,15.8,734,705,22,3,8,4,30,12,3,0,0,0,551,7,19,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-072,2003,22.4,948,927,15,0,2,2,10,9,0,0,0,0,798,6,28,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-350,2001,0.8,19,18,1,0,0,0,0,1,0,0,0,0,10,0,1,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-262,1999,26.9,1606,1553,51,47,1,6,4,4,0,0,0,0,1389,2,13,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-056,2000,6.8,212,192,19,3,0,0,18,15,0,0,0,0,158,1,11,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,24-030,1999,13.6,751,720,30,15,1,8,1,15,0,0,0,0,611,1,7,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-076,2000,4.3,225,183,41,11,0,1,6,30,0,0,0,0,183,1,5,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-359,2003,5.9,277,224,52,8,1,0,5,40,4,3,0,0,219,1,8,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-043,1986,12.0,504,415,89,19,0,0,0,1,0,0,0,0,449,0,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-054,1997,13.9,539,528,8,6,5,3,6,2,0,0,0,0,417,3,21,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-293,2000,8.3,100,97,3,1,0,2,2,1,0,0,0,0,61,0,5,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-197,1990,10.1,200,175,24,1,2,0,4,3,0,0,0,0,118,1,9,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-197,1990,7.2,112,108,4,0,0,1,4,0,0,0,0,0,74,0,5,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-175,2000,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-176,1997,18.1,561,524,34,10,9,5,16,5,6,2,2,0,446,3,18,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-211,2000,17.9,622,608,9,2,7,7,7,2,0,0,0,0,463,5,14,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-146,1998,10.0,201,188,12,0,1,2,2,3,0,0,0,0,133,1,8,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-128,2003,2.0,108,87,21,2,0,1,10,19,0,0,0,0,77,0,6,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-241,1990,1.0,30,28,2,0,0,1,0,0,0,0,0,0,27,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-215,2003,2.2,51,51,0,0,0,0,0,0,0,0,0,0,39,0,1,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-335,2000,4.1,131,128,2,1,0,0,3,1,0,0,0,0,97,1,3,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-049,2001,5.3,157,151,5,1,0,2,2,0,0,0,0,0,123,1,4,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,25-002,1998,12.3,528,493,28,10,20,5,11,2,10,2,0,0,396,7,20,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-119,1994,13.3,702,576,126,31,0,3,0,0,0,0,0,0,563,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-053,1992,25.2,544,484,57,0,1,1,51,4,0,0,0,0,303,3,39,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-187,1992,29.8,2439,2362,74,68,1,14,3,3,0,0,0,0,2173,3,15,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-305,1992,24.2,906,882,22,9,1,9,0,9,0,0,0,0,663,2,2,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-219,1998,8.3,217,176,39,2,0,0,15,34,3,0,0,0,150,2,7,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-097,2000,11.0,334,322,11,3,1,0,12,8,0,0,0,0,233,1,14,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-167,1994,22.7,1182,974,204,14,2,5,68,190,0,0,0,0,873,4,36,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-221,1996,9.7,490,324,159,32,0,2,92,88,39,21,17,0,291,7,16,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-144,1998,1.0,52,50,1,1,0,0,0,0,0,0,0,0,28,1,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-118,1998,16.9,951,912,38,30,1,6,3,6,0,0,0,0,835,1,7,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-055,1996,0.1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-216,1998,15.4,1003,958,39,33,4,2,4,5,0,0,0,0,859,6,14,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-306,1996,2.3,75,73,0,0,0,0,3,0,0,0,0,0,46,2,4,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-241,1999,0.1,19,19,0,0,0,1,0,0,0,0,0,0,17,0,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,20-002,2003,5.5,195,176,18,5,0,3,21,13,0,0,0,0,145,1,4,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-237,2000,0.1,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-345,1998,0.7,40,34,6,0,1,0,2,6,0,0,0,0,30,0,3,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-298,2000,0.9,28,27,1,0,0,0,0,0,1,0,0,0,23,0,1,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-042,1996,24.0,2167,2024,139,29,2,16,44,109,0,0,0,0,1914,4,20,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,31-025,1992,29.3,1061,716,342,102,0,1,0,0,0,0,0,0,749,3,3,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-278,1994,3.0,161,129,32,3,0,2,4,29,0,0,0,0,115,0,4,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-250,1996,17.9,603,437,163,16,0,5,39,139,8,1,5,0,408,3,20,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,27-013,1996,14.5,287,281,5,0,1,0,1,2,0,0,0,0,154,1,6,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-191,1986,2.0,100,83,17,0,0,1,4,17,0,0,0,0,81,0,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-063,1999,6.2,431,315,113,13,1,7,54,81,19,13,2,0,292,3,23,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-120,2003,1.1,27,25,2,0,0,0,0,0,0,0,0,0,18,0,1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-075,2000,4.6,79,72,7,0,0,0,6,3,0,0,0,0,50,0,3,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-154,1988,2.8,68,66,2,0,0,0,0,0,0,0,0,0,32,0,1,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-189,2000,1.6,34,32,2,0,0,0,0,1,0,0,0,0,18,0,2,Matches
