id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",RB Leipzig,26-037,1997,17.9,1116,964,145,12,2,3,41,132,1,1,0,0,843,7,36,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,Bayern Munich,27-046,1996,5.3,377,347,27,3,0,9,2,24,0,0,0,0,337,3,4,Matches
dfb6490a,Patrick Herrmann,de GER,"FW,MF",M'Gladbach,32-048,1991,1.7,94,71,22,6,1,0,10,14,2,0,0,0,65,1,4,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,Leverkusen,21-082,2002,19.6,1262,1144,118,29,1,4,17,73,0,0,0,0,1034,0,27,Matches
5521f419,Adam Hložek,cz CZE,"FW,MF",Leverkusen,20-250,2002,11.4,288,265,23,1,1,1,15,1,11,5,4,0,211,0,9,Matches
5d8e331f,Nicolas Höfler,de GER,MF,Freiburg,33-023,1990,23.4,1042,964,76,40,1,3,0,1,0,0,0,0,868,2,17,Matches
2903a856,Jonas Hofmann,de GER,"FW,MF",M'Gladbach,30-261,1992,21.6,1058,863,185,54,9,5,145,24,96,38,45,1,778,10,31,Matches
877bc844,Philipp Hofmann,de GER,FW,Bochum,30-002,1993,22.1,578,555,19,0,1,0,3,0,0,0,0,0,337,4,10,Matches
ca618d23,Lucas Höler,de GER,"FW,MF",Freiburg,28-265,1994,8.1,256,249,7,2,0,0,7,0,0,0,0,0,160,0,10,Matches
2979c05a,Gerrit Holtmann,ph PHI,FW,Bochum,28-007,1995,9.5,247,236,10,1,1,0,48,6,1,0,0,0,143,1,18,Matches
2b83fa49,Jannes Horn,de GER,"DF,FW",Bochum,26-054,1997,0.7,19,17,2,0,0,0,0,2,0,0,0,0,15,0,2,Matches
ad3389d5,Lukáš Hrádecký,fi FIN,GK,Leverkusen,33-128,1989,24.0,816,623,193,60,0,0,0,0,0,0,0,0,585,0,0,Matches
94302c52,Timo Hübers,de GER,DF,Köln,26-255,1996,19.4,1178,1114,62,34,0,3,1,5,0,0,0,0,975,2,5,Matches
15f3ec41,Callum Hudson-Odoi,eng ENG,"FW,MF",Leverkusen,22-145,2000,6.6,242,217,22,8,1,2,12,4,4,3,0,0,202,3,5,Matches
05d548d8,Mats Hummels,de GER,DF,Dortmund,34-106,1988,15.1,1070,1036,31,27,1,19,3,4,0,0,0,0,935,3,9,Matches
b116c6e3,Denis Huseinbasic,de GER,"MF,FW",Köln,21-272,2001,7.6,249,246,3,1,0,1,10,2,0,0,0,0,190,0,12,Matches
054849d2,Iago,br BRA,"DF,MF",Augsburg,26-009,1997,14.7,600,427,170,4,1,1,33,165,1,1,0,0,361,3,17,Matches
f5c4fd91,Arijon Ibrahimović,de GER,MF,Bayern Munich,17-111,2005,0.2,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0,Matches
271b8617,Marcus Ingvartsen,dk DEN,"FW,MF",Mainz 05,27-087,1996,10.4,238,228,8,0,0,0,3,0,0,0,0,0,153,2,10,Matches
97d545ae,Ko Itakura,jp JPN,DF,M'Gladbach,26-064,1997,14.6,1061,1031,28,24,1,2,1,4,0,0,0,0,969,2,4,Matches
204dded0,Hiroki Ito,jp JPN,DF,Stuttgart,23-324,1999,21.5,1508,1375,126,60,0,33,38,52,12,8,4,0,1231,7,16,Matches
8bf58a80,Andreas Ivan,ro ROU,MF,Schalke 04,28-081,1995,0.5,11,10,0,0,0,0,0,0,0,0,0,0,9,1,0,Matches
34b0387f,Lee Jae-sung,kr KOR,MF,Mainz 05,30-234,1992,16.3,618,602,9,3,2,3,21,4,0,0,0,0,443,7,23,Matches
a93b6f4e,Paul Jaeckel,de GER,DF,Union Berlin,24-253,1998,9.9,444,427,17,10,0,2,2,7,0,0,0,0,358,0,7,Matches
a8ee54ad,Kristijan Jakić,hr CRO,"DF,MF",Eint Frankfurt,25-322,1997,15.0,844,760,81,27,1,3,9,52,0,0,0,0,642,3,19,Matches
fa4cabd1,Jan Jakob Olschowsky,de GER,GK,M'Gladbach,21-134,2001,2.0,91,71,20,7,0,0,0,0,0,0,0,0,70,0,0,Matches
689c9cf4,Saidy Janko,gm GAM,DF,Bochum,27-161,1995,9.0,340,261,79,3,0,0,18,76,0,0,0,0,235,0,13,Matches
34b54da7,Tony Jantschke,de GER,"DF,MF",M'Gladbach,32-359,1990,1.0,64,64,0,0,0,0,0,0,0,0,0,0,57,0,0,Matches
3eeb80e0,Fredrik Jensen,fi FIN,"FW,MF",Augsburg,25-204,1997,8.8,259,223,34,3,0,1,25,18,13,4,9,0,140,2,14,Matches
ee644761,Moritz Jenz,de GER,DF,Schalke 04,23-336,1999,8.0,360,330,29,24,0,2,1,0,0,0,0,0,278,1,3,Matches
f36c432f,Stevan Jovetić,me MNE,"FW,MF",Hertha BSC,33-150,1989,5.7,197,186,11,3,2,1,2,1,0,0,0,0,123,0,8,Matches
de838f86,Anthony Jung,de GER,"DF,FW",Werder Bremen,31-149,1991,21.7,1088,933,152,6,0,3,33,146,0,0,0,0,846,3,22,Matches
0a084b35,Josip Juranović,hr CRO,DF,Union Berlin,27-228,1995,5.0,254,165,88,15,0,1,37,58,15,8,5,0,159,1,12,Matches
2d61d13a,Ozan Kabak,tr TUR,DF,Hoffenheim,23-007,2000,20.5,1072,1031,35,22,0,11,6,3,0,0,0,0,891,6,15,Matches
79c90e45,Pavel Kadeřábek,cz CZE,DF,Hoffenheim,30-341,1992,13.7,659,504,153,6,0,0,54,147,0,0,0,0,459,2,19,Matches
94c18565,Florian Kainz,at AUT,"FW,MF",Köln,30-159,1992,18.5,841,653,176,45,4,4,183,22,109,47,42,0,501,12,35,Matches
15f24fe7,Sasa Kalajdzic,at AUT,FW,Stuttgart,25-268,1997,2.6,63,60,3,0,1,1,0,0,0,0,0,0,40,0,2,Matches
15b287da,Daichi Kamada,jp JPN,"MF,FW",Eint Frankfurt,26-239,1996,18.5,937,878,55,24,3,6,46,2,29,15,8,0,751,4,21,Matches
202b3b68,Jakub Kamiński,pl POL,"FW,MF",Wolfsburg,20-300,2002,14.7,373,366,7,0,2,1,23,7,0,0,0,0,265,0,22,Matches
463503e2,Marcin Kamiński,pl POL,DF,Schalke 04,31-076,1992,1.0,20,18,2,1,0,1,0,0,0,0,0,0,15,0,0,Matches
b825a650,Kevin Kampl,si SVN,MF,RB Leipzig,32-174,1990,10.0,625,608,16,15,3,2,3,1,0,0,0,0,560,1,14,Matches
b4c816a9,Wilfried Kanga,ci CIV,FW,Hertha BSC,25-039,1998,13.3,215,205,9,0,1,0,6,0,0,0,0,0,133,1,5,Matches
8f0f2230,Kenan Karaman,tr TUR,FW,Schalke 04,29-027,1994,5.5,106,104,1,0,0,0,11,1,0,0,0,0,64,1,4,Matches
5762be5c,Atakan Karazor,de GER,MF,Stuttgart,26-170,1996,14.9,787,757,28,27,1,4,0,1,0,0,0,0,668,2,10,Matches
778ccc44,Thomas Kastanaras,gr GRE,"FW,DF",Stuttgart,20-082,2003,0.8,17,15,2,0,0,0,1,0,0,0,0,0,14,0,2,Matches
de4cac2d,Silas Katompa,cd COD,"FW,DF",Stuttgart,24-177,1998,17.3,307,287,18,1,0,1,25,7,0,0,0,0,223,2,11,Matches
d2c580ce,Yannik Keitel,de GER,MF,Freiburg,23-045,2000,5.0,187,178,9,7,0,2,3,0,0,0,0,0,151,0,3,Matches
815c314f,Marc-Oliver Kempf,de GER,DF,Hertha BSC,28-063,1995,23.3,1038,979,56,56,0,15,2,0,0,0,0,0,804,3,13,Matches
099e666f,Jonjoe Kenny,eng ENG,DF,Hertha BSC,26-017,1997,18.3,928,745,177,6,0,2,42,170,1,0,0,0,679,6,26,Matches
59e4b92e,Rani Khedira,de GER,MF,Union Berlin,29-064,1994,23.0,727,708,18,12,1,2,7,0,1,1,0,0,546,1,14,Matches
610aa1e9,Luca Kilian,de GER,DF,Köln,23-212,1999,12.2,673,651,19,13,0,5,0,3,0,0,0,0,578,3,5,Matches
49296448,Joshua Kimmich,de GER,MF,Bayern Munich,28-052,1995,22.6,1947,1695,248,95,20,8,162,16,137,55,65,4,1642,4,17,Matches
ca8033cb,Lukas Klostermann,de GER,DF,RB Leipzig,26-302,1996,4.2,303,288,14,4,0,0,1,10,0,0,0,0,261,1,2,Matches
19a967ab,Ansgar Knauff,de GER,DF,Eint Frankfurt,21-081,2002,11.5,524,395,127,5,0,0,19,122,0,0,0,0,343,2,26,Matches
6bd5cd5d,Robin Knoche,de GER,DF,Union Berlin,30-314,1992,24.0,1253,1197,51,49,0,5,0,2,0,0,0,0,1010,5,17,Matches
cd59b9df,Gregor Kobel,ch SUI,GK,Dortmund,25-116,1997,18.0,727,562,163,35,0,1,0,0,0,0,0,0,588,2,0,Matches
0fbecd11,Dominik Kohr,de GER,MF,Mainz 05,29-060,1994,17.8,847,814,29,25,4,5,3,4,0,0,0,0,610,4,13,Matches
c0b3669f,Randal Kolo Muani,fr FRA,FW,Eint Frankfurt,24-117,1998,22.8,507,486,17,0,3,2,22,1,0,0,0,0,320,4,26,Matches
ab096c6f,Timothée Kolodziejczak,fr FRA,DF,Schalke 04,31-182,1991,0.3,17,14,3,0,0,0,1,3,0,0,0,0,14,0,0,Matches
86574238,Kouadio Koné,fr FRA,MF,M'Gladbach,21-319,2001,23.3,1136,1108,17,16,2,4,4,1,0,0,0,0,974,11,24,Matches
1f3afdcb,Odilon Kossonou,ci CIV,DF,Leverkusen,22-087,2001,11.9,705,661,42,14,0,0,4,28,0,0,0,0,586,2,16,Matches
b1cd37e6,Filip Kostić,rs SRB,"DF,MF",Eint Frankfurt,30-151,1992,0.8,40,25,14,3,0,1,7,6,5,3,2,0,23,1,0,Matches
dc366c36,Tomáš Koubek,cz CZE,GK,Augsburg,30-218,1992,4.0,166,116,50,10,0,0,0,0,0,0,0,0,108,0,0,Matches
f1e855eb,Soichiro Kozuki,jp JPN,"FW,MF",Schalke 04,22-100,2000,4.2,85,83,2,0,0,1,15,1,1,0,1,0,52,0,4,Matches
e717705a,Alex Král,cz CZE,MF,Schalke 04,24-317,1998,17.2,522,505,14,6,2,2,14,0,0,0,0,0,344,3,18,Matches
603cb947,Andrej Kramarić,hr CRO,"MF,FW",Hoffenheim,31-286,1991,18.0,687,638,46,2,0,10,28,15,5,1,1,0,543,3,16,Matches
496aeede,Christoph Kramer,de GER,MF,M'Gladbach,32-041,1991,21.7,1109,1051,53,34,2,4,11,9,0,0,0,0,917,5,31,Matches
9f77012e,Tom Krauß,de GER,MF,Schalke 04,21-283,2001,22.7,657,633,21,5,1,0,10,1,0,0,0,0,481,3,22,Matches
f9446dcd,Max Kruse,de GER,"MF,FW",Wolfsburg,35-013,1988,3.0,121,105,16,3,1,3,6,8,2,0,0,0,90,0,8,Matches
2a29eb9b,Lukas Kübler,de GER,DF,Freiburg,30-214,1992,13.2,604,523,78,5,1,2,27,73,0,0,0,0,415,3,15,Matches
9ceb7642,Pierre Kunde,cm CMR,MF,Bochum,27-249,1995,3.6,162,143,19,6,1,2,7,11,2,2,0,0,89,0,3,Matches
f1bc3876,Alou Kuol,au AUS,FW,Stuttgart,22-186,2000,0.1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
2770726a,Daniel Kyereh,gh GHA,"MF,FW",Freiburg,27-024,1996,6.2,182,176,5,1,0,0,3,0,2,0,1,0,139,1,7,Matches
277c49ed,Maxence Lacroix,fr FRA,DF,Wolfsburg,22-360,2000,14.5,848,797,49,38,1,8,1,2,0,0,0,0,733,2,5,Matches
22798128,Aïssa Laïdouni,tn TUN,MF,Union Berlin,26-109,1996,4.6,156,152,4,1,1,2,3,0,0,0,0,0,114,0,6,Matches
c1b7847c,Konrad Laimer,at AUT,MF,RB Leipzig,25-309,1997,10.5,475,453,19,12,4,1,7,7,0,0,0,0,373,3,18,Matches
4aea5077,Stefan Lainer,at AUT,DF,M'Gladbach,30-217,1992,3.8,265,230,34,5,1,0,4,29,0,0,0,0,214,1,6,Matches
591477c9,Vassilis Lambropoulos,gr GRE,DF,Bochum,33-001,1990,6.9,240,230,10,5,0,1,0,5,0,0,0,0,163,0,1,Matches
72984eee,Jordan Larsson,se SWE,"FW,MF",Schalke 04,25-285,1997,5.1,117,112,5,1,0,1,2,2,2,1,1,0,87,0,5,Matches
33b554b7,Danny Latza,de GER,MF,Schalke 04,33-115,1989,5.1,220,200,20,6,0,2,13,2,6,4,1,0,173,0,7,Matches
c4987edc,Diogo Leite,pt POR,DF,Union Berlin,24-068,1999,19.3,1078,1021,55,28,0,6,2,4,0,0,0,0,846,2,12,Matches
7e12a98d,Maxim Leitsch,de GER,DF,Mainz 05,24-318,1998,7.4,328,319,9,6,0,2,0,1,0,0,0,0,249,0,2,Matches
792ffa71,Tim Lemperle,de GER,"FW,MF",Köln,21-055,2002,1.3,47,45,1,0,2,0,1,0,0,0,0,0,26,1,3,Matches
bbd86530,Christopher Lenz,de GER,DF,Eint Frankfurt,28-191,1994,8.4,449,343,105,16,0,3,60,68,21,11,7,0,331,1,9,Matches
13fe7b69,Jamie Leweling,de GER,FW,Union Berlin,22-034,2001,1.9,33,32,1,0,0,0,5,0,0,0,0,0,24,0,1,Matches
302527b2,Philipp Lienhart,at AUT,DF,Freiburg,26-264,1996,22.3,1359,1286,70,41,3,15,1,4,0,0,0,0,1158,3,8,Matches
d6e53a3a,Matthijs de Ligt,nl NED,DF,Bayern Munich,23-232,1999,17.8,1391,1360,27,24,0,14,1,2,0,0,0,0,1265,4,5,Matches
37dc1a48,Jesper Lindstrøm,dk DEN,"MF,FW",Eint Frankfurt,23-031,2000,17.0,463,418,42,7,4,0,45,7,24,14,6,0,292,3,23,Matches
c455a2b2,Dejan Ljubicic,at AUT,MF,Köln,25-175,1997,12.7,390,379,9,0,2,1,24,2,2,1,1,0,287,2,12,Matches
07c7eb0c,Anthony Losilla,fr FRA,MF,Bochum,37-022,1986,23.4,759,752,5,5,3,3,9,0,0,0,0,0,518,2,15,Matches
0c61c77c,Dodi Lukebakio,be BEL,"FW,MF",Hertha BSC,25-189,1997,19.1,448,412,35,8,4,4,52,0,20,11,5,0,296,1,13,Matches
8a6ab963,Andrey Lunyov,ru RUS,GK,Leverkusen,31-139,1991,1.0,44,39,5,2,0,0,0,0,0,0,0,0,35,0,0,Matches
ab700320,Arne Maier,de GER,MF,Augsburg,24-083,1999,15.0,477,429,46,15,4,2,40,5,23,9,12,0,328,2,20,Matches
e5d85da8,Linton Maina,de GER,"FW,MF",Köln,23-282,1999,17.0,458,422,35,3,1,1,63,10,17,10,5,0,308,1,31,Matches
864163f3,Donyell Malen,nl NED,FW,Dortmund,24-072,1999,11.8,370,341,27,1,1,3,43,4,20,14,5,0,272,2,11,Matches
c691bfe2,Sadio Mané,sn SEN,FW,Bayern Munich,30-356,1992,12.0,319,301,15,2,1,3,14,4,0,0,0,0,235,3,22,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Hertha BSC,24-046,1999,1.1,15,14,0,0,0,0,1,0,0,0,0,0,8,1,0,Matches
0e0102eb,Omar Marmoush,eg EGY,FW,Wolfsburg,24-053,1999,13.1,356,348,7,1,0,5,19,0,2,2,0,0,233,1,17,Matches
92a16062,Eric Martel,de GER,MF,Köln,20-337,2002,15.0,616,605,9,9,1,2,14,0,0,0,0,0,486,2,17,Matches
2f3e911a,Aarón Martín,es ESP,DF,Mainz 05,25-344,1997,16.5,849,596,250,34,0,3,126,165,51,39,11,0,641,3,23,Matches
a396fb61,Erhan Mašović,rs SRB,DF,Bochum,24-130,1998,16.5,574,561,12,10,0,1,1,1,0,0,0,0,461,1,6,Matches
ab3f1bdf,Henning Matriciani,de GER,DF,Schalke 04,23-018,2000,13.4,565,465,99,17,0,1,7,81,0,0,0,0,420,1,14,Matches
00963611,Konstantinos Mavropanos,gr GRE,DF,Stuttgart,25-111,1997,20.8,1218,1081,132,49,1,33,5,83,0,0,0,0,1008,5,14,Matches
826e8b63,Philipp Max,de GER,DF,Eint Frankfurt,29-183,1993,6.2,406,302,103,13,0,0,48,66,24,16,4,0,306,1,10,Matches
0e6bc38c,Eric Maxim Choupo-Moting,cm CMR,FW,Bayern Munich,34-009,1989,11.4,267,252,14,0,3,1,3,0,0,0,0,0,204,1,9,Matches
b74277a0,Noussair Mazraoui,ma MAR,DF,Bayern Munich,25-138,1997,6.3,457,397,59,5,1,0,10,54,0,0,0,0,394,1,4,Matches
46750e9c,Nathanael Mbuku,fr FRA,FW,Augsburg,21-016,2002,0.2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
e162b013,Thomas Meunier,be BEL,DF,Dortmund,31-201,1991,6.5,435,368,67,5,1,3,16,62,0,0,0,0,322,0,14,Matches
b56dd813,Alexander Meyer,de GER,GK,Dortmund,31-353,1991,7.0,323,261,61,17,0,1,0,0,0,0,0,0,280,1,2,Matches
1e274a0a,Sven Michel,de GER,FW,Union Berlin,32-260,1990,4.6,153,150,2,0,2,0,16,1,0,0,0,0,83,1,10,Matches
f76022e7,Enzo Millot,fr FRA,MF,Stuttgart,20-258,2002,4.6,186,174,11,5,1,0,12,2,4,2,2,0,146,1,6,Matches
88d4144a,Maximilian Mittelstädt,de GER,DF,Hertha BSC,26-014,1997,7.1,401,284,115,4,1,4,31,100,11,2,8,0,273,2,10,Matches
34e4343c,Anthony Modeste,fr FRA,FW,Dortmund,34-352,1988,8.9,121,113,6,0,0,0,2,0,0,0,0,0,72,2,1,Matches
9ec9c8b6,Tobias Mohr,de GER,"DF,MF",Schalke 04,27-220,1995,8.7,479,350,128,29,1,10,77,77,21,8,12,0,296,1,17,Matches
29ddfb9c,Clinton Mola,eng ENG,DF,Stuttgart,22-017,2001,0.2,6,2,4,1,0,0,1,3,0,0,0,0,3,0,0,Matches
7e82a78f,Florent Mollet,fr FRA,MF,Schalke 04,31-133,1991,4.6,152,138,14,4,0,0,9,2,4,2,2,0,113,0,7,Matches
6ce43701,Youssoufa Moukoko,de GER,FW,Dortmund,18-132,2004,10.5,163,139,23,0,1,1,3,0,0,0,0,0,115,1,8,Matches
cbac6ec9,Florian Müller,de GER,GK,Stuttgart,25-139,1997,19.0,733,575,157,23,0,1,0,1,0,0,0,0,597,1,1,Matches
3c6089ab,Thomas Müller,de GER,"FW,MF",Bayern Munich,33-200,1989,11.8,539,520,15,2,4,2,20,9,0,0,0,0,409,4,11,Matches
2c0558b8,Jamal Musiala,de GER,"MF,FW",Bayern Munich,20-034,2003,18.7,761,745,11,0,1,2,7,5,0,0,0,0,631,5,20,Matches
9ff8ec4a,Suliman Mustapha,at AUT,"FW,MF",Mainz 05,21-312,2001,0.8,19,18,1,0,0,0,0,1,0,0,0,0,10,0,1,Matches
441197b8,Obite N'Dicka,fr FRA,DF,Eint Frankfurt,23-224,1999,24.9,1453,1401,50,46,1,6,4,4,0,0,0,0,1248,2,13,Matches
e110ea4b,Nathan N'Goumou,fr FRA,FW,M'Gladbach,23-018,2000,3.6,110,96,13,2,0,0,10,10,0,0,0,0,81,1,6,Matches
61590953,Stanley N'Soki,fr FRA,DF,Hoffenheim,23-357,1999,12.1,682,655,27,14,1,8,0,13,0,0,0,0,559,0,6,Matches
30261ba1,Nikolas Nartey,dk DEN,"DF,MF",Stuttgart,23-038,2000,4.2,216,174,41,11,0,1,6,30,0,0,0,0,174,1,5,Matches
e79269bd,Luca Netz,de GER,DF,M'Gladbach,19-321,2003,4.6,228,182,45,7,1,0,5,35,3,3,0,0,175,1,8,Matches
8778c910,Manuel Neuer,de GER,GK,Bayern Munich,37-005,1986,12.0,504,415,89,19,0,0,0,1,0,0,0,0,449,0,0,Matches
36a59ba4,Florian Neuhaus,de GER,MF,M'Gladbach,26-016,1997,8.5,327,320,4,2,4,2,5,2,0,0,0,0,249,3,14,Matches
bc249af8,Jessic Ngankam,de GER,"FW,MF",Hertha BSC,22-255,2000,5.6,66,64,2,1,0,1,2,0,0,0,0,0,40,0,4,Matches
d6862409,Florian Niederlechner,de GER,"FW,MF",Augsburg,32-159,1990,10.1,200,175,24,1,2,0,4,3,0,0,0,0,118,1,9,Matches
d6862409,Florian Niederlechner,de GER,FW,Hertha BSC,32-159,1990,5.3,79,76,3,0,0,1,4,0,0,0,0,0,54,0,3,Matches
a45241d5,Justin Njinmah,de GER,FW,Dortmund,22-137,2000,0.2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,Matches
7c56da38,Christopher Nkunku,fr FRA,"FW,MF",RB Leipzig,25-138,1997,15.8,478,447,28,10,6,5,15,3,5,2,2,0,381,3,16,Matches
091c86e2,Felix Nmecha,de GER,MF,Wolfsburg,22-173,2000,12.4,411,405,4,1,5,3,6,2,0,0,0,0,295,2,10,Matches
0cc5f4a5,Lukas Nmecha,de GER,FW,Wolfsburg,24-108,1998,10.0,201,188,12,0,1,2,2,3,0,0,0,0,133,1,8,Matches
5458f670,Hugo Novoa,es ESP,"DF,FW",RB Leipzig,20-090,2003,2.0,108,87,21,2,0,1,10,19,0,0,0,0,77,0,6,Matches
bdedffac,Ørjan Nyland,no NOR,GK,RB Leipzig,32-203,1990,1.0,30,28,2,0,0,1,0,0,0,0,0,0,27,0,0,Matches
57ec75bf,Tim Oermann,de GER,DF,Bochum,19-177,2003,2.2,51,51,0,0,0,0,0,0,0,0,0,0,39,0,1,Matches
dd2e62da,Finn Ole Becker,de GER,MF,Hoffenheim,22-297,2000,1.4,45,42,2,1,0,0,0,1,0,0,0,0,34,1,0,Matches
86adbcc7,Mathias Olesen,lu LUX,MF,Köln,22-011,2001,4.9,141,135,5,1,0,2,2,0,0,0,0,0,109,1,4,Matches
ae44e8e2,Dani Olmo,es ESP,"MF,FW",RB Leipzig,24-329,1998,8.6,359,339,18,7,15,4,8,0,7,2,0,0,269,2,15,Matches
c631f952,Jonas Omlin,ch SUI,GK,M'Gladbach,29-081,1994,7.3,396,331,65,17,0,2,0,0,0,0,0,0,322,0,0,Matches
f26834c7,Karim Onisiwo,at AUT,"FW,MF",Mainz 05,31-015,1992,21.1,467,413,51,0,0,1,43,4,0,0,0,0,264,3,31,Matches
20030c06,Willi Orban,hu HUN,DF,RB Leipzig,30-149,1992,23.8,1852,1798,52,49,0,11,2,3,0,0,0,0,1638,2,11,Matches
86c75897,Ivan Ordets,ua UKR,DF,Bochum,30-267,1992,19.2,671,648,22,9,1,6,0,9,0,0,0,0,490,1,1,Matches
0a16eb36,Jordi Osei-Tutu,eng ENG,"DF,FW",Bochum,24-181,1998,7.2,180,152,26,1,0,0,14,25,0,0,0,0,124,2,7,Matches
9662c9ec,Patrick Osterhage,de GER,MF,Bochum,23-059,2000,8.1,249,237,11,3,0,0,10,8,0,0,0,0,173,1,10,Matches
1cbe4984,Paulo Otávio,br BRA,DF,Wolfsburg,28-129,1994,20.1,1035,846,185,13,2,5,56,172,0,0,0,0,755,4,33,Matches
36d9dabe,Thomas Ouwejan,nl NED,DF,Schalke 04,26-183,1996,9.0,464,310,147,30,0,2,87,81,36,20,16,0,279,7,15,Matches
8b6e0db2,Reece Oxford,eng ENG,DF,Augsburg,24-106,1998,1.0,52,50,1,1,0,0,0,0,0,0,0,0,28,1,0,Matches
15413fa5,Salih Özcan,tr TUR,MF,Dortmund,25-080,1998,14.9,831,793,37,29,1,6,3,6,0,0,0,0,722,1,7,Matches
66385c46,Levin Öztunalı,de GER,MF,Union Berlin,27-017,1996,0.1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,Matches
e82adcab,Exequiel Palacios,ar ARG,MF,Leverkusen,24-178,1998,13.3,873,837,30,26,2,2,4,3,0,0,0,0,745,6,14,Matches
5dc15574,Miloš Pantović,rs SRB,MF,Union Berlin,26-268,1996,2.0,64,63,0,0,0,0,3,0,0,0,0,0,42,1,3,Matches
13d23b29,Antonios Papadopoulos,de GER,DF,Dortmund,23-203,1999,0.1,19,19,0,0,0,1,0,0,0,0,0,0,17,0,0,Matches
5c50fdbc,Kevin Paredes,us USA,"FW,MF",Wolfsburg,19-329,2003,4.0,130,117,12,2,0,2,9,10,0,0,0,0,98,1,4,Matches
1866b0f1,Marco Pašalić,hr CRO,MF,Dortmund,22-199,2000,0.1,7,7,0,0,0,0,1,0,0,0,0,0,6,0,0,Matches
5c899683,Felix Passlack,de GER,DF,Dortmund,24-307,1998,0.5,28,24,4,0,0,0,2,4,0,0,0,0,21,0,2,Matches
53070b63,Paulinho,br BRA,FW,Leverkusen,22-260,2000,0.9,28,27,1,0,0,0,0,0,1,0,0,0,23,0,1,Matches
45a03961,Benjamin Pavard,fr FRA,DF,Bayern Munich,27-004,1996,19.0,1673,1548,122,23,2,12,38,98,0,0,0,0,1468,3,16,Matches
0a1cb833,Jiří Pavlenka,cz CZE,GK,Werder Bremen,30-352,1992,23.3,852,568,281,86,0,1,0,0,0,0,0,0,611,3,3,Matches
5154b2ba,Kristian Pedersen,dk DEN,DF,Köln,28-240,1994,3.0,161,129,32,3,0,2,4,29,0,0,0,0,115,0,4,Matches
582a5247,Mads Pedersen,dk DEN,"DF,MF",Augsburg,26-212,1996,13.6,466,339,124,16,0,3,32,103,5,0,3,0,318,3,18,Matches
b684a484,Jordan Pefok,us USA,FW,Union Berlin,26-340,1996,12.9,240,235,5,0,1,0,1,2,0,0,0,0,126,0,4,Matches
c18d22f5,Peter Pekarík,sk SVK,DF,Hertha BSC,36-153,1986,1.0,38,31,7,0,0,0,3,7,0,0,0,0,28,0,0,Matches
3b61c9ec,Luca Pellegrini,it ITA,DF,Eint Frankfurt,24-025,1999,6.2,431,315,113,13,1,7,54,81,19,13,2,0,292,3,23,Matches
a2b1ed42,Ricardo Pepi,us USA,FW,Augsburg,20-082,2003,1.1,27,25,2,0,0,0,0,0,0,0,0,0,18,0,1,Matches
ff3d391c,Juan Perea,co COL,FW,Stuttgart,23-037,2000,3.7,69,63,6,0,0,0,6,3,0,0,0,0,43,0,3,Matches
f93e6e94,Nils Petersen,de GER,FW,Freiburg,34-116,1988,2.4,52,50,2,0,0,0,0,0,0,0,0,0,23,0,1,Matches
f503ef6e,Lukas Petkov,de GER,"MF,FW",Augsburg,22-151,2000,1.6,34,32,2,0,0,0,0,1,0,0,0,0,18,0,2,Matches
83e1f40e,Luca Pfeiffer,de GER,FW,Stuttgart,26-224,1996,7.4,192,178,13,0,1,4,1,0,0,0,0,0,122,1,3,Matches
061e8e23,Maximilian Philipp,de GER,FW,Wolfsburg,29-031,1994,1.3,42,34,8,2,0,0,7,1,5,5,0,0,27,0,2,Matches
061e8e23,Maximilian Philipp,de GER,"MF,FW",Werder Bremen,29-031,1994,1.0,28,27,1,1,0,0,0,0,0,0,0,0,23,0,0,Matches
526ea7cc,Amos Pieper,de GER,DF,Werder Bremen,25-074,1998,20.5,1152,1104,42,29,0,10,16,13,0,0,0,0,909,6,6,Matches
f7aa75bd,Marvin Plattenhardt,de GER,DF,Hertha BSC,31-065,1992,19.3,922,625,294,63,0,7,127,183,48,17,25,0,601,3,17,Matches
bc6bd723,Alassane Pléa,fr FRA,FW,M'Gladbach,30-022,1993,15.5,588,559,26,8,12,2,40,10,2,2,0,0,398,3,35,Matches
ea003d07,Joel Pohjanpalo,fi FIN,"FW,MF",Leverkusen,28-200,1994,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,Matches
3745e8bd,Sebastian Polter,de GER,"FW,MF",Schalke 04,32-000,1991,5.2,116,104,7,0,0,1,2,0,0,0,0,0,63,5,3,Matches
7f609bfc,Stefan Posch,at AUT,DF,Hoffenheim,25-322,1997,0.2,12,10,2,2,0,0,0,0,0,0,0,0,8,0,1,Matches
d2416c2e,Yussuf Poulsen,dk DEN,FW,RB Leipzig,28-290,1994,3.9,98,94,3,0,3,0,2,1,0,0,0,0,54,1,2,Matches
