id,Player,Nation,Pos,Squad,Age,Born,90s,Touches,Def Pen,Def 3rd,Mid 3rd,Att 3rd,Att Pen,Live,Att,Succ,Succ%,Tkld,Tkld%,Carries,TotDist,PrgDist,PrgC,1/3,CPA,Mis,Dis,Rec,PrgR,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,MF",it Juventus,34-310,1988,4.8,346,10,71,153,126,11,346,20,6,30.0,11,55.0,203,1127,468,12,6,6,6,6,223,36,Matches
1daec722,Marc Cucurella,es ESP,DF,eng Chelsea,24-253,1998,3.5,319,8,105,155,61,3,319,3,1,33.3,1,33.3,203,901,498,4,3,0,2,0,188,9,Matches
dc62b55d,Matheus Cunha,br BRA,"FW,MF",es Atlético Madrid,23-309,1999,1.4,53,0,0,16,38,10,53,6,4,66.7,1,16.7,38,263,128,4,2,1,6,4,36,12,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,it Inter,34-204,1988,1.5,105,8,33,47,25,6,105,3,1,33.3,2,66.7,56,236,81,1,3,0,2,1,67,2,Matches
94b2001f,Danilo,br BRA,DF,it Juventus,31-260,1991,4.7,316,26,109,156,53,3,316,7,5,71.4,1,14.3,167,848,451,5,12,2,1,1,214,7,Matches
f08490a6,Arnaut Danjuma,nl NED,MF,eng Tottenham,26-060,1997,0.1,3,0,0,1,2,0,3,0,0,,0,,3,10,0,0,0,0,0,0,3,0,Matches
06a1d642,Mohammed Daramy,dk DEN,FW,dk FC Copenhagen,21-084,2002,4.9,186,1,22,74,98,21,186,32,12,37.5,15,46.9,113,1172,793,26,13,10,9,8,133,32,Matches
96e0490d,Matteo Darmian,it ITA,DF,it Inter,33-120,1989,4.2,193,16,94,63,37,4,193,0,0,,0,,95,485,219,4,2,1,1,1,105,13,Matches
40f65c01,Dean David,il ISR,"FW,DF",il Maccabi Haifa,27-018,1996,2.6,71,1,8,25,42,13,71,10,7,70.0,2,20.0,45,327,215,7,5,3,1,3,48,17,Matches
d781d855,Alphonso Davies,ca CAN,DF,de Bayern Munich,22-150,2000,5.5,411,24,137,166,125,22,411,27,17,63.0,8,29.6,265,1797,964,27,16,9,23,9,263,46,Matches
44781702,Ben Davies,wls WAL,DF,eng Tottenham,29-342,1993,4.4,265,19,79,157,31,2,265,3,2,66.7,1,33.3,165,860,463,8,5,0,4,0,182,8,Matches
c9009a1f,Ben Davies,eng ENG,DF,sct Rangers,27-233,1995,2.9,179,26,92,84,4,1,179,0,0,,0,,124,641,279,2,0,0,0,0,120,0,Matches
cf15bbb1,Steven Davis,nir NIR,MF,sct Rangers,38-090,1985,2.8,131,5,37,77,20,3,131,1,0,0.0,1,100.0,68,298,125,2,2,1,2,0,75,1,Matches
e46012d4,Kevin De Bruyne,be BEL,MF,eng Manchester City,31-277,1991,3.9,254,3,24,106,125,9,254,12,6,50.0,5,41.7,142,682,407,12,9,1,4,1,194,32,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",it Milan,22-022,2001,2.6,112,1,16,63,37,9,112,7,1,14.3,5,71.4,61,415,206,7,5,3,5,6,75,15,Matches
162efffd,Rodrigo De Paul,ar ARG,MF,es Atlético Madrid,28-312,1994,2.8,273,4,23,159,96,1,273,3,3,100.0,0,0.0,191,915,484,9,5,0,5,4,215,11,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,it Juventus,30-163,1992,1.1,67,1,15,30,23,1,67,2,1,50.0,0,0.0,37,227,130,4,4,0,1,1,49,8,Matches
bc6e544a,Amar Dedić,ba BIH,DF,at RB Salzburg,20-226,2002,6.0,358,24,101,172,92,5,358,10,4,40.0,5,50.0,160,974,481,11,13,2,7,3,143,13,Matches
fe641c1a,Thomas Delaney,dk DEN,MF,es Sevilla,31-210,1991,2.6,125,8,44,56,25,3,125,0,0,,0,,59,174,71,2,0,1,1,2,87,6,Matches
b19db005,Ousmane Dembélé,fr FRA,FW,es Barcelona,25-321,1997,4.6,331,1,13,90,230,17,331,39,12,30.8,25,64.1,228,1978,955,36,23,6,10,10,247,67,Matches
54b4dc4e,Kerem Demirbay,de GER,MF,de Leverkusen,29-272,1993,3.0,260,2,30,164,67,5,259,4,1,25.0,3,75.0,129,747,368,0,6,0,3,2,176,5,Matches
5976f83e,Sergiño Dest,us USA,DF,it Milan,22-149,2000,2.1,112,3,32,48,32,3,112,7,0,0.0,4,57.1,60,265,138,3,4,0,6,2,68,3,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,it Napoli,29-240,1993,7.9,553,25,183,253,125,21,553,16,5,31.3,7,43.8,347,1696,952,29,18,6,11,5,367,34,Matches
19cda00b,Ángel Di María,ar ARG,FW,it Juventus,35-046,1988,1.6,98,0,9,38,53,8,98,10,4,40.0,6,60.0,64,495,224,7,9,4,7,7,76,13,Matches
aeed5c06,Moussa Diaby,fr FRA,"FW,MF",de Leverkusen,23-268,1999,5.6,261,1,15,115,135,24,261,13,6,46.2,7,53.8,163,1159,707,22,12,11,20,5,205,49,Matches
fc62f087,Abdou Diallo,sn SEN,"DF,MF",de RB Leipzig,26-332,1996,2.5,209,15,67,133,12,1,209,5,5,100.0,0,0.0,167,1047,652,3,2,0,1,1,160,1,Matches
31c69ef1,Rúben Dias,pt POR,DF,eng Manchester City,25-322,1997,6.7,701,44,214,456,34,11,701,2,2,100.0,0,0.0,505,2454,1437,6,7,0,1,2,586,1,Matches
407feb71,Brahim Díaz,es ESP,"MF,FW",it Milan,23-241,1999,3.4,153,0,8,81,67,8,153,20,8,40.0,7,35.0,105,675,332,11,6,2,11,15,128,23,Matches
4a1a9578,Luis Díaz,co COL,FW,eng Liverpool,26-078,1997,3.0,139,1,6,41,95,14,139,14,4,28.6,8,57.1,84,626,268,8,7,8,6,7,102,34,Matches
ac861941,Eric Dier,eng ENG,DF,eng Tottenham,29-076,1994,6.9,526,50,254,255,19,9,526,0,0,,0,,335,1772,750,2,5,0,3,0,373,1,Matches
f179ee11,Kevin Diks,nl NED,DF,dk FC Copenhagen,26-177,1996,3.7,215,24,87,95,35,6,215,3,0,0.0,3,100.0,86,540,326,4,3,0,6,4,113,10,Matches
970b8574,Federico Dimarco,it ITA,DF,it Inter,25-142,1997,4.0,267,21,83,85,99,9,267,7,1,14.3,4,57.1,146,532,310,11,5,1,5,3,166,33,Matches
95bb6ddc,Junior Dina Ebimbe,fr FRA,"MF,DF",de Eint Frankfurt,22-131,2000,2.7,141,5,33,77,33,4,141,7,1,14.3,4,57.1,73,568,254,7,4,3,8,7,84,12,Matches
ac295d9e,Marko Dmitrović,rs SRB,GK,es Sevilla,31-067,1992,2.0,76,53,76,0,0,0,76,0,0,,0,,47,171,53,0,0,0,0,0,50,0,Matches
d557d734,Matt Doherty,ie IRL,DF,eng Tottenham,31-075,1992,0.8,50,3,12,22,18,6,50,0,0,,0,,23,118,27,2,2,1,3,0,28,5,Matches
cc83b74d,Kasper Dolberg,dk DEN,FW,es Sevilla,25-177,1997,1.2,34,1,2,16,17,4,34,8,3,37.5,3,37.5,19,119,35,3,3,0,3,1,16,6,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,fr Paris S-G,24-035,1999,8.0,261,234,261,0,0,0,261,0,0,,0,,185,811,484,0,0,0,0,0,131,0,Matches
1a992676,Julian Draxler,de GER,MF,pt Benfica,29-193,1993,0.4,18,0,4,8,7,2,18,1,1,100.0,0,0.0,12,70,41,0,1,0,1,2,12,2,Matches
15ea94de,Josip Drmić,ch SUI,FW,hr Dinamo Zagreb,30-236,1992,1.1,29,3,3,13,13,2,29,1,0,0.0,1,100.0,20,85,23,2,1,0,2,1,21,11,Matches
481c9ece,Denzel Dumfries,nl NED,DF,it Inter,26-348,1996,5.1,249,13,60,98,94,20,249,6,4,66.7,1,16.7,131,654,284,12,7,6,6,4,148,46,Matches
3bb7f478,Edin Džeko,ba BIH,FW,it Inter,37-015,1986,5.5,221,14,25,106,91,30,221,15,8,53.3,6,40.0,108,607,238,10,5,4,4,8,158,27,Matches
3bb7b8b4,Ederson,br BRA,GK,eng Manchester City,29-227,1993,6.0,207,163,207,1,0,0,207,0,0,,0,,133,515,306,0,0,0,1,0,137,0,Matches
c8d1c3a5,Jorge Eduardo Sánchez,mx MEX,DF,nl Ajax,25-112,1997,3.0,171,11,73,66,33,6,171,6,3,50.0,3,50.0,95,278,105,2,1,1,1,1,94,12,Matches
57760e66,Marcus Edwards,eng ENG,"FW,MF",pt Sporting CP,24-119,1998,3.9,156,2,28,77,55,12,156,22,10,45.5,12,54.5,101,773,475,22,11,8,8,7,107,17,Matches
5b92d896,Hugo Ekitike,fr FRA,"MF,FW",fr Paris S-G,20-285,2002,0.7,22,0,2,7,13,6,22,0,0,,0,,16,78,21,2,0,2,3,3,17,7,Matches
c8387671,Harvey Elliott,eng ENG,MF,eng Liverpool,19-362,2003,4.4,300,7,36,154,111,18,300,10,5,50.0,4,40.0,165,847,472,15,12,4,5,2,209,21,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",it Napoli,23-189,1999,1.9,160,3,17,95,49,6,160,8,2,25.0,5,62.5,109,510,255,9,7,3,4,0,126,7,Matches
df8b52a5,Emerson,br BRA,"DF,MF",eng Tottenham,24-077,1999,6.0,392,16,89,173,132,17,392,7,2,28.6,1,14.3,215,1054,557,15,8,2,6,2,251,34,Matches
04e17fd5,Youssef En-Nesyri,ma MAR,FW,es Sevilla,25-304,1997,2.7,55,3,6,21,28,17,55,1,0,0.0,0,0.0,14,101,46,2,1,2,5,1,29,7,Matches
12dcbdcc,Ricardo Esgaio,pt POR,"DF,MF",pt Sporting CP,29-320,1993,1.2,64,3,26,26,12,1,64,0,0,,0,,34,114,36,1,1,1,1,4,29,4,Matches
1e4319ac,Dario Essugo,pt POR,MF,pt Sporting CP,18-018,2005,0.3,17,0,2,12,3,1,17,1,1,100.0,0,0.0,10,30,14,0,0,0,3,0,10,0,Matches
577efaec,Stephen Eustáquio,ca CAN,MF,pt Porto,26-101,1996,6.6,376,16,80,203,95,12,376,6,3,50.0,3,50.0,222,789,285,3,2,0,11,3,222,20,Matches
6f3cc2fe,Evanilson,br BRA,FW,pt Porto,23-177,1999,5.7,185,6,27,86,73,22,185,9,2,22.2,5,55.6,117,431,127,3,3,0,13,3,133,22,Matches
7f3b388c,Fabinho,br BRA,MF,eng Liverpool,29-160,1993,7.0,513,17,83,362,71,0,513,8,2,25.0,3,37.5,281,1319,602,5,11,0,8,2,368,6,Matches
366be751,Nicolò Fagioli,it ITA,MF,it Juventus,22-048,2001,1.2,81,2,12,44,26,1,81,3,1,33.3,0,0.0,64,202,86,0,2,0,1,0,58,8,Matches
762179d9,Rasmus Falk,dk DEN,MF,dk FC Copenhagen,31-076,1992,2.1,125,9,44,57,25,3,125,5,2,40.0,2,40.0,64,312,76,2,1,1,3,2,93,5,Matches
bceda5ff,Abdul Fatawu Issahaku,gh GHA,"MF,DF",pt Sporting CP,19-024,2004,1.0,38,4,17,17,6,2,38,4,1,25.0,3,75.0,16,120,63,1,0,1,0,2,17,2,Matches
0ba976e4,Ansu Fati,es ESP,FW,es Barcelona,20-152,2002,2.7,142,3,7,46,89,22,142,10,2,20.0,7,70.0,106,541,280,10,3,7,9,5,120,27,Matches
51a3c4c8,Felipe,br BRA,DF,es Atlético Madrid,33-320,1989,1.0,71,11,36,29,6,2,71,0,0,,0,,38,167,82,0,0,0,0,0,41,0,Matches
8aafd64f,João Félix,pt POR,"MF,FW",eng Chelsea,23-142,1999,1.7,88,0,11,41,41,8,88,13,7,53.8,4,30.8,61,399,278,10,5,3,3,1,58,17,Matches
8aafd64f,João Félix,pt POR,FW,es Atlético Madrid,23-142,1999,2.4,130,0,7,51,74,8,130,16,6,37.5,8,50.0,87,503,228,7,8,3,5,6,104,16,Matches
ef491564,Mateus Fernandes,pt POR,MF,pt Sporting CP,18-265,2004,0.3,16,3,9,6,1,0,16,0,0,,0,,5,26,21,0,0,0,2,0,6,0,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,pt Benfica,22-074,2001,4.7,392,10,76,240,80,6,392,7,3,42.9,4,57.1,261,1060,485,7,5,1,10,5,281,3,Matches
5ff4ab71,Enzo Fernández,ar ARG,MF,eng Chelsea,22-074,2001,2.0,129,6,29,75,27,1,129,3,2,66.7,1,33.3,94,336,166,0,1,0,1,2,85,1,Matches
d9d43555,Fernando,br BRA,FW,at RB Salzburg,24-031,1999,0.7,26,0,3,8,16,3,26,2,1,50.0,0,0.0,17,133,65,3,2,2,4,0,16,4,Matches
41f32541,Fernando,br BRA,MF,es Sevilla,35-250,1987,1.0,75,1,21,51,3,0,75,0,0,,0,,31,146,74,0,1,0,1,0,57,1,Matches
4c370d81,Roberto Firmino,br BRA,"FW,MF",eng Liverpool,31-181,1991,4.6,263,2,35,139,92,19,263,14,7,50.0,7,50.0,128,534,216,6,8,0,15,11,193,35,Matches
ed1e53f3,Phil Foden,eng ENG,"FW,MF",eng Manchester City,22-308,2000,3.6,242,0,10,89,144,21,242,13,6,46.2,4,30.8,154,812,319,10,9,5,8,6,196,50,Matches
132a82f1,Wesley Fofana,fr FRA,DF,eng Chelsea,22-105,2000,2.4,148,10,48,82,22,2,148,1,1,100.0,0,0.0,91,548,371,6,6,0,1,2,84,4,Matches
58c6b67c,Bernardo Folha,pt POR,MF,pt Porto,21-009,2002,0.1,11,0,4,5,2,0,11,0,0,,0,,4,13,9,0,0,0,0,0,4,0,Matches
e73659d3,James Forrest,sct SCO,FW,sct Celtic,31-268,1991,1.0,66,4,11,15,40,3,66,3,1,33.3,1,33.3,50,287,126,3,2,0,2,2,49,22,Matches
9a2e0ccc,Emil Forsberg,se SWE,"MF,FW",de RB Leipzig,31-160,1991,4.5,194,2,16,111,68,8,194,6,3,50.0,3,50.0,140,475,184,1,2,0,11,4,149,14,Matches
c3e39f12,Fraser Forster,eng ENG,GK,eng Tottenham,35-015,1988,2.0,58,52,58,0,0,0,58,0,0,,0,,29,158,122,0,0,0,0,0,27,0,Matches
a9142dc3,Timothy Fosu-Mensah,nl NED,"MF,DF",de Leverkusen,25-089,1998,0.1,7,1,2,3,2,0,7,0,0,,0,,1,2,0,0,0,0,0,0,4,1,Matches
f620b04f,Lassina Franck Traoré,bf BFA,FW,ua Shakhtar,22-079,2001,2.7,67,3,9,44,14,7,67,4,1,25.0,2,50.0,33,123,43,2,0,1,3,1,50,8,Matches
86df4d6b,André Franco,pt POR,MF,pt Porto,24-354,1998,0.2,21,0,2,6,13,2,21,0,0,,0,,11,58,44,2,0,1,0,0,12,1,Matches
74f2e748,Jeremie Frimpong,nl NED,"MF,FW",de Leverkusen,22-112,2000,4.2,210,10,56,89,66,15,210,15,4,26.7,6,40.0,114,1044,653,29,12,9,14,5,127,30,Matches
fd4d5f81,Kyogo Furuhashi,jp JPN,FW,sct Celtic,28-071,1995,4.0,87,1,6,33,49,20,87,2,1,50.0,1,50.0,61,284,124,5,4,3,8,2,62,20,Matches
c235e803,Matteo Gabbia,it ITA,DF,it Milan,23-162,1999,2.3,125,21,64,59,4,1,125,0,0,,0,,69,426,299,2,2,0,0,0,77,0,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,it Napoli,22-331,2000,0.3,37,1,3,27,7,1,37,2,1,50.0,1,50.0,23,57,24,0,0,0,0,0,31,1,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,it Inter,28-359,1994,1.1,69,0,14,29,28,2,69,1,1,100.0,0,0.0,30,210,120,2,3,0,1,4,40,3,Matches
1971591f,Cody Gakpo,nl NED,"FW,MF",eng Liverpool,23-329,1999,1.7,65,4,8,32,28,8,65,4,2,50.0,1,25.0,38,196,89,6,1,1,6,1,43,13,Matches
5b3d1a7a,Galeno,br BRA,"FW,MF",pt Porto,25-161,1997,6.3,271,15,41,86,151,33,271,20,10,50.0,5,25.0,183,1476,777,32,20,15,20,11,175,58,Matches
c2731c10,Conor Gallagher,eng ENG,MF,eng Chelsea,23-054,2000,2.4,158,3,25,80,54,8,158,8,3,37.5,3,37.5,119,493,235,4,4,2,3,2,116,21,Matches
2bed3eab,Eric García,es ESP,DF,es Barcelona,22-082,2001,2.5,208,8,60,134,14,0,208,1,0,0.0,1,100.0,127,560,343,6,3,0,0,0,156,0,Matches
18dd3219,Federico Gatti,it ITA,DF,it Juventus,24-281,1998,2.0,87,12,43,43,3,0,87,3,2,66.7,0,0.0,50,274,170,3,1,0,1,2,54,0,Matches
19cae58d,Gavi,es ESP,MF,es Barcelona,18-239,2004,3.7,208,7,23,110,77,9,208,7,3,42.9,3,42.9,135,658,260,3,3,0,9,1,144,14,Matches
8827bf46,Gerson,br BRA,MF,fr Marseille,25-316,1997,1.3,74,0,3,38,33,1,74,2,0,0.0,1,50.0,58,363,184,5,4,1,4,1,58,10,Matches
8d3d3b0a,Giorgos Giakoumakis,gr GRE,FW,sct Celtic,28-113,1994,2.7,69,4,5,24,41,20,69,4,1,25.0,2,50.0,46,137,49,0,0,0,6,3,47,13,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,fr Marseille,29-171,1993,2.8,186,14,69,94,23,1,186,0,0,,0,,147,657,306,2,4,0,1,0,138,2,Matches
1338e42b,Gilberto,br BRA,DF,pt Benfica,30-025,1993,0.7,58,3,18,22,19,2,58,4,1,25.0,2,50.0,37,193,101,2,2,1,0,0,37,3,Matches
16ceb862,Olivier Giroud,fr FRA,FW,it Milan,36-183,1986,6.6,217,7,25,112,80,35,215,2,0,0.0,1,50.0,81,258,65,0,1,0,15,5,155,24,Matches
88e357ef,Serge Gnabry,de GER,"FW,MF",de Bayern Munich,27-261,1995,2.9,183,1,21,88,75,15,183,9,4,44.4,5,55.6,127,631,291,9,5,5,12,2,143,32,Matches
0d4fd3a0,Sean Goldberg,il ISR,DF,il Maccabi Haifa,27-292,1995,6.0,319,49,146,166,11,2,319,1,1,100.0,0,0.0,213,1091,577,6,1,0,3,4,217,0,Matches
56f6f826,Connor Goldson,eng ENG,DF,sct Rangers,30-104,1992,3.5,194,35,122,71,1,1,194,0,0,,0,,98,500,229,0,0,0,1,0,103,0,Matches
7a11550b,Joe Gomez,eng ENG,DF,eng Liverpool,25-313,1997,3.3,241,20,105,133,7,1,241,2,0,0.0,1,50.0,147,785,368,5,2,0,4,1,155,2,Matches
6e4df551,Papu Gómez,ar ARG,"FW,MF",es Sevilla,35-045,1988,2.7,148,1,19,67,63,8,148,7,3,42.9,3,42.9,105,611,236,5,6,0,5,3,118,14,Matches
01e5f06e,Sergio Gómez,es ESP,"DF,MF",eng Manchester City,22-209,2000,3.4,326,3,48,161,119,5,326,6,5,83.3,0,0.0,181,823,482,8,6,1,3,1,245,21,Matches
f4b52308,Diogo Gonçalves,pt POR,"FW,MF",pt Benfica,26-054,1997,0.4,28,1,5,9,16,2,28,3,3,100.0,0,0.0,19,152,106,4,4,0,2,1,18,4,Matches
c275947b,Pedro Gonçalves,pt POR,"MF,FW",pt Sporting CP,24-277,1998,4.0,169,2,29,99,41,7,169,7,2,28.6,5,71.4,113,531,236,6,4,2,16,9,121,15,Matches
cc86b9a3,Leon Goretzka,de GER,MF,de Bayern Munich,28-054,1995,4.7,275,13,60,140,81,13,275,3,1,33.3,2,66.7,179,852,436,7,8,0,3,5,189,19,Matches
2d970560,Robin Gosens,de GER,DF,it Inter,28-270,1994,3.9,227,11,82,73,75,10,227,4,1,25.0,3,75.0,98,328,156,4,0,0,4,0,145,30,Matches
9efa1d25,Mario Götze,de GER,"MF,FW",de Eint Frankfurt,30-302,1992,5.8,309,3,33,174,104,9,309,12,4,33.3,7,58.3,203,950,510,15,16,1,15,8,228,37,Matches
3cd7820a,Lucas Gourna-Douath,fr FRA,MF,at RB Salzburg,19-239,2003,3.5,194,10,57,122,21,1,194,7,1,14.3,3,42.9,128,834,435,5,4,0,7,1,97,0,Matches
62182b1d,Kamil Grabara,pl POL,GK,dk FC Copenhagen,24-083,1999,4.0,144,122,143,1,0,0,144,0,0,,0,,62,327,172,0,0,0,0,0,65,0,Matches
b8e740fb,Ryan Gravenberch,nl NED,MF,de Bayern Munich,20-320,2002,2.8,176,6,28,84,67,6,176,4,1,25.0,3,75.0,119,602,330,6,4,2,8,6,130,10,Matches
3f034750,Ivo Grbić,hr CRO,GK,es Atlético Madrid,27-073,1996,1.0,31,29,31,0,0,0,31,0,0,,0,,20,90,63,0,0,0,0,0,13,0,Matches
b0b4fd3e,Jack Grealish,eng ENG,"FW,MF",eng Manchester City,27-203,1995,5.4,352,5,23,106,230,38,352,19,9,47.4,8,42.1,273,2299,1250,39,26,22,6,8,298,80,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",es Atlético Madrid,32-011,1991,4.5,299,3,30,141,130,24,298,4,4,100.0,0,0.0,192,892,423,8,4,4,8,10,215,27,Matches
ffbbc83b,Florian Grillitsch,at AUT,MF,nl Ajax,27-237,1995,0.7,45,3,10,26,9,0,45,0,0,,0,,31,125,62,0,2,0,0,1,28,0,Matches
b1f4086c,Álex Grimaldo,es ESP,DF,pt Benfica,27-193,1995,8.0,594,16,182,258,161,8,594,16,6,37.5,10,62.5,339,1665,717,9,8,3,13,3,371,44,Matches
8b8e759d,Marko Grujić,rs SRB,MF,pt Porto,26-353,1996,3.1,182,11,59,85,41,9,182,2,2,100.0,0,0.0,107,451,208,2,2,0,2,3,113,3,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",es Sevilla,31-136,1991,5.5,358,42,152,181,25,0,358,1,0,0.0,1,100.0,197,815,410,3,1,0,1,0,256,0,Matches
e6bc67d7,Gonçalo Guedes,pt POR,FW,pt Benfica,26-123,1996,0.3,16,1,3,8,7,0,16,2,2,100.0,0,0.0,14,135,60,2,2,0,2,0,14,2,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,fr Marseille,23-352,1999,4.6,293,7,21,171,103,5,292,0,0,,0,,245,1539,830,14,18,0,6,5,232,28,Matches
048a1cbc,Raphaël Guerreiro,pt POR,DF,de Dortmund,29-100,1993,5.3,359,19,105,137,121,10,359,9,3,33.3,5,55.6,213,1131,594,13,14,2,1,6,223,32,Matches
7155e3e1,Pape Gueye,sn SEN,MF,fr Marseille,24-067,1999,0.4,54,0,5,42,7,0,54,1,0,0.0,0,0.0,46,282,106,0,1,0,0,0,42,1,Matches
bcb2ccd8,Péter Gulácsi,hu HUN,GK,de RB Leipzig,32-330,1990,2.1,65,46,62,3,0,0,65,0,0,,0,,50,169,91,0,0,0,0,0,42,0,Matches
819b3158,İlkay Gündoğan,de GER,MF,eng Manchester City,32-159,1990,6.2,563,5,62,354,152,16,563,9,6,66.7,1,11.1,331,1646,814,16,9,2,5,4,469,26,Matches
5ad50391,Joško Gvardiol,hr CRO,DF,de RB Leipzig,21-068,2002,6.0,528,88,306,212,12,4,528,5,3,60.0,1,20.0,419,1965,854,3,2,1,1,2,420,0,Matches
1f44ac21,Erling Haaland,no NOR,FW,eng Manchester City,22-254,2000,4.4,107,0,5,38,65,34,106,7,5,71.4,2,28.6,52,256,115,4,4,3,9,6,80,16,Matches
92432bc6,Amadou Haidara,ml MLI,MF,de RB Leipzig,25-060,1998,3.8,234,9,69,127,43,3,234,4,2,50.0,1,25.0,161,694,246,3,6,1,8,3,148,4,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",fr Paris S-G,24-148,1998,6.4,435,18,127,164,147,14,435,15,5,33.3,9,60.0,355,1977,926,18,18,1,6,7,343,63,Matches
d2fd7c14,Sead Haksabanović,me MNE,"MF,FW",sct Celtic,23-332,1999,2.5,135,1,14,41,81,12,135,7,3,42.9,2,28.6,95,579,281,9,3,4,7,6,93,28,Matches
ba115a40,Sébastien Haller,ci CIV,FW,de Dortmund,28-283,1994,1.6,57,0,3,33,21,2,57,1,1,100.0,0,0.0,32,106,42,1,0,0,3,3,49,12,Matches
8ff2354e,Marcel Halstenberg,de GER,DF,de RB Leipzig,31-186,1991,1.9,133,6,25,77,32,3,133,2,1,50.0,0,0.0,77,257,96,1,1,0,2,0,87,12,Matches
e7d59f4f,Amine Harit,ma MAR,MF,fr Marseille,25-287,1997,4.2,266,2,12,124,136,21,266,18,11,61.1,5,27.8,213,1368,583,18,15,4,13,9,209,48,Matches
cb4f24c6,Joe Hart,eng ENG,GK,sct Celtic,35-347,1987,6.0,185,136,183,2,0,0,185,0,0,,0,,122,478,298,0,0,0,0,0,97,0,Matches
9ab16552,Makoto Hasebe,jp JPN,DF,de Eint Frankfurt,39-073,1984,2.9,181,30,109,70,5,0,181,0,0,,0,,119,575,266,0,0,0,1,0,106,0,Matches
78f85621,Reo Hatate,jp JPN,MF,sct Celtic,25-131,1997,5.0,284,9,53,148,85,4,284,7,3,42.9,3,42.9,209,857,386,2,3,0,5,9,216,19,Matches
8454388c,Milan Havel,cz CZE,DF,cz Viktoria Plzeň,28-237,1994,4.7,169,21,64,55,50,3,169,4,2,50.0,1,25.0,67,368,249,11,8,3,2,0,94,11,Matches
fed7cb61,Kai Havertz,de GER,"FW,MF",eng Chelsea,23-294,1999,5.7,289,4,23,113,157,39,288,18,10,55.6,7,38.9,208,947,339,12,10,4,10,10,217,60,Matches
a39bb753,Eden Hazard,be BEL,"FW,MF",es Real Madrid,32-084,1991,1.5,83,0,5,40,39,6,83,5,2,40.0,1,20.0,60,324,179,5,3,1,5,2,70,9,Matches
50871bcc,Thorgan Hazard,be BEL,"DF,FW",de Dortmund,30-003,1993,2.2,123,6,37,57,32,3,123,2,1,50.0,1,50.0,60,273,127,2,3,1,5,2,71,11,Matches
40d08dcd,Dolev Haziz,il ISR,DF,il Maccabi Haifa,27-270,1995,2.3,168,8,32,76,61,7,168,8,3,37.5,5,62.5,108,676,341,10,6,2,4,1,106,19,Matches
61f63784,Lukáš Hejda,cz CZE,DF,cz Viktoria Plzeň,33-023,1990,5.7,137,38,100,28,9,6,137,0,0,,0,,52,186,90,2,0,0,1,0,63,1,Matches
935e6b8f,Jordan Henderson,eng ENG,MF,eng Liverpool,32-288,1990,3.1,236,2,34,166,41,3,236,3,2,66.7,1,33.3,127,660,270,5,3,0,1,1,175,4,Matches
ffed43e3,Jack Hendry,sct SCO,DF,be Club Brugge,27-329,1995,1.0,62,14,34,27,1,0,62,0,0,,0,,46,197,100,0,0,0,0,0,42,0,Matches
0a89e877,Benjamin Henrichs,de GER,"DF,MF",de RB Leipzig,26-037,1997,2.2,115,9,46,37,32,4,115,2,1,50.0,1,50.0,66,284,151,2,2,0,3,1,69,9,Matches
555f3a0b,Mario Hermoso,es ESP,DF,es Atlético Madrid,27-287,1995,1.8,141,13,50,73,18,4,141,0,0,,0,,93,451,269,3,2,0,1,1,106,1,Matches
c3ee18ef,Lucas Hernández,fr FRA,DF,de Bayern Munich,27-046,1996,1.9,152,16,87,63,2,1,152,1,1,100.0,0,0.0,90,506,237,3,2,0,0,1,119,0,Matches
d4c9725f,Theo Hernández,fr FRA,DF,it Milan,25-177,1997,6.5,430,8,117,222,103,11,430,23,7,30.4,13,56.5,234,1803,1021,20,15,4,13,8,250,25,Matches
92e7e919,Son Heung-min,kr KOR,"MF,FW",eng Tottenham,30-267,1992,6.9,273,3,30,94,150,15,273,21,7,33.3,9,42.9,163,1101,439,19,14,7,20,15,193,48,Matches
0c7a48f8,Piero Hincapié,ec ECU,DF,de Leverkusen,21-082,2002,5.0,371,33,162,174,36,5,371,6,2,33.3,3,50.0,167,991,635,10,5,3,4,3,224,11,Matches
5521f419,Adam Hložek,cz CZE,"MF,FW",de Leverkusen,20-250,2002,3.1,120,8,18,47,56,7,120,5,1,20.0,3,60.0,53,294,145,5,6,0,4,4,87,13,Matches
d92ab59f,Libor Holík,cz CZE,DF,cz Viktoria Plzeň,24-324,1998,3.2,124,16,45,38,44,6,124,4,0,0.0,4,100.0,51,343,182,10,1,3,5,1,60,12,Matches
