id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-281,2000,11.2,546,509,36,8,4,8,34,4,23,10,6,0,434,1,10,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-281,2000,0.7,33,26,7,1,0,0,7,0,6,4,2,0,20,0,1,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-121,1999,20.0,669,490,176,46,0,3,0,0,0,0,0,0,521,3,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-006,1998,26.0,1424,1364,57,36,2,21,12,21,0,0,0,0,1187,3,12,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-342,2000,22.4,1599,1511,84,36,0,3,3,20,0,0,0,0,1481,4,11,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-220,1994,23.0,1205,1140,62,46,0,20,5,9,0,0,0,0,973,3,10,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-164,1999,1.3,26,26,0,0,0,0,0,0,0,0,0,0,19,0,1,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,20-363,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-294,2002,6.7,259,258,0,0,1,0,11,0,0,0,0,0,210,1,9,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-171,2004,0.6,14,14,0,0,0,1,2,0,0,0,0,0,7,0,2,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-046,2001,0.2,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-020,1999,27.0,687,509,178,33,0,1,0,0,0,0,0,0,589,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-000,1992,2.9,59,55,4,0,0,0,10,4,0,0,0,0,39,0,2,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-184,2002,1.0,79,76,3,2,0,2,0,1,0,0,0,0,67,0,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-343,2002,1.0,35,34,1,0,1,0,0,0,1,0,0,0,22,0,1,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-287,2005,10.4,362,348,13,1,3,0,24,1,10,5,3,0,285,1,3,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-151,2002,0.1,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-236,2003,15.3,646,589,56,26,2,10,6,30,0,0,0,0,525,1,13,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-027,2003,10.1,388,377,7,2,3,1,8,3,1,0,0,0,307,4,12,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-174,1996,18.0,842,686,156,16,0,0,42,137,3,3,0,0,673,0,16,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-259,1986,1.2,59,57,2,0,0,1,0,0,0,0,0,0,40,0,2,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-013,1993,27.0,917,669,247,63,0,1,0,0,0,0,0,0,718,1,1,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-248,1997,18.4,967,773,190,11,0,6,52,179,0,0,0,0,709,4,31,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-270,2002,8.8,231,212,18,1,1,1,0,0,0,0,0,0,189,1,5,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-033,1996,2.5,34,33,1,0,1,0,1,0,0,0,0,0,26,0,1,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-074,2003,19.5,319,284,33,0,0,1,12,1,0,0,0,0,212,2,20,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-031,1997,18.5,389,368,14,1,3,3,1,1,0,0,0,0,265,7,18,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-295,2002,15.1,611,576,34,29,0,0,1,4,0,0,0,0,491,1,7,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-251,1990,2.5,117,94,21,1,0,0,6,20,0,0,0,0,87,2,2,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-104,1999,12.3,499,390,108,7,0,1,9,101,0,0,0,0,401,1,10,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24-348,1998,3.0,115,106,8,7,1,0,0,0,0,0,0,0,95,1,1,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-246,1998,4.4,163,149,14,2,0,0,14,1,11,10,0,0,131,0,2,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-246,1998,3.3,170,149,19,8,0,1,17,0,10,8,2,0,145,2,1,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-281,2004,5.9,277,272,5,4,2,2,4,1,0,0,0,0,230,0,3,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-049,1999,0.4,9,6,2,0,0,0,0,0,0,0,0,0,5,1,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-005,1992,21.6,1426,1361,58,43,5,10,25,12,0,0,0,0,1211,7,15,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-277,1998,0.5,41,39,2,0,0,0,3,2,0,0,0,0,33,0,0,Matches
caef7840,Alexis Flips,fr FRA,"DF,FW",Reims,23-058,2000,14.7,679,560,113,35,7,3,88,47,29,9,15,0,439,6,20,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-314,1995,24.2,1278,1267,9,9,4,11,43,0,0,0,0,0,1117,2,26,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-208,2000,8.0,243,170,73,20,0,0,0,0,0,0,0,0,173,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-066,1999,24.4,1269,1227,34,22,7,11,5,1,0,0,0,0,1034,8,20,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-173,1994,11.9,669,558,109,9,0,5,30,100,0,0,0,0,540,2,16,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-085,1983,19.8,1331,1250,79,57,0,9,2,3,0,0,0,0,1194,2,2,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-334,1992,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-339,1995,21.8,1342,1025,313,50,1,4,207,168,95,41,37,0,988,4,26,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,26-209,1996,3.8,192,164,26,9,3,0,19,2,15,3,9,0,144,2,3,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-328,1993,20.0,601,375,223,73,0,3,0,0,0,0,0,0,397,3,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-312,1987,19.9,645,607,36,1,7,1,18,3,0,0,0,0,507,2,27,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Nantes,24-029,1999,12.7,254,244,10,0,1,2,16,0,0,0,0,0,158,0,9,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-029,1999,0.7,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-051,1988,17.9,1359,1238,118,88,2,14,31,8,22,11,6,1,1124,3,14,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-300,1999,1.6,69,67,2,0,0,0,1,1,0,0,0,0,40,0,8,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-334,1990,7.1,193,182,10,0,1,0,4,1,0,0,0,0,130,1,8,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-301,1997,4.6,185,177,7,1,0,1,3,5,1,0,0,0,150,1,7,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-341,2004,0.5,31,29,2,1,0,0,0,0,1,0,0,0,27,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-044,1991,3.0,209,154,54,8,0,0,19,36,10,1,9,0,144,1,9,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-156,1993,14.5,803,767,34,21,0,0,1,5,0,0,0,0,702,2,1,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-028,1992,25.8,1309,1273,32,31,1,14,8,1,0,0,0,0,1104,4,10,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-291,1996,20.9,838,755,80,22,6,7,82,11,47,17,24,1,590,3,27,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-230,1993,12.5,876,854,18,12,3,8,8,4,2,0,2,0,754,4,15,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-198,2000,22.6,1253,1195,56,29,2,17,40,0,25,10,10,0,1069,2,14,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-007,1989,8.7,462,441,18,18,1,13,0,0,0,0,0,0,405,3,7,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-020,1998,19.6,793,763,30,29,1,1,2,1,0,0,0,0,649,0,2,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-029,2000,2.5,74,66,6,1,0,0,6,0,3,3,0,0,53,2,7,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-029,2000,18.6,470,449,19,0,2,2,8,0,0,0,0,0,380,2,18,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-113,1992,20.4,1386,1333,49,37,3,11,9,6,0,0,0,0,1251,4,10,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-037,1998,11.5,445,384,58,19,2,5,16,39,0,0,0,0,330,3,7,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-225,1996,0.3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-322,1999,3.8,163,132,31,4,0,0,15,27,0,0,0,0,126,0,5,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,17-358,2005,0.2,9,8,1,0,0,0,1,0,1,1,0,0,6,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-337,1999,18.1,970,932,35,22,3,6,16,6,3,0,0,0,844,3,19,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-259,2001,11.4,264,259,3,1,1,2,27,1,0,0,0,0,172,2,9,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-052,1999,5.5,320,304,15,9,0,2,3,6,0,0,0,0,271,1,2,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-083,1994,6.6,376,281,95,19,0,2,27,69,5,1,3,0,254,0,16,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-005,1996,0.3,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-295,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-302,2003,16.0,1312,1121,188,20,1,0,104,167,1,0,0,0,1070,3,37,Matches
576817b7,Jaouen Hadjam,fr FRA,DF,Nantes,19-356,2003,6.5,340,280,58,8,0,0,18,50,0,0,0,0,275,2,4,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-105,1992,13.8,802,709,88,20,1,3,19,56,0,0,0,0,686,5,9,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-133,1998,16.8,1065,977,88,12,1,1,30,75,1,0,0,0,943,0,25,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-150,2003,0.8,38,27,11,0,0,1,2,11,0,0,0,0,26,0,4,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,35-353,1987,9.5,290,238,50,11,0,1,49,5,20,4,14,0,206,2,10,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-125,2000,0.7,7,7,0,0,0,0,1,0,0,0,0,0,4,0,1,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-272,1997,5.7,271,252,19,3,2,0,16,5,9,2,6,0,221,0,10,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-101,1994,0.7,14,14,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-222,1996,12.6,489,438,49,13,1,14,47,11,24,9,7,0,390,2,7,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-326,1994,1.5,84,65,19,4,0,0,1,15,0,0,0,0,72,0,1,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-207,1992,11.8,440,423,17,10,0,2,2,7,0,0,0,0,377,0,6,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-298,2001,2.2,44,39,4,0,1,0,0,0,0,0,0,0,27,1,2,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-218,1996,21.1,773,670,98,16,1,8,156,12,65,26,29,2,508,5,27,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-057,1994,26.9,1176,1136,39,33,0,7,0,6,0,0,0,0,1016,1,5,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-307,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-057,1994,19.6,571,538,27,1,2,0,11,10,3,1,0,0,422,6,15,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-035,1999,20.7,464,424,37,0,1,1,17,3,0,0,0,0,311,3,16,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-332,2003,1.6,60,60,0,0,0,0,1,0,0,0,0,0,47,0,3,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-056,1996,10.2,428,421,7,7,0,3,0,0,0,0,0,0,379,0,3,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-065,1990,16.1,958,807,149,17,1,1,14,132,0,0,0,0,774,2,32,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-008,1993,21.7,730,666,58,10,17,2,119,8,35,11,17,0,462,6,29,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-212,1999,7.2,443,376,62,11,0,1,39,48,3,1,0,0,295,5,14,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-081,1996,0.3,7,6,1,0,0,0,2,0,1,0,1,0,4,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-105,1997,3.3,78,74,4,0,0,1,0,0,0,0,0,0,53,0,3,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-109,2002,0.1,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,30-351,1992,13.8,593,574,17,15,0,4,1,2,0,0,0,0,504,2,5,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-077,1999,0.3,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-283,2000,9.6,652,565,86,5,1,17,36,81,0,0,0,0,514,1,19,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-200,1993,24.7,956,912,43,42,1,20,4,1,0,0,0,0,796,1,2,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,29-360,1993,20.9,784,751,31,28,1,7,0,1,0,0,0,0,658,2,6,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-309,2001,6.5,318,265,53,1,0,1,29,52,0,0,0,0,237,0,14,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-296,1994,0.9,44,39,5,2,0,1,3,2,1,1,0,0,36,0,1,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-269,1991,0.2,16,16,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-056,2002,14.3,300,273,26,0,0,0,13,3,0,0,0,0,238,1,14,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-200,1997,22.0,1152,960,187,32,0,3,25,155,0,0,0,0,905,5,29,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-126,2000,1.0,42,37,5,0,0,0,0,5,0,0,0,0,34,0,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-147,1996,4.5,131,87,43,8,0,0,0,0,0,0,0,0,87,1,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-137,2001,0.9,42,41,1,1,1,0,3,0,0,0,0,0,29,0,1,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-050,2004,3.4,120,93,27,1,0,1,5,26,0,0,0,0,96,0,5,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19-349,2003,5.1,229,215,13,12,0,0,0,1,0,0,0,0,206,1,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-324,1995,17.7,588,514,67,23,1,2,53,0,44,16,19,0,405,7,15,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-037,1991,12.3,328,280,46,15,2,8,27,10,9,4,5,0,234,2,16,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-178,2005,0.1,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-216,1995,8.1,503,454,48,13,1,0,0,20,0,0,0,0,471,1,6,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-270,1993,15.5,801,746,54,15,1,3,14,39,0,0,0,0,670,1,13,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-014,2004,4.0,190,158,32,10,0,1,3,22,0,0,0,0,131,0,7,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-274,1999,10.5,212,209,3,0,1,0,1,1,0,0,0,0,138,0,6,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-255,1995,5.8,221,191,30,2,0,2,13,28,0,0,0,0,168,0,3,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-090,1996,20.8,961,954,4,4,2,10,4,0,0,0,0,0,848,3,11,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-336,1997,6.8,335,327,8,6,0,2,1,2,0,0,0,0,269,0,3,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,17-356,2005,6.9,324,259,63,4,0,0,16,59,0,0,0,0,262,2,6,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-217,1995,14.7,286,261,23,0,1,3,5,0,0,0,0,0,196,2,8,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-014,2003,1.2,27,27,0,0,0,0,3,0,0,0,0,0,22,0,1,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-318,1994,18.3,468,440,24,0,2,2,39,0,6,1,5,0,310,4,20,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-318,1994,2.8,61,54,7,0,0,0,3,0,0,0,0,0,41,0,6,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-293,1991,22.1,639,595,35,7,6,3,31,1,5,1,4,0,447,9,24,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-057,1996,2.4,142,134,8,5,0,1,8,0,3,1,2,0,111,0,2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-053,1999,26.0,839,579,259,73,0,9,0,0,0,0,0,0,586,1,2,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-165,1991,6.7,361,266,94,28,1,5,32,54,12,5,7,0,261,1,9,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-286,1998,5.3,97,89,8,0,0,0,2,0,0,0,0,0,57,0,3,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-133,1993,17.1,731,714,15,9,0,9,0,2,0,0,0,0,621,2,6,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-075,2001,13.2,568,460,105,7,4,0,34,97,0,0,0,0,435,3,14,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-103,1998,3.0,95,92,3,1,2,0,6,0,2,1,1,0,73,0,1,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-167,2002,12.3,449,408,39,4,0,0,11,31,0,0,0,0,358,2,13,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-226,1997,1.6,112,93,19,0,0,0,10,19,0,0,0,0,82,0,3,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-330,1998,14.4,238,227,8,0,1,1,17,0,0,0,0,0,161,3,10,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-042,2000,25.9,1623,1422,196,87,9,12,109,7,76,30,31,2,1303,5,41,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-153,1989,26.0,1386,1122,261,43,2,1,34,218,0,0,0,0,1141,3,23,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-157,1989,17.4,985,924,59,31,0,13,11,14,0,0,0,0,773,2,9,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-331,2003,0.6,16,15,1,1,0,0,0,0,0,0,0,0,12,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-325,1991,8.0,248,160,88,25,0,0,0,0,0,0,0,0,172,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-296,1993,20.7,944,900,43,37,4,21,25,5,1,1,0,0,779,1,13,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-222,2003,1.2,23,23,0,0,0,0,0,0,0,0,0,0,18,0,1,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-197,1993,9.3,637,629,5,5,1,6,2,0,0,0,0,0,569,3,4,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-146,2002,16.7,1027,1015,12,10,2,4,7,2,0,0,0,0,913,0,16,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-344,1989,23.1,628,382,241,94,0,0,0,0,0,0,0,0,377,5,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-031,2000,9.1,389,379,6,5,3,6,8,0,1,0,0,0,289,4,9,Matches
17e25e72,Ruan Levine,br BRA,MF,Ajaccio,24-057,1999,0.3,13,13,0,0,0,0,0,0,0,0,0,0,12,0,1,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-032,1988,15.7,892,712,176,35,0,12,107,96,43,15,22,0,661,4,16,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-018,1997,7.0,263,169,94,29,0,0,0,0,0,0,0,0,181,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-315,2002,11.8,470,361,106,5,1,3,13,101,0,0,0,0,362,3,10,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-315,2002,1.5,66,53,13,0,0,0,2,13,0,0,0,0,56,0,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-167,1990,21.3,633,440,190,58,0,1,0,0,0,0,0,0,491,3,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-079,1995,18.2,612,520,88,26,2,7,79,3,47,17,17,0,421,4,24,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-094,1994,23.0,767,588,178,51,0,3,0,0,0,0,0,0,607,1,2,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-043,2002,11.9,567,558,7,5,0,8,5,1,1,0,0,0,478,2,7,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-169,1998,21.5,1110,924,184,14,2,0,38,170,0,0,0,0,922,2,29,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-255,1989,9.7,695,674,21,20,1,2,4,1,0,0,0,0,623,0,1,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-268,1998,3.2,154,152,1,1,1,2,1,0,0,0,0,0,134,1,1,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-090,2002,23.2,1597,1557,37,30,0,7,3,6,0,0,0,0,1435,3,10,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-200,1990,7.2,327,308,19,10,2,4,25,1,7,3,4,0,270,0,5,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-196,1993,18.6,690,567,122,9,0,2,47,112,1,1,0,0,567,1,23,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-160,2003,0.8,27,25,1,1,0,0,0,0,0,0,0,0,22,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-291,1998,14.6,585,546,37,21,0,12,20,7,1,0,1,0,478,2,15,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-269,1997,22.5,1136,1105,29,16,2,7,14,12,1,0,0,0,950,2,23,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-059,1998,11.8,658,608,46,16,1,3,47,7,23,9,8,0,519,4,29,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-278,1998,5.8,263,250,10,9,0,1,1,1,0,0,0,0,225,3,4,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-170,2002,2.2,38,37,0,0,0,0,6,0,0,0,0,0,15,1,3,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-317,1993,6.8,279,257,20,4,1,1,25,2,14,6,5,0,214,2,8,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-079,1999,0.2,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,37-354,1985,24.5,879,650,227,89,0,0,0,0,0,0,0,0,645,2,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-322,1987,9.9,658,558,97,57,1,6,61,3,37,17,15,0,446,3,13,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-015,1988,13.9,440,312,128,39,0,0,0,0,0,0,0,0,332,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-031,1999,1.7,72,71,1,0,0,1,1,1,0,0,0,0,52,0,5,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-254,1998,17.3,552,439,108,6,1,5,68,89,13,6,5,0,371,5,24,Matches
