id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
37143438,Edan Diop,fr FRA,DF,Monaco,18-232,2004,1.2,73,68,3,1,1,0,5,2,0,0,0,0,52,2,3,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-312,2000,11.2,546,509,36,8,4,8,34,4,23,10,6,0,434,1,10,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-312,2000,0.7,33,26,7,1,0,0,7,0,6,4,2,0,20,0,1,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-152,1999,24.0,807,603,200,51,0,3,0,0,0,0,0,0,633,4,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-037,1998,30.0,1626,1559,64,43,2,21,12,21,0,0,0,0,1351,3,15,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-008,2000,22.4,1599,1511,84,36,0,3,3,20,0,0,0,0,1481,4,11,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-251,1994,26.0,1345,1276,65,49,0,20,6,9,0,0,0,0,1087,4,12,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-195,1999,1.5,32,32,0,0,0,0,0,0,0,0,0,0,24,0,1,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-029,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-325,2002,7.9,305,303,1,1,1,1,11,0,0,0,0,0,250,1,11,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-202,2004,0.6,14,14,0,0,0,1,2,0,0,0,0,0,7,0,2,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-077,2001,0.2,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-051,1999,31.0,781,575,206,38,0,1,0,0,0,0,0,0,678,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-031,1992,2.9,59,55,4,0,0,0,10,4,0,0,0,0,39,0,2,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-215,2002,1.0,79,76,3,2,0,2,0,1,0,0,0,0,67,0,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-009,2002,1.2,38,37,1,0,1,0,0,0,1,0,0,0,24,0,2,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-318,2005,12.2,442,426,15,1,3,1,29,1,12,6,3,0,346,1,3,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-182,2002,0.1,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-267,2003,19.3,839,761,77,35,3,10,7,41,0,0,0,0,680,1,16,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-058,2003,10.6,419,408,7,2,3,1,8,3,1,0,0,0,330,4,12,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-205,1996,19.7,939,767,172,16,0,0,48,153,3,3,0,0,749,0,26,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-290,1986,1.2,59,57,2,0,0,1,0,0,0,0,0,0,40,0,2,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-044,1993,31.0,1061,769,291,73,0,1,0,0,0,0,0,0,828,1,1,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-279,1997,21.3,1117,900,211,13,0,7,64,198,0,0,0,0,816,6,32,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-301,2002,9.5,255,236,18,1,1,1,0,0,0,0,0,0,209,1,5,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-064,1996,2.7,38,37,1,0,1,0,2,0,0,0,0,0,29,0,1,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-105,2003,23.0,362,319,41,0,0,1,14,2,0,0,0,0,241,2,22,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-062,1997,19.5,416,394,14,1,3,3,1,1,0,0,0,0,284,8,20,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-326,2002,15.1,611,576,34,29,0,0,1,4,0,0,0,0,491,1,7,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-282,1990,2.5,117,94,21,1,0,0,6,20,0,0,0,0,87,2,2,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-135,1999,13.5,572,458,113,8,0,1,9,105,0,0,0,0,458,1,12,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-014,1998,3.0,115,106,8,7,1,0,0,0,0,0,0,0,95,1,1,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-277,1998,7.0,248,228,20,5,1,1,17,1,13,11,1,0,204,0,2,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-277,1998,3.3,170,149,19,8,0,1,17,0,10,8,2,0,145,2,1,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-312,2004,6.2,287,282,5,4,2,2,4,1,0,0,0,0,239,0,3,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-080,1999,0.4,9,6,2,0,0,0,0,0,0,0,0,0,5,1,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-036,1992,24.3,1617,1538,72,56,7,12,26,13,0,0,0,0,1375,7,19,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-308,1998,0.5,41,39,2,0,0,0,3,2,0,0,0,0,33,0,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-089,2000,17.5,802,673,122,41,8,5,104,48,31,11,15,0,518,7,26,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-345,1995,28.1,1474,1463,9,9,4,13,45,0,0,0,0,0,1290,2,28,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-239,2000,8.0,243,170,73,20,0,0,0,0,0,0,0,0,173,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-097,1999,27.3,1432,1384,38,24,8,12,6,3,0,0,0,0,1172,10,20,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-204,1994,15.6,876,723,150,11,0,5,44,139,0,0,0,0,700,3,22,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-116,1983,23.8,1632,1537,92,66,0,10,3,4,0,0,0,0,1467,3,4,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-000,1992,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-005,1995,25.6,1535,1184,346,52,2,4,222,194,100,42,41,0,1135,5,29,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-240,1996,6.7,338,286,50,15,3,0,43,3,31,11,15,0,260,2,6,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-359,1993,24.0,727,461,263,86,0,4,0,0,0,0,0,0,472,3,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-343,1987,21.8,692,652,38,1,8,1,18,3,0,0,0,0,545,2,27,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-060,1999,13.7,275,262,11,0,1,2,19,1,0,0,0,0,171,2,10,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-060,1999,0.7,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-082,1988,21.9,1649,1493,153,111,3,17,48,9,33,16,11,2,1363,3,15,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-331,1999,3.5,138,133,5,1,0,1,9,2,0,0,0,0,97,0,10,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-000,1990,7.3,196,185,10,0,1,0,4,1,0,0,0,0,132,1,8,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-332,1997,4.6,185,177,7,1,0,1,3,5,1,0,0,0,150,1,7,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-007,2004,0.6,35,32,3,2,0,0,0,0,1,0,0,0,31,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-075,1991,5.3,329,242,86,22,0,1,38,48,15,3,12,0,233,1,10,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-187,1993,18.4,1042,996,44,27,0,1,1,6,0,0,0,0,907,2,2,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-059,1992,29.4,1526,1485,37,35,1,14,8,2,0,0,0,0,1273,4,12,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-322,1996,23.5,949,854,91,23,8,7,95,14,54,21,27,1,664,4,28,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-261,1993,15.5,1094,1070,20,14,3,10,9,4,2,0,2,0,959,4,19,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-229,2000,26.4,1447,1385,59,31,5,18,45,0,26,11,10,0,1237,3,16,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-038,1989,12.2,665,636,26,25,1,19,2,1,0,0,0,0,587,3,9,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-051,1998,22.6,926,895,30,29,1,1,3,1,0,0,0,0,760,1,4,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-060,2000,2.5,74,66,6,1,0,0,6,0,3,3,0,0,53,2,7,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-060,2000,21.2,551,527,22,0,3,2,8,1,0,0,0,0,446,2,18,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-144,1992,24.4,1604,1546,54,42,4,12,10,6,0,0,0,0,1442,4,11,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-068,1998,11.5,445,384,58,19,2,5,16,39,0,0,0,0,330,3,7,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-256,1996,0.3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-353,1999,7.3,357,293,64,8,0,0,27,55,1,1,0,0,288,0,9,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-024,2005,0.2,9,8,1,0,0,0,1,0,1,1,0,0,6,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-003,1999,20.6,1086,1041,42,25,3,6,17,8,4,0,0,0,944,3,21,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-290,2001,13.0,284,277,3,1,1,2,30,1,0,0,0,0,181,4,11,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-083,1999,5.5,320,304,15,9,0,2,3,6,0,0,0,0,271,1,2,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-114,1994,9.6,545,411,134,30,0,2,38,97,5,1,3,0,379,0,21,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-036,1996,0.3,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-326,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-333,2003,16.0,1312,1121,188,20,1,0,104,167,1,0,0,0,1070,3,37,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-022,2003,8.1,420,343,74,11,0,0,21,63,0,0,0,0,336,3,7,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-136,1992,15.3,883,780,97,25,1,3,21,60,0,0,0,0,750,6,11,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-164,1998,19.8,1278,1174,104,12,1,1,30,91,1,0,0,0,1138,0,29,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-181,2003,0.8,38,27,11,0,0,1,2,11,0,0,0,0,26,0,4,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-019,1987,10.6,318,264,52,12,0,1,51,5,20,4,14,0,226,2,11,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-156,2000,0.9,8,7,1,0,0,0,1,0,0,0,0,0,5,0,1,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-303,1997,5.7,271,252,19,3,2,0,16,5,9,2,6,0,221,0,10,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-132,1994,0.7,14,14,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-253,1996,15.1,563,499,62,18,2,14,58,11,31,13,8,0,439,2,8,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-357,1994,2.5,146,116,30,5,0,1,3,25,0,0,0,0,127,0,2,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-238,1992,11.8,440,423,17,10,0,2,2,7,0,0,0,0,377,0,6,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-329,2001,2.2,44,39,4,0,1,0,0,0,0,0,0,0,27,1,2,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-249,1996,25.1,924,807,112,21,1,9,187,12,72,27,35,2,612,5,32,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-088,1994,29.7,1259,1218,40,34,0,7,1,6,0,0,0,0,1088,1,6,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-338,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-088,1994,21.0,606,572,27,1,2,0,11,10,3,1,0,0,448,7,15,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-066,1999,24.1,550,498,48,1,1,1,18,3,0,0,0,0,366,4,18,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-363,2003,1.6,60,60,0,0,0,0,1,0,0,0,0,0,47,0,3,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-087,1996,10.5,452,444,8,7,0,3,0,1,0,0,0,0,401,0,4,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-096,1990,16.6,986,833,151,17,1,1,14,134,0,0,0,0,801,2,32,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-039,1993,25.4,877,791,80,13,19,3,149,12,50,13,28,0,546,6,37,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-243,1999,7.9,485,413,67,12,0,1,42,52,3,1,0,0,319,5,16,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-112,1996,0.3,7,6,1,0,0,0,2,0,1,0,1,0,4,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-136,1997,3.3,78,74,4,0,0,1,0,0,0,0,0,0,53,0,3,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-140,2002,0.1,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-017,1992,16.5,686,655,29,23,0,4,1,6,0,0,0,0,570,2,6,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-108,1999,1.6,43,43,0,0,0,0,1,0,0,0,0,0,37,0,2,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-314,2000,9.6,652,565,86,5,1,17,36,81,0,0,0,0,514,1,19,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-231,1993,28.7,1087,1040,46,45,1,20,4,1,0,0,0,0,883,1,3,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-026,1993,24.9,929,889,38,32,1,9,0,3,0,0,0,0,773,2,6,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-340,2001,8.0,406,338,67,1,0,2,35,66,0,0,0,0,308,1,16,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-327,1994,0.9,44,39,5,2,0,1,3,2,1,1,0,0,36,0,1,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-300,1991,0.2,16,16,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-087,2002,17.7,391,356,33,0,0,0,14,4,0,0,0,0,314,2,19,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-231,1997,22.0,1152,960,187,32,0,3,25,155,0,0,0,0,905,5,29,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-113,2004,2.4,44,43,1,0,0,0,4,1,0,0,0,0,32,0,5,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-157,2000,4.0,189,156,32,2,0,0,1,30,0,0,0,0,160,1,1,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-178,1996,4.5,131,87,43,8,0,0,0,0,0,0,0,0,87,1,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-168,2001,1.1,61,59,2,1,1,0,4,1,0,0,0,0,44,0,2,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-081,2004,3.4,120,93,27,1,0,1,5,26,0,0,0,0,96,0,5,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-015,2003,5.9,254,238,15,14,0,0,0,1,0,0,0,0,224,1,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-355,1995,19.4,647,573,67,23,2,2,53,0,44,16,19,0,444,7,15,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-068,1991,15.3,385,334,47,15,2,9,28,11,9,4,5,0,273,4,18,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-209,2005,0.1,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-247,1995,8.1,503,454,48,13,1,0,0,20,0,0,0,0,471,1,6,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-301,1993,18.3,997,934,62,18,1,3,17,44,0,0,0,0,849,1,15,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-045,2004,5.7,283,235,48,11,1,3,4,37,0,0,0,0,203,0,12,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-305,1999,11.6,250,244,6,0,2,0,1,1,0,0,0,0,165,0,8,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-286,1995,8.5,359,306,52,6,0,2,25,46,0,0,0,0,269,1,6,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-121,1996,24.5,1148,1139,6,6,2,14,5,0,0,0,0,0,1010,3,14,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-002,1997,9.0,418,408,10,8,0,2,1,2,0,0,0,0,335,0,4,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-022,2005,10.2,523,418,103,6,0,0,26,97,0,0,0,0,425,2,11,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-248,1995,18.6,374,338,31,0,1,3,6,0,0,0,0,0,261,5,11,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-045,2003,1.3,28,28,0,0,0,0,3,0,0,0,0,0,23,0,1,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-349,1994,20.8,533,501,28,0,2,2,42,0,8,3,5,0,350,4,24,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-349,1994,2.8,61,54,7,0,0,0,3,0,0,0,0,0,41,0,6,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-324,1991,25.5,732,681,42,7,6,3,32,1,6,1,4,0,522,9,28,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-088,1996,2.4,142,134,8,5,0,1,8,0,3,1,2,0,111,0,2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-084,1999,30.0,984,694,289,82,0,9,0,0,0,0,0,0,697,1,2,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-196,1991,9.7,507,377,129,32,1,5,41,84,13,5,8,0,374,1,10,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-317,1998,6.4,114,103,11,0,0,0,2,0,0,0,0,0,71,0,4,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-164,1993,17.1,731,714,15,9,0,9,0,2,0,0,0,0,621,2,6,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-106,2001,14.7,618,493,122,8,4,0,34,113,0,0,0,0,471,3,14,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-134,1998,3.0,95,92,3,1,2,0,6,0,2,1,1,0,73,0,1,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-198,2002,14.1,519,472,45,6,0,0,12,35,0,0,0,0,415,2,18,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-257,1997,1.6,112,93,19,0,0,0,10,19,0,0,0,0,82,0,3,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-361,1998,16.9,286,274,9,0,1,1,22,1,0,0,0,0,193,3,11,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-073,2000,26.9,1686,1480,201,88,10,12,111,7,78,31,32,2,1358,5,41,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-184,1989,30.0,1602,1312,285,48,2,2,35,237,0,0,0,0,1309,5,29,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-188,1989,17.4,985,924,59,31,0,13,11,14,0,0,0,0,773,2,9,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-362,2003,0.6,16,15,1,1,0,0,0,0,0,0,0,0,12,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-356,1991,12.0,387,251,136,38,0,3,0,0,0,0,0,0,247,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-327,1993,23.7,1087,1033,53,47,4,25,29,5,1,1,0,0,898,1,15,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-253,2003,1.7,50,50,0,0,0,0,0,0,0,0,0,0,43,0,1,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-228,1993,9.3,637,629,5,5,1,6,2,0,0,0,0,0,569,3,4,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-165,1992,1.0,38,19,19,3,0,0,0,0,0,0,0,0,14,0,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-177,2002,20.1,1213,1196,17,12,2,4,8,5,0,0,0,0,1079,0,24,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-010,1989,27.1,758,460,293,115,0,0,0,0,0,0,0,0,464,5,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-062,2000,10.3,426,416,6,5,3,8,10,0,1,0,0,0,317,4,13,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-088,1999,0.3,14,14,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-063,1988,16.3,927,740,183,37,0,12,112,97,47,15,26,0,682,4,17,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-049,1997,7.0,263,169,94,29,0,0,0,0,0,0,0,0,181,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-346,2002,11.8,470,361,106,5,1,3,13,101,0,0,0,0,362,3,10,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-346,2002,2.6,107,83,24,0,0,0,6,24,0,0,0,0,83,0,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-198,1990,24.3,749,530,215,67,0,1,0,0,0,0,0,0,579,4,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-110,1995,22.0,739,631,103,31,4,10,95,3,56,24,18,0,503,5,30,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-125,1994,26.0,875,676,197,58,1,3,0,0,0,0,0,0,686,2,2,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-074,2002,13.4,650,637,11,9,0,8,5,1,1,0,0,0,552,2,7,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-200,1998,21.5,1109,923,184,14,2,0,38,170,0,0,0,0,921,2,30,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-286,1989,12.7,898,872,26,25,1,4,6,1,0,0,0,0,795,0,4,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-299,1998,3.2,154,152,1,1,1,2,1,0,0,0,0,0,134,1,1,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-121,2002,27.2,1911,1862,43,36,0,7,3,6,0,0,0,0,1723,6,13,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-231,1990,9.2,393,370,23,11,2,7,31,1,10,4,6,0,311,0,8,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-227,1993,19.7,725,595,129,9,0,2,49,119,1,1,0,0,598,1,24,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-191,2003,0.9,34,31,2,2,0,0,0,0,0,0,0,0,27,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-322,1998,16.3,664,618,43,24,0,12,20,7,1,0,1,0,545,3,16,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-300,1997,23.2,1175,1144,29,16,2,7,14,12,1,0,0,0,982,2,23,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-090,1998,13.1,702,650,48,16,1,3,51,7,25,10,9,0,549,4,33,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-309,1998,9.3,400,386,11,9,1,1,1,1,0,0,0,0,346,3,5,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-201,2002,2.2,38,37,0,0,0,0,6,0,0,0,0,0,15,1,3,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-348,1993,8.6,360,335,22,4,2,2,28,3,15,6,6,0,276,3,11,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-110,1999,0.2,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-020,1985,27.5,1014,754,258,98,0,0,0,0,0,0,0,0,741,2,0,Matches
