id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22,2000,13.6,703,655,47,11,6,11,44,7,28,12,8,0,556,1,15,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22,2000,0.7,33,26,7,1,0,0,7,0,6,4,2,0,20,0,1,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,22,1999,31.0,1063,813,246,61,0,5,0,0,0,0,0,0,851,4,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,24,1998,37.0,1957,1882,71,50,2,25,14,21,0,0,0,0,1630,4,17,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22,2000,22.4,1599,1511,84,36,0,3,3,20,0,0,0,0,1481,4,11,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,27,1994,29.7,1507,1431,72,56,0,20,6,9,0,0,0,0,1215,4,13,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,22,1999,1.5,32,32,0,0,0,0,0,0,0,0,0,0,24,0,1,Matches
62124972,Ouparine Djoco,sn SEN,GK,Clermont Foot,24,1998,1.0,40,28,12,2,0,0,0,0,0,0,0,0,26,0,0,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,20,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20,2002,14.3,521,516,3,2,2,3,24,1,0,0,0,0,433,2,13,Matches
836dc4a8,Kyliane Dong,fr FRA,"MF,FW",Troyes,17,2004,2.4,53,51,2,0,1,1,6,0,2,1,0,0,35,0,5,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,21,2001,0.2,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,23,1999,37.9,935,681,254,47,0,1,0,0,0,0,0,0,811,0,1,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,30,1992,2.9,59,55,4,0,0,0,10,4,0,0,0,0,39,0,2,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,19,2002,1.0,79,76,3,2,0,2,0,1,0,0,0,0,67,0,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20,2002,1.5,46,44,1,0,1,0,0,0,1,0,0,0,29,1,3,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17,2005,12.4,453,437,15,1,3,1,30,1,12,6,3,0,351,1,4,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,19,2002,0.1,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,19,2003,25.5,1106,1010,95,44,3,13,11,50,0,0,0,0,910,1,16,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,19,2003,12.8,538,523,9,3,5,1,9,4,1,0,0,0,428,6,14,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,25,1996,19.9,952,779,173,16,0,0,48,154,3,3,0,0,762,0,26,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36,1986,1.3,61,59,2,0,0,1,0,0,0,0,0,0,41,0,3,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,29,1993,38.0,1271,918,352,88,0,2,0,0,0,0,0,0,994,1,1,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25,1997,27.9,1480,1188,285,16,0,9,85,269,0,0,0,0,1059,7,39,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20,2002,12.8,331,310,20,1,3,1,2,0,0,0,0,0,271,1,6,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,26,1996,2.9,44,43,1,0,1,0,2,0,0,0,0,0,33,0,2,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,25,1997,20.7,448,424,16,1,3,3,4,1,0,0,0,0,307,8,21,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20,2002,18.3,748,712,35,30,0,0,1,4,0,0,0,0,609,1,8,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32,1990,2.5,117,94,21,1,0,0,6,20,0,0,0,0,87,2,2,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,22,1999,14.5,625,504,120,8,0,1,10,112,0,0,0,0,499,1,14,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24,1998,3.0,115,106,8,7,1,0,0,0,0,0,0,0,95,1,1,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24,1998,13.8,543,496,44,16,4,2,26,6,19,11,3,0,452,3,11,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24,1998,3.3,170,149,19,8,0,1,17,0,10,8,2,0,145,2,1,Matches
2c8a91b9,Fallou Fall,sn SEN,DF,Reims,18,2004,0.4,13,13,0,0,0,0,0,0,0,0,0,0,12,0,0,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18,2004,8.0,341,330,10,6,2,2,10,1,3,2,1,0,283,1,3,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,23,1999,0.4,9,6,2,0,0,0,0,0,0,0,0,0,5,1,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,30,1992,30.4,1989,1880,101,83,7,17,30,14,1,0,0,0,1695,8,25,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24,1998,0.5,41,39,2,0,0,0,3,2,0,0,0,0,33,0,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,MF",Reims,22,2000,22.0,1034,872,154,49,10,10,139,56,45,18,18,0,690,8,35,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27,1995,34.1,1820,1806,12,10,5,17,54,2,0,0,0,0,1590,2,32,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,21,2000,11.0,325,229,96,27,0,0,0,0,0,0,0,0,227,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,23,1999,34.3,1738,1683,44,30,11,13,7,3,0,0,0,0,1419,11,21,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,27,1994,22.0,1257,1039,214,14,0,6,57,200,0,0,0,0,1011,4,32,Matches
90f87966,José Fonte,pt POR,DF,Lille,38,1983,28.8,1979,1868,107,78,0,12,3,5,0,0,0,0,1781,4,7,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30,1992,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27,1995,31.5,1828,1414,409,64,2,5,255,234,111,43,50,0,1364,5,33,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,25,1996,9.5,501,423,75,23,5,0,62,4,47,17,21,1,380,3,9,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29,1993,29.6,951,599,349,108,0,5,0,0,0,0,0,0,633,3,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35,1987,23.3,747,706,39,1,8,1,19,3,0,0,0,0,591,2,30,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,23,1999,16.9,349,335,12,1,1,2,22,1,0,0,0,0,212,2,16,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,23,1999,0.7,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,34,1988,28.9,2103,1900,200,144,3,23,67,10,46,23,12,2,1743,3,24,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23,1999,7.3,323,313,10,1,0,2,16,4,0,0,0,0,243,0,17,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32,1990,7.6,214,202,11,0,1,0,6,1,0,0,0,0,147,1,8,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25,1997,4.6,185,177,7,1,0,1,3,5,1,0,0,0,150,1,7,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18,2004,0.6,36,33,3,2,0,0,0,0,1,0,0,0,32,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,31,1991,5.3,329,242,86,22,0,1,38,48,15,3,12,0,233,1,10,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,28,1993,20.9,1130,1077,51,32,0,1,1,6,0,0,0,0,985,2,2,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,30,1992,35.0,1750,1702,43,40,1,16,9,3,0,0,0,0,1445,5,12,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26,1996,27.4,1099,989,103,26,8,8,111,17,60,23,31,1,769,7,35,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29,1993,18.1,1334,1305,25,18,3,13,11,5,2,0,2,0,1179,4,22,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,21,2000,31.3,1767,1699,64,35,8,24,49,1,26,11,10,0,1517,4,18,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,33,1989,16.1,835,801,31,30,1,21,3,1,0,0,0,0,736,3,12,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,24,1998,28.6,1102,1058,43,41,1,1,3,2,0,0,0,0,899,1,5,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,22,2000,2.5,74,66,6,1,0,0,6,0,3,3,0,0,53,2,7,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,22,2000,28.0,742,718,22,0,5,2,10,1,0,0,0,0,588,2,26,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,29,1992,31.4,2093,2016,71,57,4,14,15,8,0,0,0,0,1875,6,14,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,24,1998,11.5,445,384,58,19,2,5,16,39,0,0,0,0,330,3,7,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,25,1996,0.3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23,1999,9.3,455,363,92,10,0,1,33,81,1,1,0,0,369,0,9,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,17,2005,0.3,11,10,1,0,0,0,1,0,1,1,0,0,7,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23,1999,23.4,1267,1220,44,27,5,6,24,8,4,0,0,0,1094,3,25,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21,2001,14.0,308,300,4,1,2,2,31,1,0,0,0,0,196,4,12,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,23,1999,5.5,320,304,15,9,0,2,3,6,0,0,0,0,271,1,2,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,27,1994,16.2,864,667,196,36,0,4,55,153,5,1,3,0,617,1,26,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,26,1996,0.3,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19,2003,17.7,1437,1229,205,21,1,0,116,183,1,0,0,0,1171,3,38,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,19,2003,8.9,477,392,82,12,0,1,28,70,0,0,0,0,378,3,9,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,29,1992,18.6,996,873,116,28,1,3,26,76,0,0,0,0,843,7,11,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,23,1998,22.8,1538,1422,116,12,1,1,42,101,3,0,0,0,1373,0,35,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,18,2003,0.8,38,27,11,0,0,1,2,11,0,0,0,0,26,0,4,Matches
c7eebddf,Ben Hamed Touré,ci CIV,FW,Ajaccio,18,2003,2.3,36,30,6,0,0,0,0,0,0,0,0,0,28,0,1,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,35,1987,12.0,364,305,57,13,0,1,54,7,20,4,14,0,263,2,13,Matches
52cd0e88,Saïd Hamulic,ba BIH,FW,Toulouse,21,2000,1.2,10,9,1,0,1,0,1,0,0,0,0,0,6,0,1,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25,1997,5.7,271,252,19,3,2,0,16,5,9,2,6,0,221,0,10,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,27,1994,0.7,15,15,0,0,0,0,0,0,0,0,0,0,8,0,1,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,25,1996,20.8,778,674,101,33,2,17,99,14,47,21,16,0,588,3,15,Matches
f28474a4,Henrique,br BRA,"DF,FW",Lyon,28,1994,4.0,223,181,42,6,0,1,4,36,0,0,0,0,192,0,3,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,29,1992,11.8,440,423,17,10,0,2,2,7,0,0,0,0,377,0,6,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21,2001,2.2,44,39,4,0,1,0,0,0,0,0,0,0,27,1,2,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,25,1996,28.2,1043,904,133,23,1,9,214,12,87,34,41,2,691,6,35,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,28,1994,34.4,1446,1400,44,38,0,8,2,6,0,0,0,0,1251,2,6,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,28,1994,24.8,753,712,34,2,2,1,16,13,4,1,1,0,572,7,17,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,23,1999,27.7,622,560,57,1,1,2,20,3,0,0,0,0,413,5,20,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19,2003,1.6,60,60,0,0,0,0,1,0,0,0,0,0,47,0,3,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,26,1996,13.1,577,568,9,8,0,4,0,1,0,0,0,0,515,0,5,Matches
cf182add,Ismaily,br BRA,DF,Lille,32,1990,19.8,1153,972,179,21,1,1,15,158,0,0,0,0,938,2,37,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,29,1993,32.4,1125,1005,112,18,22,3,198,15,73,15,40,0,708,8,42,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,FW",Monaco,22,1999,12.4,656,560,89,12,1,2,61,74,3,1,0,0,423,7,27,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,25,1996,0.3,7,6,1,0,0,0,2,0,1,0,1,0,4,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,24,1997,3.3,78,74,4,0,0,1,0,0,0,0,0,0,53,0,3,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,19,2002,0.1,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,30,1992,19.6,792,756,34,27,0,4,2,7,0,0,0,0,653,2,6,Matches
45cce300,Jefferson,br BRA,FW,Lyon,22,1999,5.0,173,171,1,0,0,0,3,1,0,0,0,0,146,1,6,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22,2000,9.6,652,565,86,5,1,17,36,81,0,0,0,0,514,1,19,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,28,1993,35.7,1345,1280,64,63,1,22,4,1,0,0,0,0,1099,1,5,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,29,1993,29.9,1065,1017,46,40,1,10,0,3,0,0,0,0,884,2,8,Matches
b2fe86e5,Eli Junior Kroupi,fr FRA,"FW,MF",Lorient,16,2006,0.1,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21,2001,11.4,567,469,97,2,0,2,48,95,0,0,0,0,436,1,24,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28,1994,0.9,44,39,5,2,0,1,3,2,1,1,0,0,36,0,1,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31,1991,0.2,16,16,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,20,2002,20.5,442,401,39,0,0,0,14,4,0,0,0,0,359,2,22,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,24,1997,27.1,1375,1151,219,44,0,4,29,175,0,0,0,0,1101,5,37,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,17,2004,6.1,164,152,12,0,0,0,13,10,2,1,1,0,131,0,9,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,21,2000,7.4,358,295,62,4,0,1,6,58,0,0,0,0,306,1,4,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,25,1996,4.5,131,87,43,8,0,0,0,0,0,0,0,0,87,1,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,20,2001,1.1,61,59,2,1,1,0,4,1,0,0,0,0,44,0,2,Matches
0e8d7b6c,Ayman Kari,fr FRA,"MF,DF",Lorient,17,2004,1.1,74,73,0,0,0,0,0,0,0,0,0,0,67,1,1,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,18,2004,4.0,148,112,36,1,0,1,6,35,0,0,0,0,117,0,6,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19,2003,7.6,305,286,16,15,0,0,0,1,0,0,0,0,264,3,2,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27,1995,22.5,713,636,70,24,2,2,56,0,46,17,19,0,486,7,17,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,31,1991,18.2,483,421,58,16,3,11,39,11,18,9,9,0,344,4,20,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,16,2005,0.1,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,26,1995,8.1,503,454,48,13,1,0,0,20,0,0,0,0,471,1,6,Matches
6751b938,Samuel Koeberlé,fr FRA,MF,Reims,17,2004,0.0,6,6,0,0,0,0,1,0,0,0,0,0,5,0,0,Matches
9cd28348,Rudy Kohon,fr FRA,DF,Troyes,18,2004,0.7,28,27,1,0,0,0,0,1,0,0,0,0,24,0,1,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29,1993,24.6,1333,1261,68,23,1,3,20,45,0,0,0,0,1135,4,20,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,18,2004,6.4,314,265,49,12,1,3,4,37,0,0,0,0,228,0,13,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23,1999,17.5,359,351,8,0,2,0,1,1,0,0,0,0,240,0,11,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27,1995,10.2,426,355,70,9,0,2,27,61,0,0,0,0,322,1,7,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,25,1996,29.6,1403,1391,8,8,2,17,5,0,0,0,0,0,1244,4,17,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25,1997,14.0,611,595,16,14,0,3,1,2,0,0,0,0,499,0,8,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,17,2005,14.7,794,641,151,8,1,0,32,143,0,0,0,0,653,2,19,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,26,1995,24.8,527,477,45,0,1,4,7,0,0,0,0,0,376,5,16,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,19,2003,1.4,29,29,0,0,0,0,3,0,0,0,0,0,23,0,1,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28,1994,27.8,714,663,47,1,3,2,71,2,24,12,11,0,471,4,29,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28,1994,2.8,61,54,7,0,0,0,3,0,0,0,0,0,41,0,6,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31,1991,32.5,917,845,61,8,8,4,35,1,6,1,4,0,661,11,30,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,26,1996,2.4,142,134,8,5,0,1,8,0,3,1,2,0,111,0,2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,23,1999,37.0,1191,840,349,102,0,9,0,0,0,0,0,0,835,2,2,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,30,1991,15.7,874,668,203,40,2,6,64,147,16,5,10,0,660,3,22,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24,1998,7.2,129,118,11,0,0,0,2,0,0,0,0,0,81,0,4,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,28,1993,18.4,799,779,18,12,0,10,0,2,0,0,0,0,681,2,6,Matches
0ed063d6,Yasser Larouci,fr FRA,"DF,MF",Troyes,21,2001,20.0,824,655,166,12,5,0,50,148,5,3,0,0,621,3,20,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,23,1998,3.0,95,92,3,1,2,0,6,0,2,1,1,0,73,0,1,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,19,2002,16.1,611,550,58,7,0,0,13,47,0,0,0,0,491,3,19,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,24,1997,1.8,121,102,19,0,0,0,10,19,0,0,0,0,90,0,3,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,24,1998,23.0,390,376,9,0,1,2,32,1,0,0,0,0,264,5,19,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,22,2000,33.6,2118,1863,249,103,11,13,136,13,94,39,38,2,1708,6,48,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,32,1989,37.0,2044,1716,322,63,2,2,39,259,0,0,0,0,1702,6,36,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,32,1989,22.4,1208,1130,76,44,0,14,11,16,0,0,0,0,958,2,12,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19,2003,0.6,16,15,1,1,0,0,0,0,0,0,0,0,12,0,0,Matches
edbe46dc,Jean-Louis Leca,fr FRA,GK,Lens,36,1985,1.0,39,28,11,1,0,1,0,0,0,0,0,0,32,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31,1991,19.0,643,417,223,58,0,4,0,0,0,0,0,0,411,3,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29,1993,30.7,1461,1398,61,55,8,37,41,5,1,1,0,0,1198,2,24,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,18,2003,3.2,113,103,10,4,0,0,7,1,3,3,0,0,89,0,2,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,28,1993,9.3,637,629,5,5,1,6,2,0,0,0,0,0,569,3,4,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,29,1992,2.0,79,50,29,5,0,0,0,0,0,0,0,0,38,0,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,19,2002,21.5,1301,1284,17,12,3,4,9,5,0,0,0,0,1163,0,24,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33,1989,31.1,875,526,343,131,0,0,0,0,0,0,0,0,533,6,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,22,2000,13.2,521,509,6,5,4,9,10,0,1,0,0,0,387,6,16,Matches
96fcd380,Alexandre Letellier,fr FRA,GK,Paris S-G,31,1990,0.1,4,3,1,0,0,0,0,0,0,0,0,0,4,0,0,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,23,1999,0.3,14,14,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,34,1988,17.1,982,785,193,40,0,12,119,100,51,15,28,1,728,4,17,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,25,1997,8.3,314,202,111,33,0,0,0,0,0,0,0,0,213,1,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20,2002,11.8,470,361,106,5,1,3,13,101,0,0,0,0,362,3,10,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20,2002,3.0,127,99,28,1,0,0,6,27,0,0,0,0,99,0,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,31,1990,31.3,1026,741,280,97,0,1,0,0,0,0,0,0,792,5,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,26,1995,26.1,872,747,118,36,5,12,109,3,65,27,23,0,603,7,32,Matches
20b9f052,Pau López,es ESP,GK,Marseille,27,1994,32.5,1116,870,243,71,1,3,0,0,0,0,0,0,877,3,2,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,20,2002,15.3,741,727,12,10,0,11,6,1,1,0,0,0,627,2,8,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,23,1998,27.3,1412,1173,237,19,2,0,48,218,0,0,0,0,1183,2,38,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33,1989,16.2,1096,1064,32,31,1,4,6,1,0,0,0,0,961,0,7,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24,1998,3.2,154,152,1,1,1,2,1,0,0,0,0,0,134,1,1,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,19,2002,33.2,2257,2202,49,41,1,9,3,6,0,0,0,0,2034,6,17,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,31,1990,12.0,489,463,26,13,2,11,35,2,10,4,6,0,384,0,12,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,28,1993,24.3,875,718,156,10,0,2,60,145,1,1,0,0,719,1,26,Matches
dfc5d4fa,Soungoutou Magassa,fr FRA,MF,Monaco,18,2003,0.9,34,31,2,2,0,0,0,0,0,0,0,0,27,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24,1998,18.8,762,709,50,26,0,12,20,9,1,0,1,0,634,3,18,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25,1997,26.7,1337,1304,31,18,2,8,14,12,1,0,0,0,1121,2,25,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,24,1998,18.5,976,909,60,22,6,4,67,7,31,12,11,0,758,7,45,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24,1998,11.8,540,525,12,9,2,1,1,2,0,0,0,0,475,3,5,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,19,2002,2.2,38,37,0,0,0,0,6,0,0,0,0,0,15,1,3,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29,1993,13.6,543,504,34,11,3,4,38,6,17,7,7,0,411,5,14,Matches
