id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-298,2000,11.2,546,509,36,8,4,8,34,4,23,10,6,0,434,1,10,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-298,2000,0.7,33,26,7,1,0,0,7,0,6,4,2,0,20,0,1,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-138,1999,22.0,744,552,189,49,0,3,0,0,0,0,0,0,580,3,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-023,1998,28.0,1529,1465,61,40,2,21,12,21,0,0,0,0,1268,3,13,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-359,2000,22.4,1599,1511,84,36,0,3,3,20,0,0,0,0,1481,4,11,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-237,1994,24.0,1258,1192,63,47,0,20,5,9,0,0,0,0,1017,3,11,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-181,1999,1.5,32,32,0,0,0,0,0,0,0,0,0,0,24,0,1,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-015,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-311,2002,6.9,270,269,0,0,1,0,11,0,0,0,0,0,220,1,9,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-188,2004,0.6,14,14,0,0,0,1,2,0,0,0,0,0,7,0,2,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-063,2001,0.2,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-037,1999,29.0,737,545,192,36,0,1,0,0,0,0,0,0,637,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-017,1992,2.9,59,55,4,0,0,0,10,4,0,0,0,0,39,0,2,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-201,2002,1.0,79,76,3,2,0,2,0,1,0,0,0,0,67,0,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-360,2002,1.0,35,34,1,0,1,0,0,0,1,0,0,0,22,0,1,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-304,2005,11.8,421,407,13,1,3,0,27,1,10,5,3,0,328,1,3,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-168,2002,0.1,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-253,2003,17.3,741,670,70,28,3,10,7,41,0,0,0,0,597,1,16,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-044,2003,10.4,406,395,7,2,3,1,8,3,1,0,0,0,320,4,12,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-191,1996,19.4,919,748,171,16,0,0,45,152,3,3,0,0,731,0,26,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-276,1986,1.2,59,57,2,0,0,1,0,0,0,0,0,0,40,0,2,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-030,1993,29.0,998,731,266,66,0,1,0,0,0,0,0,0,789,1,1,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-265,1997,20.4,1069,858,207,13,0,6,61,194,0,0,0,0,781,4,31,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-287,2002,9.5,254,235,18,1,1,1,0,0,0,0,0,0,208,1,5,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-050,1996,2.7,38,37,1,0,1,0,2,0,0,0,0,0,29,0,1,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-091,2003,21.2,342,302,38,0,0,1,13,2,0,0,0,0,230,2,21,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-048,1997,19.5,416,394,14,1,3,3,1,1,0,0,0,0,284,8,20,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-312,2002,15.1,611,576,34,29,0,0,1,4,0,0,0,0,491,1,7,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-268,1990,2.5,117,94,21,1,0,0,6,20,0,0,0,0,87,2,2,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-121,1999,13.3,567,453,113,8,0,1,9,105,0,0,0,0,456,1,12,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-000,1998,3.0,115,106,8,7,1,0,0,0,0,0,0,0,95,1,1,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-263,1998,6.0,222,205,17,4,0,0,16,1,12,11,0,0,181,0,2,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-263,1998,3.3,170,149,19,8,0,1,17,0,10,8,2,0,145,2,1,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-298,2004,6.2,287,282,5,4,2,2,4,1,0,0,0,0,239,0,3,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-066,1999,0.4,9,6,2,0,0,0,0,0,0,0,0,0,5,1,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-022,1992,22.6,1511,1441,63,48,5,11,26,12,0,0,0,0,1282,7,16,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-294,1998,0.5,41,39,2,0,0,0,3,2,0,0,0,0,33,0,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-075,2000,16.3,752,627,118,39,7,4,96,48,29,9,15,0,486,7,23,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-331,1995,26.1,1344,1333,9,9,4,12,43,0,0,0,0,0,1170,2,26,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-225,2000,8.0,243,170,73,20,0,0,0,0,0,0,0,0,173,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-083,1999,26.3,1364,1320,35,23,8,11,6,1,0,0,0,0,1114,9,20,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-190,1994,13.8,761,637,122,10,0,5,35,112,0,0,0,0,613,2,18,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-102,1983,21.8,1480,1392,86,61,0,10,2,3,0,0,0,0,1335,2,3,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-351,1992,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-356,1995,23.6,1422,1089,328,51,1,4,210,182,95,41,37,0,1055,5,27,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-226,1996,5.4,269,228,39,14,3,0,33,2,23,8,10,0,204,2,6,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-345,1993,22.0,660,421,236,78,0,3,0,0,0,0,0,0,433,3,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-329,1987,20.7,659,620,37,1,8,1,18,3,0,0,0,0,518,2,27,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-046,1999,13.1,261,251,10,0,1,2,17,0,0,0,0,0,164,0,9,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-046,1999,0.7,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-068,1988,19.9,1511,1373,135,102,3,15,37,8,25,13,7,1,1251,3,14,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-317,1999,1.9,78,75,3,1,0,0,2,1,0,0,0,0,48,0,8,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-351,1990,7.2,196,185,10,0,1,0,4,1,0,0,0,0,132,1,8,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-318,1997,4.6,185,177,7,1,0,1,3,5,1,0,0,0,150,1,7,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-358,2004,0.6,35,32,3,2,0,0,0,0,1,0,0,0,31,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-061,1991,3.7,253,187,65,13,0,1,26,40,12,1,11,0,178,1,9,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-173,1993,16.5,893,852,39,23,0,1,1,6,0,0,0,0,776,2,2,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-045,1992,27.5,1374,1336,34,33,1,14,8,1,0,0,0,0,1154,4,10,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-308,1996,21.8,869,782,84,22,7,7,85,13,49,17,26,1,612,3,27,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-247,1993,13.5,951,929,18,12,3,8,8,4,2,0,2,0,822,4,17,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-215,2000,24.5,1373,1313,58,31,2,17,42,0,25,10,10,0,1176,2,15,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-024,1989,10.4,547,523,21,20,1,16,2,1,0,0,0,0,478,3,8,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-037,1998,20.6,824,794,30,29,1,1,3,1,0,0,0,0,673,0,3,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-046,2000,2.5,74,66,6,1,0,0,6,0,3,3,0,0,53,2,7,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-046,2000,19.2,489,468,19,0,2,2,8,0,0,0,0,0,395,2,18,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-130,1992,22.4,1520,1464,52,39,4,11,9,6,0,0,0,0,1369,4,10,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-054,1998,11.5,445,384,58,19,2,5,16,39,0,0,0,0,330,3,7,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-242,1996,0.3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-339,1999,5.8,273,229,44,5,0,0,23,39,0,0,0,0,215,0,7,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-010,2005,0.2,9,8,1,0,0,0,1,0,1,1,0,0,6,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-354,1999,19.7,1046,1003,40,25,3,6,17,8,3,0,0,0,909,3,21,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-276,2001,12.4,272,265,3,1,1,2,28,1,0,0,0,0,176,4,10,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-069,1999,5.5,320,304,15,9,0,2,3,6,0,0,0,0,271,1,2,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-100,1994,7.6,446,340,106,26,0,2,27,73,5,1,3,0,310,0,17,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-022,1996,0.3,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-312,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-319,2003,16.0,1312,1121,188,20,1,0,104,167,1,0,0,0,1070,3,37,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-008,2003,7.1,364,296,65,9,0,0,19,56,0,0,0,0,294,3,4,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-122,1992,14.8,867,767,94,25,1,3,19,57,0,0,0,0,741,6,10,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-150,1998,17.8,1139,1046,93,12,1,1,30,80,1,0,0,0,1011,0,26,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-167,2003,0.8,38,27,11,0,0,1,2,11,0,0,0,0,26,0,4,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-005,1987,9.5,290,238,50,11,0,1,49,5,20,4,14,0,206,2,10,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-142,2000,0.9,8,7,1,0,0,0,1,0,0,0,0,0,5,0,1,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-289,1997,5.7,271,252,19,3,2,0,16,5,9,2,6,0,221,0,10,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-118,1994,0.7,14,14,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-239,1996,13.4,512,456,54,15,2,14,53,11,27,10,8,0,404,2,7,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-343,1994,1.5,84,65,19,4,0,0,1,15,0,0,0,0,72,0,1,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-224,1992,11.8,440,423,17,10,0,2,2,7,0,0,0,0,377,0,6,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-315,2001,2.2,44,39,4,0,1,0,0,0,0,0,0,0,27,1,2,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-235,1996,23.1,852,743,104,19,1,8,176,12,68,26,32,2,559,5,29,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-074,1994,28.2,1229,1189,39,33,0,7,1,6,0,0,0,0,1062,1,6,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-324,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-074,1994,19.6,571,538,27,1,2,0,11,10,3,1,0,0,422,6,15,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-052,1999,22.4,510,465,41,0,1,1,17,3,0,0,0,0,336,4,17,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-349,2003,1.6,60,60,0,0,0,0,1,0,0,0,0,0,47,0,3,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-073,1996,10.2,428,421,7,7,0,3,0,0,0,0,0,0,379,0,3,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-082,1990,16.1,958,807,149,17,1,1,14,132,0,0,0,0,774,2,32,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-025,1993,23.6,812,736,70,11,17,2,134,10,44,12,24,0,509,6,33,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-229,1999,7.6,464,393,66,12,0,1,40,51,3,1,0,0,309,5,14,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-098,1996,0.3,7,6,1,0,0,0,2,0,1,0,1,0,4,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-122,1997,3.3,78,74,4,0,0,1,0,0,0,0,0,0,53,0,3,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-126,2002,0.1,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-003,1992,14.5,623,597,24,18,0,4,1,6,0,0,0,0,523,2,5,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-094,1999,0.6,14,14,0,0,0,0,0,0,0,0,0,0,11,0,1,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-300,2000,9.6,652,565,86,5,1,17,36,81,0,0,0,0,514,1,19,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-217,1993,26.7,1040,994,45,44,1,20,4,1,0,0,0,0,853,1,2,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-012,1993,22.9,838,803,33,30,1,7,0,1,0,0,0,0,705,2,6,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-326,2001,7.0,333,278,55,1,0,1,31,54,0,0,0,0,248,0,14,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-313,1994,0.9,44,39,5,2,0,1,3,2,1,1,0,0,36,0,1,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-286,1991,0.2,16,16,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-073,2002,16.2,357,325,30,0,0,0,13,4,0,0,0,0,287,2,15,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-217,1997,22.0,1152,960,187,32,0,3,25,155,0,0,0,0,905,5,29,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-099,2004,0.6,13,13,0,0,0,0,1,0,0,0,0,0,12,0,0,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-143,2000,2.0,97,81,16,1,0,0,1,15,0,0,0,0,81,0,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-164,1996,4.5,131,87,43,8,0,0,0,0,0,0,0,0,87,1,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-154,2001,1.1,61,59,2,1,1,0,4,1,0,0,0,0,44,0,2,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-067,2004,3.4,120,93,27,1,0,1,5,26,0,0,0,0,96,0,5,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-001,2003,5.9,254,238,15,14,0,0,0,1,0,0,0,0,224,1,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-341,1995,19.2,641,567,67,23,2,2,53,0,44,16,19,0,439,7,15,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-054,1991,13.5,359,311,46,15,2,8,27,10,9,4,5,0,254,2,18,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-195,2005,0.1,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-233,1995,8.1,503,454,48,13,1,0,0,20,0,0,0,0,471,1,6,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-287,1993,16.5,879,820,58,17,1,3,15,41,0,0,0,0,741,1,14,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-031,2004,5.7,279,231,48,11,1,3,4,37,0,0,0,0,199,0,11,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-291,1999,11.0,231,226,5,0,1,0,1,1,0,0,0,0,152,0,7,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-272,1995,6.5,244,208,35,4,0,2,15,31,0,0,0,0,183,1,4,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-107,1996,22.5,1056,1049,4,4,2,13,5,0,0,0,0,0,925,3,13,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-353,1997,8.0,394,385,9,7,0,2,1,2,0,0,0,0,314,0,4,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-008,2005,8.6,418,338,78,4,0,0,20,74,0,0,0,0,337,2,8,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-234,1995,16.6,331,299,28,0,1,3,6,0,0,0,0,0,227,4,10,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-031,2003,1.3,28,28,0,0,0,0,3,0,0,0,0,0,23,0,1,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-335,1994,20.3,524,494,26,0,2,2,40,0,6,1,5,0,347,4,23,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-335,1994,2.8,61,54,7,0,0,0,3,0,0,0,0,0,41,0,6,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-310,1991,23.5,679,632,38,7,6,3,31,1,6,1,4,0,478,9,27,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-074,1996,2.4,142,134,8,5,0,1,8,0,3,1,2,0,111,0,2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-070,1999,28.0,917,639,277,77,0,9,0,0,0,0,0,0,640,1,2,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-182,1991,7.7,411,304,106,28,1,5,34,65,13,5,8,0,299,1,9,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-303,1998,6.1,110,101,9,0,0,0,2,0,0,0,0,0,68,0,3,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-150,1993,17.1,731,714,15,9,0,9,0,2,0,0,0,0,621,2,6,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-092,2001,13.2,568,460,105,7,4,0,34,97,0,0,0,0,435,3,14,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-120,1998,3.0,95,92,3,1,2,0,6,0,2,1,1,0,73,0,1,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-184,2002,14.1,519,471,46,7,0,0,12,35,0,0,0,0,415,2,18,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-243,1997,1.6,112,93,19,0,0,0,10,19,0,0,0,0,82,0,3,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-347,1998,15.2,250,238,9,0,1,1,18,1,0,0,0,0,169,3,10,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-059,2000,26.9,1686,1480,201,88,10,12,111,7,78,31,32,2,1358,5,41,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-170,1989,28.0,1492,1208,280,46,2,2,35,234,0,0,0,0,1224,4,26,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-174,1989,17.4,985,924,59,31,0,13,11,14,0,0,0,0,773,2,9,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-348,2003,0.6,16,15,1,1,0,0,0,0,0,0,0,0,12,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-342,1991,10.0,320,207,113,32,0,2,0,0,0,0,0,0,210,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-313,1993,22.7,1044,994,49,43,4,25,28,5,1,1,0,0,867,1,14,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-239,2003,1.6,47,46,0,0,0,0,0,0,0,0,0,0,40,1,1,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-214,1993,9.3,637,629,5,5,1,6,2,0,0,0,0,0,569,3,4,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-163,2002,18.2,1122,1108,14,10,2,4,7,4,0,0,0,0,1000,0,19,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-361,1989,25.1,691,417,269,107,0,0,0,0,0,0,0,0,414,5,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-048,2000,9.9,413,403,6,5,3,6,8,0,1,0,0,0,309,4,10,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-074,1999,0.3,14,14,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-049,1988,16.3,927,740,183,37,0,12,112,97,47,15,26,0,682,4,17,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-035,1997,7.0,263,169,94,29,0,0,0,0,0,0,0,0,181,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-332,2002,11.8,470,361,106,5,1,3,13,101,0,0,0,0,362,3,10,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-332,2002,1.5,66,53,13,0,0,0,2,13,0,0,0,0,56,0,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-184,1990,22.3,669,466,199,60,0,1,0,0,0,0,0,0,519,4,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-096,1995,20.2,689,586,98,29,3,8,87,3,53,22,17,0,470,5,27,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-111,1994,24.0,802,608,192,57,1,3,0,0,0,0,0,0,621,2,2,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-060,2002,12.9,612,601,9,7,0,8,5,1,1,0,0,0,519,2,7,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-186,1998,21.5,1109,923,184,14,2,0,38,170,0,0,0,0,921,2,30,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-272,1989,11.7,823,797,26,25,1,4,5,1,0,0,0,0,729,0,3,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-285,1998,3.2,154,152,1,1,1,2,1,0,0,0,0,0,134,1,1,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-107,2002,25.2,1739,1697,39,32,0,7,3,6,0,0,0,0,1566,3,12,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-217,1990,7.2,332,312,20,10,2,4,26,1,8,3,5,0,272,0,5,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-213,1993,18.9,696,571,124,9,0,2,47,114,1,1,0,0,572,1,23,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-177,2003,0.8,27,25,1,1,0,0,0,0,0,0,0,0,22,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-308,1998,15.3,618,575,41,22,0,12,20,7,1,0,1,0,507,2,16,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-286,1997,22.8,1158,1127,29,16,2,7,14,12,1,0,0,0,969,2,23,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-076,1998,12.2,675,624,47,16,1,3,49,7,24,9,9,0,532,4,30,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-295,1998,7.8,340,326,11,9,1,1,1,1,0,0,0,0,292,3,4,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-187,2002,2.2,38,37,0,0,0,0,6,0,0,0,0,0,15,1,3,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-334,1993,8.4,340,315,22,4,1,2,27,3,15,6,6,0,259,3,10,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-096,1999,0.2,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-006,1985,26.5,959,710,247,93,0,0,0,0,0,0,0,0,708,2,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-339,1987,10.0,661,561,97,57,1,6,61,3,37,17,15,0,448,3,13,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-032,1988,15.9,515,364,151,45,0,0,0,0,0,0,0,0,393,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-048,1999,1.9,80,78,2,0,0,1,2,2,0,0,0,0,57,0,5,Matches
