id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
37143438,Edan Diop,fr FRA,"DF,FW",Monaco,18-240,2004,1.4,81,76,3,1,1,0,6,2,0,0,0,0,60,2,3,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-320,2000,11.2,546,509,36,8,4,8,34,4,23,10,6,0,434,1,10,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-320,2000,0.7,33,26,7,1,0,0,7,0,6,4,2,0,20,0,1,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-160,1999,25.0,840,629,207,51,0,3,0,0,0,0,0,0,664,4,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-045,1998,31.0,1680,1613,64,43,2,21,12,21,0,0,0,0,1399,3,16,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-016,2000,22.4,1599,1511,84,36,0,3,3,20,0,0,0,0,1481,4,11,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-259,1994,27.0,1360,1291,65,49,0,20,6,9,0,0,0,0,1095,4,12,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-203,1999,1.5,32,32,0,0,0,0,0,0,0,0,0,0,24,0,1,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-037,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-333,2002,8.8,347,345,1,1,1,1,16,0,0,0,0,0,282,1,12,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-210,2004,0.6,14,14,0,0,0,1,2,0,0,0,0,0,7,0,2,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-085,2001,0.2,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-059,1999,32.0,809,593,216,40,0,1,0,0,0,0,0,0,703,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-039,1992,2.9,59,55,4,0,0,0,10,4,0,0,0,0,39,0,2,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-223,2002,1.0,79,76,3,2,0,2,0,1,0,0,0,0,67,0,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-017,2002,1.3,38,37,1,0,1,0,0,0,1,0,0,0,24,0,2,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-326,2005,12.2,442,426,15,1,3,1,29,1,12,6,3,0,346,1,3,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-190,2002,0.1,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-275,2003,20.2,854,774,79,37,3,10,7,41,0,0,0,0,693,1,16,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-066,2003,11.0,447,435,8,2,4,1,8,4,1,0,0,0,354,4,13,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-213,1996,19.7,938,766,172,16,0,0,48,153,3,3,0,0,749,0,26,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-298,1986,1.2,59,57,2,0,0,1,0,0,0,0,0,0,40,0,2,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-052,1993,32.0,1090,791,298,76,0,1,0,0,0,0,0,0,847,1,1,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-287,1997,22.3,1177,945,226,13,0,7,71,213,0,0,0,0,854,6,33,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-309,2002,9.5,255,236,18,1,1,1,0,0,0,0,0,0,209,1,5,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-072,1996,2.8,43,42,1,0,1,0,2,0,0,0,0,0,32,0,2,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-113,2003,23.7,376,332,42,0,0,1,15,2,0,0,0,0,251,2,22,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-070,1997,19.5,416,394,14,1,3,3,1,1,0,0,0,0,284,8,20,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-334,2002,15.1,611,576,34,29,0,0,1,4,0,0,0,0,491,1,7,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-290,1990,2.5,117,94,21,1,0,0,6,20,0,0,0,0,87,2,2,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-143,1999,14.5,625,504,120,8,0,1,10,112,0,0,0,0,499,1,14,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-022,1998,3.0,115,106,8,7,1,0,0,0,0,0,0,0,95,1,1,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-285,1998,8.0,296,270,26,9,2,1,19,2,14,11,2,0,243,0,6,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-285,1998,3.3,170,149,19,8,0,1,17,0,10,8,2,0,145,2,1,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-320,2004,6.2,287,282,5,4,2,2,4,1,0,0,0,0,239,0,3,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-088,1999,0.4,9,6,2,0,0,0,0,0,0,0,0,0,5,1,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-044,1992,25.3,1662,1577,77,61,7,12,27,13,0,0,0,0,1413,8,19,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-316,1998,0.5,41,39,2,0,0,0,3,2,0,0,0,0,33,0,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-097,2000,17.7,835,701,127,43,8,6,111,51,31,11,15,0,541,7,27,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-353,1995,29.1,1541,1528,11,10,4,13,47,1,0,0,0,0,1349,2,28,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-247,2000,8.0,243,170,73,20,0,0,0,0,0,0,0,0,173,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-105,1999,28.3,1472,1423,39,25,9,12,6,3,0,0,0,0,1203,10,20,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-212,1994,16.4,921,764,154,11,0,5,46,143,0,0,0,0,742,3,22,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-124,1983,24.8,1712,1610,98,70,0,10,3,4,0,0,0,0,1538,4,5,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-008,1992,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-013,1995,26.5,1596,1233,358,54,2,4,228,202,102,42,43,0,1182,5,30,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-248,1996,6.8,349,296,51,16,3,0,43,3,31,11,15,0,269,2,7,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-002,1993,25.0,752,478,271,88,0,4,0,0,0,0,0,0,490,3,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-351,1987,22.1,701,661,38,1,8,1,18,3,0,0,0,0,552,2,28,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-068,1999,13.9,281,268,11,0,1,2,20,1,0,0,0,0,175,2,11,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-068,1999,0.7,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-090,1988,22.9,1712,1548,161,117,3,18,53,9,35,18,12,1,1420,3,16,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-339,1999,4.4,175,170,5,1,0,1,10,2,0,0,0,0,128,0,12,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-008,1990,7.3,196,185,10,0,1,0,4,1,0,0,0,0,132,1,8,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-340,1997,4.6,185,177,7,1,0,1,3,5,1,0,0,0,150,1,7,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-015,2004,0.6,35,32,3,2,0,0,0,0,1,0,0,0,31,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-083,1991,5.3,329,242,86,22,0,1,38,48,15,3,12,0,233,1,10,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-195,1993,19.4,1071,1020,49,30,0,1,1,6,0,0,0,0,935,2,2,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-067,1992,29.4,1526,1485,37,35,1,14,8,2,0,0,0,0,1273,4,12,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-330,1996,23.5,949,854,91,23,8,7,95,14,54,21,27,1,664,4,28,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-269,1993,16.5,1214,1189,21,14,3,11,10,5,2,0,2,0,1068,4,22,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-237,2000,27.4,1528,1465,59,31,6,19,45,0,26,11,10,0,1306,4,16,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-046,1989,13.2,711,680,28,27,1,19,2,1,0,0,0,0,631,3,9,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-059,1998,23.6,962,930,31,30,1,1,3,1,0,0,0,0,786,1,4,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-068,2000,2.5,74,66,6,1,0,0,6,0,3,3,0,0,53,2,7,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-068,2000,22.2,593,569,22,0,3,2,8,1,0,0,0,0,483,2,18,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-152,1992,25.4,1672,1613,55,43,4,13,10,6,0,0,0,0,1499,4,12,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-076,1998,11.5,445,384,58,19,2,5,16,39,0,0,0,0,330,3,7,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-264,1996,0.3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-361,1999,7.3,357,293,64,8,0,0,27,55,1,1,0,0,288,0,9,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-032,2005,0.2,9,8,1,0,0,0,1,0,1,1,0,0,6,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-011,1999,20.6,1086,1041,42,25,3,6,17,8,4,0,0,0,944,3,21,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-298,2001,13.1,287,280,3,1,2,2,31,1,0,0,0,0,182,4,11,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-091,1999,5.5,320,304,15,9,0,2,3,6,0,0,0,0,271,1,2,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-122,1994,10.2,568,425,143,31,0,3,40,105,5,1,3,0,389,0,23,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-044,1996,0.3,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-334,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-341,2003,16.1,1317,1126,188,20,1,0,105,167,1,0,0,0,1073,3,37,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-030,2003,8.1,420,343,74,11,0,0,21,63,0,0,0,0,336,3,7,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-144,1992,15.5,886,783,97,25,1,3,21,60,0,0,0,0,753,6,11,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-172,1998,20.8,1380,1274,106,12,1,1,32,93,1,0,0,0,1232,0,31,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-189,2003,0.8,38,27,11,0,0,1,2,11,0,0,0,0,26,0,4,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-027,1987,11.3,347,289,56,13,0,1,54,7,20,4,14,0,249,2,12,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-164,2000,0.9,8,7,1,0,0,0,1,0,0,0,0,0,5,0,1,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-311,1997,5.7,271,252,19,3,2,0,16,5,9,2,6,0,221,0,10,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-140,1994,0.7,14,14,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-261,1996,15.9,587,514,71,20,2,15,64,12,35,14,11,0,455,2,10,Matches
f28474a4,Henrique,br BRA,DF,Lyon,29-000,1994,2.5,146,116,30,5,0,1,3,25,0,0,0,0,127,0,2,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-246,1992,11.8,440,423,17,10,0,2,2,7,0,0,0,0,377,0,6,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-337,2001,2.2,44,39,4,0,1,0,0,0,0,0,0,0,27,1,2,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-257,1996,25.8,960,836,118,22,1,9,194,12,76,30,36,2,638,6,34,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-096,1994,30.7,1283,1240,41,35,0,7,1,6,0,0,0,0,1110,2,6,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-346,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-096,1994,22.0,651,616,28,1,2,0,12,11,3,1,0,0,489,7,16,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-074,1999,25.1,567,515,48,1,1,1,18,3,0,0,0,0,376,4,18,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-006,2003,1.6,60,60,0,0,0,0,1,0,0,0,0,0,47,0,3,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-095,1996,10.6,460,452,8,7,0,3,0,1,0,0,0,0,408,0,4,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-104,1990,17.6,1047,882,163,21,1,1,14,142,0,0,0,0,856,2,33,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-047,1993,26.4,920,826,88,14,19,3,162,14,55,14,30,0,571,6,39,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,FW",Monaco,23-251,1999,8.9,506,433,67,12,0,1,45,52,3,1,0,0,328,6,18,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-120,1996,0.3,7,6,1,0,0,0,2,0,1,0,1,0,4,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-144,1997,3.3,78,74,4,0,0,1,0,0,0,0,0,0,53,0,3,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-148,2002,0.1,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-025,1992,17.5,718,685,31,25,0,4,2,6,0,0,0,0,595,2,6,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-116,1999,1.8,46,46,0,0,0,0,1,0,0,0,0,0,40,0,2,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-322,2000,9.6,652,565,86,5,1,17,36,81,0,0,0,0,514,1,19,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-239,1993,29.7,1118,1068,49,48,1,20,4,1,0,0,0,0,906,1,3,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-034,1993,25.9,947,906,39,33,1,9,0,3,0,0,0,0,786,2,6,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-348,2001,9.0,448,368,79,1,0,2,37,78,0,0,0,0,339,1,22,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-335,1994,0.9,44,39,5,2,0,1,3,2,1,1,0,0,36,0,1,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-308,1991,0.2,16,16,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-095,2002,18.5,410,374,34,0,0,0,14,4,0,0,0,0,331,2,19,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-239,1997,22.3,1176,984,187,32,0,4,26,155,0,0,0,0,926,5,29,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-121,2004,3.4,83,75,8,0,0,0,8,6,2,1,1,0,64,0,5,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-165,2000,4.1,193,160,32,2,0,0,2,30,0,0,0,0,161,1,2,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-186,1996,4.5,131,87,43,8,0,0,0,0,0,0,0,0,87,1,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-176,2001,1.1,61,59,2,1,1,0,4,1,0,0,0,0,44,0,2,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-089,2004,3.4,120,93,27,1,0,1,5,26,0,0,0,0,96,0,5,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-023,2003,5.9,254,238,15,14,0,0,0,1,0,0,0,0,224,1,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-363,1995,19.6,653,579,67,23,2,2,53,0,44,16,19,0,446,7,15,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-076,1991,16.1,406,355,47,15,2,9,28,11,9,4,5,0,287,4,19,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-217,2005,0.1,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-255,1995,8.1,503,454,48,13,1,0,0,20,0,0,0,0,471,1,6,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-309,1993,19.3,1035,971,62,18,1,3,17,44,0,0,0,0,882,2,16,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-053,2004,6.2,311,262,49,12,1,3,4,37,0,0,0,0,227,0,13,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-313,1999,12.3,258,252,6,0,2,0,1,1,0,0,0,0,168,0,8,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-294,1995,9.5,405,339,65,7,0,2,26,58,0,0,0,0,306,1,6,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-129,1996,25.5,1209,1200,6,6,2,15,5,0,0,0,0,0,1064,3,15,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-010,1997,10.0,442,432,10,8,0,3,1,2,0,0,0,0,354,0,4,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-030,2005,10.2,523,418,103,6,0,0,26,97,0,0,0,0,425,2,11,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-256,1995,19.6,393,355,33,0,1,3,6,0,0,0,0,0,277,5,11,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-053,2003,1.3,28,28,0,0,0,0,3,0,0,0,0,0,23,0,1,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-357,1994,21.8,555,518,33,0,2,2,47,0,13,5,7,0,366,4,24,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-357,1994,2.8,61,54,7,0,0,0,3,0,0,0,0,0,41,0,6,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-332,1991,26.5,748,695,44,7,6,3,32,1,6,1,4,0,533,9,29,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-096,1996,2.4,142,134,8,5,0,1,8,0,3,1,2,0,111,0,2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-092,1999,31.0,1009,712,296,85,0,9,0,0,0,0,0,0,715,1,2,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-204,1991,9.7,507,377,129,32,1,5,41,84,13,5,8,0,374,1,10,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-325,1998,6.4,115,104,11,0,0,0,2,0,0,0,0,0,71,0,4,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-172,1993,17.1,731,714,15,9,0,9,0,2,0,0,0,0,621,2,6,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-114,2001,15.7,675,534,138,12,4,0,38,123,2,1,0,0,514,3,14,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-142,1998,3.0,95,92,3,1,2,0,6,0,2,1,1,0,73,0,1,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-206,2002,14.1,519,472,45,6,0,0,12,35,0,0,0,0,415,2,18,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-265,1997,1.6,115,96,19,0,0,0,10,19,0,0,0,0,84,0,3,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-004,1998,17.8,299,287,9,0,1,1,24,1,0,0,0,0,200,3,13,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-081,2000,27.7,1731,1520,206,90,10,12,115,8,79,31,33,2,1395,5,42,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-192,1989,31.0,1662,1364,293,49,2,2,37,244,0,0,0,0,1362,5,29,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-196,1989,18.4,1000,938,60,32,0,13,11,14,0,0,0,0,783,2,9,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-005,2003,0.6,16,15,1,1,0,0,0,0,0,0,0,0,12,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-364,1991,13.0,419,265,154,42,0,4,0,0,0,0,0,0,262,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-335,1993,24.7,1151,1097,53,47,4,27,31,5,1,1,0,0,947,1,18,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-261,2003,2.0,66,66,0,0,0,0,1,0,0,0,0,0,55,0,1,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-236,1993,9.3,637,629,5,5,1,6,2,0,0,0,0,0,569,3,4,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-173,1992,2.0,79,50,29,5,0,0,0,0,0,0,0,0,38,0,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-185,2002,20.2,1221,1204,17,12,2,4,8,5,0,0,0,0,1086,0,24,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-018,1989,28.1,794,485,304,121,0,0,0,0,0,0,0,0,488,5,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-070,2000,11.0,445,434,6,5,3,8,10,0,1,0,0,0,332,5,13,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-096,1999,0.3,14,14,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-071,1988,16.4,932,745,183,37,0,12,112,97,47,15,26,0,686,4,17,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-057,1997,7.0,263,169,94,29,0,0,0,0,0,0,0,0,181,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-354,2002,11.8,470,361,106,5,1,3,13,101,0,0,0,0,362,3,10,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-354,2002,2.6,107,83,24,0,0,0,6,24,0,0,0,0,83,0,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-206,1990,25.3,813,579,230,75,0,1,0,0,0,0,0,0,620,4,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-118,1995,22.0,739,631,103,31,4,10,95,3,56,24,18,0,503,5,30,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-133,1994,27.0,912,703,207,64,1,3,0,0,0,0,0,0,710,2,2,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-082,2002,14.0,674,660,12,10,0,10,5,1,1,0,0,0,570,2,7,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-208,1998,21.8,1133,944,187,14,2,0,40,173,0,0,0,0,939,2,30,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-294,1989,13.7,956,929,27,26,1,4,6,1,0,0,0,0,841,0,6,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-307,1998,3.2,154,152,1,1,1,2,1,0,0,0,0,0,134,1,1,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-129,2002,28.2,1969,1920,43,36,0,8,3,6,0,0,0,0,1776,6,14,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-239,1990,10.2,425,401,24,12,2,8,32,1,10,4,6,0,331,0,10,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-235,1993,20.5,760,625,134,9,0,2,51,124,1,1,0,0,628,1,24,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-199,2003,0.9,34,31,2,2,0,0,0,0,0,0,0,0,27,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-330,1998,16.4,677,629,45,25,0,12,20,8,1,0,1,0,558,3,16,Matches
caa7aaea,Yohann Magnin,fr FRA,"MF,DF",Clermont Foot,25-308,1997,23.4,1184,1153,29,16,2,7,14,12,1,0,0,0,989,2,23,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-098,1998,13.2,714,662,48,16,1,3,51,7,25,10,9,0,560,4,33,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-317,1998,9.3,400,386,11,9,1,1,1,1,0,0,0,0,346,3,5,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-209,2002,2.2,38,37,0,0,0,0,6,0,0,0,0,0,15,1,3,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-356,1993,9.6,391,365,23,5,2,2,28,3,15,6,6,0,300,3,11,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-118,1999,0.2,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-028,1985,28.5,1054,786,266,100,0,0,0,0,0,0,0,0,778,2,0,Matches
