id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-293,2000,11.2,546,509,36,8,4,8,34,4,23,10,6,0,434,1,10,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-293,2000,0.7,33,26,7,1,0,0,7,0,6,4,2,0,20,0,1,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-133,1999,21.0,706,523,180,46,0,3,0,0,0,0,0,0,550,3,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-018,1998,27.0,1483,1422,58,37,2,21,12,21,0,0,0,0,1234,3,13,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,22-354,2000,22.4,1599,1511,84,36,0,3,3,20,0,0,0,0,1481,4,11,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-232,1994,24.0,1258,1192,63,47,0,20,5,9,0,0,0,0,1017,3,11,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-176,1999,1.5,32,32,0,0,0,0,0,0,0,0,0,0,24,0,1,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-010,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-306,2002,6.7,259,258,0,0,1,0,11,0,0,0,0,0,210,1,9,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-183,2004,0.6,14,14,0,0,0,1,2,0,0,0,0,0,7,0,2,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-058,2001,0.2,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-032,1999,28.0,714,527,187,35,0,1,0,0,0,0,0,0,615,0,0,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-012,1992,2.9,59,55,4,0,0,0,10,4,0,0,0,0,39,0,2,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-196,2002,1.0,79,76,3,2,0,2,0,1,0,0,0,0,67,0,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,20-355,2002,1.0,35,34,1,0,1,0,0,0,1,0,0,0,22,0,1,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-299,2005,11.1,395,381,13,1,3,0,27,1,10,5,3,0,309,1,3,Matches
b4ef3fb5,Guela Doué,fr FRA,FW,Rennes,20-163,2002,0.1,4,3,1,1,0,0,0,0,0,0,0,0,4,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,DF,Strasbourg,19-248,2003,16.3,699,630,68,27,2,10,7,40,0,0,0,0,565,1,14,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-039,2003,10.1,388,377,7,2,3,1,8,3,1,0,0,0,307,4,12,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-186,1996,19.0,900,731,169,16,0,0,44,150,3,3,0,0,717,0,24,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-271,1986,1.2,59,57,2,0,0,1,0,0,0,0,0,0,40,0,2,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-025,1993,28.0,952,696,255,64,0,1,0,0,0,0,0,0,750,1,1,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-260,1997,19.4,1028,825,199,12,0,6,58,187,0,0,0,0,752,4,31,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-282,2002,9.2,245,226,18,1,1,1,0,0,0,0,0,0,202,1,5,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-045,1996,2.7,38,37,1,0,1,0,2,0,0,0,0,0,29,0,1,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-086,2003,20.3,331,293,36,0,0,1,13,2,0,0,0,0,221,2,21,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-043,1997,19.5,416,394,14,1,3,3,1,1,0,0,0,0,284,8,20,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-307,2002,15.1,611,576,34,29,0,0,1,4,0,0,0,0,491,1,7,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-263,1990,2.5,117,94,21,1,0,0,6,20,0,0,0,0,87,2,2,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-116,1999,13.3,565,451,113,8,0,1,9,105,0,0,0,0,454,1,12,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,24-360,1998,3.0,115,106,8,7,1,0,0,0,0,0,0,0,95,1,1,Matches
745ca0a3,Romain Faivre,fr FRA,"FW,MF",Lorient,24-258,1998,5.2,196,182,14,2,0,0,14,1,11,10,0,0,159,0,2,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-258,1998,3.3,170,149,19,8,0,1,17,0,10,8,2,0,145,2,1,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-293,2004,6.0,280,275,5,4,2,2,4,1,0,0,0,0,233,0,3,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-061,1999,0.4,9,6,2,0,0,0,0,0,0,0,0,0,5,1,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-017,1992,22.6,1511,1441,63,48,5,11,26,12,0,0,0,0,1282,7,16,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-289,1998,0.5,41,39,2,0,0,0,3,2,0,0,0,0,33,0,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-070,2000,15.6,711,591,114,36,7,4,93,47,29,9,15,0,457,6,21,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,27-326,1995,25.1,1305,1294,9,9,4,11,43,0,0,0,0,0,1137,2,26,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-220,2000,8.0,243,170,73,20,0,0,0,0,0,0,0,0,173,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-078,1999,25.4,1323,1279,35,23,8,11,6,1,0,0,0,0,1075,9,20,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-185,1994,12.9,719,598,119,10,0,5,33,109,0,0,0,0,578,2,17,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-097,1983,20.8,1408,1322,84,60,0,10,2,3,0,0,0,0,1265,2,3,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,30-346,1992,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,27-351,1995,22.7,1379,1054,320,51,1,4,208,174,95,41,37,0,1017,5,26,Matches
4b96c347,Angelo Fulgini,fr FRA,"MF,FW",Lens,26-221,1996,4.6,240,206,32,11,3,0,26,2,19,6,9,0,184,2,4,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,29-340,1993,21.0,627,398,226,75,0,3,0,0,0,0,0,0,414,3,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,35-324,1987,20.7,659,620,37,1,8,1,18,3,0,0,0,0,518,2,27,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Nantes,24-041,1999,12.7,254,244,10,0,1,2,16,0,0,0,0,0,158,0,9,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-041,1999,0.7,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-063,1988,18.9,1419,1293,123,93,2,14,32,8,22,11,6,1,1171,3,14,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-312,1999,1.7,71,69,2,0,0,0,1,1,0,0,0,0,42,0,8,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,32-346,1990,7.1,193,182,10,0,1,0,4,1,0,0,0,0,130,1,8,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-313,1997,4.6,185,177,7,1,0,1,3,5,1,0,0,0,150,1,7,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,18-353,2004,0.5,31,29,2,1,0,0,0,0,1,0,0,0,27,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-056,1991,3.0,209,154,54,8,0,0,19,36,10,1,9,0,144,1,9,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-168,1993,15.5,824,787,35,22,0,0,1,5,0,0,0,0,717,2,1,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-040,1992,26.8,1345,1308,33,32,1,14,8,1,0,0,0,0,1135,4,10,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-303,1996,20.9,838,755,80,22,6,7,82,11,47,17,24,1,590,3,27,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-242,1993,13.5,951,929,18,12,3,8,8,4,2,0,2,0,822,4,17,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-210,2000,23.5,1298,1239,57,30,2,17,41,0,25,10,10,0,1107,2,15,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-019,1989,9.5,493,471,19,19,1,14,1,0,0,0,0,0,431,3,7,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-032,1998,20.6,824,794,30,29,1,1,3,1,0,0,0,0,673,0,3,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-041,2000,2.5,74,66,6,1,0,0,6,0,3,3,0,0,53,2,7,Matches
aad56ca3,Amine Gouiri,fr FRA,FW,Rennes,23-041,2000,18.9,479,458,19,0,2,2,8,0,0,0,0,0,388,2,18,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-125,1992,21.4,1460,1406,50,38,4,11,9,6,0,0,0,0,1315,4,10,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-049,1998,11.5,445,384,58,19,2,5,16,39,0,0,0,0,330,3,7,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-237,1996,0.3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,23-334,1999,4.8,218,180,38,4,0,0,16,34,0,0,0,0,172,0,6,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-005,2005,0.2,9,8,1,0,0,0,1,0,1,1,0,0,6,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,23-349,1999,19.1,1004,964,37,24,3,6,16,6,3,0,0,0,873,3,19,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-271,2001,12.4,272,265,3,1,1,2,28,1,0,0,0,0,176,4,10,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-064,1999,5.5,320,304,15,9,0,2,3,6,0,0,0,0,271,1,2,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-095,1994,6.6,376,281,95,19,0,2,27,69,5,1,3,0,254,0,16,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-017,1996,0.3,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-307,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-314,2003,16.0,1312,1121,188,20,1,0,104,167,1,0,0,0,1070,3,37,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-003,2003,7.1,364,296,65,9,0,0,19,56,0,0,0,0,294,3,4,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-117,1992,14.8,866,766,94,25,1,3,19,57,0,0,0,0,740,6,10,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-145,1998,16.8,1065,977,88,12,1,1,30,75,1,0,0,0,943,0,25,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-162,2003,0.8,38,27,11,0,0,1,2,11,0,0,0,0,26,0,4,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-000,1987,9.5,290,238,50,11,0,1,49,5,20,4,14,0,206,2,10,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-137,2000,0.7,7,7,0,0,0,0,1,0,0,0,0,0,4,0,1,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-284,1997,5.7,271,252,19,3,2,0,16,5,9,2,6,0,221,0,10,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-113,1994,0.7,14,14,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-234,1996,12.6,494,443,49,13,1,14,48,11,24,9,7,0,392,2,7,Matches
f28474a4,Henrique,br BRA,DF,Lyon,28-338,1994,1.5,84,65,19,4,0,0,1,15,0,0,0,0,72,0,1,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-219,1992,11.8,440,423,17,10,0,2,2,7,0,0,0,0,377,0,6,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-310,2001,2.2,44,39,4,0,1,0,0,0,0,0,0,0,27,1,2,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-230,1996,22.1,819,713,101,17,1,8,167,12,67,26,31,2,541,5,29,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-069,1994,27.2,1203,1163,39,33,0,7,0,6,0,0,0,0,1040,1,6,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-319,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"FW,MF",Angers,29-069,1994,19.6,571,538,27,1,2,0,11,10,3,1,0,0,422,6,15,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-047,1999,21.4,486,444,39,0,1,1,17,3,0,0,0,0,321,3,17,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,19-344,2003,1.6,60,60,0,0,0,0,1,0,0,0,0,0,47,0,3,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-068,1996,10.2,428,421,7,7,0,3,0,0,0,0,0,0,379,0,3,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-077,1990,16.1,958,807,149,17,1,1,14,132,0,0,0,0,774,2,32,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-020,1993,22.7,767,697,64,11,17,2,130,8,40,11,22,0,485,6,31,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-224,1999,7.2,443,376,62,11,0,1,39,48,3,1,0,0,295,5,14,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-093,1996,0.3,7,6,1,0,0,0,2,0,1,0,1,0,4,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-117,1997,3.3,78,74,4,0,0,1,0,0,0,0,0,0,53,0,3,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-121,2002,0.1,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,30-363,1992,13.8,593,574,17,15,0,4,1,2,0,0,0,0,504,2,5,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-089,1999,0.6,14,14,0,0,0,0,0,0,0,0,0,0,11,0,1,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-295,2000,9.6,652,565,86,5,1,17,36,81,0,0,0,0,514,1,19,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-212,1993,25.7,1001,955,45,44,1,20,4,1,0,0,0,0,830,1,2,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-007,1993,21.9,820,785,33,30,1,7,0,1,0,0,0,0,690,2,6,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-321,2001,6.8,325,270,55,1,0,1,29,54,0,0,0,0,242,0,14,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-308,1994,0.9,44,39,5,2,0,1,3,2,1,1,0,0,36,0,1,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-281,1991,0.2,16,16,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-068,2002,15.2,324,296,27,0,0,0,13,3,0,0,0,0,259,1,15,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-212,1997,22.0,1152,960,187,32,0,3,25,155,0,0,0,0,905,5,29,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-138,2000,2.0,97,81,16,1,0,0,1,15,0,0,0,0,81,0,0,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-159,1996,4.5,131,87,43,8,0,0,0,0,0,0,0,0,87,1,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-149,2001,0.9,42,41,1,1,1,0,3,0,0,0,0,0,29,0,1,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-062,2004,3.4,120,93,27,1,0,1,5,26,0,0,0,0,96,0,5,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,19-361,2003,5.9,254,238,15,14,0,0,0,1,0,0,0,0,224,1,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,27-336,1995,18.6,619,545,67,23,2,2,53,0,44,16,19,0,425,7,15,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-049,1991,12.5,333,285,46,15,2,8,27,10,9,4,5,0,236,2,17,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-190,2005,0.1,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-228,1995,8.1,503,454,48,13,1,0,0,20,0,0,0,0,471,1,6,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-282,1993,15.5,801,746,54,15,1,3,14,39,0,0,0,0,670,1,13,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-026,2004,5.0,228,188,40,11,1,1,4,29,0,0,0,0,160,0,9,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-286,1999,10.8,221,218,3,0,1,0,1,1,0,0,0,0,144,0,6,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-267,1995,5.8,221,191,30,2,0,2,13,28,0,0,0,0,168,0,3,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-102,1996,21.5,994,987,4,4,2,11,5,0,0,0,0,0,875,3,12,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,25-348,1997,7.8,390,381,9,7,0,2,1,2,0,0,0,0,312,0,3,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-003,2005,7.9,382,309,71,4,0,0,20,67,0,0,0,0,309,2,7,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-229,1995,15.6,304,275,26,0,1,3,5,0,0,0,0,0,208,3,9,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-026,2003,1.3,28,28,0,0,0,0,3,0,0,0,0,0,23,0,1,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,28-330,1994,19.3,480,450,26,0,2,2,39,0,6,1,5,0,319,4,21,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,28-330,1994,2.8,61,54,7,0,0,0,3,0,0,0,0,0,41,0,6,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-305,1991,22.8,658,612,37,7,6,3,31,1,6,1,4,0,462,9,26,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-069,1996,2.4,142,134,8,5,0,1,8,0,3,1,2,0,111,0,2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-065,1999,27.0,882,612,269,76,0,9,0,0,0,0,0,0,618,1,2,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-177,1991,6.7,361,266,94,28,1,5,32,54,12,5,7,0,261,1,9,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-298,1998,5.4,99,91,8,0,0,0,2,0,0,0,0,0,58,0,3,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-145,1993,17.1,731,714,15,9,0,9,0,2,0,0,0,0,621,2,6,Matches
0ed063d6,Yasser Larouci,dz ALG,"DF,FW",Troyes,22-087,2001,13.2,568,460,105,7,4,0,34,97,0,0,0,0,435,3,14,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-115,1998,3.0,95,92,3,1,2,0,6,0,2,1,1,0,73,0,1,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-179,2002,13.1,468,426,40,4,0,0,11,32,0,0,0,0,372,2,16,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-238,1997,1.6,112,93,19,0,0,0,10,19,0,0,0,0,82,0,3,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"FW,MF",Brest,24-342,1998,14.4,238,227,8,0,1,1,17,0,0,0,0,0,161,3,10,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-054,2000,26.9,1686,1480,201,88,10,12,111,7,78,31,32,2,1358,5,41,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-165,1989,27.0,1448,1175,269,44,2,1,35,225,0,0,0,0,1193,4,24,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-169,1989,17.4,985,924,59,31,0,13,11,14,0,0,0,0,773,2,9,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,19-343,2003,0.6,16,15,1,1,0,0,0,0,0,0,0,0,12,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,31-337,1991,9.0,289,190,99,28,0,2,0,0,0,0,0,0,200,0,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-308,1993,21.7,1006,957,48,42,4,23,26,5,1,1,0,0,833,1,13,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-234,2003,1.6,41,41,0,0,0,0,0,0,0,0,0,0,35,0,1,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-209,1993,9.3,637,629,5,5,1,6,2,0,0,0,0,0,569,3,4,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-158,2002,17.5,1093,1079,14,10,2,4,7,4,0,0,0,0,974,0,18,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,33-356,1989,24.1,658,399,254,101,0,0,0,0,0,0,0,0,401,5,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-043,2000,9.1,389,379,6,5,3,6,8,0,1,0,0,0,289,4,9,Matches
17e25e72,Ruan Levine,br BRA,MF,Ajaccio,24-069,1999,0.3,13,13,0,0,0,0,0,0,0,0,0,0,12,0,1,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-044,1988,16.3,927,740,183,37,0,12,112,97,47,15,26,0,682,4,17,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-030,1997,7.0,263,169,94,29,0,0,0,0,0,0,0,0,181,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,20-327,2002,11.8,470,361,106,5,1,3,13,101,0,0,0,0,362,3,10,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,20-327,2002,1.5,66,53,13,0,0,0,2,13,0,0,0,0,56,0,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-179,1990,21.3,633,440,190,58,0,1,0,0,0,0,0,0,491,3,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-091,1995,19.2,646,549,93,27,3,8,82,3,50,20,17,0,444,4,24,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-106,1994,24.0,802,608,192,57,1,3,0,0,0,0,0,0,621,2,2,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-055,2002,12.9,612,601,9,7,0,8,5,1,1,0,0,0,519,2,7,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-181,1998,21.5,1109,923,184,14,2,0,38,170,0,0,0,0,921,2,30,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-267,1989,10.7,786,762,24,23,1,3,5,1,0,0,0,0,698,0,3,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-280,1998,3.2,154,152,1,1,1,2,1,0,0,0,0,0,134,1,1,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-102,2002,24.2,1712,1670,39,32,0,7,3,6,0,0,0,0,1544,3,11,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-212,1990,7.2,332,312,20,10,2,4,26,1,8,3,5,0,272,0,5,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-208,1993,18.7,693,570,122,9,0,2,47,112,1,1,0,0,569,1,23,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-172,2003,0.8,27,25,1,1,0,0,0,0,0,0,0,0,22,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-303,1998,15.3,617,574,41,22,0,12,20,7,1,0,1,0,507,2,15,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-281,1997,22.7,1150,1119,29,16,2,7,14,12,1,0,0,0,961,2,23,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-071,1998,11.8,658,608,46,16,1,3,47,7,23,9,8,0,519,4,29,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-290,1998,6.8,305,292,10,9,0,1,1,1,0,0,0,0,262,3,4,Matches
654f49ca,Béni Makouana,cg CGO,"FW,MF",Montpellier,20-182,2002,2.2,38,37,0,0,0,0,6,0,0,0,0,0,15,1,3,Matches
48d5bd33,Ruslan Malinovskyi,ua UKR,"MF,FW",Marseille,29-329,1993,7.5,299,276,20,4,1,2,25,2,14,6,5,0,228,3,10,Matches
0f86995c,Hianga Mananga Mbock,fr FRA,MF,Brest,23-091,1999,0.2,10,10,0,0,0,0,1,0,0,0,0,0,8,0,0,Matches
1d2d5cc8,Steve Mandanda,fr FRA,GK,Rennes,38-001,1985,25.5,928,686,240,93,0,0,0,0,0,0,0,0,681,2,0,Matches
c801616a,Thomas Mangani,fr FRA,MF,Ajaccio,35-334,1987,9.9,658,558,97,57,1,6,61,3,37,17,15,0,446,3,13,Matches
c4173f1a,Vito Mannone,it ITA,GK,Lorient,35-027,1988,14.9,480,343,137,41,0,0,0,0,0,0,0,0,366,0,0,Matches
706a60e1,Myziane Maolida,fr FRA,"FW,MF",Reims,24-043,1999,1.8,77,76,1,0,0,1,2,1,0,0,0,0,54,0,5,Matches
e54a9890,Faitout Maouassa,fr FRA,"FW,DF",Montpellier,24-266,1998,17.3,552,439,108,6,1,5,68,89,13,6,5,0,371,5,24,Matches
