id,Player,Nation,Pos,Squad,Age,Born,90s,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks,Matches
6de23ab0,Sinaly Diomande,ci CIV,DF,Lyon,22-030,2001,19.7,1324,1227,96,41,0,2,2,53,0,0,0,0,1131,1,14,Matches
4be0b467,Lois Diony,fr FRA,FW,Angers,30-140,1992,4.9,115,100,15,0,0,1,3,2,0,0,0,0,90,0,2,Matches
37143438,Edan Diop,fr FRA,"DF,MF",Monaco,18-254,2004,2.1,106,99,5,1,1,0,7,4,0,0,0,0,77,2,4,Matches
19053e31,Sofiane Diop,fr FRA,"MF,FW",Nice,22-334,2000,11.2,546,509,36,8,4,8,34,4,23,10,6,0,434,1,10,Matches
19053e31,Sofiane Diop,fr FRA,MF,Monaco,22-334,2000,0.7,33,26,7,1,0,0,7,0,6,4,2,0,20,0,1,Matches
eedea60b,Yehvann Diouf,fr FRA,GK,Reims,23-174,1999,27.0,916,691,221,54,0,4,0,0,0,0,0,0,726,4,0,Matches
ad82197c,Axel Disasi,fr FRA,DF,Monaco,25-059,1998,33.0,1768,1699,66,45,2,22,12,21,0,0,0,0,1476,3,17,Matches
b2336681,Tiago Djaló,pt POR,DF,Lille,23-030,2000,22.4,1599,1511,84,36,0,3,3,20,0,0,0,0,1481,4,11,Matches
43e7a164,Alexander Djiku,gh GHA,DF,Strasbourg,28-273,1994,29.0,1462,1387,71,55,0,20,6,9,0,0,0,0,1175,4,13,Matches
627b570a,Moussa Djitte,sn SEN,FW,Ajaccio,23-217,1999,1.5,32,32,0,0,0,0,0,0,0,0,0,0,24,0,1,Matches
1bd5bdc4,Alan Do Marcolino,ga GAB,FW,Rennes,21-051,2002,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
fffea3e5,Jeremy Doku,be BEL,"MF,FW",Rennes,20-347,2002,10.7,408,406,1,1,1,1,20,0,0,0,0,0,332,1,13,Matches
836dc4a8,Kyliane Dong,fr FRA,"DF,MF",Troyes,18-224,2004,0.6,14,14,0,0,0,1,2,0,0,0,0,0,7,0,2,Matches
1b5b32d2,Jordan Dongmo,cm CMR,MF,Troyes,22-099,2001,0.2,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
08f5afaa,Gianluigi Donnarumma,it ITA,GK,Paris S-G,24-073,1999,34.0,844,620,224,41,0,1,0,0,0,0,0,0,731,0,1,Matches
a1dbfcb1,Jodel Dossou,bj BEN,"MF,DF",Clermont Foot,31-053,1992,2.9,59,55,4,0,0,0,10,4,0,0,0,0,39,0,2,Matches
dff0c299,Lohann Doucet,fr FRA,"MF,FW",Nantes,20-237,2002,1.0,79,76,3,2,0,2,0,1,0,0,0,0,67,0,1,Matches
92d90c8f,Ckene Doucouré,km COM,"FW,MF",Lorient,21-031,2002,1.3,38,37,1,0,1,0,0,0,1,0,0,0,24,0,2,Matches
9e7483ff,Désiré Doué,fr FRA,"MF,FW",Rennes,17-340,2005,12.2,442,426,15,1,3,1,29,1,12,6,3,0,346,1,3,Matches
b4ef3fb5,Guela Doué,fr FRA,"FW,MF",Rennes,20-204,2002,0.1,10,9,1,1,0,0,0,0,0,0,0,0,9,0,0,Matches
0512a60a,Ismaël Doukouré,fr FRA,"DF,MF",Strasbourg,19-289,2003,21.5,920,836,83,41,3,10,7,41,0,0,0,0,746,1,16,Matches
9226aa22,Kamory Doumbia,ml MLI,MF,Reims,20-080,2003,12.7,523,508,9,3,5,1,9,4,1,0,0,0,417,6,14,Matches
9daeac61,Souleyman Doumbia,ci CIV,"DF,FW",Angers,26-227,1996,19.9,952,779,173,16,0,0,48,154,3,3,0,0,762,0,26,Matches
6d7ede84,Rémy Dugimont,fr FRA,"FW,MF",Auxerre,36-312,1986,1.3,61,59,2,0,0,1,0,0,0,0,0,0,41,0,3,Matches
0e12089d,Maxime Dupé,fr FRA,GK,Toulouse,30-066,1993,34.0,1152,834,317,80,0,1,0,0,0,0,0,0,893,1,1,Matches
0cbc8baa,Jean-Kevin Duverne,fr FRA,DF,Brest,25-301,1997,24.1,1287,1037,243,13,0,9,75,230,0,0,0,0,923,7,38,Matches
5b92d896,Hugo Ekitike,fr FRA,FW,Paris S-G,20-323,2002,10.7,295,275,19,1,3,1,2,0,0,0,0,0,240,1,6,Matches
104b4ad3,Alberth Elis,hn HON,"MF,FW",Brest,27-086,1996,2.8,43,42,1,0,1,0,2,0,0,0,0,0,32,0,2,Matches
0d7b6576,Sepe Elye Wahi,fr FRA,FW,Montpellier,20-127,2003,25.5,404,355,47,0,1,2,16,2,0,0,0,0,275,2,22,Matches
0b4f388a,Breel Embolo,ch SUI,FW,Monaco,26-084,1997,19.5,416,394,14,1,3,3,1,1,0,0,0,0,284,8,20,Matches
1a066e69,Maxime Estève,fr FRA,DF,Montpellier,20-348,2002,15.3,614,579,34,29,0,0,1,4,0,0,0,0,492,1,7,Matches
bc7b4580,Fábio,br BRA,"DF,MF",Nantes,32-304,1990,2.5,117,94,21,1,0,0,6,20,0,0,0,0,87,2,2,Matches
83f03b07,Noah Fadiga,sn SEN,DF,Brest,23-157,1999,14.5,625,504,120,8,0,1,10,112,0,0,0,0,499,1,14,Matches
9c221d14,Wout Faes,be BEL,DF,Reims,25-036,1998,3.0,115,106,8,7,1,0,0,0,0,0,0,0,95,1,1,Matches
745ca0a3,Romain Faivre,fr FRA,"MF,FW",Lorient,24-299,1998,10.0,378,341,34,13,3,2,21,2,17,11,2,0,314,3,6,Matches
745ca0a3,Romain Faivre,fr FRA,MF,Lyon,24-299,1998,3.3,170,149,19,8,0,1,17,0,10,8,2,0,145,2,1,Matches
faf00ab8,Khalil Fayad,fr FRA,MF,Montpellier,18-334,2004,7.2,311,305,5,4,2,2,5,1,0,0,0,0,260,1,3,Matches
4b792f35,Cheikh Faye,sn SEN,FW,Montpellier,24-102,1999,0.4,9,6,2,0,0,0,0,0,0,0,0,0,5,1,0,Matches
375622c5,Jordan Ferri,fr FRA,MF,Montpellier,31-058,1992,27.3,1758,1664,86,69,7,13,28,14,0,0,0,0,1492,8,22,Matches
50ac8941,Karol Fila,pl POL,DF,Strasbourg,24-330,1998,0.5,41,39,2,0,0,0,3,2,0,0,0,0,33,0,0,Matches
caef7840,Alexis Flips,fr FRA,"FW,DF",Reims,23-111,2000,18.9,902,759,136,46,8,9,120,53,35,11,16,0,595,7,28,Matches
5313ed43,Seko Fofana,ci CIV,MF,Lens,28-002,1995,31.1,1630,1617,11,10,5,13,47,1,0,0,0,0,1426,2,29,Matches
9d420dad,Yahia Fofana,fr FRA,GK,Angers,22-261,2000,8.0,243,170,73,20,0,0,0,0,0,0,0,0,173,0,0,Matches
822d51d7,Youssouf Fofana,fr FRA,MF,Monaco,24-119,1999,30.3,1565,1515,39,25,10,12,6,3,0,0,0,0,1277,11,21,Matches
90eb507d,Thomas Foket,be BEL,DF,Reims,28-226,1994,18.1,1024,841,180,13,0,6,51,167,0,0,0,0,812,3,25,Matches
90f87966,José Fonte,pt POR,DF,Lille,39-138,1983,25.8,1782,1673,105,76,0,12,3,5,0,0,0,0,1599,4,6,Matches
574aa9ec,Steven Fortes,cv CPV,DF,Lens,31-022,1992,0.1,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,Matches
00a8d210,Przemysław Frankowski,pl POL,"DF,MF",Lens,28-027,1995,28.5,1692,1307,380,57,2,4,235,219,104,42,44,0,1254,5,31,Matches
4b96c347,Angelo Fulgini,fr FRA,"FW,MF",Lens,26-262,1996,7.7,378,318,58,17,4,0,48,4,36,15,15,0,287,2,7,Matches
db3164e1,Gauthier Gallon,fr FRA,GK,Troyes,30-016,1993,27.0,837,531,303,94,0,4,0,0,0,0,0,0,565,3,0,Matches
42276181,Kévin Gameiro,fr FRA,FW,Strasbourg,36-000,1987,22.3,708,668,38,1,8,1,18,3,0,0,0,0,559,2,28,Matches
23c63b7f,Ignatius Ganago,cm CMR,"FW,MF",Nantes,24-082,1999,15.4,322,308,12,1,1,2,22,1,0,0,0,0,201,2,11,Matches
23c63b7f,Ignatius Ganago,cm CMR,FW,Lens,24-082,1999,0.7,11,9,2,0,0,0,0,0,0,0,0,0,10,0,0,Matches
868eaba0,Johan Gastien,fr FRA,MF,Clermont Foot,35-104,1988,24.9,1824,1649,172,123,3,21,60,9,40,20,12,2,1509,3,19,Matches
badcdcae,Denis Genreau,au AUS,MF,Toulouse,23-353,1999,5.2,211,204,7,1,0,1,10,2,0,0,0,0,159,0,13,Matches
ea0ff634,Valère Germain,fr FRA,"FW,MF",Montpellier,33-022,1990,7.5,204,192,11,0,1,0,4,1,0,0,0,0,139,1,8,Matches
8827bf46,Gerson,br BRA,MF,Marseille,25-354,1997,4.6,185,177,7,1,0,1,3,5,1,0,0,0,150,1,7,Matches
5b3cfa12,Ismaël Gharbi,es ESP,"MF,FW",Paris S-G,19-029,2004,0.6,35,32,3,2,0,0,0,0,1,0,0,0,31,0,0,Matches
c5adc293,Faouzi Ghoulam,dz ALG,DF,Angers,32-097,1991,5.3,329,242,86,22,0,1,38,48,15,3,12,0,233,1,10,Matches
41eebdf5,Samuel Gigot,fr FRA,DF,Marseille,29-209,1993,20.7,1116,1064,50,31,0,1,1,6,0,0,0,0,972,2,2,Matches
3befc2b6,Andrei Girotto,br BRA,"DF,MF",Nantes,31-081,1992,31.0,1607,1562,41,39,1,14,9,2,0,0,0,0,1327,4,12,Matches
3708e9fa,Aleksandr Golovin,ru RUS,"MF,FW",Monaco,26-344,1996,25.0,1010,911,95,24,8,7,99,16,55,21,28,1,709,4,34,Matches
1961b2aa,André Gomes,pt POR,MF,Lille,29-283,1993,17.2,1297,1270,23,16,3,13,11,5,2,0,2,0,1145,4,22,Matches
645a3363,Angel Gomes,eng ENG,MF,Lille,22-251,2000,29.3,1667,1600,63,34,8,24,46,1,26,11,10,0,1431,4,18,Matches
b8c1de25,Maxime Gonalons,fr FRA,MF,Clermont Foot,34-060,1989,14.1,737,704,30,29,1,19,2,1,0,0,0,0,648,3,12,Matches
a9d4c241,Oumar Gonzalez,cm CMR,DF,Ajaccio,25-073,1998,25.6,1023,987,35,33,1,1,3,2,0,0,0,0,833,1,4,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Nice,23-082,2000,2.5,74,66,6,1,0,0,6,0,3,3,0,0,53,2,7,Matches
aad56ca3,Amine Gouiri,fr FRA,"FW,MF",Rennes,23-082,2000,24.2,644,620,22,0,4,2,8,1,0,0,0,0,523,2,20,Matches
06c48679,Jonathan Gradit,fr FRA,DF,Lens,30-166,1992,27.4,1794,1729,61,48,4,13,10,7,0,0,0,0,1605,4,13,Matches
49136c42,Andrew Gravillon,gp GLP,DF,Reims,25-090,1998,11.5,445,384,58,19,2,5,16,39,0,0,0,0,330,3,7,Matches
4a987ffa,Adrian Grbić,at AUT,"MF,FW",Lorient,26-278,1996,0.3,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,Matches
d5d22a58,Gabriel Gudmundsson,se SWE,"DF,FW",Lille,24-010,1999,7.9,401,326,75,9,0,0,29,65,1,1,0,0,324,0,9,Matches
f6857b4f,Axel Gueguin,fr FRA,"FW,MF",Montpellier,18-046,2005,0.2,10,9,1,0,0,0,1,0,1,1,0,0,6,0,0,Matches
5ea8ef20,Mattéo Guendouzi,fr FRA,MF,Marseille,24-025,1999,21.0,1117,1072,42,25,5,6,22,8,4,0,0,0,967,3,23,Matches
b73f17f8,Evann Guessand,fr FRA,"FW,MF",Nantes,21-312,2001,13.7,301,293,4,1,2,2,31,1,0,0,0,0,193,4,11,Matches
7155e3e1,Pape Gueye,sn SEN,"MF,DF",Marseille,24-105,1999,5.5,320,304,15,9,0,2,3,6,0,0,0,0,271,1,2,Matches
5d8d7454,Frederic Guilbert,fr FRA,DF,Strasbourg,28-136,1994,12.2,669,498,171,35,0,3,48,129,5,1,3,0,458,0,25,Matches
923f4dda,Sehrou Guirassy,gn GUI,MF,Rennes,27-058,1996,0.3,8,8,0,0,0,0,0,0,0,0,0,0,8,0,0,Matches
7091324a,Rafik Guitane,fr FRA,FW,Reims,23-348,1999,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
d56b9520,Malo Gusto,fr FRA,DF,Lyon,19-355,2003,16.9,1369,1168,198,20,1,0,112,177,1,0,0,0,1116,3,38,Matches
576817b7,Jaouen Hadjam,dz ALG,DF,Nantes,20-044,2003,8.6,468,384,81,12,0,0,28,69,0,0,0,0,370,3,8,Matches
5167c97e,Massadio Haïdara,ml MLI,"DF,MF",Lens,30-158,1992,16.8,933,820,106,25,1,3,23,69,0,0,0,0,787,7,11,Matches
e42d61c7,Achraf Hakimi,ma MAR,"DF,MF",Paris S-G,24-186,1998,21.0,1398,1291,107,12,1,1,33,94,1,0,0,0,1249,0,31,Matches
a94571f6,Mathis Hamdi,fr FRA,DF,Troyes,19-203,2003,0.8,38,27,11,0,0,1,2,11,0,0,0,0,26,0,4,Matches
c7eebddf,Ben Hamed Touré,ci CIV,FW,Ajaccio,19-261,2003,0.2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,Matches
0b4d8274,Romain Hamouma,fr FRA,"FW,MF",Ajaccio,36-041,1987,12.0,364,305,57,13,0,1,54,7,20,4,14,0,263,2,13,Matches
52cd0e88,Saïd Hamulic,nl NED,FW,Toulouse,22-178,2000,1.0,9,8,1,0,0,0,1,0,0,0,0,0,5,0,1,Matches
e7d59f4f,Amine Harit,ma MAR,"MF,FW",Marseille,25-325,1997,5.7,271,252,19,3,2,0,16,5,9,2,6,0,221,0,10,Matches
07ace8c3,Rhys Healey,wls WAL,FW,Toulouse,28-154,1994,0.7,14,14,0,0,0,0,0,0,0,0,0,0,7,0,1,Matches
563fcd6b,Gauthier Hein,fr FRA,"MF,FW",Auxerre,26-275,1996,17.7,647,561,84,28,2,16,74,13,37,16,11,0,497,2,13,Matches
f28474a4,Henrique,br BRA,"DF,FW",Lyon,29-014,1994,4.0,223,181,42,6,0,1,4,36,0,0,0,0,192,0,3,Matches
3681cfff,Christophe Hérelle,mq MTQ,DF,Brest,30-260,1992,11.8,440,423,17,10,0,2,2,7,0,0,0,0,377,0,6,Matches
61b77d0a,Noah Holm,no NOR,"FW,MF",Reims,21-351,2001,2.2,44,39,4,0,1,0,0,0,0,0,0,0,27,1,2,Matches
db7849ca,Franck Honorat,fr FRA,"FW,MF",Brest,26-271,1996,26.0,970,845,119,22,1,9,196,12,77,31,36,2,644,6,34,Matches
00891164,Cédric Hountondji,bj BEN,DF,Angers,29-110,1994,32.7,1368,1324,42,36,0,8,2,6,0,0,0,0,1186,2,6,Matches
910e3cad,Ilyes Housni,fr FRA,FW,Paris S-G,17-360,2005,0.1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,Matches
d14229f3,Adrien Hunou,fr FRA,"MF,FW",Angers,29-110,1994,23.3,690,653,30,1,2,0,13,11,3,1,0,0,523,7,17,Matches
fb0ee44e,Mounaim El Idrissy,fr FRA,FW,Ajaccio,24-088,1999,26.1,587,531,51,1,1,2,19,3,0,0,0,0,388,5,19,Matches
c9f49454,Rareş Ilie,ro ROU,"MF,FW",Nice,20-020,2003,1.6,60,60,0,0,0,0,1,0,0,0,0,0,47,0,3,Matches
546bb36e,Bonke Innocent,ng NGA,MF,Lorient,27-109,1996,11.9,514,505,9,8,0,3,0,1,0,0,0,0,457,0,5,Matches
cf182add,Ismaily,br BRA,DF,Lille,33-118,1990,18.5,1092,922,168,21,1,1,15,147,0,0,0,0,894,2,33,Matches
dbd3a428,Junya Ito,jp JPN,FW,Reims,30-061,1993,28.4,976,876,92,15,19,3,171,14,58,14,31,0,609,8,41,Matches
a0415710,Ismail Jakobs,sn SEN,"DF,MF",Monaco,23-265,1999,9.4,522,449,67,12,0,1,45,52,3,1,0,0,341,6,18,Matches
96f4ebc0,Marin Jakoliš,hr CRO,FW,Angers,26-134,1996,0.3,7,6,1,0,0,0,2,0,1,0,1,0,4,0,0,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Marseille,25-158,1997,3.3,78,74,4,0,0,1,0,0,0,0,0,0,53,0,3,Matches
300ec91c,Dany Jean,ht HAI,"DF,MF",Strasbourg,20-162,2002,0.1,9,9,0,0,0,0,0,0,0,0,0,0,4,0,0,Matches
5cb215fc,Julian Jeanvier,gn GUI,DF,Auxerre,31-039,1992,18.7,744,709,33,26,0,4,2,7,0,0,0,0,615,2,6,Matches
45cce300,Jefferson,br BRA,FW,Lyon,23-130,1999,2.1,68,67,1,0,0,0,1,1,0,0,0,0,59,0,2,Matches
5b4bc323,Paul Joly,fr FRA,DF,Auxerre,22-336,2000,9.6,652,565,86,5,1,17,36,81,0,0,0,0,514,1,19,Matches
56ae428b,Jubal,br BRA,DF,Auxerre,29-253,1993,31.7,1179,1126,52,51,1,21,4,1,0,0,0,0,951,1,5,Matches
f323d995,Christopher Jullien,fr FRA,DF,Montpellier,30-048,1993,27.9,1007,963,42,36,1,10,0,3,0,0,0,0,833,2,7,Matches
c066d1a5,Issa Kaboré,bf BFA,DF,Marseille,21-362,2001,9.6,484,399,84,1,0,2,41,83,0,0,0,0,368,1,22,Matches
32f3d97e,Abdoul Kader Bamba,fr FRA,"FW,MF",Nantes,28-349,1994,0.9,44,39,5,2,0,1,3,2,1,1,0,0,36,0,1,Matches
5b1bf5e3,Gaël Kakuta,cd COD,FW,Lens,31-322,1991,0.2,16,16,0,0,0,0,1,0,0,0,0,0,12,0,1,Matches
bf4c41f9,Arnaud Kalimuendo,fr FRA,FW,Rennes,21-109,2002,20.2,434,393,39,0,0,0,14,4,0,0,0,0,352,2,22,Matches
dd211559,Gedeon Kalulu,cd COD,DF,Lorient,25-253,1997,24.0,1253,1049,199,39,0,4,26,160,0,0,0,0,996,5,30,Matches
32e2163d,Justin-Noël Kalumba,fr FRA,DF,Angers,18-135,2004,5.2,147,138,9,0,0,0,12,7,2,1,1,0,117,0,9,Matches
a426a912,Waren Kamanzi,no NOR,DF,Toulouse,22-179,2000,5.1,235,195,39,2,0,0,3,37,0,0,0,0,199,1,2,Matches
3814120d,Bingourou Kamara,sn SEN,GK,Montpellier,26-200,1996,4.5,131,87,43,8,0,0,0,0,0,0,0,0,87,1,0,Matches
c5908bc4,Nordine Kandil,fr FRA,"MF,FW",Strasbourg,21-190,2001,1.1,61,59,2,1,1,0,4,1,0,0,0,0,44,0,2,Matches
0e8d7b6c,Ayman Kari,fr FRA,"MF,DF",Lorient,18-171,2004,0.4,37,36,0,0,0,0,0,0,0,0,0,0,33,1,0,Matches
c43a8336,Kévin Keben Biakolo,cm CMR,DF,Toulouse,19-103,2004,4.0,148,112,36,1,0,1,6,35,0,0,0,0,117,0,6,Matches
c9f2f83a,Check Keita,fr FRA,DF,Reims,20-037,2003,6.7,275,257,15,14,0,0,0,1,0,0,0,0,241,3,0,Matches
796b1c41,Saîf-Eddine Khaoui,tn TUN,MF,Clermont Foot,28-012,1995,20.5,670,596,67,23,2,2,53,0,44,16,19,0,455,7,17,Matches
2677a1de,Wahbi Khazri,tn TUN,"FW,MF",Montpellier,32-090,1991,16.9,442,382,56,15,2,9,38,11,18,9,9,0,309,4,19,Matches
3670aa71,Anthony Khelifa,fr FRA,DF,Ajaccio,17-231,2005,0.1,12,11,1,1,0,0,0,0,0,0,0,0,11,0,0,Matches
aef6e670,Presnel Kimpembe,fr FRA,DF,Paris S-G,27-269,1995,8.1,503,454,48,13,1,0,0,20,0,0,0,0,471,1,6,Matches
3935e52e,Sead Kolašinac,ba BIH,DF,Marseille,29-323,1993,21.3,1141,1075,63,19,1,3,17,44,0,0,0,0,974,3,17,Matches
1361e5bc,Cheick Konaté,ci CIV,DF,Clermont Foot,19-067,2004,6.4,314,265,49,12,1,3,4,37,0,0,0,0,228,0,13,Matches
04bb2b06,Ibrahima Koné,ml MLI,FW,Lorient,23-327,1999,13.7,285,279,6,0,2,0,1,1,0,0,0,0,187,0,8,Matches
e6eadfb8,Youssouf Koné,ml MLI,DF,Ajaccio,27-308,1995,10.2,426,355,70,9,0,2,27,61,0,0,0,0,322,1,7,Matches
86a2ba20,Rominigue Kouamé,ml MLI,MF,Troyes,26-143,1996,25.7,1234,1225,6,6,2,16,5,0,0,0,0,0,1088,3,15,Matches
562a4799,Boubakar Kouyaté,ml MLI,DF,Montpellier,26-024,1997,11.0,488,475,13,11,0,3,1,2,0,0,0,0,393,0,5,Matches
c385bf49,Sael Kumbedi,fr FRA,DF,Lyon,18-044,2005,11.5,578,456,120,6,0,0,27,114,0,0,0,0,460,2,16,Matches
397ba086,Grejohn Kyei,fr FRA,FW,Clermont Foot,27-270,1995,21.3,430,389,36,0,1,3,6,0,0,0,0,0,305,5,12,Matches
c90f380c,Rémy Labeau Lascary,gp GLP,"FW,MF",Lens,20-067,2003,1.4,29,29,0,0,0,0,3,0,0,0,0,0,23,0,1,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Nice,29-006,1994,23.8,611,564,43,0,2,2,62,0,23,11,11,0,398,4,27,Matches
7cdda3bf,Gaëtan Laborde,fr FRA,FW,Rennes,29-006,1994,2.8,61,54,7,0,0,0,3,0,0,0,0,0,41,0,6,Matches
9dbb75ca,Alexandre Lacazette,fr FRA,FW,Lyon,31-346,1991,28.5,814,752,52,8,6,3,34,1,6,1,4,0,581,10,30,Matches
eb0db257,Qazim Laçi,al ALB,MF,Ajaccio,27-110,1996,2.4,142,134,8,5,0,1,8,0,3,1,2,0,111,0,2,Matches
4e7db402,Alban Lafont,fr FRA,GK,Nantes,24-106,1999,33.0,1074,768,305,88,0,9,0,0,0,0,0,0,764,1,2,Matches
770d7eb8,Kenny Lala,fr FRA,DF,Brest,31-218,1991,11.7,652,486,165,36,2,6,55,114,15,5,10,0,488,1,16,Matches
01870104,Mohamed Lamine Bayo,gn GUI,"FW,MF",Lille,24-339,1998,6.6,117,106,11,0,0,0,2,0,0,0,0,0,73,0,4,Matches
f066022d,Julien Laporte,fr FRA,DF,Lorient,29-186,1993,17.1,731,714,15,9,0,9,0,2,0,0,0,0,621,2,6,Matches
0ed063d6,Yasser Larouci,dz ALG,DF,Troyes,22-128,2001,17.3,744,593,148,12,4,0,44,130,5,3,0,0,566,3,17,Matches
2d22cea7,Armand Lauriente,fr FRA,FW,Lorient,24-156,1998,3.0,95,92,3,1,2,0,6,0,2,1,1,0,73,0,1,Matches
afe39ca8,Théo Le Bris,fr FRA,"MF,DF",Lorient,20-220,2002,14.3,529,480,47,6,0,0,12,37,0,0,0,0,424,2,18,Matches
547a72ad,Julien Le Cardinal,fr FRA,DF,Lens,25-279,1997,1.6,115,96,19,0,0,0,10,19,0,0,0,0,84,0,3,Matches
88c4d190,Jérémy Le Douaron,fr FRA,"MF,FW",Brest,25-018,1998,19.7,340,327,9,0,1,2,31,1,0,0,0,0,228,4,17,Matches
6f806d99,Enzo Le Fée,fr FRA,MF,Lorient,23-095,2000,29.7,1838,1616,217,94,11,12,121,8,83,32,35,2,1480,5,42,Matches
2321ea6e,Vincent Le Goff,fr FRA,DF,Lorient,33-206,1989,33.0,1777,1468,304,55,2,2,37,249,0,0,0,0,1463,5,33,Matches
321a71a7,Maxime Le Marchand,fr FRA,DF,Strasbourg,33-210,1989,20.4,1102,1028,72,40,0,14,11,16,0,0,0,0,868,2,10,Matches
5bf26efc,Paolo Lebas,pt POR,MF,Ajaccio,20-019,2003,0.6,16,15,1,1,0,0,0,0,0,0,0,0,12,0,0,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Montpellier,32-013,1991,15.0,477,301,174,50,0,4,0,0,0,0,0,0,299,2,0,Matches
f5044e54,Pierre Lees-Melou,fr FRA,MF,Brest,29-349,1993,26.7,1261,1203,57,51,4,29,34,5,1,1,0,0,1040,1,21,Matches
8ca9415f,Félix Lemaréchal,ci CIV,MF,Brest,19-275,2003,2.9,100,90,10,4,0,0,7,1,3,3,0,0,80,0,1,Matches
2b471f99,Mario Lemina,ga GAB,"MF,DF",Nice,29-250,1993,9.3,637,629,5,5,1,6,2,0,0,0,0,0,569,3,4,Matches
51c83a90,Donovan Léon,gf GUF,GK,Auxerre,30-187,1992,2.0,79,50,29,5,0,0,0,0,0,0,0,0,38,0,0,Matches
1e52971c,Johann Lepenant,fr FRA,MF,Lyon,20-199,2002,21.0,1261,1244,17,12,2,4,9,5,0,0,0,0,1124,0,24,Matches
1e7aea56,Benjamin Leroy,fr FRA,GK,Ajaccio,34-032,1989,29.1,821,501,314,125,0,0,0,0,0,0,0,0,503,6,0,Matches
fcc84a07,Léo Leroy,fr FRA,MF,Montpellier,23-084,2000,12.1,470,459,6,5,3,8,10,0,1,0,0,0,349,5,15,Matches
17e25e72,Ruan Levine,br BRA,"MF,FW",Ajaccio,24-110,1999,0.3,14,14,0,0,0,0,0,0,0,0,0,0,13,0,1,Matches
f7691f63,Dimitri Liénard,fr FRA,"DF,MF",Strasbourg,35-085,1988,16.9,960,768,188,40,0,12,117,97,49,15,27,1,708,4,17,Matches
fd78b105,Mateusz Lis,pl POL,GK,Troyes,26-071,1997,7.0,263,169,94,29,0,0,0,0,0,0,0,0,181,0,0,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Reims,21-003,2002,11.8,470,361,106,5,1,3,13,101,0,0,0,0,362,3,10,Matches
40221fa7,Banzouzi Locko,fr FRA,DF,Brest,21-003,2002,2.8,116,91,25,0,0,0,6,25,0,0,0,0,91,0,0,Matches
f00de885,Anthony Lopes,pt POR,GK,Lyon,32-220,1990,27.3,877,624,249,85,0,1,0,0,0,0,0,0,667,4,0,Matches
7c2965bb,Rony Lopes,pt POR,"MF,FW",Troyes,27-132,1995,22.1,745,636,104,31,4,10,96,3,57,24,19,0,508,5,30,Matches
20b9f052,Pau López,es ESP,GK,Marseille,28-147,1994,29.0,977,758,217,66,1,3,0,0,0,0,0,0,766,2,2,Matches
64c14d49,Dion Lopy,sn SEN,MF,Reims,21-096,2002,14.3,693,679,12,10,0,10,6,1,1,0,0,0,584,2,8,Matches
fc4cf6a7,Jordan Lotomba,ch SUI,DF,Nice,24-222,1998,23.5,1242,1033,207,16,2,0,42,191,0,0,0,0,1036,2,32,Matches
1a2935f6,Dejan Lovren,hr CRO,DF,Lyon,33-308,1989,15.7,1062,1030,32,31,1,4,6,1,0,0,0,0,929,0,7,Matches
a99138af,Jean Lucas,br BRA,MF,Monaco,24-321,1998,3.2,154,152,1,1,1,2,1,0,0,0,0,0,134,1,1,Matches
5b9512c5,Castello Lukeba,fr FRA,DF,Lyon,20-143,2002,29.2,2003,1954,43,36,0,9,3,6,0,0,0,0,1803,6,15,Matches
e05082d1,Youssouf M'Changama,km COM,MF,Auxerre,32-253,1990,11.1,438,414,24,12,2,8,33,1,10,4,6,0,340,0,10,Matches
b3f8bdef,Deiver Machado,co COL,"DF,MF",Lens,29-249,1993,21.1,779,638,140,9,0,2,54,130,1,1,0,0,642,1,24,Matches
dfc5d4fa,Soungoutou Magassa,ml MLI,MF,Monaco,19-213,2003,0.9,34,31,2,2,0,0,0,0,0,0,0,0,27,1,0,Matches
d4d35152,Hugo Magnetti,fr FRA,MF,Brest,24-344,1998,17.3,717,667,47,25,0,12,20,9,1,0,1,0,595,3,17,Matches
caa7aaea,Yohann Magnin,fr FRA,MF,Clermont Foot,25-322,1997,24.7,1243,1211,30,17,2,7,14,12,1,0,0,0,1043,2,23,Matches
fc46aab1,Lovro Majer,hr CRO,"MF,FW",Rennes,25-112,1998,14.6,792,735,53,19,1,4,58,7,27,11,10,0,615,4,41,Matches
22bfb57e,Jean-Victor Makengo,fr FRA,MF,Lorient,24-331,1998,9.6,414,400,11,9,1,1,1,1,0,0,0,0,358,3,5,Matches
