id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
8aafd64f,João Félix,pt POR,"FW,MF",Atlético Madrid,23-180,1999,7.2,5,0,0,16,23,3,8,3,7,0,0,0,18,7,8,46.7,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-096,1991,10.8,0,0,0,6,8,0,27,15,6,0,0,0,51,8,3,72.7,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,32-006,1991,18.0,1,0,0,0,0,0,0,2,1,0,0,0,24,3,1,75.0,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-206,1992,17.5,0,0,0,7,14,0,37,8,7,0,0,0,77,12,30,28.6,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,25-026,1998,11.0,1,0,0,0,2,0,0,0,0,0,0,0,15,2,1,66.7,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-352,1996,5.7,5,0,0,13,14,7,0,1,4,0,0,0,29,23,19,54.8,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-077,1989,1.0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,2,33.3,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-343,1996,22.8,4,0,0,14,11,3,1,27,26,0,1,1,87,47,29,61.8,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-333,1990,31.5,3,0,0,0,6,0,0,0,0,0,0,0,29,2,0,100.0,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-288,1987,16.6,2,1,0,16,8,0,2,23,22,0,0,1,95,19,13,59.4,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-194,1989,14.7,4,0,0,7,15,8,53,3,9,0,0,0,75,3,6,33.3,Matches
45e17712,Dimitri Foulquier,fr FRA,DF,Valencia,30-047,1993,17.2,4,0,0,25,12,1,74,10,18,0,0,0,96,15,17,46.9,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-117,1998,19.0,6,0,0,38,9,0,10,20,40,0,1,0,111,35,16,68.6,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-223,2004,17.6,2,0,0,12,24,0,52,15,33,0,0,0,97,8,18,30.8,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-171,1994,31.1,5,0,0,42,64,8,149,33,60,0,0,0,183,31,18,63.3,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-276,1993,25.4,11,0,0,54,41,0,53,26,35,0,1,0,179,20,22,47.6,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-315,1997,25.3,1,0,0,14,29,0,166,31,19,0,0,0,129,13,6,68.4,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-194,1992,27.1,6,0,0,31,25,10,138,26,27,2,0,0,163,11,5,68.8,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-188,1990,7.5,1,0,0,4,20,3,17,5,4,0,0,0,33,6,7,46.2,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-306,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-350,1990,14.6,5,0,0,28,12,0,3,17,24,0,0,0,86,20,17,54.1,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-084,1994,25.7,8,1,0,52,12,0,2,38,17,0,1,0,135,74,29,71.8,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-120,2001,13.8,3,0,0,16,8,0,0,18,13,0,1,0,83,21,15,58.3,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-268,1999,32.9,1,0,0,21,23,3,133,39,48,0,2,0,199,4,17,19.0,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-302,1986,10.0,3,0,0,12,17,7,10,5,7,0,0,0,28,36,38,48.6,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-299,1993,10.7,2,0,0,11,15,1,64,9,7,0,0,0,60,9,29,23.7,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-095,1992,19.0,6,1,0,22,4,0,3,19,13,0,1,0,90,38,29,56.7,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,19-018,2004,1.0,0,0,0,2,1,0,0,1,0,0,0,0,3,1,1,50.0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-076,2004,0.1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,28-003,1995,0.4,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,50.0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-277,2004,25.0,9,0,0,71,61,9,35,18,28,0,0,0,106,37,29,56.1,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-127,1992,23.0,3,0,0,0,6,0,0,1,0,0,0,0,32,3,0,100.0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-118,1994,4.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,26-013,1997,24.5,12,0,0,43,34,0,33,27,31,0,0,0,107,11,34,24.4,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-355,1991,0.2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-283,1998,1.0,2,0,0,3,2,4,2,1,1,0,0,0,5,1,0,100.0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-268,1996,1.2,0,0,0,4,3,1,0,0,0,0,0,0,0,2,6,25.0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-320,1994,26.8,5,0,0,14,26,1,115,9,17,0,0,0,172,6,25,19.4,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-083,1988,8.5,4,0,0,4,17,2,31,4,4,0,1,0,34,3,5,37.5,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-042,1992,23.7,1,2,0,8,7,0,2,25,14,0,0,0,98,40,33,54.8,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-101,1995,10.6,4,0,0,17,5,0,1,7,7,0,1,0,47,19,8,70.4,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-038,1997,16.7,8,2,2,22,10,0,0,19,17,0,0,0,73,44,26,62.9,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-231,1994,9.8,5,0,0,13,17,1,18,7,8,0,0,0,44,12,11,52.2,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-126,2002,11.5,2,0,0,25,9,0,2,11,11,0,1,1,71,17,15,53.1,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-123,2001,0.6,1,0,0,1,4,0,5,1,0,0,0,0,0,0,0,,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-278,1996,15.4,3,0,0,20,16,0,33,12,21,0,0,0,70,17,29,37.0,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-160,2000,5.1,2,0,0,14,6,0,0,7,9,0,0,0,17,12,9,57.1,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-111,1996,5.3,2,0,0,0,1,0,0,0,0,0,0,0,2,2,0,100.0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-122,1991,7.0,7,0,0,19,13,0,26,6,8,0,0,0,39,3,7,30.0,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-049,1991,26.8,2,0,0,21,34,9,124,19,30,0,0,0,131,27,30,47.4,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-223,1986,13.7,6,0,0,14,9,0,9,20,22,0,0,0,106,13,26,33.3,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-345,1991,5.6,1,0,0,14,9,4,3,2,7,0,0,0,14,9,14,39.1,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-345,1991,9.2,1,0,0,5,15,9,10,2,6,0,0,0,27,6,18,25.0,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-174,1991,27.8,8,0,0,18,19,1,2,30,32,0,0,0,107,40,22,64.5,Matches
3828f130,Javier Guerra,es ESP,MF,Valencia,20-128,2003,1.9,0,0,0,6,3,0,1,3,5,0,0,0,14,2,2,50.0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-306,1997,2.1,2,0,0,4,3,0,0,2,2,0,0,0,14,3,2,60.0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-105,1999,10.0,6,2,2,22,27,1,16,19,17,2,0,0,64,14,15,48.3,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-098,2000,18.0,5,0,0,34,33,0,32,19,12,0,2,1,95,20,20,50.0,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-142,1994,25.4,10,0,0,42,19,2,130,24,22,0,0,0,142,20,23,46.5,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-239,1996,13.5,2,0,0,24,12,15,2,4,17,0,0,0,39,27,45,37.5,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-130,1996,11.8,1,0,0,7,20,1,9,8,11,0,0,0,60,6,9,40.0,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-286,2001,22.4,6,0,0,19,18,2,83,15,19,0,0,0,126,7,15,31.8,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-250,1995,11.7,4,0,0,14,32,11,67,9,7,0,0,0,62,26,21,55.3,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-304,1998,5.0,0,0,0,4,1,0,0,3,4,0,0,0,15,14,12,53.8,Matches
e0979e74,Haissem Hassan,fr FRA,"FW,MF",Villarreal,21-090,2002,0.6,0,0,0,0,1,0,1,1,0,0,0,0,2,1,1,50.0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-122,1991,1.5,0,0,0,1,5,0,0,0,0,0,0,0,3,0,0,,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-127,2001,18.7,5,0,0,21,40,4,28,13,32,0,0,0,113,24,40,37.5,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-325,1995,18.8,6,2,2,24,8,1,8,16,11,0,1,0,113,28,21,57.1,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-047,1989,14.9,1,0,0,12,10,0,0,21,14,0,0,1,86,24,14,63.2,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,34-025,1989,30.0,7,1,1,19,5,2,14,25,19,0,0,0,133,35,19,64.8,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-104,1999,1.1,1,0,0,1,1,0,1,2,2,0,0,0,3,0,1,0.0,Matches
e19c989c,Jorge Herrando,es ESP,DF,Osasuna,22-070,2001,0.3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,100.0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-268,1989,6.2,3,1,0,18,10,0,4,8,9,0,0,0,45,7,5,58.3,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-338,1993,15.0,3,0,0,1,3,0,0,1,0,0,1,1,11,2,1,66.7,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-122,1998,8.6,2,0,0,29,18,1,16,2,8,0,0,0,36,17,25,40.5,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-239,2003,1.0,1,0,0,0,2,0,2,1,2,0,0,0,10,2,1,66.7,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-054,1998,11.6,6,1,1,16,2,1,2,7,11,0,1,0,77,6,13,31.6,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-231,1998,10.3,0,0,0,19,15,3,6,8,11,0,0,0,49,22,36,37.9,Matches
974322dc,Iglesias,es ESP,"DF,MF",Getafe,24-310,1998,21.0,5,0,0,39,18,2,80,18,28,0,0,0,114,14,15,48.3,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-112,1993,23.1,1,1,0,36,49,17,0,1,4,0,0,0,41,21,36,36.8,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-062,1990,9.9,4,0,0,21,12,0,4,14,14,0,0,0,55,12,18,40.0,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-230,1999,1.7,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,31-018,1992,8.9,5,0,0,11,34,6,18,10,9,0,0,0,48,5,14,26.3,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-323,2001,13.1,5,1,1,28,17,10,4,2,7,0,0,0,37,9,25,26.5,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-093,1995,0.5,0,0,0,1,2,0,1,1,0,0,0,0,5,0,0,,Matches
9a76c2e9,Javi,es ESP,DF,Girona,25-007,1998,11.4,3,0,0,8,19,1,15,5,11,0,1,0,64,10,8,55.6,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-158,1997,14.3,4,0,0,32,17,3,9,2,11,1,0,0,40,32,43,42.7,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-292,1981,4.4,2,0,0,1,7,1,30,3,2,0,0,0,19,0,3,0.0,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-362,1997,23.2,2,0,0,28,26,1,32,30,18,0,0,0,150,22,11,66.7,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-307,1994,17.4,7,0,0,31,12,0,7,16,16,0,0,0,113,11,12,47.8,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,21-023,2002,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-157,1989,8.3,3,0,0,9,11,4,32,4,13,0,1,0,44,4,4,50.0,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-167,1991,6.6,1,0,0,7,4,3,4,1,5,0,0,0,29,12,19,38.7,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-043,1990,29.2,2,0,0,22,64,20,14,7,9,2,0,0,62,159,93,63.1,Matches
84399660,Juanmi,es ESP,FW,Betis,29-354,1993,8.8,3,0,0,12,17,14,0,3,8,0,0,0,38,7,12,36.8,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,32-009,1991,14.3,3,0,0,9,1,0,3,8,11,0,1,0,55,18,7,72.0,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-129,1990,0.6,0,0,0,3,1,0,2,0,0,0,0,0,7,4,1,80.0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-301,2000,29.0,10,0,0,47,117,18,60,6,20,1,0,0,90,1,6,14.3,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-124,1996,4.9,0,0,0,5,3,5,4,0,3,0,0,0,14,25,18,58.1,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-117,2004,6.5,5,0,0,7,3,0,1,11,5,0,1,0,22,6,10,37.5,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-079,2001,27.8,7,0,0,47,55,1,178,10,21,0,0,0,128,19,52,26.8,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-232,2002,1.0,1,0,0,3,4,3,1,0,0,0,0,0,5,4,4,50.0,Matches
5eebbfdf,Kenedy,br BRA,"FW,DF",Valladolid,27-090,1996,1.7,2,0,0,5,0,0,3,0,1,0,0,0,7,1,2,33.3,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-141,1996,8.8,4,0,0,15,12,2,4,9,5,0,0,0,48,5,7,41.7,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-165,1989,10.8,5,0,0,26,25,6,5,1,3,2,0,0,30,43,54,44.3,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,24-004,1999,12.1,3,0,0,16,17,6,53,6,13,1,0,0,59,5,14,26.3,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-121,1992,23.5,4,0,0,18,25,1,22,16,33,0,0,0,141,10,11,47.6,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-236,2004,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-083,1993,11.1,5,0,0,16,19,2,0,26,22,0,0,0,101,12,10,54.5,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-178,1998,23.5,1,0,0,20,9,2,35,19,20,0,0,1,140,37,18,67.3,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-125,1990,20.2,2,1,1,20,26,0,107,18,26,0,0,0,127,5,4,55.6,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-339,2001,23.2,2,0,0,31,39,19,57,6,25,1,0,0,89,14,23,37.8,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-040,1992,16.3,6,0,0,21,8,0,3,10,20,0,1,0,73,23,27,46.0,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-351,1998,13.8,3,0,0,29,10,3,19,8,15,0,0,0,87,3,22,12.0,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-066,1992,16.1,10,1,1,52,17,7,24,4,19,0,0,0,78,11,25,30.6,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,28-022,1995,11.4,4,0,0,18,20,20,4,0,3,0,1,0,31,31,44,41.3,Matches
2bea832e,Latasa,es ESP,"FW,MF",Getafe,22-047,2001,1.9,1,0,0,8,5,0,0,1,2,0,0,0,7,26,19,57.8,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-169,1997,9.2,1,0,0,10,7,4,32,4,10,0,0,0,45,3,18,14.3,Matches
86ff856b,Lázaro,br BRA,"FW,MF",Almería,21-058,2002,4.6,1,0,0,3,8,1,7,2,2,0,0,0,19,2,7,22.2,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-179,1996,27.1,5,0,0,35,26,2,1,28,19,0,0,1,123,87,32,73.1,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,32-013,1991,10.0,1,1,0,1,0,0,0,0,0,0,0,1,16,0,0,,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-085,1993,29.0,2,0,0,1,6,0,0,2,2,0,1,0,31,6,3,66.7,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-354,1991,26.5,6,3,1,23,9,5,8,15,14,0,1,1,114,58,28,67.4,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,30-005,1993,13.9,1,0,0,14,5,1,42,13,16,0,0,0,113,17,8,68.0,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-178,1995,13.3,1,0,0,7,15,2,43,6,17,0,0,0,73,5,7,41.7,Matches
0a0cc13c,Sergio León,es ESP,"FW,MF",Valladolid,34-123,1989,13.6,0,1,0,6,20,19,9,0,4,0,0,0,40,18,39,31.6,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-261,1988,26.6,3,1,1,37,39,19,16,2,10,0,0,0,50,49,41,54.4,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-269,1997,6.8,1,0,0,3,3,0,32,7,6,0,0,0,44,8,6,57.1,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-240,2002,0.2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0.0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-099,1995,18.9,5,0,0,30,13,3,44,17,15,0,1,0,108,10,19,34.5,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-030,1996,10.5,2,0,0,13,24,4,22,6,25,0,0,0,49,1,3,25.0,Matches
f03f284b,David López,es ESP,DF,Girona,33-212,1989,14.9,4,0,0,12,12,3,0,9,15,0,0,0,81,27,27,50.0,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-187,1981,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-191,1995,12.4,1,0,0,19,15,1,48,13,16,0,0,0,88,6,14,30.0,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,30-014,1993,14.1,4,0,0,35,29,7,7,3,2,0,0,0,39,55,66,45.5,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-215,1999,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-349,1995,25.1,4,0,0,13,21,7,195,20,36,1,0,0,133,23,20,53.5,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-290,1987,13.5,2,0,0,6,10,11,13,2,6,0,0,0,29,8,16,33.3,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-087,1999,7.0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-236,1995,1.8,0,0,0,0,3,0,9,0,0,0,0,0,6,1,5,16.7,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-091,1993,4.3,1,0,0,8,7,2,26,2,2,0,0,0,19,2,5,28.6,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-301,1997,28.1,5,1,0,28,44,5,108,20,41,0,0,0,135,36,25,59.0,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-224,1993,7.5,0,1,0,13,3,0,1,10,8,0,0,0,44,12,13,48.0,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-300,2000,0.7,0,0,0,1,1,0,2,0,0,0,0,0,4,0,2,0.0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-103,1995,17.8,2,0,0,20,8,0,8,27,17,0,0,0,77,34,24,58.6,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-321,1991,21.4,6,1,1,40,22,6,66,23,26,0,1,0,107,45,39,53.6,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-209,1995,0.8,0,0,0,2,0,0,0,2,2,0,0,0,5,1,1,50.0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-222,2000,33.0,2,0,0,1,2,0,0,1,0,0,1,0,57,8,1,88.9,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-108,1994,20.6,4,0,0,32,30,0,16,30,43,0,0,0,129,29,20,59.2,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-199,1991,11.3,1,0,0,12,8,4,2,17,10,0,0,0,43,14,12,53.8,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-201,1996,5.0,2,1,0,9,12,1,1,0,1,0,0,0,9,10,15,40.0,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-338,1996,4.2,2,0,0,5,6,0,0,6,2,0,0,0,16,8,4,66.7,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-054,1988,19.0,2,0,0,0,4,0,0,0,0,0,0,0,22,3,0,100.0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,34-025,1989,27.0,6,0,0,39,14,2,113,25,27,0,0,1,169,22,21,51.2,Matches
44330c36,Alberto Marí,es ESP,FW,Valencia,21-302,2001,0.3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,33.3,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-154,1987,4.1,3,0,0,6,7,0,1,5,7,0,0,0,36,5,7,41.7,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-109,1995,22.9,8,0,0,19,6,0,0,22,19,0,1,0,122,42,19,68.9,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-281,1993,1.4,2,0,0,3,0,1,0,0,0,0,0,0,4,4,2,66.7,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-310,2003,3.8,1,0,0,12,2,0,3,4,5,0,0,0,19,4,7,36.4,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,33-000,1990,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-126,1991,7.3,2,0,0,16,11,4,5,1,2,0,0,0,27,6,12,33.3,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-126,1991,6.5,1,0,0,25,10,8,0,1,4,0,0,0,20,9,20,31.0,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-174,2000,0.5,0,0,0,2,0,0,4,0,2,0,0,0,5,1,3,25.0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-302,1999,2.2,1,0,0,5,3,0,11,1,2,0,0,0,15,4,2,66.7,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,21-017,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-084,1999,14.3,2,0,0,16,10,3,15,5,7,1,0,0,65,9,15,37.5,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,20-014,2003,25.4,10,0,0,30,54,6,57,18,41,0,1,0,146,27,22,55.1,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-357,1991,14.9,1,0,0,13,10,3,5,18,8,0,0,0,92,26,19,57.8,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-034,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
11fd2b75,Omar Mascarell,es ESP,"MF,DF",Elche,30-096,1993,27.2,6,0,0,21,17,0,22,45,26,0,0,0,157,27,21,56.3,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-126,1989,22.9,4,0,0,0,4,0,0,1,0,0,0,0,25,6,2,75.0,Matches
02319ad7,Jaime Mata,es ESP,FW,Getafe,34-197,1988,1.4,4,0,0,9,2,1,3,1,4,0,0,0,5,5,7,41.7,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-034,1997,29.5,4,0,0,16,38,10,35,3,4,1,0,0,98,35,78,31.0,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-315,1998,8.1,1,0,0,5,2,4,0,7,6,0,1,0,30,26,19,57.8,Matches
d854c9d0,Fernando Medrano,es ESP,DF,Celta Vigo,23-044,2000,0.1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-127,1994,17.6,4,0,0,19,24,3,2,5,14,0,0,0,86,11,13,45.8,Matches
