id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
e5d01ecf,Kiko Femenía,es ESP,DF,Villarreal,32-068,1991,10.0,0,0,0,6,8,0,25,14,5,0,0,0,46,8,3,72.7,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-343,1991,15.0,1,0,0,0,0,0,0,1,1,0,0,0,17,2,1,66.7,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-178,1992,16.1,0,0,0,6,14,0,31,7,6,0,0,0,68,11,28,28.2,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-363,1998,11.0,0,0,0,0,2,0,0,0,0,0,0,0,15,2,1,66.7,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-324,1996,4.5,5,0,0,11,10,6,0,1,3,0,0,0,27,18,14,56.3,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-049,1989,1.0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,2,33.3,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-315,1996,18.8,3,0,0,11,8,3,0,19,23,0,1,0,70,38,26,59.4,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-305,1990,26.5,3,0,0,0,5,0,0,0,0,0,0,0,25,0,0,,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-260,1987,13.7,2,1,0,14,7,0,2,19,17,0,0,1,80,13,11,54.2,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-166,1989,11.2,4,0,0,5,14,7,40,3,7,0,0,0,50,2,5,28.6,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-019,1993,13.4,4,0,0,23,5,1,55,7,13,0,0,0,73,12,14,46.2,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-089,1998,15.0,5,0,0,26,9,0,6,14,35,0,1,0,86,26,11,70.3,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-195,2004,13.2,2,0,0,10,21,0,41,14,26,0,0,0,77,7,17,29.2,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-143,1994,27.1,3,0,0,37,58,7,128,29,58,0,0,0,171,27,17,61.4,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-248,1993,21.4,9,0,0,46,32,0,41,23,32,0,0,0,156,15,21,41.7,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-287,1997,24.3,1,0,0,13,26,0,164,30,17,0,0,0,126,13,7,65.0,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-166,1992,23.9,4,0,0,26,24,8,125,23,21,2,0,0,147,11,5,68.8,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-160,1990,7.4,1,0,0,4,20,3,17,5,4,0,0,0,33,6,7,46.2,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-278,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-322,1990,11.8,4,0,0,25,12,0,3,14,19,0,0,0,66,16,15,51.6,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-056,1994,23.5,7,1,0,44,12,0,2,34,16,0,1,0,125,63,26,70.8,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-092,2001,12.1,3,0,0,16,5,0,0,16,11,0,1,0,70,19,10,65.5,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-240,1999,27.9,1,0,0,19,21,3,121,34,34,0,2,0,172,4,16,20.0,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-274,1986,8.1,2,0,0,11,15,7,10,5,7,0,0,0,25,23,25,47.9,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-271,1993,9.0,2,0,0,9,13,0,56,8,5,0,0,0,55,9,26,25.7,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-067,1992,17.1,6,1,0,19,4,0,3,18,11,0,1,0,82,35,26,57.4,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-355,2004,1.0,0,0,0,2,1,0,0,1,0,0,0,0,3,1,1,50.0,Matches
5757adc3,Aleix Garrido,es ESP,FW,Barcelona,19-048,2004,0.1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-340,1995,0.4,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,50.0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-249,2004,20.8,6,0,0,63,50,8,32,17,25,0,0,0,92,32,23,58.2,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-099,1992,18.0,3,0,0,0,5,0,0,0,0,0,0,0,28,3,0,100.0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-090,1994,3.0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-350,1997,20.6,10,0,0,37,29,0,27,25,25,0,0,0,94,10,27,27.0,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-327,1991,0.2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-255,1998,0.8,2,0,0,2,2,4,2,1,1,0,0,0,5,1,0,100.0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-240,1996,1.2,0,0,0,4,3,1,0,0,0,0,0,0,0,2,6,25.0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-292,1994,24.5,4,0,0,13,22,1,105,8,15,0,0,0,155,6,24,20.0,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-055,1988,7.4,4,0,0,4,14,2,25,4,4,0,1,0,26,2,3,40.0,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-014,1992,18.7,1,2,0,7,4,0,2,20,11,0,0,0,79,33,24,57.9,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-073,1995,10.6,4,0,0,17,5,0,1,7,7,0,1,0,47,19,8,70.4,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-010,1997,14.5,6,1,1,19,10,0,0,19,15,0,0,0,68,41,22,65.1,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-203,1994,9.8,5,0,0,13,17,1,18,7,8,0,0,0,44,12,11,52.2,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-098,2002,8.6,1,0,0,19,7,0,1,9,8,0,1,1,59,13,11,54.2,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-095,2001,0.6,1,0,0,1,4,0,5,1,0,0,0,0,0,0,0,,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-250,1996,13.0,2,0,0,14,14,0,29,9,16,0,0,0,54,13,22,37.1,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-132,2000,4.4,2,0,0,13,2,0,0,7,7,0,0,0,13,11,8,57.9,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-083,1996,2.3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-094,1991,6.9,7,0,0,19,13,0,26,6,8,0,0,0,37,3,7,30.0,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-021,1991,21.8,1,0,0,20,30,7,112,16,27,0,0,0,112,23,24,48.9,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-195,1986,10.8,5,0,0,11,8,0,9,16,19,0,0,0,84,10,21,32.3,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-317,1991,5.6,1,0,0,14,9,4,3,2,7,0,0,0,14,9,14,39.1,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-317,1991,6.2,1,0,0,5,13,5,8,0,4,0,0,0,17,5,12,29.4,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-146,1991,23.8,6,0,0,14,18,0,0,24,25,0,0,0,81,32,18,64.0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-278,1997,2.1,2,0,0,4,3,0,0,2,2,0,0,0,14,3,2,60.0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-077,1999,7.0,6,2,2,19,26,0,10,14,12,1,0,0,40,9,10,47.4,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-070,2000,18.0,5,0,0,34,33,0,32,19,12,0,2,1,95,20,20,50.0,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-114,1994,21.6,9,0,0,39,15,1,104,21,18,0,0,0,115,15,21,41.7,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-211,1996,10.0,1,0,0,20,8,13,1,4,13,0,0,0,27,21,34,38.2,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-102,1996,10.2,1,0,0,7,19,0,6,7,10,0,0,0,54,5,7,41.7,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-258,2001,19.5,6,0,0,17,17,1,73,14,15,0,0,0,108,6,15,28.6,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-222,1995,8.9,4,0,0,12,30,7,51,7,5,0,0,0,47,22,15,59.5,Matches
82cfae2a,Dennis Hadzikadunic,ba BIH,DF,Mallorca,24-276,1998,1.0,0,0,0,1,0,0,0,0,2,0,0,0,4,2,2,50.0,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-062,2002,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-094,1991,1.4,0,0,0,1,4,0,0,0,0,0,0,0,3,0,0,,Matches
8059806f,Luiz Henrique,br BRA,"FW,MF",Betis,22-099,2001,16.0,5,0,0,18,33,2,22,12,29,0,0,0,102,18,33,35.3,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-297,1995,13.9,5,2,2,18,7,1,2,12,8,0,0,0,88,22,14,61.1,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-019,1989,11.6,0,0,0,9,8,0,0,17,7,0,0,0,70,19,11,63.3,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-362,1989,26.0,6,1,1,15,5,2,14,21,14,0,0,0,116,32,14,69.6,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-076,1999,1.1,1,0,0,1,1,0,1,2,2,0,0,0,3,0,1,0.0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-240,1989,3.5,3,1,0,11,4,0,1,5,4,0,0,0,21,2,1,66.7,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-310,1993,13.0,3,0,0,1,2,0,0,1,0,0,1,0,10,2,1,66.7,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-094,1998,8.6,2,0,0,29,18,1,16,2,8,0,0,0,36,17,25,40.5,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-211,2003,1.0,1,0,0,0,2,0,2,1,2,0,0,0,10,2,1,66.7,Matches
b85bf253,Martin Hongla,cm CMR,"MF,DF",Valladolid,25-026,1998,6.9,5,1,1,10,1,0,2,4,7,0,1,0,43,5,11,31.3,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-203,1998,6.8,0,0,0,13,9,3,3,7,8,0,0,0,37,18,26,40.9,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-282,1998,17.9,3,0,0,32,14,1,70,16,24,0,0,0,100,10,12,45.5,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-084,1993,21.0,1,1,0,34,42,17,0,1,4,0,0,0,39,18,32,36.0,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-034,1990,8.9,4,0,0,18,12,0,3,13,13,0,0,0,51,8,14,36.4,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-202,1999,1.7,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-355,1992,8.9,5,0,0,11,34,6,18,10,9,0,0,0,48,5,14,26.3,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-295,2001,9.1,3,1,1,22,12,6,4,2,6,0,0,0,28,5,19,20.8,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-065,1995,0.5,0,0,0,1,2,0,1,1,0,0,0,0,5,0,0,,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-344,1998,8.9,2,0,0,7,13,1,12,4,8,0,1,0,50,9,5,64.3,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-130,1997,10.2,4,0,0,28,11,3,9,1,8,1,0,0,32,27,31,46.6,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-264,1981,3.7,2,0,0,0,7,0,25,3,1,0,0,0,17,0,2,0.0,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-334,1997,19.8,2,0,0,20,24,1,21,29,18,0,0,0,130,18,10,64.3,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-279,1994,16.6,6,0,0,28,12,0,7,16,16,0,0,0,109,11,10,52.4,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-360,2002,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
5b28b2f6,Josan,es ESP,"MF,DF",Elche,33-129,1989,5.3,3,0,0,6,6,4,21,2,5,0,1,0,23,3,3,50.0,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-139,1991,4.5,1,0,0,3,2,0,3,0,3,0,0,0,20,10,12,45.5,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-015,1990,24.2,2,0,0,19,56,13,11,6,3,2,0,0,55,138,79,63.6,Matches
84399660,Juanmi,es ESP,FW,Betis,29-326,1993,8.6,3,0,0,12,17,14,0,3,8,0,0,0,38,7,12,36.8,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-346,1991,10.3,3,0,0,8,1,0,1,7,8,0,1,0,36,16,6,72.7,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-101,1990,0.6,0,0,0,3,1,0,2,0,0,0,0,0,7,4,1,80.0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-273,2000,26.3,8,0,0,43,106,16,52,6,20,1,0,0,84,0,6,0.0,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-096,1996,4.8,0,0,0,4,3,4,4,0,3,0,0,0,14,25,17,59.5,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-089,2004,5.4,5,0,0,7,3,0,1,11,5,0,1,0,19,6,7,46.2,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-051,2001,23.4,7,0,0,39,43,1,139,7,18,0,0,0,96,13,47,21.7,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-204,2002,1.0,1,0,0,3,4,3,1,0,0,0,0,0,5,4,4,50.0,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-062,1996,1.0,1,0,0,3,0,0,3,0,1,0,0,0,4,1,0,100.0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-113,1996,7.4,4,0,0,14,12,2,3,8,5,0,0,0,41,3,5,37.5,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-137,1989,8.7,3,0,0,21,20,4,5,1,3,2,0,0,28,34,47,42.0,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-341,1999,12.1,3,0,0,16,17,6,53,6,13,1,0,0,59,5,14,26.3,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-093,1992,19.8,4,0,0,17,24,1,18,14,31,0,0,0,121,9,9,50.0,Matches
fc076f78,Luca Koleosho,it ITA,"FW,DF",Espanyol,18-208,2004,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-055,1993,10.7,4,0,0,15,18,2,0,25,20,0,0,0,99,12,9,57.1,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-150,1998,18.5,1,0,0,15,9,1,18,17,17,0,0,1,110,29,13,69.0,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-097,1990,17.7,2,1,1,19,24,0,94,17,22,0,0,0,113,5,4,55.6,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-311,2001,20.1,2,0,0,27,35,18,48,2,20,1,0,0,78,13,17,43.3,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-012,1992,13.4,5,0,0,19,6,0,2,8,17,0,1,0,61,18,15,54.5,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-323,1998,9.7,2,0,0,21,6,2,7,6,12,0,0,0,55,2,17,10.5,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-038,1992,15.3,8,1,1,50,17,7,22,4,17,0,0,0,67,10,23,30.3,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-359,1995,6.7,4,0,0,13,16,14,1,0,2,0,1,0,13,21,27,43.8,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-019,2001,1.5,0,0,0,5,5,0,0,1,2,0,0,0,4,18,16,52.9,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-141,1997,7.3,1,0,0,5,6,4,22,4,7,0,0,0,36,2,12,14.3,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-030,2002,3.3,0,0,0,1,6,1,7,2,1,0,0,0,15,1,4,20.0,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-151,1996,23.1,4,0,0,28,23,2,1,23,18,0,0,1,107,77,31,71.3,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-350,1991,10.0,1,1,0,1,0,0,0,0,0,0,0,1,16,0,0,,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-057,1993,25.0,1,0,0,1,5,0,0,2,1,0,1,0,26,5,2,71.4,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-326,1991,24.2,6,2,1,21,8,5,7,13,13,0,1,0,103,53,26,67.1,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-342,1993,13.9,1,0,0,14,5,1,42,13,16,0,0,0,113,17,8,68.0,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-150,1995,10.3,0,0,0,6,9,2,36,5,14,0,0,0,57,4,6,40.0,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-095,1989,12.6,0,1,0,5,19,16,8,0,3,0,0,0,34,16,36,30.8,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-233,1988,21.6,3,1,1,33,35,14,14,1,7,0,0,0,40,40,33,54.8,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-241,1997,6.3,1,0,0,3,3,0,29,6,6,0,0,0,42,8,6,57.1,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-212,2002,0.2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0.0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-071,1995,17.9,4,0,0,29,12,2,42,15,14,0,1,0,101,9,18,33.3,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,27-002,1996,7.1,2,0,0,7,17,3,7,5,19,0,0,0,33,1,3,25.0,Matches
f03f284b,David López,es ESP,DF,Girona,33-184,1989,14.9,4,0,0,12,12,3,0,9,15,0,0,0,81,27,27,50.0,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-159,1981,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-163,1995,11.0,1,0,0,16,14,1,45,12,15,0,0,0,83,3,11,21.4,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-351,1993,13.4,3,0,0,35,27,7,6,3,2,0,0,0,36,52,63,45.2,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-187,1999,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-321,1995,21.1,4,0,0,9,15,7,172,16,30,1,0,0,114,20,11,64.5,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-262,1987,12.2,2,0,0,5,10,9,11,2,5,0,0,0,28,8,15,34.8,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-059,1999,6.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-208,1995,1.8,0,0,0,0,3,0,9,0,0,0,0,0,6,1,5,16.7,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-063,1993,4.1,1,0,0,7,7,1,25,2,2,0,0,0,18,2,5,28.6,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-273,1997,24.1,4,1,0,23,41,5,92,17,33,0,0,0,111,33,23,58.9,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-196,1993,4.5,0,1,0,7,3,0,1,5,4,0,0,0,21,7,5,58.3,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-272,2000,0.7,0,0,0,1,1,0,2,0,0,0,0,0,4,0,2,0.0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-075,1995,13.6,1,0,0,15,6,0,7,23,13,0,0,0,60,18,18,50.0,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-293,1991,18.4,4,0,0,34,20,5,56,19,20,0,1,0,87,40,24,62.5,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-181,1995,0.8,0,0,0,2,0,0,0,2,2,0,0,0,5,1,1,50.0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-194,2000,28.0,2,0,0,1,2,0,0,1,0,0,1,0,47,5,1,83.3,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-080,1994,20.6,4,0,0,32,30,0,16,30,43,0,0,0,129,29,20,59.2,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-171,1991,7.4,0,0,0,10,7,4,1,13,7,0,0,0,25,8,5,61.5,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-173,1996,4.8,2,1,0,9,12,1,0,0,1,0,0,0,9,10,13,43.5,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-310,1996,4.0,2,0,0,5,6,0,0,5,2,0,0,0,14,6,4,60.0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-026,1988,19.0,2,0,0,0,4,0,0,0,0,0,0,0,22,3,0,100.0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-362,1989,23.8,5,0,0,37,11,2,97,22,22,0,0,1,153,18,19,48.6,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-126,1987,3.7,3,0,0,5,7,0,1,5,7,0,0,0,34,5,7,41.7,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-081,1995,17.9,7,0,0,14,6,0,0,19,16,0,1,0,99,35,15,70.0,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-253,1993,0.6,2,0,0,3,0,1,0,0,0,0,0,0,4,1,1,50.0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-282,2003,3.8,1,0,0,12,2,0,3,4,5,0,0,0,19,4,7,36.4,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-337,1990,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-098,1991,7.3,2,0,0,16,11,4,5,1,2,0,0,0,27,6,12,33.3,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-098,1991,5.7,1,0,0,20,10,7,0,0,4,0,0,0,19,9,18,33.3,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-146,2000,0.5,0,0,0,2,0,0,4,0,2,0,0,0,5,1,3,25.0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-274,1999,1.7,1,0,0,4,3,0,11,0,2,0,0,0,9,3,1,75.0,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-354,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-056,1999,9.6,1,0,0,11,6,3,7,3,4,1,0,0,42,7,12,36.8,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-351,2003,21.5,9,0,0,26,47,6,42,17,30,0,1,0,129,26,19,57.8,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-329,1991,12.9,1,0,0,11,9,3,4,18,7,0,0,0,80,24,17,58.5,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,19-006,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-068,1993,24.2,6,0,0,21,17,0,22,37,23,0,0,0,143,25,16,61.0,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-098,1989,17.9,2,0,0,0,3,0,0,1,0,0,0,0,20,6,0,100.0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-169,1988,0.6,3,0,0,6,1,1,0,0,1,0,0,0,2,2,4,33.3,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,26-006,1997,25.5,4,0,0,14,35,7,26,2,4,1,0,0,92,31,64,32.6,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-287,1998,6.2,1,0,0,4,1,2,0,3,3,0,1,0,23,19,14,57.6,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-099,1994,14.3,3,0,0,15,23,3,1,3,12,0,0,0,72,9,10,47.4,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-057,1994,1.3,0,0,0,2,2,1,4,0,1,0,0,0,7,1,2,33.3,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-057,1994,2.9,1,0,0,2,6,0,5,0,0,0,0,0,3,1,5,16.7,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-342,1998,8.2,1,0,0,8,3,0,25,5,9,0,1,0,32,1,1,50.0,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-094,1997,23.2,6,0,0,54,44,1,100,11,26,0,0,0,110,21,22,48.8,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-225,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
