id,Player,Nation,Pos,Squad,Age,Born,90s,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,Recov,Won,Lost,Won%,Matches
a01c3d54,Aitor Fernández,es ESP,GK,Osasuna,31-333,1991,14.0,1,0,0,0,0,0,0,1,1,0,0,0,17,2,1,66.7,Matches
aa677a35,Álex Fernández,es ESP,"MF,FW",Cádiz,30-168,1992,15.8,0,0,0,5,14,0,29,7,6,0,0,0,67,10,28,26.3,Matches
f127d782,Álvaro Fernández,es ESP,GK,Espanyol,24-353,1998,11.0,0,0,0,0,2,0,0,0,0,0,0,0,15,2,1,66.7,Matches
e08647d6,Carlos Fernández,es ESP,FW,Real Sociedad,26-314,1996,4.5,5,0,0,11,10,6,0,1,3,0,0,0,27,18,14,56.3,Matches
f25b010f,Federico Fernández,ar ARG,DF,Elche,34-039,1989,1.0,0,0,0,0,0,0,0,2,1,0,0,0,3,1,2,33.3,Matches
b86a64b2,Joaquín Fernández,es ESP,DF,Valladolid,26-305,1996,16.8,3,0,0,11,7,2,0,17,23,0,1,0,64,37,22,62.7,Matches
dabb2827,Fernando,es ESP,GK,Almería,32-295,1990,24.5,2,0,0,0,4,0,0,0,0,0,0,0,23,0,0,,Matches
41f32541,Fernando,br BRA,"MF,DF",Sevilla,35-250,1987,12.7,2,1,0,13,7,0,2,19,16,0,0,1,75,10,10,50.0,Matches
eb82b6f1,Fidel,es ESP,"MF,FW",Elche,33-156,1989,9.6,3,0,0,5,12,6,35,3,6,0,0,0,46,2,2,50.0,Matches
45e17712,Dimitri Foulquier,fr FRA,"DF,MF",Valencia,30-009,1993,12.4,3,0,0,22,5,1,43,7,12,0,0,0,71,12,14,46.2,Matches
6c7762c3,Juan Foyth,ar ARG,DF,Villarreal,25-079,1998,13.0,3,0,0,18,8,0,6,14,27,0,1,0,76,22,8,73.3,Matches
29d0f2ac,Iván Fresneda,es ESP,DF,Valladolid,18-185,2004,11.2,1,0,0,9,18,0,36,13,22,0,0,0,70,7,15,31.8,Matches
a4b00319,Javi Galán,es ESP,DF,Celta Vigo,28-133,1994,25.1,3,0,0,36,55,4,109,27,55,0,0,0,155,25,17,59.5,Matches
91f7631f,Iñigo Ruiz de Galarreta,es ESP,MF,Mallorca,29-238,1993,20.4,8,0,0,45,28,0,40,22,30,0,0,0,151,15,20,42.9,Matches
a10361d2,Aleix García,es ESP,MF,Girona,25-277,1997,23.8,1,0,0,13,26,0,162,30,17,0,0,0,122,12,5,70.6,Matches
90bbd822,Álvaro García,es ESP,"FW,MF",Rayo Vallecano,30-156,1992,22.4,4,0,0,25,23,8,117,21,20,2,0,0,133,11,5,68.8,Matches
e7f4603c,Borja García,es ESP,"MF,FW",Girona,32-150,1990,5.9,1,0,0,3,16,2,7,5,3,0,0,0,25,5,6,45.5,Matches
661e2822,Carlos García,es ESP,DF,Cádiz,22-268,2000,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,100.0,Matches
240d3a0b,Dani García,es ESP,MF,Athletic Club,32-312,1990,10.3,3,0,0,22,11,0,3,11,17,0,0,0,54,14,13,51.9,Matches
3e42f707,David García,es ESP,DF,Osasuna,29-046,1994,22.5,7,1,0,41,12,0,2,33,15,0,1,0,120,59,26,69.4,Matches
2bed3eab,Eric García,es ESP,DF,Barcelona,22-082,2001,10.1,3,0,0,13,4,0,0,15,11,0,1,0,59,17,9,65.4,Matches
7226539b,Francisco Garcia,es ESP,DF,Rayo Vallecano,23-230,1999,25.9,1,0,0,18,17,3,114,33,29,0,2,0,160,4,14,22.2,Matches
b418dbd4,Raúl García,es ESP,"FW,MF",Athletic Club,36-264,1986,7.9,2,0,0,11,15,7,9,4,7,0,0,0,24,21,24,46.7,Matches
5c96b017,Rubén García,es ESP,"MF,FW",Osasuna,29-261,1993,9.0,2,0,0,9,13,0,56,8,5,0,0,0,55,9,26,25.7,Matches
4a633cfe,Unai García,es ESP,DF,Osasuna,31-057,1992,16.1,6,1,0,18,4,0,3,17,9,0,1,0,75,31,24,56.4,Matches
9a26fa06,Felix Garreta,es ESP,DF,Betis,18-345,2004,1.0,0,0,0,2,1,0,0,1,0,0,0,0,3,1,1,50.0,Matches
475a738b,Sékou Gassama,sn SEN,FW,Valladolid,27-330,1995,0.4,0,0,0,1,0,0,0,0,0,0,0,0,2,2,2,50.0,Matches
19cae58d,Gavi,es ESP,"MF,FW",Barcelona,18-239,2004,19.1,5,0,0,58,42,8,32,17,22,0,0,0,83,28,20,58.3,Matches
63d17038,Paulo Gazzaniga,ar ARG,GK,Girona,31-089,1992,16.0,3,0,0,0,5,0,0,0,0,0,0,0,23,2,0,100.0,Matches
fea23125,David Gil,es ESP,GK,Cádiz,29-080,1994,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
6652cf96,Óscar Gil,es ESP,DF,Espanyol,25-340,1997,18.8,9,0,0,35,27,0,27,24,21,0,0,0,85,9,27,25.0,Matches
18017beb,Álvaro Giménez,es ESP,FW,Cádiz,31-317,1991,0.2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,Matches
0e5ddc7c,Dani Gómez,es ESP,"MF,FW",Espanyol,24-245,1998,0.8,2,0,0,2,2,4,2,1,1,0,0,0,5,1,0,100.0,Matches
4c2e9442,Maxi Gómez,uy URU,FW,Valencia,26-230,1996,1.2,0,0,0,4,3,1,0,0,0,0,0,0,0,2,6,25.0,Matches
5a626448,Moi Gómez,es ESP,"MF,FW",Osasuna,28-282,1994,23.7,4,0,0,13,22,1,104,8,14,0,0,0,148,6,23,20.7,Matches
6e4df551,Papu Gómez,ar ARG,"MF,FW",Sevilla,35-045,1988,7.4,4,0,0,4,14,2,25,4,4,0,1,0,26,2,3,40.0,Matches
bc6f5f06,Sergi Gómez,es ESP,DF,Espanyol,31-004,1992,17.8,1,1,0,6,4,0,2,19,11,0,0,0,79,32,21,60.4,Matches
4ac7608e,Diego González,es ESP,DF,Elche,28-063,1995,10.3,4,0,0,17,5,0,1,7,7,0,1,0,43,18,7,72.0,Matches
49d028db,Édgar González,es ESP,DF,Betis,26-000,1997,13.7,6,1,1,16,9,0,0,19,13,0,0,0,66,40,21,65.6,Matches
1fc474ae,Giovanni González,uy URU,DF,Mallorca,28-193,1994,9.8,5,0,0,13,17,1,18,7,8,0,0,0,44,12,11,52.2,Matches
2c56a792,Nicolás González,es ESP,MF,Valencia,21-088,2002,7.6,1,0,0,18,6,0,1,8,5,0,1,1,52,12,10,54.5,Matches
56545648,Roberto González,es ESP,"FW,MF",Betis,22-085,2001,0.6,1,0,0,1,4,0,5,1,0,0,0,0,0,0,0,,Matches
6f5f82c0,Andoni Gorosabel,es ESP,DF,Real Sociedad,26-240,1996,11.1,2,0,0,10,12,0,23,8,12,0,0,0,44,11,19,36.7,Matches
ee45d138,José Gragera,es ESP,"MF,DF",Espanyol,22-122,2000,2.8,1,0,0,8,2,0,0,4,5,0,0,0,6,6,5,54.5,Matches
3f034750,Ivo Grbić,hr CRO,GK,Atlético Madrid,27-073,1996,2.3,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
8b298f56,Clément Grenier,fr FRA,MF,Mallorca,32-084,1991,6.8,7,0,0,19,13,0,26,6,8,0,0,0,36,3,7,30.0,Matches
df69b544,Antoine Griezmann,fr FRA,"FW,MF",Atlético Madrid,32-011,1991,19.8,1,0,0,19,29,5,108,15,25,0,0,0,105,21,22,48.8,Matches
ef322658,Andrés Guardado,mx MEX,MF,Betis,36-185,1986,10.8,5,0,0,11,8,0,9,16,19,0,0,0,84,10,21,32.3,Matches
32974271,Sergi Guardiola,es ESP,FW,Valladolid,31-307,1991,5.6,1,0,0,14,9,4,3,2,7,0,0,0,14,9,14,39.1,Matches
32974271,Sergi Guardiola,es ESP,FW,Cádiz,31-307,1991,4.2,1,0,0,5,9,5,3,0,3,0,0,0,14,4,10,28.6,Matches
0076ab7f,Nemanja Gudelj,rs SRB,"DF,MF",Sevilla,31-136,1991,21.8,6,0,0,14,18,0,0,20,24,0,0,0,74,29,17,63.0,Matches
8e48dc61,Ander Guevara,es ESP,MF,Real Sociedad,25-268,1997,1.6,1,0,0,3,3,0,0,2,1,0,0,0,6,3,2,60.0,Matches
7155e3e1,Pape Gueye,sn SEN,MF,Sevilla,24-067,1999,5.8,3,1,1,14,25,0,9,10,11,1,0,0,28,6,8,42.9,Matches
f7c12fbf,Hugo Guillamón,es ESP,MF,Valencia,23-060,2000,16.9,5,0,0,30,31,0,30,18,12,0,2,1,89,19,19,50.0,Matches
ac454a4f,Gerard Gumbau,es ESP,MF,Elche,28-104,1994,19.6,9,0,0,35,13,1,92,18,15,0,0,0,107,12,19,38.7,Matches
6b5ea2f4,Gorka Guruzeta,es ESP,FW,Athletic Club,26-201,1996,8.3,1,0,0,16,4,13,1,4,12,0,0,0,25,17,28,37.8,Matches
0b2c8585,Raúl Guti,es ESP,MF,Elche,26-092,1996,9.8,1,0,0,7,18,0,4,7,9,0,0,0,52,5,5,50.0,Matches
7e98cff1,Miguel Gutiérrez,es ESP,DF,Girona,21-248,2001,19.3,6,0,0,17,16,0,72,14,15,0,0,0,107,6,15,28.6,Matches
8696bc90,Munir El Haddadi,ma MAR,"MF,FW",Getafe,27-212,1995,7.4,4,0,0,12,25,3,43,3,5,0,0,0,37,18,10,64.3,Matches
e0979e74,Haissem Hassan,fr FRA,MF,Villarreal,21-052,2002,0.3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,100.0,Matches
a39bb753,Eden Hazard,be BEL,FW,Real Madrid,32-084,1991,1.1,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,,Matches
8059806f,Luiz Henrique,br BRA,FW,Betis,22-089,2001,14.5,5,0,0,15,29,2,19,10,27,0,0,0,92,18,31,36.7,Matches
555f3a0b,Mario Hermoso,es ESP,DF,Atlético Madrid,27-287,1995,11.9,5,2,2,15,7,1,2,9,4,0,0,0,75,18,13,58.1,Matches
132ac341,Aridane Hernández,gq EQG,DF,Osasuna,34-009,1989,11.6,0,0,0,9,8,0,0,17,7,0,0,0,70,19,11,63.3,Matches
02d2c436,Luis Hernández,es ESP,DF,Cádiz,33-352,1989,24.0,6,1,1,15,4,2,11,18,12,0,0,0,112,29,14,67.4,Matches
90162357,Mario Hernández,es ESP,DF,Rayo Vallecano,24-066,1999,1.1,1,0,0,1,1,0,1,2,2,0,0,0,3,0,1,0.0,Matches
436a9dd0,Ander Herrera,es ESP,MF,Athletic Club,33-230,1989,3.4,3,1,0,11,4,0,1,5,4,0,0,0,20,2,1,66.7,Matches
a4995f48,Sergio Herrera,es ESP,GK,Osasuna,29-300,1993,13.0,3,0,0,1,2,0,0,1,0,0,1,0,10,2,1,66.7,Matches
e778654a,Yangel Herrera,ve VEN,"MF,FW",Girona,25-084,1998,8.6,2,0,0,29,18,1,16,2,8,0,0,0,36,17,25,40.5,Matches
139560df,Omar El Hilali,ma MAR,"DF,MF",Espanyol,19-201,2003,1.0,1,0,0,0,2,0,2,1,2,0,0,0,10,2,1,66.7,Matches
b85bf253,Martin Hongla,cm CMR,"DF,MF",Valladolid,25-016,1998,5.4,5,1,1,8,1,0,2,4,6,0,1,0,31,5,8,38.5,Matches
3701906c,Pablo Ibáñez,es ESP,MF,Osasuna,24-193,1998,5.8,0,0,0,11,7,3,2,7,4,0,0,0,26,15,22,40.5,Matches
974322dc,Iglesias,es ESP,DF,Getafe,24-272,1998,16.7,3,0,0,31,14,1,70,13,22,0,0,0,93,10,9,52.6,Matches
75645f0e,Borja Iglesias,es ESP,FW,Betis,30-074,1993,19.6,1,1,0,33,39,17,0,1,4,0,0,0,36,17,31,35.4,Matches
5ce0b5ba,Asier Illarramendi,es ESP,MF,Real Sociedad,33-024,1990,8.3,3,0,0,16,12,0,3,12,13,0,0,0,48,5,11,31.3,Matches
8e92be30,Alexander Isak,se SWE,FW,Real Sociedad,23-192,1999,1.7,0,0,0,1,0,0,2,0,1,0,0,0,2,0,0,,Matches
a0b4bb3e,Isco,es ESP,"MF,FW",Sevilla,30-345,1992,8.9,5,0,0,11,34,6,18,10,9,0,0,0,48,5,14,26.3,Matches
9c36ed83,Nicolas Jackson,sn SEN,FW,Villarreal,21-285,2001,8.8,1,0,0,20,11,6,4,2,6,0,0,0,28,5,16,23.8,Matches
4737cebe,Adnan Januzaj,be BEL,FW,Sevilla,28-055,1995,0.5,0,0,0,1,2,0,1,1,0,0,0,0,5,0,0,,Matches
9a76c2e9,Javi,es ESP,DF,Girona,24-334,1998,7.0,2,0,0,5,9,1,11,4,5,0,1,0,43,8,3,72.7,Matches
eeba07f8,Luis Javier Suárez,co COL,FW,Almería,25-120,1997,8.2,2,0,0,19,9,2,8,1,6,1,0,0,27,24,28,46.2,Matches
4c5b14d2,Joaquín,es ESP,"FW,MF",Betis,41-254,1981,3.1,2,0,0,0,6,0,21,3,1,0,0,0,13,0,2,0.0,Matches
1bacc518,Frenkie de Jong,nl NED,MF,Barcelona,25-324,1997,19.8,2,0,0,20,24,1,21,29,18,0,0,0,130,18,10,64.3,Matches
2a0c8ba4,Joan Jordán,es ESP,MF,Sevilla,28-269,1994,15.6,6,0,0,27,12,0,5,13,15,0,0,0,97,10,9,52.6,Matches
0107757e,Filip Jörgensen,dk DEN,GK,Villarreal,20-350,2002,1.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
5b28b2f6,Josan,es ESP,"DF,MF",Elche,33-119,1989,5.0,3,0,0,6,6,4,19,1,5,0,1,0,18,3,3,50.0,Matches
d87e2cae,Willian José,br BRA,FW,Betis,31-129,1991,4.4,0,0,0,2,2,0,3,0,3,0,0,0,20,10,10,50.0,Matches
6265208f,Joselu,es ESP,FW,Espanyol,33-005,1990,22.2,2,0,0,16,54,9,10,5,2,2,0,0,53,128,77,62.4,Matches
84399660,Juanmi,es ESP,FW,Betis,29-316,1993,7.9,3,0,0,10,16,14,0,3,7,0,0,0,38,7,11,38.9,Matches
1633fc8a,Juanpe,es ESP,DF,Girona,31-336,1991,10.3,3,0,0,8,1,0,1,7,8,0,1,0,36,16,6,72.7,Matches
360d70f8,Lago Junior,ci CIV,"FW,MF",Mallorca,32-091,1990,0.6,0,0,0,3,1,0,2,0,0,0,0,0,7,4,1,80.0,Matches
7111d552,Vinicius Júnior,br BRA,FW,Real Madrid,22-263,2000,24.5,8,0,0,40,94,15,48,6,19,1,0,0,76,0,6,0.0,Matches
7d08063d,Tino Kadewere,zw ZIM,"FW,MF",Mallorca,27-086,1996,4.8,0,0,0,4,3,4,4,0,3,0,0,0,14,24,18,57.1,Matches
55634fb8,Kaiky,br BRA,DF,Almería,19-079,2004,5.4,5,0,0,7,3,0,1,11,5,0,1,0,19,5,7,41.7,Matches
8455ad90,Lee Kangin,kr KOR,"MF,FW",Mallorca,22-041,2001,22.5,7,0,0,37,42,1,133,7,17,0,0,0,91,11,47,19.0,Matches
211589b8,Jon Karrikaburu,es ESP,FW,Real Sociedad,20-194,2002,1.0,1,0,0,3,4,3,1,0,0,0,0,0,5,4,4,50.0,Matches
5eebbfdf,Kenedy,br BRA,"FW,MF",Valladolid,27-052,1996,0.9,1,0,0,3,0,0,2,0,0,0,0,0,4,1,0,100.0,Matches
05e19d6a,Franck Kessié,ci CIV,MF,Barcelona,26-103,1996,6.7,4,0,0,13,12,2,3,8,5,0,0,0,34,3,4,42.9,Matches
e897d8ba,Kike,es ESP,FW,Osasuna,33-127,1989,8.6,3,0,0,21,20,4,5,1,3,2,0,0,28,33,47,41.3,Matches
4c3a6744,Justin Kluivert,nl NED,"FW,MF",Valencia,23-331,1999,10.6,2,0,0,14,16,5,40,6,13,1,0,0,54,5,13,27.8,Matches
55126f3b,Koke,es ESP,MF,Atlético Madrid,31-083,1992,17.8,4,0,0,15,21,0,17,12,26,0,0,0,106,9,9,50.0,Matches
fc076f78,Luca Koleosho,ca CAN,"FW,DF",Espanyol,18-198,2004,0.3,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,,Matches
cce181df,Geoffrey Kondogbia,cf CTA,MF,Atlético Madrid,30-045,1993,10.7,4,0,0,15,18,2,0,25,20,0,0,0,99,12,9,57.1,Matches
4d1666ff,Jules Koundé,fr FRA,DF,Barcelona,24-140,1998,16.5,1,0,0,15,8,1,14,14,15,0,0,1,93,23,12,65.7,Matches
6ce1f46f,Toni Kroos,de GER,MF,Real Madrid,33-087,1990,16.7,2,1,1,17,23,0,89,16,22,0,0,0,108,5,4,55.6,Matches
16aa3654,Takefusa Kubo,jp JPN,"FW,MF",Real Sociedad,21-301,2001,18.6,2,0,0,26,30,17,45,2,20,1,0,0,74,12,17,41.4,Matches
60abea75,César de la Hoz,es ESP,MF,Almería,31-002,1992,13.1,5,0,0,19,6,0,2,8,17,0,1,0,61,17,15,53.1,Matches
e9241b40,Luca de la Torre,us USA,MF,Celta Vigo,24-313,1998,8.5,2,0,0,20,6,2,6,6,11,0,0,0,50,2,16,11.1,Matches
abe66106,Érik Lamela,ar ARG,"FW,MF",Sevilla,31-028,1992,14.4,8,1,1,48,16,7,22,4,15,0,0,0,61,9,22,29.0,Matches
e7af9060,Cyle Larin,ca CAN,FW,Valladolid,27-349,1995,5.7,3,0,0,12,10,14,1,0,1,0,0,0,13,18,23,43.9,Matches
2bea832e,Latasa,es ESP,"FW,DF",Getafe,22-009,2001,1.4,0,0,0,5,5,0,0,1,1,0,0,0,3,17,14,54.8,Matches
8e088e04,Toni Lato,es ESP,"DF,MF",Valencia,25-131,1997,7.3,1,0,0,5,6,4,22,4,7,0,0,0,36,2,12,14.3,Matches
86ff856b,Lázaro,br BRA,"MF,FW",Almería,21-020,2002,3.3,0,0,0,1,6,1,7,2,1,0,0,0,14,1,4,20.0,Matches
9a64e67e,Robin Le Normand,fr FRA,DF,Real Sociedad,26-141,1996,21.1,4,0,0,23,22,2,1,21,15,0,0,1,95,69,27,71.9,Matches
2fa2a875,Benjamin Lecomte,fr FRA,GK,Espanyol,31-340,1991,10.0,1,1,0,1,0,0,0,0,0,0,0,1,16,0,0,,Matches
6c4776b1,Jeremías Ledesma,ar ARG,GK,Cádiz,30-047,1993,25.0,1,0,0,1,5,0,0,2,1,0,1,0,26,5,2,71.4,Matches
6eaed4eb,Florian Lejeune,fr FRA,DF,Rayo Vallecano,31-316,1991,22.5,6,1,1,20,8,5,6,13,12,0,1,0,96,49,23,68.1,Matches
59b7d823,Iñigo Lekue,es ESP,DF,Athletic Club,29-332,1993,13.9,1,0,0,14,5,1,42,13,16,0,0,0,113,17,8,68.0,Matches
4dbd0916,Thomas Lemar,fr FRA,MF,Atlético Madrid,27-140,1995,9.4,0,0,0,5,8,2,33,5,12,0,0,0,54,4,5,44.4,Matches
0a0cc13c,Sergio León,es ESP,FW,Valladolid,34-085,1989,11.6,0,1,0,5,17,14,6,0,3,0,0,0,33,15,35,30.0,Matches
8d78e732,Robert Lewandowski,pl POL,FW,Barcelona,34-223,1988,19.6,2,1,1,26,30,13,14,1,6,0,0,0,35,35,31,53.0,Matches
ff800ed8,Pol Lirola,es ESP,DF,Elche,25-231,1997,6.3,1,0,0,3,3,0,29,6,6,0,0,0,42,8,6,57.1,Matches
38b0cf42,Javier Llabrés,es ESP,FW,Mallorca,20-202,2002,0.2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0.0,Matches
02c15616,Marcos Llorente,es ESP,"MF,DF",Atlético Madrid,28-061,1995,15.9,4,0,0,26,12,1,36,15,14,0,1,0,87,9,16,36.0,Matches
d7553721,Giovani Lo Celso,ar ARG,"MF,FW",Villarreal,26-357,1996,6.1,2,0,0,7,14,3,5,5,17,0,0,0,28,1,2,33.3,Matches
f03f284b,David López,es ESP,DF,Girona,33-174,1989,12.9,4,0,0,12,12,3,0,6,14,0,0,0,69,25,22,53.2,Matches
73683fa9,Diego López,es ESP,GK,Rayo Vallecano,41-149,1981,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,Matches
88050721,Unai López,es ESP,MF,Rayo Vallecano,27-153,1995,10.1,1,0,0,15,13,1,38,12,15,0,0,0,73,3,11,21.4,Matches
38699c72,Anthony Lozano,hn HON,FW,Cádiz,29-341,1993,13.2,3,0,0,35,27,7,6,3,2,0,0,0,36,49,62,44.1,Matches
ea610f00,Pol Lozano,es ESP,MF,Espanyol,23-177,1999,0.2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,50.0,Matches
b05e2dbd,José Luis Gayà,es ESP,DF,Valencia,27-311,1995,19.1,4,0,0,9,15,7,155,16,29,1,0,0,102,16,8,66.7,Matches
4a478107,José Luis Morales,es ESP,"FW,MF",Villarreal,35-252,1987,11.3,2,0,0,5,9,8,10,2,3,0,0,0,26,7,14,33.3,Matches
3061e1ec,Andriy Lunin,ua UKR,GK,Real Madrid,24-049,1999,6.0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,,Matches
922da988,Awer Mabil,au AUS,"MF,FW",Cádiz,27-198,1995,1.8,0,0,0,0,3,0,9,0,0,0,0,0,6,1,5,16.7,Matches
ed6ea4d9,Darwin Machís,ve VEN,FW,Valladolid,30-053,1993,4.1,1,0,0,7,7,1,25,2,2,0,0,0,18,2,5,28.6,Matches
5db04597,Pablo Maffeo,es ESP,DF,Mallorca,25-263,1997,23.1,4,1,0,22,41,5,89,17,31,0,0,0,103,32,22,59.3,Matches
01a49bd2,Lisandro Magallán,ar ARG,DF,Elche,29-186,1993,4.5,0,1,0,7,3,0,1,5,4,0,0,0,21,7,5,58.3,Matches
d4808594,Jon Magunacelaya,es ESP,"MF,FW",Real Sociedad,22-262,2000,0.7,0,0,0,1,1,0,2,0,0,0,0,0,4,0,2,0.0,Matches
00b28772,Nemanja Maksimović,rs SRB,MF,Getafe,28-065,1995,12.0,1,0,0,14,6,0,7,16,9,0,0,0,54,11,13,45.8,Matches
cb574619,Hugo Mallo,es ESP,DF,Celta Vigo,31-283,1991,16.4,4,0,0,33,18,5,44,13,19,0,1,0,76,34,21,61.8,Matches
bbc19252,Mickael Malsa,mq MTQ,MF,Valladolid,27-171,1995,0.8,0,0,0,2,0,0,0,2,2,0,0,0,5,1,1,50.0,Matches
d4b73232,Giorgi Mamardashvili,ge GEO,GK,Valencia,22-184,2000,26.0,2,0,0,1,2,0,0,1,0,0,1,0,40,5,1,83.3,Matches
c20bdcd7,Reinildo Mandava,mz MOZ,DF,Atlético Madrid,29-070,1994,20.6,4,0,0,32,30,0,16,30,43,0,0,0,129,29,20,59.2,Matches
fbd6378b,Aïssa Mandi,dz ALG,DF,Villarreal,31-161,1991,5.4,0,0,0,10,6,2,1,11,6,0,0,0,19,5,4,55.6,Matches
ae86d473,Maranhão,br BRA,"FW,MF",Valencia,26-163,1996,4.8,2,1,0,9,12,1,0,0,1,0,0,0,9,10,13,43.5,Matches
133faa84,Marcão,br BRA,DF,Sevilla,26-300,1996,4.0,2,0,0,5,6,0,0,5,2,0,0,0,14,6,4,60.0,Matches
853b7c48,Agustín Marchesín,ar ARG,GK,Celta Vigo,35-016,1988,19.0,2,0,0,0,4,0,0,0,0,0,0,0,22,3,0,100.0,Matches
9f323c71,Óscar de Marcos,es ESP,DF,Athletic Club,33-352,1989,21.9,4,0,0,30,11,2,89,21,20,0,0,1,133,16,16,50.0,Matches
6f4c734d,José Mari,es ESP,MF,Cádiz,35-116,1987,3.6,2,0,0,5,7,0,1,5,7,0,0,0,32,4,6,40.0,Matches
f0da930c,José María Giménez,uy URU,DF,Atlético Madrid,28-071,1995,15.9,7,0,0,12,5,0,0,18,11,0,1,0,89,33,15,68.8,Matches
5c4dc0ff,Mariano,do DOM,FW,Real Madrid,29-243,1993,0.6,2,0,0,3,0,1,0,0,0,0,0,0,4,1,1,50.0,Matches
a83c19cf,Pablo Marín,es ESP,MF,Real Sociedad,19-272,2003,3.8,1,0,0,12,2,0,3,4,5,0,0,0,19,4,7,36.4,Matches
d9235a45,Diego Mariño,es ESP,GK,Almería,32-327,1990,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
0ae4e09a,Roger Martí,es ESP,FW,Elche,32-088,1991,7.3,2,0,0,16,11,4,5,1,2,0,0,0,27,6,12,33.3,Matches
0ae4e09a,Roger Martí,es ESP,FW,Cádiz,32-088,1991,5.6,1,0,0,19,10,7,0,0,3,0,0,0,19,9,17,34.6,Matches
e1e75690,Ander Martin,es ESP,"MF,FW",Real Sociedad,22-136,2000,0.5,0,0,0,2,0,0,4,0,2,0,0,0,5,1,3,25.0,Matches
2ae30661,Andrés Martín,es ESP,"FW,MF",Rayo Vallecano,23-264,1999,1.6,1,0,0,4,3,0,11,0,2,0,0,0,9,2,1,66.7,Matches
64035864,Carlos Martín,es ESP,DF,Atlético Madrid,20-344,2002,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,Matches
ae48c5cb,Iván Martín,es ESP,MF,Girona,24-046,1999,7.7,0,0,0,9,3,2,6,2,3,1,0,0,33,6,9,40.0,Matches
c3e66ffe,Arnau Martinez,es ESP,DF,Girona,19-341,2003,19.5,8,0,0,22,45,5,41,16,27,0,1,0,117,21,17,55.3,Matches
3fc45c73,Iñigo Martínez,es ESP,DF,Athletic Club,31-319,1991,12.0,1,0,0,9,9,3,4,16,6,0,0,0,74,23,16,59.0,Matches
937c6ae6,Roger Martínez,es ESP,DF,Espanyol,18-361,2004,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,Matches
11fd2b75,Omar Mascarell,es ESP,MF,Elche,30-058,1993,22.2,6,0,0,19,16,0,20,30,20,0,0,0,130,23,15,60.5,Matches
8fae77ea,Jordi Masip,es ESP,GK,Valladolid,34-088,1989,16.9,2,0,0,0,3,0,0,1,0,0,0,0,20,6,0,100.0,Matches
02319ad7,Jaime Mata,es ESP,"FW,MF",Getafe,34-159,1988,0.6,3,0,0,6,1,1,0,0,1,0,0,0,2,2,4,33.3,Matches
64e8ed6d,Borja Mayoral,es ESP,FW,Getafe,25-361,1997,23.6,4,0,0,14,35,7,26,2,4,1,0,0,82,26,56,31.7,Matches
8aae94b9,Mamadou Mbaye,sn SEN,DF,Cádiz,24-277,1998,6.2,1,0,0,4,1,2,0,3,3,0,1,0,23,19,14,57.6,Matches
3902e91b,Gonzalo Melero,es ESP,MF,Almería,29-089,1994,12.5,3,0,0,13,22,3,1,3,10,0,0,0,62,8,10,44.4,Matches
8f696594,Memphis,nl NED,FW,Barcelona,29-047,1994,1.3,0,0,0,2,2,1,4,0,1,0,0,0,7,1,2,33.3,Matches
8f696594,Memphis,nl NED,FW,Atlético Madrid,29-047,1994,2.9,1,0,0,2,6,0,5,0,0,0,0,0,3,1,5,16.7,Matches
1545cf15,Houboulang Mendes,fr FRA,DF,Almería,24-332,1998,8.2,1,0,0,8,3,0,25,5,9,0,1,0,32,1,1,50.0,Matches
c9e39d91,Brais Méndez,es ESP,MF,Real Sociedad,26-084,1997,21.3,6,0,0,51,42,1,92,11,24,0,0,0,101,19,19,50.0,Matches
b151a3f2,Diego Méndez,es ESP,MF,Rayo Vallecano,19-215,2003,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,100.0,Matches
3cefcaef,Ferland Mendy,fr FRA,DF,Real Madrid,27-297,1995,12.8,2,0,0,4,18,0,7,13,9,0,0,0,64,7,7,50.0,Matches
9f979eb2,Jorge Meré,es ESP,DF,Cádiz,25-349,1997,0.8,0,0,0,0,1,0,0,0,2,0,0,0,3,4,3,57.1,Matches
d080ed5e,Mikel Merino,es ESP,MF,Real Sociedad,26-283,1996,17.8,4,1,0,47,34,2,17,15,31,0,0,0,147,73,31,70.2,Matches
7c4243d4,Roque Mesa,es ESP,MF,Valladolid,33-298,1989,13.7,8,1,1,31,24,0,9,10,13,0,1,0,103,7,16,30.4,Matches
