id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-261,2000,18,1620,90,66.7,18.0,18,90,18,0,,2,0.56,15,30,-15,-0.83,+0.50,19.0,28.1,-9.0,-0.50,+0.67,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-033,1998,18,1585,88,67.7,17.6,18,88,16,0,,5,1.78,23,14,+9,+0.51,-1.04,23.8,17.2,+6.6,+0.38,+0.51,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-069,2000,0,,,,,0,,0,0,,8,,,,,,,,,,,,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-082,1989,16,758,47,31.2,8.4,7,72,2,9,28,6,0.44,10,14,-4,-0.47,+0.76,9.9,13.0,-3.1,-0.36,+0.52,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-030,1997,6,122,20,5.2,1.4,0,,0,6,20,2,1.67,4,2,+2,+1.48,+1.56,3.0,1.9,+1.2,+0.87,+0.64,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-225,1994,23,1545,67,66.0,17.2,21,72,3,2,17,2,1.83,28,14,+14,+0.82,-0.09,25.3,18.5,+6.7,+0.39,+0.53,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-088,1995,1,23,23,1.0,0.3,0,,0,1,23,5,3.00,1,1,0,0.00,+0.27,0.4,0.6,-0.2,-0.97,-0.71,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-312,1992,15,1033,69,44.1,11.5,14,73,6,1,11,4,0.67,11,13,-2,-0.17,+0.86,9.1,11.6,-2.5,-0.22,+0.08,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-002,1994,22,1170,53,50.0,13.0,14,73,3,8,19,3,1.00,8,16,-8,-0.62,-0.69,7.8,14.3,-6.5,-0.50,-0.45,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-197,2001,14,332,24,13.7,3.7,3,58,0,11,14,11,1.00,6,6,0,0.00,+0.21,6.8,6.5,+0.3,+0.09,+0.08,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-030,1997,16,1013,63,43.3,11.3,10,86,8,6,25,6,1.94,14,9,+5,+0.44,+0.11,16.9,7.3,+9.6,+0.85,+0.22,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,24-074,1999,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
5aa1a2a7,Luigi Cherubini,it ITA,FW,Roma,19-063,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-145,1997,10,377,38,16.1,4.2,2,77,0,8,28,0,2.20,9,5,+4,+0.95,+0.13,7.0,4.8,+2.2,+0.53,+0.13,Matches
526f0d08,Mattia Chiesa,it ITA,GK,Hellas Verona,22-246,2000,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-125,1989,11,726,66,29.9,8.1,10,72,6,1,7,1,0.55,4,15,-11,-1.36,-0.52,5.5,13.6,-8.0,-0.99,-0.38,Matches
48c74b27,Mannah Chiwisa,zm ZAM,MF,Atalanta,19-097,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
20525799,Aaron Ciammaglichella,it ITA,MF,Torino,18-052,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0fa44d75,Dorian Ciężkowski,pl POL,GK,Cremonese,21-362,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-231,1985,24,632,26,26.0,7.0,5,61,0,19,17,3,0.54,10,13,-3,-0.43,+0.77,9.7,12.7,-3.0,-0.43,+0.40,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-333,2003,4,67,17,2.8,0.7,0,,0,4,17,5,0.25,0,2,-2,-2.69,-2.00,0.6,1.6,-1.0,-1.38,-0.70,Matches
d079becb,Alphadjo Cissè,,MF,Hellas Verona,,,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
b2da46b0,Mattia Ciucci,it ITA,DF,Lecce,20-128,2002,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-038,1995,25,1785,71,73.5,19.8,20,83,12,5,25,2,1.36,27,21,+6,+0.30,+1.84,26.5,23.6,+2.8,+0.14,+0.66,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-146,1992,16,1384,87,59.1,15.4,15,89,14,1,45,0,0.44,6,25,-19,-1.24,-0.20,13.4,22.8,-9.4,-0.61,+0.22,Matches
e9f5f7c4,Leonardo Colombo,it ITA,MF,Monza,17-288,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-011,2002,23,1106,48,47.3,12.3,12,71,0,11,23,3,1.00,16,15,+1,+0.08,+0.66,13.6,14.6,-1.0,-0.09,+0.36,Matches
37980f04,Matteo Colombo,it ITA,MF,Atalanta,19-010,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-312,1999,19,537,28,22.1,6.0,4,61,0,15,20,8,1.16,8,5,+3,+0.50,+0.88,8.3,6.4,+1.9,+0.32,+0.45,Matches
270d0d18,Mattia Compagnon,it ITA,MF,Juventus,21-133,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-051,1987,25,2250,90,92.6,25.0,25,90,25,0,,0,1.40,34,37,-3,-0.12,+0.88,34.1,31.5,+2.6,+0.10,+1.11,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-017,1994,1,23,23,1.0,0.3,0,,0,1,23,7,0.00,0,1,-1,-3.91,-2.79,0.0,0.2,-0.2,-0.71,-0.01,Matches
e95069bb,Nikita Contini Baranovsky,it ITA,GK,Sampdoria,26-302,1996,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-081,2003,12,934,78,39.9,10.4,10,84,8,2,45,6,1.00,7,9,-2,-0.19,+0.77,10.8,11.4,-0.6,-0.06,+0.34,Matches
e66ebabb,Alex Cordaz,it ITA,GK,Inter,40-077,1983,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-218,1994,17,436,26,18.6,4.8,4,56,0,13,16,2,1.94,9,9,0,0.00,-0.80,8.2,6.5,+1.8,+0.37,-0.61,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-053,2001,1,6,6,0.3,0.1,0,,0,1,6,8,0.00,0,0,0,0.00,+0.66,0.1,0.2,-0.1,-1.09,-0.82,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26-343,1996,25,2056,82,84.6,22.8,24,84,17,1,34,0,1.00,29,43,-14,-0.61,-0.13,23.4,41.4,-17.9,-0.79,+0.08,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-264,1994,1,90,90,3.7,1.0,1,90,1,0,,26,0.00,0,3,-3,-3.00,-2.92,1.4,2.4,-1.1,-1.05,-1.06,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-016,1995,25,2081,83,88.9,23.1,25,83,18,0,,0,1.88,26,16,+10,+0.43,+0.43,33.3,16.1,+17.2,+0.74,+0.17,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-121,1995,7,296,42,12.2,3.3,4,60,0,3,19,0,1.14,1,3,-2,-0.61,-0.02,2.0,5.3,-3.3,-1.00,-0.23,Matches
8c964914,Giovanni Crociata,it ITA,MF,Empoli,25-220,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-297,1988,20,1304,65,55.7,14.5,16,74,5,4,29,0,2.20,26,8,+18,+1.24,+0.89,21.3,13.9,+7.3,+0.51,+0.20,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-215,1999,5,317,63,13.5,3.5,5,63,0,0,,0,0.60,1,2,-1,-0.28,+1.01,2.4,4.3,-1.8,-0.52,+0.22,Matches
e1884bef,Dennis Curatolo,it ITA,FW,Inter,18-350,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-030,1991,8,290,36,11.9,3.2,3,67,1,5,18,14,1.50,3,7,-4,-1.24,-1.20,4.2,4.6,-0.4,-0.14,-0.12,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-191,1988,8,253,32,10.8,2.8,2,61,0,6,22,15,1.50,4,5,-1,-0.36,-1.13,7.2,3.5,+3.8,+1.34,+0.53,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-194,2004,5,316,63,13.0,3.5,5,63,0,0,,15,1.40,2,4,-2,-0.57,-0.44,1.9,4.1,-2.2,-0.61,-0.73,Matches
32f76907,Cosimo Marco Da Graca,it ITA,FW,Juventus,20-322,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-326,2001,18,1481,82,60.9,16.5,16,89,14,2,31,3,1.00,19,27,-8,-0.49,+0.27,16.0,29.4,-13.4,-0.81,-0.04,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-247,1991,26,2263,87,96.7,25.1,25,90,25,1,13,0,2.04,43,20,+23,+0.91,+2.08,37.6,26.1,+11.5,+0.46,+1.17,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-107,1989,21,1362,65,58.2,15.1,17,77,5,4,14,3,1.81,20,16,+4,+0.26,-0.93,23.3,12.4,+10.9,+0.72,-0.36,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-303,1995,15,1041,69,44.5,11.6,13,75,8,2,36,4,1.00,11,18,-7,-0.61,+0.09,10.9,13.1,-2.2,-0.19,+0.13,Matches
2ef7c612,Charles De Ketelaere,be BEL,MF,Milan,22-009,2001,23,872,38,35.9,9.7,7,67,0,16,25,3,1.78,15,14,+1,+0.10,-0.30,15.5,12.8,+2.7,+0.27,-0.22,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-245,1998,2,44,22,1.9,0.5,0,,0,2,22,2,0.50,0,1,-1,-2.05,-0.91,0.6,0.8,-0.2,-0.37,+0.34,Matches
d67bf53b,Jacopo De Matteis,it ITA,GK,Salernitana,20-081,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-150,1992,14,847,61,36.2,9.4,8,81,3,6,34,0,2.00,14,8,+6,+0.64,-0.33,10.9,10.9,0.0,0.00,-0.65,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-300,1988,9,518,58,21.3,5.8,5,77,3,4,33,12,0.78,6,9,-3,-0.52,-0.52,5.7,6.9,-1.2,-0.21,-0.02,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-280,2002,12,895,75,36.8,9.9,10,87,9,2,15,12,1.08,9,16,-7,-0.70,-0.41,9.4,19.7,-10.2,-1.03,-0.60,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-275,1991,16,683,43,28.1,7.6,8,65,0,8,20,0,1.56,10,11,-1,-0.13,+0.07,8.7,9.9,-1.1,-0.15,-0.23,Matches
0e0d6c53,Duccio Degli Innocenti,it ITA,MF,Empoli,19-325,2003,1,3,3,0.1,0.0,0,,0,1,3,22,0.00,0,1,-1,-30.00,-29.59,0.0,1.1,-1.0,-46.44,-45.83,Matches
eb3df7d9,Ali Dembélé,fr FRA,DF,Torino,19-073,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-014,1998,22,1441,66,59.3,16.0,14,87,12,8,28,2,1.86,22,20,+2,+0.12,-0.88,24.2,16.5,+7.8,+0.49,-0.07,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-118,1991,4,27,7,1.2,0.3,0,,0,4,7,16,3.00,0,0,0,0.00,-1.71,0.6,0.4,+0.2,+0.68,-0.40,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-329,1997,20,1469,73,62.8,16.3,16,87,12,4,21,2,0.85,13,22,-9,-0.55,+0.28,15.2,21.4,-6.2,-0.38,-0.31,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-329,1997,3,136,45,5.8,1.5,1,90,1,2,23,1,0.33,0,5,-5,-3.31,-2.29,2.6,2.5,+0.1,+0.08,+0.83,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-063,1992,1,34,34,1.5,0.4,0,,0,1,34,5,1.00,0,1,-1,-2.65,-2.41,0.1,1.1,-1.0,-2.70,-2.46,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-101,1994,21,1334,64,54.9,14.8,16,74,6,5,30,2,0.29,11,29,-18,-1.21,-0.48,15.1,27.5,-12.4,-0.84,-0.25,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-136,2000,8,329,41,13.5,3.7,2,68,1,6,32,7,1.63,10,7,+3,+0.82,+0.61,6.1,5.7,+0.4,+0.11,-0.36,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,31-364,1991,10,456,46,18.8,5.1,6,63,1,4,20,1,1.00,3,8,-5,-0.99,-0.67,4.7,8.8,-4.1,-0.80,-0.18,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-006,1994,16,1211,76,49.8,13.5,15,80,8,1,13,0,1.69,19,15,+4,+0.30,+0.15,17.5,16.2,+1.3,+0.09,+0.27,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-171,1988,2,28,14,1.2,0.3,0,,0,2,14,2,0.00,1,2,-1,-3.21,-2.24,0.4,1.2,-0.8,-2.59,-1.89,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-278,1994,25,1323,53,56.5,14.7,16,68,1,9,25,0,1.08,15,16,-1,-0.07,+0.46,12.4,14.0,-1.6,-0.11,+0.38,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-235,1997,26,2340,90,96.3,26.0,26,90,26,0,,1,1.31,32,34,-2,-0.08,+2.92,31.8,31.7,+0.2,+0.01,+1.06,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-227,1993,26,2328,90,99.5,25.9,26,90,25,0,,0,2.62,60,16,+44,+1.70,+1.70,48.1,20.3,+27.9,+1.08,+0.38,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-033,1988,16,876,55,37.4,9.7,11,68,2,5,27,0,2.00,18,14,+4,+0.41,-0.70,14.8,11.8,+3.0,+0.31,-0.18,Matches
35a2557c,Francesco Di Mariano,it ITA,"FW,MF",Lecce,26-333,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
244bc2c8,Boulaye Dia,sn SEN,FW,Salernitana,26-123,1996,24,1764,74,72.6,19.6,19,83,9,5,36,1,1.00,26,36,-10,-0.51,+0.30,19.5,33.7,-14.2,-0.72,+0.28,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-228,1999,23,1308,57,53.8,14.5,19,63,0,4,29,3,1.83,24,19,+5,+0.34,+0.10,23.6,14.2,+9.3,+0.64,+0.49,Matches
42500d15,Leonardo Dido,it ITA,GK,Spezia,19-073,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-129,1997,24,1615,67,69.0,17.9,20,73,2,4,40,0,1.96,35,18,+17,+0.95,+0.95,32.2,16.0,+16.2,+0.90,+0.11,Matches
2110f96c,Filippo Distefano,it ITA,FW,Fiorentina,19-203,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-109,1992,23,1794,78,76.7,19.9,20,87,14,3,20,2,1.30,17,24,-7,-0.35,-1.51,20.8,24.0,-3.2,-0.16,-0.47,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-028,1993,14,936,67,38.5,10.4,10,84,8,4,23,5,1.29,10,9,+1,+0.10,-0.63,14.0,10.4,+3.5,+0.34,-0.29,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-122,1998,22,1571,71,67.1,17.5,19,77,11,3,34,1,1.41,22,19,+3,+0.17,+0.52,26.2,20.4,+5.8,+0.33,+0.20,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-305,2002,18,1195,66,51.1,13.3,13,82,7,5,25,4,0.89,13,16,-3,-0.23,+0.87,12.5,12.2,+0.4,+0.03,+0.60,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-264,1998,21,1581,75,65.1,17.6,18,82,8,3,34,1,1.38,23,21,+2,+0.11,+0.64,20.5,21.5,-1.0,-0.05,+0.38,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-042,1990,6,309,52,12.7,3.4,3,68,1,3,35,9,1.00,3,5,-2,-0.58,-0.46,3.1,4.1,-1.0,-0.29,-0.30,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-212,1997,25,2136,85,87.9,23.7,25,85,23,0,,1,0.88,18,38,-20,-0.84,-0.84,21.7,41.1,-19.4,-0.82,-0.99,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-104,1994,7,534,76,22.8,5.9,6,84,4,1,33,0,1.00,3,6,-3,-0.51,+0.19,5.5,5.2,+0.3,+0.06,+0.41,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-335,1996,23,1479,64,63.2,16.4,17,80,6,6,21,3,1.91,37,18,+19,+1.16,+1.37,31.0,15.2,+15.8,+0.96,+0.25,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-009,1993,15,604,40,25.8,6.7,7,61,0,8,22,7,1.40,7,7,0,0.00,0.00,8.5,7.6,+0.9,+0.14,-0.17,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-124,1993,19,1386,73,59.2,15.4,17,78,5,2,34,0,1.95,27,16,+11,+0.71,+0.81,25.4,12.1,+13.3,+0.87,+0.35,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-002,1986,26,1555,60,66.5,17.3,17,78,8,9,25,0,1.92,38,18,+20,+1.16,+1.50,32.9,15.4,+17.5,+1.01,+0.43,Matches
dbfa4f16,Festy Ebosele,ie IRL,"DF,FW",Udinese,20-229,2002,9,154,17,6.3,1.7,1,77,0,8,10,18,1.11,0,1,-1,-0.58,-0.86,1.6,2.6,-0.9,-0.55,-0.54,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-008,1999,20,930,47,38.3,10.3,9,77,7,11,22,3,1.15,15,14,+1,+0.10,-0.20,13.0,13.5,-0.4,-0.04,0.00,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-093,1995,16,1070,67,44.0,11.9,12,83,7,4,20,6,1.38,12,13,-1,-0.08,+0.64,12.0,19.1,-7.1,-0.60,+0.10,Matches
8697c095,Simone Edera,it ITA,MF,Torino,26-069,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-255,1999,24,1446,60,59.5,16.1,16,74,6,8,33,1,1.58,24,20,+4,+0.25,-0.57,24.3,17.5,+6.8,+0.42,-0.23,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-298,1995,21,1055,50,43.4,11.7,10,85,5,11,19,2,1.43,19,15,+4,+0.34,+0.21,17.3,17.4,0.0,0.00,+0.07,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-234,1989,20,953,48,39.2,10.6,9,75,3,11,25,1,1.15,8,17,-9,-0.85,-0.18,14.4,17.4,-3.0,-0.28,+0.68,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-267,2002,2,20,10,0.8,0.2,0,,0,2,10,17,0.50,1,1,0,0.00,+0.45,0.4,0.5,-0.2,-0.69,-0.04,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-008,2002,11,171,16,7.0,1.9,1,64,0,10,11,6,1.00,0,6,-6,-3.16,-2.60,1.2,4.3,-3.1,-1.65,-1.02,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,23-176,1999,25,993,40,42.4,11.0,7,81,2,18,24,1,2.60,26,5,+21,+1.90,+0.37,20.3,9.2,+11.1,+1.00,-0.12,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-054,1998,20,1698,85,69.9,18.9,19,88,16,1,27,5,1.60,25,23,+2,+0.11,+0.97,25.1,23.6,+1.5,+0.08,+0.20,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,29-357,1993,9,555,62,22.8,6.2,7,72,3,2,27,5,0.44,3,13,-10,-1.62,-0.81,3.8,11.6,-7.7,-1.26,-0.69,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-163,2000,5,216,43,8.9,2.4,2,67,0,3,28,4,0.20,2,5,-3,-1.25,-0.56,1.8,4.3,-2.5,-1.03,-0.36,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-035,2001,17,865,51,37.0,9.6,9,73,4,8,26,8,2.12,23,10,+13,+1.35,+0.80,15.1,9.6,+5.6,+0.58,+0.25,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-341,1995,26,2340,90,100.0,26.0,26,90,26,0,,0,1.04,24,31,-7,-0.27,,21.6,28.8,-7.1,-0.27,,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-145,1991,12,701,58,30.0,7.8,10,69,4,2,5,3,0.58,7,18,-11,-1.41,-1.08,9.5,14.4,-4.9,-0.63,-0.53,Matches
b7a5bc86,Mohamed Fares,dz ALG,"DF,FW",Lazio,27-032,1996,0,,,,,0,,0,0,,7,,,,,,,,,,,,Matches
4c1e579e,Giacomo Faticanti,it ITA,MF,Roma,18-231,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
8b38f187,Costantino Favasuli,it ITA,MF,Fiorentina,18-327,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-002,1987,13,1063,82,43.7,11.8,12,88,10,1,4,1,1.23,19,19,0,0.00,+1.05,14.9,22.1,-7.2,-0.61,+0.34,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-003,2003,14,365,26,15.0,4.1,3,63,0,11,16,13,1.50,2,5,-3,-0.74,-0.35,4.7,6.4,-1.7,-0.42,+0.28,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-207,1999,21,1539,73,63.3,17.1,18,83,11,3,13,4,1.48,23,21,+2,+0.12,+0.62,19.1,21.9,-2.8,-0.16,+0.07,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-261,1994,12,868,72,37.1,9.6,10,83,7,2,20,3,0.17,4,18,-14,-1.45,-0.47,8.0,14.4,-6.3,-0.66,+0.08,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-261,1994,10,682,68,28.1,7.6,9,75,4,1,6,1,0.60,5,13,-8,-1.06,-0.08,7.0,12.3,-5.3,-0.70,+0.03,Matches
76451f32,Gabriele Ferrarini,it ITA,DF,Monza,22-344,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
da69a0ef,Andrea Ferraris,it ITA,FW,Monza,20-025,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-057,1998,3,102,34,4.2,1.1,0,,0,3,34,18,2.00,1,3,-2,-1.76,-1.07,1.1,3.2,-2.0,-1.81,-1.16,Matches
d2ab1640,Matteo Fiorenza,,GK,Torino,19-277,2003,0,,,,,0,,0,0,,15,,,,,,,,,,,,Matches
a2565f79,Vincenzo Fiorillo,it ITA,GK,Salernitana,33-065,1990,0,,,,,0,,0,0,,24,,,,,,,,,,,,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-008,1991,3,111,37,4.6,1.2,1,90,1,2,11,4,1.00,0,0,0,0.00,-0.31,1.2,1.3,-0.1,-0.07,-0.51,Matches
e19e0ca1,Romano Floriani,it ITA,DF,Lazio,20-051,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
8961065a,Alessandro Fontanarosa,it ITA,DF,Inter,20-040,2003,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
d80b1835,Gianluca Frabotta,it ITA,DF,Lecce,23-268,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-148,1999,27,2150,80,88.5,23.9,26,81,11,1,33,0,1.33,31,35,-4,-0.17,+0.15,32.9,31.8,+1.0,+0.04,+0.19,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-149,1999,11,603,55,24.8,6.7,6,87,5,5,17,14,2.00,11,14,-3,-0.45,-0.99,10.0,10.4,-0.4,-0.05,-0.63,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-113,1991,23,1368,59,58.5,15.2,15,76,6,8,29,2,0.43,9,26,-17,-1.12,+0.09,14.9,25.3,-10.4,-0.68,+0.06,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-318,2000,4,34,9,1.5,0.4,0,,0,4,9,18,3.00,2,0,+2,+5.29,+3.65,0.9,0.2,+0.7,+1.98,+0.92,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,28-346,1994,12,414,35,17.7,4.6,3,85,2,9,18,12,2.33,7,6,+1,+0.22,-0.53,7.3,4.6,+2.6,+0.57,-0.36,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-021,1999,6,318,53,13.6,3.5,4,67,0,2,26,0,1.00,2,3,-1,-0.28,+0.43,3.7,2.9,+0.8,+0.22,+0.57,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-079,1996,4,184,46,7.6,2.0,2,70,0,2,23,3,1.00,2,3,-1,-0.49,+0.55,2.7,3.5,-0.8,-0.40,+0.35,Matches
c74d63ac,Antonino Gallo,it ITA,DF,Lecce,23-073,2000,21,1602,76,68.5,17.8,18,85,14,3,25,4,1.24,17,18,-1,-0.06,+0.68,14.5,17.6,-3.1,-0.17,+0.32,Matches
dece7370,Matt Garbett,nz NZL,MF,Torino,20-340,2002,0,,,,,0,,0,0,,16,,,,,,,,,,,,Matches
ff2ad9bb,Giovanni Garofani,it ITA,GK,Juventus,20-150,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
