id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,22-080,2001,4,167,42,6.0,1.9,1,90,1,3,26,15,0.00,2,7,-5,-2.69,-2.69,1.9,4.1,-2.1,-1.14,-1.16,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-021,2003,2,58,29,2.1,0.6,0,,0,2,29,9,1.50,1,0,+1,+1.55,+1.75,0.5,1.0,-0.5,-0.77,-0.73,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-051,2005,5,25,5,0.9,0.3,0,,0,5,5,21,0.80,1,1,0,0.00,-0.55,1.2,1.2,0.0,-0.05,-0.96,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-108,1999,28,2453,88,87.9,27.3,28,88,24,0,,0,1.36,35,37,-2,-0.07,+0.73,35.0,32.9,+2.1,+0.08,+1.09,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-298,2000,22,1980,90,71.0,22.0,22,90,22,0,,2,0.73,20,38,-18,-0.82,+0.52,24.0,36.1,-12.1,-0.55,+0.62,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-070,1998,22,1877,85,67.3,20.9,21,88,19,1,22,6,1.86,28,15,+13,+0.62,-0.86,26.6,21.1,+5.4,+0.26,+0.18,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-106,2000,1,13,13,0.5,0.1,0,,0,1,13,12,0.00,0,0,0,0.00,+0.39,0.1,0.4,-0.4,-2.50,-2.29,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-119,1989,20,1061,53,38.0,11.8,11,73,4,9,28,6,0.65,15,21,-6,-0.51,+0.74,14.3,18.6,-4.3,-0.36,+0.59,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-067,1997,10,378,38,13.5,4.2,3,75,0,7,22,3,1.50,7,4,+3,+0.71,+0.79,7.2,5.2,+2.0,+0.47,+0.27,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-262,1994,27,1853,69,66.4,20.6,25,73,4,2,17,2,2.00,35,15,+20,+0.97,+0.20,29.5,21.8,+7.7,+0.37,+0.51,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-125,1995,1,23,23,0.8,0.3,0,,0,1,23,10,3.00,1,1,0,0.00,+0.39,0.4,0.6,-0.2,-0.97,-0.76,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-349,1992,18,1207,67,43.3,13.4,16,72,6,2,28,5,0.78,13,14,-1,-0.07,+0.89,9.9,13.7,-3.8,-0.28,+0.02,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-039,1994,27,1413,52,50.6,15.7,17,73,3,10,17,3,0.85,10,20,-10,-0.64,-0.51,11.9,16.6,-4.7,-0.30,-0.16,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-234,2001,16,368,23,13.2,4.1,3,58,0,13,15,13,1.06,6,6,0,0.00,+0.30,7.3,6.7,+0.6,+0.15,+0.15,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-067,1997,19,1181,62,42.3,13.1,12,85,9,7,22,8,1.95,19,12,+7,+0.53,+0.14,21.3,9.3,+12.0,+0.92,+0.26,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,24-111,1999,0,,,,,0,,0,0,,31,,,,,,,,,,,,Matches
5aa1a2a7,Luigi Cherubini,it ITA,FW,Roma,19-100,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-182,1997,14,477,34,17.1,5.3,2,77,0,12,27,0,1.79,9,6,+3,+0.57,-0.13,8.4,6.1,+2.3,+0.43,+0.08,Matches
526f0d08,Mattia Chiesa,it ITA,GK,Hellas Verona,22-283,2000,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-162,1989,11,726,66,26.0,8.1,10,72,6,1,7,1,0.55,4,15,-11,-1.36,-0.54,5.5,13.6,-8.0,-0.99,-0.36,Matches
48c74b27,Mannah Chiwisa,zm ZAM,MF,Atalanta,19-134,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
20525799,Aaron Ciammaglichella,it ITA,MF,Torino,18-089,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0fa44d75,Dorian Ciężkowski,pl POL,GK,Cremonese,22-034,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-268,1985,26,710,27,25.4,7.9,6,61,0,20,17,3,0.62,11,14,-3,-0.38,+0.79,11.0,13.4,-2.4,-0.30,+0.58,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,20-005,2003,5,93,19,3.3,1.0,0,,0,5,19,8,0.40,0,2,-2,-1.94,-1.23,1.0,2.0,-0.9,-0.89,-0.28,Matches
d079becb,Alphadjo Cissè,,MF,Hellas Verona,,,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
b2da46b0,Mattia Ciucci,it ITA,DF,Lecce,20-165,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-075,1995,29,2145,74,76.9,23.8,24,84,16,5,25,2,1.41,33,27,+6,+0.25,+1.79,31.3,29.3,+2.0,+0.08,+0.61,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-183,1992,16,1384,87,49.6,15.4,15,89,14,1,45,0,0.44,6,25,-19,-1.24,-0.40,13.4,22.8,-9.4,-0.61,+0.28,Matches
e9f5f7c4,Leonardo Colombo,it ITA,MF,Monza,17-325,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-048,2002,26,1276,49,45.7,14.2,14,73,0,12,22,4,0.92,16,17,-1,-0.07,+0.58,14.7,17.2,-2.5,-0.18,+0.08,Matches
37980f04,Matteo Colombo,it ITA,MF,Atalanta,19-047,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-349,1999,23,760,33,27.2,8.4,7,62,0,16,20,8,1.26,13,8,+5,+0.59,+1.04,11.3,9.2,+2.1,+0.25,+0.42,Matches
270d0d18,Mattia Compagnon,it ITA,MF,Juventus,21-170,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-088,1987,29,2610,90,93.5,29.0,29,90,29,0,,0,1.34,37,43,-6,-0.21,+0.79,38.6,36.1,+2.5,+0.09,+1.09,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-054,1994,1,23,23,0.8,0.3,0,,0,1,23,7,0.00,0,1,-1,-3.91,-2.90,0.0,0.2,-0.2,-0.71,+0.05,Matches
e95069bb,Nikita Contini Baranovsky,it ITA,GK,Sampdoria,26-339,1996,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-118,2003,15,1060,71,38.0,11.8,11,85,9,4,32,7,1.07,8,13,-5,-0.42,+0.25,12.5,13.8,-1.3,-0.11,+0.30,Matches
e66ebabb,Alex Cordaz,it ITA,GK,Inter,40-114,1983,0,,,,,0,,0,0,,28,,,,,,,,,,,,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-255,1994,22,713,32,25.6,7.9,8,61,0,14,16,2,1.68,11,10,+1,+0.13,-0.57,14.7,9.0,+5.7,+0.73,-0.24,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-090,2001,1,6,6,0.2,0.1,0,,0,1,6,8,0.00,0,0,0,0.00,+0.58,0.1,0.2,-0.1,-1.09,-0.79,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-015,1996,28,2301,82,82.5,25.6,27,84,19,1,34,0,1.07,33,45,-12,-0.47,-0.29,26.4,46.3,-19.9,-0.78,+0.08,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-301,1994,1,90,90,3.2,1.0,1,90,1,0,,30,0.00,0,3,-3,-3.00,-2.93,1.4,2.4,-1.1,-1.05,-1.03,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-053,1995,29,2440,84,87.5,27.1,29,84,21,0,,0,1.83,31,20,+11,+0.41,-0.37,38.5,19.1,+19.4,+0.71,-0.40,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-158,1995,7,296,42,10.6,3.3,4,60,0,3,19,0,1.14,1,3,-2,-0.61,-0.21,2.0,5.3,-3.3,-1.00,-0.23,Matches
8c964914,Giovanni Crociata,it ITA,MF,Empoli,25-257,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-334,1988,25,1578,63,56.6,17.5,19,74,6,6,28,0,2.00,28,12,+16,+0.91,+0.54,24.3,17.5,+6.9,+0.39,+0.05,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-252,1999,9,522,58,18.7,5.8,8,60,0,1,45,1,0.78,5,3,+2,+0.34,+1.69,4.6,7.1,-2.5,-0.43,+0.40,Matches
e1884bef,Dennis Curatolo,it ITA,FW,Inter,19-022,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-067,1991,8,290,36,10.4,3.2,3,67,1,5,18,18,1.50,3,7,-4,-1.24,-1.21,4.2,4.6,-0.4,-0.14,-0.09,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-228,1988,10,370,37,13.3,4.1,3,71,1,7,23,16,1.50,7,5,+2,+0.49,-0.07,8.7,4.6,+4.1,+0.99,+0.10,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-231,2004,5,316,63,11.3,3.5,5,63,0,0,,16,1.40,2,4,-2,-0.57,-0.35,1.9,4.1,-2.2,-0.61,-0.71,Matches
32f76907,Cosimo Marco Da Graca,it ITA,FW,Juventus,20-359,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-363,2001,21,1718,82,61.6,19.1,19,87,16,2,31,4,1.00,22,30,-8,-0.42,0.00,18.4,35.5,-17.2,-0.90,-0.27,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-284,1991,31,2644,85,94.8,29.4,29,90,29,2,17,0,1.90,45,22,+23,+0.78,+2.02,42.1,30.1,+12.0,+0.41,+0.76,Matches
cf043a33,Ebrima Darboe,gm GAM,MF,Roma,21-323,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-144,1989,25,1701,68,61.0,18.9,21,78,7,4,14,4,1.56,21,20,+1,+0.05,-1.27,31.6,15.9,+15.7,+0.83,-0.20,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-340,1995,19,1400,74,50.2,15.6,17,78,12,2,36,5,1.00,14,23,-9,-0.58,0.00,14.7,17.9,-3.1,-0.20,+0.19,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-046,2001,27,969,36,34.7,10.8,8,68,0,19,23,3,1.81,16,15,+1,+0.09,-0.55,17.1,13.7,+3.4,+0.32,-0.22,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-282,1998,2,44,22,1.6,0.5,0,,0,2,22,2,0.50,0,1,-1,-2.05,-1.03,0.6,0.8,-0.2,-0.37,+0.39,Matches
d67bf53b,Jacopo De Matteis,it ITA,GK,Salernitana,20-118,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-187,1992,16,1011,63,36.2,11.2,10,81,4,6,34,1,2.13,16,8,+8,+0.71,+0.05,13.2,12.4,+0.8,+0.08,-0.46,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-337,1988,10,539,54,19.3,6.0,5,77,3,5,31,15,1.00,6,9,-3,-0.50,-0.66,5.9,7.0,-1.1,-0.18,+0.02,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-317,2002,14,1024,73,36.7,11.4,12,83,10,2,15,13,1.00,9,17,-8,-0.70,-0.35,9.8,22.1,-12.3,-1.08,-0.78,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-312,1991,20,835,42,29.9,9.3,9,66,0,11,22,0,1.45,11,16,-5,-0.54,-0.40,10.6,12.2,-1.6,-0.17,-0.27,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-362,2003,1,3,3,0.1,0.0,0,,0,1,3,25,0.00,0,1,-1,-30.00,-29.55,0.0,1.1,-1.0,-46.44,-45.89,Matches
eb3df7d9,Ali Dembélé,fr FRA,DF,Torino,19-110,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-051,1998,25,1500,60,53.8,16.7,14,87,12,11,25,3,1.88,24,22,+2,+0.12,-0.79,26.3,17.6,+8.7,+0.52,+0.16,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-155,1991,5,90,18,3.2,1.0,1,63,0,4,7,19,2.60,0,0,0,0.00,-1.53,0.8,0.5,+0.4,+0.37,-0.57,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,26-001,1997,24,1738,72,62.3,19.3,19,86,14,5,21,2,0.88,16,25,-9,-0.47,+0.30,18.2,24.5,-6.3,-0.33,-0.09,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,26-001,1997,3,136,45,4.9,1.5,1,90,1,2,23,1,0.33,0,5,-5,-3.31,-2.39,2.6,2.5,+0.1,+0.08,+0.88,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-100,1992,1,34,34,1.2,0.4,0,,0,1,34,5,1.00,0,1,-1,-2.65,-2.29,0.1,1.1,-1.0,-2.70,-2.51,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-138,1994,25,1566,63,56.1,17.4,19,74,7,6,28,2,0.48,15,35,-20,-1.15,-0.41,18.0,32.8,-14.8,-0.85,-0.27,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-173,2000,8,329,41,11.8,3.7,2,68,1,6,32,7,1.63,10,7,+3,+0.82,+0.42,6.1,5.7,+0.4,+0.11,-0.40,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-036,1991,12,479,40,17.2,5.3,6,63,1,6,17,3,0.83,3,9,-6,-1.13,-0.78,5.3,9.4,-4.1,-0.77,-0.22,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-043,1994,16,1211,76,43.4,13.5,15,80,8,1,13,0,1.69,19,15,+4,+0.30,+0.35,17.5,16.2,+1.3,+0.09,+0.21,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-208,1988,2,28,14,1.0,0.3,0,,0,2,14,2,0.00,1,2,-1,-3.21,-2.27,0.4,1.2,-0.8,-2.59,-1.88,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-315,1994,30,1699,57,60.9,18.9,20,71,3,10,27,0,0.93,17,22,-5,-0.26,+0.31,17.6,18.8,-1.1,-0.06,+0.41,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-272,1997,30,2700,90,96.8,30.0,30,90,30,0,,1,1.37,38,40,-2,-0.07,+2.93,36.7,37.3,-0.6,-0.02,+1.03,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-264,1993,31,2778,90,99.6,30.9,31,90,30,0,,0,2.52,67,21,+46,+1.49,+1.49,54.3,25.7,+28.7,+0.93,+0.23,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-070,1988,20,1061,53,38.0,11.8,12,69,3,8,29,1,1.75,19,18,+1,+0.08,-0.96,18.2,14.7,+3.5,+0.30,-0.11,Matches
35a2557c,Francesco Di Mariano,it ITA,"FW,MF",Lecce,27-005,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-160,1996,28,2068,74,74.1,23.0,22,84,11,6,37,1,1.07,32,38,-6,-0.26,+0.61,23.2,39.5,-16.3,-0.71,+0.33,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-265,1999,27,1491,55,53.4,16.6,21,63,0,6,28,3,1.85,28,19,+9,+0.54,+0.20,26.5,15.7,+10.8,+0.65,+0.42,Matches
42500d15,Leonardo Dido,it ITA,GK,Spezia,19-110,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-166,1997,27,1707,63,61.2,19.0,21,72,2,6,31,1,1.89,36,20,+16,+0.84,+0.76,33.9,17.0,+16.9,+0.89,-0.04,Matches
2110f96c,Filippo Distefano,it ITA,FW,Fiorentina,19-240,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-146,1992,28,2045,73,73.3,22.7,22,87,16,6,22,2,1.25,19,26,-7,-0.31,-0.67,23.9,25.9,-2.0,-0.09,-0.15,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-065,1993,17,1188,70,42.6,13.2,13,84,10,4,23,5,1.29,12,12,0,0.00,-0.84,16.2,14.1,+2.1,+0.16,-0.50,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-159,1998,27,2010,74,72.0,22.3,24,80,15,3,34,1,1.44,28,24,+4,+0.18,+0.53,32.2,26.3,+5.9,+0.27,+0.10,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-342,2002,21,1309,62,46.9,14.5,15,77,7,6,25,5,0.90,13,19,-6,-0.41,+0.32,13.2,14.7,-1.5,-0.10,+0.36,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-301,1998,25,1828,73,65.5,20.3,20,83,10,5,34,1,1.44,26,24,+2,+0.10,+0.19,23.6,25.1,-1.5,-0.07,+0.35,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-079,1990,8,422,53,15.1,4.7,4,73,2,4,32,11,1.13,3,7,-4,-0.85,-0.82,4.6,5.1,-0.5,-0.11,-0.06,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-249,1997,28,2406,86,86.2,26.7,28,86,26,0,,2,0.86,20,43,-23,-0.86,-0.86,25.1,45.9,-20.9,-0.78,-1.17,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-141,1994,12,934,78,33.5,10.4,10,84,7,2,47,0,1.17,8,12,-4,-0.39,+0.29,9.0,11.5,-2.5,-0.24,+0.08,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,27-007,1996,28,1853,66,66.4,20.6,21,81,9,7,21,3,1.71,40,22,+18,+0.87,+0.97,40.1,19.3,+20.9,+1.01,+0.32,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-046,1993,18,642,36,23.0,7.1,7,61,0,11,19,8,1.39,7,7,0,0.00,-0.04,9.4,8.3,+1.1,+0.15,-0.12,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-161,1993,23,1629,71,58.4,18.1,20,77,6,3,31,0,1.87,32,18,+14,+0.77,+0.77,30.2,13.4,+16.8,+0.93,+0.39,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-039,1986,30,1595,53,57.2,17.7,17,78,8,13,20,1,1.70,38,19,+19,+1.07,+1.22,33.6,15.6,+17.9,+1.01,+0.25,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-266,2002,13,249,19,8.9,2.8,2,61,0,11,12,18,1.08,1,4,-3,-1.08,-1.30,3.3,3.3,0.0,-0.01,+0.02,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-045,1999,20,930,47,33.3,10.3,9,77,7,11,22,4,1.15,15,14,+1,+0.10,0.00,13.0,13.5,-0.4,-0.04,-0.02,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-130,1995,20,1401,70,50.2,15.6,16,83,10,4,20,6,1.30,13,17,-4,-0.26,+0.46,15.3,23.1,-7.8,-0.50,+0.17,Matches
8697c095,Simone Edera,it ITA,MF,Torino,26-106,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-292,1999,28,1805,64,64.7,20.1,20,77,9,8,33,1,1.61,31,25,+6,+0.30,-0.52,29.9,23.2,+6.7,+0.33,-0.32,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-335,1995,25,1365,55,48.9,15.2,14,83,6,11,19,2,1.36,23,22,+1,+0.07,-0.06,21.4,21.6,-0.2,-0.01,+0.03,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-271,1989,24,1291,54,46.3,14.3,13,78,4,11,25,1,1.08,11,23,-12,-0.84,-0.18,19.7,23.4,-3.7,-0.26,+0.67,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-304,2002,2,20,10,0.7,0.2,0,,0,2,10,17,0.50,1,1,0,0.00,+0.49,0.4,0.5,-0.2,-0.69,-0.10,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-045,2002,11,171,16,6.1,1.9,1,64,0,10,11,6,1.00,0,6,-6,-3.16,-2.57,1.2,4.3,-3.1,-1.65,-1.09,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-213,1999,30,1227,41,44.0,13.6,9,81,3,21,24,1,2.50,30,6,+24,+1.76,+0.49,23.3,11.3,+12.0,+0.88,-0.09,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-091,1998,22,1878,85,67.3,20.9,21,88,18,1,27,7,1.59,27,25,+2,+0.10,+1.08,27.8,25.2,+2.6,+0.13,+0.34,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-029,1993,9,555,62,19.9,6.2,7,72,3,2,27,5,0.44,3,13,-10,-1.62,-0.82,3.8,11.6,-7.7,-1.26,-0.65,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-200,2000,8,411,51,14.7,4.6,4,78,2,4,25,5,0.38,3,9,-6,-1.31,-0.67,5.5,8.6,-3.1,-0.69,-0.08,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-072,2001,22,1220,55,43.7,13.6,13,76,6,9,26,8,1.91,26,14,+12,+0.89,+0.37,20.2,13.9,+6.3,+0.46,+0.17,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-013,1995,31,2790,90,100.0,31.0,31,90,31,0,,0,0.90,26,38,-12,-0.39,,27.4,34.2,-6.9,-0.22,,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-182,1991,17,1097,65,39.3,12.2,15,72,6,2,5,3,0.82,10,24,-14,-1.15,-0.94,12.9,19.5,-6.7,-0.55,-0.42,Matches
b7a5bc86,Mohamed Fares,dz ALG,"DF,FW",Lazio,27-069,1996,0,,,,,0,,0,0,,11,,,,,,,,,,,,Matches
4c1e579e,Giacomo Faticanti,it ITA,MF,Roma,18-268,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
8b38f187,Costantino Favasuli,it ITA,MF,Fiorentina,18-364,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-039,1987,14,1074,77,38.5,11.9,12,88,10,2,8,1,1.21,19,19,0,0.00,+0.68,15.0,22.9,-7.9,-0.66,+0.22,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-040,2003,17,586,34,21.0,6.5,5,71,1,12,19,13,1.47,3,6,-3,-0.46,+0.03,7.3,9.5,-2.2,-0.34,+0.31,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-244,1999,25,1867,75,66.9,20.7,22,83,14,3,13,4,1.52,30,24,+6,+0.29,+0.78,22.8,26.7,-3.9,-0.19,+0.02,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-298,1994,12,868,72,31.1,9.6,10,83,7,2,20,3,0.17,4,18,-14,-1.45,-0.61,8.0,14.4,-6.3,-0.66,+0.15,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-298,1994,11,749,68,26.8,8.3,10,74,4,1,6,3,0.82,6,15,-9,-1.08,-0.16,7.7,13.9,-6.2,-0.75,-0.02,Matches
76451f32,Gabriele Ferrarini,it ITA,DF,Monza,23-016,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
da69a0ef,Andrea Ferraris,it ITA,FW,Monza,20-062,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-094,1998,3,102,34,3.7,1.1,0,,0,3,34,22,2.00,1,3,-2,-1.76,-1.06,1.1,3.2,-2.0,-1.81,-1.23,Matches
d2ab1640,Matteo Fiorenza,,GK,Torino,19-314,2003,0,,,,,0,,0,0,,20,,,,,,,,,,,,Matches
a2565f79,Vincenzo Fiorillo,it ITA,GK,Salernitana,33-102,1990,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-045,1991,5,196,39,7.0,2.2,2,73,1,3,17,6,1.00,1,1,0,0.00,-0.49,3.0,1.9,+1.1,+0.50,+0.05,Matches
e19e0ca1,Romano Floriani,it ITA,DF,Lazio,20-088,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8961065a,Alessandro Fontanarosa,it ITA,DF,Inter,20-077,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
d80b1835,Gianluca Frabotta,it ITA,DF,Lecce,23-305,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-185,1999,31,2454,79,88.0,27.3,30,81,12,1,33,0,1.29,34,38,-4,-0.15,+0.92,36.6,35.9,+0.7,+0.03,+0.09,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-186,1999,12,613,51,22.0,6.8,6,87,5,6,16,17,1.92,11,14,-3,-0.44,-1.14,10.3,10.4,-0.1,-0.02,-0.62,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-150,1991,28,1772,63,63.5,19.7,20,77,8,8,29,2,0.54,15,32,-17,-0.86,+0.46,19.9,33.3,-13.4,-0.68,+0.21,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-355,2000,5,40,8,1.4,0.4,0,,0,5,8,21,3.00,2,0,+2,+4.50,+3.06,0.9,0.2,+0.7,+1.68,+0.77,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-018,1994,14,529,38,19.0,5.9,4,87,3,10,18,15,2.29,10,7,+3,+0.51,-0.05,8.8,6.0,+2.8,+0.48,-0.53,Matches
