id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
b033f803,Franco Carboni,it ITA,DF,Monza,20-013,2003,2,58,29,2.1,0.6,0,,0,2,29,8,1.50,1,0,+1,+1.55,+1.79,0.5,1.0,-0.5,-0.77,-0.72,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-043,2005,5,25,5,0.9,0.3,0,,0,5,5,20,0.80,1,1,0,0.00,-0.47,1.2,1.2,0.0,-0.05,-0.99,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-100,1999,27,2363,88,87.5,26.3,27,88,23,0,,0,1.30,32,35,-3,-0.11,+0.69,33.5,31.7,+1.8,+0.07,+1.08,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-290,2000,21,1890,90,70.0,21.0,21,90,21,0,,2,0.76,20,35,-15,-0.71,+0.62,23.1,34.6,-11.5,-0.55,+0.63,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-062,1998,21,1855,88,68.7,20.6,21,88,19,0,,6,1.95,28,15,+13,+0.63,-1.07,26.2,20.9,+5.3,+0.26,+0.15,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-098,2000,1,13,13,0.5,0.1,0,,0,1,13,11,0.00,0,0,0,0.00,+0.33,0.1,0.4,-0.4,-2.50,-2.27,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-111,1989,19,1016,53,37.6,11.3,10,76,4,9,28,6,0.68,15,18,-3,-0.27,+1.02,13.7,17.8,-4.0,-0.36,+0.61,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-059,1997,8,257,32,9.8,2.9,2,68,0,6,20,3,1.75,6,3,+3,+1.05,+1.09,4.8,4.4,+0.4,+0.13,-0.10,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-254,1994,27,1853,69,68.6,20.6,25,73,4,2,17,2,2.00,35,15,+20,+0.97,+0.02,29.5,21.8,+7.7,+0.37,+0.52,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-117,1995,1,23,23,0.9,0.3,0,,0,1,23,9,3.00,1,1,0,0.00,+0.34,0.4,0.6,-0.2,-0.97,-0.74,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-341,1992,18,1207,67,44.7,13.4,16,72,6,2,28,5,0.78,13,14,-1,-0.07,+1.01,9.9,13.7,-3.8,-0.28,+0.04,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-031,1994,26,1348,52,49.9,15.0,16,74,3,10,17,3,0.88,10,19,-9,-0.60,-0.53,11.2,16.2,-5.0,-0.34,-0.19,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-226,2001,15,345,23,12.8,3.8,3,58,0,12,14,13,1.13,6,6,0,0.00,+0.19,7.3,6.6,+0.7,+0.19,+0.16,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-059,1997,18,1091,61,40.4,12.1,11,85,8,7,22,8,2.06,18,9,+9,+0.74,+0.35,20.2,8.3,+11.9,+0.98,+0.32,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,24-103,1999,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
5aa1a2a7,Luigi Cherubini,it ITA,FW,Roma,19-092,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-174,1997,13,447,34,16.6,5.0,2,77,0,11,27,0,1.92,9,5,+4,+0.81,+0.09,8.2,5.4,+2.8,+0.56,+0.19,Matches
526f0d08,Mattia Chiesa,it ITA,GK,Hellas Verona,22-275,2000,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-154,1989,11,726,66,26.9,8.1,10,72,6,1,7,1,0.55,4,15,-11,-1.36,-0.63,5.5,13.6,-8.0,-0.99,-0.36,Matches
48c74b27,Mannah Chiwisa,zm ZAM,MF,Atalanta,19-126,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
20525799,Aaron Ciammaglichella,it ITA,MF,Torino,18-081,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0fa44d75,Dorian Ciężkowski,pl POL,GK,Cremonese,22-026,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-260,1985,26,710,27,26.3,7.9,6,61,0,20,17,3,0.62,11,14,-3,-0.38,+0.71,11.0,13.4,-2.4,-0.30,+0.59,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-362,2003,5,93,19,3.4,1.0,0,,0,5,19,7,0.40,0,2,-2,-1.94,-1.21,1.0,2.0,-0.9,-0.89,-0.22,Matches
d079becb,Alphadjo Cissè,,MF,Hellas Verona,,,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
b2da46b0,Mattia Ciucci,it ITA,DF,Lecce,20-157,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-067,1995,28,2055,73,76.1,22.8,23,84,15,5,25,2,1.36,30,25,+5,+0.22,+1.75,29.8,28.0,+1.7,+0.08,+0.60,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-175,1992,16,1384,87,51.3,15.4,15,89,14,1,45,0,0.44,6,25,-19,-1.24,-0.35,13.4,22.8,-9.4,-0.61,+0.27,Matches
e9f5f7c4,Leonardo Colombo,it ITA,MF,Monza,17-317,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-040,2002,26,1276,49,47.3,14.2,14,73,0,12,22,4,0.92,16,17,-1,-0.07,+0.50,14.7,17.2,-2.5,-0.18,+0.12,Matches
37980f04,Matteo Colombo,it ITA,MF,Atalanta,19-039,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-341,1999,22,693,32,25.7,7.7,6,61,0,16,20,8,1.18,10,6,+4,+0.52,+0.97,10.0,8.4,+1.6,+0.21,+0.37,Matches
270d0d18,Mattia Compagnon,it ITA,MF,Juventus,21-162,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-080,1987,28,2520,90,93.3,28.0,28,90,28,0,,0,1.39,37,40,-3,-0.11,+0.89,38.1,34.7,+3.4,+0.12,+1.12,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-046,1994,1,23,23,0.9,0.3,0,,0,1,23,7,0.00,0,1,-1,-3.91,-2.87,0.0,0.2,-0.2,-0.71,+0.04,Matches
e95069bb,Nikita Contini Baranovsky,it ITA,GK,Sampdoria,26-331,1996,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-110,2003,14,1050,75,38.9,11.7,11,85,9,3,39,7,0.93,8,12,-4,-0.34,+0.48,12.5,12.8,-0.3,-0.03,+0.46,Matches
e66ebabb,Alex Cordaz,it ITA,GK,Inter,40-106,1983,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-247,1994,21,645,31,23.9,7.2,7,60,0,14,16,2,1.62,10,10,0,0.00,-0.61,14.2,8.6,+5.6,+0.79,-0.19,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-082,2001,1,6,6,0.2,0.1,0,,0,1,6,8,0.00,0,0,0,0.00,+0.63,0.1,0.2,-0.1,-1.09,-0.78,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-007,1996,27,2211,82,81.9,24.6,26,84,18,1,34,0,1.00,30,45,-15,-0.61,-0.43,25.0,45.6,-20.6,-0.84,+0.03,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-293,1994,1,90,90,3.3,1.0,1,90,1,0,,29,0.00,0,3,-3,-3.00,-2.90,1.4,2.4,-1.1,-1.05,-1.02,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-045,1995,28,2350,84,87.0,26.1,28,84,20,0,,0,1.89,30,17,+13,+0.50,-0.27,37.4,18.1,+19.2,+0.74,-0.38,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-150,1995,7,296,42,11.0,3.3,4,60,0,3,19,0,1.14,1,3,-2,-0.61,-0.08,2.0,5.3,-3.3,-1.00,-0.17,Matches
8c964914,Giovanni Crociata,it ITA,MF,Empoli,25-249,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-326,1988,24,1488,62,55.1,16.5,18,74,5,6,28,0,2.08,28,11,+17,+1.03,+0.66,24.0,16.5,+7.5,+0.45,+0.11,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-244,1999,9,522,58,19.3,5.8,8,60,0,1,45,0,0.78,5,3,+2,+0.34,+1.75,4.6,7.1,-2.5,-0.43,+0.39,Matches
e1884bef,Dennis Curatolo,it ITA,FW,Inter,19-014,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-059,1991,8,290,36,10.7,3.2,3,67,1,5,18,17,1.50,3,7,-4,-1.24,-1.17,4.2,4.6,-0.4,-0.14,-0.08,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-220,1988,9,280,31,10.4,3.1,2,61,0,7,23,16,1.33,4,5,-1,-0.32,-0.88,7.6,3.7,+3.9,+1.27,+0.37,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-223,2004,5,316,63,11.7,3.5,5,63,0,0,,16,1.40,2,4,-2,-0.57,-0.46,1.9,4.1,-2.2,-0.61,-0.75,Matches
32f76907,Cosimo Marco Da Graca,it ITA,FW,Juventus,20-351,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-355,2001,21,1718,82,63.6,19.1,19,87,16,2,31,3,1.00,22,30,-8,-0.42,+0.31,18.4,35.5,-17.2,-0.90,-0.16,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-276,1991,30,2554,85,94.6,28.4,28,90,28,2,17,0,1.97,45,21,+24,+0.85,+2.08,41.7,29.1,+12.7,+0.45,+0.80,Matches
cf043a33,Ebrima Darboe,gm GAM,MF,Roma,21-315,2001,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-136,1989,25,1701,68,63.0,18.9,21,78,7,4,14,3,1.56,21,20,+1,+0.05,-1.12,31.6,15.9,+15.7,+0.83,-0.28,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-332,1995,18,1310,73,48.5,14.6,16,77,11,2,36,5,0.89,12,22,-10,-0.69,-0.10,13.3,16.5,-3.2,-0.22,+0.17,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-038,2001,26,956,37,35.4,10.6,8,68,0,18,23,3,1.77,16,15,+1,+0.09,-0.47,17.1,13.5,+3.6,+0.34,-0.23,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-274,1998,2,44,22,1.6,0.5,0,,0,2,22,2,0.50,0,1,-1,-2.05,-1.00,0.6,0.8,-0.2,-0.37,+0.38,Matches
d67bf53b,Jacopo De Matteis,it ITA,GK,Salernitana,20-110,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-179,1992,16,1011,63,37.4,11.2,10,81,4,6,34,0,2.13,16,8,+8,+0.71,-0.03,13.2,12.4,+0.8,+0.08,-0.52,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-329,1988,10,539,54,20.0,6.0,5,77,3,5,31,14,1.00,6,9,-3,-0.50,-0.71,5.9,7.0,-1.1,-0.18,+0.02,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-309,2002,14,1024,73,37.9,11.4,12,83,10,2,15,13,1.00,9,17,-8,-0.70,-0.49,9.8,22.1,-12.3,-1.08,-0.78,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-304,1991,19,768,40,28.4,8.5,8,65,0,11,22,0,1.53,11,13,-2,-0.23,-0.09,10.3,11.0,-0.7,-0.08,-0.18,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-354,2003,1,3,3,0.1,0.0,0,,0,1,3,24,0.00,0,1,-1,-30.00,-29.63,0.0,1.1,-1.0,-46.44,-45.88,Matches
eb3df7d9,Ali Dembélé,fr FRA,DF,Torino,19-102,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-043,1998,24,1491,62,57.1,16.6,14,87,12,10,27,2,1.83,23,21,+2,+0.12,-0.76,26.2,17.5,+8.7,+0.53,0.00,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-147,1991,5,90,18,3.3,1.0,1,63,0,4,7,18,2.60,0,0,0,0.00,-1.55,0.8,0.5,+0.4,+0.37,-0.58,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-358,1997,23,1648,72,61.0,18.3,18,86,13,5,21,2,0.78,14,24,-10,-0.55,+0.22,16.8,23.2,-6.4,-0.35,-0.11,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-358,1997,3,136,45,5.0,1.5,1,90,1,2,23,1,0.33,0,5,-5,-3.31,-2.36,2.6,2.5,+0.1,+0.08,+0.87,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-092,1992,1,34,34,1.3,0.4,0,,0,1,34,5,1.00,0,1,-1,-2.65,-2.34,0.1,1.1,-1.0,-2.70,-2.49,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-130,1994,24,1507,63,55.8,16.7,18,74,7,6,28,2,0.50,15,32,-17,-1.02,-0.26,17.4,31.8,-14.4,-0.86,-0.28,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-165,2000,8,329,41,12.2,3.7,2,68,1,6,32,7,1.63,10,7,+3,+0.82,+0.48,6.1,5.7,+0.4,+0.11,-0.43,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-028,1991,11,468,43,17.3,5.2,6,63,1,5,18,3,0.91,3,8,-5,-0.96,-0.68,4.9,9.0,-4.1,-0.79,-0.23,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-035,1994,16,1211,76,44.9,13.5,15,80,8,1,13,0,1.69,19,15,+4,+0.30,+0.54,17.5,16.2,+1.3,+0.09,+0.26,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-200,1988,2,28,14,1.0,0.3,0,,0,2,14,2,0.00,1,2,-1,-3.21,-2.34,0.4,1.2,-0.8,-2.59,-1.88,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-307,1994,29,1635,56,60.6,18.2,19,72,3,10,27,0,0.97,17,21,-4,-0.22,+0.29,16.9,18.4,-1.5,-0.08,+0.40,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-264,1997,29,2610,90,96.7,29.0,29,90,29,0,,1,1.31,35,38,-3,-0.10,+2.90,35.1,36.1,-0.9,-0.03,+1.02,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-256,1993,30,2688,90,99.6,29.9,30,90,29,0,,0,2.50,66,21,+45,+1.51,+1.51,53.1,25.3,+27.8,+0.93,+0.24,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-062,1988,19,1031,54,38.2,11.5,12,69,3,7,28,1,1.84,19,17,+2,+0.17,-0.90,18.0,14.1,+4.0,+0.35,-0.09,Matches
35a2557c,Francesco Di Mariano,it ITA,"FW,MF",Lecce,26-362,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-152,1996,27,1978,73,73.3,22.0,21,84,10,6,37,1,1.00,29,38,-9,-0.41,+0.46,21.9,38.8,-17.0,-0.77,+0.27,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-257,1999,26,1414,54,52.4,15.7,20,62,0,6,28,3,1.81,26,19,+7,+0.45,+0.10,25.7,14.7,+11.1,+0.71,+0.46,Matches
42500d15,Leonardo Dido,it ITA,GK,Spezia,19-102,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-158,1997,26,1693,65,62.7,18.8,21,72,2,5,35,1,1.85,35,20,+15,+0.80,+0.89,33.5,16.6,+16.9,+0.90,-0.09,Matches
2110f96c,Filippo Distefano,it ITA,FW,Fiorentina,19-232,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-138,1992,27,1955,72,72.4,21.7,21,87,15,6,22,2,1.19,18,26,-8,-0.37,-0.73,23.3,25.3,-2.0,-0.09,-0.15,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-057,1993,15,1026,68,39.3,11.4,11,85,9,4,23,5,1.20,10,11,-1,-0.09,-0.88,15.2,11.7,+3.5,+0.31,-0.36,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-151,1998,25,1841,74,70.5,20.5,22,79,14,3,34,1,1.52,25,20,+5,+0.24,+0.60,29.5,24.4,+5.1,+0.25,+0.12,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-334,2002,21,1309,62,48.5,14.5,15,77,7,6,25,4,0.90,13,19,-6,-0.41,+0.43,13.2,14.7,-1.5,-0.10,+0.39,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-293,1998,24,1738,72,64.4,19.3,19,83,9,5,34,1,1.50,25,22,+3,+0.16,+0.25,22.3,23.7,-1.5,-0.08,+0.35,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-071,1990,7,399,57,14.8,4.4,4,73,2,3,35,11,0.86,3,7,-4,-0.90,-0.82,4.4,4.7,-0.3,-0.06,0.00,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-241,1997,28,2406,86,89.1,26.7,28,86,26,0,,1,0.86,20,43,-23,-0.86,-0.86,25.1,45.9,-20.9,-0.78,-0.95,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-133,1994,11,873,79,32.3,9.7,10,84,7,1,33,0,1.00,6,11,-5,-0.52,+0.17,8.1,10.2,-2.2,-0.22,+0.12,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-364,1996,27,1831,68,67.8,20.3,21,81,9,6,21,3,1.67,38,22,+16,+0.79,+0.99,39.5,18.7,+20.8,+1.02,+0.29,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-038,1993,17,622,37,23.8,6.9,7,61,0,10,19,7,1.47,7,7,0,0.00,-0.09,8.9,8.1,+0.8,+0.12,-0.13,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-153,1993,22,1603,73,59.4,17.8,20,77,6,2,34,0,1.95,31,16,+15,+0.84,+0.76,29.6,12.8,+16.8,+0.94,+0.38,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-031,1986,30,1595,53,59.1,17.7,17,78,8,13,20,0,1.70,38,19,+19,+1.07,+1.48,33.6,15.6,+17.9,+1.01,+0.19,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-258,2002,12,242,20,9.0,2.7,2,61,0,10,12,18,0.92,1,4,-3,-1.12,-1.23,3.2,3.0,+0.2,+0.06,+0.12,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-037,1999,20,930,47,34.4,10.3,9,77,7,11,22,4,1.15,15,14,+1,+0.10,+0.15,13.0,13.5,-0.4,-0.04,+0.01,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-122,1995,19,1311,69,48.6,14.6,15,82,9,4,20,6,1.37,13,14,-1,-0.07,+0.64,14.4,22.1,-7.7,-0.53,+0.14,Matches
8697c095,Simone Edera,it ITA,MF,Torino,26-098,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-284,1999,26,1626,63,62.3,18.1,18,76,8,8,33,1,1.58,27,23,+4,+0.22,-0.60,28.5,20.3,+8.2,+0.45,-0.20,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-327,1995,24,1282,53,47.5,14.2,13,83,6,11,19,2,1.29,20,22,-2,-0.14,-0.27,19.9,20.8,-1.0,-0.07,-0.04,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-263,1989,23,1202,52,44.5,13.4,12,77,4,11,25,1,1.09,10,22,-12,-0.90,-0.24,17.2,22.0,-4.7,-0.35,+0.58,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-296,2002,2,20,10,0.7,0.2,0,,0,2,10,17,0.50,1,1,0,0.00,+0.40,0.4,0.5,-0.2,-0.69,-0.09,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-037,2002,11,171,16,6.3,1.9,1,64,0,10,11,6,1.00,0,6,-6,-3.16,-2.55,1.2,4.3,-3.1,-1.65,-1.03,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-205,1999,29,1204,42,44.6,13.4,9,81,3,20,24,1,2.48,29,6,+23,+1.72,+0.40,22.6,11.1,+11.5,+0.86,-0.13,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-083,1998,22,1878,85,69.6,20.9,21,88,18,1,27,6,1.59,27,25,+2,+0.10,+0.86,28.0,25.2,+2.9,+0.14,+0.30,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-021,1993,9,555,62,20.6,6.2,7,72,3,2,27,5,0.44,3,13,-10,-1.62,-0.91,3.8,11.6,-7.7,-1.26,-0.66,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-192,2000,7,321,46,11.9,3.6,3,74,1,4,25,5,0.29,2,8,-6,-1.68,-1.04,3.0,7.2,-4.2,-1.19,-0.58,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-064,2001,21,1195,57,44.3,13.3,13,76,6,8,26,8,2.00,26,13,+13,+0.98,+0.44,20.0,13.2,+6.8,+0.51,+0.19,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,28-005,1995,30,2700,90,100.0,30.0,30,90,30,0,,0,0.93,26,36,-10,-0.33,,26.2,33.4,-7.2,-0.24,,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-174,1991,16,1007,63,37.3,11.2,14,71,5,2,5,3,0.69,8,23,-15,-1.34,-1.13,11.5,18.2,-6.7,-0.60,-0.47,Matches
b7a5bc86,Mohamed Fares,dz ALG,"DF,FW",Lazio,27-061,1996,0,,,,,0,,0,0,,10,,,,,,,,,,,,Matches
4c1e579e,Giacomo Faticanti,it ITA,MF,Roma,18-260,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
8b38f187,Costantino Favasuli,it ITA,MF,Fiorentina,18-356,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-031,1987,14,1074,77,39.8,11.9,12,88,10,2,8,1,1.21,19,19,0,0.00,+0.89,15.0,22.9,-7.9,-0.66,+0.30,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-032,2003,17,586,34,21.7,6.5,5,71,1,12,19,13,1.47,3,6,-3,-0.46,-0.08,7.3,9.5,-2.2,-0.34,+0.33,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-236,1999,24,1777,74,65.8,19.7,21,83,13,3,13,4,1.58,29,22,+7,+0.35,+0.84,21.4,25.3,-3.8,-0.19,+0.02,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-290,1994,12,868,72,32.1,9.6,10,83,7,2,20,3,0.17,4,18,-14,-1.45,-0.57,8.0,14.4,-6.3,-0.66,+0.13,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-290,1994,11,749,68,27.7,8.3,10,74,4,1,6,2,0.82,6,15,-9,-1.08,-0.25,7.7,13.9,-6.2,-0.75,-0.02,Matches
76451f32,Gabriele Ferrarini,it ITA,DF,Monza,23-008,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
da69a0ef,Andrea Ferraris,it ITA,FW,Monza,20-054,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-086,1998,3,102,34,3.8,1.1,0,,0,3,34,21,2.00,1,3,-2,-1.76,-1.04,1.1,3.2,-2.0,-1.81,-1.17,Matches
d2ab1640,Matteo Fiorenza,,GK,Torino,19-306,2003,0,,,,,0,,0,0,,19,,,,,,,,,,,,Matches
a2565f79,Vincenzo Fiorillo,it ITA,GK,Salernitana,33-094,1990,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-037,1991,5,196,39,7.3,2.2,2,73,1,3,17,5,1.00,1,1,0,0.00,-0.43,3.0,1.9,+1.1,+0.50,+0.02,Matches
e19e0ca1,Romano Floriani,it ITA,DF,Lazio,20-080,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8961065a,Alessandro Fontanarosa,it ITA,DF,Inter,20-069,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
d80b1835,Gianluca Frabotta,it ITA,DF,Lecce,23-297,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-177,1999,30,2409,80,89.2,26.8,29,82,12,1,33,0,1.33,34,36,-2,-0.07,+0.85,36.5,34.9,+1.6,+0.06,+0.12,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-178,1999,12,613,51,22.7,6.8,6,87,5,6,16,16,1.92,11,14,-3,-0.44,-1.09,10.3,10.4,-0.1,-0.02,-0.66,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-142,1991,27,1682,62,62.3,18.7,19,76,7,8,29,2,0.52,14,31,-17,-0.91,+0.42,18.5,30.8,-12.3,-0.66,+0.23,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-347,2000,5,40,8,1.5,0.4,0,,0,5,8,20,3.00,2,0,+2,+4.50,+3.05,0.9,0.2,+0.7,+1.68,+0.77,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-010,1994,13,439,34,16.3,4.9,3,85,2,10,18,15,2.23,7,7,0,0.00,-0.56,7.8,5.1,+2.7,+0.55,-0.46,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-050,1999,10,535,54,19.8,5.9,6,70,1,4,29,0,1.00,5,5,0,0.00,+0.79,5.7,5.7,0.0,-0.01,+0.37,Matches
