id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
5bd72174,Francesco Caputo,it ITA,FW,Sampdoria,34,1987,15,1094,73,32.0,12.2,13,78,6,2,40,0,0.40,6,20,-14,-1.15,+0.13,9.0,17.4,-8.4,-0.69,+0.23,Matches
5bd72174,Francesco Caputo,it ITA,FW,Empoli,34,1987,21,1708,81,49.9,19.0,20,84,7,1,34,0,1.19,22,22,0,0.00,+0.63,20.0,25.0,-5.0,-0.26,+0.50,Matches
f7e2af2c,Andrea Carboni,it ITA,DF,Monza,21,2001,4,167,42,4.9,1.9,1,90,1,3,26,15,0.00,2,7,-5,-2.69,-2.72,1.9,4.1,-2.1,-1.14,-1.05,Matches
b033f803,Franco Carboni,it ITA,"DF,FW",Monza,19,2003,3,66,22,1.9,0.7,0,,0,3,22,15,2.00,1,0,+1,+1.36,+1.50,0.5,1.2,-0.7,-0.95,-0.82,Matches
707b98f1,Valentin Carboni,ar ARG,"MF,DF",Inter,17,2005,5,25,5,0.7,0.3,0,,0,5,5,23,0.80,1,1,0,0.00,-0.77,1.2,1.2,0.0,-0.05,-0.89,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,23,1999,35,3083,88,90.1,34.3,35,88,31,0,,0,1.40,45,46,-1,-0.03,+0.77,42.9,44.5,-1.6,-0.05,+0.97,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22,2000,27,2430,90,71.1,27.0,27,90,27,0,,4,0.78,25,47,-22,-0.81,+0.19,28.1,44.3,-16.2,-0.60,+0.42,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,24,1998,29,2437,84,71.3,27.1,27,89,25,2,21,6,1.86,38,24,+14,+0.52,-0.95,36.3,28.5,+7.7,+0.29,+0.09,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,22,2000,1,13,13,0.4,0.1,0,,0,1,13,19,0.00,0,0,0,0.00,+0.34,0.1,0.4,-0.4,-2.50,-2.35,Matches
cb513531,Riccardo Castagnaviz,it ITA,MF,Udinese,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,32,1989,27,1412,52,41.3,15.7,14,74,5,13,29,6,0.78,19,29,-10,-0.64,+0.39,18.1,26.3,-8.1,-0.52,+0.35,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,25,1997,15,718,48,21.0,8.0,7,77,2,8,22,5,1.67,17,8,+9,+1.13,+1.09,13.7,8.1,+5.6,+0.70,+0.49,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,27,1994,29,1921,66,56.2,21.3,26,72,4,3,18,2,1.97,37,15,+22,+1.03,+0.55,30.1,22.4,+7.7,+0.36,+0.23,Matches
9c0d5c1c,Denis Cazzadori,it ITA,FW,Hellas Verona,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,26,1995,2,43,22,1.3,0.5,0,,0,2,22,16,1.50,1,1,0,0.00,+0.35,0.8,1.0,-0.3,-0.53,-0.38,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30,1992,22,1417,64,41.4,15.7,18,73,6,4,27,8,0.73,15,23,-8,-0.51,+0.39,11.8,18.0,-6.2,-0.39,-0.03,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,28,1994,34,1812,53,53.0,20.1,20,75,4,14,22,3,0.91,13,27,-14,-0.70,-0.75,16.6,22.4,-5.7,-0.29,-0.27,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,20,2001,19,515,27,15.1,5.7,5,58,0,14,16,17,0.95,8,9,-1,-0.17,+0.23,9.1,10.5,-1.4,-0.24,-0.34,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,25,1997,24,1504,63,44.0,16.7,16,81,10,8,25,8,1.79,22,17,+5,+0.30,-0.03,24.3,13.7,+10.6,+0.63,-0.06,Matches
7d039b04,Alberto Centis,it ITA,MF,Udinese,18,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,23,1999,5,450,90,13.2,5.0,5,90,5,0,,33,2.60,13,3,+10,+2.00,+2.00,8.5,4.1,+4.4,+0.88,+0.66,Matches
5aa1a2a7,Luigi Cherubini,it ITA,FW,Roma,18,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,24,1997,21,852,41,24.9,9.5,6,76,1,15,26,0,1.81,14,10,+4,+0.42,-0.24,14.9,10.0,+4.9,+0.52,+0.21,Matches
526f0d08,Mattia Chiesa,it ITA,GK,Hellas Verona,22,2000,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,32,1989,16,983,61,28.7,10.9,14,68,7,2,17,3,0.81,5,20,-15,-1.37,-0.71,7.2,18.0,-10.9,-1.00,-0.39,Matches
48c74b27,Mannah Chiwisa,zm ZAM,MF,Atalanta,18,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
20525799,Aaron Ciammaglichella,it ITA,MF,Torino,17,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0fa44d75,Dorian Ciężkowski,pl POL,GK,Cremonese,21,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37,1985,32,1060,33,31.0,11.8,10,63,0,22,20,4,0.72,18,20,-2,-0.17,+1.01,14.5,18.3,-3.8,-0.32,+0.58,Matches
039a4fb6,Tio Cipot,si SVN,"FW,MF",Spezia,19,2003,8,139,17,4.1,1.5,0,,0,8,17,12,0.22,0,3,-3,-1.94,-1.17,1.6,3.0,-1.4,-0.93,-0.47,Matches
d079becb,Alphadjo Cissè,,MF,Hellas Verona,,,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b2da46b0,Mattia Ciucci,it ITA,DF,Lecce,19,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,27,1995,36,2753,76,80.5,30.6,31,85,21,5,25,2,1.44,42,35,+7,+0.23,+1.71,38.5,40.0,-1.5,-0.05,+0.47,Matches
1faa06d5,Nicolò Cocetta,it ITA,DF,Udinese,18,2003,1,32,32,0.9,0.4,0,,0,1,32,1,0.00,0,1,-1,-2.81,-2.81,0.4,0.6,-0.2,-0.64,-0.52,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,29,1992,16,1384,87,40.5,15.4,15,89,14,1,45,0,0.44,6,25,-19,-1.24,0.00,13.4,22.8,-9.4,-0.61,+0.39,Matches
e9f5f7c4,Leonardo Colombo,it ITA,MF,Monza,17,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,20,2002,33,1515,46,44.3,16.8,18,69,0,15,18,4,0.97,20,18,+2,+0.12,+0.83,18.8,19.3,-0.5,-0.03,+0.23,Matches
37980f04,Matteo Colombo,it ITA,MF,Atalanta,18,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23,1999,27,948,35,27.7,10.5,10,61,0,17,20,8,1.22,16,12,+4,+0.38,+0.67,13.5,14.2,-0.7,-0.07,+0.10,Matches
270d0d18,Mattia Compagnon,it ITA,MF,Juventus,20,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,35,1987,35,3150,90,92.1,35.0,35,90,35,0,,1,1.26,45,55,-10,-0.29,+1.05,48.4,44.0,+4.4,+0.13,+0.96,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,28,1994,1,23,23,0.7,0.3,0,,0,1,23,7,0.00,0,1,-1,-3.91,-2.69,0.0,0.2,-0.2,-0.71,+0.14,Matches
e95069bb,Nikita Contini Baranovsky,it ITA,GK,Sampdoria,26,1996,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,18,2003,19,1177,62,34.4,13.1,11,85,9,8,30,10,1.00,8,16,-8,-0.61,+0.19,13.2,16.1,-2.9,-0.22,+0.22,Matches
e66ebabb,Alex Cordaz,it ITA,GK,Inter,39,1983,1,26,26,0.8,0.3,0,,0,1,26,34,3.00,0,0,0,0.00,-0.77,0.3,0.8,-0.5,-1.78,-2.63,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,27,1994,26,950,37,27.8,10.6,12,61,0,14,16,3,1.77,13,12,+1,+0.09,-0.93,16.5,11.8,+4.7,+0.45,-0.53,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,21,2001,1,6,6,0.2,0.1,0,,0,1,6,8,0.00,0,0,0,0.00,+0.74,0.1,0.2,-0.1,-1.09,-0.72,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,26,1996,35,2892,83,84.6,32.1,34,84,24,1,34,0,1.11,42,57,-15,-0.47,-0.64,30.6,57.2,-26.5,-0.83,-0.16,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28,1994,1,90,90,2.6,1.0,1,90,1,0,,37,0.00,0,3,-3,-3.00,-2.97,1.4,2.4,-1.1,-1.05,-0.93,Matches
16657b95,Bryan Cristante,it ITA,"MF,DF",Roma,27,1995,36,2938,82,85.9,32.6,34,85,26,2,24,0,1.67,36,27,+9,+0.28,-0.28,45.6,24.6,+20.9,+0.64,-0.18,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,26,1995,7,296,42,8.7,3.3,4,60,0,3,19,3,1.14,1,3,-2,-0.61,-0.26,2.0,5.3,-3.3,-1.00,-0.21,Matches
8c964914,Giovanni Crociata,it ITA,MF,Empoli,24,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34,1988,31,2078,67,60.8,23.1,24,77,10,7,32,0,2.03,35,15,+20,+0.87,+0.67,33.1,23.5,+9.7,+0.42,+0.15,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,22,1999,12,618,52,18.1,6.9,9,61,0,3,22,2,0.58,5,6,-1,-0.15,+1.33,4.8,8.9,-4.1,-0.59,+0.31,Matches
e1884bef,Dennis Curatolo,it ITA,FW,Inter,18,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,31,1991,8,290,36,8.5,3.2,3,67,1,5,18,24,1.50,3,7,-4,-1.24,-1.24,4.2,4.6,-0.4,-0.14,0.00,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,33,1988,15,733,49,21.4,8.1,8,72,3,7,23,17,1.80,19,12,+7,+0.86,+0.12,15.6,10.5,+5.1,+0.62,-0.26,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,17,2004,5,316,63,9.2,3.5,5,63,0,0,,16,1.40,2,4,-2,-0.57,-0.22,1.9,4.1,-2.2,-0.61,-0.73,Matches
32f76907,Cosimo Marco Da Graca,it ITA,FW,Juventus,20,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21,2001,27,2195,81,64.2,24.4,23,87,19,4,46,4,1.00,29,39,-10,-0.41,-0.12,22.4,43.4,-21.0,-0.86,-0.17,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31,1991,37,3184,86,93.1,35.4,35,90,35,2,17,0,1.95,53,25,+28,+0.79,+2.70,51.4,36.1,+15.3,+0.43,+1.02,Matches
cf043a33,Ebrima Darboe,gm GAM,MF,Roma,21,2001,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,32,1989,31,2025,65,59.2,22.5,24,80,10,7,16,5,1.84,30,22,+8,+0.36,-1.00,37.5,19.3,+18.3,+0.81,-0.05,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27,1995,23,1632,71,47.7,18.1,20,78,14,3,26,6,1.08,16,27,-11,-0.61,+0.25,16.8,20.9,-4.1,-0.23,+0.27,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,21,2001,32,1116,35,32.6,12.4,9,67,0,23,22,5,1.78,19,19,0,0.00,-0.82,20.3,16.1,+4.2,+0.34,-0.19,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24,1998,2,44,22,1.3,0.5,0,,0,2,22,7,0.50,0,1,-1,-2.05,-0.82,0.6,0.8,-0.2,-0.37,+0.48,Matches
d67bf53b,Jacopo De Matteis,it ITA,GK,Salernitana,19,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
7f9d956a,Tommaso De Nipoti,it ITA,MF,Atalanta,19,2003,1,4,4,0.1,0.0,0,,0,1,4,2,3.00,1,0,+1,+22.50,+22.05,0.3,0.0,+0.3,+7.87,+7.45,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,29,1992,17,1042,61,30.5,11.6,11,76,4,6,34,2,2.18,17,8,+9,+0.78,+0.25,13.4,12.4,+0.9,+0.08,-0.40,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34,1988,15,672,45,19.6,7.5,6,76,3,9,24,17,1.27,10,11,-1,-0.13,-0.30,7.8,8.9,-1.0,-0.14,-0.01,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20,2002,14,1024,73,29.9,11.4,12,83,10,2,15,13,1.00,9,17,-8,-0.70,-0.55,9.8,22.1,-12.3,-1.08,-0.82,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31,1991,27,1167,43,34.1,13.0,13,65,0,14,23,0,1.26,13,24,-11,-0.85,-0.73,14.4,17.1,-2.7,-0.21,-0.39,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19,2003,1,3,3,0.1,0.0,0,,0,1,3,25,0.00,0,1,-1,-30.00,-29.71,0.0,1.1,-1.0,-46.44,-45.96,Matches
83a80305,Jacopo Del Bello,it ITA,GK,Roma,17,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
e0fbd23c,Tommaso Del Lungo,it ITA,DF,Atalanta,18,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
eb3df7d9,Ali Dembélé,fr FRA,DF,Torino,18,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,24,1998,28,1536,55,44.9,17.1,14,87,12,14,23,6,1.89,24,23,+1,+0.06,-0.75,26.5,17.9,+8.5,+0.50,+0.13,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,30,1991,7,146,21,4.3,1.6,2,54,0,5,8,24,2.71,1,0,+1,+0.62,-0.70,1.3,1.0,+0.3,+0.19,-0.71,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25,1997,31,2173,70,63.5,24.1,24,85,18,7,20,2,0.91,20,39,-19,-0.79,-0.14,21.9,33.0,-11.1,-0.46,-0.24,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25,1997,3,136,45,4.0,1.5,1,90,1,2,23,1,0.33,0,5,-5,-3.31,-2.16,2.6,2.5,+0.1,+0.08,+0.96,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,30,1992,1,34,34,1.0,0.4,0,,0,1,34,5,1.00,0,1,-1,-2.65,-2.33,0.1,1.1,-1.0,-2.70,-2.57,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,27,1994,26,1587,61,46.4,17.6,19,74,7,7,27,2,0.50,15,36,-21,-1.19,-0.60,18.4,33.3,-14.9,-0.84,-0.23,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,21,2000,8,329,41,9.6,3.7,2,68,1,6,32,7,1.63,10,7,+3,+0.82,+0.30,6.1,5.7,+0.4,+0.11,-0.39,Matches
d7d32194,Mattia Destro,it ITA,"FW,MF",Empoli,31,1991,17,572,34,16.7,6.4,6,63,1,11,18,5,1.06,5,11,-6,-0.94,-0.75,6.5,10.8,-4.3,-0.68,-0.20,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,28,1994,16,1211,76,35.4,13.5,15,80,8,1,13,0,1.69,19,15,+4,+0.30,+0.50,17.5,16.2,+1.3,+0.09,+0.35,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,33,1988,2,28,14,0.8,0.3,0,,0,2,14,2,0.00,1,2,-1,-3.21,-2.37,0.4,1.2,-0.8,-2.59,-1.89,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28,1994,36,2031,56,59.4,22.6,23,73,4,13,27,0,1.00,19,24,-5,-0.22,+0.30,22.0,23.0,-1.0,-0.04,+0.28,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25,1997,37,3330,90,97.4,37.0,37,90,37,0,,1,1.41,48,49,-1,-0.03,+2.97,44.6,48.9,-4.3,-0.12,+0.93,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,28,1993,37,3257,88,95.2,36.2,36,90,35,1,29,1,2.41,75,24,+51,+1.41,+2.51,62.7,28.6,+34.1,+0.94,+1.56,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,34,1988,26,1363,52,39.9,15.1,15,70,3,11,29,1,1.81,25,21,+4,+0.26,-0.57,22.6,18.2,+4.5,+0.30,-0.11,Matches
35a2557c,Francesco Di Mariano,it ITA,"FW,MF",Lecce,26,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,25,1996,33,2518,76,73.6,28.0,27,85,16,6,37,1,1.09,40,46,-6,-0.21,+0.58,26.9,47.3,-20.4,-0.73,+0.28,Matches
407feb71,Brahim Díaz,es ESP,"MF,FW",Milan,22,1999,33,1925,58,56.3,21.4,27,65,1,6,28,4,1.85,36,21,+15,+0.70,+0.34,34.2,19.8,+14.5,+0.68,+0.48,Matches
42500d15,Leonardo Dido,it ITA,GK,Spezia,18,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,24,1997,33,2069,63,60.5,23.0,26,72,3,7,29,1,2.00,50,24,+26,+1.13,+0.93,42.2,21.1,+21.2,+0.92,+0.23,Matches
2110f96c,Filippo Distefano,it ITA,FW,Fiorentina,18,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,29,1992,34,2424,71,70.9,26.9,26,87,19,8,21,3,1.35,27,30,-3,-0.11,-0.47,28.2,28.9,-0.7,-0.03,-0.25,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,29,1993,24,1797,75,52.5,20.0,20,85,16,4,23,5,1.42,27,23,+4,+0.20,-0.58,26.1,21.6,+4.5,+0.23,-0.42,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,23,1998,33,2331,71,68.2,25.9,28,78,16,5,30,2,1.58,38,28,+10,+0.39,+0.39,38.6,29.3,+9.2,+0.36,+0.16,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20,2002,22,1354,62,39.6,15.0,15,77,7,7,28,8,0.86,13,22,-9,-0.60,+0.23,13.4,15.7,-2.2,-0.15,+0.37,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24,1998,31,2300,74,67.3,25.6,26,82,13,5,34,1,1.39,34,31,+3,+0.12,+0.04,31.1,32.0,-0.9,-0.04,+0.28,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,32,1990,8,422,53,12.3,4.7,4,73,2,4,32,16,1.00,3,7,-4,-0.85,-0.85,4.6,5.1,-0.5,-0.11,+0.04,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,24,1997,34,2946,87,86.1,32.7,34,87,32,0,,3,0.80,24,54,-30,-0.92,-0.73,32.4,50.9,-18.5,-0.56,-0.65,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,27,1994,15,1061,71,31.0,11.8,11,83,7,4,38,1,1.13,8,15,-7,-0.59,+0.21,10.1,13.2,-3.1,-0.26,+0.16,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26,1996,34,2218,65,64.9,24.6,25,80,11,9,23,4,1.85,54,26,+28,+1.14,+1.06,49.2,23.4,+25.8,+1.05,+0.61,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,29,1993,25,1103,44,32.3,12.3,13,66,2,12,20,8,1.56,17,10,+7,+0.57,+0.45,16.6,13.2,+3.3,+0.27,-0.05,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,28,1993,25,1739,70,50.8,19.3,21,77,7,4,28,1,1.81,35,21,+14,+0.72,+0.83,32.8,14.7,+18.0,+0.93,+0.54,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,36,1986,33,1732,52,50.6,19.2,18,79,9,15,21,5,1.82,44,20,+24,+1.25,+0.98,36.8,17.3,+19.5,+1.01,+0.37,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,19,2002,17,411,24,12.0,4.6,4,65,0,13,12,18,1.06,3,5,-2,-0.44,-0.47,4.4,5.6,-1.2,-0.26,-0.15,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,23,1999,20,930,47,27.2,10.3,9,77,7,11,22,4,1.15,15,14,+1,+0.10,+0.17,13.0,13.5,-0.4,-0.04,+0.12,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,26,1995,26,1923,74,56.2,21.4,22,84,14,4,20,7,1.42,24,24,0,0.00,+0.72,23.8,31.5,-7.7,-0.36,+0.35,Matches
8697c095,Simone Edera,it ITA,MF,Torino,25,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23,1999,35,2215,63,64.8,24.6,25,77,10,10,30,1,1.63,37,31,+6,+0.24,-0.65,36.8,27.3,+9.5,+0.38,-0.13,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27,1995,27,1535,57,44.9,17.1,16,83,7,11,19,2,1.30,24,24,0,0.00,+0.05,22.4,24.0,-1.6,-0.10,+0.06,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33,1989,31,1734,56,50.7,19.3,18,79,8,13,24,1,0.97,14,29,-15,-0.78,+0.08,26.0,28.1,-2.1,-0.11,+0.74,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20,2002,2,20,10,0.6,0.2,0,,0,2,10,17,0.50,1,1,0,0.00,+0.32,0.4,0.5,-0.2,-0.69,-0.18,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,20,2002,11,171,16,5.0,1.9,1,64,0,10,11,6,1.00,0,6,-6,-3.16,-2.47,1.2,4.3,-3.1,-1.65,-1.23,Matches
cf007308,Elif Elmas,mk MKD,"FW,MF",Napoli,22,1999,36,1627,45,47.6,18.1,14,79,4,22,24,1,2.39,35,10,+25,+1.38,+0.18,29.3,14.5,+14.8,+0.82,-0.09,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,24,1998,28,2330,83,68.1,25.9,26,88,22,2,15,8,1.43,35,36,-1,-0.04,+1.03,36.8,32.0,+4.7,+0.18,+0.42,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,29,1993,9,555,62,16.2,6.2,7,72,3,2,27,5,0.44,3,13,-10,-1.62,-0.90,3.8,11.6,-7.7,-1.26,-0.64,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,21,2000,15,971,65,28.4,10.8,10,84,6,5,26,5,0.44,7,19,-12,-1.11,-0.41,13.2,14.7,-1.5,-0.14,+0.47,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,21,2001,26,1520,58,44.4,16.9,17,76,8,9,26,8,2.00,31,16,+15,+0.89,+0.51,26.1,17.4,+8.7,+0.51,+0.27,Matches
3a33f528,Matteo Falasca,it ITA,DF,Roma,18,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27,1995,38,3420,90,100.0,38.0,38,90,38,0,,0,0.95,33,46,-13,-0.34,,36.1,42.1,-6.1,-0.16,,Matches
3fa2f15f,Alessandro Falleni,it ITA,FW,Atalanta,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,30,1991,23,1485,65,43.4,16.5,19,74,8,4,19,3,0.88,12,36,-24,-1.45,-1.27,16.4,26.4,-10.0,-0.61,-0.42,Matches
b7a5bc86,Mohamed Fares,dz ALG,"DF,FW",Lazio,26,1996,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
4c1e579e,Giacomo Faticanti,it ITA,MF,Roma,18,2004,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
8b38f187,Costantino Favasuli,it ITA,MF,Fiorentina,18,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,35,1987,14,1074,77,31.4,11.9,12,88,10,2,8,1,1.21,19,19,0,0.00,+0.54,15.0,22.9,-7.9,-0.66,+0.21,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,19,2003,21,825,39,24.1,9.2,8,71,1,13,20,16,1.38,6,9,-3,-0.33,-0.02,10.5,14.4,-3.9,-0.43,+0.11,Matches
ee64a822,Lewis Ferguson,sct SCO,"MF,FW",Bologna,22,1999,32,2314,72,67.7,25.7,27,82,15,5,21,4,1.50,40,30,+10,+0.39,+0.88,30.5,32.8,-2.3,-0.09,+0.12,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28,1994,12,868,72,25.4,9.6,10,83,7,2,20,3,0.17,4,18,-14,-1.45,-0.29,8.0,14.4,-6.3,-0.66,+0.25,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28,1994,16,1007,63,29.4,11.2,13,74,5,3,15,4,0.88,10,21,-11,-0.98,-0.16,9.9,18.5,-8.5,-0.76,-0.06,Matches
76451f32,Gabriele Ferrarini,it ITA,DF,Monza,22,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
da69a0ef,Andrea Ferraris,it ITA,FW,Monza,19,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,24,1998,5,136,27,4.0,1.5,0,,0,5,27,27,1.17,1,3,-2,-1.32,-0.53,1.7,3.2,-1.5,-1.00,-0.55,Matches
d2ab1640,Matteo Fiorenza,it ITA,GK,Torino,19,2003,0,,,,,0,,0,0,,27,,,,,,,,,,,,Matches
a2565f79,Vincenzo Fiorillo,it ITA,GK,Salernitana,32,1990,1,90,90,2.6,1.0,1,90,1,0,,32,3.00,3,2,+1,+1.00,+1.41,1.2,2.3,-1.1,-1.07,-0.28,Matches
