id,Player,Nation,Pos,Squad,Age,Born,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,Matches
707b98f1,Valentin Carboni,it ITA,"MF,DF",Inter,18-037,2005,5,25,5,1.0,0.3,0,,0,5,5,19,0.80,1,1,0,0.00,-0.52,1.2,1.2,0.0,-0.05,-0.97,Matches
8d3cd59d,Carlos,br BRA,DF,Monza,24-094,1999,26,2273,87,87.1,25.3,26,87,22,0,,0,1.23,31,35,-4,-0.16,+0.64,32.8,29.6,+3.2,+0.13,+1.14,Matches
8ec56e62,Marco Carnesecchi,it ITA,GK,Cremonese,22-284,2000,20,1800,90,69.0,20.0,20,90,20,0,,2,0.65,19,35,-16,-0.80,+0.53,21.8,33.4,-11.5,-0.58,+0.60,Matches
3f5f38fb,Nicolò Casale,it ITA,DF,Lazio,25-056,1998,21,1855,88,71.1,20.6,21,88,19,0,,5,1.95,28,15,+13,+0.63,-0.92,26.2,20.9,+5.3,+0.26,+0.39,Matches
6c4307ee,Tommaso Cassandro,it ITA,DF,Lecce,23-092,2000,1,13,13,0.5,0.1,0,,0,1,13,10,0.00,0,0,0,0.00,+0.35,0.1,0.4,-0.4,-2.50,-2.20,Matches
ad92526f,Michele Castagnetti,it ITA,MF,Cremonese,33-105,1989,18,926,51,35.5,10.3,9,75,3,9,28,6,0.56,14,18,-4,-0.39,+0.89,12.5,16.6,-4.1,-0.39,+0.57,Matches
0728bebe,Gaetano Castrovilli,it ITA,MF,Fiorentina,26-053,1997,8,257,32,9.8,2.9,2,68,0,6,20,3,1.75,6,3,+3,+1.05,+1.09,4.8,4.4,+0.4,+0.13,-0.10,Matches
ba3d3bea,Danilo Cataldi,it ITA,MF,Lazio,28-248,1994,26,1774,68,68.0,19.7,24,73,4,2,17,2,1.96,33,15,+18,+0.91,+0.05,27.6,21.1,+6.5,+0.33,+0.58,Matches
4d1efb48,Pietro Ceccaroni,it ITA,DF,Lecce,27-111,1995,1,23,23,0.9,0.3,0,,0,1,23,8,3.00,1,1,0,0.00,+0.35,0.4,0.6,-0.2,-0.97,-0.66,Matches
d9624b51,Federico Ceccherini,it ITA,DF,Hellas Verona,30-335,1992,17,1143,67,43.8,12.7,15,72,6,2,28,5,0.76,13,14,-1,-0.08,+1.03,9.8,13.5,-3.7,-0.29,+0.05,Matches
07f8bcc8,Assan Ceesay,gm GAM,FW,Lecce,29-025,1994,25,1268,51,48.6,14.1,15,73,3,10,17,3,0.88,9,18,-9,-0.64,-0.57,9.0,15.7,-6.7,-0.47,-0.30,Matches
98a84572,Emil Ceide,no NOR,FW,Sassuolo,21-220,2001,14,332,24,12.7,3.7,3,58,0,11,14,13,1.00,6,6,0,0.00,+0.24,6.8,6.5,+0.3,+0.09,+0.05,Matches
31a62dc7,Zeki Çelik,tr TUR,DF,Roma,26-053,1997,17,1017,60,39.0,11.3,10,86,8,7,22,8,2.00,16,9,+7,+0.62,+0.28,17.9,7.3,+10.5,+0.93,+0.27,Matches
efdeaff3,Michele Cerofolini,it ITA,GK,Fiorentina,24-097,1999,0,,,,,0,,0,0,,29,,,,,,,,,,,,Matches
5aa1a2a7,Luigi Cherubini,it ITA,FW,Roma,19-086,2004,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
b0f7e36c,Federico Chiesa,it ITA,"DF,MF",Juventus,25-168,1997,12,422,35,16.2,4.7,2,77,0,10,27,0,2.08,9,5,+4,+0.85,+0.07,7.7,4.8,+2.9,+0.62,+0.24,Matches
526f0d08,Mattia Chiesa,it ITA,GK,Hellas Verona,22-269,2000,0,,,,,0,,0,0,,12,,,,,,,,,,,,Matches
c316607a,Vlad Chiricheș,ro ROU,DF,Cremonese,33-148,1989,11,726,66,27.8,8.1,10,72,6,1,7,1,0.55,4,15,-11,-1.36,-0.55,5.5,13.6,-8.0,-0.99,-0.32,Matches
48c74b27,Mannah Chiwisa,zm ZAM,MF,Atalanta,19-120,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
20525799,Aaron Ciammaglichella,it ITA,MF,Torino,18-075,2005,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
0fa44d75,Dorian Ciężkowski,pl POL,GK,Cremonese,22-020,2001,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
b09a3ecc,Daniel Ciofani,it ITA,FW,Cremonese,37-254,1985,26,710,27,27.2,7.9,6,61,0,20,17,3,0.62,11,14,-3,-0.38,+0.80,11.0,13.4,-2.4,-0.30,+0.63,Matches
039a4fb6,Tio Cipot,si SVN,"FW,DF",Spezia,19-356,2003,5,93,19,3.6,1.0,0,,0,5,19,6,0.40,0,2,-2,-1.94,-1.29,1.0,2.0,-0.9,-0.89,-0.27,Matches
d079becb,Alphadjo Cissè,,MF,Hellas Verona,,,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
b2da46b0,Mattia Ciucci,it ITA,DF,Lecce,20-151,2002,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
5de3866c,Patrick Ciurria,it ITA,"DF,MF",Monza,28-061,1995,27,1965,73,75.3,21.8,22,84,14,5,25,2,1.30,29,25,+4,+0.18,+1.72,29.1,26.0,+3.1,+0.14,+0.66,Matches
8b95acda,Omar Colley,gm GAM,DF,Sampdoria,30-169,1992,16,1384,87,53.0,15.4,15,89,14,1,45,0,0.44,6,25,-19,-1.24,-0.28,13.4,22.8,-9.4,-0.61,+0.19,Matches
e9f5f7c4,Leonardo Colombo,it ITA,MF,Monza,17-311,2005,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
04df29a5,Lorenzo Colombo,it ITA,FW,Lecce,21-034,2002,25,1266,51,48.5,14.1,14,73,0,11,23,4,0.92,16,17,-1,-0.07,+0.53,14.3,17.1,-2.9,-0.20,+0.22,Matches
37980f04,Matteo Colombo,it ITA,MF,Atalanta,19-033,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
6499048c,Andrea Colpani,it ITA,MF,Monza,23-335,1999,21,635,30,24.3,7.1,5,62,0,16,20,8,1.10,10,6,+4,+0.57,+1.07,9.7,7.4,+2.3,+0.33,+0.46,Matches
270d0d18,Mattia Compagnon,it ITA,MF,Juventus,21-156,2001,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8cabdc1e,Andrea Consigli,it ITA,GK,Sassuolo,36-074,1987,27,2430,90,93.1,27.0,27,90,27,0,,0,1.33,36,40,-4,-0.15,+0.85,37.0,33.7,+3.3,+0.12,+1.13,Matches
8fef5412,Andrea Conti,it ITA,DF,Sampdoria,29-040,1994,1,23,23,0.9,0.3,0,,0,1,23,7,0.00,0,1,-1,-3.91,-2.83,0.0,0.2,-0.2,-0.71,-0.01,Matches
e95069bb,Nikita Contini Baranovsky,it ITA,GK,Sampdoria,26-325,1996,0,,,,,0,,0,0,,14,,,,,,,,,,,,Matches
22ae86f9,Diego Coppola,it ITA,DF,Hellas Verona,19-104,2003,13,1024,79,39.2,11.4,11,85,9,2,45,7,0.92,8,12,-4,-0.35,+0.50,12.1,12.7,-0.5,-0.04,+0.45,Matches
e66ebabb,Alex Cordaz,it ITA,GK,Inter,40-100,1983,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
45b9b619,Joaquín Correa,ar ARG,FW,Inter,28-241,1994,20,575,29,22.0,6.4,6,59,0,14,16,2,1.70,10,10,0,0.00,-0.66,13.1,8.1,+5.0,+0.78,-0.17,Matches
bfc359ed,Alessandro Cortinovis,it ITA,MF,Hellas Verona,22-076,2001,1,6,6,0.2,0.1,0,,0,1,6,8,0.00,0,0,0,0.00,+0.66,0.1,0.2,-0.1,-1.09,-0.77,Matches
85a44ecc,Lassana Coulibaly,ml MLI,MF,Salernitana,27-001,1996,27,2211,82,84.7,24.6,26,84,18,1,34,0,1.00,30,45,-15,-0.61,-0.39,25.0,45.6,-20.6,-0.84,-0.02,Matches
f554e29b,Alessio Cragno,it ITA,GK,Monza,28-287,1994,1,90,90,3.4,1.0,1,90,1,0,,28,0.00,0,3,-3,-3.00,-2.86,1.4,2.4,-1.1,-1.05,-1.07,Matches
16657b95,Bryan Cristante,it ITA,MF,Roma,28-039,1995,27,2260,84,86.6,25.1,27,84,19,0,,0,1.85,27,17,+10,+0.40,-0.37,35.0,17.0,+18.0,+0.72,-0.40,Matches
22cd43d2,Domen Črnigoj,si SVN,MF,Salernitana,27-144,1995,7,296,42,11.3,3.3,4,60,0,3,19,0,1.14,1,3,-2,-0.61,-0.06,2.0,5.3,-3.3,-1.00,-0.18,Matches
8c964914,Giovanni Crociata,it ITA,MF,Empoli,25-243,1997,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
0ab1f153,Juan Cuadrado,co COL,"DF,FW",Juventus,34-320,1988,23,1454,63,55.7,16.2,18,74,5,5,26,0,2.17,28,10,+18,+1.11,+0.72,23.5,15.8,+7.8,+0.48,+0.14,Matches
5722eced,Mickaël Cuisance,fr FRA,MF,Sampdoria,23-238,1999,8,477,60,18.3,5.3,8,60,0,0,,0,0.75,4,3,+1,+0.19,+1.58,4.1,6.4,-2.3,-0.44,+0.33,Matches
e1884bef,Dennis Curatolo,it ITA,FW,Inter,19-008,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
060606ec,Marco D'Alessandro,it ITA,"DF,FW",Monza,32-053,1991,8,290,36,11.1,3.2,3,67,1,5,18,16,1.50,3,7,-4,-1.24,-1.13,4.2,4.6,-0.4,-0.14,-0.13,Matches
44eb9093,Danilo D'Ambrosio,it ITA,DF,Inter,34-214,1988,9,280,31,10.7,3.1,2,61,0,7,23,15,1.33,4,5,-1,-0.32,-0.94,7.6,3.7,+3.9,+1.27,+0.39,Matches
f778fe3f,Luca D'Andrea,it ITA,FW,Sassuolo,18-217,2004,5,316,63,12.1,3.5,5,63,0,0,,15,1.40,2,4,-2,-0.57,-0.41,1.9,4.1,-2.2,-0.61,-0.75,Matches
32f76907,Cosimo Marco Da Graca,it ITA,FW,Juventus,20-345,2002,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
7ef972c3,Flavius Daniliuc,at AUT,DF,Salernitana,21-349,2001,20,1661,83,63.6,18.5,18,89,16,2,31,3,1.00,21,29,-8,-0.43,+0.33,18.1,34.1,-16.0,-0.87,-0.09,Matches
94b2001f,Danilo,br BRA,DF,Juventus,31-270,1991,29,2464,85,94.4,27.4,27,90,27,2,17,0,2.03,45,20,+25,+0.91,+2.15,40.7,28.0,+12.7,+0.46,+0.81,Matches
96e0490d,Matteo Darmian,it ITA,DF,Inter,33-130,1989,24,1621,68,62.1,18.0,20,78,7,4,14,3,1.63,21,19,+2,+0.11,-1.07,29.8,15.2,+14.5,+0.81,-0.28,Matches
16bb656a,Paweł Dawidowicz,pl POL,DF,Hellas Verona,27-326,1995,17,1220,72,46.7,13.6,15,77,10,2,36,5,0.88,12,22,-10,-0.74,-0.15,12.9,16.1,-3.2,-0.24,+0.15,Matches
2ef7c612,Charles De Ketelaere,be BEL,"MF,FW",Milan,22-032,2001,25,887,35,34.0,9.9,7,67,0,18,23,3,1.80,15,14,+1,+0.10,-0.47,16.0,13.0,+3.1,+0.31,-0.25,Matches
60e3603d,Manuel De Luca,it ITA,"FW,MF",Sampdoria,24-268,1998,2,44,22,1.7,0.5,0,,0,2,22,2,0.50,0,1,-1,-2.05,-0.96,0.6,0.8,-0.2,-0.37,+0.34,Matches
d67bf53b,Jacopo De Matteis,it ITA,GK,Salernitana,20-104,2002,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
ae4e2852,Mattia De Sciglio,it ITA,DF,Juventus,30-173,1992,16,1011,63,38.7,11.2,10,81,4,6,34,0,2.13,16,8,+8,+0.71,-0.13,13.2,12.4,+0.8,+0.08,-0.56,Matches
e74f0e59,Lorenzo De Silvestri,it ITA,DF,Bologna,34-323,1988,10,539,54,20.7,6.0,5,77,3,5,31,13,1.00,6,9,-3,-0.50,-0.72,5.9,7.0,-1.1,-0.18,0.00,Matches
f4797849,Koni De Winter,be BEL,DF,Empoli,20-303,2002,13,985,76,37.7,10.9,11,87,10,2,15,13,1.08,9,16,-7,-0.64,-0.42,9.5,21.6,-12.1,-1.10,-0.78,Matches
854ee61a,Grégoire Defrel,mq MTQ,FW,Sassuolo,31-298,1991,18,723,40,27.7,8.0,8,65,0,10,20,0,1.44,10,13,-3,-0.37,-0.23,9.3,10.4,-1.1,-0.14,-0.26,Matches
0e0d6c53,Duccio Degl'Innocenti,it ITA,MF,Empoli,19-348,2003,1,3,3,0.1,0.0,0,,0,1,3,23,0.00,0,1,-1,-30.00,-29.65,0.0,1.1,-1.0,-46.44,-45.86,Matches
eb3df7d9,Ali Dembélé,fr FRA,DF,Torino,19-096,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
e3cceee6,Merih Demiral,tr TUR,DF,Atalanta,25-037,1998,24,1491,62,57.1,16.6,14,87,12,10,27,2,1.83,23,21,+2,+0.12,-0.76,26.2,17.5,+8.7,+0.53,0.00,Matches
dc3fa3b5,Diego Demme,de GER,MF,Napoli,31-141,1991,4,27,7,1.0,0.3,0,,0,4,7,18,3.00,0,0,0,0.00,-1.57,0.6,0.4,+0.2,+0.68,-0.29,Matches
d97f2e8d,Fabio Depaoli,it ITA,DF,Hellas Verona,25-352,1997,22,1558,71,59.7,17.3,17,85,12,5,21,2,0.77,14,24,-10,-0.58,+0.19,16.3,22.7,-6.4,-0.37,-0.13,Matches
d97f2e8d,Fabio Depaoli,it ITA,"DF,MF",Sampdoria,25-352,1997,3,136,45,5.2,1.5,1,90,1,2,23,1,0.33,0,5,-5,-3.31,-2.33,2.6,2.5,+0.1,+0.08,+0.82,Matches
2990c466,Kastriot Dermaku,al ALB,DF,Lecce,31-086,1992,1,34,34,1.3,0.4,0,,0,1,34,5,1.00,0,1,-1,-2.65,-2.33,0.1,1.1,-1.0,-2.70,-2.41,Matches
dcb38abe,Cyriel Dessers,ng NGA,FW,Cremonese,28-124,1994,23,1441,63,55.2,16.0,17,75,7,6,28,2,0.39,14,32,-18,-1.12,-0.35,16.6,30.8,-14.2,-0.89,-0.28,Matches
5976f83e,Sergiño Dest,us USA,DF,Milan,22-159,2000,8,329,41,12.6,3.7,2,68,1,6,32,7,1.63,10,7,+3,+0.82,+0.47,6.1,5.7,+0.4,+0.11,-0.42,Matches
d7d32194,Mattia Destro,it ITA,FW,Empoli,32-022,1991,10,456,46,17.5,5.1,6,63,1,4,20,3,1.00,3,8,-5,-0.99,-0.74,4.7,8.8,-4.1,-0.80,-0.22,Matches
39583cfd,Gerard Deulofeu,es ESP,FW,Udinese,29-029,1994,16,1211,76,46.4,13.5,15,80,8,1,13,0,1.69,19,15,+4,+0.30,+0.36,17.5,16.2,+1.3,+0.09,+0.18,Matches
ef94dc2f,Samuel Di Carmine,it ITA,"FW,MF",Cremonese,34-194,1988,2,28,14,1.1,0.3,0,,0,2,14,2,0.00,1,2,-1,-3.21,-2.27,0.4,1.2,-0.8,-2.59,-1.85,Matches
1fca9171,Federico Di Francesco,it ITA,"FW,MF",Lecce,28-301,1994,28,1545,55,59.2,17.2,18,71,2,10,27,0,0.96,16,20,-4,-0.23,+0.27,14.3,17.7,-3.5,-0.20,+0.28,Matches
4e0c8d66,Michele Di Gregorio,it ITA,GK,Monza,25-258,1997,28,2520,90,96.6,28.0,28,90,28,0,,1,1.25,34,38,-4,-0.14,+2.86,34.5,34.0,+0.5,+0.02,+1.07,Matches
230a2fac,Giovanni Di Lorenzo,it ITA,DF,Napoli,29-250,1993,29,2598,90,99.5,28.9,29,90,28,0,,0,2.55,66,21,+45,+1.56,+1.56,52.7,24.9,+27.9,+0.97,+0.27,Matches
19cda00b,Ángel Di María,ar ARG,"FW,MF",Juventus,35-056,1988,18,997,55,38.2,11.1,12,69,3,6,27,1,1.94,19,16,+3,+0.27,-0.85,17.6,13.3,+4.2,+0.38,-0.06,Matches
35a2557c,Francesco Di Mariano,it ITA,"FW,MF",Lecce,26-356,1996,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
244bc2c8,Boulaye Dia,sn SEN,"FW,MF",Salernitana,26-146,1996,26,1899,73,72.8,21.1,20,84,10,6,37,1,1.00,28,37,-9,-0.43,+0.46,21.6,37.2,-15.6,-0.74,+0.36,Matches
407feb71,Brahim Díaz,es ESP,MF,Milan,23-251,1999,25,1393,56,53.4,15.5,20,62,0,5,29,3,1.84,26,19,+7,+0.45,+0.08,25.3,14.6,+10.8,+0.70,+0.47,Matches
42500d15,Leonardo Dido,it ITA,GK,Spezia,19-096,2004,0,,,,,0,,0,0,,3,,,,,,,,,,,,Matches
970b8574,Federico Dimarco,it ITA,DF,Inter,25-152,1997,26,1693,65,64.9,18.8,21,72,2,5,35,0,1.85,35,20,+15,+0.80,+0.80,33.5,16.6,+16.9,+0.90,-0.05,Matches
2110f96c,Filippo Distefano,it ITA,FW,Fiorentina,19-226,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
933d3b51,Koffi Djidji,ci CIV,DF,Torino,30-132,1992,26,1865,72,71.5,20.7,20,87,14,6,22,2,1.19,17,25,-8,-0.39,-0.75,21.6,24.6,-3.0,-0.15,-0.21,Matches
6eee05f1,Berat Djimsiti,al ALB,DF,Atalanta,30-051,1993,15,1026,68,39.3,11.4,11,85,9,4,23,5,1.20,10,11,-1,-0.09,-0.88,15.2,11.7,+3.5,+0.31,-0.36,Matches
b5f7d10b,Dodô,br BRA,DF,Fiorentina,24-145,1998,25,1841,74,70.5,20.5,22,79,14,3,34,1,1.52,25,20,+5,+0.24,+0.60,29.5,24.4,+5.1,+0.25,+0.12,Matches
2f69d881,Josh Doig,sct SCO,DF,Hellas Verona,20-328,2002,21,1309,62,50.2,14.5,15,77,7,6,25,4,0.90,13,19,-6,-0.41,+0.49,13.2,14.7,-1.5,-0.10,+0.43,Matches
20b3a502,Nicolás Domínguez,ar ARG,MF,Bologna,24-287,1998,23,1648,72,63.1,18.3,18,82,8,5,34,1,1.52,24,21,+3,+0.16,+0.26,21.6,22.3,-0.7,-0.04,+0.39,Matches
22051fbe,Giulio Donati,it ITA,DF,Monza,33-065,1990,7,399,57,15.3,4.4,4,73,2,3,35,10,0.86,3,7,-4,-0.90,-0.78,4.4,4.7,-0.3,-0.06,-0.05,Matches
085e71a7,Bartłomiej Drągowski,pl POL,GK,Spezia,25-235,1997,27,2316,86,88.7,25.7,27,86,25,0,,1,0.89,20,40,-20,-0.78,-0.78,24.4,43.2,-18.8,-0.73,-0.90,Matches
79ca3e23,Ondrej Duda,sk SVK,MF,Hellas Verona,28-127,1994,10,804,80,30.8,8.9,9,86,7,1,33,0,1.00,6,11,-5,-0.56,+0.14,8.0,10.0,-2.0,-0.22,+0.14,Matches
481c9ece,Denzel Dumfries,nl NED,DF,Inter,26-358,1996,26,1741,67,66.7,19.3,20,81,8,6,21,3,1.73,38,21,+17,+0.88,+1.09,37.5,18.0,+19.4,+1.01,+0.27,Matches
528492ea,Alfred Duncan,gh GHA,MF,Fiorentina,30-032,1993,17,622,37,23.8,6.9,7,61,0,10,19,7,1.47,7,7,0,0.00,-0.09,8.9,8.1,+0.8,+0.12,-0.13,Matches
e0921a4f,Paulo Dybala,ar ARG,"MF,FW",Roma,29-147,1993,22,1603,73,61.4,17.8,20,77,6,2,34,0,1.95,31,16,+15,+0.84,+1.02,29.6,12.8,+16.8,+0.94,+0.45,Matches
3bb7f478,Edin Džeko,ba BIH,FW,Inter,37-025,1986,29,1585,55,60.7,17.6,17,78,8,12,21,0,1.76,38,19,+19,+1.08,+1.43,33.3,15.6,+17.7,+1.00,+0.22,Matches
dbfa4f16,Festy Ebosele,ie IRL,DF,Udinese,20-252,2002,11,222,20,8.5,2.5,2,61,0,9,11,18,1.00,1,3,-2,-0.81,-1.00,3.0,2.9,+0.1,+0.04,+0.04,Matches
9ba7b4fa,Enzo Ebosse,cm CMR,DF,Udinese,24-031,1999,20,930,47,35.6,10.3,9,77,7,11,22,3,1.15,15,14,+1,+0.10,-0.01,13.0,13.5,-0.4,-0.04,-0.06,Matches
6af30900,Tyronne Ebuehi,ng NGA,DF,Empoli,27-116,1995,18,1250,69,47.9,13.9,14,84,9,4,20,6,1.44,13,13,0,0.00,+0.73,13.7,21.2,-7.5,-0.54,+0.16,Matches
8697c095,Simone Edera,it ITA,MF,Torino,26-092,1997,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
a9202def,Éderson,br BRA,MF,Atalanta,23-278,1999,26,1626,63,62.3,18.1,18,76,8,8,33,1,1.58,27,23,+4,+0.22,-0.60,28.5,20.3,+8.2,+0.45,-0.20,Matches
76b2817e,Kingsley Ehizibue,nl NED,DF,Udinese,27-321,1995,23,1212,53,46.4,13.5,12,84,6,11,19,2,1.35,20,20,0,0.00,-0.19,18.9,18.5,+0.4,+0.03,+0.06,Matches
f503ea63,Albin Ekdal,se SWE,MF,Spezia,33-257,1989,22,1112,51,42.6,12.4,11,76,3,11,25,1,1.14,10,19,-9,-0.73,-0.07,16.6,19.2,-2.6,-0.21,+0.72,Matches
c20892ee,Emmanuel Ekong,se SWE,"FW,MF",Empoli,20-290,2002,2,20,10,0.8,0.2,0,,0,2,10,17,0.50,1,1,0,0.00,+0.38,0.4,0.5,-0.2,-0.69,-0.07,Matches
c55967eb,Mikael Ellertsson,is ISL,"MF,DF",Spezia,21-031,2002,11,171,16,6.6,1.9,1,64,0,10,11,6,1.00,0,6,-6,-3.16,-2.64,1.2,4.3,-3.1,-1.65,-1.09,Matches
cf007308,Elif Elmas,mk MKD,"MF,FW",Napoli,23-199,1999,28,1132,40,43.4,12.6,8,82,3,20,24,1,2.54,29,6,+23,+1.83,+0.49,22.3,11.0,+11.3,+0.90,-0.12,Matches
0fee6bda,Martin Erlic,hr CRO,DF,Sassuolo,25-077,1998,21,1788,85,68.5,19.9,20,88,17,1,27,6,1.52,26,25,+1,+0.05,+0.82,26.9,24.1,+2.8,+0.14,+0.30,Matches
3f79a1c8,Gonzalo Escalante,ar ARG,MF,Cremonese,30-015,1993,9,555,62,21.3,6.2,7,72,3,2,27,5,0.44,3,13,-10,-1.62,-0.83,3.8,11.6,-7.7,-1.26,-0.63,Matches
5cf5c9ad,Salvatore Esposito,it ITA,MF,Spezia,22-186,2000,6,231,39,8.9,2.6,2,67,0,4,25,5,0.33,2,5,-3,-1.17,-0.53,2.3,4.5,-2.2,-0.85,-0.24,Matches
366be751,Nicolò Fagioli,it ITA,MF,Juventus,22-058,2001,20,1130,57,43.3,12.6,12,77,6,8,26,8,2.10,26,12,+14,+1.12,+0.57,19.3,12.7,+6.7,+0.53,+0.20,Matches
9f5a610b,Wladimiro Falcone,it ITA,GK,Lecce,27-364,1995,29,2610,90,100.0,29.0,29,90,29,0,,0,0.93,25,35,-10,-0.34,,23.6,32.8,-9.2,-0.32,,Matches
aae9d04a,Davide Faraoni,it ITA,DF,Hellas Verona,31-168,1991,15,938,63,35.9,10.4,13,71,5,2,5,3,0.67,8,23,-15,-1.44,-1.22,11.4,17.9,-6.5,-0.63,-0.49,Matches
b7a5bc86,Mohamed Fares,dz ALG,"DF,FW",Lazio,27-055,1996,0,,,,,0,,0,0,,9,,,,,,,,,,,,Matches
4c1e579e,Giacomo Faticanti,it ITA,MF,Roma,18-254,2004,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
8b38f187,Costantino Favasuli,it ITA,MF,Fiorentina,18-350,2004,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
4e358a2d,Federico Fazio,ar ARG,DF,Salernitana,36-025,1987,14,1074,77,41.1,11.9,12,88,10,2,8,1,1.21,19,19,0,0.00,+0.94,15.0,22.9,-7.9,-0.66,+0.30,Matches
06b08c45,Jacopo Fazzini,it ITA,MF,Empoli,20-026,2003,16,508,32,19.5,5.6,4,70,1,12,19,13,1.56,3,5,-2,-0.35,+0.03,6.2,8.5,-2.3,-0.40,+0.27,Matches
ee64a822,Lewis Ferguson,sct SCO,MF,Bologna,23-230,1999,23,1687,73,64.6,18.7,20,82,12,3,13,4,1.61,28,21,+7,+0.37,+0.86,20.8,23.8,-3.0,-0.16,+0.05,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Sampdoria,28-284,1994,12,868,72,33.3,9.6,10,83,7,2,20,3,0.17,4,18,-14,-1.45,-0.52,8.0,14.4,-6.3,-0.66,+0.07,Matches
d0dbca9f,Alex Ferrari,it ITA,DF,Cremonese,28-284,1994,11,749,68,28.7,8.3,10,74,4,1,6,1,0.82,6,15,-9,-1.08,-0.16,7.7,13.9,-6.2,-0.75,+0.02,Matches
76451f32,Gabriele Ferrarini,it ITA,DF,Monza,23-002,2000,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
da69a0ef,Andrea Ferraris,it ITA,FW,Monza,20-048,2003,0,,,,,0,,0,0,,1,,,,,,,,,,,,Matches
eb76987d,Salvador Ferrer,es ESP,DF,Spezia,25-080,1998,3,102,34,3.9,1.1,0,,0,3,34,20,2.00,1,3,-2,-1.76,-1.12,1.1,3.2,-2.0,-1.81,-1.22,Matches
d2ab1640,Matteo Fiorenza,,GK,Torino,19-300,2003,0,,,,,0,,0,0,,18,,,,,,,,,,,,Matches
a2565f79,Vincenzo Fiorillo,it ITA,GK,Salernitana,33-088,1990,0,,,,,0,,0,0,,26,,,,,,,,,,,,Matches
e288d4b3,Alessandro Florenzi,it ITA,DF,Milan,32-031,1991,4,140,35,5.4,1.6,1,90,1,3,17,5,1.00,0,0,0,0.00,-0.44,2.0,1.4,+0.7,+0.43,-0.05,Matches
e19e0ca1,Romano Floriani,it ITA,DF,Lazio,20-074,2003,0,,,,,0,,0,0,,2,,,,,,,,,,,,Matches
8961065a,Alessandro Fontanarosa,it ITA,DF,Inter,20-063,2003,0,,,,,0,,0,0,,5,,,,,,,,,,,,Matches
d80b1835,Gianluca Frabotta,it ITA,DF,Lecce,23-291,1999,0,,,,,0,,0,0,,4,,,,,,,,,,,,Matches
2a7d27c1,Davide Frattesi,it ITA,MF,Sassuolo,23-171,1999,29,2319,80,88.9,25.8,28,82,11,1,33,0,1.28,33,36,-3,-0.12,+0.81,35.4,33.8,+1.5,+0.06,+0.12,Matches
c235e803,Matteo Gabbia,it ITA,DF,Milan,23-172,1999,11,603,55,23.1,6.7,6,87,5,5,17,16,2.00,11,14,-3,-0.45,-1.12,10.0,10.4,-0.4,-0.05,-0.69,Matches
8f866fe8,Manolo Gabbiadini,it ITA,"FW,MF",Sampdoria,31-136,1991,26,1607,62,61.6,17.9,18,76,7,8,29,2,0.50,13,30,-17,-0.95,+0.39,18.0,28.7,-10.7,-0.60,+0.27,Matches
3b387cc7,Gianluca Gaetano,it ITA,MF,Napoli,22-341,2000,5,40,8,1.5,0.4,0,,0,5,8,20,3.00,2,0,+2,+4.50,+2.99,0.9,0.2,+0.7,+1.68,+0.73,Matches
ce30bfc8,Roberto Gagliardini,it ITA,MF,Inter,29-004,1994,13,439,34,16.8,4.9,3,85,2,10,18,14,2.23,7,7,0,0.00,-0.62,7.8,5.1,+2.7,+0.55,-0.44,Matches
8dfed6e9,Adolfo Gaich,ar ARG,FW,Hellas Verona,24-044,1999,9,471,52,18.0,5.2,5,71,1,4,29,0,1.00,5,5,0,0.00,+0.80,5.6,5.5,+0.1,+0.02,+0.42,Matches
dd403465,Pablo Galdames Millán,cl CHI,"MF,DF",Cremonese,26-102,1996,5,208,42,8.0,2.3,2,70,0,3,23,4,0.80,2,5,-3,-1.30,-0.36,2.9,6.1,-3.2,-1.39,-0.68,Matches
