id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
5b887c7a,238,13,13,0,3,0,0,0,0,0,0,0,1
5ba3c9cb,40,13,0,0,0,1,1,0,0,0,0,0,3
5be28712,247,4,3,0,2,0,1,0,0,0,0,0,1
5c46e908,185,11,8,0,1,3,3,0,0,0,0,0,0
5c4dc0ff,115,8,0,2,0,3,2,0,0,0,0,1,1
5c7845f6,214,1,1,0,1,1,0,0,0,0,0,0,2
5c899683,54,19,2,0,0,3,16,1,0,0,1,0,3
5caa62a7,223,20,3,3,1,2,16,1,0,0,0,4,11
5cb1d026,454,76,5,0,0,17,71,0,0,0,0,1,10
5cdddffa,440,13,12,1,4,1,1,0,0,0,0,1,3
5ce0b5ba,612,31,28,1,1,7,2,1,0,1,0,2,3
5d0d1ec7,167,12,12,0,3,0,0,0,0,0,0,1,0
5d13b8ab,135,22,2,0,0,17,20,0,0,0,0,0,7
5d2bb85b,102,8,0,0,2,5,8,0,0,0,0,0,5
5d311e8d,49,2,2,0,2,0,0,0,0,0,0,0,0
5d5219b1,97,11,0,1,1,3,1,0,0,0,0,0,4
5db295be,60,2,1,0,1,1,1,0,0,0,0,0,0
5db2faf1,240,56,6,0,2,17,45,5,4,1,0,1,7
5e8936be,133,88,29,0,2,0,0,0,0,0,0,4,0
5e91ddf8,143,83,23,0,3,0,0,0,0,0,0,2,0
5ed9b537,147,8,7,1,0,0,1,0,0,0,0,0,0
5f9970a0,32,16,1,0,0,0,0,0,0,0,0,0,0
5fdd516f,319,80,6,1,2,10,74,0,0,0,0,2,10
601299e9,117,16,8,1,0,11,2,6,4,0,0,0,7
601be846,66,2,2,0,1,0,0,0,0,0,0,0,1
602bb3f7,359,5,5,1,5,0,0,0,0,0,0,0,3
603cb947,118,18,2,1,1,10,7,3,2,1,0,2,6
605873e1,259,9,9,2,3,2,0,0,0,0,0,4,4
60713cb3,49,33,9,0,0,0,0,0,0,0,0,0,0
60963682,119,4,4,0,5,1,0,0,0,0,0,0,0
60e86875,90,7,0,0,2,7,0,0,0,0,0,1,5
60fd5334,116,2,1,0,4,0,1,0,0,0,0,0,1
612cb8d3,82,8,2,0,2,9,3,3,1,2,0,0,3
615c4d8f,128,51,15,1,0,51,5,31,11,19,0,3,2
61ae3d36,108,0,0,0,0,4,0,0,0,0,0,0,7
61b0b44d,79,12,3,2,2,0,3,0,0,0,0,1,3
61f63784,320,14,14,0,0,1,0,0,0,0,0,2,3
6257811f,7,0,0,0,0,0,0,0,0,0,0,0,1
625c144a,213,55,17,0,0,0,0,0,0,0,0,0,0
62a0089e,26,1,1,1,0,1,0,0,0,0,0,0,1
62e4f112,0,0,0,0,0,0,0,0,0,0,0,0,0
63a60d73,54,1,1,0,0,0,0,0,0,0,0,1,1
63fe0133,349,7,7,0,2,0,0,0,0,0,0,0,1
6407ce4d,44,3,1,1,2,3,1,1,1,0,0,0,2
6419c6f7,303,9,9,0,8,0,0,0,0,0,0,0,1
642bb0c6,1,1,0,0,0,0,1,0,0,0,0,0,0
6434f10d,438,13,13,0,1,1,0,0,0,0,0,2,2
6435e737,286,84,15,0,3,39,59,10,5,5,0,3,12
6448e765,78,3,3,0,1,0,0,0,0,0,0,0,0
644faf10,25,0,0,0,0,0,0,0,0,0,0,0,0
64a674d9,123,2,0,1,0,6,1,0,0,0,0,0,1
64ded08c,130,7,1,0,0,31,4,2,0,2,0,0,14
64e801aa,424,4,3,2,4,3,1,0,0,0,0,1,3
64ec2f85,223,24,24,0,7,1,0,0,0,0,0,0,3
6503ae16,78,40,13,0,2,0,0,0,0,0,0,1,0
65166f80,26,4,2,0,0,5,0,2,1,0,0,0,0
6554bb97,143,15,6,0,1,13,0,9,5,2,1,0,2
65adf2db,17,1,0,0,0,1,0,0,0,0,0,1,0
65d750b5,387,20,15,2,5,7,0,5,0,5,0,2,1
6603fed7,55,3,0,0,0,2,3,0,0,0,0,0,3
6613c819,263,11,11,0,11,4,0,0,0,0,0,0,1
668f2f7c,130,4,4,1,0,0,0,0,0,0,0,0,2
676ff98c,2,0,0,0,0,0,0,0,0,0,0,0,0
6800f515,63,1,1,0,0,2,0,0,0,0,0,0,0
6809ec76,230,73,10,0,1,32,54,9,3,0,0,1,9
68252d6d,195,28,7,3,5,19,3,13,6,6,0,0,10
683b919f,9,0,0,0,0,2,0,0,0,0,0,0,0
685857dc,225,0,0,0,2,0,0,0,0,0,0,0,2
68635c10,225,26,7,0,2,2,19,0,0,0,0,2,7
68829001,183,21,9,0,0,6,10,2,0,2,0,2,9
68a87d66,4,0,0,0,0,1,0,0,0,0,0,0,0
692d8bb0,231,21,8,2,4,29,4,9,2,4,0,2,7
69960ac3,65,9,9,0,0,0,0,0,0,0,0,1,1
699fb8db,251,8,7,0,5,4,1,0,0,0,0,0,1
6a5a9744,0,0,0,0,0,0,0,0,0,0,0,0,0
6a99e0b1,221,7,0,1,1,25,5,0,0,0,0,3,11
6b2c894b,199,57,3,0,1,8,54,0,0,0,0,2,6
6b6cbca4,135,5,5,0,1,1,0,0,0,0,0,0,0
6b85f966,51,5,1,0,0,7,0,4,1,3,0,0,0
6b8b53d7,12,1,0,0,0,0,1,0,0,0,0,0,0
6bb2c084,347,3,2,1,1,3,1,0,0,0,0,3,5
6be86f3d,5,1,1,0,0,2,0,0,0,0,0,0,1
6bfaecc4,72,28,2,0,0,0,0,0,0,0,0,0,0
6bff8a73,122,35,0,0,0,3,35,0,0,0,0,1,2
6c228bb6,50,24,5,0,1,0,0,0,0,0,0,1,0
6c6a3300,138,3,0,0,4,25,2,1,0,0,0,0,8
6c6e2719,220,69,14,0,2,56,37,18,8,10,0,2,5
6c7e441a,37,0,0,0,0,1,0,0,0,0,0,1,0
6ca5ec4b,254,2,1,0,1,4,1,0,0,0,0,3,5
6cafd68d,251,15,11,0,9,0,4,0,0,0,0,1,2
6cd38213,88,73,11,0,0,0,0,0,0,0,0,0,0
6ceef869,61,3,3,0,0,0,0,0,0,0,0,0,1
6d3f2898,119,16,0,0,2,12,15,1,0,1,0,0,1
6dce77a5,310,24,9,1,7,20,0,15,9,3,1,0,1
6dfd8f05,64,9,2,0,0,3,7,0,0,0,0,0,1
6e4df551,278,32,6,5,4,41,2,24,14,10,0,1,7
6e5497ca,170,2,0,1,1,12,1,0,0,0,0,2,7
6e7f1353,468,15,4,4,10,29,3,7,3,2,0,3,11
6e8272e0,80,4,1,1,0,2,2,1,1,0,0,1,2
6e905b8d,53,19,3,0,0,0,0,0,0,0,0,0,0
6f4cf369,76,6,6,0,0,0,0,0,0,0,0,0,0
6f5f82c0,155,20,2,0,2,6,18,0,0,0,0,0,1
6f639ec7,318,61,11,0,1,32,18,32,11,8,1,4,7
6fd1ba62,185,37,15,0,1,41,1,20,6,12,0,1,7
705f5269,17,10,2,0,0,0,0,0,0,0,0,0,0
706a60e1,50,1,0,1,0,1,0,0,0,0,0,0,1
70a9cba5,51,1,0,0,1,5,0,1,0,1,0,0,2
70c52749,234,50,3,0,1,15,43,4,1,3,0,1,8
70e5566a,13,1,1,0,0,0,0,0,0,0,0,0,0
71672fa0,57,38,9,0,0,0,0,0,0,0,0,0,0
71a998b9,215,84,7,0,2,19,77,0,0,0,0,0,8
71d5ca31,378,25,19,0,9,1,0,0,0,0,0,1,4
71ec39ef,355,8,8,0,2,0,0,0,0,0,0,1,7
7214c684,61,8,6,0,0,0,0,0,0,0,0,0,0
721608e5,8,0,0,0,0,0,0,0,0,0,0,0,0
729e3e14,145,4,1,0,0,16,3,0,0,0,0,0,4
72c812f3,75,1,1,0,0,2,0,0,0,0,0,1,2
731e29b8,214,19,2,1,1,1,4,0,0,0,0,0,7
73221bb0,16,2,2,0,0,0,0,0,0,0,0,0,1
7352dca8,53,1,0,0,0,3,0,0,0,0,0,0,2
741e058f,27,0,0,0,0,2,0,0,0,0,0,0,0
746b64a7,223,14,14,0,6,0,0,0,0,0,0,1,3
7483d9f9,391,29,29,1,15,0,0,0,0,0,0,2,3
74bafc9c,192,12,3,1,2,11,8,1,0,0,0,0,8
74d70fb5,175,9,6,0,0,1,3,0,0,0,0,0,0
75229233,232,3,1,0,1,0,0,0,0,0,0,0,8
762179d9,172,6,1,1,0,1,5,0,0,0,0,0,3
7628b359,199,2,0,2,1,7,0,2,1,0,0,2,4
76806215,189,96,22,0,1,0,0,0,0,0,0,0,0
768667c0,0,0,0,0,0,0,0,0,0,0,0,0,0
768a35ac,5,0,0,0,0,0,0,0,0,0,0,0,0
76d5857d,147,40,3,0,2,9,37,0,0,0,0,1,6
76d753f8,343,8,6,0,9,2,2,0,0,0,0,0,5
76dd1480,97,25,13,0,0,17,0,8,3,5,0,0,0
76ecfb22,60,3,3,0,0,0,0,0,0,0,0,0,0
7750462c,133,49,11,0,1,0,0,0,0,0,0,0,0
77cf8da0,160,42,4,0,1,17,38,0,0,0,0,1,8
77d7c96f,181,32,1,0,0,5,31,0,0,0,0,0,2
77f278a0,137,2,0,0,0,10,2,0,0,0,0,2,11
781b698a,13,0,0,0,0,0,0,0,0,0,0,0,0
78841da9,42,8,0,0,2,7,0,4,1,2,0,0,1
78952998,45,1,0,0,0,3,0,1,0,0,0,2,2
79019bf4,171,18,1,0,2,5,17,0,0,0,0,0,5
79370f8c,48,0,0,0,1,0,0,0,0,0,0,0,2
794e2914,102,9,3,0,1,1,6,0,0,0,0,1,3
799caf80,113,5,1,0,1,10,3,1,0,0,0,2,4
79b0d6a0,169,72,25,0,0,0,0,0,0,0,0,2,0
79c90e45,129,24,2,0,0,14,22,0,0,0,0,0,4
79ca3e23,167,6,1,1,1,3,1,4,3,0,0,0,2
7a2cf111,66,18,6,0,0,6,11,1,1,0,0,0,3
7aac47fe,86,3,3,0,0,1,0,0,0,0,0,1,0
7abbf224,26,0,0,0,0,0,0,0,0,0,0,0,0
7b4a62af,6,0,0,0,0,0,0,0,0,0,0,0,0
7b66eec0,215,15,15,1,3,0,0,0,0,0,0,0,1
7b9ecf02,161,7,6,0,2,0,1,0,0,0,0,0,2
7beecde1,176,6,5,0,3,1,1,0,0,0,0,0,1
7bfd96fd,222,1,1,0,1,1,0,0,0,0,0,0,1
7c104bb7,89,0,0,0,1,2,0,0,0,0,0,1,0
7c1a0c67,95,22,0,0,0,6,22,0,0,0,0,0,4
7c224498,316,110,15,0,3,21,94,1,0,1,0,7,17
7ca9f0f0,126,4,1,0,5,0,3,0,0,0,0,0,0
7cd78926,363,99,24,0,11,23,75,0,0,0,0,3,12
7d74f9fd,28,2,0,0,0,5,2,0,0,0,0,0,1
7d974435,301,26,17,0,9,13,1,8,3,5,0,0,3
7dca49f6,101,11,4,0,1,12,2,5,1,2,0,0,3
7e56d3db,170,24,4,0,1,4,20,0,0,0,0,0,2
7e925fa3,113,21,4,0,0,6,17,0,0,0,0,0,2
7e927fda,354,8,7,0,6,0,1,0,0,0,0,0,3
7eb97a8e,50,5,0,2,0,2,1,0,0,0,0,1,3
7ebfac0f,23,3,0,1,0,3,0,3,0,3,0,0,1
7f5ca4f8,59,3,3,0,2,0,0,0,0,0,0,1,0
7f609bfc,186,5,2,0,0,1,3,0,0,0,0,2,0
7f78ad23,300,48,9,1,10,22,37,2,0,2,0,0,2
7fd58fe3,247,66,0,3,5,15,66,0,0,0,0,6,10
807e869a,337,10,3,0,1,5,4,2,0,0,0,2,9
808d48f3,282,47,5,0,0,17,42,0,0,0,0,2,9
80a479ab,41,2,1,0,0,0,0,1,0,0,0,0,0
810486a5,197,18,17,0,3,0,1,0,0,0,0,0,1
81442ecb,209,43,12,0,4,29,25,6,1,2,0,1,10
816192f0,76,5,5,0,1,0,0,0,0,0,0,1,0
816cdcbb,53,0,0,0,2,0,0,0,0,0,0,0,0
819f3a54,73,0,0,0,2,2,0,0,0,0,0,0,1
81b013ec,297,11,5,0,6,4,1,1,0,0,0,2,4
81fa2f75,134,29,8,0,5,11,21,0,0,0,0,0,3
8229a21c,390,9,9,0,2,0,0,0,0,0,0,0,3
826313e2,170,65,8,0,0,22,55,2,0,2,0,0,8
82671804,705,17,17,3,12,4,0,0,0,0,0,3,17
8270ccf9,187,56,5,0,1,17,50,1,0,0,0,1,5
82927de4,312,3,2,2,5,2,0,1,0,0,0,2,6
82b1198a,217,102,30,0,2,0,0,0,0,0,0,0,0
833fb62e,76,3,0,0,0,4,1,2,0,1,0,0,1
8395ab90,113,11,2,0,2,18,2,4,0,2,0,1,8
83b9c48f,234,6,6,1,0,1,0,0,0,0,0,4,7
84399660,109,3,0,0,2,1,2,0,0,0,0,0,4
8454388c,142,48,4,0,0,5,44,0,0,0,0,0,3
84549a07,42,0,0,0,0,0,0,0,0,0,0,0,0
84566787,20,0,0,0,0,1,0,0,0,0,0,0,0
8494acc4,63,2,1,1,0,0,1,0,0,0,0,0,1
8497faf7,388,52,6,0,0,36,46,0,0,0,0,3,4
84ad89fa,198,5,2,0,0,3,3,0,0,0,0,2,2
84cef920,232,14,13,0,10,0,1,0,0,0,0,1,3
84e5adcd,86,13,1,1,0,0,0,0,0,0,0,0,1
8530dd74,13,1,0,0,0,0,1,0,0,0,0,0,0
85f8571a,236,62,10,0,7,4,52,0,0,0,0,3,2
85fd00dd,167,32,6,0,2,6,26,0,0,0,0,1,7
86dd16a8,191,28,3,0,1,5,25,0,0,0,0,0,6
8746d5d0,247,31,6,0,0,4,25,0,0,0,0,0,3
87c7c2b1,33,23,4,0,0,0,0,0,0,0,0,1,0
884a8908,79,3,1,0,1,11,1,0,0,0,0,1,5
889b3bd7,10,1,0,0,0,0,1,0,0,0,0,0,0
88a9ea33,117,9,5,1,2,2,2,0,0,0,0,3,5
88b748d2,134,83,19,0,0,0,0,0,0,0,0,3,0
88cd098e,366,34,20,1,8,19,1,12,10,0,1,1,3
88d4144a,133,33,4,0,1,16,28,0,0,0,0,1,3
88e357ef,13,3,1,0,1,2,2,0,0,0,0,0,0
89565ac5,173,38,7,0,1,8,31,0,0,0,0,1,1
896c126c,136,23,1,0,0,17,22,0,0,0,0,1,11
89b2c8a9,22,0,0,1,0,0,0,0,0,0,0,0,1
8a2248b4,63,39,6,0,0,0,0,0,0,0,0,0,0
8a6ab963,159,76,22,0,0,0,0,0,0,0,0,1,0
8b3fd3af,68,37,8,0,0,0,0,0,0,0,0,1,1
8c3c640c,221,20,2,0,2,27,5,13,4,6,1,0,8
8cc29864,162,6,5,0,0,0,1,0,0,0,0,0,2
8ce063f9,59,3,0,0,1,2,2,1,1,0,0,0,1
8cfcf5bb,56,2,2,0,1,0,0,0,0,0,0,0,0
8d3bca49,19,4,2,0,0,2,2,0,0,0,0,0,0
8d3d3b0a,18,2,0,0,0,1,0,0,0,0,0,0,0
8da74c05,92,4,4,0,1,0,0,0,0,0,0,0,0
8dbff17c,620,46,41,2,23,3,5,0,0,0,0,2,6
8e19242c,5,0,0,0,0,0,0,0,0,0,0,0,0
8e92be30,16,0,0,0,0,0,0,0,0,0,0,0,0
8ed1d91b,214,37,9,0,2,1,28,0,0,0,0,1,2
8f056768,329,13,1,2,1,4,12,0,0,0,0,0,14
8f299faf,267,9,6,0,8,1,3,0,0,0,0,0,2
8f4d116f,335,14,13,0,5,2,1,0,0,0,0,1,4
8f696594,306,34,9,1,1,35,6,19,9,7,0,5,13
8ff07990,237,15,3,3,3,4,3,0,0,0,0,1,2
903b3b77,243,19,15,0,4,0,4,0,0,0,0,1,3
90624e56,30,0,0,0,0,1,0,0,0,0,0,0,0
908eea67,103,3,3,0,5,0,0,0,0,0,0,1,0
9109185e,199,81,22,0,0,0,0,0,0,0,0,3,0
91538ba3,266,12,12,0,4,0,0,0,0,0,0,0,1
917ddcdf,54,2,0,0,1,1,0,0,0,0,0,0,2
91899ca8,270,25,13,1,2,1,12,0,0,0,0,0,2
921f6058,202,33,6,0,2,3,27,0,0,0,0,2,7
92232aad,275,17,3,0,2,3,14,0,0,0,0,1,4
9228b07c,125,7,2,1,2,5,4,0,0,0,0,0,3
923f4dda,95,2,0,0,0,4,0,0,0,0,0,0,3
92432bc6,532,11,4,3,3,10,7,0,0,0,0,2,18
9243fea6,9,1,0,0,0,0,0,0,0,0,0,0,0
92948149,48,14,1,0,0,2,13,0,0,0,0,0,3
92c62328,223,101,22,0,0,0,0,0,0,0,0,3,1
92fffd91,36,6,3,0,0,9,0,3,0,3,0,1,3
936d9e3e,23,1,0,0,0,0,0,0,0,0,0,0,1
93a194e1,272,13,13,0,8,0,0,0,0,0,0,0,1
93a50d2c,224,11,11,0,6,1,0,0,0,0,0,1,4
93b0fa3c,153,50,17,4,4,53,5,28,16,11,0,1,9
93b891d1,118,4,1,1,0,1,0,0,0,0,0,1,2
93bf37c5,69,9,0,1,3,4,1,0,0,0,0,0,0
94d260aa,292,18,16,0,4,0,2,0,0,0,0,3,0
94f8d10c,673,18,18,1,24,0,0,0,0,0,0,1,0
950ff24d,82,43,4,0,1,0,0,0,0,0,0,0,0
951a4ee4,134,7,3,2,3,5,0,4,1,3,0,0,1
951f1739,118,7,4,0,5,8,0,3,0,2,1,0,0
958aba30,256,10,9,0,0,0,1,0,0,0,0,0,2
95a34045,223,3,3,0,1,0,0,0,0,0,0,0,0
963829d0,461,50,23,2,12,28,1,26,4,14,0,3,6
9674002f,131,13,1,0,0,17,2,7,3,3,0,2,5
96f2d977,81,4,4,0,0,0,0,0,0,0,0,1,0
972d595a,22,13,6,0,1,0,0,0,0,0,0,0,0
9731ab71,27,5,1,0,0,2,4,0,0,0,0,0,0
97bfa797,69,6,0,0,1,5,1,0,0,0,0,1,5
9804ba8b,3,0,0,0,1,0,0,0,0,0,0,0,0
9836e892,14,0,0,0,0,1,0,0,0,0,0,0,1
9866afec,198,19,11,1,0,11,2,4,1,3,0,2,7
98d2c2c4,381,24,14,0,6,8,4,6,1,5,0,0,6
98daa26a,37,8,1,0,0,5,7,0,0,0,0,0,1
998d5709,75,11,0,0,0,15,2,9,4,2,0,0,6
99a5321f,125,6,2,0,1,3,2,2,2,0,0,1,3
99de6b6f,124,3,2,0,3,0,1,0,0,0,0,0,1
9a1f2e1c,270,52,2,0,0,20,50,0,0,0,0,0,8
9a2e0ccc,145,31,9,1,0,23,1,20,10,3,1,2,7
9a34c46d,176,62,4,0,2,13,58,0,0,0,0,3,8
9a493fb7,323,5,5,0,0,0,0,0,0,0,0,1,0
9a6cfc02,51,0,0,0,0,0,0,0,0,0,0,0,0
9ae9eaea,284,66,13,0,0,6,53,0,0,0,0,0,7
9b6df52f,50,16,1,0,0,2,15,0,0,0,0,1,1
9c318325,562,27,11,7,4,20,2,14,12,0,0,3,10
9cc4ae6d,0,0,0,0,0,0,0,0,0,0,0,0,0
9d01ec0f,53,9,0,0,0,3,9,0,0,0,0,0,3
9d0f626a,179,68,30,0,0,0,0,0,0,0,0,2,1
9d12e142,126,53,19,0,1,0,0,0,0,0,0,0,0
9d1e8e76,220,17,2,3,2,20,0,14,7,7,0,4,2
9d1f0c99,118,8,2,0,1,3,6,0,0,0,0,0,3
9d4c45d6,196,3,2,1,0,1,0,0,0,0,0,1,4
9d971f13,348,17,6,4,3,6,7,0,0,0,0,0,11
9dbb75ca,99,9,0,0,2,5,1,0,0,0,0,0,3
9dc39955,9,1,0,0,0,0,1,0,0,0,0,0,1
9deab2db,133,8,1,0,1,7,1,6,2,3,0,0,6
9efa1d25,148,13,5,0,2,9,2,6,3,3,0,1,4
9f0ea33f,26,15,3,0,0,0,0,0,0,0,0,0,0
9f156830,86,14,2,0,1,2,12,0,0,0,0,0,1
9f1893b9,209,13,4,3,0,18,7,2,0,0,0,4,8
9f323c71,134,31,3,0,0,14,28,0,0,0,0,2,6
9f381d8b,51,7,1,1,0,1,0,0,0,0,0,0,0
9f979eb2,108,0,0,0,1,0,0,0,0,0,0,0,1
9f9c57f0,204,18,0,1,3,2,2,0,0,0,0,0,6
9fc0f253,423,8,8,0,12,0,0,0,0,0,0,1,3
9fc2531b,64,4,0,0,0,2,1,0,0,0,0,0,5
Besar-Iseni,0,0,0,0,0,0,0,0,0,0,0,0,0
Binyam-Belay,0,0,0,0,0,0,0,0,0,0,0,0,0
Filip-Stojchevski,0,0,0,0,0,0,0,0,0,0,0,0,0
Petr-Hronek,0,0,0,0,0,0,0,0,0,0,0,0,0
a0255c67,58,0,0,1,0,0,0,0,0,0,0,0,1
a0313275,209,60,8,0,0,27,40,12,6,5,0,1,8
a08b5224,1,0,0,0,0,0,0,0,0,0,0,0,0
a08b974a,312,18,1,1,0,11,17,0,0,0,0,1,16
a0c8a672,5,1,1,0,1,0,0,0,0,0,0,0,0
a0d59251,309,94,23,0,8,33,57,14,3,6,0,1,5
a1216563,197,20,6,0,2,38,6,7,5,1,0,3,8
a1474d8e,63,6,1,1,2,0,1,0,0,0,0,0,1
a190d597,96,0,0,2,1,0,0,0,0,0,0,0,5
a19be070,44,2,0,0,0,1,0,0,0,0,0,0,2
a1a9ef78,199,13,12,0,0,0,1,0,0,0,0,2,2
a2560346,3,0,0,0,0,0,0,0,0,0,0,0,0
a26c1727,138,15,2,0,0,18,5,7,0,2,0,1,6
a2f2d806,74,3,1,0,0,4,0,0,0,0,0,3,3
a33a0dc0,103,16,9,0,0,9,2,4,2,0,0,0,1
a3b03921,177,3,3,1,0,0,0,0,0,0,0,0,4
a3b0ed18,92,89,24,0,0,0,0,0,0,0,0,2,0
a3bf2258,61,4,0,0,0,0,1,0,0,0,0,0,2
a3ddb1b9,40,2,1,0,0,2,0,0,0,0,0,0,3
a44f7c60,117,56,11,0,2,18,42,3,0,3,0,1,5
a47e7ecd,194,23,17,0,9,9,0,6,0,3,1,0,0
a498e276,202,7,7,0,2,0,0,0,0,0,0,0,2
a49fd565,285,12,10,0,2,2,2,0,0,0,0,0,1
a4bd9edd,33,13,2,0,0,0,0,0,0,0,0,0,0
a4effc55,55,1,1,0,0,0,0,0,0,0,0,0,0
a4fe8cda,153,7,0,0,0,9,0,0,0,0,0,1,10
a5296e55,94,2,0,2,0,2,1,1,1,0,0,2,5
a53649b7,26,0,0,0,0,3,0,0,0,0,0,0,0
a565da59,79,77,24,0,0,0,0,0,0,0,0,1,0
a5d101a9,277,1,1,2,5,1,0,0,0,0,0,3,7
a5db0bec,240,10,2,2,1,4,1,7,1,1,0,0,6
a62c16d0,110,5,0,0,0,6,0,0,0,0,0,1,5
a63a995f,291,7,7,0,1,0,0,0,0,0,0,1,3
a6951bf8,333,6,6,1,8,2,0,0,0,0,0,0,4
a6de370d,436,58,15,2,4,55,9,32,14,11,2,2,14
a7121625,0,1,0,0,0,0,1,0,0,0,0,0,0
a78147dd,239,5,5,0,3,0,0,0,0,0,0,0,1
a78ff07f,53,1,1,0,0,0,0,0,0,0,0,0,0
a81ed730,187,2,2,0,1,1,0,0,0,0,0,1,0
a81f4896,381,4,4,0,1,0,0,0,0,0,0,1,4
a8327abd,169,3,2,0,0,1,0,0,0,0,0,1,3
a898d91e,44,2,1,1,0,4,1,0,0,0,0,0,3
a8a874f1,321,12,10,0,4,7,1,1,0,0,0,2,9
a8c0acb7,124,4,4,0,1,0,0,0,0,0,0,0,0
a9440c25,109,11,0,2,1,9,2,7,6,1,0,1,2
a96e5dc0,69,17,2,0,0,5,15,0,0,0,0,0,4
a97afc61,34,3,2,0,1,0,1,0,0,0,0,0,1
a9a3b55d,75,40,6,0,2,0,0,0,0,0,0,0,0
a9aa0d1d,435,22,6,1,3,10,2,4,1,0,0,4,7
a9e68c94,105,11,1,1,2,18,0,9,3,6,0,0,6
aa51343f,95,15,5,0,1,13,2,6,2,1,0,0,2
aa8e289e,128,1,0,0,0,9,0,0,0,0,0,0,10
aa954c2b,5,1,0,0,0,0,1,0,0,0,0,0,0
aacdfe88,264,96,13,1,3,22,69,14,5,3,1,1,7
aad48be9,259,12,11,0,3,0,1,0,0,0,0,2,0
aad4f74f,95,55,11,0,0,0,0,0,0,0,0,1,0
aad56ca3,6,0,0,0,0,0,0,0,0,0,0,0,1
aad9c3f3,53,7,0,1,0,0,0,0,0,0,0,0,4
aae44006,10,0,0,0,0,0,0,0,0,0,0,0,0
aaee68f1,13,0,0,0,0,2,0,0,0,0,0,0,1
ab6928f2,46,9,0,0,0,5,9,0,0,0,0,0,2
ab700320,154,2,2,0,0,1,0,0,0,0,0,0,1
abb42ce6,246,8,6,1,3,4,1,0,0,0,0,0,3
abcfaa50,10,0,0,0,0,0,0,0,0,0,0,1,0
ac7e640b,181,21,21,0,0,0,0,0,0,0,0,0,0
ad10eae0,311,66,5,1,2,15,61,0,0,0,0,2,8
ad178594,211,3,3,0,4,0,0,0,0,0,0,0,0
ad625c12,127,11,5,0,0,4,0,4,2,2,0,0,1
ae0f7da7,216,28,8,0,7,17,6,13,8,3,0,1,5
ae3e6d85,76,2,1,0,0,3,0,0,0,0,0,1,6
aec6b711,78,5,0,0,1,1,0,0,0,0,0,0,2
aeee3365,34,2,2,0,0,2,0,0,0,0,0,0,0
af03f0b9,19,3,0,0,0,1,2,1,1,0,0,0,0
af50141d,310,25,12,2,4,14,3,10,4,1,1,2,11
af8cabe1,55,12,1,0,0,2,11,0,0,0,0,0,1
af8e4246,36,1,1,0,0,1,0,0,0,0,0,0,1
af97a8af,120,4,1,0,0,3,0,0,0,0,0,0,4
afda7d82,143,6,5,1,1,0,0,0,0,0,0,0,2
b01e6102,164,14,13,0,3,4,1,0,0,0,0,2,1
b037bd4f,161,24,9,0,6,17,0,10,4,6,0,0,4
b073f5ea,152,10,9,0,1,0,1,0,0,0,0,1,2
b0fce72c,126,4,0,0,1,4,0,4,1,3,0,0,1
b1062a37,252,8,8,0,2,1,0,0,0,0,0,0,1
b12c68bf,281,26,26,0,3,1,0,0,0,0,0,0,7
b15e93aa,201,8,6,0,11,3,1,1,0,1,0,1,2
b175c21c,144,10,2,0,1,5,5,2,1,1,0,1,10
b18095b6,89,13,1,0,0,1,11,1,0,1,0,1,2
b182a240,89,10,1,0,0,15,1,8,4,4,0,1,2
b1deecf8,258,15,8,1,2,0,7,0,0,0,0,0,3
b20eece9,30,12,1,0,1,1,11,0,0,0,0,0,0
b20f5a66,136,3,3,0,3,0,0,0,0,0,0,0,0
b2484b77,55,16,1,0,1,8,13,2,0,0,0,1,2
b2bee28a,90,2,0,0,4,2,1,1,1,0,0,1,4
b2db927b,124,11,0,0,2,37,5,6,0,4,1,0,11
b2ec3323,156,7,1,0,0,12,1,2,0,2,0,1,5
b2f1fbd5,451,46,4,0,5,4,42,0,0,0,0,2,12
b340a30a,38,4,0,0,0,0,1,0,0,0,0,0,1
b3aed40d,324,14,13,0,3,2,1,0,0,0,0,1,8
b3b310f0,27,3,0,0,0,7,1,1,0,1,0,0,2
b3dc6eca,381,14,14,0,6,0,0,0,0,0,0,0,4
b418dbd4,233,5,2,1,2,6,1,0,0,0,0,3,13
b437b9bd,13,2,2,0,0,2,0,0,0,0,0,0,0
b4541446,52,9,1,0,0,1,8,0,0,0,0,0,1
b45e185a,150,3,0,1,0,5,2,0,0,0,0,1,2
b48215cd,114,3,1,0,0,7,0,0,0,0,0,0,4
b4825073,313,93,13,0,6,33,73,7,1,6,0,2,8
b54ea609,116,9,9,0,0,0,0,0,0,0,0,0,0
b583aef5,114,46,17,0,2,0,0,0,0,0,0,1,0
b58b3e7b,6,0,0,0,0,0,0,0,0,0,0,0,0
b5920350,47,2,0,0,1,0,0,0,0,0,0,0,0
b5b2e1ba,42,2,0,0,0,0,2,0,0,0,0,0,1
b653b65b,81,1,1,0,3,0,0,0,0,0,0,0,1
b682dcf6,242,8,7,0,6,2,1,0,0,0,0,1,2
b686f4c0,91,4,0,0,0,3,0,0,0,0,0,1,3
b6a6e0a7,96,19,4,1,0,4,15,0,0,0,0,1,3
b6b2b820,37,0,0,0,0,0,0,0,0,0,0,0,2
