id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
49ea92be,184.0,183.0,1.0,0.0,1.0,0.0,32.0,1.0,0.0,0.0,0.0,0.0,122.0,0.0,16.0
9f381d8b,58.0,51.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0
6ceef869,64.0,61.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0
c693347d,14.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0
beb391dd,141.0,134.0,7.0,1.0,0.0,1.0,10.0,3.0,3.0,2.0,0.0,0.0,113.0,0.0,7.0
01eb744d,285.0,282.0,2.0,0.0,3.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,207.0,1.0,14.0
69960ac3,75.0,65.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,1.0
a190d597,96.0,96.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,5.0
808d48f3,331.0,282.0,47.0,5.0,0.0,0.0,17.0,42.0,0.0,0.0,0.0,0.0,260.0,2.0,9.0
50e14b3c,33.0,33.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
c7f24d4b,61.0,58.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0
35dd6d80,499.0,416.0,78.0,12.0,0.0,12.0,30.0,65.0,1.0,0.0,1.0,0.0,366.0,5.0,10.0
16657b95,302.0,292.0,6.0,4.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,223.0,4.0,6.0
9804ba8b,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
22cd43d2,62.0,60.0,2.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
24e9421b,124.0,117.0,7.0,6.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,103.0,0.0,6.0
27b1390c,33.0,33.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0
a0d59251,404.0,309.0,94.0,23.0,0.0,8.0,33.0,57.0,14.0,3.0,6.0,0.0,307.0,1.0,5.0
a4fe8cda,161.0,153.0,7.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,110.0,1.0,10.0
3e092724,288.0,269.0,19.0,8.0,1.0,6.0,12.0,0.0,11.0,3.0,8.0,0.0,241.0,0.0,5.0
31e3ab68,170.0,98.0,70.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,2.0,0.0
eac044ad,462.0,429.0,32.0,1.0,3.0,1.0,4.0,9.0,1.0,0.0,0.0,0.0,318.0,1.0,26.0
242dbdeb,189.0,145.0,43.0,2.0,0.0,0.0,9.0,41.0,0.0,0.0,0.0,0.0,150.0,1.0,7.0
db4ed67b,220.0,213.0,5.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,178.0,2.0,6.0
ca45605e,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0
54e0c0cc,13.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
077b773d,144.0,131.0,12.0,5.0,1.0,1.0,4.0,0.0,2.0,2.0,0.0,0.0,109.0,1.0,3.0
fd2bc67d,693.0,674.0,19.0,18.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,665.0,0.0,4.0
6bff8a73,158.0,122.0,35.0,0.0,0.0,0.0,3.0,35.0,0.0,0.0,0.0,0.0,125.0,1.0,2.0
db7161ed,28.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
3eb0f2df,117.0,108.0,8.0,6.0,0.0,1.0,7.0,0.0,2.0,1.0,1.0,0.0,100.0,1.0,2.0
12947ab7,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
1bfdb73a,343.0,289.0,54.0,7.0,1.0,1.0,16.0,47.0,0.0,0.0,0.0,0.0,271.0,0.0,5.0
9228b07c,132.0,125.0,7.0,2.0,1.0,2.0,5.0,4.0,0.0,0.0,0.0,0.0,101.0,0.0,3.0
d60ffe68,21.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,2.0
e61c6efb,277.0,245.0,32.0,5.0,0.0,6.0,5.0,27.0,0.0,0.0,0.0,0.0,243.0,0.0,3.0
441950f5,52.0,51.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,2.0
518738b4,131.0,129.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.0,0.0,97.0,2.0,2.0
33332e0b,194.0,187.0,7.0,6.0,1.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,166.0,0.0,4.0
92232aad,293.0,275.0,17.0,3.0,0.0,2.0,3.0,14.0,0.0,0.0,0.0,0.0,252.0,1.0,4.0
6b6cbca4,140.0,135.0,5.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0
e7986081,55.0,49.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,2.0
54b4dc4e,183.0,145.0,37.0,9.0,1.0,2.0,35.0,2.0,26.0,5.0,12.0,1.0,137.0,1.0,6.0
85fd00dd,200.0,167.0,32.0,6.0,0.0,2.0,6.0,26.0,0.0,0.0,0.0,0.0,148.0,1.0,7.0
dc3fa3b5,370.0,355.0,14.0,13.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,314.0,1.0,10.0
fbb23472,653.0,629.0,23.0,22.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,571.0,1.0,4.0
003d7410,82.0,68.0,13.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,59.0,1.0,2.0
a7121625,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36d320ec,37.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
b54ea609,125.0,116.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0
c1a13650,42.0,34.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,3.0
951a4ee4,141.0,134.0,7.0,3.0,2.0,3.0,5.0,0.0,4.0,1.0,3.0,0.0,120.0,0.0,1.0
d2110326,299.0,287.0,11.0,10.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,263.0,1.0,2.0
302acf38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bf309d24,137.0,134.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,3.0
f4a8e2ed,88.0,82.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,59.0,0.0,0.0
2f94b2a0,58.0,57.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0
64e801aa,429.0,424.0,4.0,3.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,352.0,1.0,3.0
a4bd9edd,46.0,33.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
08f5afaa,256.0,192.0,64.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,1.0
6bfaecc4,100.0,72.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
dc90cfbe,78.0,74.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,0.0
4841ba80,97.0,69.0,27.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,0.0
e961d3ac,118.0,80.0,37.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,1.0,0.0
685857dc,225.0,225.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,2.0
c49afee6,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
a5d101a9,281.0,277.0,1.0,1.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,211.0,3.0,7.0
60e86875,98.0,90.0,7.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,5.0
79ca3e23,173.0,167.0,6.0,1.0,1.0,1.0,3.0,1.0,4.0,3.0,0.0,0.0,144.0,0.0,2.0
e0a1c004,253.0,243.0,10.0,9.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,215.0,0.0,3.0
134832c6,49.0,38.0,11.0,4.0,0.0,0.0,13.0,1.0,6.0,0.0,5.0,0.0,29.0,0.0,6.0
4c45cdc2,275.0,266.0,6.0,2.0,1.0,2.0,9.0,3.0,0.0,0.0,0.0,0.0,213.0,3.0,8.0
448a3608,58.0,56.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0
f0fc9d0e,119.0,110.0,9.0,2.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,95.0,0.0,4.0
0562b7f1,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
b3b310f0,30.0,27.0,3.0,0.0,0.0,0.0,7.0,1.0,1.0,0.0,1.0,0.0,19.0,0.0,2.0
3480cb6b,424.0,382.0,41.0,7.0,0.0,6.0,6.0,33.0,1.0,0.0,1.0,0.0,345.0,1.0,14.0
a0313275,270.0,209.0,60.0,8.0,0.0,0.0,27.0,40.0,12.0,6.0,5.0,0.0,195.0,1.0,8.0
1de2f2de,215.0,201.0,12.0,8.0,0.0,7.0,3.0,2.0,2.0,0.0,1.0,0.0,181.0,2.0,2.0
eafac393,203.0,189.0,13.0,12.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,164.0,1.0,3.0
05cb19c5,64.0,62.0,2.0,0.0,0.0,1.0,7.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,4.0
47a34c4f,815.0,777.0,36.0,23.0,4.0,6.0,17.0,7.0,6.0,4.0,1.0,0.0,749.0,2.0,5.0
77cf8da0,203.0,160.0,42.0,4.0,0.0,1.0,17.0,38.0,0.0,0.0,0.0,0.0,153.0,1.0,8.0
053f6e16,85.0,60.0,25.0,5.0,0.0,1.0,2.0,20.0,0.0,0.0,0.0,0.0,63.0,0.0,1.0
f7dc2ae5,266.0,261.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,236.0,1.0,1.0
81fa2f75,163.0,134.0,29.0,8.0,0.0,5.0,11.0,21.0,0.0,0.0,0.0,0.0,115.0,0.0,3.0
58dda688,444.0,432.0,12.0,12.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,392.0,0.0,1.0
7e925fa3,134.0,113.0,21.0,4.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.0,108.0,0.0,2.0
3b99b9e1,81.0,72.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,3.0
88b748d2,220.0,134.0,83.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,3.0,0.0
1c78737d,204.0,202.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,161.0,1.0,3.0
12dcbdcc,342.0,273.0,67.0,7.0,1.0,1.0,26.0,60.0,0.0,0.0,0.0,0.0,249.0,2.0,12.0
b48215cd,117.0,114.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,4.0
213ab9bb,18.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
b037bd4f,185.0,161.0,24.0,9.0,0.0,6.0,17.0,0.0,10.0,4.0,6.0,0.0,134.0,0.0,4.0
4a895384,321.0,314.0,5.0,5.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,268.0,2.0,3.0
d732f72c,68.0,62.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,3.0
51a3caf1,111.0,82.0,29.0,3.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,0.0,85.0,0.0,2.0
9243fea6,10.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
762179d9,178.0,172.0,6.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,155.0,0.0,3.0
c886b062,226.0,219.0,7.0,2.0,0.0,0.0,7.0,1.0,1.0,0.0,0.0,0.0,182.0,0.0,3.0
0aeeed3f,76.0,75.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,3.0
5d13b8ab,157.0,135.0,22.0,2.0,0.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,122.0,0.0,7.0
7abbf224,26.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
bece776f,377.0,335.0,42.0,11.0,3.0,2.0,27.0,2.0,19.0,7.0,9.0,0.0,311.0,0.0,9.0
15d0c248,489.0,471.0,16.0,8.0,2.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,419.0,2.0,6.0
507c7bdf,398.0,349.0,46.0,14.0,0.0,5.0,47.0,5.0,25.0,4.0,18.0,0.0,297.0,3.0,11.0
13ac19de,670.0,594.0,74.0,27.0,4.0,4.0,46.0,14.0,32.0,11.0,11.0,0.0,538.0,2.0,8.0
7c1a0c67,117.0,95.0,22.0,0.0,0.0,0.0,6.0,22.0,0.0,0.0,0.0,0.0,90.0,0.0,4.0
34c3ec17,107.0,98.0,8.0,6.0,0.0,2.0,5.0,0.0,2.0,0.0,2.0,0.0,86.0,1.0,0.0
6407ce4d,47.0,44.0,3.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,28.0,0.0,2.0
b073f5ea,163.0,152.0,10.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,142.0,1.0,2.0
375622c5,218.0,214.0,4.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,192.0,0.0,5.0
3e587547,54.0,38.0,16.0,6.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.0,48.0,0.0,1.0
b653b65b,82.0,81.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,1.0
1321d6f0,74.0,73.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0
908eea67,107.0,103.0,3.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0
d31c4115,58.0,57.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,1.0,2.0
b5920350,49.0,47.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0
d4f8f243,109.0,107.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,87.0,1.0,4.0
5b0b23dc,251.0,245.0,4.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,220.0,2.0,1.0
82927de4,317.0,312.0,3.0,2.0,2.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,252.0,2.0,6.0
e73659d3,82.0,81.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,75.0,0.0,2.0
9a2e0ccc,178.0,145.0,31.0,9.0,1.0,0.0,23.0,1.0,20.0,10.0,3.0,1.0,128.0,2.0,7.0
eb3f56e5,46.0,42.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0
42a6cc47,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
729e3e14,149.0,145.0,4.0,1.0,0.0,0.0,16.0,3.0,0.0,0.0,0.0,0.0,125.0,0.0,4.0
98d2c2c4,405.0,381.0,24.0,14.0,0.0,6.0,8.0,4.0,6.0,1.0,5.0,0.0,353.0,0.0,6.0
1a105265,29.0,25.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
35bec436,40.0,35.0,5.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0
768667c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ceb30355,183.0,142.0,38.0,2.0,1.0,1.0,15.0,36.0,0.0,0.0,0.0,0.0,117.0,3.0,4.0
2e8fc160,48.0,45.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0
65d750b5,409.0,387.0,20.0,15.0,2.0,5.0,7.0,0.0,5.0,0.0,5.0,0.0,345.0,2.0,1.0
6cd38213,161.0,88.0,73.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
7ebfac0f,26.0,23.0,3.0,0.0,1.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,18.0,0.0,1.0
6419c6f7,312.0,303.0,9.0,9.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,237.0,0.0,1.0
a8327abd,173.0,169.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,148.0,1.0,3.0
b4825073,408.0,313.0,93.0,13.0,0.0,6.0,33.0,73.0,7.0,1.0,6.0,0.0,301.0,2.0,8.0
cf41510e,63.0,60.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,0.0
42276181,67.0,62.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,54.0,1.0,2.0
72c812f3,77.0,75.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,66.0,1.0,2.0
23c63b7f,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
b418dbd4,241.0,233.0,5.0,2.0,1.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,132.0,3.0,13.0
e978d6b6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fb5d47b3,310.0,249.0,60.0,10.0,0.0,0.0,12.0,50.0,0.0,0.0,0.0,0.0,222.0,1.0,2.0
b9747ada,97.0,89.0,8.0,2.0,1.0,0.0,8.0,2.0,4.0,3.0,1.0,0.0,69.0,0.0,3.0
aad9c3f3,60.0,53.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,4.0
37f606f0,80.0,78.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,66.0,0.0,3.0
ea0ff634,217.0,202.0,15.0,1.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,148.0,0.0,6.0
c699e60c,106.0,91.0,13.0,0.0,0.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,78.0,2.0,5.0
61ae3d36,108.0,108.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,7.0
494bff86,47.0,37.0,10.0,0.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0
9836e892,14.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0
f7b1d4e0,255.0,225.0,29.0,1.0,2.0,6.0,12.0,4.0,10.0,3.0,6.0,0.0,202.0,1.0,7.0
8d3d3b0a,20.0,18.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
16ceb862,194.0,179.0,13.0,0.0,1.0,0.0,6.0,2.0,1.0,0.0,0.0,0.0,121.0,2.0,7.0
d757fd45,258.0,249.0,9.0,9.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,235.0,0.0,0.0
10a81962,70.0,62.0,8.0,1.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0,0.0,50.0,0.0,1.0
af8cabe1,67.0,55.0,12.0,1.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.0,55.0,0.0,1.0
c67b8590,77.0,74.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,63.0,1.0,0.0
88e357ef,16.0,13.0,3.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
aec6b711,83.0,78.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,2.0
50c1ff86,78.0,65.0,13.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,53.0,0.0,1.0
fc4f85b1,311.0,288.0,21.0,21.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,263.0,2.0,0.0
0e5753c7,222.0,168.0,54.0,8.0,0.0,1.0,6.0,46.0,0.0,0.0,0.0,0.0,164.0,0.0,3.0
5db295be,62.0,60.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0
1db295e5,248.0,240.0,7.0,7.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,1.0,1.0
fc3f41aa,41.0,39.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,4.0
3708e9fa,279.0,274.0,4.0,3.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,0.0,223.0,1.0,4.0
d5ce52a5,13.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
6e4df551,311.0,278.0,32.0,6.0,5.0,4.0,41.0,2.0,24.0,14.0,10.0,0.0,227.0,1.0,7.0
42dcf26d,174.0,171.0,3.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,152.0,0.0,1.0
62e4f112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
d189e48f,35.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,1.0
b4541446,61.0,52.0,9.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,57.0,0.0,1.0
83b9c48f,244.0,234.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,207.0,4.0,7.0
20c1ef47,123.0,116.0,6.0,0.0,2.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,83.0,1.0,7.0
2bd83368,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f33238db,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
03de83d9,120.0,74.0,46.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0
c7e0f364,127.0,122.0,5.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,4.0
6f5f82c0,175.0,155.0,20.0,2.0,0.0,2.0,6.0,18.0,0.0,0.0,0.0,0.0,163.0,0.0,1.0
2d970560,20.0,16.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
9efa1d25,162.0,148.0,13.0,5.0,0.0,2.0,9.0,2.0,6.0,3.0,3.0,0.0,128.0,1.0,4.0
aad56ca3,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
e373f1ec,123.0,120.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,1.0
7d974435,327.0,301.0,26.0,17.0,0.0,9.0,13.0,1.0,8.0,3.0,5.0,0.0,289.0,0.0,3.0
df69b544,314.0,287.0,21.0,7.0,5.0,2.0,14.0,1.0,11.0,4.0,0.0,1.0,237.0,6.0,5.0
ffbbc83b,134.0,131.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,103.0,1.0,4.0
a1a9ef78,214.0,199.0,13.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,187.0,2.0,2.0
07a0baa9,207.0,202.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,1.0
048a1cbc,14.0,13.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
923f4dda,97.0,95.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,3.0
bcb2ccd8,207.0,146.0,58.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,3.0,0.0
b686f4c0,96.0,91.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,3.0
b583aef5,161.0,114.0,46.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,1.0,0.0
82671804,725.0,705.0,17.0,17.0,3.0,12.0,4.0,0.0,0.0,0.0,0.0,0.0,624.0,3.0,17.0
0174ba21,24.0,22.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
549922a7,39.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,0.0
92432bc6,545.0,532.0,11.0,4.0,3.0,3.0,10.0,7.0,0.0,0.0,0.0,0.0,374.0,2.0,18.0
6c228bb6,75.0,50.0,24.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,1.0,0.0
29102874,314.0,303.0,9.0,8.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,256.0,2.0,3.0
5db2faf1,297.0,240.0,56.0,6.0,0.0,2.0,17.0,45.0,5.0,4.0,1.0,0.0,233.0,1.0,7.0
c76153e5,249.0,203.0,45.0,6.0,0.0,1.0,18.0,39.0,0.0,0.0,0.0,0.0,180.0,1.0,7.0
e6ad16b2,115.0,113.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,1.0,0.0
ebc49727,39.0,37.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,0.0,1.0
5e91ddf8,228.0,143.0,83.0,23.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,155.0,2.0,0.0
f24ea523,38.0,37.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,2.0
