id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
742a4995,119.0,98.0,21.0,1.0,0.0,1.0,10,20.0,0.0,0.0,0.0,0.0,93.0,0.0,3.0
ba3d3bea,193.0,173.0,18.0,8.0,0.0,2.0,6,1.0,8.0,1.0,3.0,0.0,156.0,2.0,1.0
f7c398ec,15.0,15.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
7cf8150a,3.0,3.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0
c0617e2b,280.0,258.0,22.0,8.0,1.0,9.0,12,0.0,14.0,3.0,2.0,0.0,247.0,0.0,2.0
98a84572,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5e1028e5,43.0,41.0,2.0,0.0,0.0,0.0,5,2.0,0.0,0.0,0.0,0.0,32.0,0.0,3.0
760be9fa,93.0,85.0,6.0,6.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,64.0,2.0,1.0
76864df8,31.0,29.0,2.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
042d286e,131.0,114.0,14.0,0.0,1.0,1.0,6,2.0,0.0,0.0,0.0,0.0,86.0,3.0,5.0
dc6f5bdd,120.0,91.0,29.0,2.0,0.0,0.0,3,27.0,0.0,0.0,0.0,0.0,93.0,0.0,4.0
b3b7f5a6,22.0,21.0,1.0,0.0,0.0,0.0,8,1.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
8d957256,158.0,115.0,43.0,11.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0
262e5a82,53.0,53.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0.0,0.0,0.0,38.0,0.0,3.0
2696b6a9,110.0,103.0,7.0,1.0,1.0,0.0,4,6.0,0.0,0.0,0.0,0.0,85.0,0.0,6.0
770ebf00,217.0,186.0,29.0,12.0,0.0,4.0,12,2.0,10.0,4.0,0.0,2.0,168.0,2.0,2.0
26ce2263,250.0,212.0,38.0,8.0,2.0,2.0,30,2.0,26.0,13.0,7.0,0.0,186.0,0.0,5.0
7cd78926,471.0,374.0,97.0,11.0,0.0,16.0,25,86.0,0.0,0.0,0.0,0.0,369.0,0.0,12.0
fae880d5,264.0,251.0,12.0,12.0,1.0,6.0,0,0.0,0.0,0.0,0.0,0.0,227.0,1.0,2.0
5fcb90ac,169.0,134.0,34.0,4.0,0.0,2.0,10,30.0,0.0,0.0,0.0,0.0,126.0,1.0,7.0
31c01b85,270.0,261.0,8.0,7.0,0.0,3.0,1,1.0,0.0,0.0,0.0,0.0,230.0,1.0,3.0
450ad405,693.0,561.0,127.0,14.0,0.0,3.0,40,112.0,1.0,0.0,1.0,0.0,534.0,5.0,5.0
2928dca2,532.0,520.0,12.0,12.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,478.0,0.0,2.0
1fbbfbde,305.0,288.0,17.0,17.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,2.0
15937e17,553.0,533.0,20.0,19.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,482.0,0.0,1.0
7e871b0a,157.0,152.0,5.0,5.0,0.0,5.0,0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,1.0
8b0b02c9,40.0,37.0,2.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0
0e7ccfc4,195.0,147.0,46.0,4.0,0.0,1.0,33,41.0,1.0,0.0,1.0,0.0,124.0,2.0,9.0
771d74d1,94.0,92.0,2.0,2.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0
fb938d24,413.0,340.0,73.0,7.0,1.0,9.0,34,58.0,5.0,3.0,2.0,0.0,326.0,0.0,9.0
45b9b619,101.0,96.0,5.0,2.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,84.0,0.0,1.0
7b4c1f6e,14.0,14.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0
5ddb8f9f,225.0,171.0,53.0,2.0,0.0,0.0,18,51.0,0.0,0.0,0.0,0.0,136.0,1.0,4.0
85733f33,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7baff104,10.0,10.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
16657b95,267.0,260.0,7.0,7.0,2.0,4.0,0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,6.0
06f33dc8,122.0,107.0,15.0,0.0,2.0,0.0,0,0.0,1.0,0.0,0.0,0.0,77.0,0.0,4.0
22cd43d2,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1daec722,189.0,172.0,15.0,4.0,0.0,2.0,20,8.0,3.0,0.0,0.0,0.0,125.0,2.0,7.0
170eb35b,175.0,168.0,7.0,4.0,0.0,4.0,11,2.0,1.0,1.0,0.0,0.0,120.0,0.0,9.0
2f8e326a,240.0,209.0,29.0,14.0,2.0,4.0,15,7.0,8.0,4.0,3.0,0.0,175.0,2.0,4.0
a4fe8cda,63.0,58.0,5.0,0.0,1.0,0.0,5,0.0,0.0,0.0,0.0,0.0,37.0,0.0,2.0
44eb9093,247.0,187.0,58.0,5.0,0.0,3.0,7,53.0,0.0,0.0,0.0,0.0,192.0,2.0,10.0
31e3ab68,33.0,9.0,24.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
007faf7a,35.0,35.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
1ec7e1c5,167.0,162.0,4.0,4.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,135.0,1.0,2.0
eac044ad,178.0,171.0,7.0,1.0,4.0,0.0,2,2.0,0.0,0.0,0.0,0.0,159.0,0.0,1.0
a04e2dd2,257.0,162.0,95.0,31.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0
ca45605e,37.0,37.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
59a3efba,55.0,54.0,1.0,0.0,0.0,3.0,4,1.0,0.0,0.0,0.0,0.0,41.0,0.0,1.0
d9565625,179.0,156.0,23.0,2.0,0.0,1.0,14,21.0,0.0,0.0,0.0,0.0,141.0,0.0,4.0
9763a91c,75.0,69.0,6.0,0.0,1.0,0.0,8,6.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0
ccd38335,12.0,12.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0
6bff8a73,264.0,242.0,21.0,17.0,1.0,4.0,3,4.0,0.0,0.0,0.0,0.0,209.0,1.0,2.0
06a1d642,59.0,57.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,48.0,2.0,1.0
070a3904,46.0,39.0,7.0,1.0,1.0,1.0,8,0.0,4.0,2.0,1.0,0.0,34.0,0.0,2.0
ce50fd99,176.0,169.0,6.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,0.0,130.0,1.0,8.0
cf15bbb1,441.0,429.0,10.0,10.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,360.0,2.0,10.0
d494882e,65.0,48.0,16.0,1.0,0.0,0.0,7,10.0,5.0,1.0,4.0,0.0,48.0,1.0,1.0
2ef7c612,23.0,18.0,5.0,1.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0
d1117c6c,260.0,205.0,54.0,4.0,0.0,2.0,13,50.0,0.0,0.0,0.0,0.0,176.0,1.0,8.0
8e3e66a0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ed16a617,243.0,192.0,51.0,18.0,0.0,2.0,44,9.0,23.0,10.0,9.0,0.0,158.0,0.0,3.0
92232aad,242.0,176.0,66.0,3.0,0.0,1.0,13,63.0,0.0,0.0,0.0,0.0,180.0,0.0,2.0
f1e8372d,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4ca4f601,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
0be95d34,69.0,67.0,2.0,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,53.0,0.0,2.0
6b6cbca4,56.0,54.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,43.0,1.0,0.0
7304f3b1,5.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
54b4dc4e,229.0,206.0,23.0,9.0,1.0,3.0,19,0.0,14.0,10.0,3.0,0.0,179.0,0.0,6.0
5a7301ae,297.0,294.0,2.0,0.0,1.0,3.0,1,2.0,0.0,0.0,0.0,0.0,242.0,1.0,4.0
2c44a35d,33.0,30.0,3.0,0.0,0.0,0.0,3,3.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
aa5859cb,176.0,168.0,7.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,102.0,1.0,7.0
d807c7f6,42.0,38.0,4.0,4.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0
1d896c05,51.0,49.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
5976f83e,96.0,72.0,24.0,0.0,0.0,0.0,4,24.0,0.0,0.0,0.0,0.0,79.0,0.0,2.0
2e5e846d,39.0,39.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1.0
23c5db70,98.0,96.0,1.0,0.0,0.0,0.0,7,1.0,0.0,0.0,0.0,0.0,79.0,1.0,1.0
aeed5c06,125.0,121.0,4.0,0.0,0.0,2.0,13,4.0,0.0,0.0,0.0,0.0,92.0,0.0,4.0
31c69ef1,133.0,128.0,5.0,3.0,0.0,1.0,2,2.0,0.0,0.0,0.0,0.0,117.0,0.0,2.0
8104e41e,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
bf309d24,320.0,307.0,13.0,13.0,4.0,1.0,1,0.0,0.0,0.0,0.0,0.0,283.0,0.0,4.0
4a1a9578,141.0,138.0,3.0,1.0,0.0,1.0,4,2.0,0.0,0.0,0.0,0.0,108.0,0.0,4.0
4030c7ae,207.0,133.0,74.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,155.0,0.0,0.0
4be0b467,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
7f622eef,49.0,49.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
65ad4d98,258.0,246.0,12.0,8.0,1.0,0.0,0,4.0,0.0,0.0,0.0,0.0,226.0,0.0,1.0
a4971d84,230.0,225.0,4.0,3.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,169.0,1.0,0.0
d01bbb6f,64.0,61.0,2.0,1.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,45.0,1.0,2.0
b5f7d10b,273.0,231.0,42.0,3.0,0.0,2.0,8,39.0,0.0,0.0,0.0,0.0,239.0,0.0,8.0
d557d734,559.0,437.0,122.0,1.0,3.0,3.0,10,121.0,0.0,0.0,0.0,0.0,440.0,0.0,7.0
9ffdf29a,9.0,9.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
6bfaecc4,43.0,25.0,18.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
dc90cfbe,67.0,63.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,2.0
ee0da7af,208.0,188.0,20.0,5.0,0.0,4.0,0,15.0,0.0,0.0,0.0,0.0,178.0,0.0,2.0
e961d3ac,81.0,48.0,33.0,8.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0
685857dc,308.0,306.0,2.0,2.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,282.0,0.0,4.0
9daeac61,102.0,79.0,22.0,2.0,0.0,0.0,2,20.0,0.0,0.0,0.0,0.0,85.0,1.0,1.0
7a47e204,38.0,37.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,2.0
6fd8a334,111.0,108.0,3.0,2.0,0.0,2.0,0,1.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0
e9457fb9,109.0,97.0,12.0,3.0,1.0,1.0,13,3.0,6.0,4.0,2.0,0.0,76.0,0.0,4.0
9ef884b1,19.0,17.0,2.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1.0
d9b89391,54.0,46.0,7.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,39.0,1.0,0.0
04a35432,202.0,191.0,11.0,11.0,0.0,10.0,0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,1.0
481c9ece,301.0,223.0,78.0,12.0,0.0,0.0,7,66.0,0.0,0.0,0.0,0.0,220.0,0.0,8.0
cf623c78,38.0,25.0,13.0,0.0,0.0,0.0,0,13.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0
37e103f8,17.0,17.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
36d836c9,160.0,137.0,23.0,7.0,0.0,2.0,7,16.0,0.0,0.0,0.0,0.0,135.0,0.0,4.0
303636d2,42.0,39.0,3.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0
e0a1c004,150.0,142.0,8.0,8.0,1.0,4.0,0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,4.0
4c45cdc2,26.0,26.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3.0
3bb7f478,169.0,158.0,11.0,0.0,4.0,3.0,3,0.0,0.0,0.0,0.0,0.0,104.0,0.0,6.0
46ff3923,63.0,61.0,1.0,1.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,50.0,1.0,0.0
0562b7f1,112.0,103.0,8.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,74.0,1.0,9.0
b3b310f0,25.0,25.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0
57760e66,99.0,89.0,10.0,1.0,3.0,2.0,11,2.0,5.0,5.0,0.0,0.0,64.0,0.0,3.0
65553d96,44.0,38.0,6.0,2.0,0.0,0.0,6,1.0,3.0,2.0,0.0,0.0,34.0,0.0,1.0
a0313275,268.0,182.0,85.0,9.0,0.0,2.0,25,62.0,14.0,8.0,6.0,0.0,173.0,1.0,6.0
a1c5b23e,87.0,73.0,13.0,7.0,0.0,1.0,5,4.0,2.0,0.0,1.0,0.0,62.0,1.0,0.0
7afbd2c3,28.0,25.0,3.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
4f56170e,271.0,223.0,47.0,3.0,0.0,0.0,16,44.0,0.0,0.0,0.0,0.0,231.0,1.0,6.0
05cb19c5,87.0,84.0,3.0,0.0,1.0,0.0,4,3.0,0.0,0.0,0.0,0.0,65.0,0.0,3.0
47a34c4f,417.0,405.0,10.0,8.0,0.0,2.0,4,0.0,0.0,0.0,0.0,0.0,385.0,2.0,2.0
053f6e16,181.0,123.0,58.0,7.0,0.0,1.0,1,51.0,0.0,0.0,0.0,0.0,138.0,0.0,2.0
48035304,399.0,382.0,16.0,12.0,0.0,6.0,0,4.0,0.0,0.0,0.0,0.0,372.0,1.0,0.0
68dc0dac,177.0,165.0,11.0,2.0,1.0,1.0,21,1.0,7.0,3.0,2.0,1.0,101.0,1.0,9.0
0b4f388a,67.0,61.0,5.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,53.0,1.0,4.0
5c9ac7f0,73.0,63.0,10.0,2.0,0.0,4.0,1,1.0,0.0,0.0,0.0,0.0,54.0,0.0,3.0
04e17fd5,43.0,41.0,2.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
58dda688,307.0,292.0,12.0,12.0,0.0,4.0,0,0.0,0.0,0.0,0.0,0.0,267.0,3.0,2.0
571d3ac1,273.0,257.0,15.0,13.0,0.0,4.0,1,2.0,0.0,0.0,0.0,0.0,219.0,1.0,2.0
88b748d2,162.0,85.0,76.0,19.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,113.0,1.0,0.0
980522ec,175.0,154.0,21.0,4.0,1.0,3.0,21,3.0,13.0,4.0,7.0,0.0,136.0,0.0,4.0
15b6e8d7,237.0,200.0,35.0,12.0,1.0,0.0,37,15.0,8.0,0.0,5.0,0.0,166.0,2.0,2.0
b0616e3d,569.0,496.0,71.0,9.0,1.0,3.0,12,62.0,0.0,0.0,0.0,0.0,494.0,2.0,4.0
12dcbdcc,548.0,470.0,78.0,9.0,0.0,3.0,26,69.0,0.0,0.0,0.0,0.0,433.0,0.0,14.0
4242011c,154.0,153.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,123.0,1.0,1.0
7ff93107,8.0,8.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
4a895384,46.0,43.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0
5f4ce4b6,125.0,113.0,12.0,8.0,1.0,2.0,11,0.0,3.0,3.0,0.0,0.0,92.0,0.0,2.0
d019d5db,36.0,33.0,3.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
3e59d360,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
46e58246,139.0,119.0,20.0,1.0,0.0,0.0,5,19.0,0.0,0.0,0.0,0.0,101.0,0.0,6.0
79135368,236.0,190.0,45.0,20.0,1.0,6.0,32,2.0,20.0,4.0,11.0,0.0,164.0,1.0,2.0
ca8fa0c0,16.0,11.0,5.0,1.0,0.0,0.0,2,4.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
762179d9,438.0,426.0,11.0,8.0,0.0,1.0,3,2.0,1.0,1.0,0.0,0.0,382.0,1.0,3.0
810e40c1,47.0,37.0,9.0,1.0,0.0,0.0,4,8.0,0.0,0.0,0.0,0.0,34.0,1.0,1.0
0aeeed3f,135.0,133.0,2.0,0.0,0.0,0.0,4,2.0,0.0,0.0,0.0,0.0,99.0,0.0,4.0
4e358a2d,390.0,371.0,19.0,19.0,0.0,7.0,1,0.0,0.0,0.0,0.0,0.0,338.0,0.0,4.0
15d0c248,66.0,65.0,1.0,1.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0
3cefa66a,282.0,273.0,8.0,7.0,1.0,9.0,0,1.0,0.0,0.0,0.0,0.0,242.0,1.0,2.0
507c7bdf,289.0,252.0,35.0,9.0,0.0,4.0,27,5.0,17.0,3.0,12.0,0.0,201.0,2.0,5.0
507c7bdf,284.0,247.0,32.0,7.0,8.0,7.0,24,4.0,17.0,6.0,6.0,1.0,194.0,5.0,10.0
8e58987d,127.0,123.0,4.0,3.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0
11e5e469,203.0,197.0,4.0,3.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,167.0,2.0,3.0
13ac19de,66.0,58.0,8.0,1.0,0.0,1.0,7,3.0,4.0,4.0,0.0,0.0,54.0,0.0,0.0
7c1a0c67,322.0,275.0,45.0,3.0,0.0,0.0,22,42.0,0.0,0.0,0.0,0.0,241.0,2.0,15.0
41c7bfd7,18.0,18.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
41f32541,363.0,359.0,4.0,3.0,1.0,8.0,1,1.0,0.0,0.0,0.0,0.0,321.0,0.0,3.0
d9d43555,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
b39a793e,48.0,43.0,5.0,0.0,2.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,1.0
908eea67,310.0,295.0,14.0,13.0,0.0,7.0,2,1.0,0.0,0.0,0.0,0.0,236.0,1.0,4.0
b5920350,152.0,135.0,17.0,9.0,0.0,0.0,18,1.0,7.0,6.0,1.0,0.0,115.0,0.0,2.0
e288d4b3,69.0,58.0,11.0,2.0,0.0,1.0,6,9.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0
132a82f1,85.0,83.0,2.0,2.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,64.0,0.0,3.0
6ff8ef56,53.0,50.0,3.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1.0
e73659d3,252.0,241.0,11.0,1.0,1.0,2.0,20,9.0,1.0,0.0,0.0,0.0,191.0,0.0,9.0
c3e39f12,200.0,120.0,78.0,25.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,1.0
eb3f56e5,216.0,205.0,11.0,9.0,0.0,9.0,0,2.0,0.0,0.0,0.0,0.0,174.0,0.0,2.0
715e5b0e,59.0,55.0,4.0,3.0,0.0,5.0,3,0.0,1.0,1.0,0.0,0.0,49.0,0.0,0.0
a9142dc3,77.0,61.0,15.0,2.0,0.0,0.0,3,13.0,0.0,0.0,0.0,0.0,59.0,1.0,1.0
f620b04f,16.0,15.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
deba6b05,268.0,257.0,11.0,6.0,1.0,5.0,3,0.0,0.0,0.0,0.0,0.0,194.0,0.0,10.0
b853e0ad,667.0,637.0,27.0,15.0,2.0,6.0,8,5.0,7.0,0.0,4.0,0.0,592.0,3.0,9.0
9fb640a8,547.0,494.0,45.0,30.0,3.0,9.0,13,7.0,1.0,0.0,0.0,0.0,431.0,8.0,6.0
59a7d912,160.0,151.0,9.0,1.0,0.0,2.0,5,5.0,1.0,0.0,0.0,0.0,103.0,0.0,7.0
1c90cd29,173.0,171.0,2.0,2.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,153.0,0.0,0.0
74f2e748,47.0,39.0,8.0,0.0,0.0,0.0,2,8.0,0.0,0.0,0.0,0.0,31.0,0.0,2.0
16daec92,45.0,44.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,30.0,1.0,0.0
ce30bfc8,127.0,126.0,1.0,1.0,1.0,3.0,2,0.0,0.0,0.0,0.0,0.0,102.0,0.0,3.0
1971591f,135.0,120.0,12.0,2.0,0.0,0.0,13,2.0,7.0,2.0,4.0,0.0,86.0,3.0,3.0
77c9e37c,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
5b3d1a7a,263.0,230.0,32.0,2.0,2.0,2.0,42,22.0,8.0,3.0,3.0,0.0,176.0,1.0,9.0
3da8cba0,3.0,2.0,1.0,0.0,0.0,0.0,1,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0
82e9b89d,63.0,61.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3.0
a372a9f2,278.0,259.0,19.0,18.0,1.0,0.0,1,1.0,0.0,0.0,0.0,0.0,250.0,0.0,2.0
1a317a1b,211.0,140.0,70.0,8.0,0.0,1.0,30,58.0,4.0,0.0,2.0,0.0,137.0,1.0,12.0
c952f633,257.0,198.0,59.0,10.0,0.0,1.0,26,49.0,0.0,0.0,0.0,0.0,176.0,0.0,10.0
4e015693,201.0,197.0,4.0,3.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,181.0,0.0,2.0
2402b0e8,194.0,189.0,5.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,2.0
55ae91f0,12.0,12.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0
0d72fbca,42.0,29.0,11.0,4.0,0.0,0.0,8,0.0,7.0,0.0,3.0,2.0,26.0,2.0,2.0
47a0b54d,292.0,214.0,77.0,10.0,0.0,4.0,28,52.0,15.0,5.0,7.0,0.0,229.0,1.0,9.0
ecb68eea,133.0,131.0,2.0,2.0,1.0,1.0,1,0.0,0.0,0.0,0.0,0.0,107.0,0.0,1.0
6be41a31,30.0,30.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
7ba6d84e,54.0,30.0,23.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0
242e1043,177.0,158.0,18.0,2.0,0.0,2.0,7,16.0,0.0,0.0,0.0,0.0,148.0,1.0,3.0
8ed17872,147.0,129.0,18.0,17.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,125.0,0.0,1.0
62ab9184,228.0,219.0,6.0,4.0,1.0,0.0,5,1.0,0.0,0.0,0.0,0.0,183.0,3.0,2.0
c699e60c,43.0,40.0,3.0,2.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
32f60ed8,116.0,113.0,3.0,0.0,2.0,1.0,7,2.0,1.0,0.0,0.0,0.0,76.0,0.0,4.0
5eb3130f,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
e5f63987,32.0,31.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,21.0,0.0,3.0
f521b80a,328.0,313.0,15.0,10.0,0.0,6.0,2,5.0,0.0,0.0,0.0,0.0,284.0,0.0,1.0
1232e1dc,231.0,225.0,5.0,4.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,198.0,1.0,0.0
ecc10d95,117.0,117.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,87.0,0.0,3.0
ecc10d95,6.0,6.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0
fc4f85b1,351.0,342.0,9.0,6.0,0.0,2.0,0,3.0,0.0,0.0,0.0,0.0,299.0,0.0,2.0
0c0d6ed1,204.0,200.0,2.0,0.0,1.0,1.0,0,2.0,0.0,0.0,0.0,0.0,174.0,2.0,2.0
3d022757,22.0,22.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0
e1ba3d5a,244.0,219.0,24.0,0.0,0.0,0.0,28,5.0,12.0,6.0,3.0,0.0,189.0,1.0,8.0
56f6f826,395.0,383.0,10.0,10.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,325.0,2.0,5.0
3046fcff,35.0,35.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0
fc3f41aa,9.0,9.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0
645a3363,167.0,148.0,18.0,3.0,0.0,0.0,17,0.0,15.0,5.0,4.0,1.0,142.0,1.0,1.0
bc6f5f06,435.0,433.0,2.0,2.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,418.0,0.0,2.0
