id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
4b803b3c,43,39,4,3,0,0,0,1,0,0,0,0,33,0,1
4be0b467,8,8,0,0,0,0,0,0,0,0,0,0,4,0,0
4c07f0e8,237,226,10,9,0,3,2,1,0,0,0,0,202,1,5
4c3a6744,158,146,11,0,2,3,9,8,3,1,2,0,119,1,6
4c45cdc2,26,26,0,0,0,0,1,0,0,0,0,0,18,0,3
4c6facae,375,363,9,5,1,0,13,1,3,2,0,0,296,3,5
4c78b5ed,189,181,8,8,0,1,0,0,0,0,0,0,165,0,2
4ca4f601,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
4d0eb7d2,43,42,1,0,0,0,2,0,0,0,0,0,27,0,2
4d1666ff,668,650,18,11,0,5,3,7,0,0,0,0,616,0,0
4d425e6e,279,273,4,4,1,3,1,0,0,0,0,0,242,2,4
4d8cf390,23,20,3,0,0,0,0,1,0,0,0,0,9,0,0
4d982baf,77,77,0,0,0,0,5,0,0,0,0,0,50,0,2
4da9191b,328,311,16,11,0,0,0,1,0,0,0,0,288,1,5
4e015693,201,197,4,3,0,3,0,1,0,0,0,0,181,0,2
4e219ad2,302,290,12,2,0,13,24,1,8,6,1,0,258,0,1
4e358a2d,390,371,19,19,0,7,1,0,0,0,0,0,338,0,4
4e6dbac4,235,225,8,3,2,4,1,4,0,0,0,0,169,2,5
4f56170e,271,223,47,3,0,0,16,44,0,0,0,0,231,1,6
4f5a953e,281,272,8,7,1,4,0,1,0,0,0,0,241,1,3
4f8ce0e1,179,84,92,26,0,0,0,0,0,0,0,0,81,3,0
4fc7c059,38,38,0,0,0,0,0,0,0,0,0,0,29,0,1
4fe7e935,54,47,6,1,0,1,4,1,4,3,0,0,37,1,0
501055d8,16,16,0,0,0,0,0,0,0,0,0,0,10,0,2
5042e5c2,12,12,0,0,0,0,2,0,0,0,0,0,8,0,0
505d9778,97,97,0,0,0,0,0,0,0,0,0,0,87,0,0
507c7bdf,573,499,67,16,8,11,51,9,34,9,18,1,395,7,15
50d85cd8,287,247,40,6,0,2,7,33,1,0,0,0,205,0,4
50dc94ce,76,73,2,0,0,0,3,0,2,0,1,0,52,1,4
50e73475,28,26,2,2,0,1,0,0,0,0,0,0,17,0,0
50f823d3,12,9,3,0,0,0,2,0,3,1,1,0,8,0,0
518918ad,539,475,58,27,1,3,40,8,23,8,8,1,396,6,4
520c318f,62,56,6,0,0,0,1,1,0,0,0,0,35,0,4
52611641,244,226,17,9,1,1,6,1,7,2,3,0,216,1,1
526541e5,398,334,59,17,0,16,12,42,0,0,0,0,284,5,5
5294a83f,180,165,14,3,1,1,8,1,5,3,2,0,146,1,4
52e101a8,330,310,18,17,1,2,0,1,0,0,0,0,293,2,1
53070b63,4,4,0,0,0,0,0,0,0,0,0,0,2,0,0
532aa911,67,64,2,0,0,0,1,0,0,0,0,0,46,1,3
539230cf,104,101,3,2,0,0,0,1,0,0,0,0,92,0,0
546bb36e,115,114,1,1,0,2,0,0,0,0,0,0,106,0,1
54771b10,302,249,47,3,2,10,22,44,0,0,0,0,219,6,9
54b4dc4e,229,206,23,9,1,3,19,0,14,10,3,0,179,0,6
54bcdeb0,22,19,3,0,0,0,2,1,2,1,0,0,18,0,0
54c9ed15,394,325,65,1,0,2,13,64,0,0,0,0,301,4,6
54f5ce34,33,32,1,0,0,0,2,1,0,0,0,0,19,0,2
5529e983,46,45,1,0,0,0,11,1,0,0,0,0,27,0,4
555d5edd,118,108,9,6,0,1,5,1,2,2,0,0,98,1,1
55a480e4,43,41,1,1,0,0,0,0,0,0,0,0,39,1,0
55abe554,96,85,10,3,0,1,0,7,0,0,0,0,71,1,4
55ae91f0,12,12,0,0,0,0,2,0,0,0,0,0,6,0,1
55bd7d45,250,148,100,30,0,0,0,0,0,0,0,0,137,2,0
56413b1f,195,187,8,8,1,3,1,0,0,0,0,0,174,0,0
565bf0da,423,398,24,5,0,3,3,19,0,0,0,0,340,1,6
56f6f826,395,383,10,10,0,3,1,0,0,0,0,0,325,2,5
571d3ac1,273,257,15,13,0,4,1,2,0,0,0,0,219,1,2
572498c7,243,227,15,3,0,3,13,12,0,0,0,0,169,1,9
57760e66,99,89,10,1,3,2,11,2,5,5,0,0,64,0,3
57ae16f4,128,119,7,3,0,0,2,1,0,0,0,0,93,2,4
57e3f0c7,184,165,19,3,0,2,22,6,10,7,3,0,141,0,3
580bcd18,155,141,14,1,0,3,5,13,0,0,0,0,120,0,4
58797f45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
588de166,119,102,16,2,1,1,15,1,13,5,8,0,83,1,6
58a9a4d9,402,385,16,10,0,12,11,0,6,2,2,0,353,1,1
58afe001,116,108,8,3,1,5,13,0,4,1,3,0,78,0,1
58dda688,307,292,12,12,0,4,0,0,0,0,0,0,267,3,2
58eee997,247,240,6,0,1,3,4,2,1,1,0,0,214,1,6
5906ab00,58,56,2,1,0,0,0,0,1,0,0,0,51,0,1
593bf50d,181,173,7,6,0,6,4,0,1,1,0,0,143,1,1
595ccab1,35,28,7,3,0,0,0,0,0,0,0,0,27,0,0
5976f83e,96,72,24,0,0,0,4,24,0,0,0,0,79,0,2
59a3efba,55,54,1,0,0,3,4,1,0,0,0,0,41,0,1
59a7d912,160,151,9,1,0,2,5,5,1,0,0,0,103,0,7
59fd245c,18,16,2,1,0,1,3,0,1,0,1,0,12,0,0
5a28b2d9,309,291,18,18,0,1,0,0,0,0,0,0,244,0,1
5a48195c,239,211,27,4,0,1,0,23,0,0,0,0,192,1,2
5a7301ae,297,294,2,0,1,3,1,2,0,0,0,0,242,1,4
5aa53281,316,302,14,14,0,2,0,0,0,0,0,0,281,0,2
5ad141cb,472,403,63,24,0,9,49,1,37,19,12,0,327,6,10
5af687a1,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
5b3d1a7a,263,230,32,2,2,2,42,22,8,3,3,0,176,1,9
5b479568,128,112,16,2,0,0,1,0,0,0,0,0,108,0,1
5b887c7a,166,156,10,10,0,5,0,0,0,0,0,0,147,0,1
5bfb7572,27,6,21,2,0,0,0,0,0,0,0,0,20,0,0
5c4f0f49,241,229,12,11,1,12,0,1,0,0,0,0,210,0,2
5c6ba09a,373,278,92,21,0,4,25,61,10,7,0,0,271,3,10
5c961282,493,368,123,7,1,0,20,116,0,0,0,0,368,2,9
5c9ac7f0,73,63,10,2,0,4,1,1,0,0,0,0,54,0,3
5caa62a7,134,128,5,1,2,0,7,3,1,0,1,0,94,1,6
5d5219b1,90,86,3,0,0,2,7,1,0,0,0,0,59,1,3
5da33b33,107,98,9,1,1,1,8,3,5,3,0,0,79,0,2
5ddb8f9f,225,171,53,2,0,0,18,51,0,0,0,0,136,1,4
5e1028e5,43,41,2,0,0,0,5,2,0,0,0,0,32,0,3
5e74d6c8,498,428,69,6,0,6,6,62,1,0,0,0,424,1,7
5e91ddf8,208,142,64,11,0,0,0,0,0,0,0,0,134,2,0
5e9fa5c9,169,159,10,8,0,2,0,0,0,0,0,0,132,0,0
5ea8ef20,239,232,5,3,4,1,0,2,0,0,0,0,207,2,2
5eae500a,106,96,9,0,0,0,1,0,0,0,0,0,67,1,4
5eb3130f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eebbfdf,104,104,0,0,1,1,8,0,0,0,0,0,69,0,1
5f26e0c5,118,113,5,5,0,1,0,0,0,0,0,0,102,0,1
5f4ce4b6,125,113,12,8,1,2,11,0,3,3,0,0,92,0,2
5faa73aa,124,116,6,1,0,2,6,0,0,0,0,0,64,2,1
5fcb90ac,169,134,34,4,0,2,10,30,0,0,0,0,126,1,7
6043997c,70,68,1,1,0,2,0,0,0,0,0,0,52,1,0
60c07b31,240,239,1,0,0,2,0,1,0,0,0,0,217,0,0
60db2f9b,102,90,11,3,0,0,12,0,5,5,0,0,72,1,3
60fd5334,41,40,1,1,0,0,2,0,0,0,0,0,22,0,4
614f69aa,168,165,3,3,0,1,1,0,0,0,0,0,123,0,4
62ab9184,228,219,6,4,1,0,5,1,0,0,0,0,183,3,2
6388e356,154,123,31,1,2,1,10,30,0,0,0,0,107,0,4
63b9cc6d,12,12,0,0,0,0,1,0,0,0,0,0,6,0,3
63c3659d,234,220,14,14,0,0,0,0,0,0,0,0,191,0,1
6438d426,50,50,0,0,0,2,1,0,0,0,0,0,36,0,1
645a3363,167,148,18,3,0,0,17,0,15,5,4,1,142,1,1
64f69877,71,66,4,0,1,0,7,0,0,0,0,0,47,1,0
654600fd,83,83,0,0,0,0,0,0,0,0,0,0,73,0,0
6554bb97,187,181,5,5,0,7,2,0,0,0,0,0,143,1,5
65553d96,44,38,6,2,0,0,6,1,3,2,0,0,34,0,1
65ad4d98,258,246,12,8,1,0,0,4,0,0,0,0,226,0,1
65bbfba3,122,121,1,0,0,4,0,1,0,0,0,0,98,0,1
6603fed7,245,232,10,1,1,1,14,5,3,0,1,0,186,3,9
6622454d,40,32,7,5,1,1,9,0,1,0,1,0,21,1,3
6639e500,135,118,16,4,0,2,12,3,9,3,2,0,105,1,4
6747869d,37,36,1,0,0,0,0,0,0,0,0,0,23,0,0
675b0427,345,337,8,8,0,2,0,0,0,0,0,0,280,0,3
67f0703d,198,190,7,7,0,2,1,0,0,0,0,0,159,1,0
6800f515,401,386,15,12,0,5,5,0,3,1,1,0,357,0,3
685857dc,308,306,2,2,0,3,0,0,0,0,0,0,282,0,4
68635c10,313,300,13,11,0,1,1,2,0,0,0,0,245,0,2
686cbe7d,116,111,5,0,0,0,0,1,0,0,0,0,86,0,4
689c9cf4,263,193,70,6,0,1,16,64,0,0,0,0,199,0,2
68dc0dac,177,165,11,2,1,1,21,1,7,3,2,1,101,1,9
691bef82,181,159,21,5,0,3,3,14,0,0,0,0,137,1,3
6922f806,45,43,2,0,0,0,3,0,0,0,0,0,19,0,1
6928979a,203,198,2,1,1,1,4,1,0,0,0,0,149,3,4
69374ff5,94,91,3,3,0,1,0,0,0,0,0,0,92,0,0
6956ff08,8,8,0,0,0,0,0,0,0,0,0,0,7,0,0
6993fcc8,109,106,2,2,0,0,1,0,0,0,0,0,68,1,4
69986380,19,17,2,0,0,0,3,2,0,0,0,0,16,0,1
69cbc8b6,99,83,14,10,0,5,0,4,0,0,0,0,64,2,0
6b08d120,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
6b200d45,201,194,7,6,0,2,0,1,0,0,0,0,172,0,2
6b6c793c,167,138,29,2,1,1,10,27,0,0,0,0,132,0,5
6b6cbca4,56,54,1,1,0,1,0,0,0,0,0,0,43,1,0
6b767188,117,94,21,6,0,1,23,5,10,6,4,0,80,2,4
6b85f966,290,283,4,1,4,2,15,1,1,0,0,0,193,3,9
6b915aa1,93,80,13,2,0,0,16,3,8,0,5,0,65,0,2
6bd05d38,34,24,10,1,0,0,0,0,0,0,0,0,16,0,0
6bd5cd5d,505,492,11,9,0,12,0,2,0,0,0,0,420,2,7
6be41a31,30,30,0,0,0,0,0,0,0,0,0,0,26,0,0
6bfaecc4,43,25,18,4,0,1,0,0,0,0,0,0,36,0,0
6bfb4303,247,197,50,6,0,2,19,44,0,0,0,0,177,0,6
6bff8a73,264,242,21,17,1,4,3,4,0,0,0,0,209,1,2
6c8ddd52,106,80,26,0,0,0,3,26,0,0,0,0,84,0,3
6cbf8d0d,31,31,0,0,0,0,1,0,0,0,0,0,25,0,5
6dce77a5,188,185,3,3,0,5,1,0,0,0,0,0,153,0,0
6e240751,144,86,55,11,0,0,0,0,0,0,0,0,102,3,1
6e269dd3,28,25,3,0,0,0,3,0,0,0,0,0,16,0,1
6ea23758,22,19,3,3,0,0,0,0,0,0,0,0,12,0,0
6ec1ddf1,203,177,22,11,3,3,8,4,4,1,1,0,163,4,0
6f1721f0,111,108,3,1,0,0,14,2,0,0,0,0,76,0,5
6f4cf369,264,257,7,7,0,3,0,0,0,0,0,0,226,0,0
6f8cd6d0,176,171,5,0,1,0,11,1,0,0,0,0,119,0,5
6fd8a334,111,108,3,2,0,2,0,1,0,0,0,0,102,0,0
6fdac234,67,66,1,0,1,0,0,0,0,0,0,0,43,0,0
6fe5c35b,338,219,118,31,0,1,0,0,0,0,0,0,181,1,0
6ff8ef56,53,50,3,0,0,0,1,0,0,0,0,0,44,0,1
7091324a,25,25,0,0,0,0,1,0,0,0,0,0,20,0,0
70c52749,369,277,88,4,0,1,12,84,0,0,0,0,269,4,16
70cb75ae,33,31,2,0,0,0,3,1,1,1,0,0,19,0,1
70cf63ca,44,42,2,0,0,0,2,2,0,0,0,0,36,0,1
71115017,63,50,13,0,0,0,2,13,0,0,0,0,52,0,2
7120a04d,68,63,5,2,0,0,5,0,3,2,1,0,58,0,1
712dd708,509,376,129,17,0,1,67,92,20,2,16,0,326,4,24
713c144a,312,281,30,10,0,7,33,6,14,8,5,0,227,1,6
715e5b0e,59,55,4,3,0,5,3,0,1,1,0,0,49,0,0
715fc0fe,159,158,1,1,1,0,14,0,0,0,0,0,111,0,7
71d5ca31,366,361,5,5,0,2,0,0,0,0,0,0,344,0,0
723ba189,28,26,2,1,1,0,4,1,0,0,0,0,19,0,3
7272a72a,300,290,5,3,0,10,3,1,1,1,0,0,257,5,2
73000a79,283,249,34,5,0,0,3,29,0,0,0,0,232,0,4
7304f3b1,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0
731302dc,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
733e7ad8,68,64,4,4,0,0,2,0,0,0,0,0,59,0,0
7352dca8,119,112,3,0,0,1,4,2,0,0,0,0,71,4,5
73683fa9,126,81,45,15,0,0,0,0,0,0,0,0,74,0,0
740a0e28,174,138,36,4,0,1,16,32,0,0,0,0,133,0,3
741275f5,22,8,13,2,0,0,0,0,0,0,0,0,17,1,0
74223a01,235,226,8,8,0,1,0,0,0,0,0,0,198,1,1
74288db0,24,24,0,0,0,0,2,0,0,0,0,0,19,0,1
742a4995,119,98,21,1,0,1,10,20,0,0,0,0,93,0,3
74419746,155,130,25,5,0,0,0,0,0,0,0,0,136,0,0
746fec7d,5,4,0,0,0,0,0,0,0,0,0,0,3,1,0
74733221,83,61,22,13,0,0,0,0,0,0,0,0,51,0,0
7483d9f9,75,66,9,6,0,3,1,3,0,0,0,0,59,0,0
74ced675,328,245,83,11,0,3,13,72,0,0,0,0,229,0,12
74f2e748,47,39,8,0,0,0,2,8,0,0,0,0,31,0,2
75229233,268,258,9,8,0,3,2,0,0,0,0,0,219,1,8
754bc99d,163,119,44,5,1,1,8,39,0,0,0,0,118,0,5
7586ae9b,36,28,6,1,0,0,7,1,4,4,0,0,24,2,0
75b86fb3,228,193,33,15,1,7,2,3,0,0,0,0,189,2,3
760be9fa,93,85,6,6,0,3,1,0,0,0,0,0,64,2,1
762179d9,438,426,11,8,0,1,3,2,1,1,0,0,382,1,3
76864df8,31,29,2,0,0,0,2,2,0,0,0,0,26,0,0
768b28d0,84,82,2,2,0,1,1,0,0,0,0,0,68,0,1
76c131da,70,69,1,0,0,0,11,1,0,0,0,0,55,0,3
76ecfb22,228,224,2,2,0,3,1,0,0,0,0,0,176,2,5
770ebf00,217,186,29,12,0,4,12,2,10,4,0,2,168,2,2
7713c72a,33,32,1,1,0,0,0,0,0,0,0,0,31,0,1
771d74d1,94,92,2,2,0,0,4,0,0,0,0,0,81,0,0
77c9e37c,6,6,0,0,0,0,0,0,0,0,0,0,5,0,0
77e39b04,104,95,8,0,1,0,14,1,7,6,0,0,70,1,3
78a3c38e,200,192,8,6,0,0,0,2,0,0,0,0,182,0,0
79019bf4,8,6,2,0,0,0,0,2,0,0,0,0,8,0,0
79083382,76,72,4,4,0,0,0,0,0,0,0,0,68,0,2
79135368,236,190,45,20,1,6,32,2,20,4,11,0,164,1,2
791af558,41,32,9,3,0,0,5,0,6,2,3,0,32,0,0
79370f8c,228,220,8,7,0,6,2,1,0,0,0,0,200,0,2
7956236f,175,107,67,7,0,1,0,0,0,0,0,0,129,1,0
79b0d6a0,230,124,105,26,0,0,0,0,0,0,0,0,150,1,0
79c536d7,94,62,31,2,0,1,0,0,0,0,0,0,63,1,0
7a20d90a,439,425,14,14,0,4,0,0,0,0,0,0,375,0,2
7a2cf111,543,439,101,13,0,2,52,71,17,8,6,0,394,3,5
7a412c2d,237,230,6,6,0,1,0,0,0,0,0,0,212,1,0
7a47e204,38,37,0,0,0,0,0,0,0,0,0,0,21,1,2
7a4cea18,223,193,26,11,0,5,25,4,11,4,4,0,173,4,3
7afbd2c3,28,25,3,0,0,0,1,1,0,0,0,0,22,0,0
7b456af7,47,30,17,4,0,0,0,0,0,0,0,0,36,0,0
7b4c1f6e,14,14,0,0,0,1,0,0,0,0,0,0,9,0,1
7b4de647,131,67,63,16,0,0,0,0,0,0,0,0,75,1,0
7b57c56a,427,405,21,8,0,5,25,0,13,11,2,0,358,1,4
7b5ab7f2,92,89,3,1,0,0,7,2,0,0,0,0,75,0,5
7b8ff0ac,31,30,0,0,0,1,0,0,0,0,0,0,20,1,0
7b9a86e6,68,62,5,1,1,0,5,0,1,0,0,0,48,1,0
7b9a9e25,145,140,4,2,0,0,20,2,0,0,0,0,106,1,5
7b9c2d84,65,63,2,1,0,1,0,1,0,0,0,0,59,0,1
7ba2eaa9,129,118,10,2,1,0,13,4,2,1,0,0,100,1,3
7ba6d84e,54,30,23,1,0,0,0,0,0,0,0,0,37,1,0
7baff104,10,10,0,0,0,0,0,0,0,0,0,0,4,0,0
7be09c86,47,42,5,1,0,1,0,0,0,0,0,0,33,0,5
7c1a0c67,322,275,45,3,0,0,22,42,0,0,0,0,241,2,15
7c2965bb,270,246,23,5,1,2,21,1,17,10,3,0,218,1,7
7c9fa389,268,218,48,4,0,0,1,44,0,0,0,0,200,2,2
7cd6badb,87,83,4,0,1,1,1,2,0,0,0,0,70,0,4
7cd78926,471,374,97,11,0,16,25,86,0,0,0,0,369,0,12
7cf431a5,79,71,8,6,1,2,6,2,0,0,0,0,60,0,1
7cf8150a,3,3,0,0,0,0,1,0,0,0,0,0,2,0,1
7d036b4a,157,138,16,4,0,1,10,4,8,4,2,0,117,3,4
7d393a9f,164,160,2,2,0,1,0,0,0,0,0,0,136,2,0
7dc7187e,107,105,2,2,0,0,0,0,0,0,0,0,90,0,1
7e219e84,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0
7e56d3db,105,84,20,2,0,1,6,18,0,0,0,0,83,1,0
7e74e0c2,41,39,1,1,1,0,0,0,0,0,0,0,37,1,0
7e763ddc,76,74,2,1,0,0,2,1,0,0,0,0,64,0,1
7e871b0a,157,152,5,5,0,5,0,0,0,0,0,0,127,0,1
7e964a67,36,26,9,0,0,0,0,0,0,0,0,0,25,1,0
7ec7738e,38,37,1,1,0,1,3,0,0,0,0,0,31,0,0
7f5a2470,81,78,3,0,0,2,0,1,0,0,0,0,58,0,1
7f622eef,49,49,0,0,0,2,2,0,0,0,0,0,41,0,0
7fcc71d8,58,52,6,0,0,2,3,1,0,0,0,0,43,0,3
7fd58fe3,109,94,15,0,0,6,5,15,0,0,0,0,83,0,0
7ff93107,8,8,0,0,0,1,0,0,0,0,0,0,5,0,0
8023bcab,340,255,79,2,1,3,15,77,0,0,0,0,236,6,6
8104e41e,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0
810e3c74,254,247,6,1,1,3,6,3,2,0,1,0,218,1,5
810e40c1,47,37,9,1,0,0,4,8,0,0,0,0,34,1,1
81442ecb,372,290,82,11,0,3,42,56,15,4,11,0,275,0,4
81b906e7,79,54,24,9,0,0,0,0,0,0,0,0,68,1,0
82220b03,29,21,8,5,0,1,6,2,1,1,0,0,19,0,0
824bd41a,244,235,8,7,0,1,1,1,0,0,0,0,188,1,2
8267f8d4,80,66,14,2,0,1,1,12,0,0,0,0,66,0,4
82b85f5a,43,37,6,0,0,0,1,0,0,0,0,0,30,0,0
82e3586c,136,127,8,4,0,2,18,3,1,1,0,0,84,1,5
82e9b89d,63,61,2,0,0,0,1,0,0,0,0,0,37,0,3
82efe6fa,40,37,3,2,0,0,0,1,0,0,0,0,33,0,1
83300259,554,489,64,10,0,4,16,54,0,0,0,0,471,1,12
834d0be5,41,36,4,0,0,0,0,0,0,0,0,0,28,1,2
83534f30,439,414,24,10,2,13,14,7,3,1,1,0,382,1,5
839ef2b8,83,53,30,0,0,0,5,30,0,0,0,0,53,0,2
83b9c48f,41,38,3,2,0,0,0,1,0,0,0,0,34,0,0
83ce5ef1,127,100,27,0,1,0,3,27,0,0,0,0,101,0,1
83d961d1,95,88,6,3,0,1,1,3,0,0,0,0,78,1,1
8474cb83,222,176,45,5,0,2,11,40,0,0,0,0,168,1,8
8494acc4,91,88,3,2,0,3,1,1,0,0,0,0,67,0,2
852351df,38,28,10,0,0,0,2,10,0,0,0,0,30,0,1
85322440,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
853b7c48,291,210,81,23,0,3,0,0,0,0,0,0,215,0,0
854a2041,197,181,16,5,0,4,18,0,10,10,0,0,153,0,1
854f7734,126,90,36,1,0,0,8,35,0,0,0,0,83,0,10
8558593d,250,244,6,6,0,4,1,0,0,0,0,0,207,0,4
85733f33,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8577e60a,60,59,1,0,0,1,2,0,0,0,0,0,48,0,1
85c25f57,39,34,5,0,0,1,0,1,0,0,0,0,21,0,2
86168d75,53,46,6,0,0,0,9,6,0,0,0,0,39,1,2
862fa9fb,93,90,2,2,0,1,0,0,0,0,0,0,85,1,0
8637e09a,32,31,1,0,0,1,0,0,0,0,0,0,27,0,0
864163f3,90,81,8,0,1,0,2,2,1,0,0,0,70,1,3
867239d3,186,180,6,6,0,5,1,0,0,0,0,0,159,0,2
86878265,280,247,31,8,1,4,29,1,17,3,11,0,189,2,13
8696bc90,256,247,7,2,2,2,10,3,2,2,0,0,209,2,2
86e119e0,485,420,64,39,4,11,30,5,20,8,7,0,389,1,5
8754c7ca,296,283,11,7,0,5,1,0,0,0,0,0,268,2,3
878f0921,168,142,25,1,0,2,2,0,0,0,0,0,104,1,5
87d8b5a3,244,179,65,5,1,1,12,60,0,0,0,0,177,0,3
881cd6be,52,52,0,0,0,0,0,0,0,0,0,0,49,0,0
881ef58c,128,116,11,2,4,1,6,1,6,2,4,0,95,1,6
883f251e,101,100,0,0,0,0,0,0,0,0,0,0,51,1,1
884a8908,84,77,5,1,0,0,13,4,0,0,0,0,46,2,4
886f9aac,27,23,4,1,0,0,6,0,3,0,3,0,21,0,0
8870154f,33,23,10,3,0,0,0,0,0,0,0,0,26,0,0
88b748d2,162,85,76,19,0,0,0,0,0,0,0,0,113,1,0
88c89891,201,166,35,5,0,3,8,30,0,0,0,0,170,0,4
8a1d7b51,353,269,83,3,0,2,8,80,0,0,0,0,266,1,9
8b0b02c9,40,37,2,0,0,1,0,0,0,0,0,0,24,1,1
8b298f56,243,214,27,8,0,9,25,0,19,7,10,0,175,2,2
8b3ab7ad,29,24,5,4,0,0,0,1,0,0,0,0,24,0,1
8b529245,9,7,2,0,0,0,0,1,0,0,0,0,6,0,0
8b683d09,103,92,11,0,0,0,0,2,0,0,0,0,80,0,0
8b788c01,118,112,5,1,0,0,1,0,0,0,0,0,92,1,7
8bbf17da,180,163,16,16,0,3,0,0,0,0,0,0,143,1,2
8bc373ea,139,138,1,1,0,2,0,0,0,0,0,0,114,0,0
8c6239f2,126,125,1,1,0,0,1,0,0,0,0,0,110,0,1
8ce30c57,10,10,0,0,0,0,0,0,0,0,0,0,7,0,0
8cfc2f69,85,83,2,0,0,1,7,1,0,0,0,0,53,0,2
8d67689d,7,7,0,0,0,0,0,0,0,0,0,0,7,0,0
8d957256,158,115,43,11,0,0,0,0,0,0,0,0,85,0,0
8e010ff4,148,145,2,1,1,0,6,1,0,0,0,0,113,1,3
8e16dd48,181,171,10,0,0,1,3,1,0,0,0,0,145,0,3
8e3e66a0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
8e58987d,127,123,4,3,0,0,0,1,0,0,0,0,106,0,0
8ed17872,147,129,18,17,0,3,0,1,0,0,0,0,125,0,1
8ee95cc6,8,7,1,0,0,0,0,1,0,0,0,0,7,0,0
8f056768,128,122,4,1,1,0,6,1,0,0,0,0,91,2,2
8f7e6783,389,353,33,7,6,6,27,4,19,14,2,0,270,3,10
8f8c6934,124,75,49,19,0,2,0,0,0,0,0,0,56,0,0
8fb2cd60,129,128,1,1,0,1,0,0,0,0,0,0,112,0,2
8fd9996f,300,290,10,10,0,7,1,0,0,0,0,0,259,0,3
8ff4872e,31,23,8,2,0,0,0,6,0,0,0,0,23,0,0
9001138b,51,44,6,0,1,0,2,0,0,0,0,0,31,1,4
9038c2a1,63,59,4,1,0,2,10,0,3,1,0,0,39,0,2
903b3b77,254,203,51,3,0,1,12,48,0,0,0,0,182,0,11
903b6e8b,143,92,50,14,0,0,0,0,0,0,0,0,79,1,0
908eea67,310,295,14,13,0,7,2,1,0,0,0,0,236,1,4
90f3beec,318,246,72,2,1,0,10,70,0,0,0,0,252,0,11
911680d8,45,31,14,3,0,0,0,0,0,0,0,0,21,0,0
9139bb12,249,228,21,11,1,2,9,1,9,4,2,0,211,0,5
91538ba3,197,192,4,4,0,8,1,0,0,0,0,0,172,1,2
91748070,12,12,0,0,0,0,0,0,0,0,0,0,10,0,0
91976866,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
91b43c98,39,38,1,1,0,1,2,0,0,0,0,0,31,0,1
92232aad,242,176,66,3,0,1,13,63,0,0,0,0,180,0,2
92ffb8f9,27,25,2,0,0,1,2,0,2,2,0,0,19,0,1
934e1968,91,73,18,3,0,0,15,2,13,9,3,0,67,0,5
93b891d1,133,132,1,0,2,0,0,0,0,0,0,0,85,0,4
94130fc4,30,29,1,0,0,0,0,0,0,0,0,0,16,0,1
947e036f,108,92,15,9,0,0,8,2,3,1,2,0,79,1,0
94b3ccdb,115,84,31,7,0,1,0,0,0,0,0,0,83,0,0
94d260aa,82,79,3,3,0,2,0,0,0,0,0,0,72,0,0
951f1739,268,254,14,6,1,6,6,3,3,2,1,0,233,0,4
953597a1,190,174,15,11,0,5,2,4,0,0,0,0,171,1,0
95efdac2,70,67,3,1,0,2,0,2,0,0,0,0,57,0,2
96094cbc,100,87,13,3,0,2,14,2,8,2,6,0,80,0,3
962e54cb,133,120,12,1,1,0,7,1,0,0,0,0,77,1,7
966eea58,163,142,19,7,1,5,14,1,11,6,5,0,126,2,0
96cf436e,293,219,74,6,0,0,5,68,0,0,0,0,230,0,4
96ddfa79,229,199,30,5,0,3,18,1,14,9,2,0,182,0,3
972aeb2a,122,115,7,1,0,1,2,6,0,0,0,0,112,0,1
97572117,290,214,76,8,0,3,29,68,0,0,0,0,193,0,5
9763a91c,75,69,6,0,1,0,8,6,0,0,0,0,52,0,2
9778d8dd,62,50,11,0,0,0,4,11,0,0,0,0,41,1,2
977ffc24,27,25,2,0,0,0,2,2,0,0,0,0,21,0,1
97810d55,191,183,8,8,0,0,1,0,0,0,0,0,134,0,2
980522ec,175,154,21,4,1,3,21,3,13,4,7,0,136,0,4
984b3198,48,40,8,0,0,0,4,0,0,0,0,0,28,0,4
98554bfd,82,79,3,3,0,1,0,0,0,0,0,0,75,0,4
98a84572,3,3,0,0,0,0,0,0,0,0,0,0,2,0,0
98b94ef4,7,6,1,0,0,0,0,0,0,0,0,0,6,0,0
9907b1c8,138,137,0,0,1,1,8,0,0,0,0,0,106,1,5
9993817f,13,13,0,0,0,0,0,0,0,0,0,0,9,0,1
9a28eba4,235,223,12,0,2,1,43,8,3,0,0,0,165,0,5
9ab16552,520,499,21,18,1,4,1,2,0,0,0,0,440,0,2
9b6d9b53,231,185,46,4,0,1,5,42,0,0,0,0,178,0,8
9bd3b683,5,5,0,0,0,0,0,0,0,0,0,0,4,0,0
