id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
72f87f25,37,0,0,0,0,3,0,0,0,0,0,1,2
731302dc,59,13,7,0,0,14,0,3,3,0,0,0,3
7328bee5,0,0,0,0,0,0,0,0,0,0,0,0,0
73b1d487,147,19,8,2,1,13,4,7,5,0,0,3,6
743ffce1,40,7,0,0,0,1,0,0,0,0,0,0,0
746b64a7,222,13,12,0,3,1,1,0,0,0,0,3,3
7483d9f9,393,14,13,0,4,0,0,0,0,0,0,1,2
74d4cec6,82,5,0,1,2,7,0,0,0,0,0,2,6
74f2e748,71,13,1,0,0,1,12,0,0,0,0,0,1
75229233,21,2,2,0,0,0,0,0,0,0,0,0,0
75645f0e,38,1,0,0,0,0,0,0,0,0,0,0,0
756959aa,99,8,4,0,1,0,1,0,0,0,0,0,2
7673e4bc,2,2,0,0,0,1,0,1,1,0,0,0,0
770ebf00,246,40,18,2,5,22,2,15,8,6,0,0,7
7713c72a,145,3,3,0,1,0,0,0,0,0,0,2,0
779847d6,258,9,4,0,1,2,5,0,0,0,0,0,6
77ac1d89,104,0,0,1,0,6,0,0,0,0,0,0,3
77e39b04,22,1,1,0,0,1,0,0,0,0,0,0,1
78f13530,148,14,2,0,3,19,6,6,3,0,0,0,7
79300479,117,8,3,3,0,4,2,3,2,0,0,0,0
79443529,23,2,0,1,0,1,0,0,0,0,0,0,2
79b0d6a0,122,47,11,0,0,0,0,0,0,0,0,0,0
7a2cf111,355,77,11,0,0,29,58,8,0,2,0,5,5
7a4cea18,13,1,1,0,0,0,0,0,0,0,0,0,1
7aa8adfe,77,0,0,0,0,5,0,0,0,0,0,0,4
7af31216,168,15,2,0,6,0,13,0,0,0,0,0,0
7b456af7,46,25,5,0,0,0,0,0,0,0,0,0,1
7b5ab7f2,57,1,0,2,0,7,1,0,0,0,0,0,2
7b9ecf02,200,14,12,0,2,0,1,0,0,0,0,0,1
7ba6d84e,187,50,7,0,0,0,0,0,0,0,0,1,0
7bf8ad6c,136,3,0,3,2,12,3,0,0,0,0,1,6
7c106fcf,18,0,0,0,0,5,0,0,0,0,0,0,1
7ca9f0f0,148,8,8,1,5,3,0,0,0,0,0,1,2
7cb9de24,358,15,13,0,6,2,0,0,0,0,0,0,0
7cc5bd9c,4,0,0,0,0,0,0,0,0,0,0,0,0
7cd78926,188,62,7,0,2,5,55,0,0,0,0,1,2
7d7660da,55,3,0,0,0,8,3,0,0,0,0,0,5
7e6b3664,11,0,0,0,0,0,0,0,0,0,0,0,0
7e82a78f,43,7,4,0,0,6,0,3,1,2,0,0,1
7f8fb807,16,2,0,0,0,1,0,0,0,0,0,0,0
7f9c5d2d,0,0,0,0,0,3,0,0,0,0,0,0,0
7fdb872a,38,1,1,0,0,0,0,0,0,0,0,0,0
803e7aca,191,10,8,0,2,1,2,0,0,0,0,0,3
80556f08,87,4,0,0,0,4,0,1,1,0,0,0,2
8059806f,113,1,0,1,1,5,1,0,0,0,0,0,5
808035bd,285,2,2,0,0,1,0,0,0,0,0,1,0
8104e41e,232,7,0,0,1,12,7,0,0,0,0,1,5
81069528,153,45,6,1,0,10,39,0,0,0,0,1,6
81255c03,36,3,0,0,1,2,1,0,0,0,0,0,1
81442ecb,80,23,2,0,0,12,18,3,0,3,0,0,1
819aa8e7,0,0,0,0,0,0,0,0,0,0,0,0,0
822d51d7,389,8,7,4,3,6,0,0,0,0,0,3,10
826e8b63,195,32,5,0,1,11,27,0,0,0,0,1,3
82cfae2a,287,17,13,0,0,1,4,0,0,0,0,1,0
82e12fe7,10,0,0,0,0,0,0,0,0,0,0,0,0
82e9b1bb,235,14,2,0,3,2,10,0,0,0,0,0,1
82efe6fa,314,10,5,0,5,1,5,0,0,0,0,0,1
830a34ec,5,0,0,0,0,2,0,0,0,0,0,0,0
83300259,19,4,0,0,0,1,4,0,0,0,0,0,0
8382b207,21,0,0,0,0,1,0,0,0,0,0,0,0
839c14e1,3,0,0,0,0,1,0,0,0,0,0,0,0
83c06f3a,1,0,0,0,0,0,0,0,0,0,0,0,0
83e4643e,36,1,1,0,0,0,0,0,0,0,0,1,0
84399660,1,0,0,0,0,0,0,0,0,0,0,0,0
8593f88c,274,77,7,0,5,52,57,13,9,3,0,0,11
85bed4ee,215,6,3,0,2,9,3,0,0,0,0,0,5
85c76f0a,17,0,0,0,0,0,0,0,0,0,0,0,0
85f476cc,33,1,1,0,0,0,0,0,0,0,0,0,0
8614496d,159,13,11,0,5,0,2,0,0,0,0,1,5
8794e251,119,1,0,1,0,0,1,0,0,0,0,0,0
88968486,318,16,16,0,4,0,0,0,0,0,0,0,5
890f108d,2,1,0,0,0,0,0,0,0,0,0,0,0
89c63f8c,119,3,3,1,0,0,0,0,0,0,0,0,0
89f951b5,109,19,9,0,6,12,0,10,1,2,0,0,2
8a2248b4,127,70,12,0,1,0,0,0,0,0,0,0,0
8a56c04c,81,3,1,1,2,2,0,0,0,0,0,0,6
8b0d9f35,116,9,9,1,0,0,0,0,0,0,0,0,0
8b3ab7ad,158,4,4,0,1,0,0,0,0,0,0,0,1
8b5504e1,217,17,1,0,1,18,15,1,0,0,0,2,6
8b788c01,14,0,0,1,0,0,0,0,0,0,0,0,0
8bc373ea,203,10,8,0,1,0,1,0,0,0,0,0,1
8c3c640c,0,0,0,0,0,0,0,0,0,0,0,0,0
8c5506ec,136,33,4,0,0,14,29,0,0,0,0,2,6
8c6239f2,0,0,0,0,0,0,0,0,0,0,0,0,0
8c725b43,132,1,1,0,0,0,0,0,0,0,0,0,0
8cd49575,4,0,0,0,0,0,0,0,0,0,0,0,0
8d62d31a,226,7,6,0,1,0,1,0,0,0,0,1,0
8d7323e8,112,15,1,0,5,5,1,3,2,0,0,5,7
8d78e732,32,3,0,0,1,0,0,0,0,0,0,0,1
8dcf77c0,40,3,0,0,0,0,3,0,0,0,0,0,5
8df5b30f,42,8,1,0,0,0,1,0,0,0,0,0,3
8e235926,46,2,1,1,0,1,0,0,0,0,0,0,1
8e34b9f5,187,8,8,0,1,1,0,0,0,0,0,1,1
8e456005,49,3,1,0,0,5,1,0,0,0,0,0,2
8e48dc61,262,4,4,0,0,1,0,0,0,0,0,0,1
8eb55dbb,171,6,2,2,3,42,1,1,0,1,0,2,9
8eeb8ba4,273,42,4,0,3,15,38,0,0,0,0,0,3
8eef18aa,36,0,0,0,0,0,0,0,0,0,0,1,2
8f5bfaac,86,9,3,0,0,3,0,2,1,1,0,0,0
90339309,160,3,3,0,0,4,0,0,0,0,0,0,1
903b3b77,224,7,6,0,2,0,1,0,0,0,0,0,2
9052e98c,55,19,9,0,0,0,0,0,0,0,0,0,0
90b70194,128,11,4,1,0,3,7,0,0,0,0,0,2
90d7dda6,81,2,2,0,1,0,0,0,0,0,0,2,1
90def3ab,18,2,2,0,0,1,0,0,0,0,0,0,1
922dfade,199,9,7,0,0,5,0,0,0,0,0,1,3
92d6bdc9,1,0,0,0,0,0,0,0,0,0,0,0,0
92fa5d28,52,1,0,0,0,0,1,0,0,0,0,0,0
939bc634,196,99,28,0,2,0,0,0,0,0,0,1,0
942b4f90,136,14,0,3,1,4,0,0,0,0,0,2,6
94b2001f,153,3,1,0,0,1,1,0,0,0,0,0,0
951f1739,212,20,10,1,4,12,3,7,3,2,0,0,3
952afd27,495,13,7,0,3,0,1,0,0,0,0,0,0
9614b550,265,6,5,0,2,0,1,0,0,0,0,2,2
972aeb2a,189,4,4,0,2,0,0,0,0,0,0,0,0
975eda74,34,3,0,0,0,2,0,2,0,1,0,1,1
97e2aa67,58,2,0,1,1,2,0,2,0,1,0,1,1
980522ec,350,34,11,2,6,27,3,20,8,7,1,1,7
9866afec,193,11,10,1,5,3,1,0,0,0,0,1,2
988dfee2,209,12,9,1,0,1,0,0,0,0,0,0,0
9907b1c8,45,2,0,0,1,1,2,0,0,0,0,0,1
99127249,177,8,4,1,0,14,4,0,0,0,0,2,3
99351886,151,61,24,0,1,0,0,0,0,0,0,0,0
9937ce4a,117,10,0,0,0,3,4,0,0,0,0,0,4
9980269a,10,0,0,0,0,0,0,0,0,0,0,0,0
9a64e67e,139,4,4,0,0,0,0,0,0,0,0,0,0
9a71e978,84,6,0,0,2,3,6,0,0,0,0,0,2
9a794238,43,2,0,0,0,5,2,0,0,0,0,0,2
9b3ab988,207,53,2,0,3,7,51,0,0,0,0,0,9
9bc9a519,116,17,2,0,1,6,15,0,0,0,0,0,4
9bf914b4,289,30,15,2,4,23,6,8,3,3,0,1,6
9c2b4382,21,2,0,1,0,1,0,0,0,0,0,0,2
9c2e7413,3,0,0,0,0,0,0,0,0,0,0,0,0
9c435456,320,9,8,0,5,0,0,0,0,0,0,2,2
9c4f39b3,70,7,1,0,1,5,3,0,0,0,0,0,2
9c74fa25,181,5,3,0,2,3,2,0,0,0,0,1,5
9c94165b,229,57,7,1,1,21,38,6,2,2,0,1,7
9ceb7642,234,16,10,1,9,8,4,2,1,1,0,3,4
9d21da85,442,2,2,1,1,0,0,0,0,0,0,0,0
9d689a5b,72,1,0,1,0,1,0,0,0,0,0,1,5
9d7d5334,11,0,0,0,0,0,0,0,0,0,0,0,0
9d9e69df,61,5,3,1,0,5,2,0,0,0,0,1,0
9e1035f8,8,5,3,0,0,7,0,2,1,1,0,0,0
9e17ccff,30,14,4,0,2,0,0,0,0,0,0,0,0
9e525177,70,12,0,0,0,6,12,0,0,0,0,0,4
9e7483ff,76,7,3,1,1,8,0,2,2,0,0,0,0
9f115e20,96,1,1,0,0,0,0,0,0,0,0,0,1
9f1893b9,197,3,0,0,2,10,1,1,0,1,0,1,10
9f84febe,66,16,0,0,1,7,16,0,0,0,0,0,3
9f8e9423,158,6,6,0,1,0,0,0,0,0,0,0,0
a0415710,49,1,0,0,0,7,1,0,0,0,0,0,0
a04e2dd2,41,26,8,0,0,0,0,0,0,0,0,1,0
a08b974a,37,1,0,0,0,0,1,0,0,0,0,0,0
a0b730dc,98,2,2,3,2,1,0,0,0,0,0,2,1
a0c590b9,21,0,0,0,0,0,0,0,0,0,0,0,1
a0f9b535,243,13,11,0,4,2,2,0,0,0,0,4,4
a1d5bd30,138,8,0,3,2,5,3,0,0,0,0,0,5
a29b1131,67,5,1,0,0,5,3,1,0,0,0,1,0
a29e5244,19,5,0,0,0,4,4,1,0,1,0,0,0
a2d873dd,46,12,0,0,2,2,0,0,0,0,0,0,3
a2f2d806,45,10,1,1,0,3,0,0,0,0,0,0,3
a36524bf,209,5,1,0,1,1,3,0,0,0,0,1,0
a372a9f2,244,13,12,0,1,2,1,0,0,0,0,0,3
a40819d9,2,0,0,0,0,0,0,0,0,0,0,0,0
a4b1028a,116,33,5,0,0,2,28,0,0,0,0,2,2
a53649b7,136,8,0,0,0,2,1,0,0,0,0,0,1
a5549ec1,91,2,2,0,0,0,0,0,0,0,0,0,1
a55ba2f8,151,0,0,0,0,0,0,0,0,0,0,0,1
a55d8df5,317,56,8,1,5,8,48,0,0,0,0,0,6
a62c16d0,22,2,0,0,1,0,0,0,0,0,0,0,0
a62f8bf1,49,0,0,0,2,3,0,0,0,0,0,0,4
a650c75b,26,0,0,0,2,0,0,0,0,0,0,0,0
a6979b0f,73,13,4,0,2,12,2,7,2,3,0,0,5
a6de370d,352,26,10,2,9,14,5,8,1,5,0,2,5
a6ee4f55,107,11,0,0,0,13,10,1,0,1,0,1,1
a70b8345,209,76,28,0,0,0,0,0,0,0,0,0,0
a73c8f95,151,5,4,0,2,0,1,0,0,0,0,0,0
a74ea18d,96,34,0,0,0,4,34,0,0,0,0,1,4
a793f5a8,151,4,0,0,4,8,0,4,1,3,0,1,3
a7d48b00,34,1,0,1,0,1,1,0,0,0,0,0,4
a81dba8c,93,15,3,1,0,13,1,10,4,3,0,0,7
a81ed730,157,17,13,1,0,5,0,4,1,0,0,0,1
a83c19cf,50,1,0,1,1,3,0,1,0,0,0,0,3
a8567629,68,11,0,0,0,7,11,0,0,0,0,0,0
a8a874f1,113,1,1,0,2,0,0,0,0,0,0,0,0
a8f41212,51,8,2,2,1,3,0,4,2,0,0,1,4
a8fbae1d,372,11,11,0,5,0,0,0,0,0,0,1,2
a9107589,87,52,14,0,0,0,0,0,0,0,0,0,0
a919be14,27,4,0,1,0,0,0,0,0,0,0,0,0
a92ab7be,172,46,9,0,3,0,0,0,0,0,0,0,0
a93b6f4e,203,2,2,0,1,5,0,0,0,0,0,2,3
a99138af,45,1,0,0,1,0,1,0,0,0,0,0,1
aa982b0f,172,4,0,2,1,5,4,0,0,0,0,0,5
aad56ca3,139,10,1,1,0,5,0,2,0,1,0,0,4
ab57e591,21,0,0,0,0,0,0,0,0,0,0,0,0
abb3bb95,73,2,0,0,0,1,0,0,0,0,0,1,2
abe66106,9,2,1,0,0,0,0,1,0,0,0,0,0
ac295d9e,32,11,6,0,0,0,0,0,0,0,0,0,0
ac4961c8,52,4,0,0,0,8,4,0,0,0,0,0,4
ac7e7b1c,0,0,0,0,0,1,0,0,0,0,0,0,0
ad3389d5,48,18,4,0,1,0,0,0,0,0,0,0,0
ad82197c,482,29,15,0,10,9,14,0,0,0,0,0,5
ad9b2747,159,7,2,0,1,2,5,0,0,0,0,0,1
adfbe1f5,72,1,0,2,2,2,1,0,0,0,0,0,5
ae05689a,167,54,15,3,4,24,4,30,9,2,0,1,7
ae1159bf,70,1,0,0,2,1,1,0,0,0,0,0,0
ae4e2852,90,12,1,0,1,4,11,0,0,0,0,0,0
ae94a6c5,36,1,1,0,0,0,0,0,0,0,0,0,0
aee634bf,66,21,0,0,1,4,21,0,0,0,0,0,3
aeed5c06,26,0,0,1,0,6,0,0,0,0,0,0,1
af0c835b,279,6,5,0,3,5,0,1,0,0,0,1,4
af50141d,338,40,23,0,7,30,4,13,4,7,0,1,10
af686bed,247,12,11,0,2,0,1,0,0,0,0,0,3
afb0c500,192,79,12,0,1,0,0,0,0,0,0,0,0
b003239d,33,1,1,0,0,0,0,0,0,0,0,0,0
b026bbf6,129,29,1,0,0,7,28,0,0,0,0,0,3
b0f7e36c,36,3,1,0,0,6,1,1,1,0,0,0,1
b146275b,108,5,0,2,1,5,2,0,0,0,0,0,5
b1cd37e6,62,6,1,0,0,16,4,1,0,1,0,0,2
b396a0b1,92,3,0,0,1,16,1,2,0,1,0,1,7
b3af9be1,258,33,1,0,4,6,32,0,0,0,0,2,2
b3dc6eca,148,1,1,0,1,0,0,0,0,0,0,0,1
b5f66351,146,58,7,0,3,11,45,6,2,3,0,1,6
b625b241,20,0,0,0,0,2,0,0,0,0,0,1,0
b62878a5,42,0,0,0,0,2,0,0,0,0,0,0,1
b66315ae,70,3,0,1,1,3,1,0,0,0,0,0,6
b682dcf6,25,3,3,0,0,0,0,0,0,0,0,0,0
b684a484,45,0,0,2,0,0,0,0,0,0,0,0,0
b6964eb6,313,12,9,0,0,1,3,0,0,0,0,1,0
b69dfb42,130,67,19,0,0,0,1,0,0,0,0,0,0
b6a1cdf9,49,4,1,0,0,2,0,0,0,0,0,0,2
b73f17f8,83,2,0,0,0,9,0,0,0,0,0,0,4
b742cc0d,424,14,8,1,8,2,6,0,0,0,0,1,4
b79d8e93,2,0,0,0,0,0,0,0,0,0,0,0,0
b7b27de0,56,4,0,1,0,2,1,0,0,0,0,0,1
b7de5bad,100,14,1,0,0,10,13,0,0,0,0,0,4
b853e0ad,185,3,2,1,1,7,1,0,0,0,0,0,8
b8814868,106,11,0,1,0,4,0,0,0,0,0,1,4
b91a6912,70,4,2,0,0,0,2,0,0,0,0,1,3
b9392438,125,5,5,0,1,1,0,0,0,0,0,1,0
b956af7d,84,9,0,0,0,0,1,0,0,0,0,2,3
ba3d3bea,286,13,9,1,3,3,0,4,0,3,0,2,2
ba492306,2,0,0,0,0,0,0,0,0,0,0,0,0
ba6d9ff6,103,1,0,0,0,6,1,0,0,0,0,1,3
bac46a10,468,20,8,5,6,0,3,0,0,0,0,3,1
bb598858,47,18,2,0,0,5,16,0,0,0,0,0,5
bb718263,95,12,3,0,1,21,0,9,2,4,0,1,6
bba30585,0,0,0,0,0,0,0,0,0,0,0,0,0
bbf5c11b,0,1,0,0,0,0,0,0,0,0,0,0,0
bc08556f,22,1,1,0,0,0,0,0,0,0,0,1,0
bc6e544a,74,18,0,0,0,7,18,0,0,0,0,0,1
bc7b4580,44,17,1,0,0,1,16,0,0,0,0,0,1
bc7dc64d,96,11,1,0,0,18,2,8,7,0,0,0,2
bced0375,256,6,4,1,4,0,2,0,0,0,0,1,5
bceda5ff,0,0,0,0,0,0,0,0,0,0,0,0,0
bcf5058a,19,10,2,0,0,0,0,0,0,0,0,0,0
bd142efb,143,2,2,0,1,0,0,0,0,0,0,0,0
bd2f622a,14,3,0,0,0,1,3,0,0,0,0,0,2
bdf8165d,252,7,3,1,4,3,4,0,0,0,0,4,3
be47b750,34,4,0,0,0,1,0,0,0,0,0,0,0
be855308,191,51,6,0,1,0,0,0,0,0,0,1,0
beb882a8,165,2,2,1,1,0,0,0,0,0,0,0,5
bece776f,67,6,2,0,0,1,1,3,0,1,0,2,1
bf075f6b,11,0,0,0,0,3,0,0,0,0,0,0,1
bf12926c,34,5,1,0,0,3,0,3,3,0,0,0,0
bf25cb29,18,0,0,0,1,0,0,0,0,0,0,0,0
bf34eebd,26,4,0,0,0,4,0,3,1,0,0,0,1
bf4c41f9,71,6,0,0,0,5,0,0,0,0,0,1,3
bf80db4d,268,11,11,2,3,0,0,0,0,0,0,1,4
bfc5768b,55,3,1,1,0,1,2,0,0,0,0,0,3
c0347e9b,48,3,0,0,0,0,3,0,0,0,0,0,0
c0a38fb2,0,0,0,0,0,0,0,0,0,0,0,0,0
c13ddd3e,7,2,0,0,0,0,2,0,0,0,0,0,1
c1851bfd,267,39,5,0,2,1,34,0,0,0,0,0,1
c1949191,143,1,0,1,0,0,0,0,0,0,0,0,0
c275947b,92,7,4,2,1,4,1,2,2,0,0,1,2
c4987edc,261,26,16,0,2,1,0,0,0,0,0,1,2
c4e87b8b,20,0,0,0,0,0,0,0,0,0,0,0,2
c4f5eb61,23,1,1,0,0,0,0,0,0,0,0,0,1
c54638ba,4,1,0,0,0,0,1,0,0,0,0,0,1
c5bdb6e3,60,8,1,0,0,17,0,7,6,0,0,1,3
c5cbbcff,109,12,2,0,0,2,10,0,0,0,0,1,1
c63f6e46,65,2,0,0,0,0,0,0,0,0,0,0,2
c6486b01,106,20,8,0,2,9,4,3,3,0,0,0,4
c678ddd7,216,5,5,0,1,0,0,0,0,0,0,0,1
c68b1b13,24,6,0,0,0,4,5,1,1,0,0,0,2
c6cf860f,23,1,0,0,0,0,1,0,0,0,0,0,0
c707411f,29,0,0,0,0,0,0,0,0,0,0,0,0
c71e97ba,307,11,11,4,3,1,0,0,0,0,0,4,6
c75f04f4,1,0,0,0,0,0,0,0,0,0,0,0,0
c7842dab,158,6,6,0,1,1,0,0,0,0,0,2,2
c9817014,116,1,1,0,1,2,0,0,0,0,0,1,1
c997b942,90,2,1,0,0,6,0,1,0,1,0,0,2
c9e39d91,211,29,6,1,5,29,3,20,5,10,0,1,2
ca3478f9,6,0,0,0,0,0,0,0,0,0,0,0,0
ca607d59,44,2,0,0,1,3,0,0,0,0,0,0,2
ca618d23,14,1,0,0,0,0,0,0,0,0,0,0,1
ca6edaa0,19,1,0,0,0,0,1,0,0,0,0,0,1
cac2537b,113,7,2,0,2,4,0,4,0,2,0,1,3
cad3fd4d,22,0,0,0,0,2,0,0,0,0,0,0,1
cbeed9e6,8,1,0,0,0,0,0,0,0,0,0,0,0
ccd38335,83,8,0,1,1,1,0,0,0,0,0,0,2
cd6a1a59,294,11,11,1,4,0,0,0,0,0,0,0,2
cf1ef7ec,47,10,2,0,0,1,8,0,0,0,0,0,3
cf8ef0a1,93,3,0,0,0,8,3,0,0,0,0,0,2
cf9bdd43,224,42,8,0,2,1,34,0,0,0,0,0,2
cfd68aa7,78,56,5,0,0,0,0,0,0,0,0,0,0
d01bbb6f,149,1,0,0,4,3,1,0,0,0,0,0,5
d03380ec,44,9,0,0,0,3,9,0,0,0,0,1,1
d080ed5e,205,3,3,1,2,3,0,0,0,0,0,1,11
d0a0858e,54,0,0,0,0,0,0,0,0,0,0,0,0
d0a39bdf,0,0,0,0,0,1,0,0,0,0,0,0,0
d1b49282,58,2,0,0,0,2,0,0,0,0,0,0,2
d2795011,81,13,3,1,2,5,10,0,0,0,0,1,3
d2800f47,112,17,3,0,3,12,3,10,5,0,0,1,6
d29202c2,58,1,0,0,1,0,0,0,0,0,0,0,0
d2c580ce,98,3,3,0,3,1,0,0,0,0,0,1,0
d2ddff2d,75,6,3,1,1,4,0,3,1,2,0,0,2
d33c706e,9,2,0,0,0,0,0,0,0,0,0,0,0
d3aaad90,127,31,4,1,1,11,26,1,1,0,0,0,5
d4133fa1,144,6,6,2,2,1,0,0,0,0,0,0,2
d4535821,217,32,4,0,0,3,28,0,0,0,0,1,1
d46d048f,75,22,3,0,0,2,19,0,0,0,0,2,4
d4808594,10,0,0,0,0,0,0,0,0,0,0,0,0
d4822868,4,0,0,0,0,0,0,0,0,0,0,0,0
d4aa40b8,12,9,2,0,0,5,1,4,1,3,0,1,1
d5127c3f,119,14,2,0,3,7,5,2,1,1,0,0,3
d5161564,1,0,0,0,0,0,0,0,0,0,0,0,0
d5efd527,245,15,8,0,0,0,7,0,0,0,0,0,2
d682f554,75,1,0,1,1,13,1,0,0,0,0,0,5
d6f866ba,86,1,1,1,1,1,0,0,0,0,0,0,3
d705ba44,100,4,0,0,1,3,0,0,0,0,0,0,6
d7354a36,31,1,1,0,0,0,0,0,0,0,0,0,0
d79a8c87,400,4,1,1,4,0,1,0,0,0,0,0,1
d7abc42e,178,15,4,0,2,12,5,6,2,3,0,0,0
d85c238b,165,11,2,1,2,15,3,6,3,3,0,1,6
d87e2cae,148,6,0,0,3,1,0,0,0,0,0,0,3
d8931174,115,4,4,0,3,0,0,0,0,0,0,0,1
d8bffa70,113,44,6,1,0,7,38,0,0,0,0,0,4
d93c2511,86,1,0,0,1,1,1,0,0,0,0,0,0
d9565625,303,51,6,1,10,11,45,0,0,0,0,1,6
d9764034,185,6,5,0,0,0,0,0,0,0,0,0,1
d99830de,27,5,1,0,0,0,1,3,0,0,0,0,1
d9ac09e2,43,6,0,1,0,4,1,0,0,0,0,0,5
d9ba39fc,231,48,3,1,1,19,45,0,0,0,0,1,5
d9d43555,7,0,0,0,0,0,0,0,0,0,0,0,1
da4d670f,172,7,0,2,0,6,0,0,0,0,0,0,3
da7f2781,206,59,5,0,1,10,54,0,0,0,0,2,4
dbd1b101,28,16,6,0,0,0,0,0,0,0,0,0,0
dbf053da,146,5,0,0,0,3,5,0,0,0,0,0,1
dc3e663e,0,0,0,0,0,0,0,0,0,0,0,0,0
dc45ac24,57,11,0,1,0,1,0,0,0,0,0,1,5
dc52c72f,77,40,6,0,0,3,34,0,0,0,0,0,3
dcfb17f4,44,6,0,0,0,4,1,5,1,1,1,0,1
dd676a97,49,3,2,0,0,4,1,0,0,0,0,0,1
dd95af65,4,2,0,0,0,0,2,0,0,0,0,0,0
de488e56,35,6,0,0,0,1,6,0,0,0,0,0,0
de4fe7a2,53,2,0,1,1,1,0,0,0,0,0,0,0
de89f3c3,15,3,2,0,0,2,0,1,0,0,1,1,0
dea698d9,170,7,0,0,3,5,1,0,0,0,0,1,5
dead55e5,337,32,9,0,4,34,3,18,12,5,0,1,5
dee86451,157,1,1,1,1,1,0,0,0,0,0,0,1
df8d6029,238,9,8,0,2,0,1,0,0,0,0,1,1
dff153a4,67,3,1,0,0,2,0,2,2,0,0,0,1
e08647d6,31,0,0,0,0,2,0,0,0,0,0,0,2
e0921a4f,147,23,8,1,5,25,0,15,5,8,0,0,5
e09436fb,4,0,0,0,0,0,0,0,0,0,0,0,0
e0b113a7,126,2,2,0,0,0,0,0,0,0,0,0,3
e0b5ac38,14,1,0,0,0,0,1,0,0,0,0,0,0
e0f3a1f6,251,11,9,0,1,7,2,0,0,0,0,0,2
e150254d,58,2,0,0,1,2,1,1,0,0,0,0,3
e1bbb68d,72,5,4,3,0,2,1,0,0,0,0,0,1
e2716bd0,105,1,1,1,0,3,0,0,0,0,0,0,6
e3d3fbeb,41,3,3,0,0,0,0,0,0,0,0,0,0
e4114f5d,250,26,10,0,2,18,0,16,5,11,0,0,3
e4d5e2ae,22,0,0,0,0,1,0,0,0,0,0,0,2
e61b8aee,249,7,4,1,1,7,3,0,0,0,0,0,3
e63c5181,157,5,5,2,1,2,0,0,0,0,0,1,8
e65a7469,23,1,0,0,0,0,1,0,0,0,0,0,1
e66e4ddc,19,3,3,0,0,0,0,0,0,0,0,0,0
e6ad16b2,332,23,13,0,4,7,3,3,1,1,0,4,4
e73c9bb2,54,0,0,0,1,1,0,0,0,0,0,0,1
e7aa9d7c,15,0,0,0,0,2,0,0,0,0,0,0,2
e7fcf289,139,6,2,3,0,4,0,1,1,0,0,1,5
e82adcab,198,1,1,1,1,0,0,0,0,0,0,1,3
e8ef59da,18,2,0,0,0,0,0,0,0,0,0,0,1
e92cd3f7,80,5,0,1,1,1,0,0,0,0,0,0,3
ea39a081,38,1,0,0,0,3,0,1,1,0,0,0,3
ea770abf,245,22,6,0,1,4,16,0,0,0,0,1,4
ea83bfa6,22,6,0,0,0,0,0,0,0,0,0,0,0
eab85789,110,4,1,1,0,15,2,0,0,0,0,2,9
ead61f73,268,30,3,0,0,18,24,3,0,3,0,3,8
eb2b33aa,0,0,0,0,0,0,0,0,0,0,0,0,0
eb58eef0,8,1,1,0,0,0,0,0,0,0,0,0,1
eb7822d7,364,15,14,1,2,5,1,0,0,0,0,1,4
ec48abb1,33,17,1,0,2,4,16,0,0,0,0,1,1
ec61b68f,62,11,1,0,0,2,6,4,1,1,0,0,1
eca2b6b8,31,3,0,0,0,4,0,2,2,0,0,0,2
ed1cc44a,369,10,10,0,2,1,0,0,0,0,0,1,3
ed45a7d7,13,0,0,0,0,0,0,0,0,0,0,0,0
eda8506a,134,10,9,0,2,3,1,0,0,0,0,2,1
ee3519f5,82,6,6,0,0,0,0,0,0,0,0,0,2
ee45fd85,204,37,1,0,6,15,36,0,0,0,0,0,5
ef2ad14e,94,1,0,0,0,0,1,0,0,0,0,0,0
ef322658,190,9,8,1,3,1,1,0,0,0,0,1,1
ef3909cd,154,69,25,0,0,0,0,0,0,0,0,0,0
ef491564,20,0,0,0,0,0,0,0,0,0,0,0,0
ef83dfcc,93,32,1,0,0,5,31,0,0,0,0,0,3
efc33b33,0,0,0,0,0,0,0,0,0,0,0,0,0
f0f64209,1,0,0,0,0,0,0,0,0,0,0,0,0
f24ea523,63,2,0,0,0,2,0,0,0,0,0,1,1
f28876e5,32,6,0,0,0,0,6,0,0,0,0,0,1
f2c1300a,215,4,3,0,1,0,1,0,0,0,0,0,0
f32a988d,12,5,3,0,0,4,0,2,1,1,0,0,0
f360f047,6,0,0,0,0,1,0,0,0,0,0,0,0
f38a247a,61,0,0,0,0,0,0,0,0,0,0,0,1
f3fa599d,282,56,4,0,2,14,51,1,1,0,0,2,6
f40dd3c7,200,9,0,0,0,13,9,0,0,0,0,0,7
f4290206,55,1,1,0,0,0,0,0,0,0,0,0,0
f47a530a,102,2,2,1,2,0,0,0,0,0,0,0,0
f50a668a,127,10,10,0,2,0,0,0,0,0,0,0,2
f512a009,89,0,0,2,0,2,0,0,0,0,0,0,3
f521b80a,297,3,3,1,6,1,0,0,0,0,0,0,1
f54d2149,167,5,5,1,3,0,0,0,0,0,0,0,1
f586779e,97,9,0,0,3,2,1,0,0,0,0,0,5
f5c8b425,63,3,0,0,0,1,1,0,0,0,0,0,0
f5deef4c,322,13,6,0,1,0,5,0,0,0,0,0,1
f5e7fdf9,200,49,7,0,1,8,42,0,0,0,0,1,8
