id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
4f1e6a0b,187,185,1,0,0,0,11,1,0,0,0,0,146,1,8
4f5a953e,101,99,2,2,0,0,0,0,0,0,0,0,88,0,0
4fac8f81,78,76,2,0,0,1,2,2,0,0,0,0,61,0,1
501055d8,19,19,0,0,0,0,0,0,0,0,0,0,14,0,0
507c7bdf,480,436,42,16,5,7,36,5,8,4,2,0,365,2,11
50c1ff86,130,105,25,2,0,0,4,23,0,0,0,0,108,0,1
50ccf47d,127,107,20,0,0,0,9,20,0,0,0,0,78,0,5
50cddd19,55,45,8,0,0,0,1,1,0,0,0,0,39,2,1
50dc94ce,66,66,0,0,1,2,1,0,0,0,0,0,52,0,1
5136940a,17,16,0,0,0,0,6,0,0,0,0,0,9,1,2
518918ad,127,117,10,4,0,1,11,1,5,2,3,0,90,0,2
518f2234,173,159,14,4,1,0,15,1,9,4,3,0,134,0,4
51b41c5c,255,246,8,8,0,3,0,0,0,0,0,0,217,1,7
520b18e0,3,2,1,1,0,0,0,0,0,0,0,0,3,0,0
526541e5,282,265,16,10,0,11,3,6,0,0,0,0,208,1,1
527f063d,89,86,2,0,2,1,1,0,0,0,0,0,70,1,1
529f49ab,371,364,6,6,0,6,0,0,0,0,0,0,327,1,3
52d7f819,332,268,64,6,0,2,17,58,0,0,0,0,239,0,5
532e1e4f,464,448,16,12,0,9,0,2,0,0,0,0,408,0,4
536cebe5,66,60,4,0,0,0,2,1,0,0,0,0,36,2,4
53af52f3,223,165,58,19,0,1,0,0,0,0,0,0,156,0,0
53ccc8ad,258,242,15,15,0,5,1,0,0,0,0,0,199,1,2
53d93280,95,73,21,7,0,1,0,0,0,0,0,0,55,1,0
540c9a17,114,101,13,0,0,0,3,0,0,0,0,0,64,0,4
540ec57b,144,139,5,0,1,0,1,0,5,0,0,0,112,0,3
54b4dc4e,386,360,24,12,1,0,12,2,9,2,4,0,324,2,5
54bb5c3f,174,92,81,12,0,0,0,0,0,0,0,0,84,1,1
54f5ce34,113,85,27,1,0,0,11,26,0,0,0,0,74,1,2
5521f419,13,10,3,0,0,0,0,0,0,0,0,0,10,0,0
555031bc,9,9,0,0,0,0,0,0,0,0,0,0,7,0,0
555d5edd,317,287,29,4,1,1,23,2,19,4,14,0,264,1,7
55a480e4,147,138,9,3,0,0,8,1,5,5,0,0,123,0,2
55a88fd9,140,137,2,2,0,1,1,0,0,0,0,0,111,1,5
55abe554,104,74,30,3,0,0,5,27,0,0,0,0,76,0,3
55b93ae0,33,25,8,1,0,0,0,0,0,0,0,0,20,0,0
55bd7d45,235,146,88,14,0,0,0,0,0,0,0,0,160,1,1
55c95c3e,244,212,30,1,0,0,26,29,0,0,0,0,185,2,4
561b8eb8,343,259,83,2,0,4,22,81,0,0,0,0,225,1,14
5631b735,188,181,7,7,0,3,3,0,0,0,0,0,153,0,1
56413b1f,58,53,5,4,0,1,0,1,0,0,0,0,45,0,1
56901a62,92,68,22,4,0,0,0,0,0,0,0,0,50,2,1
56ad2519,239,191,47,3,0,3,21,44,0,0,0,0,171,1,8
56dd5e10,201,152,48,6,0,4,15,41,1,1,0,0,132,1,5
56f6f826,562,544,14,14,0,13,0,0,0,0,0,0,462,4,1
56f7a928,344,326,17,10,1,3,6,1,3,1,2,0,278,1,5
5700824a,84,75,9,0,0,1,4,4,0,0,0,0,49,0,6
57a0ea13,17,15,2,0,0,0,1,2,0,0,0,0,14,0,0
57a46f3f,36,33,3,0,0,0,5,2,1,1,0,0,24,0,0
57df4cea,252,234,17,12,0,0,4,4,1,0,0,0,202,1,2
57e3f0c7,465,428,36,10,2,1,60,2,24,10,6,1,355,1,12
58027adc,59,48,10,3,0,0,4,5,0,0,0,0,45,1,1
580bcd18,152,134,18,1,0,2,4,17,0,0,0,0,129,0,1
5845bdfa,8,8,0,0,0,0,0,0,0,0,0,0,5,0,1
58df8bfe,21,21,0,0,0,0,2,0,0,0,0,0,17,0,0
58eee997,236,234,1,1,0,2,14,0,0,0,0,0,188,1,8
58f077c0,366,237,125,27,0,0,0,0,0,0,0,0,189,4,0
595ccab1,206,160,45,15,0,0,0,0,0,0,0,0,167,1,0
596cc50e,257,200,57,1,0,4,25,56,0,0,0,0,173,0,10
59bf127b,315,304,10,10,1,0,0,0,0,0,0,0,269,1,2
59fd245c,12,11,1,0,1,1,2,1,0,0,0,0,7,0,0
5a48195c,17,17,0,0,0,0,0,0,0,0,0,0,16,0,0
5a51caa1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
5a626448,149,146,3,1,0,1,4,0,2,1,1,0,119,0,4
5a80aea3,89,79,10,2,0,0,9,0,8,2,4,0,63,0,5
5a9dab86,11,11,0,0,0,0,0,0,0,0,0,0,6,0,1
5aa53281,319,300,19,18,0,4,1,1,0,0,0,0,267,0,2
5acc4a10,392,380,10,10,0,3,1,0,0,0,0,0,350,2,2
5ad141cb,263,210,53,23,1,3,37,0,23,13,10,0,174,0,3
5ad50391,542,439,101,13,0,16,6,88,0,0,0,0,416,2,15
5b3d1a7a,199,179,20,0,2,3,12,20,0,0,0,0,153,0,10
5b479568,32,31,1,0,0,0,1,0,0,0,0,0,21,0,1
5b5c2228,172,162,10,7,0,4,0,3,0,0,0,0,136,0,0
5bc43860,24,24,0,0,0,0,1,0,0,0,0,0,20,0,0
5c0466ba,4,4,0,0,0,0,0,0,0,0,0,0,3,0,0
5c2b4f07,228,183,45,0,0,0,16,45,0,0,0,0,172,0,3
5c4f0f49,89,80,9,9,0,1,0,0,0,0,0,0,77,0,0
5c6337cd,18,17,0,0,0,0,0,0,0,0,0,0,6,1,3
5c7845f6,363,359,4,4,0,0,4,0,0,0,0,0,348,0,1
5ca20b7a,185,149,35,10,0,0,13,25,0,0,0,0,152,1,5
5caa62a7,78,76,2,0,0,0,3,2,0,0,0,0,56,0,2
5cdddffa,255,242,12,11,1,1,0,1,0,0,0,0,222,1,7
5ce0b5ba,57,53,4,4,0,0,0,0,0,0,0,0,55,0,1
5ce91d9b,95,90,5,0,0,0,0,0,0,0,0,0,53,0,2
5cec2c74,186,180,5,5,0,3,0,0,0,0,0,0,154,1,1
5d4f7d61,70,70,0,0,0,0,0,0,0,0,0,0,48,0,2
5d51b074,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0
5da33b33,63,62,0,0,0,0,5,0,0,0,0,0,51,1,1
5db295be,193,183,7,5,1,0,3,0,1,0,0,0,166,3,0
5db45ee5,29,29,0,0,0,0,2,0,0,0,0,0,21,0,3
5e1028e5,26,24,2,0,0,0,1,2,0,0,0,0,22,0,0
5e74d6c8,53,46,7,1,0,1,0,6,0,0,0,0,46,0,1
5e861944,205,182,23,4,0,0,16,10,8,4,3,0,166,0,9
5e8936be,317,222,93,29,0,1,0,0,0,0,0,0,207,2,0
5eaf85b5,120,114,6,6,0,2,0,0,0,0,0,0,105,0,2
5eb77bef,265,236,29,13,0,2,22,9,7,2,5,0,194,0,8
5eebbfdf,188,156,32,7,0,3,36,5,20,13,2,0,123,0,5
5f011e05,407,397,8,8,0,6,2,0,0,0,0,0,334,2,1
5f06ae82,95,92,2,0,1,0,2,2,0,0,0,0,70,1,3
5f3d00d1,93,91,2,0,0,0,4,0,0,0,0,0,66,0,6
60097ff6,91,87,4,2,0,0,1,2,0,0,0,0,75,0,3
601299e9,78,72,6,2,0,1,6,3,1,1,0,0,60,0,2
603cb947,90,86,4,0,0,0,6,1,2,1,0,0,74,0,0
605fe3e6,4,4,0,0,0,0,0,0,0,0,0,0,4,0,0
60a6fe9c,150,79,71,26,0,0,0,0,0,0,0,0,75,0,0
60c07b31,155,148,7,5,0,4,0,2,0,0,0,0,135,0,1
60db2f9b,132,121,11,3,0,0,11,0,7,4,0,0,91,0,5
611f4f60,37,37,0,0,0,0,0,0,0,0,0,0,30,0,2
614c1695,68,63,4,0,0,1,1,0,1,0,0,0,51,1,2
614f69aa,195,192,2,2,0,1,0,0,0,0,0,0,148,1,2
61590953,220,211,9,4,0,1,0,5,0,0,0,0,188,0,0
615c4d8f,110,93,15,5,1,0,24,2,8,4,4,0,65,2,6
61db425b,18,15,3,0,0,0,0,0,0,0,0,0,14,0,0
6200dc3c,49,47,1,0,0,0,5,1,0,0,0,0,31,1,2
625c144a,568,438,130,33,0,1,0,0,0,0,0,0,462,0,0
62d0dcc5,57,47,9,3,0,0,0,0,0,0,0,0,43,1,0
62f94e47,22,22,0,0,0,0,0,0,0,0,0,0,19,0,1
63458a96,30,22,7,2,0,0,1,5,0,0,0,0,21,1,1
639ea276,3,3,0,0,0,0,0,0,0,0,0,0,2,0,1
63f04c6c,489,405,82,6,0,1,47,76,0,0,0,0,353,2,27
647cf7f1,83,79,4,1,0,1,1,3,0,0,0,0,60,0,4
64e8ed6d,188,175,12,0,1,6,2,1,0,0,0,0,146,1,9
653010fb,10,9,1,0,0,0,2,1,0,0,0,0,6,0,0
6554bb97,155,149,6,6,0,9,4,0,0,0,0,0,127,0,7
655d956b,36,34,2,0,0,0,3,0,2,0,0,0,27,0,1
6583a8a9,93,78,15,0,0,0,1,15,0,0,0,0,69,0,1
65ad4d98,310,295,14,10,0,4,0,4,0,0,0,0,252,1,1
6603fed7,161,150,11,5,1,2,2,2,4,0,0,1,128,0,3
660e71be,11,11,0,0,0,0,0,0,0,0,0,0,10,0,0
66a7effe,163,154,9,5,0,1,7,2,0,0,0,0,126,0,4
675b0427,124,121,3,3,0,1,0,0,0,0,0,0,94,0,2
67669ce7,36,19,17,8,0,0,0,0,0,0,0,0,23,0,0
6796e284,71,68,3,0,0,0,1,0,3,1,0,0,62,0,0
67ac5bb8,463,449,12,12,1,3,0,0,0,0,0,0,393,2,3
67f0703d,47,43,4,4,0,0,0,0,0,0,0,0,39,0,0
6800f515,320,300,19,15,0,2,5,4,0,0,0,0,284,1,6
68dc0dac,123,121,1,0,0,0,9,1,0,0,0,0,75,1,8
691bef82,240,218,22,10,0,1,0,12,0,0,0,0,199,0,3
692cd6de,294,288,5,5,0,4,1,0,0,0,0,0,241,1,1
69374ff5,208,199,9,8,0,3,0,1,0,0,0,0,186,0,1
6959bef9,13,12,1,0,0,0,0,1,0,0,0,0,10,0,1
697dc00a,215,197,18,7,0,2,1,11,0,0,0,0,188,0,3
6a2b9aee,25,24,1,0,0,0,0,0,0,0,0,0,17,0,0
6a73afe7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6a827d8e,118,92,26,4,0,0,8,22,0,0,0,0,95,0,4
6a829019,110,104,4,4,0,1,0,0,0,0,0,0,76,2,1
6aa3e78b,125,106,19,0,0,0,12,19,0,0,0,0,98,0,3
6b074beb,33,28,5,0,0,1,2,0,0,0,0,0,27,0,0
6b3e4b53,12,9,3,0,0,0,1,3,0,0,0,0,9,0,0
6b47c5db,171,169,2,2,0,2,0,0,0,0,0,0,143,0,3
6b4e77fe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6b6c793c,200,162,38,3,0,4,10,35,0,0,0,0,162,0,5
6b6cbca4,64,61,3,3,0,1,0,0,0,0,0,0,52,0,0
6b88c810,12,10,2,0,0,0,0,0,0,0,0,0,10,0,0
6b8cd7dd,214,205,9,9,0,3,1,0,0,0,0,0,157,0,7
6b915aa1,61,57,4,2,0,1,6,2,0,0,0,0,35,0,4
6b994195,404,380,20,19,0,7,2,1,0,0,0,0,317,4,1
6c249ea7,164,126,38,0,0,0,8,38,0,0,0,0,118,0,4
6c330f30,119,85,34,1,0,0,9,33,0,0,0,0,82,0,3
6c7762c3,600,530,70,12,2,5,0,58,0,0,0,0,532,0,2
6ca0b04a,79,62,17,4,0,0,0,0,0,0,0,0,51,0,0
6cafd68d,266,250,15,12,0,4,0,3,0,0,0,0,232,1,2
6cbf8d0d,49,44,5,0,0,0,0,1,0,0,0,0,38,0,2
6ce46a59,29,21,8,2,0,0,0,0,0,0,0,0,22,0,0
6d86d9cd,95,90,5,0,0,3,3,1,1,0,0,0,67,0,4
6e36226f,7,7,0,0,0,0,0,0,0,0,0,0,5,0,0
6e5497ca,127,120,6,0,1,3,14,2,3,3,0,0,69,1,10
6ea23758,223,203,19,6,0,1,10,13,0,0,0,0,167,1,4
6ec6fde0,270,252,16,13,0,0,4,3,0,0,0,0,241,2,2
6f5f82c0,259,216,43,4,0,0,21,39,0,0,0,0,200,0,10
6fa81fa5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6fa87bf4,62,60,2,1,0,1,0,1,0,0,0,0,54,0,0
6fd8a334,637,599,36,15,0,10,4,19,0,0,0,0,565,2,6
6fe2aba3,100,70,30,7,0,0,0,0,0,0,0,0,71,0,1
6fe5c35b,218,178,40,13,0,0,0,0,0,0,0,0,142,0,0
701a15f5,4,3,1,0,0,0,0,1,0,0,0,0,4,0,0
705f5269,157,97,59,13,0,0,0,0,0,0,0,0,96,1,0
706a60e1,37,35,2,1,1,1,3,0,0,0,0,0,31,0,0
70cb75ae,215,206,9,5,0,1,6,3,1,1,0,0,145,0,9
70cf63ca,247,246,1,1,0,0,4,0,0,0,0,0,198,0,6
7120a04d,76,74,2,1,0,0,2,0,1,1,0,0,60,0,3
712dd708,543,411,132,28,0,1,92,83,21,3,18,0,382,0,14
713c144a,343,305,34,8,1,16,28,12,10,7,0,0,249,4,12
715e5b0e,121,108,13,5,0,4,17,2,5,1,4,0,88,0,3
719384c1,307,247,56,34,0,10,37,1,17,4,9,1,218,4,4
7220ffd7,57,51,6,2,0,3,3,1,3,1,1,0,33,0,3
7272a72a,168,165,2,2,1,2,0,0,0,0,0,0,146,1,3
73000a79,154,136,17,2,0,0,3,15,0,0,0,0,131,1,2
7314bba4,149,143,6,6,0,5,1,0,0,0,0,0,120,0,0
731bf16a,175,137,38,4,0,0,0,0,0,0,0,0,129,0,1
734b6a70,140,100,40,2,0,1,3,38,0,0,0,0,107,0,2
736157b7,148,123,25,13,0,1,27,3,9,1,5,0,83,0,4
73affbb6,7,6,1,0,0,0,0,0,0,0,0,0,4,0,0
73ddc40c,51,49,2,2,0,0,0,0,0,0,0,0,42,0,0
740a0e28,174,148,26,2,0,0,22,24,0,0,0,0,135,0,3
741418c3,124,124,0,0,1,1,7,0,0,0,0,0,96,0,6
742a4995,304,250,52,2,0,2,22,49,1,0,0,0,227,2,14
742ea558,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
74510b8f,55,53,2,0,0,0,1,1,0,0,0,0,38,0,2
7460ca0d,734,659,72,42,1,6,42,1,29,16,5,0,637,3,8
746b64a7,368,345,22,22,0,1,2,0,0,0,0,0,298,1,4
7483d9f9,73,70,3,3,0,0,1,0,0,0,0,0,63,0,1
74f2e748,290,243,47,3,0,0,17,44,0,0,0,0,222,0,8
7566531d,291,283,6,6,0,1,0,0,0,0,0,0,238,2,2
75a72a99,44,37,7,1,0,0,1,6,0,0,0,0,33,0,1
75dd7eeb,27,23,4,3,0,2,0,1,0,0,0,0,20,0,0
76847418,24,22,2,0,0,0,2,0,0,0,0,0,13,0,1
76d5857d,107,84,23,2,0,1,3,21,0,0,0,0,88,0,2
76d679c7,232,223,9,8,0,2,0,1,0,0,0,0,217,0,0
76fa5f80,4,4,0,0,0,1,0,0,0,0,0,0,2,0,0
770d7eb8,125,100,25,1,0,0,5,24,0,0,0,0,97,0,5
77bf714c,204,192,10,1,0,1,6,8,1,0,0,0,137,2,9
781cff03,25,21,4,2,0,0,3,0,1,0,0,0,13,0,2
786f179e,143,143,0,0,0,2,3,0,0,0,0,0,97,0,7
78a3c38e,307,299,8,8,0,1,0,0,0,0,0,0,265,0,2
78e68b4d,347,327,20,8,0,3,2,12,0,0,0,0,292,0,6
78f21137,287,216,71,0,0,4,18,70,1,0,1,0,189,0,8
79083382,374,348,26,17,0,1,5,9,0,0,0,0,323,0,5
79135368,272,235,33,20,0,15,20,2,10,4,4,0,230,4,2
79194648,12,11,1,0,0,0,0,1,0,0,0,0,11,0,0
792c7b94,180,144,35,5,0,1,11,30,0,0,0,0,126,1,2
79300479,294,263,28,6,5,1,17,1,14,3,6,1,250,3,2
79370f8c,142,128,14,4,0,1,16,1,9,1,8,0,110,0,2
7952d0c2,110,105,5,0,0,2,14,1,4,3,0,0,80,0,3
79c536d7,195,129,65,15,0,0,0,0,0,0,0,0,142,1,0
79c90e45,108,90,16,1,0,0,19,15,0,0,0,0,69,2,5
7a2cf111,320,282,37,8,1,1,12,29,0,0,0,0,249,1,5
7a4cea18,75,63,12,8,0,0,14,2,2,0,2,0,54,0,2
7b075c75,96,91,5,5,0,0,0,0,0,0,0,0,91,0,0
7b41edb2,163,161,2,1,1,2,1,0,1,1,0,0,141,0,2
7b57c56a,260,238,19,5,1,2,14,1,13,8,0,1,198,3,4
7ba6d84e,139,84,55,9,0,1,0,0,0,0,0,0,106,0,0
7bc34048,228,222,6,5,0,4,0,1,0,0,0,0,204,0,1
7be09c86,50,42,8,0,0,0,2,0,0,0,0,0,40,0,0
7bf8ad6c,74,67,7,3,0,3,8,4,0,0,0,0,47,0,5
7c1a0c67,71,59,11,1,0,0,1,10,0,0,0,0,57,1,2
7c2965bb,86,73,11,4,2,0,7,0,7,4,0,0,66,2,1
7c4cb72d,123,120,3,3,0,0,1,0,0,0,0,0,94,0,2
7c7fdb0f,178,165,13,0,0,2,12,12,1,0,0,0,118,0,11
7c85e03f,155,141,11,4,0,3,0,7,0,0,0,0,117,3,4
7c9fa389,152,132,19,6,0,0,12,0,11,9,0,0,99,1,6
7cb9de24,345,330,15,15,0,1,0,0,0,0,0,0,291,0,3
7cd78926,189,154,34,8,0,4,4,26,0,0,0,0,144,1,10
7d2d3329,257,251,6,4,0,0,3,2,0,0,0,0,214,0,3
7d9397f8,176,173,2,2,2,1,0,0,0,0,0,0,163,1,3
7dc7187e,15,15,0,0,0,0,0,0,0,0,0,0,14,0,0
7e1c86f1,96,74,22,1,0,1,5,21,0,0,0,0,77,0,2
7e40455a,257,250,5,5,0,2,0,0,0,0,0,0,207,2,4
7e56d3db,279,223,56,4,0,1,12,52,0,0,0,0,209,0,10
7ebfac0f,74,69,5,1,0,1,2,0,4,1,1,0,44,0,2
7ec1955f,108,83,25,4,0,0,4,21,0,0,0,0,73,0,2
7ecc9dee,134,121,12,6,0,0,0,5,0,0,0,0,111,1,0
7edfbb8a,208,202,4,3,0,2,0,1,0,0,0,0,170,2,5
7ef972c3,139,133,5,5,0,0,0,0,0,0,0,0,125,1,1
7f40333d,198,146,49,11,0,1,0,0,0,0,0,0,126,3,0
7f609bfc,166,151,14,4,0,1,12,10,0,0,0,0,131,1,5
7f63620c,40,30,10,1,0,0,2,9,0,0,0,0,29,0,0
7f73bdf4,266,247,18,13,1,2,4,1,4,0,3,0,235,1,1
801831fe,24,22,1,0,0,0,0,0,0,0,0,0,19,1,1
8023bcab,65,53,11,0,0,0,4,11,0,0,0,0,52,1,1
808d48f3,265,225,39,5,0,0,5,33,1,0,0,0,232,1,3
808df563,79,65,13,2,0,0,3,11,0,0,0,0,65,1,3
80c31c97,98,95,3,3,0,1,0,0,0,0,0,0,82,0,0
80f36c88,397,349,46,11,0,0,41,3,32,13,11,0,328,2,9
816bdfdd,244,233,9,5,1,2,7,1,3,2,0,0,194,2,3
817c6964,273,258,12,7,0,1,7,2,3,3,0,0,214,3,5
819aa8e7,23,23,0,0,0,0,0,0,0,0,0,0,16,0,1
81d5c497,49,48,1,0,0,0,2,0,0,0,0,0,37,0,1
81f0781e,439,433,4,1,1,6,9,1,0,0,0,0,295,2,29
821770dd,211,195,12,7,1,4,9,0,5,1,4,0,166,4,3
82220b03,194,164,30,13,1,4,27,0,17,6,9,0,138,0,5
826e8b63,436,336,99,10,0,2,57,68,21,6,12,0,342,1,8
829ae874,187,157,30,9,1,6,11,21,0,0,0,0,142,0,2
82a8d4cc,38,38,0,0,0,0,4,0,0,0,0,0,19,0,1
82b1198a,110,95,15,6,0,0,0,0,0,0,0,0,84,0,0
82e9b1bb,402,373,28,12,0,0,8,16,0,0,0,0,348,1,2
82efe6fa,293,281,11,11,0,4,1,0,0,0,0,0,232,1,7
83300259,332,276,55,7,0,1,11,48,0,0,0,0,279,1,6
834d0be5,49,44,5,0,0,0,0,1,0,0,0,0,36,0,0
83534f30,341,284,54,15,0,7,43,4,34,20,12,0,265,3,3
839c14e1,480,402,74,10,0,4,39,62,2,2,0,0,387,4,9
84a42351,153,142,10,0,1,0,3,1,0,0,0,0,116,1,5
84e5adcd,133,126,6,0,0,0,2,0,0,0,0,0,103,1,1
852184c3,123,121,2,2,0,0,1,0,0,0,0,0,92,0,7
852351df,537,461,76,7,1,5,39,63,6,0,6,0,454,0,14
8530dd74,242,232,7,4,1,6,15,3,0,0,0,0,173,3,10
85686f86,14,13,1,0,0,0,0,0,0,0,0,0,14,0,0
857c7688,45,32,12,0,0,0,3,12,0,0,0,0,30,1,1
85c76f0a,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0
85f7d1be,167,134,33,9,0,0,8,23,0,0,0,0,129,0,4
8614496d,218,202,15,15,0,4,0,0,0,0,0,0,174,1,3
864163f3,212,187,25,1,0,0,7,6,0,0,0,0,170,0,5
864c362f,22,17,4,0,0,1,0,0,0,0,0,0,15,1,0
86695068,141,138,3,2,0,2,4,1,0,0,0,0,112,0,8
867239d3,296,286,9,8,0,13,0,1,0,0,0,0,245,1,6
86878265,198,184,14,1,1,1,21,8,5,0,3,0,140,0,10
86b3d4cc,192,186,6,5,0,2,0,1,0,0,0,0,177,0,3
86b575a7,111,105,4,0,0,0,0,1,0,0,0,0,86,2,4
871961e8,88,83,4,2,0,1,3,0,2,0,1,0,63,1,6
878f0921,25,20,5,0,0,0,1,1,0,0,0,0,19,0,0
881fb89d,31,28,3,0,0,0,2,0,0,0,0,0,21,0,2
886f9aac,96,90,6,1,0,0,6,1,4,2,1,0,87,0,0
88968486,247,237,10,10,0,0,0,0,0,0,0,0,216,0,3
88a9ea33,221,188,32,16,1,1,25,0,12,5,7,0,156,1,1
88c89891,15,14,1,0,0,0,2,1,0,0,0,0,14,0,0
8960cf3d,87,59,28,4,0,1,6,20,4,3,1,0,59,0,2
89b2c8a9,147,128,18,6,1,1,16,0,6,3,3,0,103,1,4
89c63f8c,283,270,13,11,0,2,0,2,0,0,0,0,237,0,4
89cbc961,354,346,7,7,0,0,0,0,0,0,0,0,323,1,1
8a2248b4,178,131,47,10,0,0,0,0,0,0,0,0,149,0,0
8a6e0e81,250,237,12,5,0,4,8,7,0,0,0,0,211,1,4
8a7a5ad7,179,150,27,0,0,2,6,27,0,0,0,0,148,2,6
8b04d6c1,282,274,7,6,0,3,1,1,0,0,0,0,244,1,1
8b0b02c9,31,29,2,1,0,1,5,0,1,1,0,0,15,0,0
8b3ab7ad,380,370,10,8,0,0,0,2,0,0,0,0,330,0,4
8b3d765f,31,22,8,1,0,0,0,0,0,0,0,0,22,1,0
8b529245,124,123,1,0,1,1,3,0,0,0,0,0,86,0,7
8b788c01,45,45,0,0,0,0,0,0,0,0,0,0,37,0,1
8b8a56ce,484,450,29,17,0,4,1,0,0,0,0,0,415,5,1
8b929ec2,467,452,14,14,0,4,0,0,0,0,0,0,369,1,0
8b92fc98,9,9,0,0,0,0,0,0,0,0,0,0,7,0,1
8b9b8e43,274,259,15,12,0,8,0,3,0,0,0,0,222,0,2
8b9ebd03,214,186,27,0,0,2,30,2,25,5,9,0,175,1,3
8bbe2df5,413,331,82,10,0,0,22,72,0,0,0,0,326,0,6
8c3c640c,231,190,40,7,0,0,48,5,28,8,15,0,148,1,12
8c90fd7a,24,24,0,0,0,1,2,0,0,0,0,0,19,0,2
8c955557,13,12,1,1,0,0,0,0,0,0,0,0,9,0,1
8ca0559d,70,61,7,1,0,1,12,0,6,5,0,0,42,2,3
8ca850b8,273,263,9,8,1,4,5,1,0,0,0,0,223,1,3
8cc9ef90,89,85,4,2,0,4,2,2,0,0,0,0,77,0,0
8cd7091d,174,145,27,7,0,1,1,20,0,0,0,0,118,2,4
8ce30c57,91,89,2,2,0,0,1,0,0,0,0,0,73,0,3
8d47bb39,348,281,67,1,0,0,27,66,0,0,0,0,250,0,20
8d711616,47,39,8,1,0,2,2,7,0,0,0,0,33,0,2
8d7fe72a,74,72,2,1,0,0,1,1,0,0,0,0,55,0,4
8d965034,94,89,5,0,0,0,1,1,0,0,0,0,66,0,7
8dfed6e9,22,20,2,0,0,0,1,0,0,0,0,0,11,0,2
8e16dd48,13,13,0,0,0,1,0,0,0,0,0,0,12,0,0
8e371868,136,128,7,4,0,1,0,3,0,0,0,0,117,1,1
8e48dc61,292,289,2,2,0,1,0,0,0,0,0,0,252,1,3
8e697a8f,48,40,8,1,0,0,2,2,0,0,0,0,35,0,5
8e92be30,87,76,11,0,0,1,1,0,0,0,0,0,59,0,6
8ec4c2f7,315,267,47,15,0,4,4,32,0,0,0,0,248,1,7
8ee7161d,189,170,18,9,0,5,3,9,0,0,0,0,140,1,2
8eec784d,89,80,9,1,0,0,3,4,0,0,0,0,63,0,6
8f1d4155,178,141,36,12,0,1,0,0,0,0,0,0,139,1,0
8f21b7bd,415,360,53,22,2,6,37,6,21,17,4,0,302,2,6
8f5bfaac,53,50,3,0,0,1,3,1,0,0,0,0,32,0,1
8f62b6ee,101,76,25,6,0,1,0,0,0,0,0,0,67,0,0
8f68aa41,304,288,16,9,0,3,0,7,0,0,0,0,249,0,0
8f7e6783,165,153,9,1,0,2,8,3,4,4,0,0,118,3,7
8fa8f8d2,129,110,19,1,0,0,0,0,0,0,0,0,113,0,0
8fef5412,61,42,18,1,0,0,1,17,0,0,0,0,52,1,1
8ff4872e,132,115,17,3,0,2,0,14,0,0,0,0,109,0,1
903b6e8b,167,127,39,6,0,1,0,0,0,0,0,0,100,1,0
906baf89,150,147,3,2,0,0,0,1,0,0,0,0,128,0,1
908eea67,123,119,4,4,0,0,0,0,0,0,0,0,86,0,1
90d7dda6,251,239,10,10,0,1,3,0,0,0,0,0,221,2,1
90f87966,300,289,9,9,0,7,1,0,0,0,0,0,254,2,2
913329c8,6,4,2,1,0,0,0,0,0,0,0,0,4,0,0
9139bb12,196,185,11,6,0,1,3,3,2,0,0,0,172,0,4
91f2da4c,27,27,0,0,0,1,4,0,0,0,0,0,16,0,0
91f8302e,111,110,1,1,0,1,7,0,0,0,0,0,87,0,3
92560306,200,172,28,1,0,1,15,27,0,0,0,0,146,0,6
926314b9,32,30,2,0,0,0,3,0,0,0,0,0,17,0,2
92b17b2a,238,230,7,7,1,4,2,0,0,0,0,0,202,1,4
92e7e919,136,123,12,3,0,1,12,0,7,4,1,0,97,1,1
92ffb8f9,244,225,18,10,0,6,12,0,8,5,2,0,183,1,4
93090f69,371,365,5,5,0,1,0,0,0,0,0,0,332,1,1
9321b8ed,151,129,22,5,0,0,0,0,0,0,0,0,116,0,0
93a50d2c,231,224,6,5,0,6,2,1,0,0,0,0,203,1,2
93b95f72,240,167,72,16,0,0,0,0,0,0,0,0,184,1,1
93db8be8,33,20,12,3,0,0,0,0,0,0,0,0,23,1,0
9413b19f,122,96,25,4,0,0,0,0,0,0,0,0,117,1,0
94d260aa,93,86,7,7,0,2,0,0,0,0,0,0,81,0,0
94f8e060,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0
950ff24d,29,22,7,3,0,0,0,0,0,0,0,0,29,0,0
951f1739,188,181,7,4,1,1,3,1,2,0,1,0,160,0,1
957e00ad,59,58,0,0,0,2,0,0,0,0,0,0,48,1,1
95a24690,90,76,13,0,0,0,3,0,0,0,0,0,69,1,5
95a4435e,16,15,1,0,0,0,0,0,0,0,0,0,14,0,0
95efdac2,196,181,15,4,0,0,11,6,5,0,5,0,159,0,2
96094cbc,318,302,15,5,1,1,12,0,10,2,5,0,275,1,6
963829d0,587,573,12,4,2,1,14,2,6,2,0,0,483,2,11
