id,Att,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Cmp,Off,Blocks
ff0ab48c,211.0,168.0,42.0,4.0,1.0,3.0,10,38.0,0.0,0.0,0.0,0.0,165.0,1.0,3.0
e426b012,63.0,62.0,1.0,1.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0
cf623c78,58.0,47.0,8.0,0.0,0.0,0.0,2,8.0,0.0,0.0,0.0,0.0,39.0,3.0,0.0
f2de3a43,73.0,72.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,52.0,1.0,3.0
0b243559,82.0,68.0,14.0,0.0,0.0,0.0,8,12.0,2.0,2.0,0.0,0.0,61.0,0.0,1.0
e7ef333b,219.0,206.0,13.0,12.0,0.0,8.0,4,1.0,0.0,0.0,0.0,0.0,169.0,0.0,2.0
448a3608,44.0,40.0,2.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,31.0,2.0,0.0
d571df78,33.0,30.0,3.0,0.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0
a1c5b23e,103.0,93.0,9.0,6.0,0.0,0.0,4,1.0,2.0,1.0,1.0,0.0,84.0,1.0,5.0
cf007308,270.0,254.0,14.0,2.0,0.0,0.0,7,8.0,1.0,1.0,0.0,0.0,220.0,2.0,5.0
64748421,4.0,3.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
f7dc2ae5,307.0,300.0,7.0,7.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,252.0,0.0,1.0
04e17fd5,23.0,21.0,2.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
4fdf1fd9,9.0,9.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
ea770abf,186.0,169.0,17.0,5.0,0.0,0.0,1,12.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0
1c78737d,6.0,6.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
577efaec,23.0,23.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0
4352d221,307.0,253.0,53.0,20.0,5.0,3.0,45,1.0,31.0,13.0,11.0,5.0,224.0,1.0,5.0
36463103,36.0,34.0,2.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
6f3cc2fe,27.0,24.0,3.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,21.0,0.0,2.0
f8fcd2a5,270.0,262.0,8.0,7.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,246.0,0.0,0.0
f5e7fdf9,391.0,333.0,58.0,7.0,1.0,6.0,13,51.0,0.0,0.0,0.0,0.0,305.0,0.0,4.0
9328b835,25.0,16.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
33508c78,44.0,34.0,10.0,4.0,0.0,1.0,5,3.0,3.0,0.0,1.0,0.0,35.0,0.0,1.0
45bb4303,8.0,8.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0
745ca0a3,112.0,95.0,16.0,7.0,0.0,0.0,14,0.0,6.0,4.0,2.0,0.0,87.0,1.0,4.0
e23f56c1,34.0,32.0,2.0,1.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
6b0802ea,20.0,20.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
691f64f5,119.0,114.0,3.0,2.0,0.0,0.0,5,1.0,0.0,0.0,0.0,0.0,95.0,2.0,3.0
bece776f,339.0,285.0,54.0,18.0,5.0,1.0,46,1.0,34.0,13.0,16.0,0.0,268.0,0.0,5.0
15d0c248,520.0,511.0,8.0,8.0,1.0,5.0,3,0.0,0.0,0.0,0.0,0.0,457.0,1.0,2.0
de8f6250,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
41f32541,76.0,72.0,4.0,4.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0
b5920350,128.0,106.0,21.0,8.0,0.0,1.0,20,0.0,13.0,8.0,2.0,0.0,92.0,1.0,2.0
822d51d7,139.0,137.0,1.0,0.0,1.0,2.0,3,1.0,0.0,0.0,0.0,0.0,109.0,1.0,1.0
82927de4,412.0,381.0,30.0,3.0,4.0,7.0,34,8.0,16.0,14.0,1.0,0.0,295.0,1.0,10.0
e73659d3,28.0,28.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
9a2e0ccc,52.0,49.0,3.0,1.0,0.0,0.0,2,0.0,1.0,0.0,0.0,0.0,43.0,0.0,0.0
a9142dc3,50.0,41.0,9.0,0.0,0.0,0.0,1,9.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0
2ce71308,76.0,71.0,4.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,52.0,1.0,3.0
697dc00a,395.0,353.0,42.0,9.0,0.0,0.0,3,33.0,0.0,0.0,0.0,0.0,341.0,0.0,5.0
c067631c,112.0,85.0,26.0,0.0,0.0,0.0,5,26.0,0.0,0.0,0.0,0.0,78.0,1.0,5.0
f4d60499,186.0,184.0,1.0,0.0,0.0,2.0,4,1.0,0.0,0.0,0.0,0.0,152.0,1.0,7.0
98d2c2c4,299.0,284.0,13.0,12.0,0.0,1.0,2,1.0,0.0,0.0,0.0,0.0,245.0,2.0,7.0
33182cb8,132.0,120.0,11.0,0.0,1.0,0.0,4,1.0,0.0,0.0,0.0,0.0,81.0,1.0,6.0
74f2e748,309.0,265.0,43.0,0.0,1.0,0.0,19,43.0,0.0,0.0,0.0,0.0,250.0,1.0,4.0
fd4d5f81,48.0,45.0,3.0,0.0,1.0,1.0,1,1.0,0.0,0.0,0.0,0.0,38.0,0.0,1.0
9f6325f9,76.0,60.0,15.0,1.0,0.0,0.0,6,14.0,0.0,0.0,0.0,0.0,52.0,1.0,1.0
1971591f,120.0,98.0,22.0,3.0,1.0,0.0,22,0.0,19.0,3.0,12.0,1.0,85.0,0.0,2.0
5b3d1a7a,57.0,54.0,3.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.0,0.0,39.0,0.0,6.0
5b3d1a7a,189.0,179.0,9.0,0.0,0.0,5.0,5,9.0,0.0,0.0,0.0,0.0,138.0,1.0,6.0
2bed3eab,461.0,455.0,6.0,3.0,0.0,3.0,0,3.0,0.0,0.0,0.0,0.0,432.0,0.0,1.0
05bffdb1,208.0,141.0,65.0,21.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,142.0,2.0,1.0
19cae58d,143.0,134.0,9.0,1.0,0.0,0.0,3,6.0,2.0,0.0,0.0,0.0,122.0,0.0,4.0
264b6d64,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
0683f364,145.0,98.0,46.0,1.0,0.0,0.0,11,43.0,2.0,1.0,1.0,0.0,90.0,1.0,3.0
e45ee4bc,135.0,134.0,0.0,0.0,0.0,2.0,2,0.0,0.0,0.0,0.0,0.0,113.0,1.0,3.0
8827bf46,165.0,152.0,13.0,9.0,0.0,0.0,3,4.0,0.0,0.0,0.0,0.0,155.0,0.0,1.0
f719fae8,50.0,49.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,38.0,1.0,0.0
c5adc293,12.0,8.0,4.0,1.0,0.0,0.0,2,2.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0
8d3d3b0a,17.0,16.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0
41eebdf5,175.0,165.0,10.0,9.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,137.0,0.0,1.0
47681787,139.0,139.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,120.0,0.0,1.0
ecc10d95,88.0,86.0,1.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,64.0,1.0,5.0
50c1ff86,155.0,101.0,51.0,3.0,0.0,1.0,7,48.0,0.0,0.0,0.0,0.0,93.0,3.0,4.0
51ffa295,237.0,232.0,5.0,4.0,0.0,0.0,8,0.0,1.0,0.0,0.0,0.0,210.0,0.0,1.0
56f6f826,828.0,800.0,27.0,27.0,0.0,11.0,1,0.0,0.0,0.0,0.0,0.0,653.0,1.0,6.0
3708e9fa,159.0,138.0,21.0,3.0,0.0,0.0,26,0.0,18.0,7.0,10.0,0.0,114.0,0.0,3.0
8dcf77c0,174.0,171.0,3.0,0.0,0.0,0.0,8,3.0,0.0,0.0,0.0,0.0,122.0,0.0,6.0
6e4df551,104.0,102.0,2.0,2.0,0.0,1.0,2,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.0
3d6686f9,18.0,14.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,1.0
5c78cb9e,218.0,209.0,4.0,4.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,151.0,5.0,8.0
42dcf26d,180.0,176.0,4.0,3.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,173.0,0.0,1.0
49d028db,410.0,399.0,10.0,9.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,380.0,1.0,0.0
d189e48f,42.0,39.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
2c56a792,93.0,93.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,3.0
56545648,32.0,32.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
4e4b59a4,2.0,2.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9c74fa25,165.0,153.0,10.0,6.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,113.0,2.0,1.0
6f5f82c0,203.0,167.0,35.0,1.0,1.0,0.0,11,34.0,0.0,0.0,0.0,0.0,165.0,1.0,8.0
9efa1d25,298.0,289.0,8.0,2.0,4.0,4.0,8,2.0,0.0,0.0,0.0,0.0,243.0,1.0,7.0
e373f1ec,121.0,116.0,5.0,5.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,100.0,0.0,2.0
f9dfb7ae,103.0,101.0,2.0,2.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,0.0
98ca4feb,62.0,60.0,1.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,42.0,1.0,4.0
8b8e759d,53.0,53.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0
8babb812,110.0,93.0,17.0,4.0,0.0,0.0,19,3.0,9.0,5.0,4.0,0.0,73.0,0.0,3.0
ef322658,217.0,208.0,7.0,7.0,1.0,5.0,1,0.0,0.0,0.0,0.0,0.0,182.0,2.0,3.0
0076ab7f,184.0,183.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,0.0
5ea8ef20,369.0,348.0,21.0,10.0,0.0,3.0,11,9.0,2.0,1.0,0.0,0.0,321.0,0.0,9.0
048a1cbc,78.0,66.0,12.0,2.0,0.0,0.0,1,10.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0
8e48dc61,120.0,118.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,95.0,2.0,4.0
7155e3e1,176.0,171.0,5.0,5.0,0.0,2.0,6,0.0,0.0,0.0,0.0,0.0,146.0,0.0,1.0
82518f62,198.0,189.0,8.0,8.0,5.0,5.0,2,0.0,0.0,0.0,0.0,0.0,174.0,1.0,3.0
bcb2ccd8,247.0,200.0,47.0,8.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0
f804cfd9,21.0,16.0,5.0,1.0,0.0,0.0,1,4.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
82671804,156.0,152.0,3.0,3.0,1.0,0.0,3,0.0,0.0,0.0,0.0,0.0,134.0,1.0,2.0
d56b9520,379.0,335.0,42.0,2.0,0.0,0.0,28,40.0,0.0,0.0,0.0,0.0,305.0,2.0,4.0
c7842dab,207.0,198.0,8.0,7.0,1.0,2.0,0,1.0,0.0,0.0,0.0,0.0,174.0,1.0,4.0
5ad50391,511.0,499.0,10.0,8.0,0.0,2.0,0,2.0,0.0,0.0,0.0,0.0,437.0,2.0,5.0
8696bc90,37.0,36.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0
0127419a,138.0,133.0,5.0,2.0,0.0,1.0,4,1.0,1.0,0.0,0.0,0.0,111.0,0.0,3.0
92432bc6,33.0,32.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,20.0,1.0,1.0
8ff2354e,151.0,146.0,5.0,2.0,0.0,1.0,0,3.0,0.0,0.0,0.0,0.0,134.0,0.0,1.0
4fac8f81,330.0,273.0,57.0,7.0,1.0,0.0,5,50.0,0.0,0.0,0.0,0.0,245.0,0.0,6.0
f04a3092,3.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
5c397195,139.0,129.0,9.0,4.0,1.0,1.0,12,3.0,2.0,1.0,1.0,0.0,92.0,1.0,7.0
e7d59f4f,86.0,79.0,7.0,3.0,0.0,0.0,7,1.0,3.0,1.0,2.0,0.0,68.0,0.0,2.0
cb4f24c6,192.0,146.0,46.0,10.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,0.0
9ab16552,413.0,395.0,18.0,17.0,0.0,3.0,0,1.0,0.0,0.0,0.0,0.0,358.0,0.0,3.0
3b333ac3,208.0,161.0,47.0,0.0,0.0,1.0,3,46.0,1.0,0.0,0.0,0.0,165.0,0.0,3.0
50871bcc,33.0,33.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0
5e167a35,114.0,101.0,13.0,5.0,1.0,1.0,11,2.0,3.0,1.0,2.0,0.0,70.0,0.0,8.0
8a3aabc1,182.0,175.0,5.0,5.0,0.0,2.0,0,0.0,0.0,0.0,0.0,0.0,145.0,2.0,0.0
c8160af7,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
28eea0fc,39.0,39.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0
0a89e877,303.0,252.0,51.0,2.0,0.0,2.0,15,49.0,0.0,0.0,0.0,0.0,229.0,0.0,6.0
f28474a4,242.0,218.0,24.0,2.0,0.0,0.0,8,22.0,0.0,0.0,0.0,0.0,214.0,0.0,5.0
f36d5624,14.0,13.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0
c924b17d,224.0,162.0,62.0,14.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,1.0
360e3062,250.0,242.0,6.0,4.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,201.0,2.0,7.0
3642b47f,57.0,56.0,1.0,0.0,0.0,1.0,3,1.0,0.0,0.0,0.0,0.0,32.0,0.0,5.0
0c7a48f8,314.0,278.0,36.0,3.0,1.0,0.0,7,31.0,0.0,0.0,0.0,0.0,261.0,0.0,5.0
080440a4,356.0,328.0,24.0,18.0,0.0,2.0,1,6.0,0.0,0.0,0.0,0.0,267.0,4.0,2.0
5521f419,122.0,118.0,2.0,0.0,1.0,0.0,2,0.0,0.0,0.0,0.0,0.0,78.0,2.0,7.0
692cd6de,227.0,208.0,19.0,14.0,0.0,6.0,0,5.0,0.0,0.0,0.0,0.0,170.0,0.0,6.0
332695f4,102.0,78.0,23.0,7.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,75.0,1.0,0.0
951f1739,334.0,319.0,13.0,9.0,1.0,10.0,11,3.0,1.0,1.0,0.0,0.0,273.0,2.0,3.0
6603fed7,501.0,444.0,56.0,16.0,3.0,4.0,44,13.0,26.0,17.0,6.0,0.0,393.0,1.0,4.0
8b150514,35.0,34.0,1.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0
ad3389d5,339.0,282.0,55.0,11.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,250.0,2.0,0.0
f2d063ec,229.0,205.0,24.0,8.0,0.0,2.0,16,0.0,16.0,6.0,8.0,0.0,193.0,0.0,1.0
1f2d714c,63.0,62.0,1.0,0.0,1.0,0.0,2,0.0,1.0,0.0,0.0,0.0,51.0,0.0,1.0
05d548d8,181.0,178.0,3.0,2.0,1.0,2.0,1,1.0,0.0,0.0,0.0,0.0,148.0,0.0,1.0
617f2e27,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2f3452eb,324.0,275.0,49.0,3.0,0.0,1.0,7,46.0,0.0,0.0,0.0,0.0,268.0,0.0,5.0
75645f0e,125.0,108.0,17.0,1.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,99.0,0.0,5.0
42a55711,89.0,86.0,3.0,0.0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,66.0,0.0,5.0
c92e1a31,120.0,114.0,5.0,0.0,3.0,0.0,3,2.0,1.0,1.0,0.0,0.0,101.0,1.0,4.0
8ff4872e,248.0,188.0,58.0,7.0,0.0,1.0,6,51.0,0.0,0.0,0.0,0.0,200.0,2.0,4.0
5ce0b5ba,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8494acc4,18.0,17.0,1.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0
4431aed2,113.0,107.0,5.0,0.0,1.0,3.0,1,1.0,0.0,0.0,0.0,0.0,85.0,1.0,10.0
2f557579,208.0,178.0,27.0,3.0,1.0,3.0,21,4.0,20.0,4.0,7.0,1.0,152.0,3.0,7.0
8e92be30,86.0,72.0,13.0,0.0,1.0,0.0,2,2.0,0.0,0.0,0.0,0.0,68.0,1.0,2.0
5715bb71,86.0,81.0,5.0,2.0,0.0,1.0,12,1.0,2.0,1.0,1.0,0.0,55.0,0.0,1.0
a671316d,26.0,26.0,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1.0
dbd3a428,175.0,170.0,5.0,1.0,1.0,1.0,20,2.0,2.0,1.0,0.0,0.0,121.0,0.0,14.0
4c82730b,230.0,221.0,8.0,4.0,0.0,2.0,11,4.0,0.0,0.0,0.0,0.0,158.0,1.0,10.0
29fbdc88,267.0,262.0,3.0,1.0,1.0,1.0,2,1.0,0.0,0.0,0.0,0.0,232.0,2.0,5.0
d97cccc9,412.0,402.0,9.0,9.0,0.0,1.0,3,0.0,0.0,0.0,0.0,0.0,344.0,1.0,7.0
6be813ab,112.0,83.0,28.0,0.0,0.0,0.0,3,28.0,0.0,0.0,0.0,0.0,76.0,1.0,4.0
a8ee54ad,393.0,385.0,7.0,5.0,1.0,3.0,3,2.0,0.0,0.0,0.0,0.0,314.0,1.0,8.0
a0415710,108.0,89.0,19.0,0.0,0.0,0.0,12,17.0,2.0,0.0,2.0,0.0,75.0,0.0,5.0
2c5f04ba,124.0,91.0,33.0,15.0,0.0,2.0,15,3.0,6.0,6.0,0.0,0.0,85.0,0.0,0.0
4737cebe,247.0,181.0,65.0,26.0,5.0,3.0,60,3.0,36.0,18.0,14.0,0.0,157.0,1.0,6.0
d1943c8b,193.0,178.0,15.0,6.0,0.0,0.0,3,9.0,0.0,0.0,0.0,0.0,145.0,0.0,4.0
f820504e,237.0,218.0,19.0,12.0,0.0,1.0,0,7.0,0.0,0.0,0.0,0.0,177.0,0.0,3.0
53e442e2,15.0,15.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0
79083382,335.0,309.0,24.0,3.0,0.0,1.0,0,21.0,0.0,0.0,0.0,0.0,296.0,2.0,0.0
4c5b14d2,306.0,272.0,33.0,6.0,3.0,1.0,30,6.0,20.0,7.0,7.0,0.0,248.0,1.0,5.0
bbd74918,242.0,204.0,38.0,4.0,1.0,2.0,2,34.0,0.0,0.0,0.0,0.0,194.0,0.0,6.0
9319781b,393.0,322.0,69.0,6.0,0.0,4.0,30,62.0,1.0,0.0,0.0,0.0,296.0,2.0,20.0
9bd73cce,40.0,38.0,2.0,0.0,1.0,0.0,1,0.0,1.0,0.0,0.0,0.0,32.0,0.0,2.0
1bacc518,304.0,289.0,14.0,6.0,0.0,0.0,7,0.0,8.0,2.0,2.0,0.0,275.0,1.0,10.0
abb3bb95,16.0,15.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0
2a0c8ba4,197.0,189.0,8.0,7.0,0.0,4.0,0,1.0,0.0,0.0,0.0,0.0,180.0,0.0,1.0
d87e2cae,114.0,105.0,8.0,0.0,1.0,2.0,3,0.0,0.0,0.0,0.0,0.0,85.0,1.0,4.0
2b65fe46,187.0,172.0,15.0,4.0,3.0,1.0,20,6.0,5.0,0.0,0.0,0.0,144.0,0.0,6.0
84399660,65.0,62.0,3.0,0.0,0.0,3.0,0,3.0,0.0,0.0,0.0,0.0,54.0,0.0,3.0
01ccefab,13.0,11.0,2.0,1.0,0.0,0.0,3,1.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
76c98b58,82.0,62.0,20.0,1.0,0.0,0.0,6,19.0,0.0,0.0,0.0,0.0,59.0,0.0,2.0
72c01cfb,185.0,179.0,5.0,5.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,144.0,1.0,1.0
a29e5244,163.0,130.0,32.0,5.0,0.0,0.0,10,24.0,3.0,0.0,2.0,0.0,140.0,1.0,0.0
0a084b35,186.0,158.0,28.0,5.0,0.0,2.0,2,23.0,0.0,0.0,0.0,0.0,156.0,0.0,3.0
169f5976,36.0,33.0,2.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,27.0,1.0,1.0
7d08063d,64.0,62.0,1.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,51.0,1.0,2.0
66c52a77,166.0,133.0,33.0,1.0,0.0,0.0,5,32.0,0.0,0.0,0.0,0.0,123.0,0.0,3.0
53e360bb,219.0,177.0,38.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,162.0,4.0,0.0
d2800f47,82.0,80.0,2.0,1.0,2.0,1.0,6,1.0,0.0,0.0,0.0,0.0,56.0,0.0,4.0
15b287da,497.0,466.0,25.0,1.0,3.0,3.0,16,3.0,7.0,4.0,1.0,0.0,395.0,6.0,11.0
81d3318f,38.0,36.0,1.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,0.0,22.0,1.0,3.0
cc77354e,355.0,343.0,12.0,12.0,0.0,5.0,1,0.0,0.0,0.0,0.0,0.0,332.0,0.0,2.0
4da9191b,422.0,408.0,12.0,11.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,360.0,2.0,6.0
b825a650,349.0,334.0,14.0,8.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,324.0,1.0,1.0
af50141d,417.0,376.0,37.0,19.0,1.0,8.0,25,1.0,17.0,13.0,3.0,0.0,321.0,4.0,8.0
540c9a17,93.0,84.0,9.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,3.0
f80d03ca,21.0,21.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
b0b902c8,25.0,20.0,5.0,0.0,0.0,0.0,1,5.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0
1b280c66,43.0,33.0,10.0,0.0,0.0,0.0,1,10.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0
211589b8,1.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
e872ca65,64.0,62.0,2.0,0.0,0.0,0.0,5,2.0,0.0,0.0,0.0,0.0,40.0,0.0,5.0
d5127c3f,182.0,153.0,28.0,3.0,0.0,0.0,26,10.0,10.0,5.0,3.0,0.0,119.0,1.0,7.0
cc588cbe,121.0,120.0,1.0,1.0,0.0,3.0,1,0.0,0.0,0.0,0.0,0.0,108.0,0.0,0.0
316de854,329.0,310.0,18.0,0.0,2.0,2.0,17,3.0,3.0,0.0,0.0,0.0,257.0,1.0,9.0
eb907bfc,50.0,46.0,4.0,1.0,0.0,0.0,2,3.0,0.0,0.0,0.0,0.0,33.0,0.0,1.0
2fabebc0,30.0,20.0,10.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
14e8fe86,82.0,75.0,6.0,5.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,64.0,1.0,4.0
4980c6be,65.0,52.0,13.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0
bab440b1,27.0,27.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1.0
bd3fb505,39.0,38.0,1.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
fc9b373e,68.0,66.0,2.0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,52.0,0.0,2.0
ca8033cb,345.0,320.0,23.0,6.0,1.0,0.0,2,17.0,0.0,0.0,0.0,0.0,303.0,2.0,4.0
a2950e2d,107.0,103.0,4.0,1.0,0.0,0.0,6,0.0,3.0,2.0,1.0,0.0,88.0,0.0,1.0
19a967ab,283.0,218.0,63.0,1.0,0.0,0.0,19,62.0,0.0,0.0,0.0,0.0,167.0,2.0,15.0
cd59b9df,59.0,51.0,8.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0
a26fb8aa,310.0,283.0,26.0,7.0,3.0,6.0,24,3.0,16.0,8.0,6.0,0.0,239.0,1.0,9.0
1f3afdcb,230.0,227.0,3.0,1.0,0.0,5.0,0,2.0,0.0,0.0,0.0,0.0,213.0,0.0,1.0
b1cd37e6,744.0,544.0,196.0,21.0,1.0,6.0,167,115.0,60.0,23.0,23.0,1.0,482.0,4.0,17.0
da974c7b,453.0,426.0,25.0,19.0,1.0,2.0,0,4.0,0.0,0.0,0.0,0.0,395.0,2.0,4.0
4d1666ff,359.0,339.0,20.0,9.0,0.0,8.0,3,11.0,0.0,0.0,0.0,0.0,301.0,0.0,2.0
b79d8e93,126.0,121.0,5.0,3.0,0.0,1.0,0,2.0,0.0,0.0,0.0,0.0,103.0,0.0,1.0
e717705a,68.0,68.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1.0
5b5c2228,193.0,186.0,7.0,7.0,0.0,6.0,2,0.0,0.0,0.0,0.0,0.0,161.0,0.0,1.0
58027adc,22.0,15.0,7.0,4.0,0.0,0.0,6,0.0,3.0,2.0,1.0,0.0,15.0,0.0,0.0
5631b735,32.0,31.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,0.0
a802405e,101.0,79.0,21.0,1.0,0.0,1.0,10,17.0,3.0,1.0,2.0,0.0,77.0,1.0,1.0
