id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
7bcc0708,22,10,3,0,0,6,4,3,0,2,0,0,0
7be09c86,79,15,1,0,0,4,0,0,0,0,0,0,1
7bf8ad6c,58,6,2,0,1,9,4,0,0,0,0,0,5
7c104bb7,76,3,0,0,0,2,3,0,0,0,0,0,2
7c2965bb,53,6,3,0,0,8,1,2,1,1,0,0,1
7c3ed041,97,1,1,0,1,0,0,0,0,0,0,0,0
7c56da38,204,6,1,1,0,4,3,2,0,1,0,0,5
7c7fdb0f,96,15,1,0,1,7,14,0,0,0,0,0,1
7cb9de24,304,11,9,0,0,0,0,0,0,0,0,0,0
7cd78926,150,34,6,0,0,5,28,0,0,0,0,0,1
7d06360d,194,42,1,0,1,10,41,0,0,0,0,3,4
7d08063d,62,1,0,0,0,2,0,0,0,0,0,1,2
7d2d3329,10,0,0,0,0,0,0,0,0,0,0,0,1
7e56d3db,178,51,2,0,5,8,49,0,0,0,0,1,9
7ee64741,213,6,6,1,2,4,0,0,0,0,0,1,6
7ef181cf,41,2,0,0,0,1,2,0,0,0,0,0,1
7f40333d,196,64,19,0,1,0,0,0,0,0,0,0,0
7fa4e703,32,4,0,0,0,2,3,1,0,1,0,0,0
7fe90ccd,179,31,1,0,0,6,30,0,0,0,0,0,5
80490d7f,258,13,13,1,1,1,0,0,0,0,0,0,0
80556f08,197,8,3,0,2,15,1,4,2,2,0,1,1
807cb743,12,1,0,0,0,0,0,0,0,0,0,0,0
8104e41e,87,1,0,0,2,5,1,0,0,0,0,1,1
81442ecb,212,43,9,0,6,17,28,6,0,4,0,0,1
816bdfdd,113,0,0,1,1,5,0,0,0,0,0,0,1
819aa8e7,105,5,0,0,0,4,0,3,0,1,0,1,2
81a4c239,17,1,0,0,0,1,1,0,0,0,0,0,1
81d3318f,36,1,0,0,0,2,1,0,0,0,0,1,3
822d51d7,137,1,0,1,2,3,1,0,0,0,0,1,1
82518f62,189,8,8,5,5,2,0,0,0,0,0,1,3
82671804,152,3,3,1,0,3,0,0,0,0,0,1,2
826e8b63,192,57,6,0,0,19,47,4,0,2,0,1,1
82927de4,381,30,3,4,7,34,8,16,14,1,0,1,10
82a39b66,134,18,1,0,0,8,17,0,0,0,0,0,2
82b1198a,23,6,3,0,0,0,0,0,0,0,0,0,0
82e9b1bb,80,21,2,0,1,7,18,1,0,0,0,1,2
8321285a,69,6,1,0,0,5,1,3,2,1,0,0,0
833a8fbc,60,18,1,0,0,3,17,0,0,0,0,2,0
834d0be5,90,6,0,0,0,0,0,0,0,0,0,1,1
83e4643e,121,7,6,0,2,2,0,1,0,0,0,1,3
84399660,62,3,0,0,3,0,3,0,0,0,0,0,3
8494acc4,17,1,0,0,0,0,1,0,0,0,0,0,0
849c826a,153,5,1,1,0,6,4,0,0,0,0,0,3
85613cf0,81,11,0,1,4,0,1,0,0,0,0,0,1
85937928,133,1,0,1,0,3,1,0,0,0,0,1,4
85bed4ee,56,3,0,0,0,4,0,2,0,2,0,0,0
864163f3,32,5,0,0,0,3,0,0,0,0,0,0,0
8696bc90,36,1,0,0,0,0,0,0,0,0,0,0,0
86b575a7,61,6,0,0,0,0,0,0,0,0,0,0,1
86bf27f0,4,0,0,0,0,0,0,0,0,0,0,0,0
86dd16a8,131,53,5,0,0,18,39,9,6,1,0,0,4
871961e8,97,0,0,2,2,1,0,0,0,0,0,2,5
87d8b5a3,56,27,2,0,0,6,21,4,2,0,0,0,4
87f12e30,0,0,0,0,0,1,0,0,0,0,0,0,0
88015937,9,0,0,0,0,0,0,0,0,0,0,1,0
88062e83,100,4,0,0,1,10,2,1,1,0,0,0,4
8827bf46,152,13,9,0,0,3,4,0,0,0,0,0,1
88ced02c,355,9,8,0,0,0,1,0,0,0,0,2,1
89ac64a6,28,6,0,0,0,0,6,0,0,0,0,0,3
89b2c8a9,83,8,1,0,1,10,0,5,0,4,0,1,1
89f951b5,158,6,3,2,0,4,0,3,0,3,0,0,2
8a3aabc1,175,5,5,0,2,0,0,0,0,0,0,2,0
8a53d24b,41,2,0,0,0,1,0,0,0,0,0,0,2
8a56c04c,82,14,0,0,2,1,1,0,0,0,0,1,4
8a6ab963,22,12,2,0,0,0,0,0,0,0,0,0,0
8b0b02c9,23,1,0,1,0,0,0,0,0,0,0,0,0
8b150514,34,1,1,0,0,0,0,0,0,0,0,0,0
8b47ce35,228,46,3,0,0,11,43,0,0,0,0,0,6
8b529245,63,4,0,0,0,2,0,0,0,0,0,0,2
8b788c01,56,3,0,0,1,0,1,0,0,0,0,0,1
8b8e759d,53,0,0,0,0,0,0,0,0,0,0,0,0
8b929ec2,144,3,1,0,0,0,0,0,0,0,0,1,1
8babb812,93,17,4,0,0,19,3,9,5,4,0,0,3
8bc373ea,291,13,13,0,6,2,0,0,0,0,0,1,1
8c3c640c,138,14,6,0,1,15,2,6,5,1,0,1,7
8c725b43,396,16,14,0,1,0,2,0,0,0,0,0,0
8c90fd7a,43,3,0,0,1,1,0,0,0,0,0,0,1
8cd49575,6,0,0,0,0,0,0,0,0,0,0,0,0
8d3d3b0a,16,0,0,0,0,0,0,0,0,0,0,1,1
8d46713e,117,8,0,1,3,6,2,6,1,3,0,2,2
8d7fe72a,57,3,0,0,0,3,3,0,0,0,0,0,5
8dcf77c0,171,3,0,0,0,8,3,0,0,0,0,0,6
8df5b30f,27,3,0,0,0,2,1,0,0,0,0,1,3
8e34b9f5,85,13,7,0,4,1,6,0,0,0,0,0,0
8e48dc61,118,0,0,0,0,0,0,0,0,0,0,2,4
8e7f49d3,107,10,9,0,1,0,1,0,0,0,0,1,1
8e92be30,72,13,0,1,0,2,2,0,0,0,0,1,2
8f696594,53,17,5,0,0,10,1,10,4,2,0,1,1
8fb94908,56,9,0,0,0,7,0,5,4,0,0,0,2
8ff2354e,146,5,2,0,1,0,3,0,0,0,0,0,1
8ff4872e,188,58,7,0,1,6,51,0,0,0,0,2,4
90d7dda6,269,10,7,0,3,0,3,0,0,0,0,0,2
919dd4b1,36,2,0,0,0,3,2,0,0,0,0,0,0
921f6058,162,11,10,0,1,2,1,0,0,0,0,0,0
922da988,11,1,0,0,0,1,1,0,0,0,0,0,1
92432bc6,32,0,0,0,0,1,0,0,0,0,0,1,1
928a4a61,31,0,0,0,0,1,0,0,0,0,0,1,0
93088fbb,1,0,0,0,0,0,0,0,0,0,0,0,0
9319781b,322,69,6,0,4,30,62,1,0,0,0,2,20
9328b835,16,9,0,0,0,0,0,0,0,0,0,0,0
934e1968,99,7,0,0,0,9,1,6,3,2,0,0,2
939bc634,61,42,9,0,0,0,0,0,0,0,0,1,0
93e368f9,19,1,0,0,0,1,0,1,1,0,0,1,0
93fffbcf,168,42,10,0,1,0,0,0,0,0,0,0,0
9413b19f,131,71,9,0,0,0,0,0,0,0,0,0,0
942b4f90,69,7,0,1,0,3,0,0,0,0,0,4,2
94f8d10c,246,10,8,0,4,0,2,0,0,0,0,1,1
951f1739,319,13,9,1,10,11,3,1,1,0,0,2,3
95efdac2,25,0,0,0,0,0,0,0,0,0,0,0,0
95f7099e,2,0,0,0,0,0,0,0,0,0,0,0,0
9614b550,238,7,7,0,0,0,0,0,0,0,0,1,0
962e54cb,47,1,0,0,1,2,0,0,0,0,0,1,2
9719d14f,15,0,0,0,0,1,0,0,0,0,0,0,1
972aeb2a,562,9,8,0,1,0,1,0,0,0,0,1,4
972d595a,45,41,13,0,0,0,0,0,0,0,0,0,0
976e1238,4,3,0,0,0,3,0,3,3,0,0,0,0
97e2aa67,267,52,7,3,7,37,5,40,15,10,0,0,4
97e996a7,244,5,5,0,9,1,0,0,0,0,0,0,1
98ca4feb,60,1,0,0,0,1,1,0,0,0,0,1,4
98d2c2c4,284,13,12,0,1,2,1,0,0,0,0,2,7
99047b00,96,24,5,0,0,0,0,0,0,0,0,0,0
99a8ddc9,148,6,5,3,1,3,1,0,0,0,0,2,1
9a28eba4,136,0,0,0,0,28,0,0,0,0,0,1,3
9a2e0ccc,49,3,1,0,0,2,0,1,0,0,0,0,0
9a64e67e,335,9,9,0,3,2,0,0,0,0,0,0,2
9ab16552,395,18,17,0,3,0,1,0,0,0,0,0,3
9ade9ce1,98,1,1,0,0,0,0,0,0,0,0,3,6
9b6f7fd5,335,12,6,6,3,9,1,1,1,0,0,0,6
9bd73cce,38,2,0,1,0,1,0,1,0,0,0,0,2
9c74fa25,153,10,6,0,0,0,1,0,0,0,0,2,1
9ca07baf,10,0,0,0,0,0,0,0,0,0,0,0,0
9ceb7642,50,2,2,0,1,1,0,0,0,0,0,0,1
9d115f7a,18,3,0,0,0,2,0,0,0,0,0,0,2
9d689a5b,133,17,5,0,2,19,0,12,4,5,0,1,8
9d804092,10,0,0,0,0,0,0,0,0,0,0,0,2
9d8cf204,46,3,0,1,0,2,0,0,0,0,0,0,3
9e1035f8,217,1,0,0,1,4,0,0,0,0,0,0,8
9efa1d25,289,8,2,4,4,8,2,0,0,0,0,1,7
9f115e20,3,0,0,0,0,0,0,0,0,0,0,0,0
9f1893b9,253,17,3,4,0,18,7,1,0,0,0,2,11
9f6325f9,60,15,1,0,0,6,14,0,0,0,0,1,1
9fd158d6,52,3,3,0,1,0,0,0,0,0,0,0,0
9fec8860,64,7,0,0,0,3,7,0,0,0,0,0,2
a0415710,89,19,0,0,0,12,17,2,0,2,0,0,5
a08b974a,91,7,1,0,0,3,6,0,0,0,0,0,4
a0d55a09,10,0,0,0,1,3,0,0,0,0,0,0,1
a111cf41,93,45,13,0,1,0,0,0,0,0,0,0,0
a11c995d,43,2,1,1,0,1,0,0,0,0,0,0,0
a167537f,63,12,1,0,1,12,1,10,4,6,0,0,1
a1c5b23e,93,9,6,0,0,4,1,2,1,1,0,1,5
a26fb8aa,283,26,7,3,6,24,3,16,8,6,0,1,9
a2950e2d,103,4,1,0,0,6,0,3,2,1,0,0,1
a29e5244,130,32,5,0,0,10,24,3,0,2,0,1,0
a2a85828,22,8,1,0,0,1,7,0,0,0,0,0,0
a2abe631,188,77,26,0,0,0,0,0,0,0,0,1,0
a36524bf,630,48,10,0,5,9,38,0,0,0,0,0,8
a3b0ed18,100,44,9,0,0,0,0,0,0,0,0,0,0
a3eabee0,119,45,6,0,3,19,33,6,2,3,0,0,4
a4effc55,100,4,3,0,0,1,1,0,0,0,0,0,0
a5296e55,280,29,6,3,2,19,0,16,4,10,0,6,6
a5549ec1,419,69,10,0,2,7,59,0,0,0,0,0,6
a55d8df5,226,29,5,2,3,8,24,0,0,0,0,0,9
a5db0bec,315,16,7,5,2,4,2,3,1,0,0,1,6
a5f5d094,151,13,7,0,0,0,6,0,0,0,0,0,0
a65ce836,80,2,2,0,2,0,0,0,0,0,0,1,2
a671316d,26,0,0,0,1,1,0,0,0,0,0,0,1
a69e4806,111,3,0,1,0,20,3,0,0,0,0,0,5
a6de370d,352,22,14,3,5,15,2,5,0,5,0,1,3
a712ca2b,307,6,3,0,0,0,1,0,0,0,0,0,2
a7220785,59,3,2,1,0,0,0,0,0,0,0,2,1
a72c139d,165,9,4,0,1,0,3,0,0,0,0,0,0
a73c8f95,306,14,8,2,0,0,1,0,0,0,0,1,3
a802405e,79,21,1,0,1,10,17,3,1,2,0,1,1
a81dba8c,78,1,0,1,0,3,0,0,0,0,0,0,4
a8567629,152,25,1,0,2,5,21,3,1,2,0,1,1
a8b8af8d,161,3,3,0,0,0,0,0,0,0,0,0,2
a8ee54ad,385,7,5,1,3,3,2,0,0,0,0,1,8
a8fbae1d,503,29,23,0,4,1,6,0,0,0,0,2,2
a9142dc3,41,9,0,0,0,1,9,0,0,0,0,0,0
a952a529,3,0,0,0,0,0,0,0,0,0,0,0,0
a99138af,166,5,3,1,1,9,1,1,1,0,0,1,8
a9a3b55d,106,40,20,0,3,0,0,0,0,0,0,1,0
a9aa0d1d,36,1,0,1,0,5,0,1,1,0,0,0,2
aa34ed38,260,47,12,4,3,28,4,25,8,7,0,1,5
aa681ea5,60,20,5,0,1,7,14,1,1,0,0,1,2
aa8e289e,147,1,0,1,1,6,0,1,0,0,0,1,6
aaf1bf05,44,1,1,0,0,2,0,0,0,0,0,1,1
ab2a6ae8,102,11,0,0,0,16,3,8,6,1,0,0,4
abb3bb95,15,1,0,0,0,0,0,0,0,0,0,0,1
ac05f970,178,4,0,0,2,17,2,0,0,0,0,1,8
ac73ec79,2,2,0,0,0,0,2,0,0,0,0,0,0
acf5410c,7,0,0,0,0,1,0,0,0,0,0,0,0
ad3389d5,282,55,11,0,1,0,0,0,0,0,0,2,0
ad81ba78,5,3,0,0,0,0,3,0,0,0,0,0,1
ad82197c,276,4,1,2,4,1,3,0,0,0,0,0,2
adfbe1f5,117,31,5,0,1,11,22,4,2,2,0,1,5
adfc9123,264,22,18,0,8,0,1,0,0,0,0,0,0
ae0a7ddf,178,46,2,0,1,0,44,0,0,0,0,0,4
ae44e8e2,174,11,6,2,0,8,0,5,3,1,0,0,1
ae59b359,265,3,3,2,2,5,0,0,0,0,0,0,6
aeed5c06,283,14,0,3,2,15,14,0,0,0,0,3,11
af3ddb2e,62,4,0,0,2,1,0,0,0,0,0,0,2
af50141d,376,37,19,1,8,25,1,17,13,3,0,4,8
afb0c500,218,98,26,0,0,0,0,0,0,0,0,1,0
b088363d,55,3,2,0,0,0,1,0,0,0,0,0,0
b088d5d3,173,48,3,0,2,27,45,0,0,0,0,5,7
b0b902c8,20,5,0,0,0,1,5,0,0,0,0,0,0
b105919e,25,1,1,2,1,0,0,0,0,0,0,0,0
b1313ec4,156,4,1,0,0,5,2,1,0,1,0,1,8
b182a240,191,33,13,3,1,28,4,15,7,7,0,0,0
b19db005,179,24,7,1,1,37,5,12,4,6,0,0,6
b1cd37e6,544,196,21,1,6,167,115,60,23,23,1,4,17
b2a81fc6,59,11,1,0,0,11,0,10,6,4,0,0,3
b34c63a5,144,19,3,2,4,16,3,13,4,5,0,1,3
b391383a,48,6,0,0,0,5,5,0,0,0,0,0,0
b3aed40d,62,1,1,0,0,2,0,0,0,0,0,0,0
b3b7f5a6,157,36,1,1,1,16,35,0,0,0,0,0,5
b3dc6eca,99,4,4,0,0,0,0,0,0,0,0,0,1
b4705807,98,26,2,0,0,6,24,0,0,0,0,0,3
b483167a,49,4,0,2,0,5,3,1,1,0,0,1,0
b4a014b1,115,0,0,0,5,0,0,0,0,0,0,0,0
b5920350,106,21,8,0,1,20,0,13,8,2,0,1,2
b5f66351,224,22,1,0,0,13,21,0,0,0,0,0,4
b648463f,68,20,1,0,1,6,18,1,1,0,0,0,1
b682dcf6,350,26,21,1,6,1,3,0,0,0,0,0,1
b69dfb42,112,74,19,0,0,0,0,0,0,0,0,2,0
b742cc0d,331,7,7,0,4,0,0,0,0,0,0,0,0
b77706dd,1,0,0,0,0,0,0,0,0,0,0,0,0
b79d8e93,121,5,3,0,1,0,2,0,0,0,0,0,1
b825a650,334,14,8,0,1,0,2,0,0,0,0,1,1
b827d5b3,25,11,1,0,0,4,8,2,1,0,0,0,1
b9139383,71,54,15,0,0,0,0,0,0,0,0,2,0
b9392438,90,4,3,0,1,2,1,0,0,0,0,0,2
b96b595c,441,15,13,1,12,0,2,0,0,0,0,2,0
b997c3de,161,13,6,0,3,1,7,0,0,0,0,1,0
ba3d3bea,205,21,11,1,2,13,1,9,3,6,0,2,3
bab440b1,27,0,0,0,0,0,0,0,0,0,0,0,1
bafcf742,163,45,7,1,1,5,38,0,0,0,0,0,5
bbd74918,204,38,4,1,2,2,34,0,0,0,0,0,6
bbd86530,16,2,0,0,0,1,2,0,0,0,0,0,0
bbf5c11b,26,4,0,0,1,1,0,0,0,0,0,0,1
bcb2ccd8,200,47,8,0,0,0,0,0,0,0,0,0,0
bccc1bb4,57,3,0,0,0,1,0,0,0,0,0,1,1
bced0375,249,10,8,0,1,0,2,0,0,0,0,1,0
bd142efb,426,8,5,1,1,0,2,0,0,0,0,1,4
bd20f4eb,36,11,1,0,0,2,10,0,0,0,0,0,2
bd3fb505,38,1,0,0,0,1,0,0,0,0,0,0,0
bd69355b,128,6,4,0,0,0,2,0,0,0,0,0,1
be6a794c,84,2,0,0,0,1,0,0,0,0,0,0,5
be765073,694,262,32,0,10,96,192,38,11,25,0,5,15
be84c466,56,7,0,0,0,7,0,0,0,0,0,0,3
be855308,70,25,3,0,1,0,0,0,0,0,0,1,0
bec8a4ba,129,4,4,0,0,0,0,0,0,0,0,0,1
bece776f,285,54,18,5,1,46,1,34,13,16,0,0,5
bee0bab1,104,7,0,0,1,16,6,1,0,1,0,0,1
bf12926c,70,3,1,0,1,5,2,0,0,0,0,0,7
bf34eebd,44,1,0,0,0,2,1,0,0,0,0,0,0
bf80db4d,332,9,9,0,2,0,0,0,0,0,0,1,2
c01f247a,61,6,3,0,0,6,0,3,2,1,0,0,0
c067631c,85,26,0,0,0,5,26,0,0,0,0,1,5
c06d1086,97,6,0,0,4,0,0,0,0,0,0,0,1
c08fc464,211,30,23,2,11,11,0,7,4,1,0,4,2
c0c7ff58,289,7,4,1,6,3,1,0,0,0,0,1,7
c1b7847c,252,8,4,0,2,6,3,0,0,0,0,0,4
c1febb46,49,6,0,0,0,3,6,0,0,0,0,0,1
c283ddef,83,2,0,0,1,0,0,0,0,0,0,0,3
c459a650,76,17,0,0,0,7,17,0,0,0,0,1,2
c4987edc,340,24,10,0,4,1,14,0,0,0,0,2,1
c50e5bba,151,12,3,0,2,9,5,4,1,2,0,0,5
c56dc39e,151,3,3,1,0,1,0,0,0,0,0,1,1
c5adc293,8,4,1,0,0,2,2,1,1,0,0,0,0
c603091a,5,1,0,0,0,0,1,0,0,0,0,0,0
c63f6e46,89,11,0,1,1,0,0,0,0,0,0,1,1
c68da769,318,10,1,3,0,15,1,0,0,0,0,2,16
c6e5d20f,553,15,11,2,9,1,4,0,0,0,0,3,4
c707411f,182,10,8,0,0,0,1,0,0,0,0,0,1
c7842dab,198,8,7,1,2,0,1,0,0,0,0,1,4
c8160af7,2,0,0,0,0,0,0,0,0,0,0,0,0
c8a953f6,4,0,0,0,0,0,0,0,0,0,0,0,0
c8c60119,259,14,2,0,1,4,12,0,0,0,0,1,2
c8e65157,92,4,4,0,0,1,0,0,0,0,0,0,0
c904f3d5,29,1,1,0,0,0,0,0,0,0,0,0,0
c906ce0f,185,6,6,1,0,0,0,0,0,0,0,0,0
c924b17d,162,62,14,0,0,0,0,0,0,0,0,0,1
c9280e51,10,0,0,0,0,0,0,0,0,0,0,0,0
c92c24f0,95,6,5,0,1,1,1,0,0,0,0,0,2
c92e1a31,114,5,0,3,0,3,2,1,1,0,0,1,4
ca45605e,73,9,0,1,0,4,1,0,0,0,0,0,3
ca8033cb,320,23,6,1,0,2,17,0,0,0,0,2,4
caaf2ed1,131,26,0,1,1,5,26,0,0,0,0,0,1
cabb3a1d,199,48,4,0,1,9,44,0,0,0,0,0,5
cb4f24c6,146,46,10,0,1,0,0,0,0,0,0,0,0
cbbfa2e7,98,13,0,0,1,2,1,0,0,0,0,4,7
cc1c5035,68,24,5,0,0,0,0,0,0,0,0,0,0
cc588cbe,120,1,1,0,3,1,0,0,0,0,0,0,0
cc77354e,343,12,12,0,5,1,0,0,0,0,0,0,2
ccbbe661,51,5,1,0,0,0,1,0,0,0,0,0,1
ccbf1b54,12,1,1,0,0,2,0,0,0,0,0,0,0
cd59b9df,51,8,0,0,0,0,0,0,0,0,0,0,0
cd6a1a59,589,11,11,1,16,3,0,0,0,0,0,1,6
cdafb19d,147,22,10,0,0,15,0,10,3,6,0,2,5
ce17b5eb,317,119,26,0,2,0,0,0,0,0,0,5,0
ce4246f5,264,4,4,0,0,0,0,0,0,0,0,0,0
cf007308,254,14,2,0,0,7,8,1,1,0,0,2,5
cf15bbb1,329,7,6,0,3,3,1,0,0,0,0,0,3
cf1ef7ec,96,3,3,0,2,0,0,0,0,0,0,0,0
cf623c78,47,8,0,0,0,2,8,0,0,0,0,3,0
cf8ef0a1,91,6,1,1,0,6,2,2,2,0,0,2,3
d01bbb6f,102,1,0,0,1,4,0,1,0,1,0,0,6
d080ed5e,315,5,5,3,0,3,0,0,0,0,0,2,10
d0d98611,25,6,1,0,0,0,0,0,0,0,0,0,0
d189e48f,39,3,0,0,0,0,0,0,0,0,0,0,0
d1943c8b,178,15,6,0,0,3,9,0,0,0,0,0,4
d1a08b5a,22,7,3,0,0,0,0,0,0,0,0,0,0
d1bf91e0,24,5,0,0,0,1,5,0,0,0,0,0,0
d1eda5f0,30,1,1,0,0,0,0,0,0,0,0,0,1
d2416c2e,46,6,2,3,0,0,1,0,0,0,0,0,3
d2795011,37,9,0,0,0,2,8,1,0,0,0,1,0
d2800f47,80,2,1,2,1,6,1,0,0,0,0,0,4
d2a83712,26,2,0,0,0,2,1,0,0,0,0,0,2
d2d74d9c,15,2,0,0,0,0,0,0,0,0,0,1,0
d32daf5d,23,1,0,0,0,0,1,0,0,0,0,0,2
d3de9af0,21,3,0,0,0,3,0,0,0,0,0,0,0
d4133fa1,324,23,21,1,9,1,1,0,0,0,0,1,2
d4535821,263,33,4,0,1,3,29,0,0,0,0,0,2
d4aa40b8,76,25,10,0,1,19,3,10,3,7,0,0,2
d4e93bab,31,5,1,0,0,1,2,0,0,0,0,0,1
d504b3e1,7,0,0,0,0,0,0,0,0,0,0,0,0
d5127c3f,153,28,3,0,0,26,10,10,5,3,0,1,7
d51d1d9d,156,18,1,0,0,8,17,0,0,0,0,1,9
d56b9520,335,42,2,0,0,28,40,0,0,0,0,2,4
d571df78,30,3,0,0,1,1,1,0,0,0,0,0,0
d5dd5f1f,109,11,0,0,0,2,0,0,0,0,0,0,5
d6a889ea,72,21,1,0,0,5,20,0,0,0,0,2,2
d6f6ce93,53,11,2,0,0,0,0,0,0,0,0,0,0
d7c09951,195,12,12,0,1,0,0,0,0,0,0,1,2
d7f99582,82,2,1,0,2,17,0,1,0,0,0,1,2
d810c13b,253,24,10,1,8,1,14,0,0,0,0,1,5
d85c238b,146,5,2,2,3,9,2,0,0,0,0,2,8
d87e2cae,105,8,0,1,2,3,0,0,0,0,0,1,4
d8feae4a,10,0,0,0,0,0,0,0,0,0,0,0,0
d9764034,276,9,6,1,3,1,3,0,0,0,0,0,2
d97cccc9,402,9,9,0,1,3,0,0,0,0,0,1,7
d9ba39fc,37,5,0,0,0,5,5,0,0,0,0,0,2
da7f2781,146,61,7,1,2,6,54,0,0,0,0,3,6
da974c7b,426,25,19,1,2,0,4,0,0,0,0,2,4
dae8623e,89,6,1,1,2,5,2,0,0,0,0,2,2
db3cb6ee,8,2,0,0,0,0,2,0,0,0,0,0,0
db4ed67b,112,3,1,2,3,2,0,2,0,2,0,1,4
db90b737,195,59,2,0,0,19,57,0,0,0,0,0,11
dbd3a428,170,5,1,1,1,20,2,2,1,0,0,0,14
dc234f98,290,40,10,0,3,6,30,0,0,0,0,0,2
dc38e3bc,2,1,0,0,0,0,0,0,0,0,0,0,0
dc3fa3b5,249,3,1,0,0,1,0,0,0,0,0,0,6
dccd127f,36,1,0,0,1,0,1,0,0,0,0,0,1
dcfb17f4,193,9,1,1,0,6,1,2,2,0,0,1,5
dda3969e,51,0,0,0,0,2,0,0,0,0,0,2,0
ddc5a43e,2,0,0,0,0,0,0,0,0,0,0,0,0
de8f6250,1,0,0,0,0,0,0,0,0,0,0,0,0
dee86451,274,8,6,2,0,0,2,0,0,0,0,1,1
dfb50e5c,21,4,1,0,0,3,2,1,0,0,0,0,1
e0b113a7,208,3,3,1,1,1,0,0,0,0,0,0,2
e0bc6fdc,385,61,9,0,0,16,49,3,3,0,0,3,5
e0f613ad,140,36,6,0,0,1,30,0,0,0,0,1,4
e0f8151c,278,8,7,0,0,0,1,0,0,0,0,0,2
e12b0b5b,228,2,2,0,3,1,0,0,0,0,0,0,4
e162b013,26,5,0,0,0,1,5,0,0,0,0,0,0
e1cbb531,100,0,0,0,0,0,0,0,0,0,0,1,1
e1e75690,0,0,0,0,0,0,0,0,0,0,0,0,0
e23f56c1,32,2,1,0,0,4,0,0,0,0,0,0,0
e2716bd0,169,4,3,0,0,2,1,0,0,0,0,1,3
e28245d9,135,4,4,0,0,2,0,0,0,0,0,0,4
e34e086c,1,0,0,0,0,0,0,0,0,0,0,0,0
e373f1ec,116,5,5,0,0,2,0,0,0,0,0,0,2
e3cceee6,223,15,14,0,1,0,1,0,0,0,0,0,2
e426b012,62,1,1,0,2,0,0,0,0,0,0,0,0
e45ee4bc,134,0,0,0,2,2,0,0,0,0,0,1,3
e4ba67f2,1,0,0,0,0,0,0,0,0,0,0,0,0
e4eea72d,16,1,0,0,0,1,0,1,1,0,0,0,1
e53b5534,354,27,21,0,2,1,0,0,0,0,0,1,2
e5711bd9,165,9,6,0,0,3,0,3,2,0,0,0,2
e599253a,117,1,0,0,2,1,0,0,0,0,0,3,2
e717705a,68,0,0,0,0,0,0,0,0,0,0,0,1
e726e11e,174,48,2,0,2,13,44,2,1,1,0,1,6
e73659d3,28,0,0,0,0,4,0,0,0,0,0,0,1
e75dc411,65,0,0,0,0,0,0,0,0,0,0,0,2
e76cb9cc,270,7,5,0,0,1,2,0,0,0,0,0,1
e7986081,72,5,1,0,0,0,2,0,0,0,0,0,0
e7d59f4f,79,7,3,0,0,7,1,3,1,2,0,0,2
e7e0736b,5,0,0,0,0,0,0,0,0,0,0,0,0
e7ef333b,206,13,12,0,8,4,1,0,0,0,0,0,2
e7fcf289,223,27,2,1,2,17,7,15,7,7,0,2,8
e82adcab,327,8,7,3,4,1,1,0,0,0,0,1,4
e872ca65,62,2,0,0,0,5,2,0,0,0,0,0,5
e8796ba6,126,16,5,2,0,7,5,6,0,4,0,0,7
e8dcb664,32,9,0,0,0,3,9,0,0,0,0,0,1
e8ef59da,49,2,0,0,1,4,1,1,0,0,0,0,4
e90dc1d5,73,3,1,0,0,1,1,1,0,0,0,0,2
e92cd3f7,60,6,0,0,0,0,0,0,0,0,0,0,1
e9b0ccaf,116,3,0,0,0,10,2,1,0,0,0,0,7
ea0893d6,49,3,0,0,1,3,0,0,0,0,0,0,3
ea76b7e8,51,15,1,0,0,4,14,0,0,0,0,1,1
ea770abf,169,17,5,0,0,1,12,0,0,0,0,0,0
ea83bfa6,142,79,29,0,0,0,0,0,0,0,0,1,1
ead61f73,187,50,4,0,0,16,46,0,0,0,0,0,3
eadc8e4f,179,40,2,1,1,9,38,0,0,0,0,1,6
eaeefc50,39,2,1,0,2,3,1,0,0,0,0,0,2
eb2fe5b6,120,28,4,0,0,23,2,15,8,7,0,0,2
eb6e14be,64,6,0,0,1,6,0,0,0,0,0,0,3
eb907bfc,46,4,1,0,0,2,3,0,0,0,0,0,1
eba42d2b,75,0,0,0,0,0,0,0,0,0,0,0,0
ecc10d95,86,1,0,0,1,0,0,0,0,0,0,1,5
ed1cc44a,387,61,7,0,1,0,54,0,0,0,0,0,1
ed45c4a5,373,38,11,0,5,2,27,0,0,0,0,1,7
ed87a229,78,0,0,1,2,3,0,0,0,0,0,0,1
ed90babd,54,5,4,1,2,7,0,1,1,0,0,0,2
ee38d9c5,125,30,15,2,0,22,1,14,11,2,0,1,2
ee45fd85,133,33,4,0,1,12,26,3,1,0,0,3,3
ee926a02,130,7,6,0,1,1,1,0,0,0,0,1,0
ee950928,238,30,7,0,2,19,11,12,7,4,0,3,7
eed332df,84,1,0,1,0,0,0,0,0,0,0,0,3
ef322658,208,7,7,1,5,1,0,0,0,0,0,2,3
ef3909cd,343,124,40,0,4,0,0,0,0,0,0,2,0
ef619b0b,47,3,1,0,2,1,2,0,0,0,0,0,2
ef88f778,241,12,0,0,3,3,1,0,0,0,0,0,9
ef8cafeb,0,0,0,0,0,0,0,0,0,0,0,0,0
efc33b33,54,4,3,0,0,0,0,0,0,0,0,0,0
f00de885,218,68,14,0,0,0,0,0,0,0,0,1,0
