id,Live,Dead,FK,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks
5e91ddf8,177,88,18,0,0,0,0,0,0,0,0,2,0
5ea8ef20,613,26,14,3,8,16,3,9,2,3,1,0,16
5ed9b537,134,9,9,1,1,0,0,0,0,0,0,0,1
5f2caf8f,103,6,6,0,0,1,0,0,0,0,0,0,2
5f424f35,27,4,0,0,0,2,3,1,1,0,0,0,1
5faa73aa,205,9,0,1,3,16,3,0,0,0,0,1,7
6043997c,35,0,0,0,1,0,0,0,0,0,0,0,0
60a5ee50,107,17,0,1,0,1,0,0,0,0,0,0,8
60c81972,120,30,0,0,0,5,30,0,0,0,0,0,7
60e86875,242,27,5,4,7,18,10,4,1,0,0,1,10
60fd5334,194,4,4,0,0,1,0,0,0,0,0,1,6
6115fddd,198,86,18,0,2,0,0,0,0,0,0,3,0
611d68ee,1,0,0,0,0,0,0,0,0,0,0,0,0
61707054,28,0,0,0,0,0,0,0,0,0,0,0,2
6186e141,74,3,0,0,0,2,0,0,0,0,0,0,0
61911828,110,91,34,0,0,0,0,0,0,0,0,0,1
61bd33d0,95,5,1,2,3,3,3,1,0,0,0,0,2
6228469d,84,4,2,1,0,3,2,0,0,0,0,0,2
625869d0,45,14,1,0,0,3,13,0,0,0,0,0,1
62b7d469,84,2,2,0,1,1,0,0,0,0,0,1,1
62c7067a,92,4,2,0,1,4,2,0,0,0,0,0,4
62d0dcc5,49,7,0,0,0,2,3,0,0,0,0,0,1
62f427bb,162,6,6,0,1,2,0,0,0,0,0,1,3
63a304f3,2,2,0,0,0,0,2,0,0,0,0,0,0
63f04c6c,315,53,2,2,0,34,51,0,0,0,0,1,14
6438d426,68,2,0,0,1,1,0,0,0,0,0,0,1
644faf10,80,5,4,1,1,0,1,0,0,0,0,0,0
64679418,74,3,0,0,1,1,3,0,0,0,0,1,1
6492ae54,182,49,5,0,0,13,44,0,0,0,0,0,4
64f69877,129,6,0,3,1,13,4,0,0,0,0,1,4
6503ae16,20,10,2,0,1,0,0,0,0,0,0,0,0
6554bb97,213,3,2,0,1,5,1,0,0,0,0,0,3
65adf2db,86,6,0,0,0,3,0,1,0,1,0,1,3
6605c8ae,13,1,0,0,0,0,0,0,0,0,0,1,0
6613c819,566,13,13,2,10,12,0,0,0,0,0,3,9
66e86f2e,78,1,1,0,1,1,0,0,0,0,0,0,2
66f5432f,54,9,3,1,2,9,1,5,2,3,0,1,2
675b0427,540,17,11,0,2,0,3,0,0,0,0,0,4
677267d1,44,6,2,0,0,7,0,4,1,1,0,0,3
67b3d74b,169,52,4,0,1,6,48,0,0,0,0,1,6
6800f515,447,42,17,1,3,29,2,23,5,16,0,2,11
691f64f5,68,2,0,0,2,4,2,0,0,0,0,0,5
692a8d3b,39,4,1,0,0,1,0,0,0,0,0,2,2
692cd6de,195,4,4,0,1,0,0,0,0,0,0,1,0
692e9958,57,6,2,0,2,0,4,0,0,0,0,0,0
69374ff5,211,8,8,0,2,0,0,0,0,0,0,1,3
69986380,20,0,0,0,0,4,0,0,0,0,0,0,1
69b9be7e,155,7,7,0,1,0,0,0,0,0,0,1,1
6a479195,142,9,0,0,0,1,0,0,0,0,0,1,7
6b14ce11,61,21,0,0,0,3,21,0,0,0,0,0,1
6b6cbca4,338,11,8,1,3,1,3,0,0,0,0,4,5
6b6d252d,83,12,5,0,1,22,3,4,1,2,1,6,2
6b71ba6c,5,0,0,0,0,1,0,0,0,0,0,0,1
6b994195,235,12,11,1,5,0,1,0,0,0,0,2,7
6b9f2f3e,31,11,0,0,0,1,11,0,0,0,0,0,1
6bfaecc4,112,69,13,0,0,0,0,0,0,0,0,1,0
6c6e2719,98,34,2,0,2,18,26,6,3,3,0,0,4
6ca5ec4b,305,4,0,3,1,15,2,2,0,0,0,1,14
6d1d3dc3,206,7,6,0,3,2,1,0,0,0,0,1,3
6d3f2898,123,31,7,0,0,13,23,1,0,1,0,2,6
6d470bb6,23,0,0,0,0,1,0,0,0,0,0,0,0
6d4d9e18,50,7,0,0,0,1,1,0,0,0,0,1,1
6e7f1353,106,3,2,0,2,5,0,0,0,0,0,0,3
6ec1ddf1,45,3,3,0,0,3,0,0,0,0,0,0,1
6f1721f0,171,11,0,0,0,16,9,1,0,1,0,1,4
6f4e1c93,92,45,16,0,0,0,0,0,0,0,0,1,0
6f5ead86,150,11,2,0,3,4,9,0,0,0,0,0,3
6f8a10be,0,1,0,0,0,0,0,0,0,0,0,0,0
6fbde63a,117,11,6,0,2,3,2,3,0,2,0,0,2
6fd8a334,423,13,12,0,1,0,1,0,0,0,0,0,3
6fe90922,180,10,1,0,1,17,9,0,0,0,0,0,8
706722a8,78,2,0,0,0,1,0,0,0,0,0,0,3
70a9cba5,36,2,0,0,0,2,0,0,0,0,0,0,1
70c52749,152,50,2,0,1,11,44,4,4,0,0,0,8
70cf63ca,102,4,1,0,0,2,3,0,0,0,0,0,3
712dd708,66,28,1,0,0,11,23,4,3,1,0,0,5
715e5b0e,276,49,18,0,10,40,1,24,11,6,2,1,17
71672fa0,191,127,41,0,0,0,0,0,0,0,0,1,0
717f39e8,11,0,0,0,0,0,0,0,0,0,0,0,1
71d5ca31,412,9,9,0,1,0,0,0,0,0,0,0,2
7214c684,173,7,7,0,1,1,0,0,0,0,0,1,0
7230b807,4,0,0,0,0,0,0,0,0,0,0,0,2
7272a72a,91,5,4,0,4,0,1,0,0,0,0,1,2
72a99e38,267,53,2,0,7,15,48,3,2,0,0,0,5
733e7ad8,79,8,8,0,0,1,0,0,0,0,0,0,1
73affbb6,3,0,0,0,0,0,0,0,0,0,0,0,0
73fc8cc3,164,27,7,0,0,20,10,10,3,5,0,2,4
74419746,113,42,14,0,0,0,0,0,0,0,0,0,0
7460ca0d,419,50,29,6,6,23,0,21,6,11,1,2,4
746b64a7,26,2,2,0,0,0,0,0,0,0,0,0,0
746fec7d,34,6,0,0,0,5,2,0,0,0,0,1,3
74733221,112,47,10,0,1,0,0,0,0,0,0,1,0
7483d9f9,564,18,18,0,13,0,0,0,0,0,0,2,5
74bafc9c,27,1,0,0,0,0,1,0,0,0,0,0,2
74d52033,41,1,0,0,0,4,1,0,0,0,0,1,0
74dc806c,220,42,12,0,5,19,10,12,8,1,0,4,4
75229233,322,12,12,0,6,0,0,0,0,0,0,0,6
758da372,126,22,1,0,0,10,21,0,0,0,0,0,1
762179d9,188,3,2,0,1,0,1,0,0,0,0,2,0
76806215,86,39,9,0,0,0,0,0,0,0,0,1,0
76d5857d,172,48,1,0,0,17,47,0,0,0,0,0,7
76d753f8,315,5,4,0,9,1,1,0,0,0,0,0,1
76ecfb22,80,2,2,0,2,0,0,0,0,0,0,0,2
770ebf00,253,27,9,0,3,9,5,5,3,0,0,3,6
7750462c,146,50,7,0,0,0,0,0,0,0,0,1,0
779fe525,102,30,10,0,4,4,18,2,0,2,0,2,3
77f278a0,40,2,0,0,0,0,0,0,0,0,0,0,2
78150923,114,11,4,0,2,14,1,6,1,1,0,0,3
781cff03,13,4,0,0,0,0,0,0,0,0,0,0,0
7825393b,10,0,0,0,0,2,0,0,0,0,0,0,1
7847ad0c,73,48,11,0,0,0,0,0,0,0,0,0,0
78841da9,270,17,3,0,8,17,10,4,0,3,0,0,5
78af782c,115,13,3,0,1,1,10,0,0,0,0,0,3
7914b9fe,298,6,5,0,1,0,1,0,0,0,0,0,0
7956236f,16,3,0,0,0,0,0,0,0,0,0,0,0
797cf5cb,218,1,1,0,2,3,0,0,0,0,0,1,5
79c0821a,760,19,15,1,3,1,1,0,0,0,0,3,9
7a4cea18,196,38,12,1,2,37,8,16,4,10,0,3,0
7a68aefa,108,3,0,0,1,5,1,2,1,1,0,1,6
7a7f9e0d,101,7,0,0,0,1,1,0,0,0,0,1,4
7a854622,73,1,0,1,0,3,1,0,0,0,0,2,0
7a8779f3,36,29,8,0,1,0,0,0,0,0,0,1,0
7ab2fee8,287,23,11,2,3,11,0,12,7,2,0,3,2
7ab59ec0,138,29,23,0,2,12,1,5,3,2,0,0,1
7b456af7,204,110,25,0,0,0,0,0,0,0,0,0,0
7b4a8d08,40,1,1,0,0,0,0,0,0,0,0,0,1
7b602cee,146,10,1,1,1,3,6,0,0,0,0,1,2
7b66eec0,35,3,3,0,0,0,0,0,0,0,0,0,0
7b8ff0ac,108,3,3,0,0,0,0,0,0,0,0,2,1
7bcd6098,51,3,2,0,1,0,1,0,0,0,0,0,0
7be09c86,102,3,0,0,0,2,1,0,0,0,0,0,5
7c224498,91,28,3,0,0,8,25,0,0,0,0,0,8
7c4243d4,447,11,10,2,3,2,0,1,1,0,0,0,4
7c473e12,498,7,7,0,3,0,0,0,0,0,0,0,2
7c4740ec,6,0,0,0,0,0,0,0,0,0,0,0,0
7c7fdb0f,300,74,2,1,2,25,72,0,0,0,0,0,10
7cc5bd9c,197,8,8,0,0,0,0,0,0,0,0,2,0
7cd78926,228,69,13,0,8,21,56,0,0,0,0,0,7
7cf431a5,93,3,1,1,1,13,1,0,0,0,0,1,5
7d036b4a,159,7,0,0,1,7,0,6,5,0,0,1,6
7d48aed2,43,4,2,0,0,2,2,0,0,0,0,0,0
7d5e2c80,137,2,2,0,2,0,0,0,0,0,0,0,1
7d6921f8,51,0,0,0,1,2,0,0,0,0,0,1,0
7d974435,294,28,16,1,3,15,1,11,5,5,0,1,3
7dca49f6,15,1,1,0,0,0,0,0,0,0,0,1,1
7df95c14,52,35,2,0,0,4,32,1,1,0,0,0,2
7e56d3db,160,37,5,0,1,6,32,0,0,0,0,0,7
7e927fda,252,19,7,0,2,1,12,0,0,0,0,2,2
7e964a67,27,0,0,0,0,1,0,0,0,0,0,0,1
7eb97a8e,69,6,3,3,0,4,0,2,1,0,0,2,2
7f043eec,18,0,0,0,0,1,0,0,0,0,0,0,0
7f66ea09,28,15,5,0,0,0,0,0,0,0,0,0,0
7f78ad23,129,14,3,1,4,5,11,0,0,0,0,0,1
7f78f582,25,1,1,0,0,1,0,0,0,0,0,0,0
7fac99d4,241,22,8,1,3,14,0,9,4,3,0,2,9
7fcc71d8,229,9,3,1,2,10,5,1,0,1,0,2,13
7fd58fe3,161,25,1,0,4,11,23,0,0,0,0,1,3
7fe90ccd,534,93,8,0,0,49,85,0,0,0,0,1,23
7ff93107,2,0,0,0,0,0,0,0,0,0,0,0,0
8023bcab,229,70,2,0,2,10,68,0,0,0,0,2,8
80490d7f,186,8,8,2,1,0,0,0,0,0,0,0,1
808d48f3,347,66,4,1,1,13,62,0,0,0,0,1,5
8104e41e,31,8,0,0,0,1,8,0,0,0,0,0,1
81442ecb,232,73,11,0,3,39,46,15,3,10,0,0,5
819a94a2,49,3,3,0,1,0,0,0,0,0,0,0,0
81d3318f,88,1,0,0,2,5,1,0,0,0,0,0,5
81f0781e,260,18,1,3,5,10,3,0,0,0,0,1,5
8229a21c,145,4,3,0,0,1,1,0,0,0,0,0,0
826313e2,192,52,3,0,0,13,49,0,0,0,0,2,6
82671804,357,8,5,0,2,3,3,0,0,0,0,2,3
82927de4,508,26,8,4,4,22,3,15,5,4,0,4,14
82988fd8,7,2,0,0,0,2,1,1,0,0,0,0,0
831cf3ac,181,4,4,1,4,2,0,0,0,0,0,2,3
834d0be5,145,11,4,0,3,0,1,0,0,0,0,1,2
83534f30,225,16,10,1,9,8,0,6,1,3,0,0,1
839c14e1,127,39,5,0,1,16,30,4,2,1,0,0,6
83b9c48f,118,7,7,0,0,1,0,0,0,0,0,1,4
8454388c,64,28,3,0,0,3,25,0,0,0,0,0,1
8455ad90,28,0,0,0,1,1,0,0,0,0,0,0,0
84570bef,179,7,6,0,1,0,1,0,0,0,0,0,1
8474cb83,32,9,0,0,0,1,9,0,0,0,0,0,1
8494acc4,233,17,10,0,2,3,6,1,0,1,0,1,5
84fb6aff,73,7,0,0,0,12,7,0,0,0,0,0,1
854a2041,99,0,0,0,1,3,0,0,0,0,0,0,5
85613cf0,93,3,0,1,1,0,0,0,0,0,0,0,4
85a44ecc,166,2,1,0,0,0,0,0,0,0,0,2,3
85b4255f,39,37,6,0,0,0,0,0,0,0,0,2,0
85d5ccdb,70,13,3,0,0,16,2,7,7,0,0,0,4
85f8571a,336,37,18,2,3,3,19,0,0,0,0,2,4
86012f0e,54,3,0,0,0,4,3,0,0,0,0,0,9
862fa9fb,91,5,5,0,1,0,0,0,0,0,0,0,0
8652a85c,2,0,0,0,0,0,0,0,0,0,0,0,0
86765ca8,101,3,3,0,1,0,0,0,0,0,0,0,0
8696bc90,53,4,0,1,0,3,1,0,0,0,0,2,1
86f9fb71,132,9,9,0,1,0,0,0,0,0,0,3,0
874125a3,171,21,3,0,1,5,18,0,0,0,0,0,3
874d7a32,171,1,1,0,1,0,0,0,0,0,0,0,2
8754c7ca,294,14,13,0,5,1,1,0,0,0,0,0,4
88062e83,108,3,2,0,1,3,1,0,0,0,0,1,4
881cd6be,115,10,10,1,0,0,0,0,0,0,0,0,0
8821f471,161,16,3,0,2,17,11,2,0,1,1,0,6
88392398,29,5,2,0,0,4,1,2,0,2,0,0,2
884a8908,55,3,0,0,0,7,3,0,0,0,0,0,5
886f9aac,19,0,0,0,1,0,0,0,0,0,0,0,0
88b5445c,50,30,12,0,0,0,0,0,0,0,0,0,0
88b748d2,130,75,14,0,0,0,0,0,0,0,0,0,0
890fa4b5,26,14,0,0,0,0,14,0,0,0,0,0,2
89151b16,234,6,5,0,1,0,1,0,0,0,0,1,1
89b2c8a9,126,28,3,3,1,22,2,17,6,7,0,0,7
89cbc961,447,16,13,1,0,1,3,0,0,0,0,3,7
8a08491a,106,15,1,0,3,1,2,0,0,0,0,0,1
8a1d7b51,356,75,4,0,0,26,69,2,1,0,0,1,6
8a387393,5,3,0,0,0,2,1,2,1,1,0,0,1
8a6ab963,233,105,23,0,0,0,0,0,0,0,0,2,0
8a7a5ad7,70,27,2,0,2,1,25,0,0,0,0,0,3
8aafd64f,156,8,0,1,0,4,3,0,0,0,0,1,9
8ae07c1c,13,20,5,0,0,0,0,0,0,0,0,1,0
8b298f56,482,42,19,0,10,36,0,23,17,4,1,2,15
8b66d9cc,65,7,3,0,1,9,1,3,1,2,0,1,1
8b8a56ce,379,23,23,1,4,0,0,0,0,0,0,1,2
8b92fc98,56,8,0,0,0,1,0,0,0,0,0,0,4
8b9ebd03,475,93,15,4,7,86,5,73,31,18,8,2,4
8bc373ea,297,13,13,0,4,0,0,0,0,0,0,1,2
8beb3c36,9,0,0,0,0,0,0,0,0,0,0,0,0
8c70d3ee,10,0,0,0,0,0,0,0,0,0,0,0,0
8ce063f9,107,16,4,0,0,9,4,7,3,3,0,0,2
8d7323e8,118,1,0,1,2,3,0,0,0,0,0,1,7
8dbff17c,167,6,6,0,2,1,0,0,0,0,0,0,0
8e088e04,194,38,7,0,1,4,31,0,0,0,0,2,6
8e371868,269,11,11,0,2,0,0,0,0,0,0,2,1
8e58987d,306,2,2,0,0,0,0,0,0,0,0,0,6
8e7f49d3,177,2,2,0,1,0,0,0,0,0,0,1,3
8ea2c099,181,30,0,1,2,18,30,0,0,0,0,0,7
8ec4c2f7,330,16,13,0,7,1,3,0,0,0,0,0,3
8ed1d91b,82,13,1,0,0,0,12,0,0,0,0,0,2
8eec784d,15,0,0,0,0,2,0,0,0,0,0,0,0
8f056768,263,6,2,2,4,2,4,0,0,0,0,2,14
8f5bfaac,13,0,0,0,0,0,0,0,0,0,0,0,0
8ff2354e,122,44,7,0,0,24,26,11,3,8,0,1,6
90104ffb,120,38,2,0,1,9,36,0,0,0,0,0,9
901d3e51,108,20,3,0,3,21,5,11,4,5,1,0,3
903b6e8b,118,61,9,0,0,0,0,0,0,0,0,2,0
9050ddc4,207,38,6,4,3,22,16,16,8,3,0,2,5
90573602,119,25,1,0,1,3,24,0,0,0,0,0,5
90decc12,86,3,3,0,4,0,0,0,0,0,0,0,0
9139bb12,97,4,2,2,2,4,0,2,0,2,0,0,2
91538ba3,2,0,0,0,0,0,0,0,0,0,0,0,0
91899ca8,44,7,6,0,1,0,1,0,0,0,0,0,0
92432bc6,270,6,0,2,0,7,1,5,0,3,0,1,5
925e1359,0,0,0,0,0,0,0,0,0,0,0,0,0
9260926b,157,1,1,0,2,0,0,0,0,0,0,0,1
92b17b2a,146,14,8,0,3,3,4,1,1,0,0,1,1
934e1968,58,6,1,1,2,3,3,2,0,2,0,0,0
93b891d1,115,1,0,4,0,0,0,0,0,0,0,3,4
93bf37c5,79,6,0,1,0,4,0,0,0,0,0,0,5
940efd73,101,11,2,0,1,7,9,0,0,0,0,3,3
94130fc4,12,0,0,0,0,1,0,0,0,0,0,0,0
9413b19f,128,60,14,0,0,0,0,0,0,0,0,0,0
942b4f90,200,8,0,2,2,1,0,0,0,0,0,2,7
947239ca,36,0,0,0,0,1,0,0,0,0,0,0,1
94d260aa,173,20,19,0,7,1,1,0,0,0,0,0,2
94d628b1,32,0,0,0,0,0,0,0,0,0,0,0,0
94f8d10c,254,8,6,0,5,0,2,0,0,0,0,0,0
952e0df2,173,36,3,0,0,14,33,0,0,0,0,1,2
953597a1,290,15,14,0,3,0,1,0,0,0,0,1,0
958bba56,408,28,25,0,14,3,1,2,1,1,0,1,1
96094cbc,173,29,10,1,2,28,3,16,5,8,0,0,6
960acc0a,79,3,1,0,0,0,1,0,0,0,0,1,1
962e54cb,25,1,1,0,0,3,0,0,0,0,0,0,2
963829d0,340,30,17,3,5,15,1,12,4,5,0,0,5
963a328b,81,0,0,1,0,0,0,0,0,0,0,0,0
96ddfa79,228,12,3,0,3,4,1,3,1,0,0,1,0
96f2d977,129,7,7,0,0,1,0,0,0,0,0,1,1
9744ff80,206,39,12,3,2,26,11,16,2,5,0,0,8
9778d8dd,3,1,1,0,0,0,0,0,0,0,0,0,0
97b87472,40,5,3,0,0,0,2,0,0,0,0,0,1
97bfa797,71,3,0,0,0,3,0,0,0,0,0,1,5
98554bfd,124,4,4,0,1,0,0,0,0,0,0,0,1
98afb06c,32,0,0,0,0,5,0,0,0,0,0,0,3
98d5ecc2,231,12,11,0,6,0,1,0,0,0,0,0,0
9916979a,99,17,7,2,2,19,0,10,9,1,0,2,6
997fff07,93,5,4,0,0,0,1,0,0,0,0,1,0
99a4bb79,5,0,0,0,0,0,0,0,0,0,0,0,0
99b1d0e6,279,53,6,0,1,21,47,0,0,0,0,2,14
9ab16552,595,32,32,2,6,1,0,0,0,0,0,0,6
9ada6f1d,68,4,1,0,0,2,0,1,1,0,0,1,2
9bc78273,22,23,10,0,0,0,0,0,0,0,0,0,0
9bcd6455,53,4,2,0,1,1,1,0,0,0,0,1,2
9bd3b683,32,5,1,0,1,0,0,0,0,0,0,0,0
9bd73cce,25,2,0,0,0,2,2,0,0,0,0,0,0
9c0c2413,265,32,19,1,7,20,1,10,5,3,0,4,6
9c145144,124,6,0,1,0,10,3,0,0,0,0,2,7
9d40ca9c,326,17,8,0,6,5,8,1,0,1,0,0,4
9d60028d,68,2,2,0,2,0,0,0,0,0,0,0,1
9d689a5b,26,0,0,0,0,2,0,0,0,0,0,0,1
9d7d5334,31,6,1,0,0,4,5,0,0,0,0,0,1
9d8586c4,125,12,2,1,1,5,10,0,0,0,0,2,3
9d971f13,246,10,6,3,2,6,2,1,0,1,0,2,11
9dbb75ca,185,13,1,1,2,2,0,0,0,0,0,2,8
9e1035f8,98,4,0,3,1,6,4,0,0,0,0,0,1
9e49c320,0,0,0,0,0,0,0,0,0,0,0,0,0
9f810e29,11,1,1,0,2,0,0,0,0,0,0,0,0
9f9c57f0,88,4,0,1,1,3,1,0,0,0,0,0,2
9fc2531b,77,5,0,0,3,1,0,0,0,0,0,1,1
a0255c67,263,3,2,0,4,4,1,0,0,0,0,0,4
a0313275,137,35,10,0,0,9,22,3,3,0,0,2,1
a04e2dd2,144,107,48,0,1,0,0,0,0,0,0,2,0
a08b5224,42,3,0,0,0,3,0,0,0,0,0,0,7
a08b974a,98,17,0,1,2,8,15,0,0,0,0,0,3
a0aa4566,11,1,0,0,0,0,1,0,0,0,0,0,1
a0d59251,184,67,16,0,1,30,42,9,3,5,0,1,9
a165a577,22,6,1,0,0,0,0,0,0,0,0,0,0
a167537f,285,29,10,1,1,26,3,16,9,4,1,1,10
a179d516,34,11,2,0,0,0,0,0,0,0,0,0,0
a275b145,36,1,1,0,0,0,0,0,0,0,0,0,1
a2947130,112,9,7,0,0,0,2,0,0,0,0,0,3
a2950e2d,142,27,12,1,1,20,0,14,5,6,0,0,2
a2abe631,62,28,8,0,0,0,0,0,0,0,0,0,0
a30a166e,169,3,3,0,2,0,0,0,0,0,0,0,3
a33a0dc0,16,5,2,0,1,2,0,2,1,0,0,0,0
a372a9f2,363,16,14,2,5,0,2,0,0,0,0,0,7
a39bb753,257,43,14,1,4,30,4,25,10,7,1,1,6
a3b03921,125,2,2,0,2,0,0,0,0,0,0,0,2
a3bf2258,81,5,1,0,1,5,1,0,0,0,0,1,4
a3d524cb,94,49,11,0,1,0,0,0,0,0,0,0,0
a45eac1f,85,7,0,1,2,4,1,0,0,0,0,0,9
a4b1028a,333,92,7,0,4,18,85,0,0,0,0,1,8
a4fe8cda,67,7,1,0,0,1,2,0,0,0,0,1,3
a51728e3,89,8,7,1,1,0,1,0,0,0,0,0,2
a5212312,179,4,4,0,1,2,0,0,0,0,0,2,1
a5296e55,307,5,5,2,4,4,0,0,0,0,0,2,12
a53649b7,50,1,0,0,0,2,0,0,0,0,0,1,3
a5d101a9,243,6,5,0,2,4,0,0,0,0,0,3,8
a5e16eba,161,56,6,1,3,1,50,0,0,0,0,1,3
a5e96539,108,0,0,0,0,5,0,0,0,0,0,1,3
a5f458d9,46,1,0,0,0,0,1,0,0,0,0,0,0
a637251f,52,4,0,0,0,1,0,0,0,0,0,0,2
a64b4786,46,2,2,0,0,0,0,0,0,0,0,0,0
a6951bf8,294,4,4,0,10,0,0,0,0,0,0,0,2
a69cf944,92,20,6,3,0,13,3,10,6,4,0,0,5
a6b9bd00,34,1,1,0,2,2,0,0,0,0,0,0,0
a6de370d,339,29,13,2,6,28,1,15,6,6,0,2,3
a70b8345,59,18,9,0,0,0,0,0,0,0,0,0,0
a801669e,118,0,0,0,0,1,0,0,0,0,0,0,0
a81ed730,406,11,11,0,4,3,0,0,0,0,0,3,6
a8c0acb7,102,6,0,0,1,2,6,0,0,0,0,0,0
a8c62306,23,2,0,0,0,1,0,1,0,1,0,0,0
a8f41212,66,21,4,0,0,9,1,10,5,2,1,0,1
a96e5dc0,105,19,1,0,0,1,18,0,0,0,0,0,2
a98a9189,6,5,1,0,0,0,0,0,0,0,0,0,0
a9dc785c,94,94,23,0,1,0,0,0,0,0,0,0,2
aa1ecac3,180,8,1,1,0,9,7,0,0,0,0,3,2
aa21406e,5,2,0,0,0,1,2,0,0,0,0,0,0
aa5fd980,19,3,0,0,0,5,2,1,1,0,0,0,3
aad9c3f3,96,11,0,1,0,2,1,0,0,0,0,1,2
aae023c4,19,1,1,0,1,0,0,0,0,0,0,0,0
aaee68f1,43,4,0,0,0,0,0,0,0,0,0,3,0
aaf0fd15,8,0,0,0,0,1,0,0,0,0,0,0,1
ab77f2d9,327,6,6,1,4,1,0,0,0,0,0,0,3
abcfaa50,56,8,4,0,0,11,1,3,3,0,0,0,6
ac1f056e,17,1,0,0,0,1,0,1,1,0,0,0,1
ac290817,92,10,0,0,0,13,7,3,0,2,0,0,5
ac3fb1be,218,6,6,0,4,1,0,0,0,0,0,0,3
ac73ec79,207,57,4,0,4,19,53,0,0,0,0,1,11
ac7d7378,43,2,1,0,0,0,1,0,0,0,0,0,1
ac7e640b,73,1,1,0,1,0,0,0,0,0,0,0,0
ad10eae0,74,3,3,0,1,1,0,0,0,0,0,0,1
ad1d334f,244,40,24,1,7,26,2,14,7,3,4,0,5
ad1ffcfd,191,1,1,0,3,1,0,0,0,0,0,0,4
ad3389d5,192,51,10,0,1,0,0,0,0,0,0,0,0
ad6295d4,81,15,2,1,3,19,1,12,6,2,3,0,5
ae0f7da7,309,62,19,1,7,50,9,29,16,7,0,4,12
ae44e8e2,337,26,13,6,6,25,2,10,3,3,1,4,24
aec63b70,58,11,0,0,0,3,1,0,0,0,0,0,2
af3ddb2e,2,0,0,0,0,0,0,0,0,0,0,0,0
af43f64f,176,17,5,0,1,1,12,0,0,0,0,1,2
af686bed,11,0,0,0,0,2,0,0,0,0,0,0,0
af7e69d1,197,58,5,0,3,6,51,2,2,0,0,0,10
af8ccfb1,124,4,3,0,1,0,1,0,0,0,0,0,4
af8e4246,201,13,12,0,2,3,0,1,1,0,0,0,0
afbf187b,126,7,6,0,1,2,1,0,0,0,0,0,1
b0547a87,54,4,1,0,2,4,1,1,1,0,0,0,1
b05e2dbd,171,46,7,1,1,7,39,0,0,0,0,0,4
b0616e3d,141,27,7,0,3,9,19,1,0,0,1,2,4
b0edd538,150,4,3,1,0,1,1,0,0,0,0,0,2
b1313ec4,165,8,0,0,0,1,0,0,0,0,0,5,7
b148f34c,59,1,0,0,1,7,1,0,0,0,0,0,2
b14d0c5d,584,35,20,0,8,3,15,0,0,0,0,0,8
b15780e3,152,72,20,0,0,0,0,0,0,0,0,1,0
b182a240,310,44,3,1,3,20,36,2,0,0,0,1,9
b1b99435,51,11,1,0,0,5,10,0,0,0,0,0,5
b1cd37e6,430,132,8,0,2,99,100,24,7,12,0,3,25
b1deecf8,250,9,9,0,0,0,0,0,0,0,0,1,2
b1f4086c,271,51,8,0,2,23,33,10,5,2,0,1,8
b220064a,46,1,0,0,1,5,1,0,0,0,0,1,2
b2484b77,143,13,4,0,0,13,4,5,1,0,0,1,14
b2d0ec1b,60,5,1,0,1,1,3,1,1,0,0,0,1
b33e0095,17,0,0,1,0,1,0,0,0,0,0,1,1
b352cfa6,8,2,0,0,1,0,2,0,0,0,0,0,0
b35db3f6,63,1,0,0,0,0,0,0,0,0,0,0,0
b36b3f96,9,0,0,0,0,0,0,0,0,0,0,0,1
b387af71,192,53,6,0,0,12,47,0,0,0,0,0,11
b3a712de,320,3,0,1,1,3,0,0,0,0,0,2,8
b3dc6eca,569,22,21,1,10,0,1,0,0,0,0,3,4
b3e4a674,47,21,0,0,0,1,21,0,0,0,0,1,6
b4819112,342,2,2,1,4,0,0,0,0,0,0,1,6
b5365398,64,1,1,0,0,0,0,0,0,0,0,0,0
b5920350,52,9,1,0,0,6,2,6,4,2,0,0,1
b5f63410,47,10,2,0,0,2,2,0,0,0,0,0,5
b675e328,14,0,0,0,0,1,0,0,0,0,0,0,0
b682dcf6,547,18,17,1,5,0,1,0,0,0,0,0,3
b684a484,21,2,0,0,0,0,0,0,0,0,0,0,0
b686f4c0,85,1,0,0,0,1,0,0,0,0,0,0,2
b6972deb,127,26,3,0,3,5,23,0,0,0,0,3,2
b69c4388,175,37,13,0,3,1,24,0,0,0,0,0,2
b6b2b820,45,1,0,0,0,0,0,0,0,0,0,1,1
b6ccdcda,4,1,0,0,0,0,1,0,0,0,0,0,1
b737f944,22,1,0,0,1,0,1,0,0,0,0,0,0
b742cc0d,347,8,6,1,2,2,2,0,0,0,0,1,2
b75af9ce,102,3,1,0,0,3,0,0,0,0,0,0,5
b7705481,135,36,0,0,0,2,36,0,0,0,0,0,2
b7ca5c51,217,10,10,0,4,0,0,0,0,0,0,0,1
b825a650,182,22,4,2,3,13,4,12,5,5,0,0,6
b82880c6,305,17,9,0,3,2,8,0,0,0,0,0,3
b8441408,200,56,2,0,0,8,54,0,0,0,0,1,8
b8798a46,85,49,20,0,0,0,0,0,0,0,0,1,0
b87a2715,126,4,1,0,1,13,1,2,1,0,0,0,3
b8814868,274,15,12,3,2,2,3,0,0,0,0,0,4
b8a642fc,194,1,0,1,1,4,0,1,0,0,0,1,5
b8a6bf56,136,35,2,0,0,7,33,0,0,0,0,1,6
b8ae831b,133,10,9,0,3,0,1,0,0,0,0,0,2
